samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	29_unidentified_Anguilla	249
ClaidentTutorial__Sample02__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample02__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample02__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample02__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample02__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample02__MiFish	35_Pagothenia_borchgrevinki	247
ClaidentTutorial__Sample02__MiFish	36_Retropinna_retropinna	249
ClaidentTutorial__Sample02__MiFish	37_Mystus_vittatus	244
ClaidentTutorial__Sample02__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample02__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample02__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample02__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample02__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample02__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample02__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample02__MiFish	45_unidentified_Kyphosus	250
ClaidentTutorial__Sample02__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample02__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample02__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample02__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample02__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample02__MiFish	51_others	8606
ClaidentTutorial__Sample03__MiFish	01_Cabdio_morar	250
ClaidentTutorial__Sample03__MiFish	02_Lagocephalus_sceleratus	0
ClaidentTutorial__Sample03__MiFish	03_Hypoptopoma_incognitum	253
ClaidentTutorial__Sample03__MiFish	04_Etrumeus_micropus	251
ClaidentTutorial__Sample03__MiFish	05_Rhodeus_lighti	0
ClaidentTutorial__Sample03__MiFish	06_Ictalurus_furcatus	0
ClaidentTutorial__Sample03__MiFish	07_Oreonectes_daqikongensis	0
ClaidentTutorial__Sample03__MiFish	08_Stephanolepis_cirrhifer	249
ClaidentTutorial__Sample03__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample03__MiFish	10_Pachypanchax_playfairii	245
ClaidentTutorial__Sample03__MiFish	11_Johnius_borneensis	245
ClaidentTutorial__Sample03__MiFish	12_Oryzias_minutillus	248
ClaidentTutorial__Sample03__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample03__MiFish	14_Nemipterus_bathybius	0
ClaidentTutorial__Sample03__MiFish	15_Osteobrama_belangeri	0
ClaidentTutorial__Sample03__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample03__MiFish	17_Scopelogadus_mizolepis	246
ClaidentTutorial__Sample03__MiFish	18_Gobiomorus_maculatus	244
ClaidentTutorial__Sample03__MiFish	19_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample03__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample03__MiFish	21_unidentified_Naso	0
ClaidentTutorial__Sample03__MiFish	22_Trixiphichthys_weberi	253
ClaidentTutorial__Sample03__MiFish	23_Solea_ovata	0
ClaidentTutorial__Sample03__MiFish	24_Astronotus_ocellatus	0
ClaidentTutorial__Sample03__MiFish	25_Opsariichthys_bidens	0
ClaidentTutorial__Sample03__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample03__MiFish	27_unidentified_Elops	250
ClaidentTutorial__Sample03__MiFish	28_Ellopostoma_mystax	246
ClaidentTutorial__Sample03__MiFish	29_unidentified_Anguilla	250
ClaidentTutorial__Sample03__MiFish	30_Stolephorus_commersonnii	247
ClaidentTutorial__Sample03__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample03__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample03__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample03__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample03__MiFish	35_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample03__MiFish	36_Retropinna_retropinna	248
ClaidentTutorial__Sample03__MiFish	37_Mystus_vittatus	245
ClaidentTutorial__Sample03__MiFish	38_Chilodus_punctatus	249
ClaidentTutorial__Sample03__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample03__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample03__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample03__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample03__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample03__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample03__MiFish	45_unidentified_Kyphosus	242
ClaidentTutorial__Sample03__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample03__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample03__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample03__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample03__MiFish	50_Callionymus_olidus	245
ClaidentTutorial__Sample03__MiFish	51_others	7385
ClaidentTutorial__Sample04__MiFish	01_Cabdio_morar	249
ClaidentTutorial__Sample04__MiFish	02_Lagocephalus_sceleratus	246
ClaidentTutorial__Sample04__MiFish	03_Hypoptopoma_incognitum	248
ClaidentTutorial__Sample04__MiFish	04_Etrumeus_micropus	243
ClaidentTutorial__Sample04__MiFish	05_Rhodeus_lighti	0
ClaidentTutorial__Sample04__MiFish	06_Ictalurus_furcatus	248
ClaidentTutorial__Sample04__MiFish	07_Oreonectes_daqikongensis	0
ClaidentTutorial__Sample04__MiFish	08_Stephanolepis_cirrhifer	248
ClaidentTutorial__Sample04__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample04__MiFish	10_Pachypanchax_playfairii	252
ClaidentTutorial__Sample04__MiFish	11_Johnius_borneensis	250
ClaidentTutorial__Sample04__MiFish	12_Oryzias_minutillus	245
ClaidentTutorial__Sample04__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample04__MiFish	14_Nemipterus_bathybius	0
ClaidentTutorial__Sample04__MiFish	15_Osteobrama_belangeri	0
ClaidentTutorial__Sample04__MiFish	16_Rasbora_sumatrana	246
ClaidentTutorial__Sample04__MiFish	17_Scopelogadus_mizolepis	246
ClaidentTutorial__Sample04__MiFish	18_Gobiomorus_maculatus	249
ClaidentTutorial__Sample04__MiFish	19_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample04__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample04__MiFish	21_unidentified_Naso	0
ClaidentTutorial__Sample04__MiFish	22_Trixiphichthys_weberi	248
ClaidentTutorial__Sample04__MiFish	23_Solea_ovata	0
ClaidentTutorial__Sample04__MiFish	24_Astronotus_ocellatus	0
ClaidentTutorial__Sample04__MiFish	25_Opsariichthys_bidens	0
ClaidentTutorial__Sample04__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample04__MiFish	27_unidentified_Elops	248
ClaidentTutorial__Sample04__MiFish	28_Ellopostoma_mystax	247
ClaidentTutorial__Sample04__MiFish	29_unidentified_Anguilla	248
ClaidentTutorial__Sample04__MiFish	30_Stolephorus_commersonnii	254
ClaidentTutorial__Sample04__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample04__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample04__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample04__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample04__MiFish	35_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample04__MiFish	36_Retropinna_retropinna	243
ClaidentTutorial__Sample04__MiFish	37_Mystus_vittatus	246
ClaidentTutorial__Sample04__MiFish	38_Chilodus_punctatus	248
ClaidentTutorial__Sample04__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample04__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample04__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample04__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample04__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample04__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample04__MiFish	45_unidentified_Kyphosus	249
ClaidentTutorial__Sample04__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample04__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample04__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample04__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample04__MiFish	50_Callionymus_olidus	249
ClaidentTutorial__Sample04__MiFish	51_others	6651
ClaidentTutorial__Sample05__MiFish	01_Cabdio_morar	247
ClaidentTutorial__Sample05__MiFish	02_Lagocephalus_sceleratus	251
ClaidentTutorial__Sample05__MiFish	03_Hypoptopoma_incognitum	247
ClaidentTutorial__Sample05__MiFish	04_Etrumeus_micropus	248
ClaidentTutorial__Sample05__MiFish	05_Rhodeus_lighti	246
ClaidentTutorial__Sample05__MiFish	06_Ictalurus_furcatus	247
ClaidentTutorial__Sample05__MiFish	07_Oreonectes_daqikongensis	0
ClaidentTutorial__Sample05__MiFish	08_Stephanolepis_cirrhifer	245
ClaidentTutorial__Sample05__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample05__MiFish	10_Pachypanchax_playfairii	244
ClaidentTutorial__Sample05__MiFish	11_Johnius_borneensis	248
ClaidentTutorial__Sample05__MiFish	12_Oryzias_minutillus	247
ClaidentTutorial__Sample05__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample05__MiFish	14_Nemipterus_bathybius	0
ClaidentTutorial__Sample05__MiFish	15_Osteobrama_belangeri	0
ClaidentTutorial__Sample05__MiFish	16_Rasbora_sumatrana	248
ClaidentTutorial__Sample05__MiFish	17_Scopelogadus_mizolepis	248
ClaidentTutorial__Sample05__MiFish	18_Gobiomorus_maculatus	248
ClaidentTutorial__Sample05__MiFish	19_Carinotetraodon_lorteti	249
ClaidentTutorial__Sample05__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample05__MiFish	21_unidentified_Naso	246
ClaidentTutorial__Sample05__MiFish	22_Trixiphichthys_weberi	246
ClaidentTutorial__Sample05__MiFish	23_Solea_ovata	0
ClaidentTutorial__Sample05__MiFish	24_Astronotus_ocellatus	0
ClaidentTutorial__Sample05__MiFish	25_Opsariichthys_bidens	0
ClaidentTutorial__Sample05__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample05__MiFish	27_unidentified_Elops	247
ClaidentTutorial__Sample05__MiFish	28_Ellopostoma_mystax	249
ClaidentTutorial__Sample05__MiFish	29_unidentified_Anguilla	245
ClaidentTutorial__Sample05__MiFish	30_Stolephorus_commersonnii	248
ClaidentTutorial__Sample05__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample05__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample05__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample05__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample05__MiFish	35_Pagothenia_borchgrevinki	247
ClaidentTutorial__Sample05__MiFish	36_Retropinna_retropinna	247
ClaidentTutorial__Sample05__MiFish	37_Mystus_vittatus	248
ClaidentTutorial__Sample05__MiFish	38_Chilodus_punctatus	245
ClaidentTutorial__Sample05__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample05__MiFish	40_Johnius_belangerii	249
ClaidentTutorial__Sample05__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample05__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample05__MiFish	43_Indostomus_paradoxus	249
ClaidentTutorial__Sample05__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample05__MiFish	45_unidentified_Kyphosus	248
ClaidentTutorial__Sample05__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample05__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample05__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample05__MiFish	49_unidentified_Pseudorhombus	249
ClaidentTutorial__Sample05__MiFish	50_Callionymus_olidus	246
ClaidentTutorial__Sample05__MiFish	51_others	5170
ClaidentTutorial__Sample06__MiFish	01_Cabdio_morar	245
ClaidentTutorial__Sample06__MiFish	02_Lagocephalus_sceleratus	244
ClaidentTutorial__Sample06__MiFish	03_Hypoptopoma_incognitum	246
ClaidentTutorial__Sample06__MiFish	04_Etrumeus_micropus	250
ClaidentTutorial__Sample06__MiFish	05_Rhodeus_lighti	243
ClaidentTutorial__Sample06__MiFish	06_Ictalurus_furcatus	246
ClaidentTutorial__Sample06__MiFish	07_Oreonectes_daqikongensis	245
ClaidentTutorial__Sample06__MiFish	08_Stephanolepis_cirrhifer	245
ClaidentTutorial__Sample06__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample06__MiFish	10_Pachypanchax_playfairii	247
ClaidentTutorial__Sample06__MiFish	11_Johnius_borneensis	249
ClaidentTutorial__Sample06__MiFish	12_Oryzias_minutillus	249
ClaidentTutorial__Sample06__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample06__MiFish	14_Nemipterus_bathybius	252
ClaidentTutorial__Sample06__MiFish	15_Osteobrama_belangeri	0
ClaidentTutorial__Sample06__MiFish	16_Rasbora_sumatrana	247
ClaidentTutorial__Sample06__MiFish	17_Scopelogadus_mizolepis	245
ClaidentTutorial__Sample06__MiFish	18_Gobiomorus_maculatus	248
ClaidentTutorial__Sample06__MiFish	19_Carinotetraodon_lorteti	247
ClaidentTutorial__Sample06__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample06__MiFish	21_unidentified_Naso	251
ClaidentTutorial__Sample06__MiFish	22_Trixiphichthys_weberi	245
ClaidentTutorial__Sample06__MiFish	23_Solea_ovata	0
ClaidentTutorial__Sample06__MiFish	24_Astronotus_ocellatus	0
ClaidentTutorial__Sample06__MiFish	25_Opsariichthys_bidens	0
ClaidentTutorial__Sample06__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample06__MiFish	27_unidentified_Elops	249
ClaidentTutorial__Sample06__MiFish	28_Ellopostoma_mystax	246
ClaidentTutorial__Sample06__MiFish	29_unidentified_Anguilla	247
ClaidentTutorial__Sample06__MiFish	30_Stolephorus_commersonnii	248
ClaidentTutorial__Sample06__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample06__MiFish	32_Aphyosemion_kouamense	248
ClaidentTutorial__Sample06__MiFish	33_Masturus_lanceolatus	246
ClaidentTutorial__Sample06__MiFish	34_Paratilapia_polleni	249
ClaidentTutorial__Sample06__MiFish	35_Pagothenia_borchgrevinki	250
ClaidentTutorial__Sample06__MiFish	36_Retropinna_retropinna	250
ClaidentTutorial__Sample06__MiFish	37_Mystus_vittatus	252
ClaidentTutorial__Sample06__MiFish	38_Chilodus_punctatus	247
ClaidentTutorial__Sample06__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample06__MiFish	40_Johnius_belangerii	248
ClaidentTutorial__Sample06__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample06__MiFish	42_Harpadon_microchir	250
ClaidentTutorial__Sample06__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample06__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample06__MiFish	45_unidentified_Kyphosus	246
ClaidentTutorial__Sample06__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample06__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample06__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample06__MiFish	49_unidentified_Pseudorhombus	248
ClaidentTutorial__Sample06__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample06__MiFish	51_others	4182
ClaidentTutorial__Sample07__MiFish	01_Cabdio_morar	244
ClaidentTutorial__Sample07__MiFish	02_Lagocephalus_sceleratus	244
ClaidentTutorial__Sample07__MiFish	03_Hypoptopoma_incognitum	249
ClaidentTutorial__Sample07__MiFish	04_Etrumeus_micropus	249
ClaidentTutorial__Sample07__MiFish	05_Rhodeus_lighti	250
ClaidentTutorial__Sample07__MiFish	06_Ictalurus_furcatus	248
ClaidentTutorial__Sample07__MiFish	07_Oreonectes_daqikongensis	244
ClaidentTutorial__Sample07__MiFish	08_Stephanolepis_cirrhifer	246
ClaidentTutorial__Sample07__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample07__MiFish	10_Pachypanchax_playfairii	252
ClaidentTutorial__Sample07__MiFish	11_Johnius_borneensis	248
ClaidentTutorial__Sample07__MiFish	12_Oryzias_minutillus	248
ClaidentTutorial__Sample07__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample07__MiFish	14_Nemipterus_bathybius	244
ClaidentTutorial__Sample07__MiFish	15_Osteobrama_belangeri	0
ClaidentTutorial__Sample07__MiFish	16_Rasbora_sumatrana	246
ClaidentTutorial__Sample07__MiFish	17_Scopelogadus_mizolepis	248
ClaidentTutorial__Sample07__MiFish	18_Gobiomorus_maculatus	0
ClaidentTutorial__Sample07__MiFish	19_Carinotetraodon_lorteti	245
ClaidentTutorial__Sample07__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample07__MiFish	21_unidentified_Naso	244
ClaidentTutorial__Sample07__MiFish	22_Trixiphichthys_weberi	249
ClaidentTutorial__Sample07__MiFish	23_Solea_ovata	0
ClaidentTutorial__Sample07__MiFish	24_Astronotus_ocellatus	0
ClaidentTutorial__Sample07__MiFish	25_Opsariichthys_bidens	0
ClaidentTutorial__Sample07__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample07__MiFish	27_unidentified_Elops	247
ClaidentTutorial__Sample07__MiFish	28_Ellopostoma_mystax	252
ClaidentTutorial__Sample07__MiFish	29_unidentified_Anguilla	247
ClaidentTutorial__Sample07__MiFish	30_Stolephorus_commersonnii	242
ClaidentTutorial__Sample07__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample07__MiFish	32_Aphyosemion_kouamense	244
ClaidentTutorial__Sample07__MiFish	33_Masturus_lanceolatus	245
ClaidentTutorial__Sample07__MiFish	34_Paratilapia_polleni	246
ClaidentTutorial__Sample07__MiFish	35_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample07__MiFish	36_Retropinna_retropinna	246
ClaidentTutorial__Sample07__MiFish	37_Mystus_vittatus	246
ClaidentTutorial__Sample07__MiFish	38_Chilodus_punctatus	247
ClaidentTutorial__Sample07__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample07__MiFish	40_Johnius_belangerii	245
ClaidentTutorial__Sample07__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample07__MiFish	42_Harpadon_microchir	247
ClaidentTutorial__Sample07__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample07__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample07__MiFish	45_unidentified_Kyphosus	246
ClaidentTutorial__Sample07__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample07__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample07__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample07__MiFish	49_unidentified_Pseudorhombus	247
ClaidentTutorial__Sample07__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample07__MiFish	51_others	4422
ClaidentTutorial__Sample08__MiFish	01_Cabdio_morar	249
ClaidentTutorial__Sample08__MiFish	02_Lagocephalus_sceleratus	245
ClaidentTutorial__Sample08__MiFish	03_Hypoptopoma_incognitum	244
ClaidentTutorial__Sample08__MiFish	04_Etrumeus_micropus	248
ClaidentTutorial__Sample08__MiFish	05_Rhodeus_lighti	245
ClaidentTutorial__Sample08__MiFish	06_Ictalurus_furcatus	247
ClaidentTutorial__Sample08__MiFish	07_Oreonectes_daqikongensis	249
ClaidentTutorial__Sample08__MiFish	08_Stephanolepis_cirrhifer	246
ClaidentTutorial__Sample08__MiFish	09_Centropyge_deborae	246
ClaidentTutorial__Sample08__MiFish	10_Pachypanchax_playfairii	250
ClaidentTutorial__Sample08__MiFish	11_Johnius_borneensis	0
ClaidentTutorial__Sample08__MiFish	12_Oryzias_minutillus	247
ClaidentTutorial__Sample08__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample08__MiFish	14_Nemipterus_bathybius	246
ClaidentTutorial__Sample08__MiFish	15_Osteobrama_belangeri	0
ClaidentTutorial__Sample08__MiFish	16_Rasbora_sumatrana	250
ClaidentTutorial__Sample08__MiFish	17_Scopelogadus_mizolepis	244
ClaidentTutorial__Sample08__MiFish	18_Gobiomorus_maculatus	0
ClaidentTutorial__Sample08__MiFish	19_Carinotetraodon_lorteti	252
ClaidentTutorial__Sample08__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample08__MiFish	21_unidentified_Naso	245
ClaidentTutorial__Sample08__MiFish	22_Trixiphichthys_weberi	249
ClaidentTutorial__Sample08__MiFish	23_Solea_ovata	0
ClaidentTutorial__Sample08__MiFish	24_Astronotus_ocellatus	0
ClaidentTutorial__Sample08__MiFish	25_Opsariichthys_bidens	0
ClaidentTutorial__Sample08__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample08__MiFish	27_unidentified_Elops	251
ClaidentTutorial__Sample08__MiFish	28_Ellopostoma_mystax	244
ClaidentTutorial__Sample08__MiFish	29_unidentified_Anguilla	248
ClaidentTutorial__Sample08__MiFish	30_Stolephorus_commersonnii	248
ClaidentTutorial__Sample08__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample08__MiFish	32_Aphyosemion_kouamense	246
ClaidentTutorial__Sample08__MiFish	33_Masturus_lanceolatus	242
