samplename	unidentified_Gastromyzontidae	Canthophrys_gongota	Sardina_pilchardus	Jaydia_lineata	unidentified_Amblyopinae	Symphysodon_aequifasciata	Paraconger_notialis	Odontobutis_haifengensis	unidentified_Osteoglossiformes	unidentified_Acanthaphritis	Onychostoma_meridionale	Pagellus_bogaraveo	Diplacanthopoma_brachysoma	Eumegistus_illustris	Megalops_atlanticus	Ponticola_kessleri	Cynoglossus_abbreviatus	Heniochus_diphreutes	Scolopsis_ciliata	Hyporhamphus_limbatus	unidentified_Homatula	unidentified_Oreochromini	unidentified_Sphyraena	Pristipomoides_multidens	Polyacanthonotus_rissoanus	Amblydoras_gonzalezi	Micropterus_dolomieu	Rastrelliger_brachysoma	Facciolella_oxyrhyncha	Acanthocepola_krusensternii	Dallia_pectoralis	Solea_senegalensis	Rasbora_sumatrana	Squalomugil_nasutus	Etheostoma_trisella	Eleutheronema_tetradactylum	Luciogobius_elongatus	unidentified_Pampus	unidentified_Channa	Eigenmannia_sp._CBM-ZF-10620	Eugnathogobius_polylepis	Acestrorhynchus_sp._NM-2010	Cephalopholis_argus	Elassoma_evergladei	Coilia_reynaldi	unidentified_Mastacembelidae	Chaetobranchopsis_bitaeniatus	Eurypegasus_draconis	Latimeria_chalumnae	Bolbometopon_muricatum	Leiodon_cutcutia	Sundasalanx_praecox	Lepidoblepharon_ophthalmolepis	Pantodon_buchholzi	Polymixia_japonica	Parazen_pacificus	Sabanejewia_radnensis	Paracheirodon_axelrodi	Bhavania_australis	Nothobranchius_kafuensis	Carapus_bermudensis	Aplocheilus_lineatus	Monocentris_japonicus	Megaleporinus_elongatus	Microthrissa_congica	Halichoeres_melanurus	unidentified_Aspasma	Leiopotherapon_unicolor	Halichoeres_hartzfeldii	Aplocheilus_panchax	Conger_japonicus	Paraluteres_prionurus	unidentified_Pethia	Monopterus_albus	Enteromius_trimaculatus	unidentified_Umbra	unidentified_Trichopodus	Corydoras_rabauti	Anabas_testudineus	Arripis_trutta	Cranoglanis_bouderius	Opsariichthys_bidens	Plectropomus_areolatus	Triplophysa_yarkandensis	Hime_japonica	Pteraclis_aesticola	Bothus_pantherinus	Myctophum_affine	Glossogobius_circumspectus	Doederleinia_berycoides	Zeus_faber	unidentified_Kyphosus	Hoplolatilus_cuniculus	Pseudaesopia_japonica	Acentrogobius_pflaumii	Polyspina_piosae	Embiotoca_jacksoni	unidentified_Plotosus	Xenotoca_eiseni	Cirrhitichthys_aprinus	Psilorhynchus_sucatio	Galaxias_truttaceus	Esomus_metallicus	Trachidermus_fasciatus	Chaunax_abei	Procetichthys_kreffti	Grammatobothus_polyophthalmus	Triphoturus_mexicanus	Ictalurus_furcatus	Amblypharyngodon_mola	unidentified_Anarhichas	Masturus_lanceolatus	Exyrias_puntang	Parachanna_insignis	unidentified_Heterocongrinae	Astronotus_ocellatus	Gymnorhamphichthys_sp._NM-2010	Syncrossus_beauforti	Heterotis_niloticus	Elagatis_bipinnulata	Eleginops_maclovinus	Cromileptes_altivelis	Gymnomuraena_zebra	unidentified_Sciaenidae	unidentified_Oreoglanis	unidentified_Zebrias	Clypeobarbus_pleuropholis	Otolithes_ruber	Vaillantella_maassi	unidentified_Callionymidae	unidentified_Esox	unidentified_Pseudorhombus	Trixiphichthys_weberi	Stolephorus_insularis	Malapterurus_electricus	Ptychochromoides_katria	unidentified_Sardinella	Avocettina_infans	Triplophysa_rosa	Arnoglossus_polyspilus	unidentified_Psenopsis	Galaxias_gollumoides	Archiaphyosemion_guineense	Pervagor_janthinosoma	Rhynchactis_macrothrix	Microcanthus_strigatus	Hiodon_alosoides	Channa_micropeltes	Chauliodus_sloani	Plectorhinchus_cinctus	Monotaxis_grandoculis	Lophiogobius_ocellicauda	Anyperodon_leucogrammicus	Percopsis_transmontana	Hemiculter_bleekeri	Cabdio_morar	Ichthyborus_ornatus	Arnoglossus_tenuis	Pythonichthys_microphthalmus	Olisthops_cyanomelas	Eucyclogobius_newberryi	Rhodeus_shitaiensis	Ehirava_fluviatilis	unidentified_Helicolenus	Cottiusculus_nihonkaiensis	Hemigrammus_bleheri	Clupea_harengus	Pseudorhombus_dupliciocellatus	Fistularia_commersonii	Doryrhamphus_japonicus	unidentified_Gerres	Horabagrus_brachysoma	Bodianus_oxycephalus	Stephanolepis_cirrhifer	Clupeichthys_perakensis	unidentified_Echeneis	Protopterus_aethiopicus	Sillago_asiatica	Rhinichthys_atratulus	Rudarius_ercodes	Kryptolebias_hermaphroditus	unidentified_Characidae	unidentified_Symphurus	Bufoceratias_thele	Sirembo_imberbis	Gudusia_chapra	Anoplocapros_lenticularis	Epinephelus_areolatus	Synodus_variegatus	Acentrogobius_caninus	unidentified_Laeops	Girella_punctata	Enteromius_fasciolatus	Etheostoma_caeruleum	Danio_rerio	Mugilogobius_chulae	unidentified_Lutjanus	Psammoperca_waigiensis	Halichoeres_tenuispinis	Macrorhamphosodes_uradoi	unidentified_Trachipterus	Lepomis_gulosus	Ateleopus_japonicus	Lamprogrammus_niger	Minytrema_melanops	Pictichromis_paccagnellae	Leuresthes_tenuis	unidentified_Elops	Hyporhamphus_intermedius
ClaidentTutorial__Sample11__MiFish	247	246	251	241	244	247	244	244	249	246	246	247	250	250	247	243	242	246	0	249	246	0	247	242	245	0	0	0	0	0	246	245	0	0	0	248	0	0	246	0	0	249	0	0	0	246	0	0	246	0	0	250	0	0	0	249	0	0	246	0	0	0	0	0	240	247	0	0	0	247	0	0	0	0	0	0	0	241	246	0	247	0	0	0	0	0	0	0	0	0	0	246	0	246	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	249	246	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	247	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	249	251	248	247	249	246	242	247	251	255	248	248	242	246	0	250	244	246	0	247	0	0	248	245	248	0	244	248	0	0	245	245	0	0	0	246	0	0	250	0	246	0	0	0	0	250	0	0	244	0	245	247	0	0	0	249	0	0	245	0	0	0	0	0	247	247	0	0	0	0	0	0	0	0	246	0	0	248	245	0	247	0	0	0	0	0	0	0	0	0	0	249	0	251	0	0	0	0	248	0	0	0	245	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	244	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	247	244	248	252	242	246	245	249	248	248	0	247	251	0	0	248	244	246	251	245	0	0	0	246	244	0	247	246	0	0	246	243	248	249	0	247	248	0	248	0	246	0	0	0	245	0	0	0	249	0	245	245	0	0	0	245	0	246	250	0	0	0	0	0	249	245	0	0	0	0	0	0	0	0	0	0	0	249	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	248	0	0	0	247	0	0	0	0	0	0	0	245	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	246	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	249	243	248	245	248	247	245	249	240	245	0	0	245	0	243	246	245	247	247	0	0	0	0	250	248	0	251	247	0	0	246	0	244	248	0	246	242	0	0	249	250	0	0	246	247	0	0	250	244	246	248	246	0	0	0	247	0	244	246	0	0	0	0	0	249	247	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	246	0	0	0	0	249	0	0	0	0	0	0	0	0	246	0	0	246	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	245	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	247	246	247	249	244	0	250	246	0	247	0	0	246	247	247	245	245	0	251	0	0	0	0	244	247	0	249	250	0	0	246	0	249	246	0	247	248	0	0	249	246	0	0	250	247	0	0	251	249	244	251	246	0	0	0	0	0	248	246	0	0	0	248	0	248	0	245	0	0	0	244	0	0	0	246	0	0	0	247	0	0	0	0	0	0	244	242	0	0	0	245	0	0	0	0	0	0	0	0	248	0	0	246	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	244	248	247	245	0	0	247	248	0	250	0	0	248	244	245	243	0	0	245	0	0	0	0	251	246	0	248	247	0	0	248	0	250	245	243	0	248	0	0	244	248	0	0	247	249	0	0	245	0	248	249	244	0	0	0	0	0	248	248	0	0	0	249	0	244	0	243	0	0	0	0	0	250	0	242	248	249	0	0	0	0	249	0	0	0	242	240	0	0	0	247	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	246	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0
ClaidentTutorial__Sample17__MiFish	248	249	247	245	0	0	0	247	0	245	0	0	0	248	247	0	0	0	251	0	0	0	0	250	244	0	250	250	0	0	247	0	251	247	247	0	248	0	0	247	248	0	0	245	247	0	0	243	0	249	243	0	0	0	0	0	0	247	0	0	0	247	243	0	0	0	0	0	0	0	248	0	248	0	251	243	247	0	0	0	0	247	0	0	0	0	245	0	0	0	248	0	0	0	0	0	0	247	0	245	248	0	0	0	0	0	246	0	0	0	0	247	0	0	0	249	0	0	247	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	243	0	0	0	247	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	247	249	0	248	0	0	0	249	0	0	0	0	0	248	247	0	0	0	244	0	0	0	0	249	248	0	247	246	0	249	250	0	250	249	251	0	247	0	0	249	247	0	0	244	246	0	0	246	0	246	241	0	0	0	0	0	0	248	0	0	0	248	247	0	0	0	0	0	0	0	248	0	248	249	249	248	243	0	0	0	0	242	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	245	0	0	247	0	0	0	0	0	242	0	0	0	0	248	248	0	0	249	0	0	248	248	0	0	0	0	246	0	248	0	0	0	0	0	0	244	0	0	243	247	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	246	246	0	247	0	0	0	245	0	0	0	0	0	246	248	0	0	0	247	0	0	0	0	247	0	0	248	246	0	247	246	0	247	248	249	0	247	0	0	247	0	0	0	248	246	0	0	248	0	248	0	0	0	248	0	0	0	0	0	0	0	243	0	0	0	245	0	0	0	0	247	0	243	243	0	249	249	0	0	0	0	245	0	0	0	0	248	247	0	0	0	0	0	0	0	0	0	246	246	0	248	0	0	0	0	0	246	0	0	0	0	244	248	0	0	0	248	0	0	248	0	0	0	0	247	0	243	0	0	0	0	0	0	246	0	0	247	243	0	247	0	0	0	0	0	248	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample20__MiFish	247	242	0	0	0	0	0	244	0	0	0	0	0	247	0	0	0	0	250	0	0	0	0	241	0	0	246	248	0	249	0	0	249	249	246	0	248	0	0	248	0	0	0	247	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	0	246	249	0	0	0	246	0	246	0	0	249	0	246	247	0	246	246	0	0	0	0	248	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	248	244	0	242	0	0	0	0	0	247	0	0	0	0	236	249	0	0	0	251	0	0	245	0	0	0	0	245	0	247	0	0	0	0	0	0	245	0	0	243	0	0	249	0	0	0	0	0	246	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	0	246	0	0	246	245	0	0	0	0	0	0	0	0	0	0	243	0	242	242	0	0
