query	superkingdom	kingdom	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	superfamily	family	subfamily	tribe	genus	subgenus	species	subspecies
otu_021	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Nemacheilidae	Nemacheilidae	Nemacheilidae	Barbatula	Barbatula	Barbatula	unidentified Barbatula	unidentified Barbatula	unidentified Barbatula
otu_022	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Doradidae	Doradidae	Doradidae	Platydoras	Platydoras	Platydoras	Platydoras armatulus	Platydoras armatulus	unidentified Platydoras armatulus
otu_023	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Labriformes	Labriformes	Labriformes	Labridae	Labridae	Labridae	Labridae	Calotomus	Calotomus	Calotomus	Calotomus japonicus	Calotomus japonicus	unidentified Calotomus japonicus
otu_024	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Kurtiformes	Kurtiformes	Kurtiformes	Apogonoidei	Apogonidae	Apogonidae	Apogonidae	Apogoninae	Jaydia	Jaydia	Jaydia lineata	Jaydia lineata	unidentified Jaydia lineata
otu_025	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Moloidei	Molidae	Molidae	Molidae	Masturus	Masturus	Masturus	Masturus lanceolatus	Masturus lanceolatus	unidentified Masturus lanceolatus
otu_026	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Aplocheiloidei	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	Scriptaphyosemion	Scriptaphyosemion	Scriptaphyosemion	Scriptaphyosemion bertholdi	Scriptaphyosemion bertholdi	unidentified Scriptaphyosemion bertholdi
otu_027	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Aplocheiloidei	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	Scriptaphyosemion	Scriptaphyosemion	Scriptaphyosemion	Scriptaphyosemion schmitti	Scriptaphyosemion schmitti	unidentified Scriptaphyosemion schmitti
otu_028	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Esociformes	Esociformes	Esociformes	Umbridae	Umbridae	Umbridae	Umbridae	Novumbra	Novumbra	Novumbra	Novumbra hubbsi	Novumbra hubbsi	unidentified Novumbra hubbsi
otu_029	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Acheilognathidae	Acheilognathidae	Acheilognathidae	Acheilognathus	Acheilognathus	Acheilognathus	Acheilognathus majusculus	Acheilognathus majusculus	unidentified Acheilognathus majusculus
otu_030	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Centrarchoidei	Centrarchoidei	Centrarchoidei	Centrarchidae	Lepomis	Lepomis	Lepomis	Lepomis punctatus	Lepomis punctatus	unidentified Lepomis punctatus
otu_031	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Stomiiformes	Stomiiformes	Stomiiformes	Stomiidae	Stomiidae	Stomiidae	Stomiidae	Stomiinae	Stomias	Stomias	Stomias atriventer	Stomias atriventer	unidentified Stomias atriventer
otu_032	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Gobionidae	Gobionidae	Gobionidae	Gobioninae	Biwia	Biwia	Biwia zezera	Biwia zezera	unidentified Biwia zezera
otu_033	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Xenocyprididae	Xenocyprididae	Xenocyprididae	Xenocypridinae	Pseudolaubuca	Pseudolaubuca	Pseudolaubuca engraulis	Pseudolaubuca engraulis	unidentified Pseudolaubuca engraulis
otu_034	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Zeiformes	Zeiformes	Zeiformes	Zenionidae	Zenionidae	Zenionidae	Zenionidae	Zenion	Zenion	Zenion	Zenion japonicum	Zenion japonicum	unidentified Zenion japonicum
otu_035	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Cyprinodontoidei	Cyprinodontidae	Cyprinodontidae	Cyprinodontidae	Cyprinodontinae	Orestiniini	Orestias	Orestias ascotanensis	Orestias ascotanensis	unidentified Orestias ascotanensis
otu_036	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Cichlomorphae	Cichlomorphae	Cichliformes	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Geophaginae	Geophagini	Geophagus	Geophagus brasiliensis	Geophagus brasiliensis	unidentified Geophagus brasiliensis
otu_037	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Nemacheilidae	Nemacheilidae	Nemacheilidae	Triplophysa	Triplophysa	Triplophysa	Triplophysa xiangxiensis	Triplophysa xiangxiensis	unidentified Triplophysa xiangxiensis
otu_038	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Polynemidae	Polynemidae	Polynemidae	Polynemidae	Polynemidae	Polynemidae	Polynemidae	Polydactylus	Polydactylus	Polydactylus	Polydactylus plebeius	Polydactylus plebeius	unidentified Polydactylus plebeius
otu_039	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pempheriformes	Pempheriformes	Pempheriformes	Epigonidae	Epigonidae	Epigonidae	Epigonidae	Epigonus	Epigonus	Epigonus	Epigonus denticulatus	Epigonus denticulatus	unidentified Epigonus denticulatus
otu_040	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Anabantiformes	Anabantiformes	Anabantiformes	Channoidei	Channidae	Channidae	Channidae	Channa	Channa	Channa	Channa striata	Channa striata	unidentified Channa striata
otu_041	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Clupeinae	Sardinella	Sardinella	unidentified Sardinella	unidentified Sardinella	unidentified Sardinella
otu_042	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Tetraodontoidei	Tetradontoidea	Tetradontoidea	Tetraodontidae	Omegophora	Omegophora	Omegophora	Omegophora armilla	Omegophora armilla	unidentified Omegophora armilla
otu_043	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Xenocyprididae	Xenocyprididae	Xenocyprididae	Xenocypridinae	Macrochirichthys	Macrochirichthys	Macrochirichthys macrochirus	Macrochirichthys macrochirus	unidentified Macrochirichthys macrochirus
otu_044	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Alosinae	Tenualosa	Tenualosa	unidentified Tenualosa	unidentified Tenualosa	unidentified Tenualosa
otu_045	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Alestidae	Alestidae	Alestidae	Phenacogrammus	Phenacogrammus	Phenacogrammus	Phenacogrammus interruptus	Phenacogrammus interruptus	unidentified Phenacogrammus interruptus
otu_046	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Danioninae	Danio	Danio	Danio albolineatus	Danio albolineatus	unidentified Danio albolineatus
otu_047	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Holocentriformes	Holocentriformes	Holocentriformes	Holocentridae	Holocentridae	Holocentridae	Holocentridae	Holocentrinae	Sargocentron	Sargocentron	Sargocentron rubrum	Sargocentron rubrum	unidentified Sargocentron rubrum
otu_048	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Pellonulinae	Ehirava	Ehirava	Ehirava fluviatilis	Ehirava fluviatilis	unidentified Ehirava fluviatilis
otu_049	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Albuliformes	Albuliformes	Albuliformes	Albuliformes	Albulidae	Albulidae	Albulidae	Albulidae	Pterothrissinae	Pterothrissus	Pterothrissus	Pterothrissus gissu	Pterothrissus gissu	unidentified Pterothrissus gissu
otu_050	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Smiliogastrinae	Enteromius	Enteromius	Enteromius eburneensis	Enteromius eburneensis	unidentified Enteromius eburneensis
otu_051	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Gobionidae	Gobionidae	Gobionidae	Squalidus	Squalidus	Squalidus	unidentified Squalidus	unidentified Squalidus	unidentified Squalidus
otu_052	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Derichthyidae	Derichthyidae	Derichthyidae	Derichthyidae	Nessorhamphus	Nessorhamphus	Nessorhamphus	Nessorhamphus ingolfianus	Nessorhamphus ingolfianus	unidentified Nessorhamphus ingolfianus
otu_053	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprininae	Sinocyclocheilus	Sinocyclocheilus	Sinocyclocheilus altishoulderus	Sinocyclocheilus altishoulderus	unidentified Sinocyclocheilus altishoulderus
otu_054	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Ostracioidea	Ostracioidea	Ostracioidea	Aracanidae	Anoplocapros	Anoplocapros	Anoplocapros	Anoplocapros lenticularis	Anoplocapros lenticularis	unidentified Anoplocapros lenticularis
otu_055	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Leuciscidae	Leuciscidae	Leuciscidae	Pogonichthyinae	Campostoma	Campostoma	Campostoma anomalum	Campostoma anomalum	unidentified Campostoma anomalum
otu_056	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Blenniiformes	Blenniiformes	Blenniiformes	Blennioidei	Blenniidae	Blenniidae	Blenniidae	Blenniinae	Petroscirtes	Petroscirtes	Petroscirtes breviceps	Petroscirtes breviceps	unidentified Petroscirtes breviceps
otu_057	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Tetraodontoidei	Tetradontoidea	Tetradontoidea	Tetraodontidae	Chelonodontops	Chelonodontops	Chelonodontops	Chelonodontops patoca	Chelonodontops patoca	unidentified Chelonodontops patoca
otu_058	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Syngnathoidei	Pegasidae	Pegasidae	Pegasidae	Pegasus	Pegasus	Pegasus	Pegasus volitans	Pegasus volitans	unidentified Pegasus volitans
otu_059	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Trichiuridae	Trichiuridae	Trichiuridae	Trichiuridae	Trichiurinae	Trichiurus	Trichiurus	Trichiurus lepturus	Trichiurus lepturus	Trichiurus lepturus nanhaiensis
otu_060	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Esociformes	Esociformes	Esociformes	Umbridae	Umbridae	Umbridae	Umbridae	Dallia	Dallia	Dallia	Dallia pectoralis	Dallia pectoralis	unidentified Dallia pectoralis
otu_061	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Muraenidae	Muraenidae	Muraenidae	Muraenidae	Muraeninae	Gymnothorax	Gymnothorax	Gymnothorax niphostigmus	Gymnothorax niphostigmus	unidentified Gymnothorax niphostigmus
otu_062	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Pseudogobius	Pseudogobius	Pseudogobius fulvicaudus	Pseudogobius fulvicaudus	unidentified Pseudogobius fulvicaudus
otu_063	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Rhombosoleidae	Rhombosoleidae	Rhombosoleidae	Peltorhamphus	Peltorhamphus	Peltorhamphus	Peltorhamphus novaezeelandiae	Peltorhamphus novaezeelandiae	unidentified Peltorhamphus novaezeelandiae
otu_064	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Oxudercinae	Oxuderces	Oxuderces	Oxuderces dentatus	Oxuderces dentatus	unidentified Oxuderces dentatus
otu_065	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Cyprinodontoidei	Poeciliidae	Poeciliidae	Poeciliidae	Poeciliinae	Xiphophorus	Xiphophorus	Xiphophorus couchianus	Xiphophorus couchianus	unidentified Xiphophorus couchianus
otu_066	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillaginidae	Sillago	Sillago	Sillago	Sillago shaoi	Sillago shaoi	unidentified Sillago shaoi
otu_067	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Holacanthus	Holacanthus	Holacanthus	Holacanthus africanus	Holacanthus africanus	unidentified Holacanthus africanus
otu_068	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Percoidei	Percidae	Percidae	Percidae	Etheostomatinae	Etheostoma	Etheostoma	Oligocephalus	Etheostoma caeruleum	unidentified Etheostoma caeruleum
otu_069	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Ceratioidei	Oneirodidae	Oneirodidae	Oneirodidae	Oneirodes	Oneirodes	Oneirodes	unidentified Oneirodes	unidentified Oneirodes	unidentified Oneirodes
otu_070	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Labeoninae	Osteochilus	Osteochilus	Osteochilus hasseltii	Osteochilus hasseltii	unidentified Osteochilus hasseltii
otu_071	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochromidae	Pseudochrominae	Labracinus	Labracinus	Labracinus cyclophthalmus	Labracinus cyclophthalmus	unidentified Labracinus cyclophthalmus
otu_072	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Leuciscidae	Leuciscidae	Leuciscidae	Pogonichthyinae	Nocomis	Nocomis	unidentified Nocomis	unidentified Nocomis	unidentified Nocomis
otu_073	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Acheilognathidae	Acheilognathidae	Acheilognathidae	Rhodeus	Rhodeus	Rhodeus	Rhodeus lighti	Rhodeus lighti	unidentified Rhodeus lighti
otu_074	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Clupeinae	Sardinella	Sardinella	Sardinella longiceps	Sardinella longiceps	unidentified Sardinella longiceps
otu_075	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Osmeriformes	Osmeriformes	Osmeriformes	Plecoglossidae	Plecoglossidae	Plecoglossidae	Plecoglossidae	Plecoglossus	Plecoglossus	Plecoglossus	Plecoglossus altivelis	Plecoglossus altivelis	unidentified Plecoglossus altivelis
otu_076	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cosmochilus	Cosmochilus	Cosmochilus	Cosmochilus harmandi	Cosmochilus harmandi	unidentified Cosmochilus harmandi
otu_077	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Ariidae	Ariidae	Ariidae	Bagre	Bagre	Bagre	Bagre panamensis	Bagre panamensis	unidentified Bagre panamensis
