samplename	family	nreads
ClaidentTutorial__Sample02__MiFish	20_Cynoglossidae	244
ClaidentTutorial__Sample02__MiFish	32_Centrarchidae	244
ClaidentTutorial__Sample02__MiFish	40_Cepolidae	244
ClaidentTutorial__Sample02__MiFish	07_Gastromyzontidae	242
ClaidentTutorial__Sample03__MiFish	51_others	4187
ClaidentTutorial__Sample03__MiFish	03_Cichlidae	742
ClaidentTutorial__Sample03__MiFish	11_Serranidae	737
ClaidentTutorial__Sample03__MiFish	01_Gobiidae	499
ClaidentTutorial__Sample03__MiFish	05_Cobitidae	497
ClaidentTutorial__Sample03__MiFish	10_Nemacheilidae	495
ClaidentTutorial__Sample03__MiFish	06_Congridae	493
ClaidentTutorial__Sample03__MiFish	44_Stromateidae	251
ClaidentTutorial__Sample03__MiFish	17_unidentified_Osteoglossiformes	250
ClaidentTutorial__Sample03__MiFish	35_Doradidae	250
ClaidentTutorial__Sample03__MiFish	04_Cyprinidae	248
ClaidentTutorial__Sample03__MiFish	07_Gastromyzontidae	248
ClaidentTutorial__Sample03__MiFish	38_Monacanthidae	248
ClaidentTutorial__Sample03__MiFish	02_Clupeidae	247
ClaidentTutorial__Sample03__MiFish	20_Cynoglossidae	247
ClaidentTutorial__Sample03__MiFish	21_Channidae	247
ClaidentTutorial__Sample03__MiFish	37_Nettastomatidae	247
ClaidentTutorial__Sample03__MiFish	45_Nothobranchiidae	247
ClaidentTutorial__Sample03__MiFish	47_Ophidiidae	247
ClaidentTutorial__Sample03__MiFish	30_Tetraodontidae	246
ClaidentTutorial__Sample03__MiFish	31_Sphyraenidae	246
ClaidentTutorial__Sample03__MiFish	40_Cepolidae	246
ClaidentTutorial__Sample03__MiFish	08_Labridae	245
ClaidentTutorial__Sample03__MiFish	09_Danionidae	245
ClaidentTutorial__Sample03__MiFish	24_Hemiramphidae	245
ClaidentTutorial__Sample03__MiFish	22_Sparidae	241
ClaidentTutorial__Sample04__MiFish	51_others	3454
ClaidentTutorial__Sample04__MiFish	01_Gobiidae	985
ClaidentTutorial__Sample04__MiFish	03_Cichlidae	740
ClaidentTutorial__Sample04__MiFish	38_Monacanthidae	740
ClaidentTutorial__Sample04__MiFish	11_Serranidae	737
ClaidentTutorial__Sample04__MiFish	05_Cobitidae	494
ClaidentTutorial__Sample04__MiFish	06_Congridae	491
ClaidentTutorial__Sample04__MiFish	13_Apogonidae	252
ClaidentTutorial__Sample04__MiFish	04_Cyprinidae	250
ClaidentTutorial__Sample04__MiFish	08_Labridae	250
ClaidentTutorial__Sample04__MiFish	26_Chaetodontidae	250
ClaidentTutorial__Sample04__MiFish	40_Cepolidae	250
ClaidentTutorial__Sample04__MiFish	17_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample04__MiFish	22_Sparidae	249
ClaidentTutorial__Sample04__MiFish	35_Doradidae	249
ClaidentTutorial__Sample04__MiFish	44_Stromateidae	249
ClaidentTutorial__Sample04__MiFish	02_Clupeidae	248
ClaidentTutorial__Sample04__MiFish	24_Hemiramphidae	248
ClaidentTutorial__Sample04__MiFish	31_Sphyraenidae	248
ClaidentTutorial__Sample04__MiFish	12_Bramidae	247
ClaidentTutorial__Sample04__MiFish	10_Nemacheilidae	246
ClaidentTutorial__Sample04__MiFish	37_Nettastomatidae	246
ClaidentTutorial__Sample04__MiFish	45_Nothobranchiidae	246
ClaidentTutorial__Sample04__MiFish	07_Gastromyzontidae	245
ClaidentTutorial__Sample04__MiFish	09_Danionidae	245
ClaidentTutorial__Sample04__MiFish	47_Ophidiidae	244
ClaidentTutorial__Sample05__MiFish	51_others	3195
ClaidentTutorial__Sample05__MiFish	01_Gobiidae	990
ClaidentTutorial__Sample05__MiFish	03_Cichlidae	985
ClaidentTutorial__Sample05__MiFish	11_Serranidae	743
ClaidentTutorial__Sample05__MiFish	05_Cobitidae	494
ClaidentTutorial__Sample05__MiFish	06_Congridae	254
ClaidentTutorial__Sample05__MiFish	13_Apogonidae	250
ClaidentTutorial__Sample05__MiFish	04_Cyprinidae	249
ClaidentTutorial__Sample05__MiFish	12_Bramidae	249
ClaidentTutorial__Sample05__MiFish	14_Soleidae	249
ClaidentTutorial__Sample05__MiFish	24_Hemiramphidae	249
ClaidentTutorial__Sample05__MiFish	26_Chaetodontidae	249
ClaidentTutorial__Sample05__MiFish	37_Nettastomatidae	249
ClaidentTutorial__Sample05__MiFish	46_Myctophidae	249
ClaidentTutorial__Sample05__MiFish	47_Ophidiidae	249
ClaidentTutorial__Sample05__MiFish	08_Labridae	248
ClaidentTutorial__Sample05__MiFish	19_Percophidae	248
ClaidentTutorial__Sample05__MiFish	22_Sparidae	248
ClaidentTutorial__Sample05__MiFish	31_Sphyraenidae	248
ClaidentTutorial__Sample05__MiFish	07_Gastromyzontidae	247
ClaidentTutorial__Sample05__MiFish	10_Nemacheilidae	247
ClaidentTutorial__Sample05__MiFish	23_Bythitidae	247
ClaidentTutorial__Sample05__MiFish	38_Monacanthidae	247
ClaidentTutorial__Sample05__MiFish	02_Clupeidae	246
ClaidentTutorial__Sample05__MiFish	35_Doradidae	246
ClaidentTutorial__Sample05__MiFish	49_Acestrorhynchidae	246
ClaidentTutorial__Sample05__MiFish	40_Cepolidae	245
ClaidentTutorial__Sample05__MiFish	17_unidentified_Osteoglossiformes	242
ClaidentTutorial__Sample05__MiFish	44_Stromateidae	242
ClaidentTutorial__Sample06__MiFish	51_others	2955
ClaidentTutorial__Sample06__MiFish	03_Cichlidae	991
ClaidentTutorial__Sample06__MiFish	01_Gobiidae	990
ClaidentTutorial__Sample06__MiFish	05_Cobitidae	494
ClaidentTutorial__Sample06__MiFish	14_Soleidae	494
ClaidentTutorial__Sample06__MiFish	10_Nemacheilidae	493
ClaidentTutorial__Sample06__MiFish	46_Myctophidae	491
ClaidentTutorial__Sample06__MiFish	06_Congridae	252
ClaidentTutorial__Sample06__MiFish	22_Sparidae	252
ClaidentTutorial__Sample06__MiFish	23_Bythitidae	250
ClaidentTutorial__Sample06__MiFish	37_Nettastomatidae	250
ClaidentTutorial__Sample06__MiFish	08_Labridae	249
ClaidentTutorial__Sample06__MiFish	24_Hemiramphidae	249
ClaidentTutorial__Sample06__MiFish	31_Sphyraenidae	249
ClaidentTutorial__Sample06__MiFish	07_Gastromyzontidae	248
ClaidentTutorial__Sample06__MiFish	13_Apogonidae	248
ClaidentTutorial__Sample06__MiFish	35_Doradidae	248
ClaidentTutorial__Sample06__MiFish	02_Clupeidae	247
ClaidentTutorial__Sample06__MiFish	11_Serranidae	247
ClaidentTutorial__Sample06__MiFish	17_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample06__MiFish	26_Chaetodontidae	247
ClaidentTutorial__Sample06__MiFish	44_Stromateidae	247
ClaidentTutorial__Sample06__MiFish	47_Ophidiidae	247
ClaidentTutorial__Sample06__MiFish	49_Acestrorhynchidae	247
ClaidentTutorial__Sample06__MiFish	04_Cyprinidae	246
ClaidentTutorial__Sample06__MiFish	25_Megalopidae	246
ClaidentTutorial__Sample06__MiFish	38_Monacanthidae	246
ClaidentTutorial__Sample06__MiFish	19_Percophidae	243
ClaidentTutorial__Sample06__MiFish	40_Cepolidae	242
ClaidentTutorial__Sample07__MiFish	51_others	2706
ClaidentTutorial__Sample07__MiFish	01_Gobiidae	991
ClaidentTutorial__Sample07__MiFish	03_Cichlidae	985
ClaidentTutorial__Sample07__MiFish	10_Nemacheilidae	496
ClaidentTutorial__Sample07__MiFish	28_Aplocheilidae	496
ClaidentTutorial__Sample07__MiFish	14_Soleidae	491
ClaidentTutorial__Sample07__MiFish	31_Sphyraenidae	252
ClaidentTutorial__Sample07__MiFish	05_Cobitidae	250
ClaidentTutorial__Sample07__MiFish	26_Chaetodontidae	250
ClaidentTutorial__Sample07__MiFish	12_Bramidae	249
ClaidentTutorial__Sample07__MiFish	20_Cynoglossidae	249
ClaidentTutorial__Sample07__MiFish	22_Sparidae	249
ClaidentTutorial__Sample07__MiFish	23_Bythitidae	249
ClaidentTutorial__Sample07__MiFish	24_Hemiramphidae	249
ClaidentTutorial__Sample07__MiFish	37_Nettastomatidae	249
ClaidentTutorial__Sample07__MiFish	07_Gastromyzontidae	248
ClaidentTutorial__Sample07__MiFish	15_Odontobutidae	248
ClaidentTutorial__Sample07__MiFish	25_Megalopidae	248
ClaidentTutorial__Sample07__MiFish	38_Monacanthidae	248
ClaidentTutorial__Sample07__MiFish	49_Acestrorhynchidae	248
ClaidentTutorial__Sample07__MiFish	02_Clupeidae	247
ClaidentTutorial__Sample07__MiFish	04_Cyprinidae	247
ClaidentTutorial__Sample07__MiFish	06_Congridae	247
ClaidentTutorial__Sample07__MiFish	13_Apogonidae	247
ClaidentTutorial__Sample07__MiFish	17_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample07__MiFish	45_Nothobranchiidae	247
ClaidentTutorial__Sample07__MiFish	44_Stromateidae	246
ClaidentTutorial__Sample07__MiFish	11_Serranidae	245
ClaidentTutorial__Sample07__MiFish	46_Myctophidae	245
ClaidentTutorial__Sample07__MiFish	19_Percophidae	244
ClaidentTutorial__Sample07__MiFish	35_Doradidae	243
ClaidentTutorial__Sample08__MiFish	51_others	2958
ClaidentTutorial__Sample08__MiFish	03_Cichlidae	497
ClaidentTutorial__Sample08__MiFish	45_Nothobranchiidae	496
ClaidentTutorial__Sample08__MiFish	02_Clupeidae	495
ClaidentTutorial__Sample08__MiFish	14_Soleidae	492
ClaidentTutorial__Sample08__MiFish	10_Nemacheilidae	490
ClaidentTutorial__Sample08__MiFish	28_Aplocheilidae	490
ClaidentTutorial__Sample08__MiFish	01_Gobiidae	489
ClaidentTutorial__Sample08__MiFish	20_Cynoglossidae	254
ClaidentTutorial__Sample08__MiFish	46_Myctophidae	251
ClaidentTutorial__Sample08__MiFish	04_Cyprinidae	250
ClaidentTutorial__Sample08__MiFish	12_Bramidae	250
ClaidentTutorial__Sample08__MiFish	39_Percidae	249
ClaidentTutorial__Sample08__MiFish	23_Bythitidae	248
ClaidentTutorial__Sample08__MiFish	38_Monacanthidae	248
ClaidentTutorial__Sample08__MiFish	07_Gastromyzontidae	247
ClaidentTutorial__Sample08__MiFish	13_Apogonidae	247
ClaidentTutorial__Sample08__MiFish	31_Sphyraenidae	247
ClaidentTutorial__Sample08__MiFish	37_Nettastomatidae	247
ClaidentTutorial__Sample08__MiFish	43_Polynemidae	247
ClaidentTutorial__Sample08__MiFish	44_Stromateidae	247
ClaidentTutorial__Sample08__MiFish	06_Congridae	246
ClaidentTutorial__Sample08__MiFish	22_Sparidae	246
ClaidentTutorial__Sample08__MiFish	35_Doradidae	246
ClaidentTutorial__Sample08__MiFish	05_Cobitidae	245
ClaidentTutorial__Sample08__MiFish	15_Odontobutidae	245
ClaidentTutorial__Sample08__MiFish	26_Chaetodontidae	245
ClaidentTutorial__Sample08__MiFish	17_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample08__MiFish	25_Megalopidae	244
ClaidentTutorial__Sample08__MiFish	49_Acestrorhynchidae	243
ClaidentTutorial__Sample08__MiFish	19_Percophidae	242
ClaidentTutorial__Sample08__MiFish	24_Hemiramphidae	241
ClaidentTutorial__Sample09__MiFish	51_others	3682
ClaidentTutorial__Sample09__MiFish	10_Nemacheilidae	494
ClaidentTutorial__Sample09__MiFish	03_Cichlidae	493
ClaidentTutorial__Sample09__MiFish	01_Gobiidae	492
ClaidentTutorial__Sample09__MiFish	22_Sparidae	251
ClaidentTutorial__Sample09__MiFish	39_Percidae	251
ClaidentTutorial__Sample09__MiFish	05_Cobitidae	250
ClaidentTutorial__Sample09__MiFish	13_Apogonidae	250
ClaidentTutorial__Sample09__MiFish	21_Channidae	250
ClaidentTutorial__Sample09__MiFish	35_Doradidae	250
ClaidentTutorial__Sample09__MiFish	49_Acestrorhynchidae	250
ClaidentTutorial__Sample09__MiFish	17_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample09__MiFish	19_Percophidae	249
ClaidentTutorial__Sample09__MiFish	28_Aplocheilidae	249
ClaidentTutorial__Sample09__MiFish	43_Polynemidae	249
ClaidentTutorial__Sample09__MiFish	07_Gastromyzontidae	248
ClaidentTutorial__Sample09__MiFish	26_Chaetodontidae	248
ClaidentTutorial__Sample09__MiFish	02_Clupeidae	247
ClaidentTutorial__Sample09__MiFish	12_Bramidae	247
ClaidentTutorial__Sample09__MiFish	15_Odontobutidae	247
ClaidentTutorial__Sample09__MiFish	23_Bythitidae	247
ClaidentTutorial__Sample09__MiFish	25_Megalopidae	247
ClaidentTutorial__Sample09__MiFish	45_Nothobranchiidae	247
ClaidentTutorial__Sample09__MiFish	06_Congridae	246
ClaidentTutorial__Sample09__MiFish	09_Danionidae	246
ClaidentTutorial__Sample09__MiFish	33_Notacanthidae	246
ClaidentTutorial__Sample09__MiFish	44_Stromateidae	246
ClaidentTutorial__Sample09__MiFish	04_Cyprinidae	245
ClaidentTutorial__Sample09__MiFish	20_Cynoglossidae	245
ClaidentTutorial__Sample09__MiFish	31_Sphyraenidae	245
ClaidentTutorial__Sample09__MiFish	14_Soleidae	244
ClaidentTutorial__Sample09__MiFish	37_Nettastomatidae	244
ClaidentTutorial__Sample09__MiFish	46_Myctophidae	244
ClaidentTutorial__Sample10__MiFish	51_others	3204
ClaidentTutorial__Sample10__MiFish	14_Soleidae	496
ClaidentTutorial__Sample10__MiFish	01_Gobiidae	495
ClaidentTutorial__Sample10__MiFish	03_Cichlidae	495
ClaidentTutorial__Sample10__MiFish	10_Nemacheilidae	494
ClaidentTutorial__Sample10__MiFish	02_Clupeidae	492
ClaidentTutorial__Sample10__MiFish	09_Danionidae	487
ClaidentTutorial__Sample10__MiFish	26_Chaetodontidae	252
ClaidentTutorial__Sample10__MiFish	07_Gastromyzontidae	251
ClaidentTutorial__Sample10__MiFish	04_Cyprinidae	249
ClaidentTutorial__Sample10__MiFish	06_Congridae	249
ClaidentTutorial__Sample10__MiFish	23_Bythitidae	248
ClaidentTutorial__Sample10__MiFish	28_Aplocheilidae	248
ClaidentTutorial__Sample10__MiFish	33_Notacanthidae	248
ClaidentTutorial__Sample10__MiFish	22_Sparidae	247
ClaidentTutorial__Sample10__MiFish	25_Megalopidae	247
ClaidentTutorial__Sample10__MiFish	49_Acestrorhynchidae	247
ClaidentTutorial__Sample10__MiFish	05_Cobitidae	246
ClaidentTutorial__Sample10__MiFish	15_Odontobutidae	246
ClaidentTutorial__Sample10__MiFish	20_Cynoglossidae	246
ClaidentTutorial__Sample10__MiFish	21_Channidae	246
ClaidentTutorial__Sample10__MiFish	24_Hemiramphidae	246
ClaidentTutorial__Sample10__MiFish	30_Tetraodontidae	246
ClaidentTutorial__Sample10__MiFish	43_Polynemidae	246
ClaidentTutorial__Sample10__MiFish	31_Sphyraenidae	245
ClaidentTutorial__Sample10__MiFish	12_Bramidae	244
ClaidentTutorial__Sample10__MiFish	19_Percophidae	243
ClaidentTutorial__Sample10__MiFish	39_Percidae	243
ClaidentTutorial__Sample10__MiFish	08_Labridae	242
ClaidentTutorial__Sample10__MiFish	13_Apogonidae	242
ClaidentTutorial__Sample10__MiFish	27_Nemipteridae	242
ClaidentTutorial__Sample10__MiFish	17_unidentified_Osteoglossiformes	238
ClaidentTutorial__Sample11__MiFish	51_others	3690
ClaidentTutorial__Sample11__MiFish	02_Clupeidae	741
ClaidentTutorial__Sample11__MiFish	14_Soleidae	491
ClaidentTutorial__Sample11__MiFish	01_Gobiidae	487
ClaidentTutorial__Sample11__MiFish	29_Lutjanidae	487
ClaidentTutorial__Sample11__MiFish	12_Bramidae	250
ClaidentTutorial__Sample11__MiFish	23_Bythitidae	250
ClaidentTutorial__Sample11__MiFish	09_Danionidae	249
ClaidentTutorial__Sample11__MiFish	17_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample11__MiFish	24_Hemiramphidae	249
ClaidentTutorial__Sample11__MiFish	49_Acestrorhynchidae	249
ClaidentTutorial__Sample11__MiFish	43_Polynemidae	248
ClaidentTutorial__Sample11__MiFish	03_Cichlidae	247
ClaidentTutorial__Sample11__MiFish	07_Gastromyzontidae	247
ClaidentTutorial__Sample11__MiFish	08_Labridae	247
ClaidentTutorial__Sample11__MiFish	22_Sparidae	247
ClaidentTutorial__Sample11__MiFish	25_Megalopidae	247
ClaidentTutorial__Sample11__MiFish	28_Aplocheilidae	247
ClaidentTutorial__Sample11__MiFish	31_Sphyraenidae	247
ClaidentTutorial__Sample11__MiFish	04_Cyprinidae	246
ClaidentTutorial__Sample11__MiFish	05_Cobitidae	246
ClaidentTutorial__Sample11__MiFish	10_Nemacheilidae	246
ClaidentTutorial__Sample11__MiFish	16_Umbridae	246
ClaidentTutorial__Sample11__MiFish	19_Percophidae	246
ClaidentTutorial__Sample11__MiFish	21_Channidae	246
ClaidentTutorial__Sample11__MiFish	26_Chaetodontidae	246
ClaidentTutorial__Sample11__MiFish	33_Notacanthidae	245
ClaidentTutorial__Sample11__MiFish	06_Congridae	244
ClaidentTutorial__Sample11__MiFish	15_Odontobutidae	244
ClaidentTutorial__Sample11__MiFish	20_Cynoglossidae	242
ClaidentTutorial__Sample11__MiFish	13_Apogonidae	241
ClaidentTutorial__Sample12__MiFish	51_others	3702
ClaidentTutorial__Sample12__MiFish	01_Gobiidae	745
ClaidentTutorial__Sample12__MiFish	02_Clupeidae	742
ClaidentTutorial__Sample12__MiFish	14_Soleidae	496
ClaidentTutorial__Sample12__MiFish	04_Cyprinidae	494
ClaidentTutorial__Sample12__MiFish	19_Percophidae	255
ClaidentTutorial__Sample12__MiFish	05_Cobitidae	251
ClaidentTutorial__Sample12__MiFish	17_unidentified_Osteoglossiformes	251
ClaidentTutorial__Sample12__MiFish	21_Channidae	250
ClaidentTutorial__Sample12__MiFish	07_Gastromyzontidae	249
ClaidentTutorial__Sample12__MiFish	22_Sparidae	248
ClaidentTutorial__Sample12__MiFish	31_Sphyraenidae	248
ClaidentTutorial__Sample12__MiFish	33_Notacanthidae	248
ClaidentTutorial__Sample12__MiFish	36_Scombridae	248
ClaidentTutorial__Sample12__MiFish	08_Labridae	247
ClaidentTutorial__Sample12__MiFish	13_Apogonidae	247
ClaidentTutorial__Sample12__MiFish	15_Odontobutidae	247
ClaidentTutorial__Sample12__MiFish	24_Hemiramphidae	247
ClaidentTutorial__Sample12__MiFish	03_Cichlidae	246
ClaidentTutorial__Sample12__MiFish	12_Bramidae	246
ClaidentTutorial__Sample12__MiFish	26_Chaetodontidae	246
ClaidentTutorial__Sample12__MiFish	43_Polynemidae	246
ClaidentTutorial__Sample12__MiFish	09_Danionidae	245
ClaidentTutorial__Sample12__MiFish	16_Umbridae	245
ClaidentTutorial__Sample12__MiFish	29_Lutjanidae	245
ClaidentTutorial__Sample12__MiFish	30_Tetraodontidae	245
ClaidentTutorial__Sample12__MiFish	20_Cynoglossidae	244
ClaidentTutorial__Sample12__MiFish	32_Centrarchidae	244
ClaidentTutorial__Sample12__MiFish	06_Congridae	242
ClaidentTutorial__Sample12__MiFish	23_Bythitidae	242
ClaidentTutorial__Sample13__MiFish	51_others	2227
ClaidentTutorial__Sample13__MiFish	01_Gobiidae	984
ClaidentTutorial__Sample13__MiFish	02_Clupeidae	984
ClaidentTutorial__Sample13__MiFish	09_Danionidae	495
ClaidentTutorial__Sample13__MiFish	21_Channidae	495
ClaidentTutorial__Sample13__MiFish	14_Soleidae	486
ClaidentTutorial__Sample13__MiFish	13_Apogonidae	252
ClaidentTutorial__Sample13__MiFish	23_Bythitidae	251
ClaidentTutorial__Sample13__MiFish	27_Nemipteridae	251
ClaidentTutorial__Sample13__MiFish	15_Odontobutidae	249
ClaidentTutorial__Sample13__MiFish	41_Mugilidae	249
ClaidentTutorial__Sample13__MiFish	17_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample13__MiFish	19_Percophidae	248
ClaidentTutorial__Sample13__MiFish	07_Gastromyzontidae	247
ClaidentTutorial__Sample13__MiFish	22_Sparidae	247
ClaidentTutorial__Sample13__MiFish	32_Centrarchidae	247
ClaidentTutorial__Sample13__MiFish	38_Monacanthidae	247
ClaidentTutorial__Sample13__MiFish	43_Polynemidae	247
ClaidentTutorial__Sample13__MiFish	03_Cichlidae	246
ClaidentTutorial__Sample13__MiFish	16_Umbridae	246
ClaidentTutorial__Sample13__MiFish	26_Chaetodontidae	246
ClaidentTutorial__Sample13__MiFish	29_Lutjanidae	246
ClaidentTutorial__Sample13__MiFish	36_Scombridae	246
ClaidentTutorial__Sample13__MiFish	42_Characidae	246
ClaidentTutorial__Sample13__MiFish	06_Congridae	245
ClaidentTutorial__Sample13__MiFish	08_Labridae	245
ClaidentTutorial__Sample13__MiFish	24_Hemiramphidae	245
ClaidentTutorial__Sample13__MiFish	30_Tetraodontidae	245
ClaidentTutorial__Sample13__MiFish	34_Engraulidae	245
ClaidentTutorial__Sample13__MiFish	05_Cobitidae	244
ClaidentTutorial__Sample13__MiFish	20_Cynoglossidae	244
ClaidentTutorial__Sample13__MiFish	33_Notacanthidae	244
ClaidentTutorial__Sample13__MiFish	18_Bothidae	242
ClaidentTutorial__Sample14__MiFish	51_others	2220
ClaidentTutorial__Sample14__MiFish	01_Gobiidae	986
ClaidentTutorial__Sample14__MiFish	02_Clupeidae	743
ClaidentTutorial__Sample14__MiFish	08_Labridae	741
ClaidentTutorial__Sample14__MiFish	09_Danionidae	490
ClaidentTutorial__Sample14__MiFish	32_Centrarchidae	251
ClaidentTutorial__Sample14__MiFish	29_Lutjanidae	250
ClaidentTutorial__Sample14__MiFish	07_Gastromyzontidae	249
ClaidentTutorial__Sample14__MiFish	15_Odontobutidae	249
ClaidentTutorial__Sample14__MiFish	48_Sternopygidae	249
ClaidentTutorial__Sample14__MiFish	18_Bothidae	248
ClaidentTutorial__Sample14__MiFish	21_Channidae	248
ClaidentTutorial__Sample14__MiFish	30_Tetraodontidae	248
ClaidentTutorial__Sample14__MiFish	33_Notacanthidae	248
ClaidentTutorial__Sample14__MiFish	41_Mugilidae	248
ClaidentTutorial__Sample14__MiFish	03_Cichlidae	247
ClaidentTutorial__Sample14__MiFish	26_Chaetodontidae	247
ClaidentTutorial__Sample14__MiFish	27_Nemipteridae	247
ClaidentTutorial__Sample14__MiFish	34_Engraulidae	247
ClaidentTutorial__Sample14__MiFish	36_Scombridae	247
ClaidentTutorial__Sample14__MiFish	12_Bramidae	246
ClaidentTutorial__Sample14__MiFish	16_Umbridae	246
ClaidentTutorial__Sample14__MiFish	43_Polynemidae	246
ClaidentTutorial__Sample14__MiFish	50_Elassomatidae	246
ClaidentTutorial__Sample14__MiFish	06_Congridae	245
ClaidentTutorial__Sample14__MiFish	13_Apogonidae	245
ClaidentTutorial__Sample14__MiFish	19_Percophidae	245
ClaidentTutorial__Sample14__MiFish	20_Cynoglossidae	245
ClaidentTutorial__Sample14__MiFish	23_Bythitidae	245
ClaidentTutorial__Sample14__MiFish	39_Percidae	245
ClaidentTutorial__Sample14__MiFish	42_Characidae	244
ClaidentTutorial__Sample14__MiFish	05_Cobitidae	243
ClaidentTutorial__Sample14__MiFish	25_Megalopidae	243
ClaidentTutorial__Sample14__MiFish	17_unidentified_Osteoglossiformes	240
ClaidentTutorial__Sample15__MiFish	51_others	2962
ClaidentTutorial__Sample15__MiFish	01_Gobiidae	983
ClaidentTutorial__Sample15__MiFish	02_Clupeidae	741
ClaidentTutorial__Sample15__MiFish	09_Danionidae	495
ClaidentTutorial__Sample15__MiFish	06_Congridae	494
ClaidentTutorial__Sample15__MiFish	12_Bramidae	491
ClaidentTutorial__Sample15__MiFish	27_Nemipteridae	251
ClaidentTutorial__Sample15__MiFish	30_Tetraodontidae	251
ClaidentTutorial__Sample15__MiFish	36_Scombridae	250
ClaidentTutorial__Sample15__MiFish	50_Elassomatidae	250
ClaidentTutorial__Sample15__MiFish	13_Apogonidae	249
ClaidentTutorial__Sample15__MiFish	32_Centrarchidae	249
ClaidentTutorial__Sample15__MiFish	48_Sternopygidae	249
ClaidentTutorial__Sample15__MiFish	21_Channidae	248
ClaidentTutorial__Sample15__MiFish	42_Characidae	248
ClaidentTutorial__Sample15__MiFish	07_Gastromyzontidae	247
ClaidentTutorial__Sample15__MiFish	19_Percophidae	247
ClaidentTutorial__Sample15__MiFish	25_Megalopidae	247
ClaidentTutorial__Sample15__MiFish	33_Notacanthidae	247
ClaidentTutorial__Sample15__MiFish	34_Engraulidae	247
ClaidentTutorial__Sample15__MiFish	43_Polynemidae	247
ClaidentTutorial__Sample15__MiFish	04_Cyprinidae	246
ClaidentTutorial__Sample15__MiFish	05_Cobitidae	246
ClaidentTutorial__Sample15__MiFish	15_Odontobutidae	246
ClaidentTutorial__Sample15__MiFish	16_Umbridae	246
ClaidentTutorial__Sample15__MiFish	23_Bythitidae	246
ClaidentTutorial__Sample15__MiFish	41_Mugilidae	246
ClaidentTutorial__Sample15__MiFish	20_Cynoglossidae	245
ClaidentTutorial__Sample15__MiFish	08_Labridae	244
