samplename	family	nreads
ClaidentTutorial__Sample04__MiFish	24_Scatophagidae	224
ClaidentTutorial__Sample04__MiFish	47_Pimelodidae	224
ClaidentTutorial__Sample04__MiFish	50_unidentified_Acropomatiformes	223
ClaidentTutorial__Sample04__MiFish	12_Nototheniidae	222
ClaidentTutorial__Sample04__MiFish	03_unidentified_Osteoglossiformes	221
ClaidentTutorial__Sample04__MiFish	40_Zenarchopteridae	221
ClaidentTutorial__Sample04__MiFish	15_Muraenesocidae	220
ClaidentTutorial__Sample05__MiFish	51_others	3401
ClaidentTutorial__Sample05__MiFish	06_Clupeidae	461
ClaidentTutorial__Sample05__MiFish	05_Acheilognathidae	455
ClaidentTutorial__Sample05__MiFish	11_Sciaenidae	438
ClaidentTutorial__Sample05__MiFish	20_Callionymidae	240
ClaidentTutorial__Sample05__MiFish	33_Osphronemidae	237
ClaidentTutorial__Sample05__MiFish	07_Tetraodontidae	233
ClaidentTutorial__Sample05__MiFish	25_Odacidae	233
ClaidentTutorial__Sample05__MiFish	22_Bathyclupeidae	232
ClaidentTutorial__Sample05__MiFish	37_Monacanthidae	231
ClaidentTutorial__Sample05__MiFish	43_Pristolepididae	231
ClaidentTutorial__Sample05__MiFish	04_Cyprinidae	230
ClaidentTutorial__Sample05__MiFish	12_Nototheniidae	230
ClaidentTutorial__Sample05__MiFish	35_Melanotaeniidae	230
ClaidentTutorial__Sample05__MiFish	09_Cichlidae	229
ClaidentTutorial__Sample05__MiFish	15_Muraenesocidae	229
ClaidentTutorial__Sample05__MiFish	50_unidentified_Acropomatiformes	229
ClaidentTutorial__Sample05__MiFish	24_Scatophagidae	228
ClaidentTutorial__Sample05__MiFish	26_Channidae	228
ClaidentTutorial__Sample05__MiFish	08_Gobiidae	226
ClaidentTutorial__Sample05__MiFish	14_Mormyridae	226
ClaidentTutorial__Sample05__MiFish	17_Macrouridae	226
ClaidentTutorial__Sample05__MiFish	18_Echeneidae	226
ClaidentTutorial__Sample05__MiFish	49_Nemacheilidae	226
ClaidentTutorial__Sample05__MiFish	03_unidentified_Osteoglossiformes	222
ClaidentTutorial__Sample05__MiFish	10_Carangidae	222
ClaidentTutorial__Sample05__MiFish	21_Fundulidae	221
ClaidentTutorial__Sample05__MiFish	39_Eleotridae	221
ClaidentTutorial__Sample05__MiFish	40_Zenarchopteridae	221
ClaidentTutorial__Sample05__MiFish	44_Acropomatidae	221
ClaidentTutorial__Sample05__MiFish	36_Lepidosirenidae	220
ClaidentTutorial__Sample05__MiFish	23_Atherinopsidae	217
ClaidentTutorial__Sample05__MiFish	47_Pimelodidae	217
ClaidentTutorial__Sample06__MiFish	51_others	3175
ClaidentTutorial__Sample06__MiFish	05_Acheilognathidae	460
ClaidentTutorial__Sample06__MiFish	11_Sciaenidae	457
ClaidentTutorial__Sample06__MiFish	07_Tetraodontidae	454
ClaidentTutorial__Sample06__MiFish	06_Clupeidae	448
ClaidentTutorial__Sample06__MiFish	32_Gonorynchidae	248
ClaidentTutorial__Sample06__MiFish	35_Melanotaeniidae	234
ClaidentTutorial__Sample06__MiFish	36_Lepidosirenidae	232
ClaidentTutorial__Sample06__MiFish	14_Mormyridae	231
ClaidentTutorial__Sample06__MiFish	47_Pimelodidae	231
ClaidentTutorial__Sample06__MiFish	24_Scatophagidae	230
ClaidentTutorial__Sample06__MiFish	43_Pristolepididae	230
ClaidentTutorial__Sample06__MiFish	02_Nothobranchiidae	229
ClaidentTutorial__Sample06__MiFish	10_Carangidae	229
ClaidentTutorial__Sample06__MiFish	18_Echeneidae	229
ClaidentTutorial__Sample06__MiFish	22_Bathyclupeidae	229
ClaidentTutorial__Sample06__MiFish	33_Osphronemidae	229
ClaidentTutorial__Sample06__MiFish	49_Nemacheilidae	228
ClaidentTutorial__Sample06__MiFish	21_Fundulidae	227
ClaidentTutorial__Sample06__MiFish	44_Acropomatidae	227
ClaidentTutorial__Sample06__MiFish	03_unidentified_Osteoglossiformes	226
ClaidentTutorial__Sample06__MiFish	23_Atherinopsidae	226
ClaidentTutorial__Sample06__MiFish	40_Zenarchopteridae	226
ClaidentTutorial__Sample06__MiFish	41_Centropomidae	226
ClaidentTutorial__Sample06__MiFish	50_unidentified_Acropomatiformes	226
ClaidentTutorial__Sample06__MiFish	12_Nototheniidae	225
ClaidentTutorial__Sample06__MiFish	15_Muraenesocidae	225
ClaidentTutorial__Sample06__MiFish	16_Synbranchidae	225
ClaidentTutorial__Sample06__MiFish	17_Macrouridae	225
ClaidentTutorial__Sample06__MiFish	25_Odacidae	225
ClaidentTutorial__Sample06__MiFish	08_Gobiidae	224
ClaidentTutorial__Sample06__MiFish	20_Callionymidae	224
ClaidentTutorial__Sample06__MiFish	37_Monacanthidae	224
ClaidentTutorial__Sample07__MiFish	51_others	3142
ClaidentTutorial__Sample07__MiFish	07_Tetraodontidae	680
ClaidentTutorial__Sample07__MiFish	02_Nothobranchiidae	460
ClaidentTutorial__Sample07__MiFish	08_Gobiidae	450
ClaidentTutorial__Sample07__MiFish	06_Clupeidae	443
ClaidentTutorial__Sample07__MiFish	47_Pimelodidae	258
ClaidentTutorial__Sample07__MiFish	21_Fundulidae	239
ClaidentTutorial__Sample07__MiFish	48_Berycidae	239
ClaidentTutorial__Sample07__MiFish	25_Odacidae	236
ClaidentTutorial__Sample07__MiFish	10_Carangidae	233
ClaidentTutorial__Sample07__MiFish	20_Callionymidae	232
ClaidentTutorial__Sample07__MiFish	03_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample07__MiFish	22_Bathyclupeidae	231
ClaidentTutorial__Sample07__MiFish	18_Echeneidae	229
ClaidentTutorial__Sample07__MiFish	32_Gonorynchidae	229
ClaidentTutorial__Sample07__MiFish	24_Scatophagidae	228
ClaidentTutorial__Sample07__MiFish	36_Lepidosirenidae	228
ClaidentTutorial__Sample07__MiFish	05_Acheilognathidae	227
ClaidentTutorial__Sample07__MiFish	23_Atherinopsidae	227
ClaidentTutorial__Sample07__MiFish	35_Melanotaeniidae	227
ClaidentTutorial__Sample07__MiFish	15_Muraenesocidae	226
ClaidentTutorial__Sample07__MiFish	37_Monacanthidae	226
ClaidentTutorial__Sample07__MiFish	44_Acropomatidae	226
ClaidentTutorial__Sample07__MiFish	14_Mormyridae	225
ClaidentTutorial__Sample07__MiFish	16_Synbranchidae	225
ClaidentTutorial__Sample07__MiFish	41_Centropomidae	225
ClaidentTutorial__Sample07__MiFish	46_Salmonidae	225
ClaidentTutorial__Sample07__MiFish	40_Zenarchopteridae	224
ClaidentTutorial__Sample07__MiFish	49_Nemacheilidae	224
ClaidentTutorial__Sample07__MiFish	33_Osphronemidae	223
ClaidentTutorial__Sample07__MiFish	17_Macrouridae	221
ClaidentTutorial__Sample07__MiFish	50_unidentified_Acropomatiformes	220
ClaidentTutorial__Sample08__MiFish	51_others	2720
ClaidentTutorial__Sample08__MiFish	07_Tetraodontidae	678
ClaidentTutorial__Sample08__MiFish	02_Nothobranchiidae	471
ClaidentTutorial__Sample08__MiFish	27_Cynoglossidae	454
ClaidentTutorial__Sample08__MiFish	06_Clupeidae	452
ClaidentTutorial__Sample08__MiFish	05_Acheilognathidae	449
ClaidentTutorial__Sample08__MiFish	01_Serranidae	445
ClaidentTutorial__Sample08__MiFish	08_Gobiidae	235
ClaidentTutorial__Sample08__MiFish	21_Fundulidae	233
ClaidentTutorial__Sample08__MiFish	18_Echeneidae	232
ClaidentTutorial__Sample08__MiFish	20_Callionymidae	232
ClaidentTutorial__Sample08__MiFish	25_Odacidae	232
ClaidentTutorial__Sample08__MiFish	37_Monacanthidae	231
ClaidentTutorial__Sample08__MiFish	44_Acropomatidae	231
ClaidentTutorial__Sample08__MiFish	24_Scatophagidae	230
ClaidentTutorial__Sample08__MiFish	48_Berycidae	230
ClaidentTutorial__Sample08__MiFish	04_Cyprinidae	229
ClaidentTutorial__Sample08__MiFish	10_Carangidae	229
ClaidentTutorial__Sample08__MiFish	17_Macrouridae	229
ClaidentTutorial__Sample08__MiFish	23_Atherinopsidae	229
ClaidentTutorial__Sample08__MiFish	46_Salmonidae	229
ClaidentTutorial__Sample08__MiFish	22_Bathyclupeidae	228
ClaidentTutorial__Sample08__MiFish	32_Gonorynchidae	228
ClaidentTutorial__Sample08__MiFish	11_Sciaenidae	227
ClaidentTutorial__Sample08__MiFish	12_Nototheniidae	227
ClaidentTutorial__Sample08__MiFish	41_Centropomidae	226
ClaidentTutorial__Sample08__MiFish	14_Mormyridae	224
ClaidentTutorial__Sample08__MiFish	16_Synbranchidae	223
ClaidentTutorial__Sample08__MiFish	40_Zenarchopteridae	223
ClaidentTutorial__Sample08__MiFish	03_unidentified_Osteoglossiformes	222
ClaidentTutorial__Sample08__MiFish	35_Melanotaeniidae	222
ClaidentTutorial__Sample08__MiFish	47_Pimelodidae	221
ClaidentTutorial__Sample09__MiFish	51_others	2262
ClaidentTutorial__Sample09__MiFish	02_Nothobranchiidae	687
ClaidentTutorial__Sample09__MiFish	27_Cynoglossidae	467
ClaidentTutorial__Sample09__MiFish	05_Acheilognathidae	461
ClaidentTutorial__Sample09__MiFish	01_Serranidae	460
ClaidentTutorial__Sample09__MiFish	03_unidentified_Osteoglossiformes	452
ClaidentTutorial__Sample09__MiFish	07_Tetraodontidae	450
ClaidentTutorial__Sample09__MiFish	16_Synbranchidae	250
ClaidentTutorial__Sample09__MiFish	18_Echeneidae	233
ClaidentTutorial__Sample09__MiFish	22_Bathyclupeidae	230
ClaidentTutorial__Sample09__MiFish	45_Catostomidae	230
ClaidentTutorial__Sample09__MiFish	20_Callionymidae	229
ClaidentTutorial__Sample09__MiFish	24_Scatophagidae	229
ClaidentTutorial__Sample09__MiFish	44_Acropomatidae	229
ClaidentTutorial__Sample09__MiFish	04_Cyprinidae	228
ClaidentTutorial__Sample09__MiFish	35_Melanotaeniidae	228
ClaidentTutorial__Sample09__MiFish	37_Monacanthidae	228
ClaidentTutorial__Sample09__MiFish	11_Sciaenidae	227
ClaidentTutorial__Sample09__MiFish	12_Nototheniidae	227
ClaidentTutorial__Sample09__MiFish	47_Pimelodidae	227
ClaidentTutorial__Sample09__MiFish	06_Clupeidae	226
ClaidentTutorial__Sample09__MiFish	10_Carangidae	226
ClaidentTutorial__Sample09__MiFish	15_Muraenesocidae	226
ClaidentTutorial__Sample09__MiFish	17_Macrouridae	225
ClaidentTutorial__Sample09__MiFish	38_Bothidae	225
ClaidentTutorial__Sample09__MiFish	40_Zenarchopteridae	225
ClaidentTutorial__Sample09__MiFish	25_Odacidae	224
ClaidentTutorial__Sample09__MiFish	32_Gonorynchidae	224
ClaidentTutorial__Sample09__MiFish	08_Gobiidae	223
ClaidentTutorial__Sample09__MiFish	21_Fundulidae	222
ClaidentTutorial__Sample09__MiFish	46_Salmonidae	222
ClaidentTutorial__Sample09__MiFish	41_Centropomidae	218
ClaidentTutorial__Sample09__MiFish	48_Berycidae	218
ClaidentTutorial__Sample09__MiFish	23_Atherinopsidae	217
ClaidentTutorial__Sample10__MiFish	51_others	2047
ClaidentTutorial__Sample10__MiFish	01_Serranidae	918
ClaidentTutorial__Sample10__MiFish	02_Nothobranchiidae	674
ClaidentTutorial__Sample10__MiFish	27_Cynoglossidae	471
ClaidentTutorial__Sample10__MiFish	03_unidentified_Osteoglossiformes	454
ClaidentTutorial__Sample10__MiFish	07_Tetraodontidae	234
ClaidentTutorial__Sample10__MiFish	37_Monacanthidae	234
ClaidentTutorial__Sample10__MiFish	12_Nototheniidae	233
ClaidentTutorial__Sample10__MiFish	15_Muraenesocidae	233
ClaidentTutorial__Sample10__MiFish	21_Fundulidae	233
ClaidentTutorial__Sample10__MiFish	45_Catostomidae	233
ClaidentTutorial__Sample10__MiFish	04_Cyprinidae	232
ClaidentTutorial__Sample10__MiFish	40_Zenarchopteridae	232
ClaidentTutorial__Sample10__MiFish	16_Synbranchidae	229
ClaidentTutorial__Sample10__MiFish	24_Scatophagidae	229
ClaidentTutorial__Sample10__MiFish	32_Gonorynchidae	229
ClaidentTutorial__Sample10__MiFish	35_Melanotaeniidae	229
ClaidentTutorial__Sample10__MiFish	30_Sebastidae	228
ClaidentTutorial__Sample10__MiFish	41_Centropomidae	228
ClaidentTutorial__Sample10__MiFish	44_Acropomatidae	228
ClaidentTutorial__Sample10__MiFish	42_Malapteruridae	227
ClaidentTutorial__Sample10__MiFish	14_Mormyridae	226
ClaidentTutorial__Sample10__MiFish	17_Macrouridae	226
ClaidentTutorial__Sample10__MiFish	20_Callionymidae	226
ClaidentTutorial__Sample10__MiFish	25_Odacidae	226
ClaidentTutorial__Sample10__MiFish	26_Channidae	226
ClaidentTutorial__Sample10__MiFish	05_Acheilognathidae	224
ClaidentTutorial__Sample10__MiFish	06_Clupeidae	224
ClaidentTutorial__Sample10__MiFish	10_Carangidae	224
ClaidentTutorial__Sample10__MiFish	18_Echeneidae	224
ClaidentTutorial__Sample10__MiFish	48_Berycidae	224
ClaidentTutorial__Sample10__MiFish	08_Gobiidae	223
ClaidentTutorial__Sample10__MiFish	22_Bathyclupeidae	221
ClaidentTutorial__Sample10__MiFish	38_Bothidae	221
ClaidentTutorial__Sample10__MiFish	31_Callanthiidae	219
ClaidentTutorial__Sample11__MiFish	51_others	2034
ClaidentTutorial__Sample11__MiFish	01_Serranidae	923
ClaidentTutorial__Sample11__MiFish	02_Nothobranchiidae	907
ClaidentTutorial__Sample11__MiFish	03_unidentified_Osteoglossiformes	457
ClaidentTutorial__Sample11__MiFish	07_Tetraodontidae	255
ClaidentTutorial__Sample11__MiFish	24_Scatophagidae	234
ClaidentTutorial__Sample11__MiFish	19_unidentified_Euteleosteomorpha	232
ClaidentTutorial__Sample11__MiFish	32_Gonorynchidae	232
ClaidentTutorial__Sample11__MiFish	42_Malapteruridae	232
ClaidentTutorial__Sample11__MiFish	12_Nototheniidae	231
ClaidentTutorial__Sample11__MiFish	20_Callionymidae	231
ClaidentTutorial__Sample11__MiFish	15_Muraenesocidae	229
ClaidentTutorial__Sample11__MiFish	27_Cynoglossidae	229
ClaidentTutorial__Sample11__MiFish	30_Sebastidae	228
ClaidentTutorial__Sample11__MiFish	21_Fundulidae	227
ClaidentTutorial__Sample11__MiFish	35_Melanotaeniidae	227
ClaidentTutorial__Sample11__MiFish	44_Acropomatidae	227
ClaidentTutorial__Sample11__MiFish	09_Cichlidae	226
ClaidentTutorial__Sample11__MiFish	48_Berycidae	226
ClaidentTutorial__Sample11__MiFish	05_Acheilognathidae	225
ClaidentTutorial__Sample11__MiFish	10_Carangidae	225
ClaidentTutorial__Sample11__MiFish	14_Mormyridae	225
ClaidentTutorial__Sample11__MiFish	16_Synbranchidae	225
ClaidentTutorial__Sample11__MiFish	41_Centropomidae	225
ClaidentTutorial__Sample11__MiFish	17_Macrouridae	224
ClaidentTutorial__Sample11__MiFish	22_Bathyclupeidae	224
ClaidentTutorial__Sample11__MiFish	26_Channidae	224
ClaidentTutorial__Sample11__MiFish	18_Echeneidae	222
ClaidentTutorial__Sample11__MiFish	08_Gobiidae	221
ClaidentTutorial__Sample11__MiFish	25_Odacidae	221
ClaidentTutorial__Sample11__MiFish	29_Melamphaidae	220
ClaidentTutorial__Sample11__MiFish	33_Osphronemidae	220
ClaidentTutorial__Sample11__MiFish	31_Callanthiidae	219
ClaidentTutorial__Sample11__MiFish	04_Cyprinidae	217
ClaidentTutorial__Sample11__MiFish	45_Catostomidae	217
ClaidentTutorial__Sample12__MiFish	51_others	1585
ClaidentTutorial__Sample12__MiFish	02_Nothobranchiidae	687
ClaidentTutorial__Sample12__MiFish	01_Serranidae	678
ClaidentTutorial__Sample12__MiFish	08_Gobiidae	463
ClaidentTutorial__Sample12__MiFish	27_Cynoglossidae	462
ClaidentTutorial__Sample12__MiFish	03_unidentified_Osteoglossiformes	452
ClaidentTutorial__Sample12__MiFish	09_Cichlidae	452
ClaidentTutorial__Sample12__MiFish	07_Tetraodontidae	451
ClaidentTutorial__Sample12__MiFish	32_Gonorynchidae	264
ClaidentTutorial__Sample12__MiFish	10_Carangidae	238
ClaidentTutorial__Sample12__MiFish	20_Callionymidae	235
ClaidentTutorial__Sample12__MiFish	48_Berycidae	235
ClaidentTutorial__Sample12__MiFish	24_Scatophagidae	234
ClaidentTutorial__Sample12__MiFish	42_Malapteruridae	234
ClaidentTutorial__Sample12__MiFish	14_Mormyridae	233
ClaidentTutorial__Sample12__MiFish	13_Soleidae	232
ClaidentTutorial__Sample12__MiFish	16_Synbranchidae	232
ClaidentTutorial__Sample12__MiFish	29_Melamphaidae	232
ClaidentTutorial__Sample12__MiFish	26_Channidae	231
ClaidentTutorial__Sample12__MiFish	34_Stomiidae	231
ClaidentTutorial__Sample12__MiFish	43_Pristolepididae	231
ClaidentTutorial__Sample12__MiFish	45_Catostomidae	231
ClaidentTutorial__Sample12__MiFish	22_Bathyclupeidae	230
ClaidentTutorial__Sample12__MiFish	18_Echeneidae	229
ClaidentTutorial__Sample12__MiFish	21_Fundulidae	229
ClaidentTutorial__Sample12__MiFish	30_Sebastidae	229
ClaidentTutorial__Sample12__MiFish	35_Melanotaeniidae	227
ClaidentTutorial__Sample12__MiFish	05_Acheilognathidae	226
ClaidentTutorial__Sample12__MiFish	15_Muraenesocidae	226
ClaidentTutorial__Sample12__MiFish	33_Osphronemidae	226
ClaidentTutorial__Sample12__MiFish	04_Cyprinidae	225
ClaidentTutorial__Sample12__MiFish	12_Nototheniidae	225
ClaidentTutorial__Sample12__MiFish	19_unidentified_Euteleosteomorpha	223
ClaidentTutorial__Sample12__MiFish	31_Callanthiidae	222
ClaidentTutorial__Sample12__MiFish	41_Centropomidae	220
ClaidentTutorial__Sample13__MiFish	51_others	2056
ClaidentTutorial__Sample13__MiFish	02_Nothobranchiidae	681
ClaidentTutorial__Sample13__MiFish	09_Cichlidae	680
ClaidentTutorial__Sample13__MiFish	01_Serranidae	673
ClaidentTutorial__Sample13__MiFish	26_Channidae	470
ClaidentTutorial__Sample13__MiFish	05_Acheilognathidae	458
ClaidentTutorial__Sample13__MiFish	03_unidentified_Osteoglossiformes	448
ClaidentTutorial__Sample13__MiFish	28_Xenocyprididae	251
ClaidentTutorial__Sample13__MiFish	27_Cynoglossidae	234
ClaidentTutorial__Sample13__MiFish	42_Malapteruridae	234
ClaidentTutorial__Sample13__MiFish	15_Muraenesocidae	232
ClaidentTutorial__Sample13__MiFish	07_Tetraodontidae	231
ClaidentTutorial__Sample13__MiFish	48_Berycidae	231
ClaidentTutorial__Sample13__MiFish	16_Synbranchidae	230
ClaidentTutorial__Sample13__MiFish	43_Pristolepididae	230
ClaidentTutorial__Sample13__MiFish	13_Soleidae	229
ClaidentTutorial__Sample13__MiFish	19_unidentified_Euteleosteomorpha	229
ClaidentTutorial__Sample13__MiFish	30_Sebastidae	229
ClaidentTutorial__Sample13__MiFish	10_Carangidae	228
ClaidentTutorial__Sample13__MiFish	20_Callionymidae	228
ClaidentTutorial__Sample13__MiFish	04_Cyprinidae	227
ClaidentTutorial__Sample13__MiFish	21_Fundulidae	227
ClaidentTutorial__Sample13__MiFish	14_Mormyridae	226
ClaidentTutorial__Sample13__MiFish	17_Macrouridae	226
ClaidentTutorial__Sample13__MiFish	29_Melamphaidae	226
ClaidentTutorial__Sample13__MiFish	45_Catostomidae	226
ClaidentTutorial__Sample13__MiFish	18_Echeneidae	225
ClaidentTutorial__Sample13__MiFish	24_Scatophagidae	225
ClaidentTutorial__Sample13__MiFish	34_Stomiidae	224
ClaidentTutorial__Sample13__MiFish	41_Centropomidae	224
ClaidentTutorial__Sample13__MiFish	31_Callanthiidae	223
ClaidentTutorial__Sample13__MiFish	08_Gobiidae	222
ClaidentTutorial__Sample13__MiFish	12_Nototheniidae	218
ClaidentTutorial__Sample14__MiFish	51_others	2498
ClaidentTutorial__Sample14__MiFish	01_Serranidae	711
ClaidentTutorial__Sample14__MiFish	09_Cichlidae	693
ClaidentTutorial__Sample14__MiFish	02_Nothobranchiidae	689
ClaidentTutorial__Sample14__MiFish	05_Acheilognathidae	460
ClaidentTutorial__Sample14__MiFish	03_unidentified_Osteoglossiformes	456
ClaidentTutorial__Sample14__MiFish	19_unidentified_Euteleosteomorpha	448
ClaidentTutorial__Sample14__MiFish	28_Xenocyprididae	237
ClaidentTutorial__Sample14__MiFish	42_Malapteruridae	232
ClaidentTutorial__Sample14__MiFish	15_Muraenesocidae	231
ClaidentTutorial__Sample14__MiFish	46_Salmonidae	231
ClaidentTutorial__Sample14__MiFish	29_Melamphaidae	230
ClaidentTutorial__Sample14__MiFish	10_Carangidae	229
ClaidentTutorial__Sample14__MiFish	04_Cyprinidae	228
ClaidentTutorial__Sample14__MiFish	08_Gobiidae	228
ClaidentTutorial__Sample14__MiFish	12_Nototheniidae	228
ClaidentTutorial__Sample14__MiFish	17_Macrouridae	228
ClaidentTutorial__Sample14__MiFish	20_Callionymidae	228
ClaidentTutorial__Sample14__MiFish	13_Soleidae	227
ClaidentTutorial__Sample14__MiFish	21_Fundulidae	226
ClaidentTutorial__Sample14__MiFish	18_Echeneidae	225
ClaidentTutorial__Sample14__MiFish	06_Clupeidae	224
ClaidentTutorial__Sample14__MiFish	14_Mormyridae	224
ClaidentTutorial__Sample14__MiFish	41_Centropomidae	224
