samplename	family	nreads
ClaidentTutorial__Sample07__MiFish	01_Gobiidae	382
ClaidentTutorial__Sample07__MiFish	02_Clupeidae	361
ClaidentTutorial__Sample07__MiFish	12_Paralichthyidae	277
ClaidentTutorial__Sample07__MiFish	24_Gobiesocidae	257
ClaidentTutorial__Sample07__MiFish	11_Acheilognathidae	256
ClaidentTutorial__Sample07__MiFish	38_Scorpaenidae	251
ClaidentTutorial__Sample07__MiFish	21_Nemipteridae	248
ClaidentTutorial__Sample07__MiFish	16_Arripidae	240
ClaidentTutorial__Sample07__MiFish	25_Blenniidae	232
ClaidentTutorial__Sample07__MiFish	31_Engraulidae	220
ClaidentTutorial__Sample07__MiFish	32_Sciaenidae	211
ClaidentTutorial__Sample07__MiFish	18_Polypteridae	200
ClaidentTutorial__Sample07__MiFish	23_Linophrynidae	197
ClaidentTutorial__Sample07__MiFish	44_Muraenesocidae	196
ClaidentTutorial__Sample07__MiFish	43_Triacanthidae	194
ClaidentTutorial__Sample07__MiFish	17_Claroteidae	179
ClaidentTutorial__Sample07__MiFish	41_Priacanthidae	178
ClaidentTutorial__Sample07__MiFish	34_Champsodontidae	176
ClaidentTutorial__Sample07__MiFish	30_Aphredoderidae	174
ClaidentTutorial__Sample07__MiFish	19_Synaphobranchidae	172
ClaidentTutorial__Sample07__MiFish	05_Cynoglossidae	170
ClaidentTutorial__Sample07__MiFish	07_Nothobranchiidae	170
ClaidentTutorial__Sample07__MiFish	15_Elopidae	169
ClaidentTutorial__Sample07__MiFish	49_Trichonotidae	169
ClaidentTutorial__Sample07__MiFish	08_Synodontidae	166
ClaidentTutorial__Sample07__MiFish	46_Mugilidae	166
ClaidentTutorial__Sample07__MiFish	03_Danionidae	162
ClaidentTutorial__Sample07__MiFish	22_Moronidae	153
ClaidentTutorial__Sample07__MiFish	28_unidentified_Characoidei	151
ClaidentTutorial__Sample07__MiFish	09_Cirrhitidae	150
ClaidentTutorial__Sample07__MiFish	13_Myctophidae	150
ClaidentTutorial__Sample07__MiFish	45_Callionymidae	147
ClaidentTutorial__Sample07__MiFish	06_Bothidae	146
ClaidentTutorial__Sample07__MiFish	50_Adrianichthyidae	143
ClaidentTutorial__Sample07__MiFish	42_Characidae	134
ClaidentTutorial__Sample07__MiFish	37_Congridae	130
ClaidentTutorial__Sample07__MiFish	35_Lophiidae	111
ClaidentTutorial__Sample08__MiFish	51_others	1759
ClaidentTutorial__Sample08__MiFish	01_Gobiidae	401
ClaidentTutorial__Sample08__MiFish	09_Cirrhitidae	339
ClaidentTutorial__Sample08__MiFish	02_Clupeidae	278
ClaidentTutorial__Sample08__MiFish	25_Blenniidae	248
ClaidentTutorial__Sample08__MiFish	17_Claroteidae	240
ClaidentTutorial__Sample08__MiFish	44_Muraenesocidae	228
ClaidentTutorial__Sample08__MiFish	24_Gobiesocidae	227
ClaidentTutorial__Sample08__MiFish	03_Danionidae	224
ClaidentTutorial__Sample08__MiFish	41_Priacanthidae	224
ClaidentTutorial__Sample08__MiFish	37_Congridae	219
ClaidentTutorial__Sample08__MiFish	13_Myctophidae	218
ClaidentTutorial__Sample08__MiFish	16_Arripidae	218
ClaidentTutorial__Sample08__MiFish	42_Characidae	217
ClaidentTutorial__Sample08__MiFish	08_Synodontidae	199
ClaidentTutorial__Sample08__MiFish	19_Synaphobranchidae	195
ClaidentTutorial__Sample08__MiFish	47_Acipenseridae	195
ClaidentTutorial__Sample08__MiFish	36_Parazenidae	194
ClaidentTutorial__Sample08__MiFish	31_Engraulidae	193
ClaidentTutorial__Sample08__MiFish	46_Mugilidae	190
ClaidentTutorial__Sample08__MiFish	32_Sciaenidae	188
ClaidentTutorial__Sample08__MiFish	14_Samaridae	173
ClaidentTutorial__Sample08__MiFish	15_Elopidae	173
ClaidentTutorial__Sample08__MiFish	22_Moronidae	173
ClaidentTutorial__Sample08__MiFish	28_unidentified_Characoidei	168
ClaidentTutorial__Sample08__MiFish	04_unidentified_Euteleosteomorpha	167
ClaidentTutorial__Sample08__MiFish	35_Lophiidae	166
ClaidentTutorial__Sample08__MiFish	21_Nemipteridae	164
ClaidentTutorial__Sample08__MiFish	06_Bothidae	159
ClaidentTutorial__Sample08__MiFish	11_Acheilognathidae	157
ClaidentTutorial__Sample08__MiFish	30_Aphredoderidae	156
ClaidentTutorial__Sample08__MiFish	05_Cynoglossidae	153
ClaidentTutorial__Sample08__MiFish	12_Paralichthyidae	143
ClaidentTutorial__Sample08__MiFish	07_Nothobranchiidae	136
ClaidentTutorial__Sample08__MiFish	18_Polypteridae	133
ClaidentTutorial__Sample08__MiFish	50_Adrianichthyidae	128
ClaidentTutorial__Sample08__MiFish	39_Labridae	126
ClaidentTutorial__Sample08__MiFish	38_Scorpaenidae	119
ClaidentTutorial__Sample08__MiFish	23_Linophrynidae	116
ClaidentTutorial__Sample09__MiFish	51_others	1575
ClaidentTutorial__Sample09__MiFish	01_Gobiidae	535
ClaidentTutorial__Sample09__MiFish	02_Clupeidae	418
ClaidentTutorial__Sample09__MiFish	50_Adrianichthyidae	285
ClaidentTutorial__Sample09__MiFish	06_Bothidae	282
ClaidentTutorial__Sample09__MiFish	05_Cynoglossidae	269
ClaidentTutorial__Sample09__MiFish	44_Muraenesocidae	262
ClaidentTutorial__Sample09__MiFish	39_Labridae	251
ClaidentTutorial__Sample09__MiFish	42_Characidae	247
ClaidentTutorial__Sample09__MiFish	19_Synaphobranchidae	242
ClaidentTutorial__Sample09__MiFish	23_Linophrynidae	240
ClaidentTutorial__Sample09__MiFish	28_unidentified_Characoidei	213
ClaidentTutorial__Sample09__MiFish	22_Moronidae	207
ClaidentTutorial__Sample09__MiFish	47_Acipenseridae	205
ClaidentTutorial__Sample09__MiFish	14_Samaridae	199
ClaidentTutorial__Sample09__MiFish	32_Sciaenidae	198
ClaidentTutorial__Sample09__MiFish	03_Danionidae	196
ClaidentTutorial__Sample09__MiFish	45_Callionymidae	188
ClaidentTutorial__Sample09__MiFish	33_Liparidae	186
ClaidentTutorial__Sample09__MiFish	38_Scorpaenidae	185
ClaidentTutorial__Sample09__MiFish	40_Synanceiidae	185
ClaidentTutorial__Sample09__MiFish	43_Triacanthidae	185
ClaidentTutorial__Sample09__MiFish	31_Engraulidae	176
ClaidentTutorial__Sample09__MiFish	04_unidentified_Euteleosteomorpha	174
ClaidentTutorial__Sample09__MiFish	09_Cirrhitidae	171
ClaidentTutorial__Sample09__MiFish	46_Mugilidae	171
ClaidentTutorial__Sample09__MiFish	35_Lophiidae	164
ClaidentTutorial__Sample09__MiFish	30_Aphredoderidae	162
ClaidentTutorial__Sample09__MiFish	10_Poeciliidae	160
ClaidentTutorial__Sample09__MiFish	18_Polypteridae	153
ClaidentTutorial__Sample09__MiFish	13_Myctophidae	148
ClaidentTutorial__Sample09__MiFish	41_Priacanthidae	145
ClaidentTutorial__Sample09__MiFish	17_Claroteidae	141
ClaidentTutorial__Sample09__MiFish	16_Arripidae	140
ClaidentTutorial__Sample09__MiFish	07_Nothobranchiidae	130
ClaidentTutorial__Sample09__MiFish	12_Paralichthyidae	113
ClaidentTutorial__Sample09__MiFish	11_Acheilognathidae	101
ClaidentTutorial__Sample10__MiFish	51_others	915
ClaidentTutorial__Sample10__MiFish	01_Gobiidae	871
ClaidentTutorial__Sample10__MiFish	02_Clupeidae	561
ClaidentTutorial__Sample10__MiFish	04_unidentified_Euteleosteomorpha	331
ClaidentTutorial__Sample10__MiFish	09_Cirrhitidae	315
ClaidentTutorial__Sample10__MiFish	38_Scorpaenidae	297
ClaidentTutorial__Sample10__MiFish	11_Acheilognathidae	280
ClaidentTutorial__Sample10__MiFish	44_Muraenesocidae	266
ClaidentTutorial__Sample10__MiFish	43_Triacanthidae	246
ClaidentTutorial__Sample10__MiFish	10_Poeciliidae	244
ClaidentTutorial__Sample10__MiFish	17_Claroteidae	233
ClaidentTutorial__Sample10__MiFish	35_Lophiidae	233
ClaidentTutorial__Sample10__MiFish	28_unidentified_Characoidei	224
ClaidentTutorial__Sample10__MiFish	03_Danionidae	219
ClaidentTutorial__Sample10__MiFish	45_Callionymidae	210
ClaidentTutorial__Sample10__MiFish	30_Aphredoderidae	209
ClaidentTutorial__Sample10__MiFish	23_Linophrynidae	206
ClaidentTutorial__Sample10__MiFish	31_Engraulidae	192
ClaidentTutorial__Sample10__MiFish	41_Priacanthidae	191
ClaidentTutorial__Sample10__MiFish	13_Myctophidae	187
ClaidentTutorial__Sample10__MiFish	05_Cynoglossidae	185
ClaidentTutorial__Sample10__MiFish	18_Polypteridae	184
ClaidentTutorial__Sample10__MiFish	08_Synodontidae	176
ClaidentTutorial__Sample10__MiFish	12_Paralichthyidae	174
ClaidentTutorial__Sample10__MiFish	40_Synanceiidae	170
ClaidentTutorial__Sample10__MiFish	33_Liparidae	164
ClaidentTutorial__Sample10__MiFish	07_Nothobranchiidae	149
ClaidentTutorial__Sample10__MiFish	06_Bothidae	147
ClaidentTutorial__Sample10__MiFish	42_Characidae	145
ClaidentTutorial__Sample10__MiFish	22_Moronidae	143
ClaidentTutorial__Sample10__MiFish	14_Samaridae	137
ClaidentTutorial__Sample10__MiFish	36_Parazenidae	132
ClaidentTutorial__Sample10__MiFish	48_Chlorophthalmidae	123
ClaidentTutorial__Sample10__MiFish	16_Arripidae	110
ClaidentTutorial__Sample10__MiFish	46_Mugilidae	105
ClaidentTutorial__Sample10__MiFish	47_Acipenseridae	104
ClaidentTutorial__Sample10__MiFish	50_Adrianichthyidae	3
ClaidentTutorial__Sample11__MiFish	51_others	1833
ClaidentTutorial__Sample11__MiFish	01_Gobiidae	609
ClaidentTutorial__Sample11__MiFish	02_Clupeidae	419
ClaidentTutorial__Sample11__MiFish	28_unidentified_Characoidei	285
ClaidentTutorial__Sample11__MiFish	04_unidentified_Euteleosteomorpha	281
ClaidentTutorial__Sample11__MiFish	16_Arripidae	251
ClaidentTutorial__Sample11__MiFish	22_Moronidae	247
ClaidentTutorial__Sample11__MiFish	43_Triacanthidae	245
ClaidentTutorial__Sample11__MiFish	03_Danionidae	238
ClaidentTutorial__Sample11__MiFish	11_Acheilognathidae	235
ClaidentTutorial__Sample11__MiFish	34_Champsodontidae	231
ClaidentTutorial__Sample11__MiFish	13_Myctophidae	220
ClaidentTutorial__Sample11__MiFish	31_Engraulidae	215
ClaidentTutorial__Sample11__MiFish	38_Scorpaenidae	215
ClaidentTutorial__Sample11__MiFish	08_Synodontidae	214
ClaidentTutorial__Sample11__MiFish	47_Acipenseridae	209
ClaidentTutorial__Sample11__MiFish	05_Cynoglossidae	206
ClaidentTutorial__Sample11__MiFish	14_Samaridae	198
ClaidentTutorial__Sample11__MiFish	33_Liparidae	197
ClaidentTutorial__Sample11__MiFish	27_Amiidae	192
ClaidentTutorial__Sample11__MiFish	17_Claroteidae	178
ClaidentTutorial__Sample11__MiFish	35_Lophiidae	175
ClaidentTutorial__Sample11__MiFish	45_Callionymidae	173
ClaidentTutorial__Sample11__MiFish	39_Labridae	172
ClaidentTutorial__Sample11__MiFish	36_Parazenidae	171
ClaidentTutorial__Sample11__MiFish	26_unidentified_Osteoglossiformes	170
ClaidentTutorial__Sample11__MiFish	07_Nothobranchiidae	164
ClaidentTutorial__Sample11__MiFish	18_Polypteridae	161
ClaidentTutorial__Sample11__MiFish	21_Nemipteridae	156
ClaidentTutorial__Sample11__MiFish	09_Cirrhitidae	143
ClaidentTutorial__Sample11__MiFish	42_Characidae	140
ClaidentTutorial__Sample11__MiFish	23_Linophrynidae	123
ClaidentTutorial__Sample11__MiFish	10_Poeciliidae	122
ClaidentTutorial__Sample11__MiFish	46_Mugilidae	112
ClaidentTutorial__Sample11__MiFish	48_Chlorophthalmidae	60
ClaidentTutorial__Sample11__MiFish	25_Blenniidae	5
ClaidentTutorial__Sample12__MiFish	51_others	1611
ClaidentTutorial__Sample12__MiFish	02_Clupeidae	740
ClaidentTutorial__Sample12__MiFish	04_unidentified_Euteleosteomorpha	544
ClaidentTutorial__Sample12__MiFish	07_Nothobranchiidae	395
ClaidentTutorial__Sample12__MiFish	09_Cirrhitidae	375
ClaidentTutorial__Sample12__MiFish	01_Gobiidae	362
ClaidentTutorial__Sample12__MiFish	08_Synodontidae	317
ClaidentTutorial__Sample12__MiFish	47_Acipenseridae	314
ClaidentTutorial__Sample12__MiFish	03_Danionidae	273
ClaidentTutorial__Sample12__MiFish	13_Myctophidae	245
ClaidentTutorial__Sample12__MiFish	10_Poeciliidae	233
ClaidentTutorial__Sample12__MiFish	23_Linophrynidae	227
ClaidentTutorial__Sample12__MiFish	33_Liparidae	214
ClaidentTutorial__Sample12__MiFish	34_Champsodontidae	204
ClaidentTutorial__Sample12__MiFish	38_Scorpaenidae	204
ClaidentTutorial__Sample12__MiFish	20_Cyprinidae	184
ClaidentTutorial__Sample12__MiFish	17_Claroteidae	179
ClaidentTutorial__Sample12__MiFish	28_unidentified_Characoidei	178
ClaidentTutorial__Sample12__MiFish	26_unidentified_Osteoglossiformes	177
ClaidentTutorial__Sample12__MiFish	31_Engraulidae	177
ClaidentTutorial__Sample12__MiFish	12_Paralichthyidae	173
ClaidentTutorial__Sample12__MiFish	39_Labridae	168
ClaidentTutorial__Sample12__MiFish	27_Amiidae	162
ClaidentTutorial__Sample12__MiFish	18_Polypteridae	160
ClaidentTutorial__Sample12__MiFish	14_Samaridae	151
ClaidentTutorial__Sample12__MiFish	16_Arripidae	147
ClaidentTutorial__Sample12__MiFish	43_Triacanthidae	142
ClaidentTutorial__Sample12__MiFish	36_Parazenidae	136
ClaidentTutorial__Sample12__MiFish	21_Nemipteridae	129
ClaidentTutorial__Sample12__MiFish	48_Chlorophthalmidae	128
ClaidentTutorial__Sample12__MiFish	45_Callionymidae	119
ClaidentTutorial__Sample12__MiFish	11_Acheilognathidae	116
ClaidentTutorial__Sample12__MiFish	22_Moronidae	114
ClaidentTutorial__Sample13__MiFish	51_others	1348
ClaidentTutorial__Sample13__MiFish	01_Gobiidae	483
ClaidentTutorial__Sample13__MiFish	05_Cynoglossidae	384
ClaidentTutorial__Sample13__MiFish	02_Clupeidae	372
ClaidentTutorial__Sample13__MiFish	03_Danionidae	332
ClaidentTutorial__Sample13__MiFish	04_unidentified_Euteleosteomorpha	299
ClaidentTutorial__Sample13__MiFish	10_Poeciliidae	298
ClaidentTutorial__Sample13__MiFish	42_Characidae	272
ClaidentTutorial__Sample13__MiFish	48_Chlorophthalmidae	269
ClaidentTutorial__Sample13__MiFish	20_Cyprinidae	248
ClaidentTutorial__Sample13__MiFish	26_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample13__MiFish	47_Acipenseridae	238
ClaidentTutorial__Sample13__MiFish	23_Linophrynidae	224
ClaidentTutorial__Sample13__MiFish	39_Labridae	207
ClaidentTutorial__Sample13__MiFish	14_Samaridae	205
ClaidentTutorial__Sample13__MiFish	09_Cirrhitidae	204
ClaidentTutorial__Sample13__MiFish	16_Arripidae	204
ClaidentTutorial__Sample13__MiFish	38_Scorpaenidae	200
ClaidentTutorial__Sample13__MiFish	08_Synodontidae	196
ClaidentTutorial__Sample13__MiFish	27_Amiidae	181
ClaidentTutorial__Sample13__MiFish	24_Gobiesocidae	173
ClaidentTutorial__Sample13__MiFish	29_Muraenidae	173
ClaidentTutorial__Sample13__MiFish	11_Acheilognathidae	171
ClaidentTutorial__Sample13__MiFish	36_Parazenidae	168
ClaidentTutorial__Sample13__MiFish	43_Triacanthidae	167
ClaidentTutorial__Sample13__MiFish	18_Polypteridae	163
ClaidentTutorial__Sample13__MiFish	34_Champsodontidae	161
