samplename	family	nreads
ClaidentTutorial__Sample03__MiFish	103_Congridae	180
ClaidentTutorial__Sample03__MiFish	043_Cyprinodontidae	176
ClaidentTutorial__Sample03__MiFish	042_Bovichtidae	175
ClaidentTutorial__Sample03__MiFish	079_Bathydraconidae	172
ClaidentTutorial__Sample03__MiFish	010_Uranoscopidae	169
ClaidentTutorial__Sample03__MiFish	049_Mugilidae	167
ClaidentTutorial__Sample03__MiFish	045_Soleidae	158
ClaidentTutorial__Sample03__MiFish	063_Polynemidae	153
ClaidentTutorial__Sample03__MiFish	007_Chlopsidae	151
ClaidentTutorial__Sample03__MiFish	138_Platycephalidae	134
ClaidentTutorial__Sample03__MiFish	046_Cottidae	131
ClaidentTutorial__Sample03__MiFish	050_Mullidae	131
ClaidentTutorial__Sample03__MiFish	065_Carangidae	124
ClaidentTutorial__Sample03__MiFish	038_Odontobutidae	122
ClaidentTutorial__Sample03__MiFish	025_Myctophidae	114
ClaidentTutorial__Sample03__MiFish	029_Labridae	114
ClaidentTutorial__Sample03__MiFish	048_Sinipercidae	31
ClaidentTutorial__Sample03__MiFish	052_Serranidae	1
ClaidentTutorial__Sample04__MiFish	003_Danionidae	652
ClaidentTutorial__Sample04__MiFish	001_Gobiidae	518
ClaidentTutorial__Sample04__MiFish	006_Macrouridae	483
ClaidentTutorial__Sample04__MiFish	004_Engraulidae	430
ClaidentTutorial__Sample04__MiFish	024_Acheilognathidae	399
ClaidentTutorial__Sample04__MiFish	002_Cyprinidae	365
ClaidentTutorial__Sample04__MiFish	067_Aulorhynchidae	358
ClaidentTutorial__Sample04__MiFish	009_Cynoglossidae	330
ClaidentTutorial__Sample04__MiFish	011_Clupeidae	296
ClaidentTutorial__Sample04__MiFish	028_Mormyridae	254
ClaidentTutorial__Sample04__MiFish	046_Cottidae	249
ClaidentTutorial__Sample04__MiFish	022_Muraenidae	248
ClaidentTutorial__Sample04__MiFish	082_Sebastidae	242
ClaidentTutorial__Sample04__MiFish	007_Chlopsidae	238
ClaidentTutorial__Sample04__MiFish	049_Mugilidae	234
ClaidentTutorial__Sample04__MiFish	017_Bothidae	231
ClaidentTutorial__Sample04__MiFish	025_Myctophidae	231
ClaidentTutorial__Sample04__MiFish	050_Mullidae	223
ClaidentTutorial__Sample04__MiFish	038_Odontobutidae	217
ClaidentTutorial__Sample04__MiFish	065_Carangidae	206
ClaidentTutorial__Sample04__MiFish	043_Cyprinodontidae	205
ClaidentTutorial__Sample04__MiFish	070_Gobiesocidae	190
ClaidentTutorial__Sample04__MiFish	095_Gigantactinidae	188
ClaidentTutorial__Sample04__MiFish	037_Cobitidae	184
ClaidentTutorial__Sample04__MiFish	063_Polynemidae	163
ClaidentTutorial__Sample04__MiFish	010_Uranoscopidae	162
ClaidentTutorial__Sample04__MiFish	016_Bryconidae	162
ClaidentTutorial__Sample04__MiFish	079_Bathydraconidae	156
ClaidentTutorial__Sample04__MiFish	015_Characidae	152
ClaidentTutorial__Sample04__MiFish	014_unidentified_Euteleosteomorpha	139
ClaidentTutorial__Sample04__MiFish	055_Plesiopidae	136
ClaidentTutorial__Sample04__MiFish	138_Platycephalidae	134
ClaidentTutorial__Sample04__MiFish	047_unidentified_Anguilliformes	131
ClaidentTutorial__Sample04__MiFish	048_Sinipercidae	127
ClaidentTutorial__Sample04__MiFish	056_Nototheniidae	126
ClaidentTutorial__Sample04__MiFish	042_Bovichtidae	125
ClaidentTutorial__Sample04__MiFish	086_Acropomatidae	105
ClaidentTutorial__Sample04__MiFish	021_Scorpaenidae	89
ClaidentTutorial__Sample04__MiFish	005_Tetraodontidae	5
ClaidentTutorial__Sample04__MiFish	073_Channidae	2
ClaidentTutorial__Sample04__MiFish	115_Diceratiidae	2
ClaidentTutorial__Sample04__MiFish	045_Soleidae	1
ClaidentTutorial__Sample05__MiFish	003_Danionidae	738
ClaidentTutorial__Sample05__MiFish	002_Cyprinidae	725
ClaidentTutorial__Sample05__MiFish	001_Gobiidae	647
ClaidentTutorial__Sample05__MiFish	004_Engraulidae	529
ClaidentTutorial__Sample05__MiFish	006_Macrouridae	419
ClaidentTutorial__Sample05__MiFish	047_unidentified_Anguilliformes	415
ClaidentTutorial__Sample05__MiFish	005_Tetraodontidae	413
ClaidentTutorial__Sample05__MiFish	009_Cynoglossidae	349
ClaidentTutorial__Sample05__MiFish	024_Acheilognathidae	298
ClaidentTutorial__Sample05__MiFish	025_Myctophidae	298
ClaidentTutorial__Sample05__MiFish	087_Embiotocidae	289
ClaidentTutorial__Sample05__MiFish	022_Muraenidae	259
ClaidentTutorial__Sample05__MiFish	111_Chalceidae	248
ClaidentTutorial__Sample05__MiFish	056_Nototheniidae	236
ClaidentTutorial__Sample05__MiFish	070_Gobiesocidae	231
ClaidentTutorial__Sample05__MiFish	063_Polynemidae	216
ClaidentTutorial__Sample05__MiFish	065_Carangidae	212
ClaidentTutorial__Sample05__MiFish	043_Cyprinodontidae	189
ClaidentTutorial__Sample05__MiFish	067_Aulorhynchidae	180
ClaidentTutorial__Sample05__MiFish	007_Chlopsidae	175
ClaidentTutorial__Sample05__MiFish	028_Mormyridae	174
ClaidentTutorial__Sample05__MiFish	016_Bryconidae	173
ClaidentTutorial__Sample05__MiFish	086_Acropomatidae	169
ClaidentTutorial__Sample05__MiFish	055_Plesiopidae	164
ClaidentTutorial__Sample05__MiFish	048_Sinipercidae	158
ClaidentTutorial__Sample05__MiFish	017_Bothidae	156
ClaidentTutorial__Sample05__MiFish	082_Sebastidae	153
ClaidentTutorial__Sample05__MiFish	038_Odontobutidae	149
ClaidentTutorial__Sample05__MiFish	050_Mullidae	138
ClaidentTutorial__Sample05__MiFish	011_Clupeidae	137
ClaidentTutorial__Sample05__MiFish	042_Bovichtidae	137
ClaidentTutorial__Sample05__MiFish	010_Uranoscopidae	134
ClaidentTutorial__Sample05__MiFish	021_Scorpaenidae	130
ClaidentTutorial__Sample05__MiFish	046_Cottidae	82
ClaidentTutorial__Sample05__MiFish	049_Mugilidae	3
ClaidentTutorial__Sample05__MiFish	057_Monacanthidae	3
ClaidentTutorial__Sample05__MiFish	098_Priacanthidae	3
ClaidentTutorial__Sample05__MiFish	029_Labridae	2
ClaidentTutorial__Sample05__MiFish	031_Trichiuridae	2
ClaidentTutorial__Sample05__MiFish	035_Callionymidae	1
ClaidentTutorial__Sample05__MiFish	045_Soleidae	1
ClaidentTutorial__Sample06__MiFish	004_Engraulidae	664
ClaidentTutorial__Sample06__MiFish	001_Gobiidae	478
ClaidentTutorial__Sample06__MiFish	006_Macrouridae	450
ClaidentTutorial__Sample06__MiFish	002_Cyprinidae	442
ClaidentTutorial__Sample06__MiFish	022_Muraenidae	434
ClaidentTutorial__Sample06__MiFish	005_Tetraodontidae	405
ClaidentTutorial__Sample06__MiFish	015_Characidae	386
ClaidentTutorial__Sample06__MiFish	003_Danionidae	370
ClaidentTutorial__Sample06__MiFish	084_Pempheridae	368
ClaidentTutorial__Sample06__MiFish	132_Claroteidae	292
ClaidentTutorial__Sample06__MiFish	025_Myctophidae	279
ClaidentTutorial__Sample06__MiFish	039_Sisoridae	275
ClaidentTutorial__Sample06__MiFish	037_Cobitidae	259
ClaidentTutorial__Sample06__MiFish	011_Clupeidae	257
ClaidentTutorial__Sample06__MiFish	024_Acheilognathidae	228
ClaidentTutorial__Sample06__MiFish	047_unidentified_Anguilliformes	223
ClaidentTutorial__Sample06__MiFish	028_Mormyridae	200
ClaidentTutorial__Sample06__MiFish	017_Bothidae	189
ClaidentTutorial__Sample06__MiFish	144_Aspredinidae	187
ClaidentTutorial__Sample06__MiFish	007_Chlopsidae	185
ClaidentTutorial__Sample06__MiFish	021_Scorpaenidae	174
ClaidentTutorial__Sample06__MiFish	055_Plesiopidae	174
ClaidentTutorial__Sample06__MiFish	046_Cottidae	170
ClaidentTutorial__Sample06__MiFish	067_Aulorhynchidae	165
ClaidentTutorial__Sample06__MiFish	016_Bryconidae	164
ClaidentTutorial__Sample06__MiFish	010_Uranoscopidae	151
ClaidentTutorial__Sample06__MiFish	077_Blenniidae	148
ClaidentTutorial__Sample06__MiFish	038_Odontobutidae	144
ClaidentTutorial__Sample06__MiFish	009_Cynoglossidae	137
ClaidentTutorial__Sample06__MiFish	048_Sinipercidae	134
ClaidentTutorial__Sample06__MiFish	087_Embiotocidae	131
ClaidentTutorial__Sample06__MiFish	111_Chalceidae	129
ClaidentTutorial__Sample06__MiFish	147_Kneriidae	126
ClaidentTutorial__Sample06__MiFish	050_Mullidae	123
ClaidentTutorial__Sample06__MiFish	082_Sebastidae	122
ClaidentTutorial__Sample06__MiFish	042_Bovichtidae	116
ClaidentTutorial__Sample06__MiFish	070_Gobiesocidae	115
ClaidentTutorial__Sample06__MiFish	056_Nototheniidae	98
ClaidentTutorial__Sample06__MiFish	013_Leuciscidae	48
ClaidentTutorial__Sample06__MiFish	045_Soleidae	3
ClaidentTutorial__Sample06__MiFish	078_Pomacanthidae	1
ClaidentTutorial__Sample06__MiFish	101_Ostraciidae	1
ClaidentTutorial__Sample07__MiFish	004_Engraulidae	515
ClaidentTutorial__Sample07__MiFish	003_Danionidae	466
ClaidentTutorial__Sample07__MiFish	005_Tetraodontidae	413
ClaidentTutorial__Sample07__MiFish	129_Acanthuridae	313
ClaidentTutorial__Sample07__MiFish	006_Macrouridae	306
ClaidentTutorial__Sample07__MiFish	001_Gobiidae	294
ClaidentTutorial__Sample07__MiFish	012_Eleotridae	288
ClaidentTutorial__Sample07__MiFish	071_Pseudochromidae	282
ClaidentTutorial__Sample07__MiFish	064_Trichonotidae	269
ClaidentTutorial__Sample07__MiFish	026_Rhamphichthyidae	261
ClaidentTutorial__Sample07__MiFish	028_Mormyridae	252
ClaidentTutorial__Sample07__MiFish	087_Embiotocidae	252
ClaidentTutorial__Sample07__MiFish	077_Blenniidae	245
ClaidentTutorial__Sample07__MiFish	058_Triacanthodidae	242
ClaidentTutorial__Sample07__MiFish	025_Myctophidae	230
ClaidentTutorial__Sample07__MiFish	017_Bothidae	225
ClaidentTutorial__Sample07__MiFish	047_unidentified_Anguilliformes	224
ClaidentTutorial__Sample07__MiFish	037_Cobitidae	223
ClaidentTutorial__Sample07__MiFish	050_Mullidae	219
ClaidentTutorial__Sample07__MiFish	013_Leuciscidae	207
ClaidentTutorial__Sample07__MiFish	015_Characidae	207
ClaidentTutorial__Sample07__MiFish	007_Chlopsidae	194
ClaidentTutorial__Sample07__MiFish	046_Cottidae	179
ClaidentTutorial__Sample07__MiFish	038_Odontobutidae	176
ClaidentTutorial__Sample07__MiFish	067_Aulorhynchidae	174
ClaidentTutorial__Sample07__MiFish	082_Sebastidae	171
ClaidentTutorial__Sample07__MiFish	021_Scorpaenidae	168
ClaidentTutorial__Sample07__MiFish	084_Pempheridae	164
ClaidentTutorial__Sample07__MiFish	039_Sisoridae	160
ClaidentTutorial__Sample07__MiFish	002_Cyprinidae	159
ClaidentTutorial__Sample07__MiFish	010_Uranoscopidae	158
ClaidentTutorial__Sample07__MiFish	032_Amiidae	152
ClaidentTutorial__Sample07__MiFish	022_Muraenidae	149
ClaidentTutorial__Sample07__MiFish	009_Cynoglossidae	147
ClaidentTutorial__Sample07__MiFish	042_Bovichtidae	142
ClaidentTutorial__Sample07__MiFish	024_Acheilognathidae	136
ClaidentTutorial__Sample07__MiFish	056_Nototheniidae	127
ClaidentTutorial__Sample07__MiFish	111_Chalceidae	127
ClaidentTutorial__Sample07__MiFish	048_Sinipercidae	121
ClaidentTutorial__Sample07__MiFish	011_Clupeidae	119
ClaidentTutorial__Sample07__MiFish	139_Belonidae	116
ClaidentTutorial__Sample07__MiFish	016_Bryconidae	89
ClaidentTutorial__Sample07__MiFish	031_Trichiuridae	37
ClaidentTutorial__Sample07__MiFish	008_Syngnathidae	3
ClaidentTutorial__Sample07__MiFish	073_Channidae	3
ClaidentTutorial__Sample07__MiFish	034_Malacanthidae	2
ClaidentTutorial__Sample07__MiFish	079_Bathydraconidae	2
ClaidentTutorial__Sample08__MiFish	004_Engraulidae	924
ClaidentTutorial__Sample08__MiFish	005_Tetraodontidae	635
ClaidentTutorial__Sample08__MiFish	001_Gobiidae	450
ClaidentTutorial__Sample08__MiFish	003_Danionidae	430
ClaidentTutorial__Sample08__MiFish	052_Serranidae	334
ClaidentTutorial__Sample08__MiFish	006_Macrouridae	278
ClaidentTutorial__Sample08__MiFish	028_Mormyridae	270
ClaidentTutorial__Sample08__MiFish	008_Syngnathidae	254
ClaidentTutorial__Sample08__MiFish	034_Malacanthidae	248
ClaidentTutorial__Sample08__MiFish	056_Nototheniidae	247
ClaidentTutorial__Sample08__MiFish	077_Blenniidae	241
ClaidentTutorial__Sample08__MiFish	037_Cobitidae	232
ClaidentTutorial__Sample08__MiFish	013_Leuciscidae	228
ClaidentTutorial__Sample08__MiFish	071_Pseudochromidae	220
ClaidentTutorial__Sample08__MiFish	026_Rhamphichthyidae	209
ClaidentTutorial__Sample08__MiFish	080_Nothobranchiidae	205
ClaidentTutorial__Sample08__MiFish	031_Trichiuridae	197
ClaidentTutorial__Sample08__MiFish	058_Triacanthodidae	196
ClaidentTutorial__Sample08__MiFish	025_Myctophidae	194
ClaidentTutorial__Sample08__MiFish	021_Scorpaenidae	189
ClaidentTutorial__Sample08__MiFish	035_Callionymidae	183
ClaidentTutorial__Sample08__MiFish	039_Sisoridae	179
ClaidentTutorial__Sample08__MiFish	042_Bovichtidae	173
ClaidentTutorial__Sample08__MiFish	064_Trichonotidae	170
ClaidentTutorial__Sample08__MiFish	012_Eleotridae	166
ClaidentTutorial__Sample08__MiFish	016_Bryconidae	165
ClaidentTutorial__Sample08__MiFish	038_Odontobutidae	158
ClaidentTutorial__Sample08__MiFish	022_Muraenidae	155
ClaidentTutorial__Sample08__MiFish	032_Amiidae	154
ClaidentTutorial__Sample08__MiFish	015_Characidae	153
ClaidentTutorial__Sample08__MiFish	010_Uranoscopidae	146
ClaidentTutorial__Sample08__MiFish	084_Pempheridae	142
ClaidentTutorial__Sample08__MiFish	139_Belonidae	141
ClaidentTutorial__Sample08__MiFish	011_Clupeidae	134
ClaidentTutorial__Sample08__MiFish	048_Sinipercidae	134
ClaidentTutorial__Sample08__MiFish	002_Cyprinidae	120
ClaidentTutorial__Sample08__MiFish	047_unidentified_Anguilliformes	117
ClaidentTutorial__Sample08__MiFish	024_Acheilognathidae	107
ClaidentTutorial__Sample08__MiFish	007_Chlopsidae	100
ClaidentTutorial__Sample08__MiFish	073_Channidae	99
ClaidentTutorial__Sample08__MiFish	057_Monacanthidae	43
ClaidentTutorial__Sample08__MiFish	029_Labridae	2
ClaidentTutorial__Sample08__MiFish	049_Mugilidae	2
ClaidentTutorial__Sample08__MiFish	065_Carangidae	2
ClaidentTutorial__Sample08__MiFish	087_Embiotocidae	2
ClaidentTutorial__Sample08__MiFish	119_Hiodontidae	2
ClaidentTutorial__Sample08__MiFish	135_Linophrynidae	2
ClaidentTutorial__Sample08__MiFish	043_Cyprinodontidae	1
ClaidentTutorial__Sample08__MiFish	063_Polynemidae	1
ClaidentTutorial__Sample09__MiFish	008_Syngnathidae	581
ClaidentTutorial__Sample09__MiFish	005_Tetraodontidae	579
ClaidentTutorial__Sample09__MiFish	004_Engraulidae	499
ClaidentTutorial__Sample09__MiFish	003_Danionidae	480
ClaidentTutorial__Sample09__MiFish	006_Macrouridae	436
ClaidentTutorial__Sample09__MiFish	001_Gobiidae	411
ClaidentTutorial__Sample09__MiFish	023_Lutjanidae	385
ClaidentTutorial__Sample09__MiFish	019_Auchenipteridae	285
ClaidentTutorial__Sample09__MiFish	057_Monacanthidae	271
ClaidentTutorial__Sample09__MiFish	058_Triacanthodidae	265
ClaidentTutorial__Sample09__MiFish	048_Sinipercidae	260
ClaidentTutorial__Sample09__MiFish	002_Cyprinidae	215
ClaidentTutorial__Sample09__MiFish	013_Leuciscidae	213
ClaidentTutorial__Sample09__MiFish	028_Mormyridae	211
ClaidentTutorial__Sample09__MiFish	056_Nototheniidae	202
ClaidentTutorial__Sample09__MiFish	073_Channidae	199
ClaidentTutorial__Sample09__MiFish	121_Osteoglossidae	191
ClaidentTutorial__Sample09__MiFish	034_Malacanthidae	190
ClaidentTutorial__Sample09__MiFish	015_Characidae	180
ClaidentTutorial__Sample09__MiFish	012_Eleotridae	178
ClaidentTutorial__Sample09__MiFish	037_Cobitidae	175
ClaidentTutorial__Sample09__MiFish	022_Muraenidae	173
ClaidentTutorial__Sample09__MiFish	032_Amiidae	165
ClaidentTutorial__Sample09__MiFish	010_Uranoscopidae	164
ClaidentTutorial__Sample09__MiFish	038_Odontobutidae	162
ClaidentTutorial__Sample09__MiFish	035_Callionymidae	156
ClaidentTutorial__Sample09__MiFish	052_Serranidae	156
ClaidentTutorial__Sample09__MiFish	007_Chlopsidae	154
ClaidentTutorial__Sample09__MiFish	064_Trichonotidae	151
ClaidentTutorial__Sample09__MiFish	128_Fistulariidae	149
ClaidentTutorial__Sample09__MiFish	071_Pseudochromidae	146
ClaidentTutorial__Sample09__MiFish	080_Nothobranchiidae	140
ClaidentTutorial__Sample09__MiFish	031_Trichiuridae	138
ClaidentTutorial__Sample09__MiFish	016_Bryconidae	136
ClaidentTutorial__Sample09__MiFish	039_Sisoridae	135
ClaidentTutorial__Sample09__MiFish	021_Scorpaenidae	125
ClaidentTutorial__Sample09__MiFish	114_Xenocyprididae	124
ClaidentTutorial__Sample09__MiFish	060_Pimelodidae	123
ClaidentTutorial__Sample09__MiFish	025_Myctophidae	104
ClaidentTutorial__Sample09__MiFish	026_Rhamphichthyidae	102
ClaidentTutorial__Sample09__MiFish	011_Clupeidae	2
ClaidentTutorial__Sample09__MiFish	018_Nemacheilidae	1
ClaidentTutorial__Sample09__MiFish	109_Apogonidae	1
ClaidentTutorial__Sample10__MiFish	002_Cyprinidae	606
ClaidentTutorial__Sample10__MiFish	012_Eleotridae	525
ClaidentTutorial__Sample10__MiFish	005_Tetraodontidae	487
ClaidentTutorial__Sample10__MiFish	003_Danionidae	383
ClaidentTutorial__Sample10__MiFish	001_Gobiidae	342
ClaidentTutorial__Sample10__MiFish	057_Monacanthidae	329
ClaidentTutorial__Sample10__MiFish	078_Pomacanthidae	302
ClaidentTutorial__Sample10__MiFish	015_Characidae	253
ClaidentTutorial__Sample10__MiFish	034_Malacanthidae	238
ClaidentTutorial__Sample10__MiFish	032_Amiidae	235
ClaidentTutorial__Sample10__MiFish	038_Odontobutidae	227
ClaidentTutorial__Sample10__MiFish	080_Nothobranchiidae	224
ClaidentTutorial__Sample10__MiFish	142_Bedotiidae	220
ClaidentTutorial__Sample10__MiFish	035_Callionymidae	217
ClaidentTutorial__Sample10__MiFish	060_Pimelodidae	213
ClaidentTutorial__Sample10__MiFish	121_Osteoglossidae	213
ClaidentTutorial__Sample10__MiFish	019_Auchenipteridae	206
ClaidentTutorial__Sample10__MiFish	007_Chlopsidae	204
ClaidentTutorial__Sample10__MiFish	022_Muraenidae	202
ClaidentTutorial__Sample10__MiFish	009_Cynoglossidae	199
ClaidentTutorial__Sample10__MiFish	026_Rhamphichthyidae	196
ClaidentTutorial__Sample10__MiFish	052_Serranidae	194
ClaidentTutorial__Sample10__MiFish	028_Mormyridae	186
ClaidentTutorial__Sample10__MiFish	064_Trichonotidae	183
ClaidentTutorial__Sample10__MiFish	071_Pseudochromidae	181
ClaidentTutorial__Sample10__MiFish	013_Leuciscidae	175
ClaidentTutorial__Sample10__MiFish	128_Fistulariidae	173
ClaidentTutorial__Sample10__MiFish	020_Denticipitidae	168
ClaidentTutorial__Sample10__MiFish	058_Triacanthodidae	162
ClaidentTutorial__Sample10__MiFish	023_Lutjanidae	161
ClaidentTutorial__Sample10__MiFish	021_Scorpaenidae	159
ClaidentTutorial__Sample10__MiFish	004_Engraulidae	143
ClaidentTutorial__Sample10__MiFish	048_Sinipercidae	143
ClaidentTutorial__Sample10__MiFish	016_Bryconidae	138
ClaidentTutorial__Sample10__MiFish	006_Macrouridae	137
ClaidentTutorial__Sample10__MiFish	008_Syngnathidae	135
ClaidentTutorial__Sample10__MiFish	031_Trichiuridae	123
ClaidentTutorial__Sample10__MiFish	149_Siganidae	114
ClaidentTutorial__Sample10__MiFish	010_Uranoscopidae	112
ClaidentTutorial__Sample10__MiFish	114_Xenocyprididae	112
ClaidentTutorial__Sample10__MiFish	039_Sisoridae	104
ClaidentTutorial__Sample10__MiFish	099_Amphiliidae	64
ClaidentTutorial__Sample10__MiFish	024_Acheilognathidae	2
ClaidentTutorial__Sample10__MiFish	037_Cobitidae	2
ClaidentTutorial__Sample10__MiFish	042_Bovichtidae	1
ClaidentTutorial__Sample11__MiFish	005_Tetraodontidae	611
ClaidentTutorial__Sample11__MiFish	001_Gobiidae	575
ClaidentTutorial__Sample11__MiFish	057_Monacanthidae	385
ClaidentTutorial__Sample11__MiFish	002_Cyprinidae	376
ClaidentTutorial__Sample11__MiFish	017_Bothidae	312
ClaidentTutorial__Sample11__MiFish	043_Cyprinodontidae	289
