samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample11__MiFish	129	61	114	0	107	103	0	127	87	104	69	0	91	0	75	119	52	0	4	0	85	44	0	103	128	0	0	91	0	0	98	80	116	61	86	100	96	0	109	86	0	0	97	72	108	0	88	50	108	0	86	72	0	36	0	0	0	96	88	0	126	1	0	107	0	0	0	0	0	0	75	0	127	99	0	0	0	0	0	0	0	0	90	0	0	0	0	0	86	0	0	71	0	0	1	0	0	0	0	121	0	87	0	0	0	0	0	90	0	0	0	0
ClaidentTutorial__Sample12__MiFish	14	19	10	8	11	16	0	5	15	24	16	0	0	12	6	8	18	0	0	6	11	11	0	12	9	0	0	6	0	0	15	15	17	0	0	11	8	0	12	15	0	0	15	0	10	0	7	0	23	14	13	15	0	13	0	0	18	16	10	0	35	0	0	10	0	17	0	9	0	0	0	0	0	0	0	0	20	13	0	0	0	0	11	0	0	0	0	0	11	0	0	11	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
ClaidentTutorial__Sample13__MiFish	104	157	87	58	73	108	0	104	62	99	82	0	73	118	70	76	104	92	0	109	126	47	89	99	48	0	0	0	78	0	64	0	84	0	0	105	82	1	88	107	0	0	94	157	96	0	73	0	117	0	0	84	0	128	0	0	104	95	108	0	82	0	0	99	0	112	92	98	78	0	1	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	16	11	21	13	6	11	20	10	4	15	7	0	13	12	11	7	1	6	0	0	7	26	13	15	7	0	0	0	12	0	12	14	15	0	0	18	0	7	0	0	0	0	13	16	0	16	0	0	0	0	0	4	0	8	0	0	22	17	12	12	11	0	10	0	0	6	11	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	9	5	14	0	0	17	0	0	12	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	15	15	11	8	12	13	9	0	4	10	13	15	11	8	6	0	9	4	0	8	7	12	4	11	0	0	0	8	0	0	0	0	0	0	8	0	14	0	0	8	9	14	0	0	6	0	0	0	0	0	6	0	12	0	0	14	7	11	12	6	0	10	0	5	5	9	0	0	0	12	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	9	11	6	0	0	7	0	0	16	0	9	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	12	6	10	0	9	11	5	5	0	8	19	11	10	10	18	0	15	10	1	11	10	11	13	0	0	0	0	5	7	0	0	0	0	0	7	9	11	0	20	14	10	10	0	0	0	0	0	0	0	11	6	11	6	9	0	14	8	9	11	0	0	9	0	0	7	8	0	0	0	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	8	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	11	0	7	6	0	23	16	8	10	0	8	18	6	10	21	10	0	0	9	0	7	17	12	6	0	0	14	0	15	10	0	11	9	12	3	0	8	0	0	8	11	16	10	0	0	0	0	11	0	0	7	5	5	2	0	0	7	0	0	12	0	0	5	0	0	11	3	0	0	0	10	0	0	6	0	0	0	12	14	0	0	12	0	0	0	0	0	0	0	0	12	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	11	12	0	9	9	17	12	7	10	0	7	11	9	3	8	16	0	5	6	9	7	0	11	10	0	9	13	0	8	5	0	9	11	0	7	0	17	0	0	8	11	0	0	0	0	0	0	10	0	0	9	0	0	0	0	0	14	7	0	8	0	0	5	0	14	0	9	9	0	0	10	7	0	12	0	0	0	10	10	0	0	0	0	11	0	0	0	0	0	0	6	0	0	0	0	11	7	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	12	8	0	9	13	14	14	6	13	0	7	0	10	9	9	6	0	6	10	0	3	0	15	18	0	14	11	12	0	18	11	7	0	9	0	13	17	0	0	6	11	0	0	0	0	0	0	8	18	10	8	0	7	0	0	6	8	0	0	0	0	0	19	0	0	0	10	13	0	0	3	11	0	9	0	0	0	13	0	0	6	0	0	13	0	0	0	0	0	0	5	0	0	0	0	11	0	0	0	0	0	0	13	0	0	0	0	0	0	9	0	0
ClaidentTutorial__Sample20__MiFish	71	79	0	128	75	54	139	73	74	0	172	0	84	88	102	70	96	105	0	0	40	0	60	85	0	88	98	0	81	81	1	79	0	102	0	0	100	0	0	43	113	0	0	0	0	0	0	135	83	157	0	0	0	0	0	0	1	0	0	0	0	0	97	0	0	0	0	164	0	98	110	93	93	124	0	0	0	0	0	63	59	117	110	0	0	107	0	0	0	90	115	0	0	0	0	115	0	0	0	0	0	0	88	0	0	0	0	0	0	81	0	0
