samplename	species	nreads
ClaidentTutorial__Sample03__MiFish	031_Lepidosiren_paradoxa	234
ClaidentTutorial__Sample03__MiFish	172_unidentified_Danioninae	233
ClaidentTutorial__Sample03__MiFish	003_unidentified_Johnius	232
ClaidentTutorial__Sample03__MiFish	012_Fundulus_diaphanus	232
ClaidentTutorial__Sample03__MiFish	038_unidentified_Pristolepis	232
ClaidentTutorial__Sample03__MiFish	055_Kaupichthys_hyoproroides	231
ClaidentTutorial__Sample03__MiFish	060_unidentified_Lebiasina	231
ClaidentTutorial__Sample03__MiFish	076_unidentified_Diplomystes	231
ClaidentTutorial__Sample03__MiFish	113_Chascanopsetta_lugubris	231
ClaidentTutorial__Sample03__MiFish	017_unidentified_Odacidae	230
ClaidentTutorial__Sample03__MiFish	079_unidentified_Osteobrama	230
ClaidentTutorial__Sample03__MiFish	033_Dermogenys_pusilla	229
ClaidentTutorial__Sample03__MiFish	050_unidentified_Pempheriformes	229
ClaidentTutorial__Sample03__MiFish	126_unidentified_Psalidodon	229
ClaidentTutorial__Sample03__MiFish	016_Scatophagus_argus	228
ClaidentTutorial__Sample03__MiFish	018_unidentified_Channa	228
ClaidentTutorial__Sample03__MiFish	045_Pimelodus_pictus	228
ClaidentTutorial__Sample03__MiFish	132_unidentified_Sillago	228
ClaidentTutorial__Sample03__MiFish	011_Etroplus_maculatus	227
ClaidentTutorial__Sample03__MiFish	096_Dicentrarchus_labrax	227
ClaidentTutorial__Sample03__MiFish	124_Perccottus_glenii	227
ClaidentTutorial__Sample03__MiFish	071_Eurypharynx_pelecanoides	226
ClaidentTutorial__Sample03__MiFish	088_unidentified_Eleotrinae	226
ClaidentTutorial__Sample03__MiFish	111_unidentified_Hypoptopoma	226
ClaidentTutorial__Sample03__MiFish	116_Zu_cristatus	226
ClaidentTutorial__Sample03__MiFish	013_unidentified_Bathyclupea	225
ClaidentTutorial__Sample03__MiFish	049_unidentified_Nemacheilidae	225
ClaidentTutorial__Sample03__MiFish	065_unidentified_Salminus	225
ClaidentTutorial__Sample03__MiFish	070_Zeus_faber	225
ClaidentTutorial__Sample03__MiFish	101_Selar_crumenophthalmus	225
ClaidentTutorial__Sample03__MiFish	004_Cynoponticus_ferox	224
ClaidentTutorial__Sample03__MiFish	024_unidentified_Pellonulinae	224
ClaidentTutorial__Sample03__MiFish	056_unidentified_Samaris	224
ClaidentTutorial__Sample03__MiFish	066_unidentified_Oryzias	224
ClaidentTutorial__Sample03__MiFish	089_Pseudolabrus_eoethinus	224
ClaidentTutorial__Sample03__MiFish	019_Petrocephalus_microphthalmus	223
ClaidentTutorial__Sample03__MiFish	092_Bothus_myriaster	223
ClaidentTutorial__Sample03__MiFish	035_unidentified_Glossogobius	222
ClaidentTutorial__Sample03__MiFish	087_unidentified_Cyprinoidei	222
ClaidentTutorial__Sample03__MiFish	133_Pagellus_bogaraveo	221
ClaidentTutorial__Sample03__MiFish	051_Tanakia_tanago	220
ClaidentTutorial__Sample03__MiFish	104_Coreoperca_kawamebari	220
ClaidentTutorial__Sample03__MiFish	131_unidentified_Puntigrus	218
ClaidentTutorial__Sample03__MiFish	032_Pseudalutarius_nasicornis	217
ClaidentTutorial__Sample03__MiFish	107_unidentified_Poecilia	217
ClaidentTutorial__Sample04__MiFish	003_unidentified_Johnius	442
ClaidentTutorial__Sample04__MiFish	071_Eurypharynx_pelecanoides	245
ClaidentTutorial__Sample04__MiFish	018_unidentified_Channa	236
ClaidentTutorial__Sample04__MiFish	007_unidentified_Tetraodontidae	235
ClaidentTutorial__Sample04__MiFish	011_Etroplus_maculatus	235
ClaidentTutorial__Sample04__MiFish	039_unidentified_Acropomatidae	235
ClaidentTutorial__Sample04__MiFish	049_unidentified_Nemacheilidae	235
ClaidentTutorial__Sample04__MiFish	038_unidentified_Pristolepis	234
ClaidentTutorial__Sample04__MiFish	092_Bothus_myriaster	233
ClaidentTutorial__Sample04__MiFish	171_Anabas_testudineus	233
ClaidentTutorial__Sample04__MiFish	076_unidentified_Diplomystes	232
ClaidentTutorial__Sample04__MiFish	101_Selar_crumenophthalmus	232
ClaidentTutorial__Sample04__MiFish	012_Fundulus_diaphanus	231
ClaidentTutorial__Sample04__MiFish	065_unidentified_Salminus	230
ClaidentTutorial__Sample04__MiFish	089_Pseudolabrus_eoethinus	230
ClaidentTutorial__Sample04__MiFish	096_Dicentrarchus_labrax	230
ClaidentTutorial__Sample04__MiFish	174_Atractosteus_spatula	230
ClaidentTutorial__Sample04__MiFish	009_unidentified_Echeneis	229
ClaidentTutorial__Sample04__MiFish	019_Petrocephalus_microphthalmus	229
ClaidentTutorial__Sample04__MiFish	024_unidentified_Pellonulinae	228
ClaidentTutorial__Sample04__MiFish	030_unidentified_Melanotaeniidae	228
ClaidentTutorial__Sample04__MiFish	035_unidentified_Glossogobius	228
ClaidentTutorial__Sample04__MiFish	104_Coreoperca_kawamebari	228
ClaidentTutorial__Sample04__MiFish	180_unidentified_Kyphosus	228
ClaidentTutorial__Sample04__MiFish	013_unidentified_Bathyclupea	227
ClaidentTutorial__Sample04__MiFish	017_unidentified_Odacidae	227
ClaidentTutorial__Sample04__MiFish	051_Tanakia_tanago	227
ClaidentTutorial__Sample04__MiFish	031_Lepidosiren_paradoxa	226
ClaidentTutorial__Sample04__MiFish	079_unidentified_Osteobrama	226
ClaidentTutorial__Sample04__MiFish	087_unidentified_Cyprinoidei	226
ClaidentTutorial__Sample04__MiFish	088_unidentified_Eleotrinae	226
ClaidentTutorial__Sample04__MiFish	132_unidentified_Sillago	226
ClaidentTutorial__Sample04__MiFish	032_Pseudalutarius_nasicornis	225
ClaidentTutorial__Sample04__MiFish	058_unidentified_Macropodus	225
ClaidentTutorial__Sample04__MiFish	066_unidentified_Oryzias	225
ClaidentTutorial__Sample04__MiFish	010_unidentified_Callionymidae	224
ClaidentTutorial__Sample04__MiFish	016_Scatophagus_argus	224
ClaidentTutorial__Sample04__MiFish	045_Pimelodus_pictus	224
ClaidentTutorial__Sample04__MiFish	061_Polymixia_japonica	224
ClaidentTutorial__Sample04__MiFish	106_Ophisurus_macrorhynchos	224
ClaidentTutorial__Sample04__MiFish	116_Zu_cristatus	224
ClaidentTutorial__Sample04__MiFish	050_unidentified_Pempheriformes	223
ClaidentTutorial__Sample04__MiFish	070_Zeus_faber	223
ClaidentTutorial__Sample04__MiFish	002_Pagothenia_borchgrevinki	222
ClaidentTutorial__Sample04__MiFish	001_unidentified_Osteoglossiformes	221
ClaidentTutorial__Sample04__MiFish	033_Dermogenys_pusilla	221
ClaidentTutorial__Sample04__MiFish	004_Cynoponticus_ferox	220
ClaidentTutorial__Sample04__MiFish	056_unidentified_Samaris	220
ClaidentTutorial__Sample04__MiFish	107_unidentified_Poecilia	219
ClaidentTutorial__Sample05__MiFish	024_unidentified_Pellonulinae	461
ClaidentTutorial__Sample05__MiFish	003_unidentified_Johnius	438
ClaidentTutorial__Sample05__MiFish	089_Pseudolabrus_eoethinus	245
ClaidentTutorial__Sample05__MiFish	010_unidentified_Callionymidae	240
ClaidentTutorial__Sample05__MiFish	058_unidentified_Macropodus	237
ClaidentTutorial__Sample05__MiFish	060_unidentified_Lebiasina	235
ClaidentTutorial__Sample05__MiFish	007_unidentified_Tetraodontidae	233
ClaidentTutorial__Sample05__MiFish	017_unidentified_Odacidae	233
ClaidentTutorial__Sample05__MiFish	013_unidentified_Bathyclupea	232
ClaidentTutorial__Sample05__MiFish	032_Pseudalutarius_nasicornis	231
ClaidentTutorial__Sample05__MiFish	038_unidentified_Pristolepis	231
ClaidentTutorial__Sample05__MiFish	065_unidentified_Salminus	231
ClaidentTutorial__Sample05__MiFish	090_Rhodeus_uyekii	231
ClaidentTutorial__Sample05__MiFish	142_unidentified_Esociformes	231
ClaidentTutorial__Sample05__MiFish	002_Pagothenia_borchgrevinki	230
ClaidentTutorial__Sample05__MiFish	030_unidentified_Melanotaeniidae	230
ClaidentTutorial__Sample05__MiFish	079_unidentified_Osteobrama	230
ClaidentTutorial__Sample05__MiFish	004_Cynoponticus_ferox	229
ClaidentTutorial__Sample05__MiFish	011_Etroplus_maculatus	229
ClaidentTutorial__Sample05__MiFish	050_unidentified_Pempheriformes	229
ClaidentTutorial__Sample05__MiFish	056_unidentified_Samaris	229
ClaidentTutorial__Sample05__MiFish	061_Polymixia_japonica	229
ClaidentTutorial__Sample05__MiFish	016_Scatophagus_argus	228
ClaidentTutorial__Sample05__MiFish	018_unidentified_Channa	228
ClaidentTutorial__Sample05__MiFish	070_Zeus_faber	228
ClaidentTutorial__Sample05__MiFish	076_unidentified_Diplomystes	227
ClaidentTutorial__Sample05__MiFish	009_unidentified_Echeneis	226
ClaidentTutorial__Sample05__MiFish	015_unidentified_Macrourinae	226
ClaidentTutorial__Sample05__MiFish	019_Petrocephalus_microphthalmus	226
ClaidentTutorial__Sample05__MiFish	035_unidentified_Glossogobius	226
ClaidentTutorial__Sample05__MiFish	049_unidentified_Nemacheilidae	226
ClaidentTutorial__Sample05__MiFish	186_Sufflamen_fraenatum	226
ClaidentTutorial__Sample05__MiFish	125_Rastrelliger_brachysoma	225
ClaidentTutorial__Sample05__MiFish	051_Tanakia_tanago	224
ClaidentTutorial__Sample05__MiFish	001_unidentified_Osteoglossiformes	222
ClaidentTutorial__Sample05__MiFish	008_Elagatis_bipinnulata	222
ClaidentTutorial__Sample05__MiFish	086_unidentified_Galaxias	222
ClaidentTutorial__Sample05__MiFish	012_Fundulus_diaphanus	221
ClaidentTutorial__Sample05__MiFish	033_Dermogenys_pusilla	221
ClaidentTutorial__Sample05__MiFish	039_unidentified_Acropomatidae	221
ClaidentTutorial__Sample05__MiFish	066_unidentified_Oryzias	221
ClaidentTutorial__Sample05__MiFish	088_unidentified_Eleotrinae	221
ClaidentTutorial__Sample05__MiFish	031_Lepidosiren_paradoxa	220
ClaidentTutorial__Sample05__MiFish	132_unidentified_Sillago	220
ClaidentTutorial__Sample05__MiFish	026_unidentified_Atherinopsinae	217
ClaidentTutorial__Sample05__MiFish	045_Pimelodus_pictus	217
ClaidentTutorial__Sample05__MiFish	087_unidentified_Cyprinoidei	217
ClaidentTutorial__Sample05__MiFish	106_Ophisurus_macrorhynchos	215
ClaidentTutorial__Sample06__MiFish	003_unidentified_Johnius	457
ClaidentTutorial__Sample06__MiFish	024_unidentified_Pellonulinae	448
ClaidentTutorial__Sample06__MiFish	027_unidentified_Gonorynchus	248
ClaidentTutorial__Sample06__MiFish	007_unidentified_Tetraodontidae	234
ClaidentTutorial__Sample06__MiFish	030_unidentified_Melanotaeniidae	234
ClaidentTutorial__Sample06__MiFish	070_Zeus_faber	233
ClaidentTutorial__Sample06__MiFish	031_Lepidosiren_paradoxa	232
ClaidentTutorial__Sample06__MiFish	057_unidentified_Megalops	232
ClaidentTutorial__Sample06__MiFish	090_Rhodeus_uyekii	232
ClaidentTutorial__Sample06__MiFish	019_Petrocephalus_microphthalmus	231
ClaidentTutorial__Sample06__MiFish	045_Pimelodus_pictus	231
ClaidentTutorial__Sample06__MiFish	125_Rastrelliger_brachysoma	231
ClaidentTutorial__Sample06__MiFish	016_Scatophagus_argus	230
ClaidentTutorial__Sample06__MiFish	038_unidentified_Pristolepis	230
ClaidentTutorial__Sample06__MiFish	061_Polymixia_japonica	230
ClaidentTutorial__Sample06__MiFish	134_unidentified_Percopsis	230
ClaidentTutorial__Sample06__MiFish	008_Elagatis_bipinnulata	229
ClaidentTutorial__Sample06__MiFish	009_unidentified_Echeneis	229
ClaidentTutorial__Sample06__MiFish	013_unidentified_Bathyclupea	229
ClaidentTutorial__Sample06__MiFish	028_unidentified_Aphyosemion	229
ClaidentTutorial__Sample06__MiFish	058_unidentified_Macropodus	229
ClaidentTutorial__Sample06__MiFish	066_unidentified_Oryzias	229
ClaidentTutorial__Sample06__MiFish	049_unidentified_Nemacheilidae	228
ClaidentTutorial__Sample06__MiFish	051_Tanakia_tanago	228
ClaidentTutorial__Sample06__MiFish	086_unidentified_Galaxias	228
ClaidentTutorial__Sample06__MiFish	012_Fundulus_diaphanus	227
ClaidentTutorial__Sample06__MiFish	039_unidentified_Acropomatidae	227
ClaidentTutorial__Sample06__MiFish	068_unidentified_Belonidae	227
ClaidentTutorial__Sample06__MiFish	001_unidentified_Osteoglossiformes	226
ClaidentTutorial__Sample06__MiFish	026_unidentified_Atherinopsinae	226
ClaidentTutorial__Sample06__MiFish	033_Dermogenys_pusilla	226
ClaidentTutorial__Sample06__MiFish	034_Lates_calcarifer	226
ClaidentTutorial__Sample06__MiFish	050_unidentified_Pempheriformes	226
ClaidentTutorial__Sample06__MiFish	002_Pagothenia_borchgrevinki	225
ClaidentTutorial__Sample06__MiFish	004_Cynoponticus_ferox	225
ClaidentTutorial__Sample06__MiFish	005_Monopterus_albus	225
ClaidentTutorial__Sample06__MiFish	015_unidentified_Macrourinae	225
ClaidentTutorial__Sample06__MiFish	017_unidentified_Odacidae	225
ClaidentTutorial__Sample06__MiFish	060_unidentified_Lebiasina	225
ClaidentTutorial__Sample06__MiFish	065_unidentified_Salminus	225
ClaidentTutorial__Sample06__MiFish	010_unidentified_Callionymidae	224
ClaidentTutorial__Sample06__MiFish	032_Pseudalutarius_nasicornis	224
ClaidentTutorial__Sample06__MiFish	087_unidentified_Cyprinoidei	224
ClaidentTutorial__Sample06__MiFish	155_Mugilogobius_chulae	224
ClaidentTutorial__Sample06__MiFish	106_Ophisurus_macrorhynchos	223
ClaidentTutorial__Sample06__MiFish	122_unidentified_Canthigaster	220
ClaidentTutorial__Sample06__MiFish	056_unidentified_Samaris	219
ClaidentTutorial__Sample06__MiFish	082_unidentified_Genicanthus	219
ClaidentTutorial__Sample07__MiFish	024_unidentified_Pellonulinae	443
ClaidentTutorial__Sample07__MiFish	045_Pimelodus_pictus	258
ClaidentTutorial__Sample07__MiFish	012_Fundulus_diaphanus	239
ClaidentTutorial__Sample07__MiFish	046_Beryx_decadactylus	239
ClaidentTutorial__Sample07__MiFish	017_unidentified_Odacidae	236
ClaidentTutorial__Sample07__MiFish	008_Elagatis_bipinnulata	233
ClaidentTutorial__Sample07__MiFish	037_unidentified_Fundulopanchax	233
ClaidentTutorial__Sample07__MiFish	010_unidentified_Callionymidae	232
ClaidentTutorial__Sample07__MiFish	001_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample07__MiFish	013_unidentified_Bathyclupea	231
ClaidentTutorial__Sample07__MiFish	106_Ophisurus_macrorhynchos	231
ClaidentTutorial__Sample07__MiFish	122_unidentified_Canthigaster	230
ClaidentTutorial__Sample07__MiFish	009_unidentified_Echeneis	229
ClaidentTutorial__Sample07__MiFish	027_unidentified_Gonorynchus	229
ClaidentTutorial__Sample07__MiFish	060_unidentified_Lebiasina	229
ClaidentTutorial__Sample07__MiFish	100_unidentified_Synodus	229
ClaidentTutorial__Sample07__MiFish	016_Scatophagus_argus	228
ClaidentTutorial__Sample07__MiFish	031_Lepidosiren_paradoxa	228
ClaidentTutorial__Sample07__MiFish	026_unidentified_Atherinopsinae	227
ClaidentTutorial__Sample07__MiFish	028_unidentified_Aphyosemion	227
ClaidentTutorial__Sample07__MiFish	030_unidentified_Melanotaeniidae	227
ClaidentTutorial__Sample07__MiFish	051_Tanakia_tanago	227
ClaidentTutorial__Sample07__MiFish	068_unidentified_Belonidae	227
ClaidentTutorial__Sample07__MiFish	142_unidentified_Esociformes	227
ClaidentTutorial__Sample07__MiFish	004_Cynoponticus_ferox	226
ClaidentTutorial__Sample07__MiFish	007_unidentified_Tetraodontidae	226
ClaidentTutorial__Sample07__MiFish	032_Pseudalutarius_nasicornis	226
ClaidentTutorial__Sample07__MiFish	039_unidentified_Acropomatidae	226
ClaidentTutorial__Sample07__MiFish	154_Hypomesus_nipponensis	226
ClaidentTutorial__Sample07__MiFish	005_Monopterus_albus	225
ClaidentTutorial__Sample07__MiFish	019_Petrocephalus_microphthalmus	225
ClaidentTutorial__Sample07__MiFish	034_Lates_calcarifer	225
ClaidentTutorial__Sample07__MiFish	041_unidentified_Brachymystax	225
ClaidentTutorial__Sample07__MiFish	056_unidentified_Samaris	225
ClaidentTutorial__Sample07__MiFish	063_Glossogobius_giuris	225
ClaidentTutorial__Sample07__MiFish	082_unidentified_Genicanthus	225
ClaidentTutorial__Sample07__MiFish	117_unidentified_Characidae	225
ClaidentTutorial__Sample07__MiFish	155_Mugilogobius_chulae	225
ClaidentTutorial__Sample07__MiFish	033_Dermogenys_pusilla	224
ClaidentTutorial__Sample07__MiFish	049_unidentified_Nemacheilidae	224
ClaidentTutorial__Sample07__MiFish	119_unidentified_Colomesus	224
ClaidentTutorial__Sample07__MiFish	058_unidentified_Macropodus	223
ClaidentTutorial__Sample07__MiFish	134_unidentified_Percopsis	223
ClaidentTutorial__Sample07__MiFish	086_unidentified_Galaxias	222
ClaidentTutorial__Sample07__MiFish	015_unidentified_Macrourinae	221
ClaidentTutorial__Sample07__MiFish	050_unidentified_Pempheriformes	220
ClaidentTutorial__Sample07__MiFish	125_Rastrelliger_brachysoma	220
ClaidentTutorial__Sample07__MiFish	070_Zeus_faber	218
ClaidentTutorial__Sample07__MiFish	098_unidentified_Myctophidae	215
ClaidentTutorial__Sample08__MiFish	098_unidentified_Myctophidae	247
ClaidentTutorial__Sample08__MiFish	028_unidentified_Aphyosemion	238
ClaidentTutorial__Sample08__MiFish	063_Glossogobius_giuris	235
ClaidentTutorial__Sample08__MiFish	012_Fundulus_diaphanus	233
ClaidentTutorial__Sample08__MiFish	037_unidentified_Fundulopanchax	233
ClaidentTutorial__Sample08__MiFish	117_unidentified_Characidae	233
ClaidentTutorial__Sample08__MiFish	009_unidentified_Echeneis	232
ClaidentTutorial__Sample08__MiFish	010_unidentified_Callionymidae	232
ClaidentTutorial__Sample08__MiFish	017_unidentified_Odacidae	232
ClaidentTutorial__Sample08__MiFish	105_unidentified_Corydoras	232
ClaidentTutorial__Sample08__MiFish	032_Pseudalutarius_nasicornis	231
ClaidentTutorial__Sample08__MiFish	039_unidentified_Acropomatidae	231
ClaidentTutorial__Sample08__MiFish	119_unidentified_Colomesus	231
ClaidentTutorial__Sample08__MiFish	016_Scatophagus_argus	230
ClaidentTutorial__Sample08__MiFish	046_Beryx_decadactylus	230
ClaidentTutorial__Sample08__MiFish	082_unidentified_Genicanthus	230
ClaidentTutorial__Sample08__MiFish	008_Elagatis_bipinnulata	229
ClaidentTutorial__Sample08__MiFish	015_unidentified_Macrourinae	229
ClaidentTutorial__Sample08__MiFish	026_unidentified_Atherinopsinae	229
ClaidentTutorial__Sample08__MiFish	041_unidentified_Brachymystax	229
ClaidentTutorial__Sample08__MiFish	110_unidentified_Oreichthys	229
ClaidentTutorial__Sample08__MiFish	013_unidentified_Bathyclupea	228
ClaidentTutorial__Sample08__MiFish	024_unidentified_Pellonulinae	228
ClaidentTutorial__Sample08__MiFish	027_unidentified_Gonorynchus	228
ClaidentTutorial__Sample08__MiFish	108_Cynoglossus_puncticeps	228
ClaidentTutorial__Sample08__MiFish	002_Pagothenia_borchgrevinki	227
ClaidentTutorial__Sample08__MiFish	060_unidentified_Lebiasina	227
ClaidentTutorial__Sample08__MiFish	122_unidentified_Canthigaster	227
ClaidentTutorial__Sample08__MiFish	150_Otolithes_ruber	227
ClaidentTutorial__Sample08__MiFish	014_unidentified_Rhodeus	226
ClaidentTutorial__Sample08__MiFish	034_Lates_calcarifer	226
ClaidentTutorial__Sample08__MiFish	073_unidentified_Symphurus	226
ClaidentTutorial__Sample08__MiFish	068_unidentified_Belonidae	225
ClaidentTutorial__Sample08__MiFish	019_Petrocephalus_microphthalmus	224
ClaidentTutorial__Sample08__MiFish	130_Sardinella_longiceps	224
ClaidentTutorial__Sample08__MiFish	005_Monopterus_albus	223
ClaidentTutorial__Sample08__MiFish	033_Dermogenys_pusilla	223
ClaidentTutorial__Sample08__MiFish	051_Tanakia_tanago	223
ClaidentTutorial__Sample08__MiFish	086_unidentified_Galaxias	223
ClaidentTutorial__Sample08__MiFish	120_Variola_albimarginata	223
ClaidentTutorial__Sample08__MiFish	154_Hypomesus_nipponensis	223
ClaidentTutorial__Sample08__MiFish	001_unidentified_Osteoglossiformes	222
