samplename	species	nreads
ClaidentTutorial__Sample03__MiFish	030_Spratelloides_delicatulus	135
ClaidentTutorial__Sample03__MiFish	054_Oryzias_latipes	129
ClaidentTutorial__Sample03__MiFish	093_unidentified_Protopterus	118
ClaidentTutorial__Sample03__MiFish	028_unidentified_Engraulinae	105
ClaidentTutorial__Sample03__MiFish	053_unidentified_Chlorophthalmus	100
ClaidentTutorial__Sample03__MiFish	074_unidentified_Xenocypridinae	93
ClaidentTutorial__Sample03__MiFish	021_Cirrhitichthys_aprinus	79
ClaidentTutorial__Sample03__MiFish	018_unidentified_Linophrynidae	2
ClaidentTutorial__Sample03__MiFish	032_unidentified_Aphyosemion	2
ClaidentTutorial__Sample04__MiFish	006_unidentified_Electrona	294
ClaidentTutorial__Sample04__MiFish	060_Aulostomus_chinensis	278
ClaidentTutorial__Sample04__MiFish	027_Aphredoderus_sayanus	267
ClaidentTutorial__Sample04__MiFish	092_unidentified_Dactyloptena	259
ClaidentTutorial__Sample04__MiFish	038_unidentified_Conger	253
ClaidentTutorial__Sample04__MiFish	080_Esomus_metallicus	250
ClaidentTutorial__Sample04__MiFish	031_unidentified_Liparis	242
ClaidentTutorial__Sample04__MiFish	030_Spratelloides_delicatulus	234
ClaidentTutorial__Sample04__MiFish	003_unidentified_Xiphophorus	229
ClaidentTutorial__Sample04__MiFish	084_Gymnothorax_kidako	226
ClaidentTutorial__Sample04__MiFish	067_unidentified_Uropterygiinae	223
ClaidentTutorial__Sample04__MiFish	085_Escualosa_thoracata	207
ClaidentTutorial__Sample04__MiFish	013_unidentified_Synaphobranchus	199
ClaidentTutorial__Sample04__MiFish	052_Trichonotus_elegans	197
ClaidentTutorial__Sample04__MiFish	083_Squalogadus_modificatus	197
ClaidentTutorial__Sample04__MiFish	057_Latimeria_chalumnae	193
ClaidentTutorial__Sample04__MiFish	025_unidentified_Characoidei	192
ClaidentTutorial__Sample04__MiFish	021_Cirrhitichthys_aprinus	191
ClaidentTutorial__Sample04__MiFish	028_unidentified_Engraulinae	191
ClaidentTutorial__Sample04__MiFish	002_unidentified_Danioninae	189
ClaidentTutorial__Sample04__MiFish	063_Sigmops_gracilis	187
ClaidentTutorial__Sample04__MiFish	036_unidentified_Synodus	184
ClaidentTutorial__Sample04__MiFish	035_unidentified_Lophiidae	180
ClaidentTutorial__Sample04__MiFish	087_unidentified_Retropinna	179
ClaidentTutorial__Sample04__MiFish	005_Pseudorhombus_dupliciocellatus	178
ClaidentTutorial__Sample04__MiFish	015_Henicorhynchus_siamensis	177
ClaidentTutorial__Sample04__MiFish	026_Arnoglossus_tenuis	174
ClaidentTutorial__Sample04__MiFish	008_unidentified_Elops	173
ClaidentTutorial__Sample04__MiFish	090_Paracirrhites_arcatus	170
ClaidentTutorial__Sample04__MiFish	011_Jenkinsia_lamprotaenia	169
ClaidentTutorial__Sample04__MiFish	001_unidentified_Euteleosteomorpha	167
ClaidentTutorial__Sample04__MiFish	022_unidentified_Osteoglossiformes	167
ClaidentTutorial__Sample04__MiFish	078_Cyema_atrum	166
ClaidentTutorial__Sample04__MiFish	050_unidentified_Harpadontinae	164
ClaidentTutorial__Sample04__MiFish	009_Arripis_trutta	162
ClaidentTutorial__Sample04__MiFish	099_unidentified_Esociformes	157
ClaidentTutorial__Sample04__MiFish	068_unidentified_Eleotrinae	155
ClaidentTutorial__Sample04__MiFish	079_unidentified_Albula	151
ClaidentTutorial__Sample04__MiFish	074_unidentified_Xenocypridinae	150
ClaidentTutorial__Sample04__MiFish	054_Oryzias_latipes	147
ClaidentTutorial__Sample04__MiFish	086_unidentified_Bregmaceros	145
ClaidentTutorial__Sample04__MiFish	055_Monopterus_albus	142
ClaidentTutorial__Sample04__MiFish	019_unidentified_Aspasma	129
ClaidentTutorial__Sample04__MiFish	039_Pterois_miles	127
ClaidentTutorial__Sample04__MiFish	004_unidentified_Rhodeus	117
ClaidentTutorial__Sample04__MiFish	093_unidentified_Protopterus	114
ClaidentTutorial__Sample04__MiFish	073_unidentified_Chedrinae	110
ClaidentTutorial__Sample04__MiFish	020_Salarias_fasciatus	96
ClaidentTutorial__Sample04__MiFish	033_unidentified_Champsodon	91
ClaidentTutorial__Sample04__MiFish	034_unidentified_Gobionellinae	2
ClaidentTutorial__Sample04__MiFish	070_Zeus_faber	1
ClaidentTutorial__Sample05__MiFish	073_unidentified_Chedrinae	288
ClaidentTutorial__Sample05__MiFish	020_Salarias_fasciatus	281
ClaidentTutorial__Sample05__MiFish	023_Symphurus_orientalis	258
ClaidentTutorial__Sample05__MiFish	055_Monopterus_albus	258
ClaidentTutorial__Sample05__MiFish	083_Squalogadus_modificatus	257
ClaidentTutorial__Sample05__MiFish	060_Aulostomus_chinensis	256
ClaidentTutorial__Sample05__MiFish	016_Scolopsis_ciliata	244
ClaidentTutorial__Sample05__MiFish	074_unidentified_Xenocypridinae	242
ClaidentTutorial__Sample05__MiFish	039_Pterois_miles	236
ClaidentTutorial__Sample05__MiFish	013_unidentified_Synaphobranchus	230
ClaidentTutorial__Sample05__MiFish	035_unidentified_Lophiidae	217
ClaidentTutorial__Sample05__MiFish	026_Arnoglossus_tenuis	211
ClaidentTutorial__Sample05__MiFish	067_unidentified_Uropterygiinae	208
ClaidentTutorial__Sample05__MiFish	086_unidentified_Bregmaceros	195
ClaidentTutorial__Sample05__MiFish	029_unidentified_Johnius	193
ClaidentTutorial__Sample05__MiFish	018_unidentified_Linophrynidae	191
ClaidentTutorial__Sample05__MiFish	092_unidentified_Dactyloptena	191
ClaidentTutorial__Sample05__MiFish	006_unidentified_Electrona	189
ClaidentTutorial__Sample05__MiFish	011_Jenkinsia_lamprotaenia	189
ClaidentTutorial__Sample05__MiFish	024_Amia_calva	186
ClaidentTutorial__Sample05__MiFish	009_Arripis_trutta	183
ClaidentTutorial__Sample05__MiFish	050_unidentified_Harpadontinae	182
ClaidentTutorial__Sample05__MiFish	087_unidentified_Retropinna	181
ClaidentTutorial__Sample05__MiFish	005_Pseudorhombus_dupliciocellatus	179
ClaidentTutorial__Sample05__MiFish	080_Esomus_metallicus	178
ClaidentTutorial__Sample05__MiFish	010_unidentified_Chrysichthys	173
ClaidentTutorial__Sample05__MiFish	088_unidentified_Tetraodontidae	173
ClaidentTutorial__Sample05__MiFish	025_unidentified_Characoidei	172
ClaidentTutorial__Sample05__MiFish	063_Sigmops_gracilis	172
ClaidentTutorial__Sample05__MiFish	022_unidentified_Osteoglossiformes	168
ClaidentTutorial__Sample05__MiFish	004_unidentified_Rhodeus	162
ClaidentTutorial__Sample05__MiFish	012_Polypterus_retropinnis	162
ClaidentTutorial__Sample05__MiFish	068_unidentified_Eleotrinae	161
ClaidentTutorial__Sample05__MiFish	085_Escualosa_thoracata	157
ClaidentTutorial__Sample05__MiFish	093_unidentified_Protopterus	156
ClaidentTutorial__Sample05__MiFish	028_unidentified_Engraulinae	155
ClaidentTutorial__Sample05__MiFish	003_unidentified_Xiphophorus	147
ClaidentTutorial__Sample05__MiFish	027_Aphredoderus_sayanus	147
ClaidentTutorial__Sample05__MiFish	021_Cirrhitichthys_aprinus	144
ClaidentTutorial__Sample05__MiFish	047_unidentified_Callionymidae	144
ClaidentTutorial__Sample05__MiFish	052_Trichonotus_elegans	144
ClaidentTutorial__Sample05__MiFish	002_unidentified_Danioninae	142
ClaidentTutorial__Sample05__MiFish	015_Henicorhynchus_siamensis	137
ClaidentTutorial__Sample05__MiFish	030_Spratelloides_delicatulus	135
ClaidentTutorial__Sample05__MiFish	096_unidentified_Asterorhombus	128
ClaidentTutorial__Sample05__MiFish	019_unidentified_Aspasma	122
ClaidentTutorial__Sample05__MiFish	038_unidentified_Conger	121
ClaidentTutorial__Sample05__MiFish	008_unidentified_Elops	106
ClaidentTutorial__Sample05__MiFish	054_Oryzias_latipes	91
ClaidentTutorial__Sample05__MiFish	079_unidentified_Albula	2
ClaidentTutorial__Sample06__MiFish	024_Amia_calva	291
ClaidentTutorial__Sample06__MiFish	050_unidentified_Harpadontinae	267
ClaidentTutorial__Sample06__MiFish	035_unidentified_Lophiidae	254
ClaidentTutorial__Sample06__MiFish	020_Salarias_fasciatus	235
ClaidentTutorial__Sample06__MiFish	023_Symphurus_orientalis	228
ClaidentTutorial__Sample06__MiFish	025_unidentified_Characoidei	226
ClaidentTutorial__Sample06__MiFish	054_Oryzias_latipes	222
ClaidentTutorial__Sample06__MiFish	042_unidentified_Priacanthus	221
ClaidentTutorial__Sample06__MiFish	026_Arnoglossus_tenuis	214
ClaidentTutorial__Sample06__MiFish	016_Scolopsis_ciliata	210
ClaidentTutorial__Sample06__MiFish	006_unidentified_Electrona	209
ClaidentTutorial__Sample06__MiFish	060_Aulostomus_chinensis	209
ClaidentTutorial__Sample06__MiFish	002_unidentified_Danioninae	204
ClaidentTutorial__Sample06__MiFish	009_Arripis_trutta	202
ClaidentTutorial__Sample06__MiFish	018_unidentified_Linophrynidae	202
ClaidentTutorial__Sample06__MiFish	005_Pseudorhombus_dupliciocellatus	199
ClaidentTutorial__Sample06__MiFish	008_unidentified_Elops	199
ClaidentTutorial__Sample06__MiFish	045_Triacanthus_biaculeatus	193
ClaidentTutorial__Sample06__MiFish	003_unidentified_Xiphophorus	191
ClaidentTutorial__Sample06__MiFish	046_Cynoponticus_ferox	191
ClaidentTutorial__Sample06__MiFish	062_unidentified_Teleostei	187
ClaidentTutorial__Sample06__MiFish	048_Agonostomus_monticola	182
ClaidentTutorial__Sample06__MiFish	073_unidentified_Chedrinae	180
ClaidentTutorial__Sample06__MiFish	011_Jenkinsia_lamprotaenia	179
ClaidentTutorial__Sample06__MiFish	021_Cirrhitichthys_aprinus	179
ClaidentTutorial__Sample06__MiFish	047_unidentified_Callionymidae	174
ClaidentTutorial__Sample06__MiFish	013_unidentified_Synaphobranchus	173
ClaidentTutorial__Sample06__MiFish	052_Trichonotus_elegans	172
ClaidentTutorial__Sample06__MiFish	075_Rudarius_ercodes	171
ClaidentTutorial__Sample06__MiFish	078_Cyema_atrum	171
ClaidentTutorial__Sample06__MiFish	027_Aphredoderus_sayanus	166
ClaidentTutorial__Sample06__MiFish	010_unidentified_Chrysichthys	164
ClaidentTutorial__Sample06__MiFish	019_unidentified_Aspasma	164
ClaidentTutorial__Sample06__MiFish	074_unidentified_Xenocypridinae	164
ClaidentTutorial__Sample06__MiFish	093_unidentified_Protopterus	164
ClaidentTutorial__Sample06__MiFish	055_Monopterus_albus	161
ClaidentTutorial__Sample06__MiFish	017_Morone_americana	157
ClaidentTutorial__Sample06__MiFish	029_unidentified_Johnius	157
ClaidentTutorial__Sample06__MiFish	068_unidentified_Eleotrinae	156
ClaidentTutorial__Sample06__MiFish	004_unidentified_Rhodeus	155
ClaidentTutorial__Sample06__MiFish	063_Sigmops_gracilis	153
ClaidentTutorial__Sample06__MiFish	012_Polypterus_retropinnis	150
ClaidentTutorial__Sample06__MiFish	030_Spratelloides_delicatulus	143
ClaidentTutorial__Sample06__MiFish	067_unidentified_Uropterygiinae	138
ClaidentTutorial__Sample06__MiFish	107_unidentified_Anguilliformes	133
ClaidentTutorial__Sample06__MiFish	088_unidentified_Tetraodontidae	131
ClaidentTutorial__Sample06__MiFish	038_unidentified_Conger	124
ClaidentTutorial__Sample06__MiFish	071_Pterapogon_kauderni	114
ClaidentTutorial__Sample06__MiFish	086_unidentified_Bregmaceros	113
ClaidentTutorial__Sample06__MiFish	090_Paracirrhites_arcatus	3
ClaidentTutorial__Sample06__MiFish	081_Poromitra_oscitans	2
ClaidentTutorial__Sample07__MiFish	060_Aulostomus_chinensis	320
ClaidentTutorial__Sample07__MiFish	005_Pseudorhombus_dupliciocellatus	277
ClaidentTutorial__Sample07__MiFish	019_unidentified_Aspasma	257
ClaidentTutorial__Sample07__MiFish	004_unidentified_Rhodeus	256
ClaidentTutorial__Sample07__MiFish	039_Pterois_miles	251
ClaidentTutorial__Sample07__MiFish	016_Scolopsis_ciliata	248
ClaidentTutorial__Sample07__MiFish	009_Arripis_trutta	240
ClaidentTutorial__Sample07__MiFish	020_Salarias_fasciatus	232
ClaidentTutorial__Sample07__MiFish	028_unidentified_Engraulinae	220
ClaidentTutorial__Sample07__MiFish	029_unidentified_Johnius	211
ClaidentTutorial__Sample07__MiFish	030_Spratelloides_delicatulus	204
ClaidentTutorial__Sample07__MiFish	071_Pterapogon_kauderni	203
ClaidentTutorial__Sample07__MiFish	012_Polypterus_retropinnis	200
ClaidentTutorial__Sample07__MiFish	107_unidentified_Anguilliformes	199
ClaidentTutorial__Sample07__MiFish	018_unidentified_Linophrynidae	197
ClaidentTutorial__Sample07__MiFish	055_Monopterus_albus	197
ClaidentTutorial__Sample07__MiFish	034_unidentified_Gobionellinae	196
ClaidentTutorial__Sample07__MiFish	046_Cynoponticus_ferox	196
ClaidentTutorial__Sample07__MiFish	045_Triacanthus_biaculeatus	194
ClaidentTutorial__Sample07__MiFish	014_unidentified_Gobiopterus	186
ClaidentTutorial__Sample07__MiFish	010_unidentified_Chrysichthys	179
ClaidentTutorial__Sample07__MiFish	042_unidentified_Priacanthus	178
ClaidentTutorial__Sample07__MiFish	033_unidentified_Champsodon	176
ClaidentTutorial__Sample07__MiFish	027_Aphredoderus_sayanus	174
ClaidentTutorial__Sample07__MiFish	102_unidentified_Melanocetus	174
ClaidentTutorial__Sample07__MiFish	013_unidentified_Synaphobranchus	172
ClaidentTutorial__Sample07__MiFish	023_Symphurus_orientalis	170
ClaidentTutorial__Sample07__MiFish	032_unidentified_Aphyosemion	170
ClaidentTutorial__Sample07__MiFish	008_unidentified_Elops	169
ClaidentTutorial__Sample07__MiFish	052_Trichonotus_elegans	169
ClaidentTutorial__Sample07__MiFish	048_Agonostomus_monticola	166
ClaidentTutorial__Sample07__MiFish	050_unidentified_Harpadontinae	166
ClaidentTutorial__Sample07__MiFish	002_unidentified_Danioninae	162
ClaidentTutorial__Sample07__MiFish	062_unidentified_Teleostei	160
ClaidentTutorial__Sample07__MiFish	011_Jenkinsia_lamprotaenia	157
ClaidentTutorial__Sample07__MiFish	068_unidentified_Eleotrinae	156
ClaidentTutorial__Sample07__MiFish	017_Morone_americana	153
ClaidentTutorial__Sample07__MiFish	025_unidentified_Characoidei	151
ClaidentTutorial__Sample07__MiFish	006_unidentified_Electrona	150
ClaidentTutorial__Sample07__MiFish	021_Cirrhitichthys_aprinus	150
ClaidentTutorial__Sample07__MiFish	047_unidentified_Callionymidae	147
ClaidentTutorial__Sample07__MiFish	026_Arnoglossus_tenuis	146
ClaidentTutorial__Sample07__MiFish	086_unidentified_Bregmaceros	144
ClaidentTutorial__Sample07__MiFish	054_Oryzias_latipes	143
ClaidentTutorial__Sample07__MiFish	044_Hemigrammus_bleheri	134
ClaidentTutorial__Sample07__MiFish	038_unidentified_Conger	130
ClaidentTutorial__Sample07__MiFish	058_unidentified_Carapus	130
ClaidentTutorial__Sample07__MiFish	063_Sigmops_gracilis	130
ClaidentTutorial__Sample07__MiFish	035_unidentified_Lophiidae	111
ClaidentTutorial__Sample07__MiFish	098_Kraemeria_cunicularia	109
ClaidentTutorial__Sample07__MiFish	104_Gonorynchus_abbreviatus	2
ClaidentTutorial__Sample08__MiFish	021_Cirrhitichthys_aprinus	339
ClaidentTutorial__Sample08__MiFish	086_unidentified_Bregmaceros	270
ClaidentTutorial__Sample08__MiFish	020_Salarias_fasciatus	248
ClaidentTutorial__Sample08__MiFish	010_unidentified_Chrysichthys	240
ClaidentTutorial__Sample08__MiFish	082_Lepidosiren_paradoxa	239
ClaidentTutorial__Sample08__MiFish	046_Cynoponticus_ferox	228
ClaidentTutorial__Sample08__MiFish	019_unidentified_Aspasma	227
ClaidentTutorial__Sample08__MiFish	002_unidentified_Danioninae	224
ClaidentTutorial__Sample08__MiFish	042_unidentified_Priacanthus	224
ClaidentTutorial__Sample08__MiFish	038_unidentified_Conger	219
ClaidentTutorial__Sample08__MiFish	006_unidentified_Electrona	218
ClaidentTutorial__Sample08__MiFish	009_Arripis_trutta	218
ClaidentTutorial__Sample08__MiFish	044_Hemigrammus_bleheri	217
ClaidentTutorial__Sample08__MiFish	014_unidentified_Gobiopterus	205
ClaidentTutorial__Sample08__MiFish	036_unidentified_Synodus	199
ClaidentTutorial__Sample08__MiFish	034_unidentified_Gobionellinae	196
ClaidentTutorial__Sample08__MiFish	013_unidentified_Synaphobranchus	195
ClaidentTutorial__Sample08__MiFish	049_unidentified_Acipenser	195
ClaidentTutorial__Sample08__MiFish	037_Parazen_pacificus	194
ClaidentTutorial__Sample08__MiFish	028_unidentified_Engraulinae	193
ClaidentTutorial__Sample08__MiFish	048_Agonostomus_monticola	190
ClaidentTutorial__Sample08__MiFish	029_unidentified_Johnius	188
ClaidentTutorial__Sample08__MiFish	058_unidentified_Carapus	186
ClaidentTutorial__Sample08__MiFish	056_Psenopsis_anomala	182
ClaidentTutorial__Sample08__MiFish	007_Samariscus_latus	173
ClaidentTutorial__Sample08__MiFish	008_unidentified_Elops	173
ClaidentTutorial__Sample08__MiFish	017_Morone_americana	173
ClaidentTutorial__Sample08__MiFish	063_Sigmops_gracilis	171
ClaidentTutorial__Sample08__MiFish	025_unidentified_Characoidei	168
ClaidentTutorial__Sample08__MiFish	001_unidentified_Euteleosteomorpha	167
ClaidentTutorial__Sample08__MiFish	035_unidentified_Lophiidae	166
ClaidentTutorial__Sample08__MiFish	016_Scolopsis_ciliata	164
ClaidentTutorial__Sample08__MiFish	098_Kraemeria_cunicularia	164
ClaidentTutorial__Sample08__MiFish	104_Gonorynchus_abbreviatus	164
ClaidentTutorial__Sample08__MiFish	011_Jenkinsia_lamprotaenia	160
ClaidentTutorial__Sample08__MiFish	026_Arnoglossus_tenuis	159
ClaidentTutorial__Sample08__MiFish	004_unidentified_Rhodeus	157
ClaidentTutorial__Sample08__MiFish	027_Aphredoderus_sayanus	156
