samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	33_Dermogenys_pusilla	217
ClaidentTutorial__Sample02__MiFish	19_Petrocephalus_microphthalmus	215
ClaidentTutorial__Sample03__MiFish	51_others	6339
ClaidentTutorial__Sample03__MiFish	01_unidentified_Osteoglossiformes	239
ClaidentTutorial__Sample03__MiFish	02_Pagothenia_borchgrevinki	236
ClaidentTutorial__Sample03__MiFish	07_unidentified_Tetraodontidae	235
ClaidentTutorial__Sample03__MiFish	10_unidentified_Callionymidae	235
ClaidentTutorial__Sample03__MiFish	31_Lepidosiren_paradoxa	234
ClaidentTutorial__Sample03__MiFish	03_unidentified_Johnius	232
ClaidentTutorial__Sample03__MiFish	12_Fundulus_diaphanus	232
ClaidentTutorial__Sample03__MiFish	38_unidentified_Pristolepis	232
ClaidentTutorial__Sample03__MiFish	17_unidentified_Odacidae	230
ClaidentTutorial__Sample03__MiFish	33_Dermogenys_pusilla	229
ClaidentTutorial__Sample03__MiFish	50_unidentified_Pempheriformes	229
ClaidentTutorial__Sample03__MiFish	16_Scatophagus_argus	228
ClaidentTutorial__Sample03__MiFish	18_unidentified_Channa	228
ClaidentTutorial__Sample03__MiFish	45_Pimelodus_pictus	228
ClaidentTutorial__Sample03__MiFish	11_Etroplus_maculatus	227
ClaidentTutorial__Sample03__MiFish	13_unidentified_Bathyclupea	225
ClaidentTutorial__Sample03__MiFish	49_unidentified_Nemacheilidae	225
ClaidentTutorial__Sample03__MiFish	04_Cynoponticus_ferox	224
ClaidentTutorial__Sample03__MiFish	24_unidentified_Pellonulinae	224
ClaidentTutorial__Sample03__MiFish	19_Petrocephalus_microphthalmus	223
ClaidentTutorial__Sample03__MiFish	35_unidentified_Glossogobius	222
ClaidentTutorial__Sample03__MiFish	32_Pseudalutarius_nasicornis	217
ClaidentTutorial__Sample04__MiFish	51_others	5466
ClaidentTutorial__Sample04__MiFish	03_unidentified_Johnius	442
ClaidentTutorial__Sample04__MiFish	18_unidentified_Channa	236
ClaidentTutorial__Sample04__MiFish	07_unidentified_Tetraodontidae	235
ClaidentTutorial__Sample04__MiFish	11_Etroplus_maculatus	235
ClaidentTutorial__Sample04__MiFish	39_unidentified_Acropomatidae	235
ClaidentTutorial__Sample04__MiFish	49_unidentified_Nemacheilidae	235
ClaidentTutorial__Sample04__MiFish	38_unidentified_Pristolepis	234
ClaidentTutorial__Sample04__MiFish	12_Fundulus_diaphanus	231
ClaidentTutorial__Sample04__MiFish	09_unidentified_Echeneis	229
ClaidentTutorial__Sample04__MiFish	19_Petrocephalus_microphthalmus	229
ClaidentTutorial__Sample04__MiFish	24_unidentified_Pellonulinae	228
ClaidentTutorial__Sample04__MiFish	30_unidentified_Melanotaeniidae	228
ClaidentTutorial__Sample04__MiFish	35_unidentified_Glossogobius	228
ClaidentTutorial__Sample04__MiFish	13_unidentified_Bathyclupea	227
ClaidentTutorial__Sample04__MiFish	17_unidentified_Odacidae	227
ClaidentTutorial__Sample04__MiFish	31_Lepidosiren_paradoxa	226
ClaidentTutorial__Sample04__MiFish	32_Pseudalutarius_nasicornis	225
ClaidentTutorial__Sample04__MiFish	10_unidentified_Callionymidae	224
ClaidentTutorial__Sample04__MiFish	16_Scatophagus_argus	224
ClaidentTutorial__Sample04__MiFish	45_Pimelodus_pictus	224
ClaidentTutorial__Sample04__MiFish	50_unidentified_Pempheriformes	223
ClaidentTutorial__Sample04__MiFish	02_Pagothenia_borchgrevinki	222
ClaidentTutorial__Sample04__MiFish	01_unidentified_Osteoglossiformes	221
ClaidentTutorial__Sample04__MiFish	33_Dermogenys_pusilla	221
ClaidentTutorial__Sample04__MiFish	04_Cynoponticus_ferox	220
ClaidentTutorial__Sample05__MiFish	51_others	4544
ClaidentTutorial__Sample05__MiFish	24_unidentified_Pellonulinae	461
ClaidentTutorial__Sample05__MiFish	03_unidentified_Johnius	438
ClaidentTutorial__Sample05__MiFish	10_unidentified_Callionymidae	240
ClaidentTutorial__Sample05__MiFish	07_unidentified_Tetraodontidae	233
ClaidentTutorial__Sample05__MiFish	17_unidentified_Odacidae	233
ClaidentTutorial__Sample05__MiFish	13_unidentified_Bathyclupea	232
ClaidentTutorial__Sample05__MiFish	32_Pseudalutarius_nasicornis	231
ClaidentTutorial__Sample05__MiFish	38_unidentified_Pristolepis	231
ClaidentTutorial__Sample05__MiFish	02_Pagothenia_borchgrevinki	230
ClaidentTutorial__Sample05__MiFish	30_unidentified_Melanotaeniidae	230
ClaidentTutorial__Sample05__MiFish	04_Cynoponticus_ferox	229
ClaidentTutorial__Sample05__MiFish	11_Etroplus_maculatus	229
ClaidentTutorial__Sample05__MiFish	50_unidentified_Pempheriformes	229
ClaidentTutorial__Sample05__MiFish	16_Scatophagus_argus	228
ClaidentTutorial__Sample05__MiFish	18_unidentified_Channa	228
ClaidentTutorial__Sample05__MiFish	09_unidentified_Echeneis	226
ClaidentTutorial__Sample05__MiFish	15_unidentified_Macrourinae	226
ClaidentTutorial__Sample05__MiFish	19_Petrocephalus_microphthalmus	226
ClaidentTutorial__Sample05__MiFish	35_unidentified_Glossogobius	226
ClaidentTutorial__Sample05__MiFish	49_unidentified_Nemacheilidae	226
ClaidentTutorial__Sample05__MiFish	01_unidentified_Osteoglossiformes	222
ClaidentTutorial__Sample05__MiFish	08_Elagatis_bipinnulata	222
ClaidentTutorial__Sample05__MiFish	12_Fundulus_diaphanus	221
ClaidentTutorial__Sample05__MiFish	33_Dermogenys_pusilla	221
ClaidentTutorial__Sample05__MiFish	39_unidentified_Acropomatidae	221
ClaidentTutorial__Sample05__MiFish	31_Lepidosiren_paradoxa	220
ClaidentTutorial__Sample05__MiFish	26_unidentified_Atherinopsinae	217
ClaidentTutorial__Sample05__MiFish	45_Pimelodus_pictus	217
ClaidentTutorial__Sample06__MiFish	51_others	4308
ClaidentTutorial__Sample06__MiFish	03_unidentified_Johnius	457
ClaidentTutorial__Sample06__MiFish	24_unidentified_Pellonulinae	448
ClaidentTutorial__Sample06__MiFish	27_unidentified_Gonorynchus	248
ClaidentTutorial__Sample06__MiFish	07_unidentified_Tetraodontidae	234
ClaidentTutorial__Sample06__MiFish	30_unidentified_Melanotaeniidae	234
ClaidentTutorial__Sample06__MiFish	31_Lepidosiren_paradoxa	232
ClaidentTutorial__Sample06__MiFish	19_Petrocephalus_microphthalmus	231
ClaidentTutorial__Sample06__MiFish	45_Pimelodus_pictus	231
ClaidentTutorial__Sample06__MiFish	16_Scatophagus_argus	230
ClaidentTutorial__Sample06__MiFish	38_unidentified_Pristolepis	230
ClaidentTutorial__Sample06__MiFish	08_Elagatis_bipinnulata	229
ClaidentTutorial__Sample06__MiFish	09_unidentified_Echeneis	229
ClaidentTutorial__Sample06__MiFish	13_unidentified_Bathyclupea	229
ClaidentTutorial__Sample06__MiFish	28_unidentified_Aphyosemion	229
ClaidentTutorial__Sample06__MiFish	49_unidentified_Nemacheilidae	228
ClaidentTutorial__Sample06__MiFish	12_Fundulus_diaphanus	227
ClaidentTutorial__Sample06__MiFish	39_unidentified_Acropomatidae	227
ClaidentTutorial__Sample06__MiFish	01_unidentified_Osteoglossiformes	226
ClaidentTutorial__Sample06__MiFish	26_unidentified_Atherinopsinae	226
ClaidentTutorial__Sample06__MiFish	33_Dermogenys_pusilla	226
ClaidentTutorial__Sample06__MiFish	34_Lates_calcarifer	226
ClaidentTutorial__Sample06__MiFish	50_unidentified_Pempheriformes	226
ClaidentTutorial__Sample06__MiFish	02_Pagothenia_borchgrevinki	225
ClaidentTutorial__Sample06__MiFish	04_Cynoponticus_ferox	225
ClaidentTutorial__Sample06__MiFish	05_Monopterus_albus	225
ClaidentTutorial__Sample06__MiFish	15_unidentified_Macrourinae	225
ClaidentTutorial__Sample06__MiFish	17_unidentified_Odacidae	225
ClaidentTutorial__Sample06__MiFish	10_unidentified_Callionymidae	224
ClaidentTutorial__Sample06__MiFish	32_Pseudalutarius_nasicornis	224
ClaidentTutorial__Sample07__MiFish	51_others	4496
ClaidentTutorial__Sample07__MiFish	24_unidentified_Pellonulinae	443
ClaidentTutorial__Sample07__MiFish	45_Pimelodus_pictus	258
ClaidentTutorial__Sample07__MiFish	12_Fundulus_diaphanus	239
ClaidentTutorial__Sample07__MiFish	46_Beryx_decadactylus	239
ClaidentTutorial__Sample07__MiFish	17_unidentified_Odacidae	236
ClaidentTutorial__Sample07__MiFish	08_Elagatis_bipinnulata	233
ClaidentTutorial__Sample07__MiFish	37_unidentified_Fundulopanchax	233
ClaidentTutorial__Sample07__MiFish	10_unidentified_Callionymidae	232
ClaidentTutorial__Sample07__MiFish	01_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample07__MiFish	13_unidentified_Bathyclupea	231
ClaidentTutorial__Sample07__MiFish	09_unidentified_Echeneis	229
ClaidentTutorial__Sample07__MiFish	27_unidentified_Gonorynchus	229
ClaidentTutorial__Sample07__MiFish	16_Scatophagus_argus	228
ClaidentTutorial__Sample07__MiFish	31_Lepidosiren_paradoxa	228
ClaidentTutorial__Sample07__MiFish	26_unidentified_Atherinopsinae	227
ClaidentTutorial__Sample07__MiFish	28_unidentified_Aphyosemion	227
ClaidentTutorial__Sample07__MiFish	30_unidentified_Melanotaeniidae	227
ClaidentTutorial__Sample07__MiFish	04_Cynoponticus_ferox	226
ClaidentTutorial__Sample07__MiFish	07_unidentified_Tetraodontidae	226
ClaidentTutorial__Sample07__MiFish	32_Pseudalutarius_nasicornis	226
ClaidentTutorial__Sample07__MiFish	39_unidentified_Acropomatidae	226
ClaidentTutorial__Sample07__MiFish	05_Monopterus_albus	225
ClaidentTutorial__Sample07__MiFish	19_Petrocephalus_microphthalmus	225
ClaidentTutorial__Sample07__MiFish	34_Lates_calcarifer	225
ClaidentTutorial__Sample07__MiFish	41_unidentified_Brachymystax	225
ClaidentTutorial__Sample07__MiFish	33_Dermogenys_pusilla	224
ClaidentTutorial__Sample07__MiFish	49_unidentified_Nemacheilidae	224
ClaidentTutorial__Sample07__MiFish	15_unidentified_Macrourinae	221
ClaidentTutorial__Sample07__MiFish	50_unidentified_Pempheriformes	220
ClaidentTutorial__Sample08__MiFish	51_others	4993
ClaidentTutorial__Sample08__MiFish	28_unidentified_Aphyosemion	238
ClaidentTutorial__Sample08__MiFish	12_Fundulus_diaphanus	233
ClaidentTutorial__Sample08__MiFish	37_unidentified_Fundulopanchax	233
ClaidentTutorial__Sample08__MiFish	09_unidentified_Echeneis	232
ClaidentTutorial__Sample08__MiFish	10_unidentified_Callionymidae	232
ClaidentTutorial__Sample08__MiFish	17_unidentified_Odacidae	232
ClaidentTutorial__Sample08__MiFish	32_Pseudalutarius_nasicornis	231
ClaidentTutorial__Sample08__MiFish	39_unidentified_Acropomatidae	231
ClaidentTutorial__Sample08__MiFish	16_Scatophagus_argus	230
ClaidentTutorial__Sample08__MiFish	46_Beryx_decadactylus	230
ClaidentTutorial__Sample08__MiFish	08_Elagatis_bipinnulata	229
ClaidentTutorial__Sample08__MiFish	15_unidentified_Macrourinae	229
ClaidentTutorial__Sample08__MiFish	26_unidentified_Atherinopsinae	229
ClaidentTutorial__Sample08__MiFish	41_unidentified_Brachymystax	229
ClaidentTutorial__Sample08__MiFish	13_unidentified_Bathyclupea	228
ClaidentTutorial__Sample08__MiFish	24_unidentified_Pellonulinae	228
ClaidentTutorial__Sample08__MiFish	27_unidentified_Gonorynchus	228
ClaidentTutorial__Sample08__MiFish	02_Pagothenia_borchgrevinki	227
ClaidentTutorial__Sample08__MiFish	14_unidentified_Rhodeus	226
ClaidentTutorial__Sample08__MiFish	34_Lates_calcarifer	226
ClaidentTutorial__Sample08__MiFish	19_Petrocephalus_microphthalmus	224
ClaidentTutorial__Sample08__MiFish	05_Monopterus_albus	223
ClaidentTutorial__Sample08__MiFish	33_Dermogenys_pusilla	223
ClaidentTutorial__Sample08__MiFish	01_unidentified_Osteoglossiformes	222
ClaidentTutorial__Sample08__MiFish	20_Anyperodon_leucogrammicus	222
ClaidentTutorial__Sample08__MiFish	30_unidentified_Melanotaeniidae	222
ClaidentTutorial__Sample08__MiFish	45_Pimelodus_pictus	221
ClaidentTutorial__Sample08__MiFish	07_unidentified_Tetraodontidae	220
ClaidentTutorial__Sample09__MiFish	51_others	5223
ClaidentTutorial__Sample09__MiFish	01_unidentified_Osteoglossiformes	452
ClaidentTutorial__Sample09__MiFish	05_Monopterus_albus	250
ClaidentTutorial__Sample09__MiFish	28_unidentified_Aphyosemion	237
ClaidentTutorial__Sample09__MiFish	09_unidentified_Echeneis	233
ClaidentTutorial__Sample09__MiFish	20_Anyperodon_leucogrammicus	231
ClaidentTutorial__Sample09__MiFish	13_unidentified_Bathyclupea	230
ClaidentTutorial__Sample09__MiFish	40_Minytrema_melanops	230
ClaidentTutorial__Sample09__MiFish	10_unidentified_Callionymidae	229
ClaidentTutorial__Sample09__MiFish	14_unidentified_Rhodeus	229
ClaidentTutorial__Sample09__MiFish	16_Scatophagus_argus	229
ClaidentTutorial__Sample09__MiFish	39_unidentified_Acropomatidae	229
ClaidentTutorial__Sample09__MiFish	30_unidentified_Melanotaeniidae	228
ClaidentTutorial__Sample09__MiFish	32_Pseudalutarius_nasicornis	228
ClaidentTutorial__Sample09__MiFish	02_Pagothenia_borchgrevinki	227
ClaidentTutorial__Sample09__MiFish	45_Pimelodus_pictus	227
ClaidentTutorial__Sample09__MiFish	08_Elagatis_bipinnulata	226
ClaidentTutorial__Sample09__MiFish	33_Dermogenys_pusilla	225
ClaidentTutorial__Sample09__MiFish	07_unidentified_Tetraodontidae	224
ClaidentTutorial__Sample09__MiFish	17_unidentified_Odacidae	224
ClaidentTutorial__Sample09__MiFish	27_unidentified_Gonorynchus	224
ClaidentTutorial__Sample09__MiFish	37_unidentified_Fundulopanchax	223
ClaidentTutorial__Sample09__MiFish	12_Fundulus_diaphanus	222
ClaidentTutorial__Sample09__MiFish	41_unidentified_Brachymystax	222
ClaidentTutorial__Sample09__MiFish	34_Lates_calcarifer	218
ClaidentTutorial__Sample09__MiFish	46_Beryx_decadactylus	218
ClaidentTutorial__Sample09__MiFish	26_unidentified_Atherinopsinae	217
ClaidentTutorial__Sample10__MiFish	51_others	4778
ClaidentTutorial__Sample10__MiFish	01_unidentified_Osteoglossiformes	454
ClaidentTutorial__Sample10__MiFish	07_unidentified_Tetraodontidae	234
ClaidentTutorial__Sample10__MiFish	20_Anyperodon_leucogrammicus	234
ClaidentTutorial__Sample10__MiFish	32_Pseudalutarius_nasicornis	234
ClaidentTutorial__Sample10__MiFish	02_Pagothenia_borchgrevinki	233
ClaidentTutorial__Sample10__MiFish	04_Cynoponticus_ferox	233
ClaidentTutorial__Sample10__MiFish	12_Fundulus_diaphanus	233
ClaidentTutorial__Sample10__MiFish	40_Minytrema_melanops	233
ClaidentTutorial__Sample10__MiFish	33_Dermogenys_pusilla	232
ClaidentTutorial__Sample10__MiFish	05_Monopterus_albus	229
ClaidentTutorial__Sample10__MiFish	16_Scatophagus_argus	229
ClaidentTutorial__Sample10__MiFish	27_unidentified_Gonorynchus	229
ClaidentTutorial__Sample10__MiFish	28_unidentified_Aphyosemion	229
ClaidentTutorial__Sample10__MiFish	30_unidentified_Melanotaeniidae	229
ClaidentTutorial__Sample10__MiFish	23_unidentified_Helicolenus	228
ClaidentTutorial__Sample10__MiFish	34_Lates_calcarifer	228
ClaidentTutorial__Sample10__MiFish	39_unidentified_Acropomatidae	228
ClaidentTutorial__Sample10__MiFish	36_unidentified_Malapterurus	227
ClaidentTutorial__Sample10__MiFish	10_unidentified_Callionymidae	226
ClaidentTutorial__Sample10__MiFish	17_unidentified_Odacidae	226
ClaidentTutorial__Sample10__MiFish	18_unidentified_Channa	226
ClaidentTutorial__Sample10__MiFish	08_Elagatis_bipinnulata	224
ClaidentTutorial__Sample10__MiFish	09_unidentified_Echeneis	224
ClaidentTutorial__Sample10__MiFish	14_unidentified_Rhodeus	224
ClaidentTutorial__Sample10__MiFish	46_Beryx_decadactylus	224
ClaidentTutorial__Sample10__MiFish	13_unidentified_Bathyclupea	221
ClaidentTutorial__Sample10__MiFish	37_unidentified_Fundulopanchax	221
ClaidentTutorial__Sample10__MiFish	25_Callanthias_japonicus	219
ClaidentTutorial__Sample11__MiFish	51_others	4067
ClaidentTutorial__Sample11__MiFish	01_unidentified_Osteoglossiformes	457
ClaidentTutorial__Sample11__MiFish	07_unidentified_Tetraodontidae	255
ClaidentTutorial__Sample11__MiFish	16_Scatophagus_argus	234
ClaidentTutorial__Sample11__MiFish	44_Plectropomus_areolatus	233
ClaidentTutorial__Sample11__MiFish	06_unidentified_Euteleosteomorpha	232
ClaidentTutorial__Sample11__MiFish	27_unidentified_Gonorynchus	232
ClaidentTutorial__Sample11__MiFish	36_unidentified_Malapterurus	232
ClaidentTutorial__Sample11__MiFish	02_Pagothenia_borchgrevinki	231
ClaidentTutorial__Sample11__MiFish	10_unidentified_Callionymidae	231
ClaidentTutorial__Sample11__MiFish	20_Anyperodon_leucogrammicus	230
ClaidentTutorial__Sample11__MiFish	28_unidentified_Aphyosemion	230
ClaidentTutorial__Sample11__MiFish	04_Cynoponticus_ferox	229
ClaidentTutorial__Sample11__MiFish	23_unidentified_Helicolenus	228
ClaidentTutorial__Sample11__MiFish	12_Fundulus_diaphanus	227
ClaidentTutorial__Sample11__MiFish	30_unidentified_Melanotaeniidae	227
ClaidentTutorial__Sample11__MiFish	39_unidentified_Acropomatidae	227
ClaidentTutorial__Sample11__MiFish	11_Etroplus_maculatus	226
ClaidentTutorial__Sample11__MiFish	46_Beryx_decadactylus	226
ClaidentTutorial__Sample11__MiFish	05_Monopterus_albus	225
ClaidentTutorial__Sample11__MiFish	08_Elagatis_bipinnulata	225
ClaidentTutorial__Sample11__MiFish	14_unidentified_Rhodeus	225
ClaidentTutorial__Sample11__MiFish	34_Lates_calcarifer	225
ClaidentTutorial__Sample11__MiFish	13_unidentified_Bathyclupea	224
ClaidentTutorial__Sample11__MiFish	18_unidentified_Channa	224
ClaidentTutorial__Sample11__MiFish	37_unidentified_Fundulopanchax	223
ClaidentTutorial__Sample11__MiFish	09_unidentified_Echeneis	222
ClaidentTutorial__Sample11__MiFish	17_unidentified_Odacidae	221
ClaidentTutorial__Sample11__MiFish	22_unidentified_Poromitra	220
ClaidentTutorial__Sample11__MiFish	25_Callanthias_japonicus	219
ClaidentTutorial__Sample11__MiFish	40_Minytrema_melanops	217
ClaidentTutorial__Sample11__MiFish	42_unidentified_Osteochilus	217
ClaidentTutorial__Sample12__MiFish	51_others	3647
ClaidentTutorial__Sample12__MiFish	01_unidentified_Osteoglossiformes	452
ClaidentTutorial__Sample12__MiFish	07_unidentified_Tetraodontidae	451
ClaidentTutorial__Sample12__MiFish	27_unidentified_Gonorynchus	264
ClaidentTutorial__Sample12__MiFish	08_Elagatis_bipinnulata	238
ClaidentTutorial__Sample12__MiFish	37_unidentified_Fundulopanchax	237
ClaidentTutorial__Sample12__MiFish	10_unidentified_Callionymidae	235
ClaidentTutorial__Sample12__MiFish	46_Beryx_decadactylus	235
ClaidentTutorial__Sample12__MiFish	16_Scatophagus_argus	234
ClaidentTutorial__Sample12__MiFish	36_unidentified_Malapterurus	234
ClaidentTutorial__Sample12__MiFish	05_Monopterus_albus	232
ClaidentTutorial__Sample12__MiFish	20_Anyperodon_leucogrammicus	232
ClaidentTutorial__Sample12__MiFish	22_unidentified_Poromitra	232
ClaidentTutorial__Sample12__MiFish	43_unidentified_Solea	232
ClaidentTutorial__Sample12__MiFish	18_unidentified_Channa	231
ClaidentTutorial__Sample12__MiFish	29_unidentified_Stomias	231
ClaidentTutorial__Sample12__MiFish	38_unidentified_Pristolepis	231
ClaidentTutorial__Sample12__MiFish	40_Minytrema_melanops	231
ClaidentTutorial__Sample12__MiFish	13_unidentified_Bathyclupea	230
ClaidentTutorial__Sample12__MiFish	09_unidentified_Echeneis	229
ClaidentTutorial__Sample12__MiFish	11_Etroplus_maculatus	229
ClaidentTutorial__Sample12__MiFish	12_Fundulus_diaphanus	229
ClaidentTutorial__Sample12__MiFish	23_unidentified_Helicolenus	229
ClaidentTutorial__Sample12__MiFish	30_unidentified_Melanotaeniidae	227
ClaidentTutorial__Sample12__MiFish	04_Cynoponticus_ferox	226
ClaidentTutorial__Sample12__MiFish	14_unidentified_Rhodeus	226
ClaidentTutorial__Sample12__MiFish	02_Pagothenia_borchgrevinki	225
ClaidentTutorial__Sample12__MiFish	42_unidentified_Osteochilus	225
ClaidentTutorial__Sample12__MiFish	06_unidentified_Euteleosteomorpha	223
ClaidentTutorial__Sample12__MiFish	25_Callanthias_japonicus	222
ClaidentTutorial__Sample12__MiFish	28_unidentified_Aphyosemion	222
ClaidentTutorial__Sample12__MiFish	34_Lates_calcarifer	220
ClaidentTutorial__Sample12__MiFish	44_Plectropomus_areolatus	219
ClaidentTutorial__Sample13__MiFish	51_others	3871
ClaidentTutorial__Sample13__MiFish	18_unidentified_Channa	470
ClaidentTutorial__Sample13__MiFish	01_unidentified_Osteoglossiformes	448
ClaidentTutorial__Sample13__MiFish	21_unidentified_Xenocypridinae	251
ClaidentTutorial__Sample13__MiFish	36_unidentified_Malapterurus	234
ClaidentTutorial__Sample13__MiFish	04_Cynoponticus_ferox	232
ClaidentTutorial__Sample13__MiFish	07_unidentified_Tetraodontidae	231
ClaidentTutorial__Sample13__MiFish	46_Beryx_decadactylus	231
ClaidentTutorial__Sample13__MiFish	05_Monopterus_albus	230
ClaidentTutorial__Sample13__MiFish	38_unidentified_Pristolepis	230
ClaidentTutorial__Sample13__MiFish	06_unidentified_Euteleosteomorpha	229
ClaidentTutorial__Sample13__MiFish	20_Anyperodon_leucogrammicus	229
ClaidentTutorial__Sample13__MiFish	23_unidentified_Helicolenus	229
ClaidentTutorial__Sample13__MiFish	37_unidentified_Fundulopanchax	229
ClaidentTutorial__Sample13__MiFish	43_unidentified_Solea	229
ClaidentTutorial__Sample13__MiFish	08_Elagatis_bipinnulata	228
ClaidentTutorial__Sample13__MiFish	10_unidentified_Callionymidae	228
ClaidentTutorial__Sample13__MiFish	28_unidentified_Aphyosemion	228
ClaidentTutorial__Sample13__MiFish	12_Fundulus_diaphanus	227
ClaidentTutorial__Sample13__MiFish	42_unidentified_Osteochilus	227
ClaidentTutorial__Sample13__MiFish	15_unidentified_Macrourinae	226
ClaidentTutorial__Sample13__MiFish	22_unidentified_Poromitra	226
ClaidentTutorial__Sample13__MiFish	40_Minytrema_melanops	226
ClaidentTutorial__Sample13__MiFish	09_unidentified_Echeneis	225
ClaidentTutorial__Sample13__MiFish	16_Scatophagus_argus	225
ClaidentTutorial__Sample13__MiFish	44_Plectropomus_areolatus	225
ClaidentTutorial__Sample13__MiFish	11_Etroplus_maculatus	224
ClaidentTutorial__Sample13__MiFish	14_unidentified_Rhodeus	224
ClaidentTutorial__Sample13__MiFish	29_unidentified_Stomias	224
ClaidentTutorial__Sample13__MiFish	34_Lates_calcarifer	224
ClaidentTutorial__Sample13__MiFish	25_Callanthias_japonicus	223
ClaidentTutorial__Sample13__MiFish	02_Pagothenia_borchgrevinki	218
ClaidentTutorial__Sample14__MiFish	51_others	3873
ClaidentTutorial__Sample14__MiFish	01_unidentified_Osteoglossiformes	456
ClaidentTutorial__Sample14__MiFish	06_unidentified_Euteleosteomorpha	448
ClaidentTutorial__Sample14__MiFish	44_Plectropomus_areolatus	253
ClaidentTutorial__Sample14__MiFish	21_unidentified_Xenocypridinae	237
ClaidentTutorial__Sample14__MiFish	47_Cephalopholis_argus	233
ClaidentTutorial__Sample14__MiFish	11_Etroplus_maculatus	232
ClaidentTutorial__Sample14__MiFish	36_unidentified_Malapterurus	232
ClaidentTutorial__Sample14__MiFish	04_Cynoponticus_ferox	231
ClaidentTutorial__Sample14__MiFish	28_unidentified_Aphyosemion	231
ClaidentTutorial__Sample14__MiFish	41_unidentified_Brachymystax	231
ClaidentTutorial__Sample14__MiFish	22_unidentified_Poromitra	230
ClaidentTutorial__Sample14__MiFish	08_Elagatis_bipinnulata	229
ClaidentTutorial__Sample14__MiFish	02_Pagothenia_borchgrevinki	228
ClaidentTutorial__Sample14__MiFish	10_unidentified_Callionymidae	228
ClaidentTutorial__Sample14__MiFish	14_unidentified_Rhodeus	228
ClaidentTutorial__Sample14__MiFish	15_unidentified_Macrourinae	228
ClaidentTutorial__Sample14__MiFish	37_unidentified_Fundulopanchax	228
ClaidentTutorial__Sample14__MiFish	42_unidentified_Osteochilus	228
ClaidentTutorial__Sample14__MiFish	43_unidentified_Solea	227
ClaidentTutorial__Sample14__MiFish	12_Fundulus_diaphanus	226
ClaidentTutorial__Sample14__MiFish	09_unidentified_Echeneis	225
ClaidentTutorial__Sample14__MiFish	20_Anyperodon_leucogrammicus	225
ClaidentTutorial__Sample14__MiFish	34_Lates_calcarifer	224
ClaidentTutorial__Sample14__MiFish	48_unidentified_Sundasalanx	224
ClaidentTutorial__Sample14__MiFish	18_unidentified_Channa	223
ClaidentTutorial__Sample14__MiFish	23_unidentified_Helicolenus	223
ClaidentTutorial__Sample14__MiFish	25_Callanthias_japonicus	223
ClaidentTutorial__Sample14__MiFish	29_unidentified_Stomias	223
ClaidentTutorial__Sample14__MiFish	40_Minytrema_melanops	223
ClaidentTutorial__Sample14__MiFish	05_Monopterus_albus	222
ClaidentTutorial__Sample14__MiFish	07_unidentified_Tetraodontidae	219
