samplename	species	nreads
ClaidentTutorial__Sample04__MiFish	09_unidentified_Opsaridium	159
ClaidentTutorial__Sample04__MiFish	08_unidentified_Euteleosteomorpha	139
ClaidentTutorial__Sample04__MiFish	48_unidentified_Anguilliformes	131
ClaidentTutorial__Sample04__MiFish	49_Coreoperca_kawamebari	127
ClaidentTutorial__Sample04__MiFish	44_unidentified_Bovichtus	125
ClaidentTutorial__Sample04__MiFish	25_unidentified_Chedrinae	115
ClaidentTutorial__Sample04__MiFish	13_Pterois_miles	89
ClaidentTutorial__Sample04__MiFish	01_unidentified_Tetraodontidae	5
ClaidentTutorial__Sample05__MiFish	51_others	4792
ClaidentTutorial__Sample05__MiFish	48_unidentified_Anguilliformes	415
ClaidentTutorial__Sample05__MiFish	01_unidentified_Tetraodontidae	413
ClaidentTutorial__Sample05__MiFish	23_unidentified_Gobionellinae	266
ClaidentTutorial__Sample05__MiFish	36_unidentified_Tariqilabeo	260
ClaidentTutorial__Sample05__MiFish	06_Acentrogobius_pflaumii	237
ClaidentTutorial__Sample05__MiFish	19_Triphoturus_mexicanus	224
ClaidentTutorial__Sample05__MiFish	09_unidentified_Opsaridium	220
ClaidentTutorial__Sample05__MiFish	33_unidentified_Coilinae	218
ClaidentTutorial__Sample05__MiFish	25_unidentified_Chedrinae	181
ClaidentTutorial__Sample05__MiFish	02_Kaupichthys_hyoproroides	175
ClaidentTutorial__Sample05__MiFish	24_unidentified_Campylomormyrus	174
ClaidentTutorial__Sample05__MiFish	20_unidentified_Salminus	173
ClaidentTutorial__Sample05__MiFish	05_Squalogadus_modificatus	171
ClaidentTutorial__Sample05__MiFish	18_unidentified_Stolephorus	162
ClaidentTutorial__Sample05__MiFish	49_Coreoperca_kawamebari	158
ClaidentTutorial__Sample05__MiFish	35_Odontobutis_platycephala	149
ClaidentTutorial__Sample05__MiFish	39_Spratelloides_delicatulus	137
ClaidentTutorial__Sample05__MiFish	44_unidentified_Bovichtus	137
ClaidentTutorial__Sample05__MiFish	03_Uranoscopus_cognatus	134
ClaidentTutorial__Sample05__MiFish	13_Pterois_miles	130
ClaidentTutorial__Sample05__MiFish	37_unidentified_Muraeninae	124
ClaidentTutorial__Sample05__MiFish	47_unidentified_Cottiusculus	82
ClaidentTutorial__Sample05__MiFish	41_Benthodesmus_tenuis	2
ClaidentTutorial__Sample05__MiFish	30_unidentified_Callionymidae	1
ClaidentTutorial__Sample06__MiFish	51_others	4105
ClaidentTutorial__Sample06__MiFish	01_unidentified_Tetraodontidae	405
ClaidentTutorial__Sample06__MiFish	16_unidentified_Rhaphiodontinae	386
ClaidentTutorial__Sample06__MiFish	05_Squalogadus_modificatus	303
ClaidentTutorial__Sample06__MiFish	18_unidentified_Stolephorus	276
ClaidentTutorial__Sample06__MiFish	40_unidentified_Glyptosterninae	275
ClaidentTutorial__Sample06__MiFish	39_Spratelloides_delicatulus	257
ClaidentTutorial__Sample06__MiFish	36_unidentified_Tariqilabeo	233
ClaidentTutorial__Sample06__MiFish	48_unidentified_Anguilliformes	223
ClaidentTutorial__Sample06__MiFish	09_unidentified_Opsaridium	213
ClaidentTutorial__Sample06__MiFish	24_unidentified_Campylomormyrus	200
ClaidentTutorial__Sample06__MiFish	33_unidentified_Coilinae	190
ClaidentTutorial__Sample06__MiFish	02_Kaupichthys_hyoproroides	185
ClaidentTutorial__Sample06__MiFish	23_unidentified_Gobionellinae	183
ClaidentTutorial__Sample06__MiFish	37_unidentified_Muraeninae	178
ClaidentTutorial__Sample06__MiFish	13_Pterois_miles	174
ClaidentTutorial__Sample06__MiFish	47_unidentified_Cottiusculus	170
ClaidentTutorial__Sample06__MiFish	20_unidentified_Salminus	164
ClaidentTutorial__Sample06__MiFish	25_unidentified_Chedrinae	157
ClaidentTutorial__Sample06__MiFish	03_Uranoscopus_cognatus	151
ClaidentTutorial__Sample06__MiFish	35_Odontobutis_platycephala	144
ClaidentTutorial__Sample06__MiFish	06_Acentrogobius_pflaumii	138
ClaidentTutorial__Sample06__MiFish	19_Triphoturus_mexicanus	137
ClaidentTutorial__Sample06__MiFish	49_Coreoperca_kawamebari	134
ClaidentTutorial__Sample06__MiFish	44_unidentified_Bovichtus	116
ClaidentTutorial__Sample06__MiFish	07_Rhinichthys_atratulus	48
ClaidentTutorial__Sample07__MiFish	51_others	3962
ClaidentTutorial__Sample07__MiFish	01_unidentified_Tetraodontidae	312
ClaidentTutorial__Sample07__MiFish	25_unidentified_Chedrinae	292
ClaidentTutorial__Sample07__MiFish	04_unidentified_Eleotris	288
ClaidentTutorial__Sample07__MiFish	17_unidentified_Gymnorhamphichthys	261
ClaidentTutorial__Sample07__MiFish	24_unidentified_Campylomormyrus	252
ClaidentTutorial__Sample07__MiFish	19_Triphoturus_mexicanus	230
ClaidentTutorial__Sample07__MiFish	48_unidentified_Anguilliformes	224
ClaidentTutorial__Sample07__MiFish	18_unidentified_Stolephorus	211
ClaidentTutorial__Sample07__MiFish	07_Rhinichthys_atratulus	207
ClaidentTutorial__Sample07__MiFish	16_unidentified_Rhaphiodontinae	207
ClaidentTutorial__Sample07__MiFish	02_Kaupichthys_hyoproroides	194
ClaidentTutorial__Sample07__MiFish	47_unidentified_Cottiusculus	179
ClaidentTutorial__Sample07__MiFish	06_Acentrogobius_pflaumii	178
ClaidentTutorial__Sample07__MiFish	35_Odontobutis_platycephala	176
ClaidentTutorial__Sample07__MiFish	33_unidentified_Coilinae	174
ClaidentTutorial__Sample07__MiFish	05_Squalogadus_modificatus	173
ClaidentTutorial__Sample07__MiFish	09_unidentified_Opsaridium	171
ClaidentTutorial__Sample07__MiFish	13_Pterois_miles	168
ClaidentTutorial__Sample07__MiFish	40_unidentified_Glyptosterninae	160
ClaidentTutorial__Sample07__MiFish	03_Uranoscopus_cognatus	158
ClaidentTutorial__Sample07__MiFish	27_Amia_calva	152
ClaidentTutorial__Sample07__MiFish	37_unidentified_Muraeninae	149
ClaidentTutorial__Sample07__MiFish	44_unidentified_Bovichtus	142
ClaidentTutorial__Sample07__MiFish	49_Coreoperca_kawamebari	121
ClaidentTutorial__Sample07__MiFish	39_Spratelloides_delicatulus	119
ClaidentTutorial__Sample07__MiFish	23_unidentified_Gobionellinae	116
ClaidentTutorial__Sample07__MiFish	20_unidentified_Salminus	89
ClaidentTutorial__Sample07__MiFish	41_Benthodesmus_tenuis	37
ClaidentTutorial__Sample07__MiFish	15_Doryichthys_boaja	3
ClaidentTutorial__Sample07__MiFish	29_unidentified_Branchiostegus	2
ClaidentTutorial__Sample07__MiFish	36_unidentified_Tariqilabeo	1
ClaidentTutorial__Sample08__MiFish	51_others	3477
ClaidentTutorial__Sample08__MiFish	01_unidentified_Tetraodontidae	458
ClaidentTutorial__Sample08__MiFish	24_unidentified_Campylomormyrus	270
ClaidentTutorial__Sample08__MiFish	15_Doryichthys_boaja	254
ClaidentTutorial__Sample08__MiFish	29_unidentified_Branchiostegus	248
ClaidentTutorial__Sample08__MiFish	25_unidentified_Chedrinae	234
ClaidentTutorial__Sample08__MiFish	07_Rhinichthys_atratulus	228
ClaidentTutorial__Sample08__MiFish	17_unidentified_Gymnorhamphichthys	209
ClaidentTutorial__Sample08__MiFish	18_unidentified_Stolephorus	203
ClaidentTutorial__Sample08__MiFish	33_unidentified_Coilinae	200
ClaidentTutorial__Sample08__MiFish	41_Benthodesmus_tenuis	197
ClaidentTutorial__Sample08__MiFish	09_unidentified_Opsaridium	195
ClaidentTutorial__Sample08__MiFish	19_Triphoturus_mexicanus	194
ClaidentTutorial__Sample08__MiFish	13_Pterois_miles	189
ClaidentTutorial__Sample08__MiFish	30_unidentified_Callionymidae	183
ClaidentTutorial__Sample08__MiFish	40_unidentified_Glyptosterninae	179
ClaidentTutorial__Sample08__MiFish	44_unidentified_Bovichtus	173
ClaidentTutorial__Sample08__MiFish	04_unidentified_Eleotris	166
ClaidentTutorial__Sample08__MiFish	20_unidentified_Salminus	165
ClaidentTutorial__Sample08__MiFish	05_Squalogadus_modificatus	162
ClaidentTutorial__Sample08__MiFish	35_Odontobutis_platycephala	158
ClaidentTutorial__Sample08__MiFish	23_unidentified_Gobionellinae	156
ClaidentTutorial__Sample08__MiFish	37_unidentified_Muraeninae	155
ClaidentTutorial__Sample08__MiFish	27_Amia_calva	154
ClaidentTutorial__Sample08__MiFish	16_unidentified_Rhaphiodontinae	153
ClaidentTutorial__Sample08__MiFish	03_Uranoscopus_cognatus	146
ClaidentTutorial__Sample08__MiFish	06_Acentrogobius_pflaumii	143
ClaidentTutorial__Sample08__MiFish	39_Spratelloides_delicatulus	134
ClaidentTutorial__Sample08__MiFish	49_Coreoperca_kawamebari	134
ClaidentTutorial__Sample08__MiFish	48_unidentified_Anguilliformes	117
ClaidentTutorial__Sample08__MiFish	02_Kaupichthys_hyoproroides	100
ClaidentTutorial__Sample09__MiFish	51_others	3805
ClaidentTutorial__Sample09__MiFish	14_Pristipomoides_multidens	385
ClaidentTutorial__Sample09__MiFish	01_unidentified_Tetraodontidae	382
ClaidentTutorial__Sample09__MiFish	10_unidentified_Centromochlinae	285
ClaidentTutorial__Sample09__MiFish	15_Doryichthys_boaja	277
ClaidentTutorial__Sample09__MiFish	49_Coreoperca_kawamebari	260
ClaidentTutorial__Sample09__MiFish	05_Squalogadus_modificatus	251
ClaidentTutorial__Sample09__MiFish	31_unidentified_Rasborinae	228
ClaidentTutorial__Sample09__MiFish	07_Rhinichthys_atratulus	213
ClaidentTutorial__Sample09__MiFish	24_unidentified_Campylomormyrus	211
ClaidentTutorial__Sample09__MiFish	29_unidentified_Branchiostegus	190
ClaidentTutorial__Sample09__MiFish	16_unidentified_Rhaphiodontinae	180
ClaidentTutorial__Sample09__MiFish	04_unidentified_Eleotris	178
ClaidentTutorial__Sample09__MiFish	06_Acentrogobius_pflaumii	175
ClaidentTutorial__Sample09__MiFish	25_unidentified_Chedrinae	175
ClaidentTutorial__Sample09__MiFish	27_Amia_calva	165
ClaidentTutorial__Sample09__MiFish	03_Uranoscopus_cognatus	164
ClaidentTutorial__Sample09__MiFish	35_Odontobutis_platycephala	162
ClaidentTutorial__Sample09__MiFish	30_unidentified_Callionymidae	156
ClaidentTutorial__Sample09__MiFish	02_Kaupichthys_hyoproroides	154
ClaidentTutorial__Sample09__MiFish	23_unidentified_Gobionellinae	152
ClaidentTutorial__Sample09__MiFish	37_unidentified_Muraeninae	145
ClaidentTutorial__Sample09__MiFish	41_Benthodesmus_tenuis	138
ClaidentTutorial__Sample09__MiFish	20_unidentified_Salminus	136
ClaidentTutorial__Sample09__MiFish	40_unidentified_Glyptosterninae	135
ClaidentTutorial__Sample09__MiFish	13_Pterois_miles	125
ClaidentTutorial__Sample09__MiFish	19_Triphoturus_mexicanus	104
ClaidentTutorial__Sample09__MiFish	17_unidentified_Gymnorhamphichthys	102
ClaidentTutorial__Sample09__MiFish	09_unidentified_Opsaridium	77
ClaidentTutorial__Sample09__MiFish	39_Spratelloides_delicatulus	2
ClaidentTutorial__Sample09__MiFish	11_unidentified_Nemacheilidae	1
ClaidentTutorial__Sample10__MiFish	51_others	3255
ClaidentTutorial__Sample10__MiFish	04_unidentified_Eleotris	525
ClaidentTutorial__Sample10__MiFish	01_unidentified_Tetraodontidae	368
ClaidentTutorial__Sample10__MiFish	22_unidentified_Smiliogastrinae	262
ClaidentTutorial__Sample10__MiFish	16_unidentified_Rhaphiodontinae	253
ClaidentTutorial__Sample10__MiFish	32_unidentified_Cyprinidae	241
ClaidentTutorial__Sample10__MiFish	29_unidentified_Branchiostegus	238
ClaidentTutorial__Sample10__MiFish	27_Amia_calva	235
ClaidentTutorial__Sample10__MiFish	35_Odontobutis_platycephala	227
ClaidentTutorial__Sample10__MiFish	30_unidentified_Callionymidae	217
ClaidentTutorial__Sample10__MiFish	09_unidentified_Opsaridium	209
ClaidentTutorial__Sample10__MiFish	10_unidentified_Centromochlinae	206
ClaidentTutorial__Sample10__MiFish	02_Kaupichthys_hyoproroides	204
ClaidentTutorial__Sample10__MiFish	06_Acentrogobius_pflaumii	203
ClaidentTutorial__Sample10__MiFish	46_unidentified_Paraplagusia	199
ClaidentTutorial__Sample10__MiFish	17_unidentified_Gymnorhamphichthys	196
ClaidentTutorial__Sample10__MiFish	24_unidentified_Campylomormyrus	186
ClaidentTutorial__Sample10__MiFish	07_Rhinichthys_atratulus	175
ClaidentTutorial__Sample10__MiFish	31_unidentified_Rasborinae	174
ClaidentTutorial__Sample10__MiFish	12_Denticeps_clupeoides	168
ClaidentTutorial__Sample10__MiFish	14_Pristipomoides_multidens	161
ClaidentTutorial__Sample10__MiFish	13_Pterois_miles	159
ClaidentTutorial__Sample10__MiFish	49_Coreoperca_kawamebari	143
ClaidentTutorial__Sample10__MiFish	23_unidentified_Gobionellinae	139
ClaidentTutorial__Sample10__MiFish	20_unidentified_Salminus	138
ClaidentTutorial__Sample10__MiFish	05_Squalogadus_modificatus	137
ClaidentTutorial__Sample10__MiFish	15_Doryichthys_boaja	135
ClaidentTutorial__Sample10__MiFish	41_Benthodesmus_tenuis	123
ClaidentTutorial__Sample10__MiFish	03_Uranoscopus_cognatus	112
ClaidentTutorial__Sample10__MiFish	40_unidentified_Glyptosterninae	104
ClaidentTutorial__Sample10__MiFish	44_unidentified_Bovichtus	1
ClaidentTutorial__Sample11__MiFish	51_others	3531
ClaidentTutorial__Sample11__MiFish	01_unidentified_Tetraodontidae	462
ClaidentTutorial__Sample11__MiFish	43_Bothus_pantherinus	312
ClaidentTutorial__Sample11__MiFish	26_unidentified_Poecilia	265
ClaidentTutorial__Sample11__MiFish	04_unidentified_Eleotris	243
ClaidentTutorial__Sample11__MiFish	29_unidentified_Branchiostegus	237
ClaidentTutorial__Sample11__MiFish	17_unidentified_Gymnorhamphichthys	231
ClaidentTutorial__Sample11__MiFish	07_Rhinichthys_atratulus	226
ClaidentTutorial__Sample11__MiFish	27_Amia_calva	217
ClaidentTutorial__Sample11__MiFish	03_Uranoscopus_cognatus	212
ClaidentTutorial__Sample11__MiFish	10_unidentified_Centromochlinae	207
ClaidentTutorial__Sample11__MiFish	12_Denticeps_clupeoides	206
ClaidentTutorial__Sample11__MiFish	20_unidentified_Salminus	198
ClaidentTutorial__Sample11__MiFish	32_unidentified_Cyprinidae	198
ClaidentTutorial__Sample11__MiFish	23_unidentified_Gobionellinae	197
ClaidentTutorial__Sample11__MiFish	16_unidentified_Rhaphiodontinae	188
ClaidentTutorial__Sample11__MiFish	06_Acentrogobius_pflaumii	184
ClaidentTutorial__Sample11__MiFish	22_unidentified_Smiliogastrinae	178
ClaidentTutorial__Sample11__MiFish	46_unidentified_Paraplagusia	168
ClaidentTutorial__Sample11__MiFish	02_Kaupichthys_hyoproroides	158
ClaidentTutorial__Sample11__MiFish	09_unidentified_Opsaridium	144
ClaidentTutorial__Sample11__MiFish	14_Pristipomoides_multidens	144
ClaidentTutorial__Sample11__MiFish	30_unidentified_Callionymidae	143
ClaidentTutorial__Sample11__MiFish	31_unidentified_Rasborinae	143
ClaidentTutorial__Sample11__MiFish	13_Pterois_miles	134
ClaidentTutorial__Sample11__MiFish	41_Benthodesmus_tenuis	126
ClaidentTutorial__Sample11__MiFish	15_Doryichthys_boaja	121
ClaidentTutorial__Sample11__MiFish	05_Squalogadus_modificatus	118
ClaidentTutorial__Sample11__MiFish	40_unidentified_Glyptosterninae	115
ClaidentTutorial__Sample12__MiFish	51_others	2990
ClaidentTutorial__Sample12__MiFish	45_Poromitra_oscitans	403
ClaidentTutorial__Sample12__MiFish	38_Acentrogobius_caninus	325
ClaidentTutorial__Sample12__MiFish	22_unidentified_Smiliogastrinae	322
ClaidentTutorial__Sample12__MiFish	08_unidentified_Euteleosteomorpha	285
ClaidentTutorial__Sample12__MiFish	17_unidentified_Gymnorhamphichthys	254
ClaidentTutorial__Sample12__MiFish	31_unidentified_Rasborinae	251
ClaidentTutorial__Sample12__MiFish	10_unidentified_Centromochlinae	244
ClaidentTutorial__Sample12__MiFish	01_unidentified_Tetraodontidae	222
ClaidentTutorial__Sample12__MiFish	14_Pristipomoides_multidens	220
ClaidentTutorial__Sample12__MiFish	03_Uranoscopus_cognatus	215
ClaidentTutorial__Sample12__MiFish	06_Acentrogobius_pflaumii	214
ClaidentTutorial__Sample12__MiFish	27_Amia_calva	196
ClaidentTutorial__Sample12__MiFish	12_Denticeps_clupeoides	195
ClaidentTutorial__Sample12__MiFish	13_Pterois_miles	185
ClaidentTutorial__Sample12__MiFish	26_unidentified_Poecilia	183
ClaidentTutorial__Sample12__MiFish	43_Bothus_pantherinus	179
ClaidentTutorial__Sample12__MiFish	16_unidentified_Rhaphiodontinae	170
ClaidentTutorial__Sample12__MiFish	30_unidentified_Callionymidae	167
ClaidentTutorial__Sample12__MiFish	40_unidentified_Glyptosterninae	162
ClaidentTutorial__Sample12__MiFish	07_Rhinichthys_atratulus	160
ClaidentTutorial__Sample12__MiFish	23_unidentified_Gobionellinae	159
ClaidentTutorial__Sample12__MiFish	04_unidentified_Eleotris	153
ClaidentTutorial__Sample12__MiFish	20_unidentified_Salminus	153
ClaidentTutorial__Sample12__MiFish	02_Kaupichthys_hyoproroides	151
ClaidentTutorial__Sample12__MiFish	46_unidentified_Paraplagusia	151
ClaidentTutorial__Sample12__MiFish	05_Squalogadus_modificatus	150
ClaidentTutorial__Sample12__MiFish	32_unidentified_Cyprinidae	138
ClaidentTutorial__Sample12__MiFish	09_unidentified_Opsaridium	131
ClaidentTutorial__Sample12__MiFish	15_Doryichthys_boaja	122
ClaidentTutorial__Sample12__MiFish	29_unidentified_Branchiostegus	121
ClaidentTutorial__Sample12__MiFish	41_Benthodesmus_tenuis	119
ClaidentTutorial__Sample12__MiFish	21_Hoplias_intermedius	43
ClaidentTutorial__Sample12__MiFish	47_unidentified_Cottiusculus	2
ClaidentTutorial__Sample13__MiFish	51_others	3367
ClaidentTutorial__Sample13__MiFish	22_unidentified_Smiliogastrinae	350
ClaidentTutorial__Sample13__MiFish	12_Denticeps_clupeoides	253
ClaidentTutorial__Sample13__MiFish	38_Acentrogobius_caninus	239
ClaidentTutorial__Sample13__MiFish	15_Doryichthys_boaja	231
ClaidentTutorial__Sample13__MiFish	03_Uranoscopus_cognatus	225
ClaidentTutorial__Sample13__MiFish	06_Acentrogobius_pflaumii	224
ClaidentTutorial__Sample13__MiFish	29_unidentified_Branchiostegus	216
ClaidentTutorial__Sample13__MiFish	16_unidentified_Rhaphiodontinae	210
ClaidentTutorial__Sample13__MiFish	14_Pristipomoides_multidens	205
ClaidentTutorial__Sample13__MiFish	10_unidentified_Centromochlinae	196
ClaidentTutorial__Sample13__MiFish	17_unidentified_Gymnorhamphichthys	196
ClaidentTutorial__Sample13__MiFish	05_Squalogadus_modificatus	193
ClaidentTutorial__Sample13__MiFish	07_Rhinichthys_atratulus	192
ClaidentTutorial__Sample13__MiFish	02_Kaupichthys_hyoproroides	188
ClaidentTutorial__Sample13__MiFish	31_unidentified_Rasborinae	188
ClaidentTutorial__Sample13__MiFish	40_unidentified_Glyptosterninae	187
ClaidentTutorial__Sample13__MiFish	23_unidentified_Gobionellinae	180
ClaidentTutorial__Sample13__MiFish	26_unidentified_Poecilia	177
ClaidentTutorial__Sample13__MiFish	21_Hoplias_intermedius	174
ClaidentTutorial__Sample13__MiFish	45_Poromitra_oscitans	168
ClaidentTutorial__Sample13__MiFish	04_unidentified_Eleotris	164
ClaidentTutorial__Sample13__MiFish	46_unidentified_Paraplagusia	149
ClaidentTutorial__Sample13__MiFish	09_unidentified_Opsaridium	135
ClaidentTutorial__Sample13__MiFish	27_Amia_calva	134
ClaidentTutorial__Sample13__MiFish	34_Eumegistus_illustris	131
ClaidentTutorial__Sample13__MiFish	43_Bothus_pantherinus	130
ClaidentTutorial__Sample13__MiFish	13_Pterois_miles	128
ClaidentTutorial__Sample13__MiFish	30_unidentified_Callionymidae	128
ClaidentTutorial__Sample13__MiFish	41_Benthodesmus_tenuis	127
ClaidentTutorial__Sample13__MiFish	01_unidentified_Tetraodontidae	109
ClaidentTutorial__Sample13__MiFish	28_unidentified_Characoidei	63
ClaidentTutorial__Sample13__MiFish	11_unidentified_Nemacheilidae	4
ClaidentTutorial__Sample14__MiFish	51_others	3586
ClaidentTutorial__Sample14__MiFish	12_Denticeps_clupeoides	246
ClaidentTutorial__Sample14__MiFish	27_Amia_calva	230
ClaidentTutorial__Sample14__MiFish	42_unidentified_Triacanthidae	226
ClaidentTutorial__Sample14__MiFish	02_Kaupichthys_hyoproroides	224
ClaidentTutorial__Sample14__MiFish	38_Acentrogobius_caninus	215
ClaidentTutorial__Sample14__MiFish	07_Rhinichthys_atratulus	210
ClaidentTutorial__Sample14__MiFish	29_unidentified_Branchiostegus	210
ClaidentTutorial__Sample14__MiFish	14_Pristipomoides_multidens	206
ClaidentTutorial__Sample14__MiFish	41_Benthodesmus_tenuis	203
ClaidentTutorial__Sample14__MiFish	43_Bothus_pantherinus	202
ClaidentTutorial__Sample14__MiFish	46_unidentified_Paraplagusia	194
ClaidentTutorial__Sample14__MiFish	03_Uranoscopus_cognatus	188
ClaidentTutorial__Sample14__MiFish	22_unidentified_Smiliogastrinae	185
ClaidentTutorial__Sample14__MiFish	10_unidentified_Centromochlinae	182
ClaidentTutorial__Sample14__MiFish	32_unidentified_Cyprinidae	176
ClaidentTutorial__Sample14__MiFish	34_Eumegistus_illustris	174
ClaidentTutorial__Sample14__MiFish	04_unidentified_Eleotris	172
ClaidentTutorial__Sample14__MiFish	28_unidentified_Characoidei	168
ClaidentTutorial__Sample14__MiFish	45_Poromitra_oscitans	166
ClaidentTutorial__Sample14__MiFish	16_unidentified_Rhaphiodontinae	164
ClaidentTutorial__Sample14__MiFish	26_unidentified_Poecilia	158
ClaidentTutorial__Sample14__MiFish	30_unidentified_Callionymidae	155
ClaidentTutorial__Sample14__MiFish	15_Doryichthys_boaja	148
ClaidentTutorial__Sample14__MiFish	17_unidentified_Gymnorhamphichthys	144
ClaidentTutorial__Sample14__MiFish	01_unidentified_Tetraodontidae	143
ClaidentTutorial__Sample14__MiFish	05_Squalogadus_modificatus	143
ClaidentTutorial__Sample14__MiFish	13_Pterois_miles	134
ClaidentTutorial__Sample14__MiFish	21_Hoplias_intermedius	129
ClaidentTutorial__Sample14__MiFish	06_Acentrogobius_pflaumii	119
ClaidentTutorial__Sample14__MiFish	31_unidentified_Rasborinae	102
ClaidentTutorial__Sample14__MiFish	11_unidentified_Nemacheilidae	4
ClaidentTutorial__Sample15__MiFish	51_others	3549
ClaidentTutorial__Sample15__MiFish	50_unidentified_Coilia	257
ClaidentTutorial__Sample15__MiFish	34_Eumegistus_illustris	249
ClaidentTutorial__Sample15__MiFish	11_unidentified_Nemacheilidae	247
ClaidentTutorial__Sample15__MiFish	28_unidentified_Characoidei	235
ClaidentTutorial__Sample15__MiFish	38_Acentrogobius_caninus	230
ClaidentTutorial__Sample15__MiFish	43_Bothus_pantherinus	229
ClaidentTutorial__Sample15__MiFish	10_unidentified_Centromochlinae	223
ClaidentTutorial__Sample15__MiFish	17_unidentified_Gymnorhamphichthys	221
