samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample11__MiFish	124	55	126	0	112	102	0	121	93	91	78	0	86	0	64	124	55	0	2	0	88	51	0	85	142	0	0	100	0	0	95	79	115	59	90	113	92	0	108	76	0	0	89	69	120	0	79	55	111	0	91	86	0	30	0	0	0	91	79	0	116	0	0	114	0	0	0	0	0	0	71	0	122	121	0	0	0	0	0	0	0	0	90	0	0	0	0	0	87	0	0	77	0	0	0	0	0	0	0	111	0	82	0	0	0	0	0	90	0	0	0	0
ClaidentTutorial__Sample12__MiFish	15	17	11	9	16	14	0	14	16	24	12	0	0	12	8	10	17	0	0	13	9	11	0	14	10	0	0	6	0	0	17	15	7	0	0	18	9	0	13	11	0	0	8	0	12	0	16	0	22	13	7	12	0	10	0	0	13	13	14	0	29	0	0	14	0	10	0	14	0	0	0	0	0	0	0	0	15	18	0	0	0	0	10	0	0	0	0	0	21	0	0	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
ClaidentTutorial__Sample13__MiFish	108	155	82	63	74	99	0	112	59	109	79	0	72	107	61	82	101	90	0	111	131	53	99	86	56	0	0	0	86	0	64	0	75	0	0	103	78	2	95	115	0	0	84	138	78	0	79	0	123	0	0	68	0	125	0	0	91	105	120	0	77	0	0	97	0	118	91	96	85	0	1	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	11	6	17	18	13	18	14	12	5	14	4	0	18	21	12	9	3	12	0	0	6	19	8	9	12	0	0	0	9	0	11	9	12	0	0	10	0	11	0	0	0	0	14	11	0	11	0	0	0	0	0	9	0	16	0	0	21	14	9	8	9	0	15	0	0	13	9	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	11	10	16	0	0	16	0	0	7	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	12	12	11	13	20	11	1	0	2	8	7	6	6	10	7	0	8	7	0	4	9	21	10	17	0	0	0	12	0	0	0	0	0	0	10	0	16	0	0	7	8	14	0	0	14	0	0	0	0	0	8	0	14	0	0	13	12	11	10	8	0	7	0	3	9	8	0	0	0	7	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	7	10	5	0	0	9	0	0	16	0	8	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	9	9	12	0	3	7	13	10	0	9	12	4	7	8	19	0	14	10	7	10	12	5	14	0	0	0	0	6	6	0	0	0	0	0	9	7	15	0	7	9	7	8	0	0	0	0	0	0	0	10	11	10	8	10	0	14	15	3	8	0	0	14	0	0	12	14	0	0	0	11	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	9	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	12	0	10	7	0	15	10	6	6	0	13	13	6	17	19	14	0	0	11	0	7	13	11	9	0	0	11	0	6	11	0	6	8	12	9	0	9	0	0	5	12	16	14	0	0	0	0	7	0	0	9	12	10	6	0	0	6	0	0	12	0	0	7	0	0	8	8	0	0	0	13	0	0	4	0	0	0	6	21	0	0	7	0	0	0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	11	10	0	8	12	13	12	6	15	0	7	10	6	7	11	12	0	7	10	8	10	0	2	12	0	10	9	0	4	4	0	9	12	0	5	0	10	0	0	12	13	0	0	0	0	0	0	9	0	0	10	0	0	0	0	0	11	12	0	7	0	0	11	0	8	0	11	14	0	0	6	7	0	8	0	0	0	8	14	0	0	0	0	10	0	0	0	0	0	0	5	0	0	0	0	14	10	0	0	0	0	0	11	4	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	9	6	0	13	13	23	9	7	11	0	13	0	4	7	10	7	0	6	13	0	6	0	10	15	0	10	10	5	0	12	12	7	0	8	0	8	18	0	0	8	9	0	0	0	0	0	0	12	14	8	11	0	6	0	0	10	6	0	0	0	0	0	11	0	0	0	9	22	0	0	10	8	0	7	0	0	0	15	0	0	9	0	0	16	0	0	0	0	0	0	11	0	0	0	0	14	0	0	0	0	0	0	10	0	0	0	0	0	0	13	0	0
ClaidentTutorial__Sample20__MiFish	70	76	0	137	85	43	140	82	87	0	195	0	84	85	101	73	82	88	0	0	40	0	68	86	0	101	103	0	87	72	1	73	0	91	0	0	101	0	0	52	100	0	0	0	0	0	0	138	89	137	0	0	0	0	0	0	1	0	0	0	0	0	91	0	0	0	0	161	0	96	124	99	93	129	0	0	0	0	0	67	55	124	113	0	0	91	0	0	0	85	110	0	0	0	0	129	0	0	0	0	0	0	77	0	0	0	0	0	0	69	0	0
