samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample11__MiFish	124	61	101	0	104	101	0	121	91	98	82	0	94	0	75	114	63	0	3	0	76	57	0	103	131	0	0	120	0	0	104	86	110	56	94	103	85	0	118	92	0	0	82	58	128	0	95	68	108	0	93	73	0	28	0	0	0	92	79	0	123	1	0	110	0	0	0	0	0	0	79	0	119	98	0	0	0	0	0	0	0	0	80	0	0	0	0	0	94	0	0	66	0	0	2	0	0	0	0	95	0	85	0	0	0	0	0	84	0	0	0	0
ClaidentTutorial__Sample12__MiFish	16	18	6	16	18	15	0	8	12	25	13	0	0	8	8	10	15	0	0	12	12	10	0	14	13	0	0	15	0	0	18	17	8	0	0	12	11	0	13	13	0	0	11	0	4	0	5	0	23	12	8	16	0	6	0	0	29	13	17	0	34	0	0	12	0	18	0	8	0	0	0	0	0	0	0	0	16	12	0	0	0	0	9	0	0	0	0	0	10	0	0	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
ClaidentTutorial__Sample13__MiFish	104	152	87	62	66	73	0	105	66	103	88	0	59	120	65	71	112	95	0	104	123	63	96	88	47	0	0	0	86	0	62	0	87	0	0	95	78	0	93	115	0	0	91	133	102	0	73	0	109	0	0	79	0	132	0	0	87	100	101	0	83	0	0	98	0	139	104	111	86	0	1	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	12	16	16	11	8	11	9	9	4	20	8	0	19	8	18	11	5	15	0	0	14	15	9	7	9	0	0	0	14	0	14	11	9	0	0	16	0	7	0	0	0	0	14	10	0	10	0	0	0	0	0	14	0	13	0	0	20	13	5	21	2	0	17	0	0	19	9	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	8	9	7	0	0	11	0	0	17	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	8	12	12	9	13	14	5	0	9	8	13	7	7	13	12	0	3	12	0	4	7	13	8	13	0	0	0	8	0	0	0	0	0	0	9	0	9	0	0	3	11	12	0	0	5	0	0	0	0	0	8	0	9	0	0	12	16	8	13	8	0	10	0	2	10	8	0	0	0	15	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	7	11	11	0	0	14	0	0	13	0	15	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	13	7	10	0	6	11	12	8	0	9	6	12	10	11	11	0	12	8	8	9	11	8	14	0	0	0	0	12	6	0	0	0	0	0	8	6	5	0	19	13	10	11	0	0	0	0	0	0	0	15	8	5	10	7	0	24	7	3	4	0	0	11	0	0	10	11	0	0	0	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	12	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	15	0	8	7	0	19	9	5	6	0	9	10	5	13	15	14	0	0	7	0	4	18	8	5	0	0	6	0	16	15	0	12	7	18	10	0	10	0	0	12	13	11	7	0	0	0	0	8	0	0	10	13	8	7	0	0	12	0	0	7	0	0	7	0	0	10	10	0	0	0	9	0	0	2	0	0	0	9	20	0	0	11	0	0	0	0	0	0	0	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	7	12	0	8	6	11	12	12	9	0	10	16	7	8	10	6	0	6	11	6	10	0	7	11	0	6	12	0	4	11	0	10	11	0	6	0	18	0	0	11	9	0	0	0	0	0	0	9	0	0	10	0	0	0	0	0	11	8	0	7	0	0	9	0	6	0	10	13	0	0	9	14	0	6	0	0	0	7	18	0	0	0	0	12	0	0	0	0	0	0	7	0	0	0	0	9	5	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	9	7	0	7	15	15	7	13	5	0	9	0	13	7	5	12	0	6	15	0	9	0	13	13	0	9	8	3	0	10	6	8	0	17	0	12	19	0	0	7	12	0	0	0	0	0	0	8	18	7	15	0	7	0	0	12	3	0	0	0	0	0	19	0	0	0	13	17	0	0	11	8	0	5	0	0	0	12	0	0	10	0	0	13	0	0	0	0	0	0	7	0	0	0	0	13	0	0	0	0	0	0	8	0	0	0	0	0	0	14	0	0
ClaidentTutorial__Sample20__MiFish	84	84	0	122	75	60	140	76	98	0	177	0	75	99	100	71	103	88	0	0	43	0	78	93	0	80	104	0	84	68	1	78	0	101	0	0	87	0	0	51	117	0	0	0	0	0	0	127	82	147	0	0	0	0	0	0	2	0	0	0	0	0	95	0	0	0	0	175	0	83	116	96	85	120	0	0	0	0	0	61	57	132	109	0	0	94	0	0	0	80	109	0	0	0	0	122	0	0	0	0	0	0	86	0	0	0	0	0	0	66	0	0
