samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample11__MiFish	127	62	123	0	111	108	0	125	92	87	80	0	79	0	75	119	54	0	4	0	92	54	0	101	150	0	0	106	0	0	98	88	119	64	93	100	97	0	104	78	0	0	81	82	113	0	89	54	113	0	70	71	0	32	0	0	0	97	85	0	111	2	0	111	0	0	0	0	0	0	77	0	121	110	0	0	0	0	0	0	0	0	90	0	0	0	0	0	82	0	0	64	0	0	0	0	0	0	0	104	0	74	0	0	0	0	0	84	0	0	0	0
ClaidentTutorial__Sample12__MiFish	12	23	7	11	9	10	0	14	13	23	18	0	0	6	7	7	19	0	0	7	12	11	0	4	13	0	0	16	0	0	18	16	9	0	0	13	8	0	9	7	0	0	8	0	8	0	13	0	18	11	12	15	0	11	0	0	27	11	11	0	36	0	0	14	0	14	0	19	0	0	0	0	0	0	0	0	13	17	0	0	0	0	16	0	0	0	0	0	14	0	0	15	9	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0
ClaidentTutorial__Sample13__MiFish	107	143	77	63	74	101	0	92	63	107	80	0	65	117	70	79	117	94	0	101	110	61	104	86	55	0	0	0	87	0	58	0	81	0	0	95	76	0	99	108	0	0	90	138	76	0	79	0	118	0	0	89	0	139	0	0	101	108	110	0	70	0	0	102	0	123	111	99	88	0	1	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	15	14	17	10	7	11	7	10	10	9	11	0	12	13	10	10	3	10	0	0	7	15	8	16	8	0	0	0	21	0	20	13	13	0	0	16	0	12	0	0	0	0	21	15	0	11	0	0	0	0	0	9	0	6	0	0	23	14	10	16	6	0	12	0	0	7	14	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	8	14	8	0	0	11	0	0	13	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	8	11	14	4	8	18	10	0	10	7	11	7	7	11	14	0	6	2	0	6	10	12	6	18	0	0	0	7	0	0	0	0	0	0	13	0	14	0	0	10	6	15	0	0	6	0	0	0	0	0	6	0	6	0	0	10	14	9	13	9	0	8	0	10	9	11	0	0	0	10	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	6	9	15	0	0	3	0	0	13	0	10	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	15	9	16	0	6	16	9	10	0	9	15	4	5	9	17	0	7	4	7	10	7	5	5	0	0	0	0	6	10	0	0	0	0	0	12	11	12	0	12	7	11	15	0	0	0	0	0	0	0	9	14	7	8	4	0	10	9	5	6	0	0	12	0	0	8	10	0	0	0	15	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	13	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	13	0	11	4	0	26	9	9	5	0	14	16	6	9	9	17	0	0	10	0	7	19	9	6	0	0	7	0	10	12	0	5	13	9	6	0	7	0	0	8	10	15	11	0	0	0	0	10	0	0	7	12	9	6	0	0	10	0	0	5	0	0	12	0	0	12	6	0	0	0	8	0	0	3	0	0	0	11	23	0	0	5	0	0	0	0	0	0	0	0	12	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	15	12	0	7	9	11	8	7	12	0	11	11	6	10	11	7	0	3	13	5	12	0	5	8	0	11	5	0	10	6	0	4	12	0	10	0	12	0	0	10	11	0	0	0	0	0	0	8	0	0	12	0	0	0	0	0	12	6	0	6	0	0	7	0	13	0	12	7	0	0	6	11	0	3	0	0	0	12	12	0	0	0	0	13	0	0	0	0	0	0	7	0	0	0	0	19	6	0	0	0	0	0	15	6	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	11	8	0	9	10	13	12	14	8	0	5	0	9	12	9	10	0	6	16	0	9	0	4	13	0	13	10	10	0	26	16	13	0	12	0	4	16	0	0	4	6	0	0	0	0	0	0	10	14	11	9	0	8	0	0	7	8	0	0	0	0	0	10	0	0	0	13	17	0	0	6	4	0	6	0	0	0	9	0	0	9	0	0	21	0	0	0	0	0	0	7	0	0	0	0	13	0	0	0	0	0	0	9	0	0	0	0	0	0	12	0	0
ClaidentTutorial__Sample20__MiFish	79	89	0	130	80	52	141	84	92	0	186	0	78	75	98	69	103	99	0	0	43	0	75	87	0	99	114	0	78	78	1	79	0	90	0	0	91	0	0	56	110	0	0	0	0	0	0	122	82	149	0	0	0	0	0	0	1	0	0	0	0	0	89	0	0	0	0	188	0	92	108	80	103	117	0	0	0	0	0	60	60	112	116	0	0	89	0	0	0	90	118	0	0	0	0	104	0	0	0	0	0	0	82	0	0	0	0	0	0	63	0	0
