samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	112_Odacidae	0
ClaidentTutorial__Sample01__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample01__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample01__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample01__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample01__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample01__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample01__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample01__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample01__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample01__MiFish	122_Bagridae	0
ClaidentTutorial__Sample01__MiFish	123_Diceratiidae	247
ClaidentTutorial__Sample01__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample01__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample01__MiFish	126_Girellidae	0
ClaidentTutorial__Sample01__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample01__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample01__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample01__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample01__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample01__MiFish	132_Elopidae	0
ClaidentTutorial__Sample01__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample01__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample02__MiFish	001_Gobiidae	741
ClaidentTutorial__Sample02__MiFish	002_Clupeidae	248
ClaidentTutorial__Sample02__MiFish	003_Cichlidae	743
ClaidentTutorial__Sample02__MiFish	004_Cyprinidae	246
ClaidentTutorial__Sample02__MiFish	005_Cobitidae	247
ClaidentTutorial__Sample02__MiFish	006_Congridae	249
ClaidentTutorial__Sample02__MiFish	007_Gastromyzontidae	242
ClaidentTutorial__Sample02__MiFish	008_Labridae	248
ClaidentTutorial__Sample02__MiFish	009_Danionidae	0
ClaidentTutorial__Sample02__MiFish	010_Nemacheilidae	492
ClaidentTutorial__Sample02__MiFish	011_Serranidae	741
ClaidentTutorial__Sample02__MiFish	012_Bramidae	0
ClaidentTutorial__Sample02__MiFish	013_Apogonidae	0
ClaidentTutorial__Sample02__MiFish	014_Soleidae	0
ClaidentTutorial__Sample02__MiFish	015_Odontobutidae	0
ClaidentTutorial__Sample02__MiFish	016_Umbridae	0
ClaidentTutorial__Sample02__MiFish	017_unidentified_Osteoglossiformes	250
ClaidentTutorial__Sample02__MiFish	018_Bothidae	0
ClaidentTutorial__Sample02__MiFish	019_Percophidae	0
ClaidentTutorial__Sample02__MiFish	020_Cynoglossidae	244
ClaidentTutorial__Sample02__MiFish	021_Sparidae	247
ClaidentTutorial__Sample02__MiFish	022_Channidae	493
ClaidentTutorial__Sample02__MiFish	023_Bythitidae	0
ClaidentTutorial__Sample02__MiFish	024_Hemiramphidae	245
ClaidentTutorial__Sample02__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample02__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample02__MiFish	027_Nemipteridae	244
ClaidentTutorial__Sample02__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample02__MiFish	029_Lutjanidae	0
ClaidentTutorial__Sample02__MiFish	030_Tetraodontidae	248
ClaidentTutorial__Sample02__MiFish	031_Sphyraenidae	0
ClaidentTutorial__Sample02__MiFish	032_Centrarchidae	244
ClaidentTutorial__Sample02__MiFish	033_Notacanthidae	0
ClaidentTutorial__Sample02__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample02__MiFish	035_Doradidae	251
ClaidentTutorial__Sample02__MiFish	036_Scombridae	0
ClaidentTutorial__Sample02__MiFish	037_Monacanthidae	0
ClaidentTutorial__Sample02__MiFish	038_Nettastomatidae	245
ClaidentTutorial__Sample02__MiFish	039_Percidae	0
ClaidentTutorial__Sample02__MiFish	040_Cepolidae	244
ClaidentTutorial__Sample02__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample02__MiFish	042_Characidae	0
ClaidentTutorial__Sample02__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample02__MiFish	044_Nothobranchiidae	245
ClaidentTutorial__Sample02__MiFish	045_Stromateidae	246
ClaidentTutorial__Sample02__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample02__MiFish	047_Ophidiidae	247
ClaidentTutorial__Sample02__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample02__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample02__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample02__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample02__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample02__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample02__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample02__MiFish	055_Citharidae	238
ClaidentTutorial__Sample02__MiFish	056_Pantodontidae	247
ClaidentTutorial__Sample02__MiFish	057_Polymixiidae	247
ClaidentTutorial__Sample02__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample02__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample02__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample02__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample02__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample02__MiFish	063_Anostomidae	247
ClaidentTutorial__Sample02__MiFish	064_Sciaenidae	249
ClaidentTutorial__Sample02__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample02__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample02__MiFish	067_Cottidae	246
ClaidentTutorial__Sample02__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample02__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample02__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample02__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample02__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample02__MiFish	073_Aulopidae	246
ClaidentTutorial__Sample02__MiFish	074_Arripidae	0
ClaidentTutorial__Sample02__MiFish	075_Acropomatidae	250
ClaidentTutorial__Sample02__MiFish	076_Malacanthidae	245
ClaidentTutorial__Sample02__MiFish	077_Zeidae	0
ClaidentTutorial__Sample02__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample02__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample02__MiFish	080_Paralichthyidae	246
ClaidentTutorial__Sample02__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample02__MiFish	082_Cetomimidae	245
ClaidentTutorial__Sample02__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample02__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample02__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample02__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample02__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample02__MiFish	088_Molidae	0
ClaidentTutorial__Sample02__MiFish	089_Carangidae	0
ClaidentTutorial__Sample02__MiFish	090_Botiidae	248
ClaidentTutorial__Sample02__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample02__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample02__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample02__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample02__MiFish	095_Callionymidae	245
ClaidentTutorial__Sample02__MiFish	096_Esocidae	0
ClaidentTutorial__Sample02__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample02__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample02__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample02__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample02__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample02__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample02__MiFish	103_Gigantactinidae	244
ClaidentTutorial__Sample02__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample02__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample02__MiFish	106_Lethrinidae	246
ClaidentTutorial__Sample02__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample02__MiFish	108_Citharinidae	245
ClaidentTutorial__Sample02__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample02__MiFish	110_Heterenchelyidae	247
ClaidentTutorial__Sample02__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample02__MiFish	112_Odacidae	0
ClaidentTutorial__Sample02__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample02__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample02__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample02__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample02__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample02__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample02__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample02__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample02__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample02__MiFish	122_Bagridae	0
ClaidentTutorial__Sample02__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample02__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample02__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample02__MiFish	126_Girellidae	0
ClaidentTutorial__Sample02__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample02__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample02__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample02__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample02__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample02__MiFish	132_Elopidae	0
ClaidentTutorial__Sample02__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample02__MiFish	134_Ateleopodidae	242
ClaidentTutorial__Sample03__MiFish	001_Gobiidae	499
ClaidentTutorial__Sample03__MiFish	002_Clupeidae	247
ClaidentTutorial__Sample03__MiFish	003_Cichlidae	742
ClaidentTutorial__Sample03__MiFish	004_Cyprinidae	248
ClaidentTutorial__Sample03__MiFish	005_Cobitidae	496
ClaidentTutorial__Sample03__MiFish	006_Congridae	492
ClaidentTutorial__Sample03__MiFish	007_Gastromyzontidae	247
ClaidentTutorial__Sample03__MiFish	008_Labridae	245
ClaidentTutorial__Sample03__MiFish	009_Danionidae	245
ClaidentTutorial__Sample03__MiFish	010_Nemacheilidae	495
ClaidentTutorial__Sample03__MiFish	011_Serranidae	736
ClaidentTutorial__Sample03__MiFish	012_Bramidae	0
ClaidentTutorial__Sample03__MiFish	013_Apogonidae	0
ClaidentTutorial__Sample03__MiFish	014_Soleidae	0
ClaidentTutorial__Sample03__MiFish	015_Odontobutidae	0
ClaidentTutorial__Sample03__MiFish	016_Umbridae	0
ClaidentTutorial__Sample03__MiFish	017_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample03__MiFish	018_Bothidae	0
ClaidentTutorial__Sample03__MiFish	019_Percophidae	0
ClaidentTutorial__Sample03__MiFish	020_Cynoglossidae	247
ClaidentTutorial__Sample03__MiFish	021_Sparidae	241
ClaidentTutorial__Sample03__MiFish	022_Channidae	246
ClaidentTutorial__Sample03__MiFish	023_Bythitidae	0
ClaidentTutorial__Sample03__MiFish	024_Hemiramphidae	245
ClaidentTutorial__Sample03__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample03__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample03__MiFish	027_Nemipteridae	0
ClaidentTutorial__Sample03__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample03__MiFish	029_Lutjanidae	0
ClaidentTutorial__Sample03__MiFish	030_Tetraodontidae	246
ClaidentTutorial__Sample03__MiFish	031_Sphyraenidae	246
ClaidentTutorial__Sample03__MiFish	032_Centrarchidae	0
ClaidentTutorial__Sample03__MiFish	033_Notacanthidae	0
ClaidentTutorial__Sample03__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample03__MiFish	035_Doradidae	250
ClaidentTutorial__Sample03__MiFish	036_Scombridae	0
ClaidentTutorial__Sample03__MiFish	037_Monacanthidae	248
ClaidentTutorial__Sample03__MiFish	038_Nettastomatidae	247
ClaidentTutorial__Sample03__MiFish	039_Percidae	0
ClaidentTutorial__Sample03__MiFish	040_Cepolidae	246
ClaidentTutorial__Sample03__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample03__MiFish	042_Characidae	0
ClaidentTutorial__Sample03__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample03__MiFish	044_Nothobranchiidae	247
ClaidentTutorial__Sample03__MiFish	045_Stromateidae	251
ClaidentTutorial__Sample03__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample03__MiFish	047_Ophidiidae	247
ClaidentTutorial__Sample03__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample03__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample03__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample03__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample03__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample03__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample03__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample03__MiFish	055_Citharidae	249
ClaidentTutorial__Sample03__MiFish	056_Pantodontidae	247
ClaidentTutorial__Sample03__MiFish	057_Polymixiidae	247
ClaidentTutorial__Sample03__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample03__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample03__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample03__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample03__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample03__MiFish	063_Anostomidae	247
ClaidentTutorial__Sample03__MiFish	064_Sciaenidae	244
ClaidentTutorial__Sample03__MiFish	065_Gobiesocidae	244
ClaidentTutorial__Sample03__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample03__MiFish	067_Cottidae	247
ClaidentTutorial__Sample03__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample03__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample03__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample03__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample03__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample03__MiFish	073_Aulopidae	244
ClaidentTutorial__Sample03__MiFish	074_Arripidae	0
ClaidentTutorial__Sample03__MiFish	075_Acropomatidae	251
ClaidentTutorial__Sample03__MiFish	076_Malacanthidae	248
ClaidentTutorial__Sample03__MiFish	077_Zeidae	0
ClaidentTutorial__Sample03__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample03__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample03__MiFish	080_Paralichthyidae	247
ClaidentTutorial__Sample03__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample03__MiFish	082_Cetomimidae	247
ClaidentTutorial__Sample03__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample03__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample03__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample03__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample03__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample03__MiFish	088_Molidae	0
ClaidentTutorial__Sample03__MiFish	089_Carangidae	0
ClaidentTutorial__Sample03__MiFish	090_Botiidae	244
ClaidentTutorial__Sample03__MiFish	091_Eleginopidae	245
ClaidentTutorial__Sample03__MiFish	092_Rhamphichthyidae	243
ClaidentTutorial__Sample03__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample03__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample03__MiFish	095_Callionymidae	245
ClaidentTutorial__Sample03__MiFish	096_Esocidae	0
ClaidentTutorial__Sample03__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample03__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample03__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample03__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample03__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample03__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample03__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample03__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample03__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample03__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample03__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample03__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample03__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample03__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample03__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample03__MiFish	112_Odacidae	0
ClaidentTutorial__Sample03__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample03__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample03__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample03__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample03__MiFish	117_Leuciscidae	247
ClaidentTutorial__Sample03__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample03__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample03__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample03__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample03__MiFish	122_Bagridae	0
ClaidentTutorial__Sample03__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample03__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample03__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample03__MiFish	126_Girellidae	0
ClaidentTutorial__Sample03__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample03__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample03__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample03__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample03__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample03__MiFish	132_Elopidae	0
ClaidentTutorial__Sample03__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample03__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample04__MiFish	001_Gobiidae	984
ClaidentTutorial__Sample04__MiFish	002_Clupeidae	247
ClaidentTutorial__Sample04__MiFish	003_Cichlidae	740
ClaidentTutorial__Sample04__MiFish	004_Cyprinidae	249
ClaidentTutorial__Sample04__MiFish	005_Cobitidae	493
ClaidentTutorial__Sample04__MiFish	006_Congridae	491
ClaidentTutorial__Sample04__MiFish	007_Gastromyzontidae	245
ClaidentTutorial__Sample04__MiFish	008_Labridae	250
ClaidentTutorial__Sample04__MiFish	009_Danionidae	245
ClaidentTutorial__Sample04__MiFish	010_Nemacheilidae	246
ClaidentTutorial__Sample04__MiFish	011_Serranidae	736
ClaidentTutorial__Sample04__MiFish	012_Bramidae	247
ClaidentTutorial__Sample04__MiFish	013_Apogonidae	252
ClaidentTutorial__Sample04__MiFish	014_Soleidae	0
ClaidentTutorial__Sample04__MiFish	015_Odontobutidae	0
ClaidentTutorial__Sample04__MiFish	016_Umbridae	0
ClaidentTutorial__Sample04__MiFish	017_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample04__MiFish	018_Bothidae	0
ClaidentTutorial__Sample04__MiFish	019_Percophidae	0
ClaidentTutorial__Sample04__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample04__MiFish	021_Sparidae	248
ClaidentTutorial__Sample04__MiFish	022_Channidae	0
ClaidentTutorial__Sample04__MiFish	023_Bythitidae	0
ClaidentTutorial__Sample04__MiFish	024_Hemiramphidae	248
ClaidentTutorial__Sample04__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample04__MiFish	026_Chaetodontidae	250
ClaidentTutorial__Sample04__MiFish	027_Nemipteridae	0
ClaidentTutorial__Sample04__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample04__MiFish	029_Lutjanidae	0
ClaidentTutorial__Sample04__MiFish	030_Tetraodontidae	0
ClaidentTutorial__Sample04__MiFish	031_Sphyraenidae	248
ClaidentTutorial__Sample04__MiFish	032_Centrarchidae	0
ClaidentTutorial__Sample04__MiFish	033_Notacanthidae	0
ClaidentTutorial__Sample04__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample04__MiFish	035_Doradidae	249
ClaidentTutorial__Sample04__MiFish	036_Scombridae	0
ClaidentTutorial__Sample04__MiFish	037_Monacanthidae	740
ClaidentTutorial__Sample04__MiFish	038_Nettastomatidae	246
ClaidentTutorial__Sample04__MiFish	039_Percidae	0
ClaidentTutorial__Sample04__MiFish	040_Cepolidae	250
