samplename	family	nreads
ClaidentTutorial__Sample02__MiFish	087_Mastacembelidae	245
ClaidentTutorial__Sample02__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample02__MiFish	089_Fundulidae	250
ClaidentTutorial__Sample02__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample02__MiFish	091_Congridae	0
ClaidentTutorial__Sample02__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample02__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample02__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample02__MiFish	095_Carangidae	0
ClaidentTutorial__Sample02__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample02__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample02__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample02__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample02__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample02__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample02__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample02__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample02__MiFish	104_Vaillantellidae	247
ClaidentTutorial__Sample02__MiFish	105_Lampridae	246
ClaidentTutorial__Sample02__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample02__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample02__MiFish	108_Samaridae	0
ClaidentTutorial__Sample02__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample02__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample02__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample02__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample02__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample02__MiFish	114_Synaphobranchidae	244
ClaidentTutorial__Sample02__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample02__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample02__MiFish	117_Callanthiidae	243
ClaidentTutorial__Sample02__MiFish	118_Priacanthidae	244
ClaidentTutorial__Sample02__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample02__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample02__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample02__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample02__MiFish	123_Zeidae	0
ClaidentTutorial__Sample02__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample02__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample02__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample02__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample02__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample02__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample02__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample02__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample02__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample02__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample02__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample02__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample02__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample02__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample03__MiFish	001_Tetraodontidae	0
ClaidentTutorial__Sample03__MiFish	002_Labridae	0
ClaidentTutorial__Sample03__MiFish	003_Danionidae	249
ClaidentTutorial__Sample03__MiFish	004_Nemacheilidae	0
ClaidentTutorial__Sample03__MiFish	005_Cyprinidae	0
ClaidentTutorial__Sample03__MiFish	006_Nothobranchiidae	247
ClaidentTutorial__Sample03__MiFish	007_Sciaenidae	245
ClaidentTutorial__Sample03__MiFish	008_Cichlidae	0
ClaidentTutorial__Sample03__MiFish	009_Kyphosidae	490
ClaidentTutorial__Sample03__MiFish	010_Adrianichthyidae	248
ClaidentTutorial__Sample03__MiFish	011_Eleotridae	244
ClaidentTutorial__Sample03__MiFish	012_Loricariidae	253
ClaidentTutorial__Sample03__MiFish	013_Engraulidae	247
ClaidentTutorial__Sample03__MiFish	014_Soleidae	494
ClaidentTutorial__Sample03__MiFish	015_Clupeidae	0
ClaidentTutorial__Sample03__MiFish	016_Gobiidae	493
ClaidentTutorial__Sample03__MiFish	017_Dussumieriidae	251
ClaidentTutorial__Sample03__MiFish	018_Acheilognathidae	0
ClaidentTutorial__Sample03__MiFish	019_Monacanthidae	248
ClaidentTutorial__Sample03__MiFish	020_Xenocyprididae	0
ClaidentTutorial__Sample03__MiFish	021_Ictaluridae	0
ClaidentTutorial__Sample03__MiFish	022_Nemipteridae	0
ClaidentTutorial__Sample03__MiFish	023_Pomacanthidae	0
ClaidentTutorial__Sample03__MiFish	024_Aplocheilidae	245
ClaidentTutorial__Sample03__MiFish	025_Gasterosteidae	0
ClaidentTutorial__Sample03__MiFish	026_Callionymidae	245
ClaidentTutorial__Sample03__MiFish	027_Bothidae	489
ClaidentTutorial__Sample03__MiFish	028_Melamphaidae	246
ClaidentTutorial__Sample03__MiFish	029_Acanthuridae	0
ClaidentTutorial__Sample03__MiFish	030_Triacanthidae	253
ClaidentTutorial__Sample03__MiFish	031_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample03__MiFish	032_Elopidae	249
ClaidentTutorial__Sample03__MiFish	033_Anguillidae	250
ClaidentTutorial__Sample03__MiFish	034_Ellopostomatidae	246
ClaidentTutorial__Sample03__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample03__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample03__MiFish	037_Molidae	0
ClaidentTutorial__Sample03__MiFish	038_Bagridae	245
ClaidentTutorial__Sample03__MiFish	039_Nototheniidae	246
ClaidentTutorial__Sample03__MiFish	040_Retropinnidae	248
ClaidentTutorial__Sample03__MiFish	041_Chilodontidae	249
ClaidentTutorial__Sample03__MiFish	042_Paralichthyidae	246
ClaidentTutorial__Sample03__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample03__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample03__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample03__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample03__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample03__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample03__MiFish	049_Muraenidae	247
ClaidentTutorial__Sample03__MiFish	050_Galaxiidae	247
ClaidentTutorial__Sample03__MiFish	051_Trichiuridae	242
ClaidentTutorial__Sample03__MiFish	052_Centrarchidae	486
ClaidentTutorial__Sample03__MiFish	053_Coelacanthidae	246
ClaidentTutorial__Sample03__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample03__MiFish	055_Odontobutidae	248
ClaidentTutorial__Sample03__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample03__MiFish	057_Percidae	0
ClaidentTutorial__Sample03__MiFish	058_Doradidae	245
ClaidentTutorial__Sample03__MiFish	059_Esocidae	0
ClaidentTutorial__Sample03__MiFish	060_Cottidae	0
ClaidentTutorial__Sample03__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample03__MiFish	062_Belonidae	244
ClaidentTutorial__Sample03__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample03__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample03__MiFish	065_Ariidae	249
ClaidentTutorial__Sample03__MiFish	066_Embiotocidae	250
ClaidentTutorial__Sample03__MiFish	067_Mullidae	248
ClaidentTutorial__Sample03__MiFish	068_Pseudochromidae	246
ClaidentTutorial__Sample03__MiFish	069_Serranidae	246
ClaidentTutorial__Sample03__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample03__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample03__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample03__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample03__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample03__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample03__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample03__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample03__MiFish	078_Zenarchopteridae	248
ClaidentTutorial__Sample03__MiFish	079_Salmonidae	247
ClaidentTutorial__Sample03__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample03__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample03__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample03__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample03__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample03__MiFish	085_Bramidae	0
ClaidentTutorial__Sample03__MiFish	086_Bryconidae	243
ClaidentTutorial__Sample03__MiFish	087_Mastacembelidae	249
ClaidentTutorial__Sample03__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample03__MiFish	089_Fundulidae	245
ClaidentTutorial__Sample03__MiFish	090_Pegasidae	0
ClaidentTutorial__Sample03__MiFish	091_Congridae	247
ClaidentTutorial__Sample03__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample03__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample03__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample03__MiFish	095_Carangidae	0
ClaidentTutorial__Sample03__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample03__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample03__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample03__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample03__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample03__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample03__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample03__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample03__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample03__MiFish	105_Lampridae	0
ClaidentTutorial__Sample03__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample03__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample03__MiFish	108_Samaridae	0
ClaidentTutorial__Sample03__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample03__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample03__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample03__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample03__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample03__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample03__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample03__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample03__MiFish	117_Callanthiidae	244
ClaidentTutorial__Sample03__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample03__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample03__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample03__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample03__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample03__MiFish	123_Zeidae	0
ClaidentTutorial__Sample03__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample03__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample03__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample03__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample03__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample03__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample03__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample03__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample03__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample03__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample03__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample03__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample03__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample03__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample04__MiFish	001_Tetraodontidae	245
ClaidentTutorial__Sample04__MiFish	002_Labridae	243
ClaidentTutorial__Sample04__MiFish	003_Danionidae	495
ClaidentTutorial__Sample04__MiFish	004_Nemacheilidae	0
ClaidentTutorial__Sample04__MiFish	005_Cyprinidae	248
ClaidentTutorial__Sample04__MiFish	006_Nothobranchiidae	243
ClaidentTutorial__Sample04__MiFish	007_Sciaenidae	250
ClaidentTutorial__Sample04__MiFish	008_Cichlidae	0
ClaidentTutorial__Sample04__MiFish	009_Kyphosidae	495
ClaidentTutorial__Sample04__MiFish	010_Adrianichthyidae	245
ClaidentTutorial__Sample04__MiFish	011_Eleotridae	248
ClaidentTutorial__Sample04__MiFish	012_Loricariidae	248
ClaidentTutorial__Sample04__MiFish	013_Engraulidae	254
ClaidentTutorial__Sample04__MiFish	014_Soleidae	246
ClaidentTutorial__Sample04__MiFish	015_Clupeidae	0
ClaidentTutorial__Sample04__MiFish	016_Gobiidae	0
ClaidentTutorial__Sample04__MiFish	017_Dussumieriidae	242
ClaidentTutorial__Sample04__MiFish	018_Acheilognathidae	0
ClaidentTutorial__Sample04__MiFish	019_Monacanthidae	248
ClaidentTutorial__Sample04__MiFish	020_Xenocyprididae	0
ClaidentTutorial__Sample04__MiFish	021_Ictaluridae	248
ClaidentTutorial__Sample04__MiFish	022_Nemipteridae	0
ClaidentTutorial__Sample04__MiFish	023_Pomacanthidae	0
ClaidentTutorial__Sample04__MiFish	024_Aplocheilidae	251
ClaidentTutorial__Sample04__MiFish	025_Gasterosteidae	0
ClaidentTutorial__Sample04__MiFish	026_Callionymidae	249
ClaidentTutorial__Sample04__MiFish	027_Bothidae	248
ClaidentTutorial__Sample04__MiFish	028_Melamphaidae	246
