samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample01__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample01__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample01__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample01__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample01__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample01__MiFish	087_Percophidae	0
ClaidentTutorial__Sample01__MiFish	088_Botiidae	0
ClaidentTutorial__Sample01__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample01__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample01__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample01__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample01__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample01__MiFish	094_Carangidae	0
ClaidentTutorial__Sample01__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample01__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample01__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample01__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample01__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample01__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample01__MiFish	101_Aplocheilidae	492
ClaidentTutorial__Sample01__MiFish	102_Chalceidae	496
ClaidentTutorial__Sample01__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample01__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample01__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample01__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample01__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample01__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample01__MiFish	109_Lateolabracidae	494
ClaidentTutorial__Sample01__MiFish	110_Carapidae	0
ClaidentTutorial__Sample01__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample01__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample01__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample01__MiFish	114_Percichthyidae	493
ClaidentTutorial__Sample01__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample01__MiFish	116_Characidae	0
ClaidentTutorial__Sample01__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample01__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample01__MiFish	119_Triglidae	0
ClaidentTutorial__Sample01__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample01__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample01__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample01__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample01__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample01__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample01__MiFish	126_Bagridae	0
ClaidentTutorial__Sample02__MiFish	001_Cyprinidae	1962
ClaidentTutorial__Sample02__MiFish	002_Engraulidae	1479
ClaidentTutorial__Sample02__MiFish	003_Clupeidae	488
ClaidentTutorial__Sample02__MiFish	004_Gobiidae	494
ClaidentTutorial__Sample02__MiFish	005_Danionidae	978
ClaidentTutorial__Sample02__MiFish	006_Gobionidae	0
ClaidentTutorial__Sample02__MiFish	007_Acheilognathidae	986
ClaidentTutorial__Sample02__MiFish	008_Nemacheilidae	989
ClaidentTutorial__Sample02__MiFish	009_Nothobranchiidae	1478
ClaidentTutorial__Sample02__MiFish	010_Siganidae	494
ClaidentTutorial__Sample02__MiFish	011_Poeciliidae	0
ClaidentTutorial__Sample02__MiFish	012_Stomiidae	498
ClaidentTutorial__Sample02__MiFish	013_Cichlidae	498
ClaidentTutorial__Sample02__MiFish	014_Leuciscidae	0
ClaidentTutorial__Sample02__MiFish	015_Osphronemidae	493
ClaidentTutorial__Sample02__MiFish	016_Xenocyprididae	989
ClaidentTutorial__Sample02__MiFish	017_Umbridae	496
ClaidentTutorial__Sample02__MiFish	018_Tetraodontidae	495
ClaidentTutorial__Sample02__MiFish	019_Cobitidae	0
ClaidentTutorial__Sample02__MiFish	020_Notopteridae	491
ClaidentTutorial__Sample02__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample02__MiFish	022_Soleidae	0
ClaidentTutorial__Sample02__MiFish	023_Sinipercidae	497
ClaidentTutorial__Sample02__MiFish	024_Nemipteridae	0
ClaidentTutorial__Sample02__MiFish	025_Centrarchidae	0
ClaidentTutorial__Sample02__MiFish	026_Eleginopidae	0
ClaidentTutorial__Sample02__MiFish	027_Alepocephalidae	0
ClaidentTutorial__Sample02__MiFish	028_Labridae	0
ClaidentTutorial__Sample02__MiFish	029_Cottidae	0
ClaidentTutorial__Sample02__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample02__MiFish	031_Doradidae	499
ClaidentTutorial__Sample02__MiFish	032_Apogonidae	0
ClaidentTutorial__Sample02__MiFish	033_Molidae	493
ClaidentTutorial__Sample02__MiFish	034_Holocentridae	0
ClaidentTutorial__Sample02__MiFish	035_Pomacanthidae	0
ClaidentTutorial__Sample02__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample02__MiFish	037_Ariidae	0
ClaidentTutorial__Sample02__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample02__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample02__MiFish	040_Polynemidae	496
ClaidentTutorial__Sample02__MiFish	041_Channidae	0
ClaidentTutorial__Sample02__MiFish	042_Epigonidae	493
ClaidentTutorial__Sample02__MiFish	043_Serranidae	0
ClaidentTutorial__Sample02__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample02__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample02__MiFish	046_Alestidae	0
ClaidentTutorial__Sample02__MiFish	047_Scombridae	498
ClaidentTutorial__Sample02__MiFish	048_Albulidae	0
ClaidentTutorial__Sample02__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample02__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample02__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample02__MiFish	052_Monacanthidae	496
ClaidentTutorial__Sample02__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample02__MiFish	054_Pangasiidae	987
ClaidentTutorial__Sample02__MiFish	055_Oneirodidae	494
ClaidentTutorial__Sample02__MiFish	056_Percidae	495
ClaidentTutorial__Sample02__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample02__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample02__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample02__MiFish	060_Belonidae	0
ClaidentTutorial__Sample02__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample02__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample02__MiFish	063_Vaillantellidae	491
ClaidentTutorial__Sample02__MiFish	064_Pomacentridae	498
ClaidentTutorial__Sample02__MiFish	065_Anoplogasteridae	493
ClaidentTutorial__Sample02__MiFish	066_Paralichthyidae	493
ClaidentTutorial__Sample02__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample02__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample02__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample02__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample02__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample02__MiFish	072_Bryconidae	492
ClaidentTutorial__Sample02__MiFish	073_Syngnathidae	496
ClaidentTutorial__Sample02__MiFish	074_Eleotridae	490
ClaidentTutorial__Sample02__MiFish	075_Lutjanidae	494
ClaidentTutorial__Sample02__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample02__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample02__MiFish	078_Ailiidae	490
ClaidentTutorial__Sample02__MiFish	079_Bothidae	0
ClaidentTutorial__Sample02__MiFish	080_Sciaenidae	494
ClaidentTutorial__Sample02__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample02__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample02__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample02__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample02__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample02__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample02__MiFish	087_Percophidae	0
ClaidentTutorial__Sample02__MiFish	088_Botiidae	0
ClaidentTutorial__Sample02__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample02__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample02__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample02__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample02__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample02__MiFish	094_Carangidae	0
ClaidentTutorial__Sample02__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample02__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample02__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample02__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample02__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample02__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample02__MiFish	101_Aplocheilidae	490
ClaidentTutorial__Sample02__MiFish	102_Chalceidae	485
ClaidentTutorial__Sample02__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample02__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample02__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample02__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample02__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample02__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample02__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample02__MiFish	110_Carapidae	0
ClaidentTutorial__Sample02__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample02__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample02__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample02__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample02__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample02__MiFish	116_Characidae	0
ClaidentTutorial__Sample02__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample02__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample02__MiFish	119_Triglidae	0
ClaidentTutorial__Sample02__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample02__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample02__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample02__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample02__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample02__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample02__MiFish	126_Bagridae	0
ClaidentTutorial__Sample03__MiFish	001_Cyprinidae	1488
ClaidentTutorial__Sample03__MiFish	002_Engraulidae	494
ClaidentTutorial__Sample03__MiFish	003_Clupeidae	491
ClaidentTutorial__Sample03__MiFish	004_Gobiidae	493
ClaidentTutorial__Sample03__MiFish	005_Danionidae	986
ClaidentTutorial__Sample03__MiFish	006_Gobionidae	0
ClaidentTutorial__Sample03__MiFish	007_Acheilognathidae	993
ClaidentTutorial__Sample03__MiFish	008_Nemacheilidae	496
ClaidentTutorial__Sample03__MiFish	009_Nothobranchiidae	987
ClaidentTutorial__Sample03__MiFish	010_Siganidae	499
ClaidentTutorial__Sample03__MiFish	011_Poeciliidae	494
ClaidentTutorial__Sample03__MiFish	012_Stomiidae	974
ClaidentTutorial__Sample03__MiFish	013_Cichlidae	496
ClaidentTutorial__Sample03__MiFish	014_Leuciscidae	0
ClaidentTutorial__Sample03__MiFish	015_Osphronemidae	492
ClaidentTutorial__Sample03__MiFish	016_Xenocyprididae	989
ClaidentTutorial__Sample03__MiFish	017_Umbridae	496
ClaidentTutorial__Sample03__MiFish	018_Tetraodontidae	486
ClaidentTutorial__Sample03__MiFish	019_Cobitidae	0
ClaidentTutorial__Sample03__MiFish	020_Notopteridae	496
ClaidentTutorial__Sample03__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample03__MiFish	022_Soleidae	493
ClaidentTutorial__Sample03__MiFish	023_Sinipercidae	490
ClaidentTutorial__Sample03__MiFish	024_Nemipteridae	0
ClaidentTutorial__Sample03__MiFish	025_Centrarchidae	0
ClaidentTutorial__Sample03__MiFish	026_Eleginopidae	0
ClaidentTutorial__Sample03__MiFish	027_Alepocephalidae	0
ClaidentTutorial__Sample03__MiFish	028_Labridae	0
ClaidentTutorial__Sample03__MiFish	029_Cottidae	0
ClaidentTutorial__Sample03__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample03__MiFish	031_Doradidae	491
ClaidentTutorial__Sample03__MiFish	032_Apogonidae	0
ClaidentTutorial__Sample03__MiFish	033_Molidae	495
ClaidentTutorial__Sample03__MiFish	034_Holocentridae	0
ClaidentTutorial__Sample03__MiFish	035_Pomacanthidae	0
ClaidentTutorial__Sample03__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample03__MiFish	037_Ariidae	0
ClaidentTutorial__Sample03__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample03__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample03__MiFish	040_Polynemidae	494
ClaidentTutorial__Sample03__MiFish	041_Channidae	0
ClaidentTutorial__Sample03__MiFish	042_Epigonidae	492
ClaidentTutorial__Sample03__MiFish	043_Serranidae	0
ClaidentTutorial__Sample03__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample03__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample03__MiFish	046_Alestidae	0
ClaidentTutorial__Sample03__MiFish	047_Scombridae	983
ClaidentTutorial__Sample03__MiFish	048_Albulidae	0
ClaidentTutorial__Sample03__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample03__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample03__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample03__MiFish	052_Monacanthidae	493
ClaidentTutorial__Sample03__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample03__MiFish	054_Pangasiidae	497
ClaidentTutorial__Sample03__MiFish	055_Oneirodidae	495
ClaidentTutorial__Sample03__MiFish	056_Percidae	498
ClaidentTutorial__Sample03__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample03__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample03__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample03__MiFish	060_Belonidae	0
ClaidentTutorial__Sample03__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample03__MiFish	062_Nemichthyidae	0
ClaidentTutorial__Sample03__MiFish	063_Vaillantellidae	492
ClaidentTutorial__Sample03__MiFish	064_Pomacentridae	492
ClaidentTutorial__Sample03__MiFish	065_Anoplogasteridae	494
ClaidentTutorial__Sample03__MiFish	066_Paralichthyidae	488
ClaidentTutorial__Sample03__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample03__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample03__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample03__MiFish	070_Diceratiidae	0
ClaidentTutorial__Sample03__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample03__MiFish	072_Bryconidae	495
ClaidentTutorial__Sample03__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample03__MiFish	074_Eleotridae	491
ClaidentTutorial__Sample03__MiFish	075_Lutjanidae	497
ClaidentTutorial__Sample03__MiFish	076_Pimelodidae	492
ClaidentTutorial__Sample03__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample03__MiFish	078_Ailiidae	497
ClaidentTutorial__Sample03__MiFish	079_Bothidae	0
ClaidentTutorial__Sample03__MiFish	080_Sciaenidae	491
ClaidentTutorial__Sample03__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample03__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample03__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample03__MiFish	084_Rhyacichthyidae	492
ClaidentTutorial__Sample03__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample03__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample03__MiFish	087_Percophidae	0
ClaidentTutorial__Sample03__MiFish	088_Botiidae	486
ClaidentTutorial__Sample03__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample03__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample03__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample03__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample03__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample03__MiFish	094_Carangidae	0
ClaidentTutorial__Sample03__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample03__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample03__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample03__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample03__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample03__MiFish	100_Stromateidae	490
ClaidentTutorial__Sample03__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample03__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample03__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample03__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample03__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample03__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample03__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample03__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample03__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample03__MiFish	110_Carapidae	0
ClaidentTutorial__Sample03__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample03__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample03__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample03__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample03__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample03__MiFish	116_Characidae	0
ClaidentTutorial__Sample03__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample03__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample03__MiFish	119_Triglidae	0
ClaidentTutorial__Sample03__MiFish	120_Lophiidae	490
ClaidentTutorial__Sample03__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample03__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample03__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample03__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample03__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample03__MiFish	126_Bagridae	0
ClaidentTutorial__Sample04__MiFish	001_Cyprinidae	1473
ClaidentTutorial__Sample04__MiFish	002_Engraulidae	498
ClaidentTutorial__Sample04__MiFish	003_Clupeidae	979
ClaidentTutorial__Sample04__MiFish	004_Gobiidae	982
ClaidentTutorial__Sample04__MiFish	005_Danionidae	494
ClaidentTutorial__Sample04__MiFish	006_Gobionidae	0
ClaidentTutorial__Sample04__MiFish	007_Acheilognathidae	1490
ClaidentTutorial__Sample04__MiFish	008_Nemacheilidae	492
ClaidentTutorial__Sample04__MiFish	009_Nothobranchiidae	993
ClaidentTutorial__Sample04__MiFish	010_Siganidae	493
ClaidentTutorial__Sample04__MiFish	011_Poeciliidae	493
ClaidentTutorial__Sample04__MiFish	012_Stomiidae	989
ClaidentTutorial__Sample04__MiFish	013_Cichlidae	493
ClaidentTutorial__Sample04__MiFish	014_Leuciscidae	0
ClaidentTutorial__Sample04__MiFish	015_Osphronemidae	496
ClaidentTutorial__Sample04__MiFish	016_Xenocyprididae	983
ClaidentTutorial__Sample04__MiFish	017_Umbridae	493
ClaidentTutorial__Sample04__MiFish	018_Tetraodontidae	487
ClaidentTutorial__Sample04__MiFish	019_Cobitidae	0
ClaidentTutorial__Sample04__MiFish	020_Notopteridae	0
ClaidentTutorial__Sample04__MiFish	021_Synodontidae	495
ClaidentTutorial__Sample04__MiFish	022_Soleidae	490
ClaidentTutorial__Sample04__MiFish	023_Sinipercidae	495
ClaidentTutorial__Sample04__MiFish	024_Nemipteridae	0
ClaidentTutorial__Sample04__MiFish	025_Centrarchidae	0
ClaidentTutorial__Sample04__MiFish	026_Eleginopidae	0
ClaidentTutorial__Sample04__MiFish	027_Alepocephalidae	0
ClaidentTutorial__Sample04__MiFish	028_Labridae	0
ClaidentTutorial__Sample04__MiFish	029_Cottidae	0
ClaidentTutorial__Sample04__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample04__MiFish	031_Doradidae	503
ClaidentTutorial__Sample04__MiFish	032_Apogonidae	0
ClaidentTutorial__Sample04__MiFish	033_Molidae	0
ClaidentTutorial__Sample04__MiFish	034_Holocentridae	0
ClaidentTutorial__Sample04__MiFish	035_Pomacanthidae	495
ClaidentTutorial__Sample04__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample04__MiFish	037_Ariidae	0
ClaidentTutorial__Sample04__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample04__MiFish	039_Muraenidae	0
ClaidentTutorial__Sample04__MiFish	040_Polynemidae	494
ClaidentTutorial__Sample04__MiFish	041_Channidae	0
ClaidentTutorial__Sample04__MiFish	042_Epigonidae	492
ClaidentTutorial__Sample04__MiFish	043_Serranidae	0
ClaidentTutorial__Sample04__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample04__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample04__MiFish	046_Alestidae	0
ClaidentTutorial__Sample04__MiFish	047_Scombridae	494
ClaidentTutorial__Sample04__MiFish	048_Albulidae	492
ClaidentTutorial__Sample04__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample04__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample04__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample04__MiFish	052_Monacanthidae	494
ClaidentTutorial__Sample04__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample04__MiFish	054_Pangasiidae	491
ClaidentTutorial__Sample04__MiFish	055_Oneirodidae	498
ClaidentTutorial__Sample04__MiFish	056_Percidae	493
ClaidentTutorial__Sample04__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample04__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample04__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample04__MiFish	060_Belonidae	0
ClaidentTutorial__Sample04__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample04__MiFish	062_Nemichthyidae	498
ClaidentTutorial__Sample04__MiFish	063_Vaillantellidae	495
