samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	020_unidentified_Homatula	250
ClaidentTutorial__Sample02__MiFish	022_unidentified_Oreochromini	250
ClaidentTutorial__Sample02__MiFish	089_Doederleinia_berycoides	250
ClaidentTutorial__Sample02__MiFish	115_unidentified_Heterocongrinae	249
ClaidentTutorial__Sample02__MiFish	126_unidentified_Sciaenidae	249
ClaidentTutorial__Sample02__MiFish	003_Sardina_pilchardus	248
ClaidentTutorial__Sample02__MiFish	069_Halichoeres_hartzfeldii	248
ClaidentTutorial__Sample02__MiFish	095_unidentified_Tetraodontidae	248
ClaidentTutorial__Sample02__MiFish	119_unidentified_Syncrossus	248
ClaidentTutorial__Sample02__MiFish	006_unidentified_Symphysodon	247
ClaidentTutorial__Sample02__MiFish	011_Pagellus_bogaraveo	247
ClaidentTutorial__Sample02__MiFish	043_Cephalopholis_argus	247
ClaidentTutorial__Sample02__MiFish	054_Pantodon_buchholzi	247
ClaidentTutorial__Sample02__MiFish	055_Polymixia_japonica	247
ClaidentTutorial__Sample02__MiFish	057_unidentified_Sabanejewia	247
ClaidentTutorial__Sample02__MiFish	061_unidentified_Carapus	247
ClaidentTutorial__Sample02__MiFish	062_unidentified_Megaleporinus	247
ClaidentTutorial__Sample02__MiFish	083_Plectropomus_areolatus	247
ClaidentTutorial__Sample02__MiFish	149_Anyperodon_leucogrammicus	247
ClaidentTutorial__Sample02__MiFish	157_Pythonichthys_microphthalmus	247
ClaidentTutorial__Sample02__MiFish	012_unidentified_Onychostoma	246
ClaidentTutorial__Sample02__MiFish	039_unidentified_Pampus	246
ClaidentTutorial__Sample02__MiFish	045_unidentified_Chaetobranchopsis	246
ClaidentTutorial__Sample02__MiFish	084_unidentified_Hime	246
ClaidentTutorial__Sample02__MiFish	102_Trachidermus_fasciatus	246
ClaidentTutorial__Sample02__MiFish	130_unidentified_Pseudorhombus	246
ClaidentTutorial__Sample02__MiFish	150_Monotaxis_grandoculis	246
ClaidentTutorial__Sample02__MiFish	188_Acentrogobius_caninus	246
ClaidentTutorial__Sample02__MiFish	019_unidentified_Hyporhamphus	245
ClaidentTutorial__Sample02__MiFish	030_unidentified_Facciolella	245
ClaidentTutorial__Sample02__MiFish	059_Nothobranchius_kafuensis	245
ClaidentTutorial__Sample02__MiFish	092_Hoplolatilus_cuniculus	245
ClaidentTutorial__Sample02__MiFish	096_Acentrogobius_pflaumii	245
ClaidentTutorial__Sample02__MiFish	104_Procetichthys_kreffti	245
ClaidentTutorial__Sample02__MiFish	127_unidentified_Callionymidae	245
ClaidentTutorial__Sample02__MiFish	156_Ichthyborus_ornatus	245
ClaidentTutorial__Sample02__MiFish	017_Cynoglossus_abbreviatus	244
ClaidentTutorial__Sample02__MiFish	021_Scolopsis_ciliata	244
ClaidentTutorial__Sample02__MiFish	031_Acanthocepola_krusensternii	244
ClaidentTutorial__Sample02__MiFish	146_Rhynchactis_macrothrix	244
ClaidentTutorial__Sample02__MiFish	195_unidentified_Lepomis	244
ClaidentTutorial__Sample02__MiFish	001_unidentified_Gastromyzontidae	242
ClaidentTutorial__Sample02__MiFish	139_Triplophysa_rosa	242
ClaidentTutorial__Sample02__MiFish	207_Ateleopus_japonicus	242
ClaidentTutorial__Sample02__MiFish	053_Lepidoblepharon_ophthalmolepis	238
ClaidentTutorial__Sample03__MiFish	057_unidentified_Sabanejewia	252
ClaidentTutorial__Sample03__MiFish	039_unidentified_Pampus	251
ClaidentTutorial__Sample03__MiFish	089_Doederleinia_berycoides	251
ClaidentTutorial__Sample03__MiFish	005_unidentified_Amblyopinae	250
ClaidentTutorial__Sample03__MiFish	026_Amblydoras_gonzalezi	250
ClaidentTutorial__Sample03__MiFish	009_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample03__MiFish	053_Lepidoblepharon_ophthalmolepis	249
ClaidentTutorial__Sample03__MiFish	096_Acentrogobius_pflaumii	249
ClaidentTutorial__Sample03__MiFish	115_unidentified_Heterocongrinae	249
ClaidentTutorial__Sample03__MiFish	012_unidentified_Onychostoma	248
ClaidentTutorial__Sample03__MiFish	022_unidentified_Oreochromini	248
ClaidentTutorial__Sample03__MiFish	092_Hoplolatilus_cuniculus	248
ClaidentTutorial__Sample03__MiFish	139_Triplophysa_rosa	248
ClaidentTutorial__Sample03__MiFish	147_unidentified_Pervagor	248
ClaidentTutorial__Sample03__MiFish	001_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample03__MiFish	003_Sardina_pilchardus	247
ClaidentTutorial__Sample03__MiFish	006_unidentified_Symphysodon	247
ClaidentTutorial__Sample03__MiFish	017_Cynoglossus_abbreviatus	247
ClaidentTutorial__Sample03__MiFish	020_unidentified_Homatula	247
ClaidentTutorial__Sample03__MiFish	030_unidentified_Facciolella	247
ClaidentTutorial__Sample03__MiFish	045_unidentified_Chaetobranchopsis	247
ClaidentTutorial__Sample03__MiFish	054_Pantodon_buchholzi	247
ClaidentTutorial__Sample03__MiFish	055_Polymixia_japonica	247
ClaidentTutorial__Sample03__MiFish	059_Nothobranchius_kafuensis	247
ClaidentTutorial__Sample03__MiFish	061_unidentified_Carapus	247
ClaidentTutorial__Sample03__MiFish	062_unidentified_Megaleporinus	247
ClaidentTutorial__Sample03__MiFish	102_Trachidermus_fasciatus	247
ClaidentTutorial__Sample03__MiFish	104_Procetichthys_kreffti	247
ClaidentTutorial__Sample03__MiFish	130_unidentified_Pseudorhombus	247
ClaidentTutorial__Sample03__MiFish	176_Rhinichthys_atratulus	247
ClaidentTutorial__Sample03__MiFish	023_unidentified_Sphyraena	246
ClaidentTutorial__Sample03__MiFish	027_unidentified_Channa	246
ClaidentTutorial__Sample03__MiFish	031_Acanthocepola_krusensternii	246
ClaidentTutorial__Sample03__MiFish	095_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample03__MiFish	123_Cromileptes_altivelis	246
ClaidentTutorial__Sample03__MiFish	019_unidentified_Hyporhamphus	245
ClaidentTutorial__Sample03__MiFish	043_Cephalopholis_argus	245
ClaidentTutorial__Sample03__MiFish	069_Halichoeres_hartzfeldii	245
ClaidentTutorial__Sample03__MiFish	083_Plectropomus_areolatus	245
ClaidentTutorial__Sample03__MiFish	110_Amblypharyngodon_mola	245
ClaidentTutorial__Sample03__MiFish	118_Eleginops_maclovinus	245
ClaidentTutorial__Sample03__MiFish	127_unidentified_Callionymidae	245
ClaidentTutorial__Sample03__MiFish	002_Canthophrys_gongota	244
ClaidentTutorial__Sample03__MiFish	067_unidentified_Aspasma	244
ClaidentTutorial__Sample03__MiFish	084_unidentified_Hime	244
ClaidentTutorial__Sample03__MiFish	119_unidentified_Syncrossus	244
ClaidentTutorial__Sample03__MiFish	126_unidentified_Sciaenidae	244
ClaidentTutorial__Sample03__MiFish	007_Paraconger_notialis	243
ClaidentTutorial__Sample03__MiFish	117_Gymnorhamphichthys_sp._NM-2010	243
ClaidentTutorial__Sample03__MiFish	011_Pagellus_bogaraveo	241
ClaidentTutorial__Sample04__MiFish	004_Jaydia_lineata	252
ClaidentTutorial__Sample04__MiFish	055_Polymixia_japonica	251
ClaidentTutorial__Sample04__MiFish	018_unidentified_Heniochus	250
ClaidentTutorial__Sample04__MiFish	031_Acanthocepola_krusensternii	250
ClaidentTutorial__Sample04__MiFish	069_Halichoeres_hartzfeldii	250
ClaidentTutorial__Sample04__MiFish	006_unidentified_Symphysodon	249
ClaidentTutorial__Sample04__MiFish	009_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample04__MiFish	012_unidentified_Onychostoma	249
ClaidentTutorial__Sample04__MiFish	026_Amblydoras_gonzalezi	249
ClaidentTutorial__Sample04__MiFish	039_unidentified_Pampus	249
ClaidentTutorial__Sample04__MiFish	053_Lepidoblepharon_ophthalmolepis	249
ClaidentTutorial__Sample04__MiFish	092_Hoplolatilus_cuniculus	249
ClaidentTutorial__Sample04__MiFish	011_Pagellus_bogaraveo	248
ClaidentTutorial__Sample04__MiFish	019_unidentified_Hyporhamphus	248
ClaidentTutorial__Sample04__MiFish	023_unidentified_Sphyraena	248
ClaidentTutorial__Sample04__MiFish	118_Eleginops_maclovinus	248
ClaidentTutorial__Sample04__MiFish	173_Stephanolepis_cirrhifer	248
ClaidentTutorial__Sample04__MiFish	002_Canthophrys_gongota	247
ClaidentTutorial__Sample04__MiFish	003_Sardina_pilchardus	247
ClaidentTutorial__Sample04__MiFish	005_unidentified_Amblyopinae	247
ClaidentTutorial__Sample04__MiFish	007_Paraconger_notialis	247
ClaidentTutorial__Sample04__MiFish	022_unidentified_Oreochromini	247
ClaidentTutorial__Sample04__MiFish	067_unidentified_Aspasma	247
ClaidentTutorial__Sample04__MiFish	074_Monopterus_albus	247
ClaidentTutorial__Sample04__MiFish	084_unidentified_Hime	247
ClaidentTutorial__Sample04__MiFish	085_Pteraclis_aesticola	247
ClaidentTutorial__Sample04__MiFish	088_unidentified_Glossogobius	247
ClaidentTutorial__Sample04__MiFish	123_Cromileptes_altivelis	247
ClaidentTutorial__Sample04__MiFish	020_unidentified_Homatula	246
ClaidentTutorial__Sample04__MiFish	030_unidentified_Facciolella	246
ClaidentTutorial__Sample04__MiFish	043_Cephalopholis_argus	246
ClaidentTutorial__Sample04__MiFish	057_unidentified_Sabanejewia	246
ClaidentTutorial__Sample04__MiFish	059_Nothobranchius_kafuensis	246
ClaidentTutorial__Sample04__MiFish	072_Paraluteres_prionurus	246
ClaidentTutorial__Sample04__MiFish	087_Arripis_trutta	246
ClaidentTutorial__Sample04__MiFish	096_Acentrogobius_pflaumii	246
ClaidentTutorial__Sample04__MiFish	144_unidentified_Hiodon	246
ClaidentTutorial__Sample04__MiFish	147_unidentified_Pervagor	246
ClaidentTutorial__Sample04__MiFish	001_unidentified_Gastromyzontidae	245
ClaidentTutorial__Sample04__MiFish	054_Pantodon_buchholzi	245
ClaidentTutorial__Sample04__MiFish	110_Amblypharyngodon_mola	245
ClaidentTutorial__Sample04__MiFish	045_unidentified_Chaetobranchopsis	244
ClaidentTutorial__Sample04__MiFish	061_unidentified_Carapus	244
ClaidentTutorial__Sample04__MiFish	089_Doederleinia_berycoides	244
ClaidentTutorial__Sample04__MiFish	102_Trachidermus_fasciatus	244
ClaidentTutorial__Sample04__MiFish	104_Procetichthys_kreffti	244
ClaidentTutorial__Sample04__MiFish	115_unidentified_Heterocongrinae	244
ClaidentTutorial__Sample04__MiFish	154_Lophiogobius_ocellicauda	244
ClaidentTutorial__Sample04__MiFish	062_unidentified_Megaleporinus	243
ClaidentTutorial__Sample04__MiFish	083_Plectropomus_areolatus	243
ClaidentTutorial__Sample05__MiFish	007_Paraconger_notialis	254
ClaidentTutorial__Sample05__MiFish	004_Jaydia_lineata	250
ClaidentTutorial__Sample05__MiFish	002_Canthophrys_gongota	249
ClaidentTutorial__Sample05__MiFish	005_unidentified_Amblyopinae	249
ClaidentTutorial__Sample05__MiFish	012_unidentified_Onychostoma	249
ClaidentTutorial__Sample05__MiFish	018_unidentified_Heniochus	249
ClaidentTutorial__Sample05__MiFish	019_unidentified_Hyporhamphus	249
ClaidentTutorial__Sample05__MiFish	030_unidentified_Facciolella	249
ClaidentTutorial__Sample05__MiFish	061_unidentified_Carapus	249
ClaidentTutorial__Sample05__MiFish	083_Plectropomus_areolatus	249
ClaidentTutorial__Sample05__MiFish	085_Pteraclis_aesticola	249
ClaidentTutorial__Sample05__MiFish	090_Myctophum_affine	249
ClaidentTutorial__Sample05__MiFish	006_unidentified_Symphysodon	248
ClaidentTutorial__Sample05__MiFish	010_Acanthaphritis_unoorum	248
ClaidentTutorial__Sample05__MiFish	011_Pagellus_bogaraveo	248
ClaidentTutorial__Sample05__MiFish	022_unidentified_Oreochromini	248
ClaidentTutorial__Sample05__MiFish	023_unidentified_Sphyraena	248
ClaidentTutorial__Sample05__MiFish	033_Solea_senegalensis	248
ClaidentTutorial__Sample05__MiFish	043_Cephalopholis_argus	248
ClaidentTutorial__Sample05__MiFish	055_Polymixia_japonica	248
ClaidentTutorial__Sample05__MiFish	074_Monopterus_albus	248
ClaidentTutorial__Sample05__MiFish	104_Procetichthys_kreffti	248
ClaidentTutorial__Sample05__MiFish	118_Eleginops_maclovinus	248
ClaidentTutorial__Sample05__MiFish	001_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample05__MiFish	013_Diplacanthopoma_brachysoma	247
ClaidentTutorial__Sample05__MiFish	016_Ponticola_kessleri	247
ClaidentTutorial__Sample05__MiFish	020_unidentified_Homatula	247
ClaidentTutorial__Sample05__MiFish	062_unidentified_Megaleporinus	247
ClaidentTutorial__Sample05__MiFish	069_Halichoeres_hartzfeldii	247
ClaidentTutorial__Sample05__MiFish	072_Paraluteres_prionurus	247
ClaidentTutorial__Sample05__MiFish	084_unidentified_Hime	247
ClaidentTutorial__Sample05__MiFish	088_unidentified_Glossogobius	247
ClaidentTutorial__Sample05__MiFish	154_Lophiogobius_ocellicauda	247
ClaidentTutorial__Sample05__MiFish	003_Sardina_pilchardus	246
ClaidentTutorial__Sample05__MiFish	026_Amblydoras_gonzalezi	246
ClaidentTutorial__Sample05__MiFish	045_unidentified_Chaetobranchopsis	246
ClaidentTutorial__Sample05__MiFish	053_Lepidoblepharon_ophthalmolepis	246
ClaidentTutorial__Sample05__MiFish	068_Leiopotherapon_unicolor	246
ClaidentTutorial__Sample05__MiFish	123_Cromileptes_altivelis	246
ClaidentTutorial__Sample05__MiFish	031_Acanthocepola_krusensternii	245
ClaidentTutorial__Sample05__MiFish	042_Acestrorhynchus_sp._NM-2010	245
ClaidentTutorial__Sample05__MiFish	067_unidentified_Aspasma	245
ClaidentTutorial__Sample05__MiFish	057_unidentified_Sabanejewia	244
ClaidentTutorial__Sample05__MiFish	201_Macrorhamphosodes_uradoi	243
ClaidentTutorial__Sample05__MiFish	009_unidentified_Osteoglossiformes	242
ClaidentTutorial__Sample05__MiFish	063_Monocentris_japonicus	242
ClaidentTutorial__Sample05__MiFish	137_Ptychochromoides_katria	242
ClaidentTutorial__Sample05__MiFish	039_unidentified_Pampus	241
ClaidentTutorial__Sample05__MiFish	054_Pantodon_buchholzi	240
ClaidentTutorial__Sample05__MiFish	087_Arripis_trutta	240
ClaidentTutorial__Sample06__MiFish	006_unidentified_Symphysodon	252
ClaidentTutorial__Sample06__MiFish	007_Paraconger_notialis	252
ClaidentTutorial__Sample06__MiFish	011_Pagellus_bogaraveo	252
ClaidentTutorial__Sample06__MiFish	005_unidentified_Amblyopinae	250
ClaidentTutorial__Sample06__MiFish	030_unidentified_Facciolella	250
ClaidentTutorial__Sample06__MiFish	067_unidentified_Aspasma	250
ClaidentTutorial__Sample06__MiFish	088_unidentified_Glossogobius	250
ClaidentTutorial__Sample06__MiFish	090_Myctophum_affine	250
ClaidentTutorial__Sample06__MiFish	013_Diplacanthopoma_brachysoma	249
ClaidentTutorial__Sample06__MiFish	019_unidentified_Hyporhamphus	249
ClaidentTutorial__Sample06__MiFish	020_unidentified_Homatula	249
ClaidentTutorial__Sample06__MiFish	069_Halichoeres_hartzfeldii	249
ClaidentTutorial__Sample06__MiFish	001_unidentified_Gastromyzontidae	248
ClaidentTutorial__Sample06__MiFish	002_Canthophrys_gongota	248
ClaidentTutorial__Sample06__MiFish	004_Jaydia_lineata	248
ClaidentTutorial__Sample06__MiFish	026_Amblydoras_gonzalezi	248
ClaidentTutorial__Sample06__MiFish	063_Monocentris_japonicus	248
ClaidentTutorial__Sample06__MiFish	003_Sardina_pilchardus	247
ClaidentTutorial__Sample06__MiFish	009_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample06__MiFish	018_unidentified_Heniochus	247
ClaidentTutorial__Sample06__MiFish	023_unidentified_Sphyraena	247
ClaidentTutorial__Sample06__MiFish	033_Solea_senegalensis	247
ClaidentTutorial__Sample06__MiFish	039_unidentified_Pampus	247
ClaidentTutorial__Sample06__MiFish	042_Acestrorhynchus_sp._NM-2010	247
ClaidentTutorial__Sample06__MiFish	043_Cephalopholis_argus	247
ClaidentTutorial__Sample06__MiFish	045_unidentified_Chaetobranchopsis	247
ClaidentTutorial__Sample06__MiFish	054_Pantodon_buchholzi	247
ClaidentTutorial__Sample06__MiFish	055_Polymixia_japonica	247
ClaidentTutorial__Sample06__MiFish	068_Leiopotherapon_unicolor	247
ClaidentTutorial__Sample06__MiFish	125_unidentified_Zebrias	247
ClaidentTutorial__Sample06__MiFish	177_unidentified_Sirembo	247
ClaidentTutorial__Sample06__MiFish	179_unidentified_Kryptolebias	247
ClaidentTutorial__Sample06__MiFish	015_Megalops_atlanticus	246
ClaidentTutorial__Sample06__MiFish	022_unidentified_Oreochromini	246
ClaidentTutorial__Sample06__MiFish	057_unidentified_Sabanejewia	246
ClaidentTutorial__Sample06__MiFish	072_Paraluteres_prionurus	246
ClaidentTutorial__Sample06__MiFish	087_Arripis_trutta	246
ClaidentTutorial__Sample06__MiFish	137_Ptychochromoides_katria	246
ClaidentTutorial__Sample06__MiFish	012_unidentified_Onychostoma	245
ClaidentTutorial__Sample06__MiFish	062_unidentified_Megaleporinus	245
ClaidentTutorial__Sample06__MiFish	109_unidentified_Ictalurus	245
ClaidentTutorial__Sample06__MiFish	016_Ponticola_kessleri	244
ClaidentTutorial__Sample06__MiFish	044_unidentified_Mastacembelidae	244
ClaidentTutorial__Sample06__MiFish	081_Triplophysa_yarkandensis	244
ClaidentTutorial__Sample06__MiFish	106_Chaunax_abei	244
ClaidentTutorial__Sample06__MiFish	162_Eucyclogobius_newberryi	244
ClaidentTutorial__Sample06__MiFish	010_Acanthaphritis_unoorum	243
ClaidentTutorial__Sample06__MiFish	053_Lepidoblepharon_ophthalmolepis	243
ClaidentTutorial__Sample06__MiFish	031_Acanthocepola_krusensternii	242
ClaidentTutorial__Sample06__MiFish	107_Triphoturus_mexicanus	241
ClaidentTutorial__Sample07__MiFish	023_unidentified_Sphyraena	252
ClaidentTutorial__Sample07__MiFish	006_unidentified_Symphysodon	250
ClaidentTutorial__Sample07__MiFish	016_Ponticola_kessleri	250
ClaidentTutorial__Sample07__MiFish	018_unidentified_Heniochus	250
ClaidentTutorial__Sample07__MiFish	002_Canthophrys_gongota	249
ClaidentTutorial__Sample07__MiFish	011_Pagellus_bogaraveo	249
ClaidentTutorial__Sample07__MiFish	014_Eumegistus_illustris	249
ClaidentTutorial__Sample07__MiFish	017_Cynoglossus_abbreviatus	249
ClaidentTutorial__Sample07__MiFish	019_unidentified_Hyporhamphus	249
ClaidentTutorial__Sample07__MiFish	030_unidentified_Facciolella	249
ClaidentTutorial__Sample07__MiFish	081_Triplophysa_yarkandensis	249
ClaidentTutorial__Sample07__MiFish	168_Fistularia_commersonii	249
ClaidentTutorial__Sample07__MiFish	001_unidentified_Gastromyzontidae	248
ClaidentTutorial__Sample07__MiFish	005_unidentified_Amblyopinae	248
ClaidentTutorial__Sample07__MiFish	008_Odontobutis_haifengensis	248
ClaidentTutorial__Sample07__MiFish	013_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample07__MiFish	042_Acestrorhynchus_sp._NM-2010	248
ClaidentTutorial__Sample07__MiFish	053_Lepidoblepharon_ophthalmolepis	248
ClaidentTutorial__Sample07__MiFish	056_Parazen_pacificus	248
ClaidentTutorial__Sample07__MiFish	065_Aplocheilus_lineatus	248
ClaidentTutorial__Sample07__MiFish	070_Aplocheilus_panchax	248
ClaidentTutorial__Sample07__MiFish	072_Paraluteres_prionurus	248
ClaidentTutorial__Sample07__MiFish	088_unidentified_Glossogobius	248
ClaidentTutorial__Sample07__MiFish	103_Embiotoca_jacksoni	248
ClaidentTutorial__Sample07__MiFish	003_Sardina_pilchardus	247
ClaidentTutorial__Sample07__MiFish	004_Jaydia_lineata	247
ClaidentTutorial__Sample07__MiFish	007_Paraconger_notialis	247
ClaidentTutorial__Sample07__MiFish	012_unidentified_Onychostoma	247
ClaidentTutorial__Sample07__MiFish	015_Megalops_atlanticus	247
ClaidentTutorial__Sample07__MiFish	020_unidentified_Homatula	247
ClaidentTutorial__Sample07__MiFish	059_Nothobranchius_kafuensis	247
ClaidentTutorial__Sample07__MiFish	181_Horabagrus_brachysoma	247
ClaidentTutorial__Sample07__MiFish	009_unidentified_Osteoglossiformes	246
ClaidentTutorial__Sample07__MiFish	022_unidentified_Oreochromini	246
ClaidentTutorial__Sample07__MiFish	033_Solea_senegalensis	246
ClaidentTutorial__Sample07__MiFish	039_unidentified_Pampus	246
ClaidentTutorial__Sample07__MiFish	044_unidentified_Mastacembelidae	245
ClaidentTutorial__Sample07__MiFish	045_unidentified_Chaetobranchopsis	245
ClaidentTutorial__Sample07__MiFish	107_Triphoturus_mexicanus	245
ClaidentTutorial__Sample07__MiFish	125_unidentified_Zebrias	245
ClaidentTutorial__Sample07__MiFish	010_Acanthaphritis_unoorum	244
ClaidentTutorial__Sample07__MiFish	043_Cephalopholis_argus	244
ClaidentTutorial__Sample07__MiFish	109_unidentified_Ictalurus	244
ClaidentTutorial__Sample07__MiFish	137_Ptychochromoides_katria	244
ClaidentTutorial__Sample07__MiFish	162_Eucyclogobius_newberryi	244
ClaidentTutorial__Sample07__MiFish	026_Amblydoras_gonzalezi	243
ClaidentTutorial__Sample07__MiFish	068_Leiopotherapon_unicolor	243
ClaidentTutorial__Sample07__MiFish	087_Arripis_trutta	243
ClaidentTutorial__Sample07__MiFish	106_Chaunax_abei	242
ClaidentTutorial__Sample07__MiFish	054_Pantodon_buchholzi	241
ClaidentTutorial__Sample08__MiFish	017_Cynoglossus_abbreviatus	254
ClaidentTutorial__Sample08__MiFish	107_Triphoturus_mexicanus	251
ClaidentTutorial__Sample08__MiFish	012_unidentified_Onychostoma	250
ClaidentTutorial__Sample08__MiFish	014_Eumegistus_illustris	250
ClaidentTutorial__Sample08__MiFish	003_Sardina_pilchardus	249
ClaidentTutorial__Sample08__MiFish	006_unidentified_Symphysodon	249
ClaidentTutorial__Sample08__MiFish	013_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample08__MiFish	020_unidentified_Homatula	248
ClaidentTutorial__Sample08__MiFish	022_unidentified_Oreochromini	248
ClaidentTutorial__Sample08__MiFish	036_Etheostoma_trisella	248
ClaidentTutorial__Sample08__MiFish	044_unidentified_Mastacembelidae	248
ClaidentTutorial__Sample08__MiFish	056_Parazen_pacificus	248
ClaidentTutorial__Sample08__MiFish	059_Nothobranchius_kafuensis	248
ClaidentTutorial__Sample08__MiFish	068_Leiopotherapon_unicolor	248
ClaidentTutorial__Sample08__MiFish	072_Paraluteres_prionurus	248
ClaidentTutorial__Sample08__MiFish	106_Chaunax_abei	248
ClaidentTutorial__Sample08__MiFish	142_unidentified_Nothobranchiidae	248
ClaidentTutorial__Sample08__MiFish	170_unidentified_Gerres	248
ClaidentTutorial__Sample08__MiFish	001_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample08__MiFish	023_unidentified_Sphyraena	247
ClaidentTutorial__Sample08__MiFish	030_unidentified_Facciolella	247
ClaidentTutorial__Sample08__MiFish	039_unidentified_Pampus	247
ClaidentTutorial__Sample08__MiFish	100_Galaxias_truttaceus	247
ClaidentTutorial__Sample08__MiFish	135_Malapterurus_electricus	247
ClaidentTutorial__Sample08__MiFish	004_Jaydia_lineata	246
ClaidentTutorial__Sample08__MiFish	007_Paraconger_notialis	246
ClaidentTutorial__Sample08__MiFish	011_Pagellus_bogaraveo	246
ClaidentTutorial__Sample08__MiFish	026_Amblydoras_gonzalezi	246
ClaidentTutorial__Sample08__MiFish	033_Solea_senegalensis	246
ClaidentTutorial__Sample08__MiFish	037_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample08__MiFish	109_unidentified_Ictalurus	246
ClaidentTutorial__Sample08__MiFish	125_unidentified_Zebrias	246
ClaidentTutorial__Sample08__MiFish	161_Ehirava_fluviatilis	246
ClaidentTutorial__Sample08__MiFish	002_Canthophrys_gongota	245
