samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample01__MiFish	45_Chaetobranchopsis_bitaeniatus	250
ClaidentTutorial__Sample01__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample01__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample01__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample01__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample01__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample01__MiFish	51_others	8121
ClaidentTutorial__Sample02__MiFish	01_unidentified_Gastromyzontidae	242
ClaidentTutorial__Sample02__MiFish	02_Canthophrys_gongota	0
ClaidentTutorial__Sample02__MiFish	03_Sardina_pilchardus	248
ClaidentTutorial__Sample02__MiFish	04_Jaydia_lineata	0
ClaidentTutorial__Sample02__MiFish	05_unidentified_Amblyopinae	250
ClaidentTutorial__Sample02__MiFish	06_Symphysodon_aequifasciata	247
ClaidentTutorial__Sample02__MiFish	07_Paraconger_notialis	0
ClaidentTutorial__Sample02__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample02__MiFish	09_unidentified_Osteoglossiformes	250
ClaidentTutorial__Sample02__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample02__MiFish	11_Pagellus_bogaraveo	247
ClaidentTutorial__Sample02__MiFish	12_Onychostoma_meridionale	246
ClaidentTutorial__Sample02__MiFish	13_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample02__MiFish	14_Eumegistus_illustris	0
ClaidentTutorial__Sample02__MiFish	15_Megalops_atlanticus	0
ClaidentTutorial__Sample02__MiFish	16_Ponticola_kessleri	0
ClaidentTutorial__Sample02__MiFish	17_Cynoglossus_abbreviatus	244
ClaidentTutorial__Sample02__MiFish	18_unidentified_Heniochus	0
ClaidentTutorial__Sample02__MiFish	19_Hyporhamphus_limbatus	245
ClaidentTutorial__Sample02__MiFish	20_unidentified_Homatula	250
ClaidentTutorial__Sample02__MiFish	21_Scolopsis_ciliata	244
ClaidentTutorial__Sample02__MiFish	22_unidentified_Oreochromini	250
ClaidentTutorial__Sample02__MiFish	23_unidentified_Sphyraena	0
ClaidentTutorial__Sample02__MiFish	24_Pristipomoides_multidens	0
ClaidentTutorial__Sample02__MiFish	25_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample02__MiFish	26_Amblydoras_gonzalezi	251
ClaidentTutorial__Sample02__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample02__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample02__MiFish	29_Facciolella_oxyrhyncha	245
ClaidentTutorial__Sample02__MiFish	30_Acanthocepola_krusensternii	244
ClaidentTutorial__Sample02__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample02__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample02__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample02__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample02__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample02__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample02__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample02__MiFish	38_unidentified_Pampus	246
ClaidentTutorial__Sample02__MiFish	39_unidentified_Channa	247
ClaidentTutorial__Sample02__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample02__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample02__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample02__MiFish	43_Cephalopholis_argus	247
ClaidentTutorial__Sample02__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample02__MiFish	45_Chaetobranchopsis_bitaeniatus	246
ClaidentTutorial__Sample02__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample02__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample02__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample02__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample02__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample02__MiFish	51_others	7624
ClaidentTutorial__Sample03__MiFish	01_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample03__MiFish	02_Canthophrys_gongota	244
ClaidentTutorial__Sample03__MiFish	03_Sardina_pilchardus	247
ClaidentTutorial__Sample03__MiFish	04_Jaydia_lineata	0
ClaidentTutorial__Sample03__MiFish	05_unidentified_Amblyopinae	250
ClaidentTutorial__Sample03__MiFish	06_Symphysodon_aequifasciata	247
ClaidentTutorial__Sample03__MiFish	07_Paraconger_notialis	243
ClaidentTutorial__Sample03__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample03__MiFish	09_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample03__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample03__MiFish	11_Pagellus_bogaraveo	241
ClaidentTutorial__Sample03__MiFish	12_Onychostoma_meridionale	248
ClaidentTutorial__Sample03__MiFish	13_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample03__MiFish	14_Eumegistus_illustris	0
ClaidentTutorial__Sample03__MiFish	15_Megalops_atlanticus	0
ClaidentTutorial__Sample03__MiFish	16_Ponticola_kessleri	0
ClaidentTutorial__Sample03__MiFish	17_Cynoglossus_abbreviatus	247
ClaidentTutorial__Sample03__MiFish	18_unidentified_Heniochus	0
ClaidentTutorial__Sample03__MiFish	19_Hyporhamphus_limbatus	245
ClaidentTutorial__Sample03__MiFish	20_unidentified_Homatula	247
ClaidentTutorial__Sample03__MiFish	21_Scolopsis_ciliata	0
ClaidentTutorial__Sample03__MiFish	22_unidentified_Oreochromini	248
ClaidentTutorial__Sample03__MiFish	23_unidentified_Sphyraena	246
ClaidentTutorial__Sample03__MiFish	24_Pristipomoides_multidens	0
ClaidentTutorial__Sample03__MiFish	25_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample03__MiFish	26_Amblydoras_gonzalezi	250
ClaidentTutorial__Sample03__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample03__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample03__MiFish	29_Facciolella_oxyrhyncha	247
ClaidentTutorial__Sample03__MiFish	30_Acanthocepola_krusensternii	246
ClaidentTutorial__Sample03__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample03__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample03__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample03__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample03__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample03__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample03__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample03__MiFish	38_unidentified_Pampus	251
ClaidentTutorial__Sample03__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample03__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample03__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample03__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample03__MiFish	43_Cephalopholis_argus	245
ClaidentTutorial__Sample03__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample03__MiFish	45_Chaetobranchopsis_bitaeniatus	247
ClaidentTutorial__Sample03__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample03__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample03__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample03__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample03__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample03__MiFish	51_others	7399
ClaidentTutorial__Sample04__MiFish	01_unidentified_Gastromyzontidae	245
ClaidentTutorial__Sample04__MiFish	02_Canthophrys_gongota	247
ClaidentTutorial__Sample04__MiFish	03_Sardina_pilchardus	247
ClaidentTutorial__Sample04__MiFish	04_Jaydia_lineata	252
ClaidentTutorial__Sample04__MiFish	05_unidentified_Amblyopinae	247
ClaidentTutorial__Sample04__MiFish	06_Symphysodon_aequifasciata	249
ClaidentTutorial__Sample04__MiFish	07_Paraconger_notialis	247
ClaidentTutorial__Sample04__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample04__MiFish	09_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample04__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample04__MiFish	11_Pagellus_bogaraveo	248
ClaidentTutorial__Sample04__MiFish	12_Onychostoma_meridionale	249
ClaidentTutorial__Sample04__MiFish	13_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample04__MiFish	14_Eumegistus_illustris	0
ClaidentTutorial__Sample04__MiFish	15_Megalops_atlanticus	0
ClaidentTutorial__Sample04__MiFish	16_Ponticola_kessleri	0
ClaidentTutorial__Sample04__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample04__MiFish	18_unidentified_Heniochus	250
ClaidentTutorial__Sample04__MiFish	19_Hyporhamphus_limbatus	248
ClaidentTutorial__Sample04__MiFish	20_unidentified_Homatula	246
ClaidentTutorial__Sample04__MiFish	21_Scolopsis_ciliata	0
ClaidentTutorial__Sample04__MiFish	22_unidentified_Oreochromini	247
ClaidentTutorial__Sample04__MiFish	23_unidentified_Sphyraena	248
ClaidentTutorial__Sample04__MiFish	24_Pristipomoides_multidens	0
ClaidentTutorial__Sample04__MiFish	25_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample04__MiFish	26_Amblydoras_gonzalezi	249
ClaidentTutorial__Sample04__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample04__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample04__MiFish	29_Facciolella_oxyrhyncha	246
ClaidentTutorial__Sample04__MiFish	30_Acanthocepola_krusensternii	250
ClaidentTutorial__Sample04__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample04__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample04__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample04__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample04__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample04__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample04__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample04__MiFish	38_unidentified_Pampus	249
ClaidentTutorial__Sample04__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample04__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample04__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample04__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample04__MiFish	43_Cephalopholis_argus	246
ClaidentTutorial__Sample04__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample04__MiFish	45_Chaetobranchopsis_bitaeniatus	244
ClaidentTutorial__Sample04__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample04__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample04__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample04__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample04__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample04__MiFish	51_others	7139
ClaidentTutorial__Sample05__MiFish	01_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample05__MiFish	02_Canthophrys_gongota	249
ClaidentTutorial__Sample05__MiFish	03_Sardina_pilchardus	246
ClaidentTutorial__Sample05__MiFish	04_Jaydia_lineata	250
ClaidentTutorial__Sample05__MiFish	05_unidentified_Amblyopinae	249
ClaidentTutorial__Sample05__MiFish	06_Symphysodon_aequifasciata	248
ClaidentTutorial__Sample05__MiFish	07_Paraconger_notialis	254
ClaidentTutorial__Sample05__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample05__MiFish	09_unidentified_Osteoglossiformes	242
ClaidentTutorial__Sample05__MiFish	10_Acanthaphritis_unoorum	248
ClaidentTutorial__Sample05__MiFish	11_Pagellus_bogaraveo	248
ClaidentTutorial__Sample05__MiFish	12_Onychostoma_meridionale	249
ClaidentTutorial__Sample05__MiFish	13_Diplacanthopoma_brachysoma	247
ClaidentTutorial__Sample05__MiFish	14_Eumegistus_illustris	0
ClaidentTutorial__Sample05__MiFish	15_Megalops_atlanticus	0
ClaidentTutorial__Sample05__MiFish	16_Ponticola_kessleri	247
ClaidentTutorial__Sample05__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample05__MiFish	18_unidentified_Heniochus	249
ClaidentTutorial__Sample05__MiFish	19_Hyporhamphus_limbatus	249
ClaidentTutorial__Sample05__MiFish	20_unidentified_Homatula	247
ClaidentTutorial__Sample05__MiFish	21_Scolopsis_ciliata	0
ClaidentTutorial__Sample05__MiFish	22_unidentified_Oreochromini	248
ClaidentTutorial__Sample05__MiFish	23_unidentified_Sphyraena	248
ClaidentTutorial__Sample05__MiFish	24_Pristipomoides_multidens	0
ClaidentTutorial__Sample05__MiFish	25_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample05__MiFish	26_Amblydoras_gonzalezi	246
ClaidentTutorial__Sample05__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample05__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample05__MiFish	29_Facciolella_oxyrhyncha	249
ClaidentTutorial__Sample05__MiFish	30_Acanthocepola_krusensternii	245
ClaidentTutorial__Sample05__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample05__MiFish	32_Solea_senegalensis	248
ClaidentTutorial__Sample05__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample05__MiFish	34_Squalomugil_nasutus	1
ClaidentTutorial__Sample05__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample05__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample05__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample05__MiFish	38_unidentified_Pampus	241
ClaidentTutorial__Sample05__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample05__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample05__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample05__MiFish	42_Acestrorhynchus_sp._NM-2010	245
ClaidentTutorial__Sample05__MiFish	43_Cephalopholis_argus	248
ClaidentTutorial__Sample05__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample05__MiFish	45_Chaetobranchopsis_bitaeniatus	246
ClaidentTutorial__Sample05__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample05__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample05__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample05__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample05__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample05__MiFish	51_others	5906
ClaidentTutorial__Sample06__MiFish	01_unidentified_Gastromyzontidae	248
ClaidentTutorial__Sample06__MiFish	02_Canthophrys_gongota	248
ClaidentTutorial__Sample06__MiFish	03_Sardina_pilchardus	247
ClaidentTutorial__Sample06__MiFish	04_Jaydia_lineata	248
ClaidentTutorial__Sample06__MiFish	05_unidentified_Amblyopinae	250
ClaidentTutorial__Sample06__MiFish	06_Symphysodon_aequifasciata	252
ClaidentTutorial__Sample06__MiFish	07_Paraconger_notialis	252
ClaidentTutorial__Sample06__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample06__MiFish	09_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample06__MiFish	10_Acanthaphritis_unoorum	243
ClaidentTutorial__Sample06__MiFish	11_Pagellus_bogaraveo	252
ClaidentTutorial__Sample06__MiFish	12_Onychostoma_meridionale	245
ClaidentTutorial__Sample06__MiFish	13_Diplacanthopoma_brachysoma	249
ClaidentTutorial__Sample06__MiFish	14_Eumegistus_illustris	0
ClaidentTutorial__Sample06__MiFish	15_Megalops_atlanticus	246
ClaidentTutorial__Sample06__MiFish	16_Ponticola_kessleri	244
ClaidentTutorial__Sample06__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample06__MiFish	18_unidentified_Heniochus	247
ClaidentTutorial__Sample06__MiFish	19_Hyporhamphus_limbatus	249
ClaidentTutorial__Sample06__MiFish	20_unidentified_Homatula	249
ClaidentTutorial__Sample06__MiFish	21_Scolopsis_ciliata	0
ClaidentTutorial__Sample06__MiFish	22_unidentified_Oreochromini	246
ClaidentTutorial__Sample06__MiFish	23_unidentified_Sphyraena	247
ClaidentTutorial__Sample06__MiFish	24_Pristipomoides_multidens	0
ClaidentTutorial__Sample06__MiFish	25_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample06__MiFish	26_Amblydoras_gonzalezi	248
ClaidentTutorial__Sample06__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample06__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample06__MiFish	29_Facciolella_oxyrhyncha	250
ClaidentTutorial__Sample06__MiFish	30_Acanthocepola_krusensternii	242
ClaidentTutorial__Sample06__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample06__MiFish	32_Solea_senegalensis	247
ClaidentTutorial__Sample06__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample06__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample06__MiFish	35_Eleutheronema_tetradactylum	3
ClaidentTutorial__Sample06__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample06__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample06__MiFish	38_unidentified_Pampus	247
ClaidentTutorial__Sample06__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample06__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample06__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample06__MiFish	42_Acestrorhynchus_sp._NM-2010	247
ClaidentTutorial__Sample06__MiFish	43_Cephalopholis_argus	247
ClaidentTutorial__Sample06__MiFish	44_unidentified_Mastacembelidae	244
ClaidentTutorial__Sample06__MiFish	45_Chaetobranchopsis_bitaeniatus	247
ClaidentTutorial__Sample06__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample06__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample06__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample06__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample06__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample06__MiFish	51_others	5419
ClaidentTutorial__Sample07__MiFish	01_unidentified_Gastromyzontidae	248
ClaidentTutorial__Sample07__MiFish	02_Canthophrys_gongota	249
ClaidentTutorial__Sample07__MiFish	03_Sardina_pilchardus	247
ClaidentTutorial__Sample07__MiFish	04_Jaydia_lineata	247
ClaidentTutorial__Sample07__MiFish	05_unidentified_Amblyopinae	248
ClaidentTutorial__Sample07__MiFish	06_Symphysodon_aequifasciata	250
ClaidentTutorial__Sample07__MiFish	07_Paraconger_notialis	247
ClaidentTutorial__Sample07__MiFish	08_Odontobutis_haifengensis	248
ClaidentTutorial__Sample07__MiFish	09_unidentified_Osteoglossiformes	246
ClaidentTutorial__Sample07__MiFish	10_Acanthaphritis_unoorum	244
ClaidentTutorial__Sample07__MiFish	11_Pagellus_bogaraveo	249
ClaidentTutorial__Sample07__MiFish	12_Onychostoma_meridionale	247
ClaidentTutorial__Sample07__MiFish	13_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample07__MiFish	14_Eumegistus_illustris	249
ClaidentTutorial__Sample07__MiFish	15_Megalops_atlanticus	247
ClaidentTutorial__Sample07__MiFish	16_Ponticola_kessleri	250
ClaidentTutorial__Sample07__MiFish	17_Cynoglossus_abbreviatus	249
ClaidentTutorial__Sample07__MiFish	18_unidentified_Heniochus	250
ClaidentTutorial__Sample07__MiFish	19_Hyporhamphus_limbatus	249
ClaidentTutorial__Sample07__MiFish	20_unidentified_Homatula	247
ClaidentTutorial__Sample07__MiFish	21_Scolopsis_ciliata	0
ClaidentTutorial__Sample07__MiFish	22_unidentified_Oreochromini	246
ClaidentTutorial__Sample07__MiFish	23_unidentified_Sphyraena	252
ClaidentTutorial__Sample07__MiFish	24_Pristipomoides_multidens	0
ClaidentTutorial__Sample07__MiFish	25_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample07__MiFish	26_Amblydoras_gonzalezi	243
ClaidentTutorial__Sample07__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample07__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample07__MiFish	29_Facciolella_oxyrhyncha	249
ClaidentTutorial__Sample07__MiFish	30_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample07__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample07__MiFish	32_Solea_senegalensis	246
ClaidentTutorial__Sample07__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample07__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample07__MiFish	35_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample07__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample07__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample07__MiFish	38_unidentified_Pampus	246
ClaidentTutorial__Sample07__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample07__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample07__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample07__MiFish	42_Acestrorhynchus_sp._NM-2010	248
ClaidentTutorial__Sample07__MiFish	43_Cephalopholis_argus	244
ClaidentTutorial__Sample07__MiFish	44_unidentified_Mastacembelidae	245
ClaidentTutorial__Sample07__MiFish	45_Chaetobranchopsis_bitaeniatus	245
ClaidentTutorial__Sample07__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample07__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample07__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample07__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample07__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample07__MiFish	51_others	4919
ClaidentTutorial__Sample08__MiFish	01_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample08__MiFish	02_Canthophrys_gongota	245
ClaidentTutorial__Sample08__MiFish	03_Sardina_pilchardus	249
ClaidentTutorial__Sample08__MiFish	04_Jaydia_lineata	246
ClaidentTutorial__Sample08__MiFish	05_unidentified_Amblyopinae	245
ClaidentTutorial__Sample08__MiFish	06_Symphysodon_aequifasciata	249
ClaidentTutorial__Sample08__MiFish	07_Paraconger_notialis	246
ClaidentTutorial__Sample08__MiFish	08_Odontobutis_haifengensis	245
ClaidentTutorial__Sample08__MiFish	09_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample08__MiFish	10_Acanthaphritis_unoorum	242
ClaidentTutorial__Sample08__MiFish	11_Pagellus_bogaraveo	246
ClaidentTutorial__Sample08__MiFish	12_Onychostoma_meridionale	250
ClaidentTutorial__Sample08__MiFish	13_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample08__MiFish	14_Eumegistus_illustris	250
ClaidentTutorial__Sample08__MiFish	15_Megalops_atlanticus	244
ClaidentTutorial__Sample08__MiFish	16_Ponticola_kessleri	243
ClaidentTutorial__Sample08__MiFish	17_Cynoglossus_abbreviatus	254
ClaidentTutorial__Sample08__MiFish	18_unidentified_Heniochus	245
ClaidentTutorial__Sample08__MiFish	19_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample08__MiFish	20_unidentified_Homatula	248
ClaidentTutorial__Sample08__MiFish	21_Scolopsis_ciliata	0
ClaidentTutorial__Sample08__MiFish	22_unidentified_Oreochromini	248
ClaidentTutorial__Sample08__MiFish	23_unidentified_Sphyraena	247
ClaidentTutorial__Sample08__MiFish	24_Pristipomoides_multidens	0
