samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111
ClaidentTutorial__Sample11__MiFish	116	63	138	0	115	91	0	90	127	100	86	0	88	0	83	128	62	0	2	104	61	0	0	93	101	150	0	0	0	79	107	0	0	0	99	96	92	117	64	109	0	79	126	95	0	0	90	75	127	80	69	117	99	0	0	28	0	0	72	0	0	133	2	0	118	0	0	0	0	0	0	93	123	0	114	0	0	0	0	0	0	107	0	0	0	0	0	0	88	0	0	0	69	0	1	0	0	0	102	0	82	0	0	0	0	0	91	0	0	0	0
ClaidentTutorial__Sample12__MiFish	9	9	11	17	24	6	0	9	17	26	9	0	0	11	11	8	17	0	0	20	5	14	0	13	19	8	0	0	0	7	16	0	0	0	14	0	18	11	0	10	0	19	15	16	0	0	10	0	12	11	0	25	12	18	0	8	0	0	9	17	0	26	0	0	12	0	12	0	22	0	0	0	0	0	0	17	0	0	14	0	0	8	0	0	0	0	0	0	18	0	0	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
ClaidentTutorial__Sample13__MiFish	52	59	39	18	28	40	0	28	40	47	41	0	24	48	24	28	41	41	0	51	22	34	41	30	53	24	0	0	0	26	0	33	30	0	16	0	0	29	0	38	1	53	34	32	0	0	35	40	30	16	0	48	0	0	0	40	0	0	44	45	0	31	0	0	37	0	48	28	37	32	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	11	11	14	15	5	16	11	9	9	7	11	0	19	7	17	9	2	18	0	8	23	0	12	7	15	8	0	0	11	10	0	9	13	0	5	0	5	17	0	12	6	0	0	0	0	0	12	14	0	0	0	0	0	0	0	12	0	0	6	13	10	4	0	5	0	0	11	8	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	12	5	10	0	0	13	0	0	9	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	13	12	18	16	19	16	0	3	3	6	14	8	6	12	13	0	7	10	7	6	0	14	6	8	8	0	0	16	0	0	9	4	0	0	0	0	0	0	8	15	0	0	0	11	9	11	0	0	0	0	0	0	0	0	7	0	0	11	8	14	13	0	11	0	6	7	0	0	5	0	11	0	0	0	7	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	13	0	2	11	6	0	0	5	0	0	6	0	13	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	19	8	10	0	4	12	3	10	0	9	14	8	15	8	13	0	14	7	10	12	8	10	9	15	0	0	0	9	8	0	9	12	14	0	0	0	0	0	7	11	15	0	7	8	13	8	0	0	0	0	0	4	0	12	8	9	0	7	10	5	0	0	10	0	0	10	0	0	8	0	8	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	15	0	0	0	0	7	0	5	0	0	0	0	0	0	0	6	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	10	0	6	8	0	14	9	12	13	0	9	13	6	14	14	18	0	0	10	9	17	0	6	9	13	0	0	8	0	9	0	12	8	14	0	7	7	8	11	0	0	12	0	9	14	15	14	0	0	0	7	0	10	0	10	6	0	0	0	9	15	0	0	6	0	0	9	0	0	7	0	7	0	0	3	0	0	0	9	0	21	0	0	5	0	0	0	0	0	0	8	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	12	9	0	7	12	12	18	18	6	0	3	18	7	13	11	8	0	17	11	9	0	9	9	10	14	0	11	15	0	18	0	15	16	15	0	11	13	12	0	0	0	11	0	23	15	0	0	0	0	0	4	0	20	0	0	0	0	0	0	16	9	0	0	6	0	14	0	0	15	13	0	12	0	8	13	0	0	0	19	0	27	0	0	0	0	0	0	0	0	0	9	0	0	0	0	9	0	0	0	0	0	13	10	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	11	6	0	13	12	9	7	6	12	0	7	0	5	4	5	8	0	13	18	7	0	0	9	8	5	0	10	14	0	11	7	0	10	13	12	0	13	0	11	9	0	8	0	13	5	0	0	0	0	0	9	15	7	10	8	0	0	7	0	7	0	0	0	15	0	0	0	0	10	10	0	13	0	8	14	0	0	0	10	0	0	0	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	10	0	0
ClaidentTutorial__Sample20__MiFish	66	65	0	108	71	38	112	72	71	0	148	0	61	72	78	64	87	82	0	39	0	0	65	79	88	0	88	81	78	69	0	58	97	67	0	0	77	0	95	0	0	56	0	77	106	0	0	0	0	0	113	64	0	129	0	0	0	0	0	0	2	0	0	86	0	0	0	0	148	0	69	87	71	66	98	0	0	0	0	58	0	90	44	103	0	71	0	0	0	80	94	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	58	0	0
