samplename	species	nreads
ClaidentTutorial__Sample07__MiFish	21_Salarias_fasciatus	256
ClaidentTutorial__Sample07__MiFish	10_Arripis_trutta	255
ClaidentTutorial__Sample07__MiFish	32_unidentified_Engraulinae	239
ClaidentTutorial__Sample07__MiFish	33_unidentified_Johnius	227
ClaidentTutorial__Sample07__MiFish	35_Spratelloides_delicatulus	223
ClaidentTutorial__Sample07__MiFish	13_Polypterus_retropinnis	217
ClaidentTutorial__Sample07__MiFish	50_Triacanthus_biaculeatus	216
ClaidentTutorial__Sample07__MiFish	19_unidentified_Linophrynidae	214
ClaidentTutorial__Sample07__MiFish	30_Cynoponticus_ferox	211
ClaidentTutorial__Sample07__MiFish	40_unidentified_Gobionellinae	208
ClaidentTutorial__Sample07__MiFish	15_unidentified_Gobiopterus	207
ClaidentTutorial__Sample07__MiFish	09_unidentified_Chrysichthys	194
ClaidentTutorial__Sample07__MiFish	39_unidentified_Champsodon	193
ClaidentTutorial__Sample07__MiFish	24_Symphurus_orientalis	191
ClaidentTutorial__Sample07__MiFish	38_unidentified_Aphyosemion	189
ClaidentTutorial__Sample07__MiFish	14_unidentified_Synaphobranchus	186
ClaidentTutorial__Sample07__MiFish	29_Aphredoderus_sayanus	186
ClaidentTutorial__Sample07__MiFish	47_unidentified_Priacanthus	184
ClaidentTutorial__Sample07__MiFish	08_unidentified_Elops	180
ClaidentTutorial__Sample07__MiFish	02_unidentified_Danioninae	177
ClaidentTutorial__Sample07__MiFish	12_Jenkinsia_lamprotaenia	171
ClaidentTutorial__Sample07__MiFish	11_unidentified_Teleostei	168
ClaidentTutorial__Sample07__MiFish	23_Cirrhitichthys_aprinus	164
ClaidentTutorial__Sample07__MiFish	27_unidentified_Characoidei	163
ClaidentTutorial__Sample07__MiFish	28_Arnoglossus_tenuis	162
ClaidentTutorial__Sample07__MiFish	06_unidentified_Electrona	161
ClaidentTutorial__Sample07__MiFish	18_Morone_americana	158
ClaidentTutorial__Sample07__MiFish	49_Hemigrammus_bleheri	142
ClaidentTutorial__Sample07__MiFish	42_unidentified_Conger	141
ClaidentTutorial__Sample07__MiFish	37_unidentified_Lophiidae	124
ClaidentTutorial__Sample08__MiFish	51_others	1900
ClaidentTutorial__Sample08__MiFish	23_Cirrhitichthys_aprinus	347
ClaidentTutorial__Sample08__MiFish	21_Salarias_fasciatus	272
ClaidentTutorial__Sample08__MiFish	09_unidentified_Chrysichthys	265
ClaidentTutorial__Sample08__MiFish	31_Lepidosiren_paradoxa	254
ClaidentTutorial__Sample08__MiFish	47_unidentified_Priacanthus	253
ClaidentTutorial__Sample08__MiFish	20_unidentified_Aspasma	246
ClaidentTutorial__Sample08__MiFish	30_Cynoponticus_ferox	244
ClaidentTutorial__Sample08__MiFish	42_unidentified_Conger	239
ClaidentTutorial__Sample08__MiFish	02_unidentified_Danioninae	238
ClaidentTutorial__Sample08__MiFish	49_Hemigrammus_bleheri	236
ClaidentTutorial__Sample08__MiFish	10_Arripis_trutta	235
ClaidentTutorial__Sample08__MiFish	06_unidentified_Electrona	229
ClaidentTutorial__Sample08__MiFish	15_unidentified_Gobiopterus	219
ClaidentTutorial__Sample08__MiFish	14_unidentified_Synaphobranchus	213
ClaidentTutorial__Sample08__MiFish	40_unidentified_Gobionellinae	213
ClaidentTutorial__Sample08__MiFish	41_unidentified_Synodus	213
ClaidentTutorial__Sample08__MiFish	32_unidentified_Engraulinae	210
ClaidentTutorial__Sample08__MiFish	45_Parazen_pacificus	208
ClaidentTutorial__Sample08__MiFish	33_unidentified_Johnius	201
ClaidentTutorial__Sample08__MiFish	26_Psenopsis_anomala	196
ClaidentTutorial__Sample08__MiFish	18_Morone_americana	190
ClaidentTutorial__Sample08__MiFish	07_Samariscus_latus	185
ClaidentTutorial__Sample08__MiFish	17_Scolopsis_ciliata	185
ClaidentTutorial__Sample08__MiFish	01_unidentified_Euteleosteomorpha	184
ClaidentTutorial__Sample08__MiFish	08_unidentified_Elops	183
ClaidentTutorial__Sample08__MiFish	27_unidentified_Characoidei	183
ClaidentTutorial__Sample08__MiFish	28_Arnoglossus_tenuis	180
ClaidentTutorial__Sample08__MiFish	12_Jenkinsia_lamprotaenia	177
ClaidentTutorial__Sample08__MiFish	37_unidentified_Lophiidae	174
ClaidentTutorial__Sample08__MiFish	04_unidentified_Rhodeus	172
ClaidentTutorial__Sample08__MiFish	29_Aphredoderus_sayanus	167
ClaidentTutorial__Sample08__MiFish	24_Symphurus_orientalis	166
ClaidentTutorial__Sample08__MiFish	05_Pseudorhombus_dupliciocellatus	153
ClaidentTutorial__Sample08__MiFish	38_unidentified_Aphyosemion	150
ClaidentTutorial__Sample08__MiFish	13_Polypterus_retropinnis	144
ClaidentTutorial__Sample08__MiFish	43_unidentified_Chlorurus	140
ClaidentTutorial__Sample08__MiFish	35_Spratelloides_delicatulus	131
ClaidentTutorial__Sample08__MiFish	44_unidentified_Pterois	130
ClaidentTutorial__Sample08__MiFish	11_unidentified_Teleostei	126
ClaidentTutorial__Sample08__MiFish	19_unidentified_Linophrynidae	125
ClaidentTutorial__Sample09__MiFish	51_others	2595
ClaidentTutorial__Sample09__MiFish	30_Cynoponticus_ferox	294
ClaidentTutorial__Sample09__MiFish	24_Symphurus_orientalis	285
ClaidentTutorial__Sample09__MiFish	43_unidentified_Chlorurus	285
ClaidentTutorial__Sample09__MiFish	31_Lepidosiren_paradoxa	280
ClaidentTutorial__Sample09__MiFish	49_Hemigrammus_bleheri	277
ClaidentTutorial__Sample09__MiFish	14_unidentified_Synaphobranchus	259
ClaidentTutorial__Sample09__MiFish	19_unidentified_Linophrynidae	253
ClaidentTutorial__Sample09__MiFish	48_Exyrias_puntang	234
ClaidentTutorial__Sample09__MiFish	27_unidentified_Characoidei	225
ClaidentTutorial__Sample09__MiFish	11_unidentified_Teleostei	221
ClaidentTutorial__Sample09__MiFish	18_Morone_americana	220
ClaidentTutorial__Sample09__MiFish	02_unidentified_Danioninae	219
ClaidentTutorial__Sample09__MiFish	07_Samariscus_latus	210
ClaidentTutorial__Sample09__MiFish	33_unidentified_Johnius	210
ClaidentTutorial__Sample09__MiFish	36_unidentified_Liparis	201
ClaidentTutorial__Sample09__MiFish	44_unidentified_Pterois	200
ClaidentTutorial__Sample09__MiFish	50_Triacanthus_biaculeatus	198
ClaidentTutorial__Sample09__MiFish	46_Synanceia_verrucosa	194
ClaidentTutorial__Sample09__MiFish	40_unidentified_Gobionellinae	190
ClaidentTutorial__Sample09__MiFish	32_unidentified_Engraulinae	189
ClaidentTutorial__Sample09__MiFish	01_unidentified_Euteleosteomorpha	186
ClaidentTutorial__Sample09__MiFish	23_Cirrhitichthys_aprinus	184
ClaidentTutorial__Sample09__MiFish	37_unidentified_Lophiidae	181
ClaidentTutorial__Sample09__MiFish	29_Aphredoderus_sayanus	179
ClaidentTutorial__Sample09__MiFish	03_unidentified_Xiphophorus	173
ClaidentTutorial__Sample09__MiFish	12_Jenkinsia_lamprotaenia	172
ClaidentTutorial__Sample09__MiFish	13_Polypterus_retropinnis	166
ClaidentTutorial__Sample09__MiFish	06_unidentified_Electrona	160
ClaidentTutorial__Sample09__MiFish	26_Psenopsis_anomala	160
ClaidentTutorial__Sample09__MiFish	09_unidentified_Chrysichthys	158
ClaidentTutorial__Sample09__MiFish	47_unidentified_Priacanthus	158
ClaidentTutorial__Sample09__MiFish	15_unidentified_Gobiopterus	151
ClaidentTutorial__Sample09__MiFish	10_Arripis_trutta	148
ClaidentTutorial__Sample09__MiFish	38_unidentified_Aphyosemion	140
ClaidentTutorial__Sample09__MiFish	05_Pseudorhombus_dupliciocellatus	122
ClaidentTutorial__Sample09__MiFish	04_unidentified_Rhodeus	114
ClaidentTutorial__Sample09__MiFish	28_Arnoglossus_tenuis	95
ClaidentTutorial__Sample10__MiFish	51_others	2015
ClaidentTutorial__Sample10__MiFish	01_unidentified_Euteleosteomorpha	366
ClaidentTutorial__Sample10__MiFish	44_unidentified_Pterois	324
ClaidentTutorial__Sample10__MiFish	04_unidentified_Rhodeus	300
ClaidentTutorial__Sample10__MiFish	30_Cynoponticus_ferox	292
ClaidentTutorial__Sample10__MiFish	12_Jenkinsia_lamprotaenia	261
ClaidentTutorial__Sample10__MiFish	50_Triacanthus_biaculeatus	260
ClaidentTutorial__Sample10__MiFish	03_unidentified_Xiphophorus	258
ClaidentTutorial__Sample10__MiFish	37_unidentified_Lophiidae	256
ClaidentTutorial__Sample10__MiFish	40_unidentified_Gobionellinae	255
ClaidentTutorial__Sample10__MiFish	09_unidentified_Chrysichthys	252
ClaidentTutorial__Sample10__MiFish	27_unidentified_Characoidei	249
ClaidentTutorial__Sample10__MiFish	02_unidentified_Danioninae	235
ClaidentTutorial__Sample10__MiFish	19_unidentified_Linophrynidae	223
ClaidentTutorial__Sample10__MiFish	29_Aphredoderus_sayanus	223
ClaidentTutorial__Sample10__MiFish	15_unidentified_Gobiopterus	220
ClaidentTutorial__Sample10__MiFish	48_Exyrias_puntang	216
ClaidentTutorial__Sample10__MiFish	47_unidentified_Priacanthus	212
ClaidentTutorial__Sample10__MiFish	32_unidentified_Engraulinae	211
ClaidentTutorial__Sample10__MiFish	06_unidentified_Electrona	205
ClaidentTutorial__Sample10__MiFish	31_Lepidosiren_paradoxa	201
ClaidentTutorial__Sample10__MiFish	13_Polypterus_retropinnis	197
ClaidentTutorial__Sample10__MiFish	05_Pseudorhombus_dupliciocellatus	193
ClaidentTutorial__Sample10__MiFish	41_unidentified_Synodus	189
ClaidentTutorial__Sample10__MiFish	46_Synanceia_verrucosa	183
ClaidentTutorial__Sample10__MiFish	36_unidentified_Liparis	180
ClaidentTutorial__Sample10__MiFish	23_Cirrhitichthys_aprinus	163
ClaidentTutorial__Sample10__MiFish	38_unidentified_Aphyosemion	162
ClaidentTutorial__Sample10__MiFish	11_unidentified_Teleostei	159
ClaidentTutorial__Sample10__MiFish	35_Spratelloides_delicatulus	158
ClaidentTutorial__Sample10__MiFish	28_Arnoglossus_tenuis	157
ClaidentTutorial__Sample10__MiFish	49_Hemigrammus_bleheri	156
ClaidentTutorial__Sample10__MiFish	18_Morone_americana	154
ClaidentTutorial__Sample10__MiFish	07_Samariscus_latus	144
ClaidentTutorial__Sample10__MiFish	45_Parazen_pacificus	139
ClaidentTutorial__Sample10__MiFish	26_Psenopsis_anomala	121
ClaidentTutorial__Sample10__MiFish	10_Arripis_trutta	119
ClaidentTutorial__Sample11__MiFish	51_others	2799
ClaidentTutorial__Sample11__MiFish	01_unidentified_Euteleosteomorpha	323
ClaidentTutorial__Sample11__MiFish	27_unidentified_Characoidei	301
ClaidentTutorial__Sample11__MiFish	18_Morone_americana	272
ClaidentTutorial__Sample11__MiFish	02_unidentified_Danioninae	265
ClaidentTutorial__Sample11__MiFish	50_Triacanthus_biaculeatus	263
ClaidentTutorial__Sample11__MiFish	10_Arripis_trutta	255
ClaidentTutorial__Sample11__MiFish	04_unidentified_Rhodeus	254
ClaidentTutorial__Sample11__MiFish	39_unidentified_Champsodon	246
ClaidentTutorial__Sample11__MiFish	06_unidentified_Electrona	241
ClaidentTutorial__Sample11__MiFish	44_unidentified_Pterois	236
ClaidentTutorial__Sample11__MiFish	41_unidentified_Synodus	232
ClaidentTutorial__Sample11__MiFish	32_unidentified_Engraulinae	227
ClaidentTutorial__Sample11__MiFish	11_unidentified_Teleostei	224
ClaidentTutorial__Sample11__MiFish	36_unidentified_Liparis	219
ClaidentTutorial__Sample11__MiFish	07_Samariscus_latus	214
ClaidentTutorial__Sample11__MiFish	25_Amia_calva	205
ClaidentTutorial__Sample11__MiFish	09_unidentified_Chrysichthys	197
ClaidentTutorial__Sample11__MiFish	26_Psenopsis_anomala	197
ClaidentTutorial__Sample11__MiFish	48_Exyrias_puntang	193
ClaidentTutorial__Sample11__MiFish	12_Jenkinsia_lamprotaenia	192
ClaidentTutorial__Sample11__MiFish	37_unidentified_Lophiidae	192
ClaidentTutorial__Sample11__MiFish	43_unidentified_Chlorurus	188
ClaidentTutorial__Sample11__MiFish	45_Parazen_pacificus	187
ClaidentTutorial__Sample11__MiFish	22_unidentified_Osteoglossiformes	185
ClaidentTutorial__Sample11__MiFish	38_unidentified_Aphyosemion	179
ClaidentTutorial__Sample11__MiFish	15_unidentified_Gobiopterus	178
ClaidentTutorial__Sample11__MiFish	13_Polypterus_retropinnis	174
ClaidentTutorial__Sample11__MiFish	17_Scolopsis_ciliata	167
ClaidentTutorial__Sample11__MiFish	31_Lepidosiren_paradoxa	157
ClaidentTutorial__Sample11__MiFish	49_Hemigrammus_bleheri	151
ClaidentTutorial__Sample11__MiFish	40_unidentified_Gobionellinae	136
ClaidentTutorial__Sample11__MiFish	03_unidentified_Xiphophorus	133
ClaidentTutorial__Sample11__MiFish	19_unidentified_Linophrynidae	133
ClaidentTutorial__Sample11__MiFish	21_Salarias_fasciatus	6
ClaidentTutorial__Sample12__MiFish	51_others	3098
ClaidentTutorial__Sample12__MiFish	11_unidentified_Teleostei	457
ClaidentTutorial__Sample12__MiFish	12_Jenkinsia_lamprotaenia	348
ClaidentTutorial__Sample12__MiFish	01_unidentified_Euteleosteomorpha	315
ClaidentTutorial__Sample12__MiFish	06_unidentified_Electrona	266
ClaidentTutorial__Sample12__MiFish	03_unidentified_Xiphophorus	254
ClaidentTutorial__Sample12__MiFish	19_unidentified_Linophrynidae	239
ClaidentTutorial__Sample12__MiFish	36_unidentified_Liparis	229
ClaidentTutorial__Sample12__MiFish	39_unidentified_Champsodon	225
ClaidentTutorial__Sample12__MiFish	26_Psenopsis_anomala	221
ClaidentTutorial__Sample12__MiFish	44_unidentified_Pterois	221
ClaidentTutorial__Sample12__MiFish	23_Cirrhitichthys_aprinus	213
ClaidentTutorial__Sample12__MiFish	38_unidentified_Aphyosemion	211
ClaidentTutorial__Sample12__MiFish	16_Henicorhynchus_siamensis	201
ClaidentTutorial__Sample12__MiFish	22_unidentified_Osteoglossiformes	200
ClaidentTutorial__Sample12__MiFish	27_unidentified_Characoidei	198
ClaidentTutorial__Sample12__MiFish	09_unidentified_Chrysichthys	193
ClaidentTutorial__Sample12__MiFish	02_unidentified_Danioninae	188
ClaidentTutorial__Sample12__MiFish	05_Pseudorhombus_dupliciocellatus	188
ClaidentTutorial__Sample12__MiFish	32_unidentified_Engraulinae	188
ClaidentTutorial__Sample12__MiFish	13_Polypterus_retropinnis	178
ClaidentTutorial__Sample12__MiFish	43_unidentified_Chlorurus	178
ClaidentTutorial__Sample12__MiFish	25_Amia_calva	172
ClaidentTutorial__Sample12__MiFish	41_unidentified_Synodus	171
ClaidentTutorial__Sample12__MiFish	48_Exyrias_puntang	166
ClaidentTutorial__Sample12__MiFish	07_Samariscus_latus	160
ClaidentTutorial__Sample12__MiFish	10_Arripis_trutta	159
ClaidentTutorial__Sample12__MiFish	45_Parazen_pacificus	153
ClaidentTutorial__Sample12__MiFish	50_Triacanthus_biaculeatus	152
ClaidentTutorial__Sample12__MiFish	31_Lepidosiren_paradoxa	140
ClaidentTutorial__Sample12__MiFish	17_Scolopsis_ciliata	134
ClaidentTutorial__Sample12__MiFish	04_unidentified_Rhodeus	128
ClaidentTutorial__Sample12__MiFish	18_Morone_americana	123
ClaidentTutorial__Sample13__MiFish	51_others	2446
