samplename	family	nreads
ClaidentTutorial__Sample04__MiFish	35_Engraulidae	205
ClaidentTutorial__Sample04__MiFish	39_Lophiidae	203
ClaidentTutorial__Sample04__MiFish	12_Paralichthyidae	199
ClaidentTutorial__Sample04__MiFish	37_Pantodontidae	199
ClaidentTutorial__Sample04__MiFish	21_Cyprinidae	196
ClaidentTutorial__Sample04__MiFish	06_Bothidae	189
ClaidentTutorial__Sample04__MiFish	15_Elopidae	188
ClaidentTutorial__Sample04__MiFish	27_unidentified_Osteoglossiformes	183
ClaidentTutorial__Sample04__MiFish	05_unidentified_Euteleosteomorpha	178
ClaidentTutorial__Sample04__MiFish	17_Arripidae	173
ClaidentTutorial__Sample04__MiFish	25_Gobiesocidae	141
ClaidentTutorial__Sample04__MiFish	43_Scorpaenidae	140
ClaidentTutorial__Sample04__MiFish	11_Acheilognathidae	129
ClaidentTutorial__Sample04__MiFish	26_Blenniidae	111
ClaidentTutorial__Sample04__MiFish	40_Champsodontidae	99
ClaidentTutorial__Sample05__MiFish	51_others	2699
ClaidentTutorial__Sample05__MiFish	02_Danionidae	631
ClaidentTutorial__Sample05__MiFish	01_Clupeidae	523
ClaidentTutorial__Sample05__MiFish	06_Bothidae	371
ClaidentTutorial__Sample05__MiFish	26_Blenniidae	312
ClaidentTutorial__Sample05__MiFish	04_Cynoglossidae	279
ClaidentTutorial__Sample05__MiFish	22_Nemipteridae	270
ClaidentTutorial__Sample05__MiFish	43_Scorpaenidae	258
ClaidentTutorial__Sample05__MiFish	20_Synaphobranchidae	251
ClaidentTutorial__Sample05__MiFish	39_Lophiidae	242
ClaidentTutorial__Sample05__MiFish	31_Muraenidae	223
ClaidentTutorial__Sample05__MiFish	36_Sciaenidae	208
ClaidentTutorial__Sample05__MiFish	24_Linophrynidae	207
ClaidentTutorial__Sample05__MiFish	13_Myctophidae	205
ClaidentTutorial__Sample05__MiFish	28_Amiidae	205
ClaidentTutorial__Sample05__MiFish	08_Synodontidae	197
ClaidentTutorial__Sample05__MiFish	17_Arripidae	193
ClaidentTutorial__Sample05__MiFish	12_Paralichthyidae	192
ClaidentTutorial__Sample05__MiFish	30_unidentified_Characoidei	192
ClaidentTutorial__Sample05__MiFish	16_Claroteidae	185
ClaidentTutorial__Sample05__MiFish	27_unidentified_Osteoglossiformes	184
ClaidentTutorial__Sample05__MiFish	37_Pantodontidae	181
ClaidentTutorial__Sample05__MiFish	19_Polypteridae	171
ClaidentTutorial__Sample05__MiFish	11_Acheilognathidae	169
ClaidentTutorial__Sample05__MiFish	35_Engraulidae	166
ClaidentTutorial__Sample05__MiFish	32_Aphredoderidae	164
ClaidentTutorial__Sample05__MiFish	09_Poeciliidae	162
ClaidentTutorial__Sample05__MiFish	10_Cirrhitidae	154
ClaidentTutorial__Sample05__MiFish	49_Callionymidae	152
ClaidentTutorial__Sample05__MiFish	21_Cyprinidae	148
ClaidentTutorial__Sample05__MiFish	41_Congridae	130
ClaidentTutorial__Sample05__MiFish	25_Gobiesocidae	127
ClaidentTutorial__Sample05__MiFish	15_Elopidae	120
ClaidentTutorial__Sample06__MiFish	51_others	2446
ClaidentTutorial__Sample06__MiFish	02_Danionidae	410
ClaidentTutorial__Sample06__MiFish	01_Clupeidae	351
ClaidentTutorial__Sample06__MiFish	28_Amiidae	309
ClaidentTutorial__Sample06__MiFish	39_Lophiidae	285
ClaidentTutorial__Sample06__MiFish	08_Synodontidae	284
ClaidentTutorial__Sample06__MiFish	26_Blenniidae	254
ClaidentTutorial__Sample06__MiFish	30_unidentified_Characoidei	245
ClaidentTutorial__Sample06__MiFish	04_Cynoglossidae	242
ClaidentTutorial__Sample06__MiFish	46_Priacanthidae	235
ClaidentTutorial__Sample06__MiFish	22_Nemipteridae	225
ClaidentTutorial__Sample06__MiFish	06_Bothidae	221
ClaidentTutorial__Sample06__MiFish	13_Myctophidae	220
ClaidentTutorial__Sample06__MiFish	17_Arripidae	216
ClaidentTutorial__Sample06__MiFish	24_Linophrynidae	216
ClaidentTutorial__Sample06__MiFish	15_Elopidae	212
ClaidentTutorial__Sample06__MiFish	48_Triacanthidae	210
ClaidentTutorial__Sample06__MiFish	09_Poeciliidae	209
ClaidentTutorial__Sample06__MiFish	12_Paralichthyidae	208
ClaidentTutorial__Sample06__MiFish	50_Mugilidae	205
ClaidentTutorial__Sample06__MiFish	33_Muraenesocidae	204
ClaidentTutorial__Sample06__MiFish	18_unidentified_Teleostei	203
ClaidentTutorial__Sample06__MiFish	37_Pantodontidae	197
ClaidentTutorial__Sample06__MiFish	49_Callionymidae	194
ClaidentTutorial__Sample06__MiFish	20_Synaphobranchidae	193
ClaidentTutorial__Sample06__MiFish	10_Cirrhitidae	189
ClaidentTutorial__Sample06__MiFish	32_Aphredoderidae	181
ClaidentTutorial__Sample06__MiFish	25_Gobiesocidae	180
ClaidentTutorial__Sample06__MiFish	16_Claroteidae	174
ClaidentTutorial__Sample06__MiFish	23_Moronidae	169
ClaidentTutorial__Sample06__MiFish	36_Sciaenidae	167
ClaidentTutorial__Sample06__MiFish	11_Acheilognathidae	165
ClaidentTutorial__Sample06__MiFish	19_Polypteridae	162
ClaidentTutorial__Sample06__MiFish	31_Muraenidae	155
ClaidentTutorial__Sample06__MiFish	41_Congridae	139
ClaidentTutorial__Sample07__MiFish	51_others	2257
ClaidentTutorial__Sample07__MiFish	03_Gobiidae	415
ClaidentTutorial__Sample07__MiFish	01_Clupeidae	394
ClaidentTutorial__Sample07__MiFish	12_Paralichthyidae	297
ClaidentTutorial__Sample07__MiFish	25_Gobiesocidae	275
ClaidentTutorial__Sample07__MiFish	11_Acheilognathidae	272
ClaidentTutorial__Sample07__MiFish	43_Scorpaenidae	270
ClaidentTutorial__Sample07__MiFish	22_Nemipteridae	264
ClaidentTutorial__Sample07__MiFish	26_Blenniidae	256
ClaidentTutorial__Sample07__MiFish	17_Arripidae	255
ClaidentTutorial__Sample07__MiFish	35_Engraulidae	239
ClaidentTutorial__Sample07__MiFish	36_Sciaenidae	227
ClaidentTutorial__Sample07__MiFish	19_Polypteridae	217
ClaidentTutorial__Sample07__MiFish	48_Triacanthidae	216
ClaidentTutorial__Sample07__MiFish	24_Linophrynidae	214
ClaidentTutorial__Sample07__MiFish	33_Muraenesocidae	211
ClaidentTutorial__Sample07__MiFish	16_Claroteidae	194
ClaidentTutorial__Sample07__MiFish	40_Champsodontidae	193
ClaidentTutorial__Sample07__MiFish	04_Cynoglossidae	191
ClaidentTutorial__Sample07__MiFish	07_Nothobranchiidae	189
ClaidentTutorial__Sample07__MiFish	20_Synaphobranchidae	186
ClaidentTutorial__Sample07__MiFish	32_Aphredoderidae	186
ClaidentTutorial__Sample07__MiFish	08_Synodontidae	184
ClaidentTutorial__Sample07__MiFish	46_Priacanthidae	184
ClaidentTutorial__Sample07__MiFish	15_Elopidae	180
ClaidentTutorial__Sample07__MiFish	50_Mugilidae	178
ClaidentTutorial__Sample07__MiFish	02_Danionidae	177
ClaidentTutorial__Sample07__MiFish	18_unidentified_Teleostei	168
ClaidentTutorial__Sample07__MiFish	10_Cirrhitidae	164
ClaidentTutorial__Sample07__MiFish	30_unidentified_Characoidei	163
ClaidentTutorial__Sample07__MiFish	06_Bothidae	162
ClaidentTutorial__Sample07__MiFish	13_Myctophidae	161
ClaidentTutorial__Sample07__MiFish	49_Callionymidae	161
ClaidentTutorial__Sample07__MiFish	23_Moronidae	158
ClaidentTutorial__Sample07__MiFish	47_Characidae	142
ClaidentTutorial__Sample07__MiFish	41_Congridae	141
ClaidentTutorial__Sample07__MiFish	39_Lophiidae	124
ClaidentTutorial__Sample08__MiFish	51_others	1689
ClaidentTutorial__Sample08__MiFish	03_Gobiidae	432
ClaidentTutorial__Sample08__MiFish	10_Cirrhitidae	347
ClaidentTutorial__Sample08__MiFish	01_Clupeidae	308
ClaidentTutorial__Sample08__MiFish	26_Blenniidae	272
ClaidentTutorial__Sample08__MiFish	16_Claroteidae	265
ClaidentTutorial__Sample08__MiFish	34_Lepidosirenidae	254
ClaidentTutorial__Sample08__MiFish	46_Priacanthidae	253
ClaidentTutorial__Sample08__MiFish	25_Gobiesocidae	246
ClaidentTutorial__Sample08__MiFish	33_Muraenesocidae	244
ClaidentTutorial__Sample08__MiFish	41_Congridae	239
ClaidentTutorial__Sample08__MiFish	02_Danionidae	238
ClaidentTutorial__Sample08__MiFish	47_Characidae	236
ClaidentTutorial__Sample08__MiFish	17_Arripidae	235
ClaidentTutorial__Sample08__MiFish	13_Myctophidae	229
ClaidentTutorial__Sample08__MiFish	08_Synodontidae	213
ClaidentTutorial__Sample08__MiFish	20_Synaphobranchidae	213
ClaidentTutorial__Sample08__MiFish	50_Mugilidae	211
ClaidentTutorial__Sample08__MiFish	35_Engraulidae	210
ClaidentTutorial__Sample08__MiFish	44_Parazenidae	208
ClaidentTutorial__Sample08__MiFish	36_Sciaenidae	201
ClaidentTutorial__Sample08__MiFish	29_Centrolophidae	196
ClaidentTutorial__Sample08__MiFish	23_Moronidae	190
ClaidentTutorial__Sample08__MiFish	14_Samaridae	185
ClaidentTutorial__Sample08__MiFish	22_Nemipteridae	185
ClaidentTutorial__Sample08__MiFish	05_unidentified_Euteleosteomorpha	184
ClaidentTutorial__Sample08__MiFish	15_Elopidae	183
ClaidentTutorial__Sample08__MiFish	30_unidentified_Characoidei	183
ClaidentTutorial__Sample08__MiFish	06_Bothidae	180
ClaidentTutorial__Sample08__MiFish	39_Lophiidae	174
ClaidentTutorial__Sample08__MiFish	11_Acheilognathidae	172
ClaidentTutorial__Sample08__MiFish	32_Aphredoderidae	167
ClaidentTutorial__Sample08__MiFish	04_Cynoglossidae	166
ClaidentTutorial__Sample08__MiFish	12_Paralichthyidae	153
ClaidentTutorial__Sample08__MiFish	07_Nothobranchiidae	150
ClaidentTutorial__Sample08__MiFish	19_Polypteridae	144
ClaidentTutorial__Sample08__MiFish	42_Labridae	140
ClaidentTutorial__Sample08__MiFish	43_Scorpaenidae	130
ClaidentTutorial__Sample08__MiFish	18_unidentified_Teleostei	126
ClaidentTutorial__Sample08__MiFish	24_Linophrynidae	125
ClaidentTutorial__Sample09__MiFish	51_others	1725
ClaidentTutorial__Sample09__MiFish	03_Gobiidae	575
ClaidentTutorial__Sample09__MiFish	01_Clupeidae	452
ClaidentTutorial__Sample09__MiFish	06_Bothidae	304
ClaidentTutorial__Sample09__MiFish	33_Muraenesocidae	294
ClaidentTutorial__Sample09__MiFish	04_Cynoglossidae	285
ClaidentTutorial__Sample09__MiFish	42_Labridae	285
ClaidentTutorial__Sample09__MiFish	34_Lepidosirenidae	280
ClaidentTutorial__Sample09__MiFish	47_Characidae	277
ClaidentTutorial__Sample09__MiFish	20_Synaphobranchidae	259
ClaidentTutorial__Sample09__MiFish	24_Linophrynidae	253
ClaidentTutorial__Sample09__MiFish	30_unidentified_Characoidei	225
ClaidentTutorial__Sample09__MiFish	18_unidentified_Teleostei	221
ClaidentTutorial__Sample09__MiFish	23_Moronidae	220
ClaidentTutorial__Sample09__MiFish	02_Danionidae	219
ClaidentTutorial__Sample09__MiFish	14_Samaridae	210
ClaidentTutorial__Sample09__MiFish	36_Sciaenidae	210
ClaidentTutorial__Sample09__MiFish	38_Liparidae	201
ClaidentTutorial__Sample09__MiFish	43_Scorpaenidae	200
ClaidentTutorial__Sample09__MiFish	49_Callionymidae	199
ClaidentTutorial__Sample09__MiFish	48_Triacanthidae	198
ClaidentTutorial__Sample09__MiFish	45_Synanceiidae	194
ClaidentTutorial__Sample09__MiFish	35_Engraulidae	189
ClaidentTutorial__Sample09__MiFish	05_unidentified_Euteleosteomorpha	186
ClaidentTutorial__Sample09__MiFish	10_Cirrhitidae	184
ClaidentTutorial__Sample09__MiFish	50_Mugilidae	182
ClaidentTutorial__Sample09__MiFish	39_Lophiidae	181
ClaidentTutorial__Sample09__MiFish	32_Aphredoderidae	179
ClaidentTutorial__Sample09__MiFish	09_Poeciliidae	173
ClaidentTutorial__Sample09__MiFish	19_Polypteridae	166
ClaidentTutorial__Sample09__MiFish	13_Myctophidae	160
ClaidentTutorial__Sample09__MiFish	29_Centrolophidae	160
ClaidentTutorial__Sample09__MiFish	16_Claroteidae	158
ClaidentTutorial__Sample09__MiFish	46_Priacanthidae	158
ClaidentTutorial__Sample09__MiFish	17_Arripidae	148
ClaidentTutorial__Sample09__MiFish	07_Nothobranchiidae	140
ClaidentTutorial__Sample09__MiFish	12_Paralichthyidae	122
ClaidentTutorial__Sample09__MiFish	11_Acheilognathidae	114
ClaidentTutorial__Sample10__MiFish	51_others	1101
ClaidentTutorial__Sample10__MiFish	03_Gobiidae	691
ClaidentTutorial__Sample10__MiFish	01_Clupeidae	615
ClaidentTutorial__Sample10__MiFish	05_unidentified_Euteleosteomorpha	366
ClaidentTutorial__Sample10__MiFish	10_Cirrhitidae	337
ClaidentTutorial__Sample10__MiFish	43_Scorpaenidae	324
ClaidentTutorial__Sample10__MiFish	11_Acheilognathidae	300
ClaidentTutorial__Sample10__MiFish	33_Muraenesocidae	292
ClaidentTutorial__Sample10__MiFish	48_Triacanthidae	260
ClaidentTutorial__Sample10__MiFish	09_Poeciliidae	258
ClaidentTutorial__Sample10__MiFish	39_Lophiidae	256
ClaidentTutorial__Sample10__MiFish	16_Claroteidae	252
ClaidentTutorial__Sample10__MiFish	30_unidentified_Characoidei	249
ClaidentTutorial__Sample10__MiFish	02_Danionidae	235
ClaidentTutorial__Sample10__MiFish	49_Callionymidae	224
ClaidentTutorial__Sample10__MiFish	24_Linophrynidae	223
ClaidentTutorial__Sample10__MiFish	32_Aphredoderidae	223
ClaidentTutorial__Sample10__MiFish	46_Priacanthidae	212
ClaidentTutorial__Sample10__MiFish	35_Engraulidae	211
ClaidentTutorial__Sample10__MiFish	04_Cynoglossidae	206
ClaidentTutorial__Sample10__MiFish	13_Myctophidae	205
ClaidentTutorial__Sample10__MiFish	34_Lepidosirenidae	201
ClaidentTutorial__Sample10__MiFish	19_Polypteridae	197
ClaidentTutorial__Sample10__MiFish	12_Paralichthyidae	193
ClaidentTutorial__Sample10__MiFish	08_Synodontidae	189
ClaidentTutorial__Sample10__MiFish	45_Synanceiidae	183
ClaidentTutorial__Sample10__MiFish	38_Liparidae	180
ClaidentTutorial__Sample10__MiFish	07_Nothobranchiidae	162
ClaidentTutorial__Sample10__MiFish	18_unidentified_Teleostei	159
ClaidentTutorial__Sample10__MiFish	06_Bothidae	157
ClaidentTutorial__Sample10__MiFish	47_Characidae	156
ClaidentTutorial__Sample10__MiFish	23_Moronidae	154
ClaidentTutorial__Sample10__MiFish	14_Samaridae	144
ClaidentTutorial__Sample10__MiFish	44_Parazenidae	139
ClaidentTutorial__Sample10__MiFish	29_Centrolophidae	121
ClaidentTutorial__Sample10__MiFish	17_Arripidae	119
ClaidentTutorial__Sample10__MiFish	50_Mugilidae	114
ClaidentTutorial__Sample11__MiFish	51_others	1871
ClaidentTutorial__Sample11__MiFish	03_Gobiidae	507
ClaidentTutorial__Sample11__MiFish	01_Clupeidae	440
ClaidentTutorial__Sample11__MiFish	05_unidentified_Euteleosteomorpha	323
ClaidentTutorial__Sample11__MiFish	30_unidentified_Characoidei	301
ClaidentTutorial__Sample11__MiFish	23_Moronidae	272
ClaidentTutorial__Sample11__MiFish	02_Danionidae	265
ClaidentTutorial__Sample11__MiFish	48_Triacanthidae	263
ClaidentTutorial__Sample11__MiFish	17_Arripidae	255
ClaidentTutorial__Sample11__MiFish	11_Acheilognathidae	254
ClaidentTutorial__Sample11__MiFish	40_Champsodontidae	246
ClaidentTutorial__Sample11__MiFish	13_Myctophidae	241
ClaidentTutorial__Sample11__MiFish	43_Scorpaenidae	236
ClaidentTutorial__Sample11__MiFish	08_Synodontidae	232
ClaidentTutorial__Sample11__MiFish	04_Cynoglossidae	230
ClaidentTutorial__Sample11__MiFish	35_Engraulidae	227
ClaidentTutorial__Sample11__MiFish	18_unidentified_Teleostei	224
ClaidentTutorial__Sample11__MiFish	38_Liparidae	219
ClaidentTutorial__Sample11__MiFish	14_Samaridae	214
ClaidentTutorial__Sample11__MiFish	28_Amiidae	205
ClaidentTutorial__Sample11__MiFish	16_Claroteidae	197
ClaidentTutorial__Sample11__MiFish	29_Centrolophidae	197
ClaidentTutorial__Sample11__MiFish	39_Lophiidae	192
ClaidentTutorial__Sample11__MiFish	42_Labridae	188
ClaidentTutorial__Sample11__MiFish	44_Parazenidae	187
ClaidentTutorial__Sample11__MiFish	27_unidentified_Osteoglossiformes	185
ClaidentTutorial__Sample11__MiFish	49_Callionymidae	180
ClaidentTutorial__Sample11__MiFish	07_Nothobranchiidae	179
ClaidentTutorial__Sample11__MiFish	19_Polypteridae	174
ClaidentTutorial__Sample11__MiFish	22_Nemipteridae	167
ClaidentTutorial__Sample11__MiFish	34_Lepidosirenidae	157
ClaidentTutorial__Sample11__MiFish	10_Cirrhitidae	152
ClaidentTutorial__Sample11__MiFish	47_Characidae	151
ClaidentTutorial__Sample11__MiFish	09_Poeciliidae	133
ClaidentTutorial__Sample11__MiFish	24_Linophrynidae	133
ClaidentTutorial__Sample11__MiFish	50_Mugilidae	118
ClaidentTutorial__Sample11__MiFish	26_Blenniidae	6
ClaidentTutorial__Sample12__MiFish	51_others	1840
ClaidentTutorial__Sample12__MiFish	01_Clupeidae	791
ClaidentTutorial__Sample12__MiFish	18_unidentified_Teleostei	457
ClaidentTutorial__Sample12__MiFish	07_Nothobranchiidae	416
ClaidentTutorial__Sample12__MiFish	10_Cirrhitidae	413
ClaidentTutorial__Sample12__MiFish	08_Synodontidae	350
ClaidentTutorial__Sample12__MiFish	05_unidentified_Euteleosteomorpha	315
ClaidentTutorial__Sample12__MiFish	02_Danionidae	293
ClaidentTutorial__Sample12__MiFish	13_Myctophidae	266
ClaidentTutorial__Sample12__MiFish	09_Poeciliidae	254
ClaidentTutorial__Sample12__MiFish	24_Linophrynidae	239
ClaidentTutorial__Sample12__MiFish	38_Liparidae	229
ClaidentTutorial__Sample12__MiFish	40_Champsodontidae	225
ClaidentTutorial__Sample12__MiFish	29_Centrolophidae	221
ClaidentTutorial__Sample12__MiFish	43_Scorpaenidae	221
ClaidentTutorial__Sample12__MiFish	21_Cyprinidae	201
ClaidentTutorial__Sample12__MiFish	27_unidentified_Osteoglossiformes	200
ClaidentTutorial__Sample12__MiFish	30_unidentified_Characoidei	198
ClaidentTutorial__Sample12__MiFish	16_Claroteidae	193
ClaidentTutorial__Sample12__MiFish	12_Paralichthyidae	188
ClaidentTutorial__Sample12__MiFish	35_Engraulidae	188
ClaidentTutorial__Sample12__MiFish	19_Polypteridae	178
ClaidentTutorial__Sample12__MiFish	42_Labridae	178
ClaidentTutorial__Sample12__MiFish	28_Amiidae	172
ClaidentTutorial__Sample12__MiFish	03_Gobiidae	166
ClaidentTutorial__Sample12__MiFish	14_Samaridae	160
ClaidentTutorial__Sample12__MiFish	17_Arripidae	159
ClaidentTutorial__Sample12__MiFish	44_Parazenidae	153
ClaidentTutorial__Sample12__MiFish	48_Triacanthidae	152
ClaidentTutorial__Sample12__MiFish	34_Lepidosirenidae	140
ClaidentTutorial__Sample12__MiFish	22_Nemipteridae	134
ClaidentTutorial__Sample12__MiFish	11_Acheilognathidae	128
ClaidentTutorial__Sample12__MiFish	49_Callionymidae	126
ClaidentTutorial__Sample12__MiFish	23_Moronidae	123
ClaidentTutorial__Sample13__MiFish	51_others	1576
ClaidentTutorial__Sample13__MiFish	01_Clupeidae	414
ClaidentTutorial__Sample13__MiFish	18_unidentified_Teleostei	411
ClaidentTutorial__Sample13__MiFish	04_Cynoglossidae	404
ClaidentTutorial__Sample13__MiFish	02_Danionidae	371
ClaidentTutorial__Sample13__MiFish	03_Gobiidae	357
ClaidentTutorial__Sample13__MiFish	09_Poeciliidae	312
ClaidentTutorial__Sample13__MiFish	47_Characidae	290
ClaidentTutorial__Sample13__MiFish	27_unidentified_Osteoglossiformes	267
ClaidentTutorial__Sample13__MiFish	21_Cyprinidae	266
ClaidentTutorial__Sample13__MiFish	24_Linophrynidae	249
ClaidentTutorial__Sample13__MiFish	42_Labridae	226
ClaidentTutorial__Sample13__MiFish	14_Samaridae	225
ClaidentTutorial__Sample13__MiFish	10_Cirrhitidae	224
ClaidentTutorial__Sample13__MiFish	29_Centrolophidae	223
ClaidentTutorial__Sample13__MiFish	17_Arripidae	219
ClaidentTutorial__Sample13__MiFish	43_Scorpaenidae	218
ClaidentTutorial__Sample13__MiFish	08_Synodontidae	212
ClaidentTutorial__Sample13__MiFish	28_Amiidae	196
ClaidentTutorial__Sample13__MiFish	31_Muraenidae	195
ClaidentTutorial__Sample13__MiFish	25_Gobiesocidae	183
ClaidentTutorial__Sample13__MiFish	40_Champsodontidae	181
ClaidentTutorial__Sample13__MiFish	44_Parazenidae	180
ClaidentTutorial__Sample13__MiFish	48_Triacanthidae	180
ClaidentTutorial__Sample13__MiFish	37_Pantodontidae	179
ClaidentTutorial__Sample13__MiFish	11_Acheilognathidae	178
ClaidentTutorial__Sample13__MiFish	19_Polypteridae	176
ClaidentTutorial__Sample13__MiFish	36_Sciaenidae	167
ClaidentTutorial__Sample13__MiFish	23_Moronidae	162
ClaidentTutorial__Sample13__MiFish	49_Callionymidae	160
ClaidentTutorial__Sample13__MiFish	13_Myctophidae	157
ClaidentTutorial__Sample13__MiFish	22_Nemipteridae	151
ClaidentTutorial__Sample13__MiFish	34_Lepidosirenidae	144
ClaidentTutorial__Sample13__MiFish	16_Claroteidae	143
ClaidentTutorial__Sample13__MiFish	38_Liparidae	136
ClaidentTutorial__Sample13__MiFish	12_Paralichthyidae	125
ClaidentTutorial__Sample13__MiFish	30_unidentified_Characoidei	123
