samplename	family	nreads
ClaidentTutorial__Sample03__MiFish	16_Bryconidae	261
ClaidentTutorial__Sample03__MiFish	36_Cobitidae	253
ClaidentTutorial__Sample03__MiFish	19_Scorpaenidae	222
ClaidentTutorial__Sample03__MiFish	21_Muraenidae	196
ClaidentTutorial__Sample03__MiFish	45_Cyprinodontidae	191
ClaidentTutorial__Sample03__MiFish	41_Bovichtidae	189
ClaidentTutorial__Sample03__MiFish	11_Uranoscopidae	183
ClaidentTutorial__Sample03__MiFish	42_Mugilidae	176
ClaidentTutorial__Sample03__MiFish	46_Soleidae	175
ClaidentTutorial__Sample03__MiFish	08_Chlopsidae	163
ClaidentTutorial__Sample03__MiFish	50_Mullidae	149
ClaidentTutorial__Sample03__MiFish	48_Cottidae	135
ClaidentTutorial__Sample03__MiFish	37_Odontobutidae	130
ClaidentTutorial__Sample03__MiFish	27_Labridae	126
ClaidentTutorial__Sample03__MiFish	24_Myctophidae	125
ClaidentTutorial__Sample04__MiFish	51_others	2435
ClaidentTutorial__Sample04__MiFish	03_Danionidae	714
ClaidentTutorial__Sample04__MiFish	01_Gobiidae	561
ClaidentTutorial__Sample04__MiFish	06_Macrouridae	529
ClaidentTutorial__Sample04__MiFish	04_Engraulidae	464
ClaidentTutorial__Sample04__MiFish	23_Acheilognathidae	433
ClaidentTutorial__Sample04__MiFish	02_Cyprinidae	405
ClaidentTutorial__Sample04__MiFish	42_Mugilidae	403
ClaidentTutorial__Sample04__MiFish	10_Cynoglossidae	361
ClaidentTutorial__Sample04__MiFish	12_Clupeidae	317
ClaidentTutorial__Sample04__MiFish	28_Mormyridae	282
ClaidentTutorial__Sample04__MiFish	21_Muraenidae	273
ClaidentTutorial__Sample04__MiFish	48_Cottidae	270
ClaidentTutorial__Sample04__MiFish	08_Chlopsidae	259
ClaidentTutorial__Sample04__MiFish	17_Bothidae	253
ClaidentTutorial__Sample04__MiFish	24_Myctophidae	249
ClaidentTutorial__Sample04__MiFish	50_Mullidae	244
ClaidentTutorial__Sample04__MiFish	37_Odontobutidae	232
ClaidentTutorial__Sample04__MiFish	45_Cyprinodontidae	221
ClaidentTutorial__Sample04__MiFish	36_Cobitidae	202
ClaidentTutorial__Sample04__MiFish	11_Uranoscopidae	176
ClaidentTutorial__Sample04__MiFish	15_Characidae	174
ClaidentTutorial__Sample04__MiFish	16_Bryconidae	174
ClaidentTutorial__Sample04__MiFish	41_Bovichtidae	131
ClaidentTutorial__Sample04__MiFish	19_Scorpaenidae	94
ClaidentTutorial__Sample04__MiFish	05_Tetraodontidae	2
ClaidentTutorial__Sample05__MiFish	51_others	2917
ClaidentTutorial__Sample05__MiFish	03_Danionidae	804
ClaidentTutorial__Sample05__MiFish	02_Cyprinidae	762
ClaidentTutorial__Sample05__MiFish	01_Gobiidae	697
ClaidentTutorial__Sample05__MiFish	04_Engraulidae	563
ClaidentTutorial__Sample05__MiFish	06_Macrouridae	458
ClaidentTutorial__Sample05__MiFish	05_Tetraodontidae	446
ClaidentTutorial__Sample05__MiFish	10_Cynoglossidae	379
ClaidentTutorial__Sample05__MiFish	24_Myctophidae	322
ClaidentTutorial__Sample05__MiFish	23_Acheilognathidae	319
ClaidentTutorial__Sample05__MiFish	21_Muraenidae	273
ClaidentTutorial__Sample05__MiFish	45_Cyprinodontidae	204
ClaidentTutorial__Sample05__MiFish	08_Chlopsidae	191
ClaidentTutorial__Sample05__MiFish	28_Mormyridae	187
ClaidentTutorial__Sample05__MiFish	16_Bryconidae	185
ClaidentTutorial__Sample05__MiFish	17_Bothidae	170
ClaidentTutorial__Sample05__MiFish	37_Odontobutidae	159
ClaidentTutorial__Sample05__MiFish	41_Bovichtidae	157
ClaidentTutorial__Sample05__MiFish	11_Uranoscopidae	149
ClaidentTutorial__Sample05__MiFish	12_Clupeidae	145
ClaidentTutorial__Sample05__MiFish	19_Scorpaenidae	144
ClaidentTutorial__Sample05__MiFish	50_Mullidae	144
ClaidentTutorial__Sample05__MiFish	48_Cottidae	89
ClaidentTutorial__Sample05__MiFish	42_Mugilidae	4
ClaidentTutorial__Sample05__MiFish	27_Labridae	2
ClaidentTutorial__Sample05__MiFish	07_unidentified_Euteleosteomorpha	1
ClaidentTutorial__Sample05__MiFish	33_Callionymidae	1
ClaidentTutorial__Sample06__MiFish	51_others	2614
ClaidentTutorial__Sample06__MiFish	04_Engraulidae	718
ClaidentTutorial__Sample06__MiFish	01_Gobiidae	509
ClaidentTutorial__Sample06__MiFish	02_Cyprinidae	485
ClaidentTutorial__Sample06__MiFish	06_Macrouridae	485
ClaidentTutorial__Sample06__MiFish	21_Muraenidae	465
ClaidentTutorial__Sample06__MiFish	05_Tetraodontidae	448
ClaidentTutorial__Sample06__MiFish	03_Danionidae	397
ClaidentTutorial__Sample06__MiFish	15_Characidae	385
ClaidentTutorial__Sample06__MiFish	38_Sisoridae	313
ClaidentTutorial__Sample06__MiFish	24_Myctophidae	299
ClaidentTutorial__Sample06__MiFish	36_Cobitidae	283
ClaidentTutorial__Sample06__MiFish	12_Clupeidae	277
ClaidentTutorial__Sample06__MiFish	23_Acheilognathidae	250
ClaidentTutorial__Sample06__MiFish	28_Mormyridae	216
ClaidentTutorial__Sample06__MiFish	08_Chlopsidae	202
ClaidentTutorial__Sample06__MiFish	17_Bothidae	200
ClaidentTutorial__Sample06__MiFish	48_Cottidae	192
ClaidentTutorial__Sample06__MiFish	19_Scorpaenidae	187
ClaidentTutorial__Sample06__MiFish	16_Bryconidae	181
ClaidentTutorial__Sample06__MiFish	11_Uranoscopidae	160
ClaidentTutorial__Sample06__MiFish	37_Odontobutidae	151
ClaidentTutorial__Sample06__MiFish	10_Cynoglossidae	149
ClaidentTutorial__Sample06__MiFish	50_Mullidae	132
ClaidentTutorial__Sample06__MiFish	41_Bovichtidae	124
ClaidentTutorial__Sample06__MiFish	14_Leuciscidae	50
ClaidentTutorial__Sample06__MiFish	46_Soleidae	3
ClaidentTutorial__Sample07__MiFish	51_others	3040
ClaidentTutorial__Sample07__MiFish	04_Engraulidae	563
ClaidentTutorial__Sample07__MiFish	03_Danionidae	497
ClaidentTutorial__Sample07__MiFish	05_Tetraodontidae	456
ClaidentTutorial__Sample07__MiFish	13_Eleotridae	329
ClaidentTutorial__Sample07__MiFish	01_Gobiidae	328
ClaidentTutorial__Sample07__MiFish	06_Macrouridae	315
ClaidentTutorial__Sample07__MiFish	25_Rhamphichthyidae	279
ClaidentTutorial__Sample07__MiFish	28_Mormyridae	262
ClaidentTutorial__Sample07__MiFish	24_Myctophidae	253
ClaidentTutorial__Sample07__MiFish	36_Cobitidae	246
ClaidentTutorial__Sample07__MiFish	50_Mullidae	241
ClaidentTutorial__Sample07__MiFish	17_Bothidae	237
ClaidentTutorial__Sample07__MiFish	14_Leuciscidae	223
ClaidentTutorial__Sample07__MiFish	15_Characidae	216
ClaidentTutorial__Sample07__MiFish	08_Chlopsidae	209
ClaidentTutorial__Sample07__MiFish	48_Cottidae	198
ClaidentTutorial__Sample07__MiFish	37_Odontobutidae	192
ClaidentTutorial__Sample07__MiFish	02_Cyprinidae	182
ClaidentTutorial__Sample07__MiFish	19_Scorpaenidae	181
ClaidentTutorial__Sample07__MiFish	38_Sisoridae	176
ClaidentTutorial__Sample07__MiFish	11_Uranoscopidae	167
ClaidentTutorial__Sample07__MiFish	21_Muraenidae	165
ClaidentTutorial__Sample07__MiFish	10_Cynoglossidae	164
ClaidentTutorial__Sample07__MiFish	34_Amiidae	162
ClaidentTutorial__Sample07__MiFish	41_Bovichtidae	150
ClaidentTutorial__Sample07__MiFish	23_Acheilognathidae	148
ClaidentTutorial__Sample07__MiFish	12_Clupeidae	134
ClaidentTutorial__Sample07__MiFish	16_Bryconidae	92
ClaidentTutorial__Sample07__MiFish	31_Trichiuridae	45
ClaidentTutorial__Sample07__MiFish	32_Malacanthidae	3
ClaidentTutorial__Sample08__MiFish	51_others	2473
ClaidentTutorial__Sample08__MiFish	04_Engraulidae	1002
ClaidentTutorial__Sample08__MiFish	05_Tetraodontidae	675
ClaidentTutorial__Sample08__MiFish	01_Gobiidae	485
ClaidentTutorial__Sample08__MiFish	03_Danionidae	455
ClaidentTutorial__Sample08__MiFish	06_Macrouridae	301
ClaidentTutorial__Sample08__MiFish	28_Mormyridae	287
ClaidentTutorial__Sample08__MiFish	09_Syngnathidae	279
ClaidentTutorial__Sample08__MiFish	32_Malacanthidae	265
ClaidentTutorial__Sample08__MiFish	36_Cobitidae	251
ClaidentTutorial__Sample08__MiFish	14_Leuciscidae	248
ClaidentTutorial__Sample08__MiFish	25_Rhamphichthyidae	225
ClaidentTutorial__Sample08__MiFish	19_Scorpaenidae	208
ClaidentTutorial__Sample08__MiFish	24_Myctophidae	208
ClaidentTutorial__Sample08__MiFish	31_Trichiuridae	208
ClaidentTutorial__Sample08__MiFish	38_Sisoridae	196
ClaidentTutorial__Sample08__MiFish	33_Callionymidae	189
ClaidentTutorial__Sample08__MiFish	41_Bovichtidae	189
ClaidentTutorial__Sample08__MiFish	13_Eleotridae	188
ClaidentTutorial__Sample08__MiFish	16_Bryconidae	177
ClaidentTutorial__Sample08__MiFish	37_Odontobutidae	175
ClaidentTutorial__Sample08__MiFish	21_Muraenidae	174
ClaidentTutorial__Sample08__MiFish	15_Characidae	170
ClaidentTutorial__Sample08__MiFish	34_Amiidae	165
ClaidentTutorial__Sample08__MiFish	11_Uranoscopidae	155
ClaidentTutorial__Sample08__MiFish	12_Clupeidae	143
ClaidentTutorial__Sample08__MiFish	02_Cyprinidae	134
ClaidentTutorial__Sample08__MiFish	23_Acheilognathidae	119
ClaidentTutorial__Sample08__MiFish	08_Chlopsidae	112
ClaidentTutorial__Sample08__MiFish	27_Labridae	2
ClaidentTutorial__Sample08__MiFish	42_Mugilidae	2
ClaidentTutorial__Sample09__MiFish	51_others	2558
ClaidentTutorial__Sample09__MiFish	09_Syngnathidae	635
ClaidentTutorial__Sample09__MiFish	05_Tetraodontidae	629
ClaidentTutorial__Sample09__MiFish	04_Engraulidae	541
ClaidentTutorial__Sample09__MiFish	03_Danionidae	537
ClaidentTutorial__Sample09__MiFish	06_Macrouridae	476
ClaidentTutorial__Sample09__MiFish	01_Gobiidae	449
ClaidentTutorial__Sample09__MiFish	22_Lutjanidae	407
ClaidentTutorial__Sample09__MiFish	18_Auchenipteridae	307
ClaidentTutorial__Sample09__MiFish	02_Cyprinidae	237
ClaidentTutorial__Sample09__MiFish	14_Leuciscidae	234
ClaidentTutorial__Sample09__MiFish	28_Mormyridae	223
ClaidentTutorial__Sample09__MiFish	32_Malacanthidae	207
ClaidentTutorial__Sample09__MiFish	15_Characidae	198
ClaidentTutorial__Sample09__MiFish	21_Muraenidae	192
ClaidentTutorial__Sample09__MiFish	13_Eleotridae	189
ClaidentTutorial__Sample09__MiFish	36_Cobitidae	183
ClaidentTutorial__Sample09__MiFish	37_Odontobutidae	180
ClaidentTutorial__Sample09__MiFish	33_Callionymidae	176
ClaidentTutorial__Sample09__MiFish	34_Amiidae	176
ClaidentTutorial__Sample09__MiFish	11_Uranoscopidae	175
ClaidentTutorial__Sample09__MiFish	08_Chlopsidae	167
ClaidentTutorial__Sample09__MiFish	31_Trichiuridae	152
ClaidentTutorial__Sample09__MiFish	16_Bryconidae	148
ClaidentTutorial__Sample09__MiFish	19_Scorpaenidae	143
ClaidentTutorial__Sample09__MiFish	38_Sisoridae	141
ClaidentTutorial__Sample09__MiFish	24_Myctophidae	112
ClaidentTutorial__Sample09__MiFish	25_Rhamphichthyidae	106
ClaidentTutorial__Sample09__MiFish	12_Clupeidae	2
ClaidentTutorial__Sample10__MiFish	51_others	3006
ClaidentTutorial__Sample10__MiFish	02_Cyprinidae	665
ClaidentTutorial__Sample10__MiFish	13_Eleotridae	560
ClaidentTutorial__Sample10__MiFish	05_Tetraodontidae	524
ClaidentTutorial__Sample10__MiFish	03_Danionidae	413
ClaidentTutorial__Sample10__MiFish	01_Gobiidae	359
ClaidentTutorial__Sample10__MiFish	15_Characidae	272
ClaidentTutorial__Sample10__MiFish	32_Malacanthidae	261
ClaidentTutorial__Sample10__MiFish	34_Amiidae	249
ClaidentTutorial__Sample10__MiFish	37_Odontobutidae	246
ClaidentTutorial__Sample10__MiFish	33_Callionymidae	243
ClaidentTutorial__Sample10__MiFish	08_Chlopsidae	230
ClaidentTutorial__Sample10__MiFish	10_Cynoglossidae	222
ClaidentTutorial__Sample10__MiFish	21_Muraenidae	222
ClaidentTutorial__Sample10__MiFish	18_Auchenipteridae	217
ClaidentTutorial__Sample10__MiFish	25_Rhamphichthyidae	208
ClaidentTutorial__Sample10__MiFish	28_Mormyridae	208
ClaidentTutorial__Sample10__MiFish	14_Leuciscidae	189
ClaidentTutorial__Sample10__MiFish	22_Lutjanidae	178
ClaidentTutorial__Sample10__MiFish	19_Scorpaenidae	174
ClaidentTutorial__Sample10__MiFish	20_Denticipitidae	174
ClaidentTutorial__Sample10__MiFish	09_Syngnathidae	151
ClaidentTutorial__Sample10__MiFish	16_Bryconidae	151
ClaidentTutorial__Sample10__MiFish	04_Engraulidae	150
ClaidentTutorial__Sample10__MiFish	06_Macrouridae	146
ClaidentTutorial__Sample10__MiFish	31_Trichiuridae	136
ClaidentTutorial__Sample10__MiFish	11_Uranoscopidae	125
ClaidentTutorial__Sample10__MiFish	38_Sisoridae	121
ClaidentTutorial__Sample10__MiFish	43_unidentified_Siluroidei	66
ClaidentTutorial__Sample10__MiFish	23_Acheilognathidae	2
ClaidentTutorial__Sample11__MiFish	51_others	2621
ClaidentTutorial__Sample11__MiFish	05_Tetraodontidae	670
ClaidentTutorial__Sample11__MiFish	01_Gobiidae	633
ClaidentTutorial__Sample11__MiFish	02_Cyprinidae	416
ClaidentTutorial__Sample11__MiFish	45_Cyprinodontidae	325
ClaidentTutorial__Sample11__MiFish	17_Bothidae	324
ClaidentTutorial__Sample11__MiFish	03_Danionidae	313
ClaidentTutorial__Sample11__MiFish	29_Poeciliidae	284
ClaidentTutorial__Sample11__MiFish	32_Malacanthidae	255
ClaidentTutorial__Sample11__MiFish	13_Eleotridae	254
ClaidentTutorial__Sample11__MiFish	14_Leuciscidae	253
ClaidentTutorial__Sample11__MiFish	04_Engraulidae	252
ClaidentTutorial__Sample11__MiFish	25_Rhamphichthyidae	245
ClaidentTutorial__Sample11__MiFish	11_Uranoscopidae	231
ClaidentTutorial__Sample11__MiFish	20_Denticipitidae	231
ClaidentTutorial__Sample11__MiFish	34_Amiidae	231
ClaidentTutorial__Sample11__MiFish	18_Auchenipteridae	227
ClaidentTutorial__Sample11__MiFish	16_Bryconidae	211
ClaidentTutorial__Sample11__MiFish	15_Characidae	196
ClaidentTutorial__Sample11__MiFish	10_Cynoglossidae	186
ClaidentTutorial__Sample11__MiFish	08_Chlopsidae	170
ClaidentTutorial__Sample11__MiFish	22_Lutjanidae	153
ClaidentTutorial__Sample11__MiFish	33_Callionymidae	151
ClaidentTutorial__Sample11__MiFish	19_Scorpaenidae	142
ClaidentTutorial__Sample11__MiFish	31_Trichiuridae	140
ClaidentTutorial__Sample11__MiFish	43_unidentified_Siluroidei	140
ClaidentTutorial__Sample11__MiFish	27_Labridae	132
ClaidentTutorial__Sample11__MiFish	06_Macrouridae	129
ClaidentTutorial__Sample11__MiFish	09_Syngnathidae	129
ClaidentTutorial__Sample11__MiFish	38_Sisoridae	119
ClaidentTutorial__Sample11__MiFish	50_Mullidae	2
ClaidentTutorial__Sample11__MiFish	21_Muraenidae	1
ClaidentTutorial__Sample12__MiFish	51_others	1941
ClaidentTutorial__Sample12__MiFish	01_Gobiidae	1200
ClaidentTutorial__Sample12__MiFish	02_Cyprinidae	496
ClaidentTutorial__Sample12__MiFish	05_Tetraodontidae	489
ClaidentTutorial__Sample12__MiFish	03_Danionidae	428
ClaidentTutorial__Sample12__MiFish	47_Melamphaidae	413
ClaidentTutorial__Sample12__MiFish	07_unidentified_Euteleosteomorpha	306
ClaidentTutorial__Sample12__MiFish	25_Rhamphichthyidae	273
ClaidentTutorial__Sample12__MiFish	18_Auchenipteridae	263
ClaidentTutorial__Sample12__MiFish	22_Lutjanidae	238
ClaidentTutorial__Sample12__MiFish	11_Uranoscopidae	233
ClaidentTutorial__Sample12__MiFish	43_unidentified_Siluroidei	222
ClaidentTutorial__Sample12__MiFish	20_Denticipitidae	210
ClaidentTutorial__Sample12__MiFish	34_Amiidae	205
ClaidentTutorial__Sample12__MiFish	19_Scorpaenidae	202
ClaidentTutorial__Sample12__MiFish	17_Bothidae	196
ClaidentTutorial__Sample12__MiFish	15_Characidae	187
ClaidentTutorial__Sample12__MiFish	29_Poeciliidae	187
ClaidentTutorial__Sample12__MiFish	33_Callionymidae	182
ClaidentTutorial__Sample12__MiFish	38_Sisoridae	179
ClaidentTutorial__Sample12__MiFish	16_Bryconidae	173
ClaidentTutorial__Sample12__MiFish	10_Cynoglossidae	169
ClaidentTutorial__Sample12__MiFish	14_Leuciscidae	166
ClaidentTutorial__Sample12__MiFish	04_Engraulidae	164
ClaidentTutorial__Sample12__MiFish	08_Chlopsidae	162
ClaidentTutorial__Sample12__MiFish	13_Eleotridae	161
ClaidentTutorial__Sample12__MiFish	06_Macrouridae	159
ClaidentTutorial__Sample12__MiFish	32_Malacanthidae	131
ClaidentTutorial__Sample12__MiFish	09_Syngnathidae	130
ClaidentTutorial__Sample12__MiFish	40_Adrianichthyidae	124
ClaidentTutorial__Sample12__MiFish	31_Trichiuridae	123
ClaidentTutorial__Sample12__MiFish	49_unidentified_Osteoglossiformes	105
ClaidentTutorial__Sample13__MiFish	51_others	2514
ClaidentTutorial__Sample13__MiFish	01_Gobiidae	847
ClaidentTutorial__Sample13__MiFish	02_Cyprinidae	381
ClaidentTutorial__Sample13__MiFish	03_Danionidae	351
ClaidentTutorial__Sample13__MiFish	27_Labridae	299
ClaidentTutorial__Sample13__MiFish	20_Denticipitidae	274
ClaidentTutorial__Sample13__MiFish	17_Bothidae	250
ClaidentTutorial__Sample13__MiFish	09_Syngnathidae	249
ClaidentTutorial__Sample13__MiFish	11_Uranoscopidae	247
ClaidentTutorial__Sample13__MiFish	32_Malacanthidae	245
ClaidentTutorial__Sample13__MiFish	15_Characidae	219
ClaidentTutorial__Sample13__MiFish	43_unidentified_Siluroidei	218
ClaidentTutorial__Sample13__MiFish	22_Lutjanidae	217
ClaidentTutorial__Sample13__MiFish	06_Macrouridae	214
ClaidentTutorial__Sample13__MiFish	25_Rhamphichthyidae	214
ClaidentTutorial__Sample13__MiFish	40_Adrianichthyidae	214
ClaidentTutorial__Sample13__MiFish	18_Auchenipteridae	211
ClaidentTutorial__Sample13__MiFish	14_Leuciscidae	208
ClaidentTutorial__Sample13__MiFish	38_Sisoridae	201
ClaidentTutorial__Sample13__MiFish	08_Chlopsidae	198
ClaidentTutorial__Sample13__MiFish	26_Erythrinidae	194
ClaidentTutorial__Sample13__MiFish	29_Poeciliidae	190
ClaidentTutorial__Sample13__MiFish	47_Melamphaidae	183
ClaidentTutorial__Sample13__MiFish	13_Eleotridae	170
ClaidentTutorial__Sample13__MiFish	10_Cynoglossidae	163
ClaidentTutorial__Sample13__MiFish	49_unidentified_Osteoglossiformes	150
ClaidentTutorial__Sample13__MiFish	07_unidentified_Euteleosteomorpha	146
ClaidentTutorial__Sample13__MiFish	35_Bramidae	145
ClaidentTutorial__Sample13__MiFish	33_Callionymidae	143
ClaidentTutorial__Sample13__MiFish	34_Amiidae	140
ClaidentTutorial__Sample13__MiFish	19_Scorpaenidae	139
ClaidentTutorial__Sample13__MiFish	31_Trichiuridae	139
ClaidentTutorial__Sample13__MiFish	05_Tetraodontidae	115
ClaidentTutorial__Sample13__MiFish	30_unidentified_Characoidei	66
ClaidentTutorial__Sample14__MiFish	51_others	2591
ClaidentTutorial__Sample14__MiFish	01_Gobiidae	608
ClaidentTutorial__Sample14__MiFish	17_Bothidae	496
ClaidentTutorial__Sample14__MiFish	02_Cyprinidae	402
ClaidentTutorial__Sample14__MiFish	49_unidentified_Osteoglossiformes	398
ClaidentTutorial__Sample14__MiFish	20_Denticipitidae	268
ClaidentTutorial__Sample14__MiFish	34_Amiidae	254
ClaidentTutorial__Sample14__MiFish	39_Triacanthidae	242
ClaidentTutorial__Sample14__MiFish	08_Chlopsidae	238
ClaidentTutorial__Sample14__MiFish	14_Leuciscidae	228
ClaidentTutorial__Sample14__MiFish	32_Malacanthidae	228
ClaidentTutorial__Sample14__MiFish	31_Trichiuridae	218
ClaidentTutorial__Sample14__MiFish	22_Lutjanidae	217
ClaidentTutorial__Sample14__MiFish	11_Uranoscopidae	214
ClaidentTutorial__Sample14__MiFish	10_Cynoglossidae	209
ClaidentTutorial__Sample14__MiFish	40_Adrianichthyidae	205
ClaidentTutorial__Sample14__MiFish	18_Auchenipteridae	199
ClaidentTutorial__Sample14__MiFish	07_unidentified_Euteleosteomorpha	197
ClaidentTutorial__Sample14__MiFish	13_Eleotridae	191
ClaidentTutorial__Sample14__MiFish	35_Bramidae	187
ClaidentTutorial__Sample14__MiFish	30_unidentified_Characoidei	185
ClaidentTutorial__Sample14__MiFish	27_Labridae	183
ClaidentTutorial__Sample14__MiFish	47_Melamphaidae	182
ClaidentTutorial__Sample14__MiFish	15_Characidae	181
ClaidentTutorial__Sample14__MiFish	33_Callionymidae	166
ClaidentTutorial__Sample14__MiFish	29_Poeciliidae	164
ClaidentTutorial__Sample14__MiFish	09_Syngnathidae	163
ClaidentTutorial__Sample14__MiFish	06_Macrouridae	160
ClaidentTutorial__Sample14__MiFish	05_Tetraodontidae	156
ClaidentTutorial__Sample14__MiFish	25_Rhamphichthyidae	155
ClaidentTutorial__Sample14__MiFish	19_Scorpaenidae	140
ClaidentTutorial__Sample14__MiFish	26_Erythrinidae	138
ClaidentTutorial__Sample14__MiFish	03_Danionidae	108
ClaidentTutorial__Sample14__MiFish	12_Clupeidae	4
ClaidentTutorial__Sample14__MiFish	46_Soleidae	2
ClaidentTutorial__Sample15__MiFish	51_others	2273
ClaidentTutorial__Sample15__MiFish	01_Gobiidae	572
ClaidentTutorial__Sample15__MiFish	12_Clupeidae	520
ClaidentTutorial__Sample15__MiFish	05_Tetraodontidae	507
ClaidentTutorial__Sample15__MiFish	04_Engraulidae	285
ClaidentTutorial__Sample15__MiFish	02_Cyprinidae	279
ClaidentTutorial__Sample15__MiFish	35_Bramidae	277
ClaidentTutorial__Sample15__MiFish	44_unidentified_Cobitoidei	271
ClaidentTutorial__Sample15__MiFish	30_unidentified_Characoidei	256
ClaidentTutorial__Sample15__MiFish	17_Bothidae	248
ClaidentTutorial__Sample15__MiFish	18_Auchenipteridae	242
ClaidentTutorial__Sample15__MiFish	25_Rhamphichthyidae	235
ClaidentTutorial__Sample15__MiFish	26_Erythrinidae	225
ClaidentTutorial__Sample15__MiFish	22_Lutjanidae	218
ClaidentTutorial__Sample15__MiFish	14_Leuciscidae	214
ClaidentTutorial__Sample15__MiFish	20_Denticipitidae	211
ClaidentTutorial__Sample15__MiFish	31_Trichiuridae	211
ClaidentTutorial__Sample15__MiFish	11_Uranoscopidae	206
ClaidentTutorial__Sample15__MiFish	40_Adrianichthyidae	204
ClaidentTutorial__Sample15__MiFish	13_Eleotridae	200
ClaidentTutorial__Sample15__MiFish	47_Melamphaidae	197
ClaidentTutorial__Sample15__MiFish	07_unidentified_Euteleosteomorpha	195
ClaidentTutorial__Sample15__MiFish	49_unidentified_Osteoglossiformes	195
ClaidentTutorial__Sample15__MiFish	09_Syngnathidae	192
ClaidentTutorial__Sample15__MiFish	33_Callionymidae	183
ClaidentTutorial__Sample15__MiFish	08_Chlopsidae	177
ClaidentTutorial__Sample15__MiFish	06_Macrouridae	176
ClaidentTutorial__Sample15__MiFish	10_Cynoglossidae	176
ClaidentTutorial__Sample15__MiFish	29_Poeciliidae	171
ClaidentTutorial__Sample15__MiFish	46_Soleidae	171
ClaidentTutorial__Sample15__MiFish	39_Triacanthidae	169
ClaidentTutorial__Sample15__MiFish	03_Danionidae	126
ClaidentTutorial__Sample15__MiFish	19_Scorpaenidae	90
ClaidentTutorial__Sample16__MiFish	51_others	3135
ClaidentTutorial__Sample16__MiFish	07_unidentified_Euteleosteomorpha	684
ClaidentTutorial__Sample16__MiFish	01_Gobiidae	614
