samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	004_Uranoscopus_cognatus	173
ClaidentTutorial__Sample02__MiFish	126_unidentified_Ariosoma	168
ClaidentTutorial__Sample02__MiFish	072_Polydactylus_sextarius	164
ClaidentTutorial__Sample02__MiFish	192_unidentified_Linophrynidae	158
ClaidentTutorial__Sample02__MiFish	032_unidentified_Coilinae	146
ClaidentTutorial__Sample02__MiFish	003_Kaupichthys_hyoproroides	143
ClaidentTutorial__Sample02__MiFish	185_unidentified_Scomberomorus	141
ClaidentTutorial__Sample02__MiFish	042_unidentified_Bovichtus	133
ClaidentTutorial__Sample02__MiFish	108_Cynoglossus_abbreviatus	129
ClaidentTutorial__Sample02__MiFish	158_unidentified_Heteromycteris	129
ClaidentTutorial__Sample02__MiFish	131_Harengula_jaguana	127
ClaidentTutorial__Sample02__MiFish	064_unidentified_Acheilognathidae	120
ClaidentTutorial__Sample02__MiFish	052_Parupeneus_chrysopleuron	119
ClaidentTutorial__Sample02__MiFish	088_unidentified_Characidae	117
ClaidentTutorial__Sample02__MiFish	011_unidentified_Pterois	114
ClaidentTutorial__Sample02__MiFish	137_unidentified_Cobitinae	78
ClaidentTutorial__Sample02__MiFish	060_Pagothenia_borchgrevinki	2
ClaidentTutorial__Sample02__MiFish	062_Stolephorus_commersonnii	2
ClaidentTutorial__Sample02__MiFish	136_unidentified_Chalceus	2
ClaidentTutorial__Sample02__MiFish	194_unidentified_Belonidae	2
ClaidentTutorial__Sample02__MiFish	054_Variola_albimarginata	1
ClaidentTutorial__Sample02__MiFish	067_unidentified_Canthigaster	1
ClaidentTutorial__Sample02__MiFish	100_unidentified_Nothobranchiidae	1
ClaidentTutorial__Sample03__MiFish	107_Doederleinia_berycoides	421
ClaidentTutorial__Sample03__MiFish	007_Acentrogobius_pflaumii	342
ClaidentTutorial__Sample03__MiFish	088_unidentified_Characidae	333
ClaidentTutorial__Sample03__MiFish	085_unidentified_Gobiesox	318
ClaidentTutorial__Sample03__MiFish	049_unidentified_Osteobrama	304
ClaidentTutorial__Sample03__MiFish	135_unidentified_Protopterus	272
ClaidentTutorial__Sample03__MiFish	020_unidentified_Salminus	261
ClaidentTutorial__Sample03__MiFish	123_Pseudogobius_javanicus	255
ClaidentTutorial__Sample03__MiFish	137_unidentified_Cobitinae	253
ClaidentTutorial__Sample03__MiFish	121_Esomus_metallicus	236
ClaidentTutorial__Sample03__MiFish	125_Lactoria_diaphana	228
ClaidentTutorial__Sample03__MiFish	059_unidentified_Plesiops	225
ClaidentTutorial__Sample03__MiFish	133_Pterapogon_kauderni	224
ClaidentTutorial__Sample03__MiFish	011_unidentified_Pterois	222
ClaidentTutorial__Sample03__MiFish	090_unidentified_Amblyopinae	219
ClaidentTutorial__Sample03__MiFish	018_unidentified_Stolephorus	216
ClaidentTutorial__Sample03__MiFish	167_unidentified_Onychostoma	214
ClaidentTutorial__Sample03__MiFish	114_unidentified_Gigantactis	213
ClaidentTutorial__Sample03__MiFish	077_unidentified_Nemacheilidae	199
ClaidentTutorial__Sample03__MiFish	035_unidentified_Tariqilabeo	198
ClaidentTutorial__Sample03__MiFish	126_unidentified_Ariosoma	197
ClaidentTutorial__Sample03__MiFish	034_unidentified_Muraeninae	196
ClaidentTutorial__Sample03__MiFish	079_unidentified_Rhodeus	192
ClaidentTutorial__Sample03__MiFish	098_Parachaenichthys_charcoti	192
ClaidentTutorial__Sample03__MiFish	078_unidentified_Cyprinodon	191
ClaidentTutorial__Sample03__MiFish	042_unidentified_Bovichtus	189
ClaidentTutorial__Sample03__MiFish	131_Harengula_jaguana	189
ClaidentTutorial__Sample03__MiFish	023_unidentified_Luciosoma	188
ClaidentTutorial__Sample03__MiFish	004_Uranoscopus_cognatus	183
ClaidentTutorial__Sample03__MiFish	032_unidentified_Coilinae	181
ClaidentTutorial__Sample03__MiFish	074_unidentified_Microdevario	177
ClaidentTutorial__Sample03__MiFish	094_Mugil_cephalus	176
ClaidentTutorial__Sample03__MiFish	158_unidentified_Heteromycteris	175
ClaidentTutorial__Sample03__MiFish	072_Polydactylus_sextarius	173
ClaidentTutorial__Sample03__MiFish	058_unidentified_Cynoglossus	164
ClaidentTutorial__Sample03__MiFish	003_Kaupichthys_hyoproroides	163
ClaidentTutorial__Sample03__MiFish	132_Brachygobius_doriae	151
ClaidentTutorial__Sample03__MiFish	052_Parupeneus_chrysopleuron	149
ClaidentTutorial__Sample03__MiFish	009_unidentified_Opsaridium	143
ClaidentTutorial__Sample03__MiFish	193_unidentified_Platycephalidae	140
ClaidentTutorial__Sample03__MiFish	039_Spratelloides_delicatulus	138
ClaidentTutorial__Sample03__MiFish	048_unidentified_Cottiusculus	135
ClaidentTutorial__Sample03__MiFish	076_Seriola_quinqueradiata	134
ClaidentTutorial__Sample03__MiFish	064_unidentified_Acheilognathidae	133
ClaidentTutorial__Sample03__MiFish	036_Odontobutis_platycephala	130
ClaidentTutorial__Sample03__MiFish	140_Macropharyngodon_negrosensis	126
ClaidentTutorial__Sample03__MiFish	019_Triphoturus_mexicanus	124
ClaidentTutorial__Sample03__MiFish	217_unidentified_Acrossocheilus	122
ClaidentTutorial__Sample03__MiFish	108_Cynoglossus_abbreviatus	111
ClaidentTutorial__Sample03__MiFish	057_Coreoperca_kawamebari	33
ClaidentTutorial__Sample03__MiFish	054_Variola_albimarginata	1
ClaidentTutorial__Sample03__MiFish	201_unidentified_Electrona	1
ClaidentTutorial__Sample04__MiFish	081_Aulorhynchus_flavidus	363
ClaidentTutorial__Sample04__MiFish	055_Coelorinchus_kishinouyei	286
ClaidentTutorial__Sample04__MiFish	024_unidentified_Campylomormyrus	282
ClaidentTutorial__Sample04__MiFish	048_unidentified_Cottiusculus	270
ClaidentTutorial__Sample04__MiFish	003_Kaupichthys_hyoproroides	259
ClaidentTutorial__Sample04__MiFish	103_unidentified_Helicolenus	259
ClaidentTutorial__Sample04__MiFish	094_Mugil_cephalus	256
ClaidentTutorial__Sample04__MiFish	089_Chascanopsetta_lugubris	253
ClaidentTutorial__Sample04__MiFish	019_Triphoturus_mexicanus	249
ClaidentTutorial__Sample04__MiFish	058_unidentified_Cynoglossus	249
ClaidentTutorial__Sample04__MiFish	007_Acentrogobius_pflaumii	247
ClaidentTutorial__Sample04__MiFish	052_Parupeneus_chrysopleuron	244
ClaidentTutorial__Sample04__MiFish	006_Squalogadus_modificatus	243
ClaidentTutorial__Sample04__MiFish	079_unidentified_Rhodeus	234
ClaidentTutorial__Sample04__MiFish	121_Esomus_metallicus	234
ClaidentTutorial__Sample04__MiFish	018_unidentified_Stolephorus	233
ClaidentTutorial__Sample04__MiFish	036_Odontobutis_platycephala	232
ClaidentTutorial__Sample04__MiFish	032_unidentified_Coilinae	231
ClaidentTutorial__Sample04__MiFish	035_unidentified_Tariqilabeo	229
ClaidentTutorial__Sample04__MiFish	076_Seriola_quinqueradiata	223
ClaidentTutorial__Sample04__MiFish	078_unidentified_Cyprinodon	221
ClaidentTutorial__Sample04__MiFish	034_unidentified_Muraeninae	217
ClaidentTutorial__Sample04__MiFish	114_unidentified_Gigantactis	210
ClaidentTutorial__Sample04__MiFish	085_unidentified_Gobiesox	208
ClaidentTutorial__Sample04__MiFish	137_unidentified_Cobitinae	202
ClaidentTutorial__Sample04__MiFish	064_unidentified_Acheilognathidae	199
ClaidentTutorial__Sample04__MiFish	039_Spratelloides_delicatulus	178
ClaidentTutorial__Sample04__MiFish	009_unidentified_Opsaridium	177
ClaidentTutorial__Sample04__MiFish	004_Uranoscopus_cognatus	176
ClaidentTutorial__Sample04__MiFish	049_unidentified_Osteobrama	175
ClaidentTutorial__Sample04__MiFish	020_unidentified_Salminus	174
ClaidentTutorial__Sample04__MiFish	072_Polydactylus_sextarius	174
ClaidentTutorial__Sample04__MiFish	088_unidentified_Characidae	174
ClaidentTutorial__Sample04__MiFish	074_unidentified_Microdevario	171
ClaidentTutorial__Sample04__MiFish	098_Parachaenichthys_charcoti	167
ClaidentTutorial__Sample04__MiFish	123_Pseudogobius_javanicus	166
ClaidentTutorial__Sample04__MiFish	059_unidentified_Plesiops	149
ClaidentTutorial__Sample04__MiFish	090_unidentified_Amblyopinae	148
ClaidentTutorial__Sample04__MiFish	212_unidentified_Mugilidae	147
ClaidentTutorial__Sample04__MiFish	193_unidentified_Platycephalidae	145
ClaidentTutorial__Sample04__MiFish	053_unidentified_Anguilliformes	141
ClaidentTutorial__Sample04__MiFish	131_Harengula_jaguana	139
ClaidentTutorial__Sample04__MiFish	060_Pagothenia_borchgrevinki	136
ClaidentTutorial__Sample04__MiFish	057_Coreoperca_kawamebari	134
ClaidentTutorial__Sample04__MiFish	023_unidentified_Luciosoma	132
ClaidentTutorial__Sample04__MiFish	042_unidentified_Bovichtus	131
ClaidentTutorial__Sample04__MiFish	107_Doederleinia_berycoides	119
ClaidentTutorial__Sample04__MiFish	108_Cynoglossus_abbreviatus	112
ClaidentTutorial__Sample04__MiFish	011_unidentified_Pterois	94
ClaidentTutorial__Sample04__MiFish	151_Gymnomuraena_zebra	56
ClaidentTutorial__Sample04__MiFish	054_Variola_albimarginata	2
ClaidentTutorial__Sample04__MiFish	067_unidentified_Canthigaster	2
ClaidentTutorial__Sample04__MiFish	073_Trichonotus_elegans	2
ClaidentTutorial__Sample04__MiFish	147_unidentified_Diceratiidae	2
ClaidentTutorial__Sample04__MiFish	028_unidentified_Cyprinidae	1
ClaidentTutorial__Sample04__MiFish	077_unidentified_Nemacheilidae	1
ClaidentTutorial__Sample05__MiFish	053_unidentified_Anguilliformes	448
ClaidentTutorial__Sample05__MiFish	001_unidentified_Tetraodontidae	446
ClaidentTutorial__Sample05__MiFish	104_Embiotoca_jacksoni	320
ClaidentTutorial__Sample05__MiFish	191_unidentified_Labeo	294
ClaidentTutorial__Sample05__MiFish	021_unidentified_Gobionellinae	290
ClaidentTutorial__Sample05__MiFish	035_unidentified_Tariqilabeo	273
ClaidentTutorial__Sample05__MiFish	055_Coelorinchus_kishinouyei	267
ClaidentTutorial__Sample05__MiFish	060_Pagothenia_borchgrevinki	265
ClaidentTutorial__Sample05__MiFish	136_unidentified_Chalceus	262
ClaidentTutorial__Sample05__MiFish	007_Acentrogobius_pflaumii	256
ClaidentTutorial__Sample05__MiFish	085_unidentified_Gobiesox	248
ClaidentTutorial__Sample05__MiFish	072_Polydactylus_sextarius	239
ClaidentTutorial__Sample05__MiFish	009_unidentified_Opsaridium	237
ClaidentTutorial__Sample05__MiFish	019_Triphoturus_mexicanus	236
ClaidentTutorial__Sample05__MiFish	076_Seriola_quinqueradiata	227
ClaidentTutorial__Sample05__MiFish	032_unidentified_Coilinae	226
ClaidentTutorial__Sample05__MiFish	074_unidentified_Microdevario	206
ClaidentTutorial__Sample05__MiFish	078_unidentified_Cyprinodon	204
ClaidentTutorial__Sample05__MiFish	081_Aulorhynchus_flavidus	198
ClaidentTutorial__Sample05__MiFish	058_unidentified_Cynoglossus	196
ClaidentTutorial__Sample05__MiFish	049_unidentified_Osteobrama	195
ClaidentTutorial__Sample05__MiFish	003_Kaupichthys_hyoproroides	191
ClaidentTutorial__Sample05__MiFish	006_Squalogadus_modificatus	191
ClaidentTutorial__Sample05__MiFish	023_unidentified_Luciosoma	189
ClaidentTutorial__Sample05__MiFish	024_unidentified_Campylomormyrus	187
ClaidentTutorial__Sample05__MiFish	059_unidentified_Plesiops	187
ClaidentTutorial__Sample05__MiFish	020_unidentified_Salminus	185
ClaidentTutorial__Sample05__MiFish	108_Cynoglossus_abbreviatus	183
ClaidentTutorial__Sample05__MiFish	107_Doederleinia_berycoides	175
ClaidentTutorial__Sample05__MiFish	018_unidentified_Stolephorus	172
ClaidentTutorial__Sample05__MiFish	121_Esomus_metallicus	172
ClaidentTutorial__Sample05__MiFish	057_Coreoperca_kawamebari	170
ClaidentTutorial__Sample05__MiFish	089_Chascanopsetta_lugubris	170
ClaidentTutorial__Sample05__MiFish	103_unidentified_Helicolenus	170
ClaidentTutorial__Sample05__MiFish	079_unidentified_Rhodeus	168
ClaidentTutorial__Sample05__MiFish	068_unidentified_Engraulinae	165
ClaidentTutorial__Sample05__MiFish	036_Odontobutis_platycephala	159
ClaidentTutorial__Sample05__MiFish	042_unidentified_Bovichtus	157
ClaidentTutorial__Sample05__MiFish	064_unidentified_Acheilognathidae	151
ClaidentTutorial__Sample05__MiFish	186_Amblychaeturichthys_hexanema	151
ClaidentTutorial__Sample05__MiFish	004_Uranoscopus_cognatus	149
ClaidentTutorial__Sample05__MiFish	039_Spratelloides_delicatulus	145
ClaidentTutorial__Sample05__MiFish	151_Gymnomuraena_zebra	145
ClaidentTutorial__Sample05__MiFish	011_unidentified_Pterois	144
ClaidentTutorial__Sample05__MiFish	052_Parupeneus_chrysopleuron	144
ClaidentTutorial__Sample05__MiFish	034_unidentified_Muraeninae	128
ClaidentTutorial__Sample05__MiFish	048_unidentified_Cottiusculus	89
ClaidentTutorial__Sample05__MiFish	201_unidentified_Electrona	86
ClaidentTutorial__Sample05__MiFish	094_Mugil_cephalus	4
ClaidentTutorial__Sample05__MiFish	099_Pervagor_janthinosoma	4
ClaidentTutorial__Sample05__MiFish	118_unidentified_Priacanthus	3
ClaidentTutorial__Sample05__MiFish	140_Macropharyngodon_negrosensis	2
ClaidentTutorial__Sample05__MiFish	002_unidentified_Euteleosteomorpha	1
ClaidentTutorial__Sample05__MiFish	029_unidentified_Callionymidae	1
ClaidentTutorial__Sample05__MiFish	102_Pempheris_schwenkii	1
ClaidentTutorial__Sample06__MiFish	001_unidentified_Tetraodontidae	448
ClaidentTutorial__Sample06__MiFish	102_Pempheris_schwenkii	408
ClaidentTutorial__Sample06__MiFish	016_unidentified_Rhaphiodontinae	385
ClaidentTutorial__Sample06__MiFish	181_unidentified_Chrysichthys	324
ClaidentTutorial__Sample06__MiFish	006_Squalogadus_modificatus	323
ClaidentTutorial__Sample06__MiFish	037_unidentified_Glyptosterninae	313
ClaidentTutorial__Sample06__MiFish	018_unidentified_Stolephorus	297
ClaidentTutorial__Sample06__MiFish	138_unidentified_Acantopsis	283
ClaidentTutorial__Sample06__MiFish	039_Spratelloides_delicatulus	277
ClaidentTutorial__Sample06__MiFish	151_Gymnomuraena_zebra	270
ClaidentTutorial__Sample06__MiFish	035_unidentified_Tariqilabeo	256
ClaidentTutorial__Sample06__MiFish	064_unidentified_Acheilognathidae	250
ClaidentTutorial__Sample06__MiFish	053_unidentified_Anguilliformes	240
ClaidentTutorial__Sample06__MiFish	009_unidentified_Opsaridium	231
ClaidentTutorial__Sample06__MiFish	049_unidentified_Osteobrama	224
ClaidentTutorial__Sample06__MiFish	024_unidentified_Campylomormyrus	216
ClaidentTutorial__Sample06__MiFish	068_unidentified_Engraulinae	214
ClaidentTutorial__Sample06__MiFish	032_unidentified_Coilinae	207
ClaidentTutorial__Sample06__MiFish	003_Kaupichthys_hyoproroides	202
ClaidentTutorial__Sample06__MiFish	089_Chascanopsetta_lugubris	200
ClaidentTutorial__Sample06__MiFish	021_unidentified_Gobionellinae	198
ClaidentTutorial__Sample06__MiFish	206_unidentified_Bunocephalus	196
ClaidentTutorial__Sample06__MiFish	034_unidentified_Muraeninae	195
ClaidentTutorial__Sample06__MiFish	048_unidentified_Cottiusculus	192
ClaidentTutorial__Sample06__MiFish	059_unidentified_Plesiops	188
ClaidentTutorial__Sample06__MiFish	011_unidentified_Pterois	187
ClaidentTutorial__Sample06__MiFish	020_unidentified_Salminus	181
ClaidentTutorial__Sample06__MiFish	081_Aulorhynchus_flavidus	175
ClaidentTutorial__Sample06__MiFish	023_unidentified_Luciosoma	166
ClaidentTutorial__Sample06__MiFish	186_Amblychaeturichthys_hexanema	165
ClaidentTutorial__Sample06__MiFish	055_Coelorinchus_kishinouyei	162
ClaidentTutorial__Sample06__MiFish	111_unidentified_Ecsenius	162
ClaidentTutorial__Sample06__MiFish	004_Uranoscopus_cognatus	160
ClaidentTutorial__Sample06__MiFish	036_Odontobutis_platycephala	151
ClaidentTutorial__Sample06__MiFish	201_unidentified_Electrona	150
ClaidentTutorial__Sample06__MiFish	019_Triphoturus_mexicanus	149
ClaidentTutorial__Sample06__MiFish	058_unidentified_Cynoglossus	149
ClaidentTutorial__Sample06__MiFish	007_Acentrogobius_pflaumii	146
ClaidentTutorial__Sample06__MiFish	057_Coreoperca_kawamebari	139
ClaidentTutorial__Sample06__MiFish	104_Embiotoca_jacksoni	137
ClaidentTutorial__Sample06__MiFish	136_unidentified_Chalceus	137
ClaidentTutorial__Sample06__MiFish	103_unidentified_Helicolenus	133
ClaidentTutorial__Sample06__MiFish	052_Parupeneus_chrysopleuron	132
ClaidentTutorial__Sample06__MiFish	085_unidentified_Gobiesox	131
ClaidentTutorial__Sample06__MiFish	214_unidentified_Kneria	130
ClaidentTutorial__Sample06__MiFish	042_unidentified_Bovichtus	124
ClaidentTutorial__Sample06__MiFish	060_Pagothenia_borchgrevinki	112
ClaidentTutorial__Sample06__MiFish	008_Rhinichthys_atratulus	50
ClaidentTutorial__Sample06__MiFish	191_unidentified_Labeo	4
ClaidentTutorial__Sample06__MiFish	158_unidentified_Heteromycteris	3
ClaidentTutorial__Sample06__MiFish	077_unidentified_Nemacheilidae	2
ClaidentTutorial__Sample06__MiFish	028_unidentified_Cyprinidae	1
ClaidentTutorial__Sample07__MiFish	001_unidentified_Tetraodontidae	342
ClaidentTutorial__Sample07__MiFish	005_unidentified_Eleotris	329
ClaidentTutorial__Sample07__MiFish	184_unidentified_Acanthurinae	322
ClaidentTutorial__Sample07__MiFish	023_unidentified_Luciosoma	320
ClaidentTutorial__Sample07__MiFish	073_Trichonotus_elegans	300
ClaidentTutorial__Sample07__MiFish	086_unidentified_Pictichromis	298
ClaidentTutorial__Sample07__MiFish	017_unidentified_Gymnorhamphichthys	279
ClaidentTutorial__Sample07__MiFish	104_Embiotoca_jacksoni	272
ClaidentTutorial__Sample07__MiFish	065_Macrorhamphosodes_uradoi	265
ClaidentTutorial__Sample07__MiFish	024_unidentified_Campylomormyrus	262
ClaidentTutorial__Sample07__MiFish	111_unidentified_Ecsenius	262
ClaidentTutorial__Sample07__MiFish	019_Triphoturus_mexicanus	253
ClaidentTutorial__Sample07__MiFish	138_unidentified_Acantopsis	246
ClaidentTutorial__Sample07__MiFish	052_Parupeneus_chrysopleuron	241
ClaidentTutorial__Sample07__MiFish	053_unidentified_Anguilliformes	240
ClaidentTutorial__Sample07__MiFish	089_Chascanopsetta_lugubris	237
ClaidentTutorial__Sample07__MiFish	018_unidentified_Stolephorus	233
ClaidentTutorial__Sample07__MiFish	008_Rhinichthys_atratulus	223
ClaidentTutorial__Sample07__MiFish	016_unidentified_Rhaphiodontinae	216
ClaidentTutorial__Sample07__MiFish	003_Kaupichthys_hyoproroides	209
ClaidentTutorial__Sample07__MiFish	007_Acentrogobius_pflaumii	200
ClaidentTutorial__Sample07__MiFish	048_unidentified_Cottiusculus	198
ClaidentTutorial__Sample07__MiFish	081_Aulorhynchus_flavidus	194
ClaidentTutorial__Sample07__MiFish	036_Odontobutis_platycephala	192
ClaidentTutorial__Sample07__MiFish	032_unidentified_Coilinae	187
ClaidentTutorial__Sample07__MiFish	011_unidentified_Pterois	181
ClaidentTutorial__Sample07__MiFish	049_unidentified_Osteobrama	181
ClaidentTutorial__Sample07__MiFish	102_Pempheris_schwenkii	179
ClaidentTutorial__Sample07__MiFish	037_unidentified_Glyptosterninae	176
ClaidentTutorial__Sample07__MiFish	103_unidentified_Helicolenus	175
ClaidentTutorial__Sample07__MiFish	006_Squalogadus_modificatus	174
ClaidentTutorial__Sample07__MiFish	009_unidentified_Opsaridium	174
ClaidentTutorial__Sample07__MiFish	004_Uranoscopus_cognatus	167
ClaidentTutorial__Sample07__MiFish	034_unidentified_Muraeninae	165
ClaidentTutorial__Sample07__MiFish	058_unidentified_Cynoglossus	163
ClaidentTutorial__Sample07__MiFish	030_Amia_calva	162
ClaidentTutorial__Sample07__MiFish	042_unidentified_Bovichtus	150
ClaidentTutorial__Sample07__MiFish	064_unidentified_Acheilognathidae	148
ClaidentTutorial__Sample07__MiFish	068_unidentified_Engraulinae	143
ClaidentTutorial__Sample07__MiFish	055_Coelorinchus_kishinouyei	141
ClaidentTutorial__Sample07__MiFish	060_Pagothenia_borchgrevinki	137
ClaidentTutorial__Sample07__MiFish	136_unidentified_Chalceus	135
ClaidentTutorial__Sample07__MiFish	039_Spratelloides_delicatulus	134
ClaidentTutorial__Sample07__MiFish	057_Coreoperca_kawamebari	133
ClaidentTutorial__Sample07__MiFish	021_unidentified_Gobionellinae	128
ClaidentTutorial__Sample07__MiFish	194_unidentified_Belonidae	124
ClaidentTutorial__Sample07__MiFish	067_unidentified_Canthigaster	114
ClaidentTutorial__Sample07__MiFish	020_unidentified_Salminus	92
ClaidentTutorial__Sample07__MiFish	040_Benthodesmus_tenuis	45
ClaidentTutorial__Sample07__MiFish	027_unidentified_Branchiostegus	3
ClaidentTutorial__Sample07__MiFish	074_unidentified_Microdevario	3
ClaidentTutorial__Sample07__MiFish	098_Parachaenichthys_charcoti	2
ClaidentTutorial__Sample07__MiFish	185_unidentified_Scomberomorus	2
ClaidentTutorial__Sample07__MiFish	035_unidentified_Tariqilabeo	1
ClaidentTutorial__Sample07__MiFish	108_Cynoglossus_abbreviatus	1
ClaidentTutorial__Sample08__MiFish	001_unidentified_Tetraodontidae	486
ClaidentTutorial__Sample08__MiFish	054_Variola_albimarginata	356
ClaidentTutorial__Sample08__MiFish	024_unidentified_Campylomormyrus	287
