query	superkingdom	kingdom	subkingdom	superphylum	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	parvorder	superfamily	family	subfamily	tribe	subtribe	genus	subgenus	section	subsection	series	species group	species subgroup	species	subspecies	varietas	forma	forma specialis	strain	isolate
otu_011	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Eleotroidei	Eleotridae	Eleotridae	Eleotridae	Eleotridae	Eleotrinae	Eleotris	Eleotris	Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris
otu_012	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lutjaniformes	Lutjaniformes	Lutjaniformes	Lutjanidae	Lutjanidae	Lutjanidae	Lutjanidae	Lutjanidae	Etelinae	Pristipomoides	Pristipomoides	Pristipomoides	Pristipomoides multidens	Pristipomoides multidens	Pristipomoides multidens	Pristipomoides multidens	Pristipomoides multidens	Pristipomoides multidens	Pristipomoides multidens	unidentified Pristipomoides multidens	unidentified Pristipomoides multidens	unidentified Pristipomoides multidens	unidentified Pristipomoides multidens	unidentified Pristipomoides multidens	unidentified Pristipomoides multidens
otu_013	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Characidae	Characidae	Characidae	Characidae	Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae	unidentified Rhaphiodontinae
otu_014	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Tetraodontoidei	Tetradontoidea	Tetradontoidea	Tetradontoidea	Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae
otu_015	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Gymnotiformes	Sternopygoidei	Rhamphichthyidae	Rhamphichthyidae	Rhamphichthyidae	Rhamphichthyidae	Gymnorhamphichthys	Gymnorhamphichthys	Gymnorhamphichthys	Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys	unidentified Gymnorhamphichthys
otu_016	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha
otu_017	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Engraulidae	Engraulinae	Stolephorus	Stolephorus	Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus	unidentified Stolephorus
otu_018	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Tetraodontoidei	Tetradontoidea	Tetradontoidea	Tetradontoidea	Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae
otu_019	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Myctophiformes	Myctophiformes	Myctophiformes	Myctophidae	Myctophidae	Myctophidae	Myctophidae	Myctophidae	Triphoturus	Triphoturus	Triphoturus	Triphoturus	Triphoturus mexicanus	Triphoturus mexicanus	Triphoturus mexicanus	Triphoturus mexicanus	Triphoturus mexicanus	Triphoturus mexicanus	Triphoturus mexicanus	unidentified Triphoturus mexicanus	unidentified Triphoturus mexicanus	unidentified Triphoturus mexicanus	unidentified Triphoturus mexicanus	unidentified Triphoturus mexicanus	unidentified Triphoturus mexicanus
otu_020	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Bryconidae	Bryconidae	Bryconidae	Bryconidae	Salmininae	Salminus	Salminus	Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus	unidentified Salminus
otu_021	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae	unidentified Gobionellinae
otu_022	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Erythrinidae	Erythrinidae	Erythrinidae	Erythrinidae	Hoplias	Hoplias	Hoplias	Hoplias	Hoplias intermedius	Hoplias intermedius	Hoplias intermedius	Hoplias intermedius	Hoplias intermedius	Hoplias intermedius	Hoplias intermedius	unidentified Hoplias intermedius	unidentified Hoplias intermedius	unidentified Hoplias intermedius	unidentified Hoplias intermedius	unidentified Hoplias intermedius	unidentified Hoplias intermedius
otu_023	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Danionidae	Chedrinae	Luciosoma	Luciosoma	Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma	unidentified Luciosoma
otu_024	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Mormyridae	Mormyridae	Mormyridae	Mormyridae	Mormyridae	Campylomormyrus	Campylomormyrus	Campylomormyrus	Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus	unidentified Campylomormyrus
otu_025	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Cyprinodontoidei	Poeciliidae	Poeciliidae	Poeciliidae	Poeciliidae	Poeciliinae	Poecilia	Poecilia	Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia	unidentified Poecilia
otu_026	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei	unidentified Characoidei
otu_027	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Malacanthidae	Malacanthidae	Malacanthidae	Malacanthidae	Malacanthidae	Malacanthidae	Malacanthidae	Malacanthidae	Latilinae	Branchiostegus	Branchiostegus	Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus	unidentified Branchiostegus
otu_028	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Callionymoidei	Callionymidae	Callionymidae	Callionymidae	Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae	unidentified Callionymidae
otu_029	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Holostei	Amiiformes	Amiiformes	Amiiformes	Amiiformes	Amiidae	Amiidae	Amiidae	Amiidae	Amiidae	Amia	Amia	Amia	Amia	Amia calva	Amia calva	Amia calva	Amia calva	Amia calva	Amia calva	Amia calva	unidentified Amia calva	unidentified Amia calva	unidentified Amia calva	unidentified Amia calva	unidentified Amia calva	unidentified Amia calva
otu_030	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Danionidae	Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae	unidentified Rasborinae
otu_031	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Engraulidae	Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae	unidentified Coilinae
otu_032	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Bramidae	Bramidae	Bramidae	Bramidae	Bramidae	Eumegistus	Eumegistus	Eumegistus	Eumegistus	Eumegistus illustris	Eumegistus illustris	Eumegistus illustris	Eumegistus illustris	Eumegistus illustris	Eumegistus illustris	Eumegistus illustris	unidentified Eumegistus illustris	unidentified Eumegistus illustris	unidentified Eumegistus illustris	unidentified Eumegistus illustris	unidentified Eumegistus illustris	unidentified Eumegistus illustris
otu_033	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Muraenidae	Muraenidae	Muraenidae	Muraenidae	Muraenidae	Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae	unidentified Muraeninae
otu_034	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	Labeoninae	Garrini	Tariqilabeo	Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo	unidentified Tariqilabeo
otu_035	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Odontobutidae	Odontobutidae	Odontobutidae	Odontobutidae	Odontobutis	Odontobutis	Odontobutis	Odontobutis	Odontobutis platycephala	Odontobutis platycephala	Odontobutis platycephala	Odontobutis platycephala	Odontobutis platycephala	Odontobutis platycephala	Odontobutis platycephala	unidentified Odontobutis platycephala	unidentified Odontobutis platycephala	unidentified Odontobutis platycephala	unidentified Odontobutis platycephala	unidentified Odontobutis platycephala	unidentified Odontobutis platycephala
otu_036	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Sisoridae	Sisoridae	Sisoridae	Sisoridae	Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae
otu_037	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobiinae	Acentrogobius	Acentrogobius	Acentrogobius	Acentrogobius caninus	Acentrogobius caninus	Acentrogobius caninus	Acentrogobius caninus	Acentrogobius caninus	Acentrogobius caninus	Acentrogobius caninus	unidentified Acentrogobius caninus	unidentified Acentrogobius caninus	unidentified Acentrogobius caninus	unidentified Acentrogobius caninus	unidentified Acentrogobius caninus	unidentified Acentrogobius caninus
otu_038	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Clupeidae	Spratelloidinae	Spratelloides	Spratelloides	Spratelloides	Spratelloides delicatulus	Spratelloides delicatulus	Spratelloides delicatulus	Spratelloides delicatulus	Spratelloides delicatulus	Spratelloides delicatulus	Spratelloides delicatulus	unidentified Spratelloides delicatulus	unidentified Spratelloides delicatulus	unidentified Spratelloides delicatulus	unidentified Spratelloides delicatulus	unidentified Spratelloides delicatulus	unidentified Spratelloides delicatulus
otu_039	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Trichiuridae	Trichiuridae	Trichiuridae	Trichiuridae	Trichiuridae	Aphanopodinae	Benthodesmus	Benthodesmus	Benthodesmus	Benthodesmus tenuis	Benthodesmus tenuis	Benthodesmus tenuis	Benthodesmus tenuis	Benthodesmus tenuis	Benthodesmus tenuis	Benthodesmus tenuis	unidentified Benthodesmus tenuis	unidentified Benthodesmus tenuis	unidentified Benthodesmus tenuis	unidentified Benthodesmus tenuis	unidentified Benthodesmus tenuis	unidentified Benthodesmus tenuis
otu_040	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Triacanthoidea	Triacanthoidea	Triacanthoidea	Triacanthoidea	Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae	unidentified Triacanthidae
otu_041	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Notothenioidei	Bovichtidae	Bovichtidae	Bovichtidae	Bovichtidae	Bovichtus	Bovichtus	Bovichtus	Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus	unidentified Bovichtus
