samplename	family	nreads
ClaidentTutorial__Sample02__MiFish	20_Synaphobranchidae	171
ClaidentTutorial__Sample02__MiFish	38_Liparidae	171
ClaidentTutorial__Sample02__MiFish	55_Synbranchidae	167
ClaidentTutorial__Sample02__MiFish	07_Nothobranchiidae	166
ClaidentTutorial__Sample02__MiFish	27_unidentified_Osteoglossiformes	162
ClaidentTutorial__Sample02__MiFish	10_Cirrhitidae	161
ClaidentTutorial__Sample02__MiFish	70_Xenocyprididae	158
ClaidentTutorial__Sample02__MiFish	69_Monacanthidae	155
ClaidentTutorial__Sample02__MiFish	16_Claroteidae	146
ClaidentTutorial__Sample02__MiFish	14_Samaridae	141
ClaidentTutorial__Sample02__MiFish	41_Congridae	127
ClaidentTutorial__Sample02__MiFish	49_Callionymidae	115
ClaidentTutorial__Sample03__MiFish	02_Danionidae	832
ClaidentTutorial__Sample03__MiFish	01_Clupeidae	535
ClaidentTutorial__Sample03__MiFish	31_Muraenidae	369
ClaidentTutorial__Sample03__MiFish	05_unidentified_Euteleosteomorpha	342
ClaidentTutorial__Sample03__MiFish	27_unidentified_Osteoglossiformes	342
ClaidentTutorial__Sample03__MiFish	41_Congridae	300
ClaidentTutorial__Sample03__MiFish	08_Synodontidae	296
ClaidentTutorial__Sample03__MiFish	15_Elopidae	295
ClaidentTutorial__Sample03__MiFish	26_Blenniidae	285
ClaidentTutorial__Sample03__MiFish	20_Synaphobranchidae	280
ClaidentTutorial__Sample03__MiFish	03_Gobiidae	267
ClaidentTutorial__Sample03__MiFish	38_Liparidae	241
ClaidentTutorial__Sample03__MiFish	69_Monacanthidae	237
ClaidentTutorial__Sample03__MiFish	49_Callionymidae	236
ClaidentTutorial__Sample03__MiFish	12_Paralichthyidae	233
ClaidentTutorial__Sample03__MiFish	81_unidentified_Esociformes	228
ClaidentTutorial__Sample03__MiFish	68_Tetraodontidae	221
ClaidentTutorial__Sample03__MiFish	14_Samaridae	216
ClaidentTutorial__Sample03__MiFish	32_Aphredoderidae	206
ClaidentTutorial__Sample03__MiFish	56_Coelacanthidae	206
ClaidentTutorial__Sample03__MiFish	67_Zeidae	206
ClaidentTutorial__Sample03__MiFish	06_Bothidae	193
ClaidentTutorial__Sample03__MiFish	25_Gobiesocidae	191
ClaidentTutorial__Sample03__MiFish	55_Synbranchidae	190
ClaidentTutorial__Sample03__MiFish	11_Acheilognathidae	189
ClaidentTutorial__Sample03__MiFish	71_Cyematidae	187
ClaidentTutorial__Sample03__MiFish	58_Aulostomidae	182
ClaidentTutorial__Sample03__MiFish	62_Macrouridae	181
ClaidentTutorial__Sample03__MiFish	21_Cyprinidae	175
ClaidentTutorial__Sample03__MiFish	73_Albulidae	173
ClaidentTutorial__Sample03__MiFish	09_Poeciliidae	170
ClaidentTutorial__Sample03__MiFish	52_Trichonotidae	168
ClaidentTutorial__Sample03__MiFish	76_Dactylopteridae	161
ClaidentTutorial__Sample03__MiFish	75_Retropinnidae	151
ClaidentTutorial__Sample03__MiFish	39_Lophiidae	147
ClaidentTutorial__Sample03__MiFish	40_Champsodontidae	145
ClaidentTutorial__Sample03__MiFish	54_Adrianichthyidae	141
ClaidentTutorial__Sample03__MiFish	77_Protopteridae	128
ClaidentTutorial__Sample03__MiFish	35_Engraulidae	117
ClaidentTutorial__Sample03__MiFish	53_Chlorophthalmidae	112
ClaidentTutorial__Sample03__MiFish	70_Xenocyprididae	99
ClaidentTutorial__Sample03__MiFish	10_Cirrhitidae	88
ClaidentTutorial__Sample04__MiFish	01_Clupeidae	658
ClaidentTutorial__Sample04__MiFish	02_Danionidae	598
ClaidentTutorial__Sample04__MiFish	31_Muraenidae	478
ClaidentTutorial__Sample04__MiFish	10_Cirrhitidae	389
ClaidentTutorial__Sample04__MiFish	08_Synodontidae	375
ClaidentTutorial__Sample04__MiFish	13_Myctophidae	316
ClaidentTutorial__Sample04__MiFish	32_Aphredoderidae	295
ClaidentTutorial__Sample04__MiFish	58_Aulostomidae	293
ClaidentTutorial__Sample04__MiFish	41_Congridae	276
ClaidentTutorial__Sample04__MiFish	76_Dactylopteridae	270
ClaidentTutorial__Sample04__MiFish	38_Liparidae	269
ClaidentTutorial__Sample04__MiFish	09_Poeciliidae	256
ClaidentTutorial__Sample04__MiFish	62_Macrouridae	214
ClaidentTutorial__Sample04__MiFish	52_Trichonotidae	210
ClaidentTutorial__Sample04__MiFish	20_Synaphobranchidae	208
ClaidentTutorial__Sample04__MiFish	30_unidentified_Characoidei	206
ClaidentTutorial__Sample04__MiFish	35_Engraulidae	205
ClaidentTutorial__Sample04__MiFish	56_Coelacanthidae	204
ClaidentTutorial__Sample04__MiFish	60_Gonostomatidae	204
ClaidentTutorial__Sample04__MiFish	39_Lophiidae	203
ClaidentTutorial__Sample04__MiFish	12_Paralichthyidae	199
ClaidentTutorial__Sample04__MiFish	37_Pantodontidae	199
ClaidentTutorial__Sample04__MiFish	21_Cyprinidae	196
ClaidentTutorial__Sample04__MiFish	75_Retropinnidae	190
ClaidentTutorial__Sample04__MiFish	06_Bothidae	189
ClaidentTutorial__Sample04__MiFish	15_Elopidae	188
ClaidentTutorial__Sample04__MiFish	27_unidentified_Osteoglossiformes	183
ClaidentTutorial__Sample04__MiFish	71_Cyematidae	183
ClaidentTutorial__Sample04__MiFish	05_unidentified_Euteleosteomorpha	178
ClaidentTutorial__Sample04__MiFish	17_Arripidae	173
ClaidentTutorial__Sample04__MiFish	64_Eleotridae	169
ClaidentTutorial__Sample04__MiFish	81_unidentified_Esociformes	167
ClaidentTutorial__Sample04__MiFish	73_Albulidae	161
ClaidentTutorial__Sample04__MiFish	74_Bregmacerotidae	161
ClaidentTutorial__Sample04__MiFish	54_Adrianichthyidae	158
ClaidentTutorial__Sample04__MiFish	70_Xenocyprididae	157
ClaidentTutorial__Sample04__MiFish	55_Synbranchidae	152
ClaidentTutorial__Sample04__MiFish	25_Gobiesocidae	141
ClaidentTutorial__Sample04__MiFish	43_Scorpaenidae	140
ClaidentTutorial__Sample04__MiFish	11_Acheilognathidae	129
ClaidentTutorial__Sample04__MiFish	77_Protopteridae	124
ClaidentTutorial__Sample04__MiFish	26_Blenniidae	111
ClaidentTutorial__Sample04__MiFish	40_Champsodontidae	99
ClaidentTutorial__Sample05__MiFish	02_Danionidae	631
ClaidentTutorial__Sample05__MiFish	01_Clupeidae	523
ClaidentTutorial__Sample05__MiFish	06_Bothidae	371
ClaidentTutorial__Sample05__MiFish	26_Blenniidae	312
ClaidentTutorial__Sample05__MiFish	58_Aulostomidae	289
ClaidentTutorial__Sample05__MiFish	04_Cynoglossidae	279
ClaidentTutorial__Sample05__MiFish	55_Synbranchidae	272
ClaidentTutorial__Sample05__MiFish	62_Macrouridae	272
ClaidentTutorial__Sample05__MiFish	22_Nemipteridae	270
ClaidentTutorial__Sample05__MiFish	70_Xenocyprididae	262
ClaidentTutorial__Sample05__MiFish	43_Scorpaenidae	258
ClaidentTutorial__Sample05__MiFish	20_Synaphobranchidae	251
ClaidentTutorial__Sample05__MiFish	39_Lophiidae	242
ClaidentTutorial__Sample05__MiFish	31_Muraenidae	223
ClaidentTutorial__Sample05__MiFish	74_Bregmacerotidae	214
ClaidentTutorial__Sample05__MiFish	36_Sciaenidae	208
ClaidentTutorial__Sample05__MiFish	24_Linophrynidae	207
ClaidentTutorial__Sample05__MiFish	75_Retropinnidae	207
ClaidentTutorial__Sample05__MiFish	76_Dactylopteridae	207
ClaidentTutorial__Sample05__MiFish	13_Myctophidae	205
ClaidentTutorial__Sample05__MiFish	28_Amiidae	205
ClaidentTutorial__Sample05__MiFish	08_Synodontidae	197
ClaidentTutorial__Sample05__MiFish	17_Arripidae	193
ClaidentTutorial__Sample05__MiFish	12_Paralichthyidae	192
ClaidentTutorial__Sample05__MiFish	30_unidentified_Characoidei	192
ClaidentTutorial__Sample05__MiFish	68_Tetraodontidae	189
ClaidentTutorial__Sample05__MiFish	16_Claroteidae	185
ClaidentTutorial__Sample05__MiFish	27_unidentified_Osteoglossiformes	184
ClaidentTutorial__Sample05__MiFish	60_Gonostomatidae	183
ClaidentTutorial__Sample05__MiFish	37_Pantodontidae	181
ClaidentTutorial__Sample05__MiFish	64_Eleotridae	179
ClaidentTutorial__Sample05__MiFish	19_Polypteridae	171
ClaidentTutorial__Sample05__MiFish	11_Acheilognathidae	169
ClaidentTutorial__Sample05__MiFish	77_Protopteridae	168
ClaidentTutorial__Sample05__MiFish	35_Engraulidae	166
ClaidentTutorial__Sample05__MiFish	32_Aphredoderidae	164
ClaidentTutorial__Sample05__MiFish	09_Poeciliidae	162
ClaidentTutorial__Sample05__MiFish	10_Cirrhitidae	154
ClaidentTutorial__Sample05__MiFish	49_Callionymidae	152
ClaidentTutorial__Sample05__MiFish	52_Trichonotidae	152
ClaidentTutorial__Sample05__MiFish	21_Cyprinidae	148
ClaidentTutorial__Sample05__MiFish	41_Congridae	130
ClaidentTutorial__Sample05__MiFish	25_Gobiesocidae	127
ClaidentTutorial__Sample05__MiFish	15_Elopidae	120
ClaidentTutorial__Sample05__MiFish	54_Adrianichthyidae	103
ClaidentTutorial__Sample05__MiFish	86_Serranidae	2
ClaidentTutorial__Sample06__MiFish	02_Danionidae	410
ClaidentTutorial__Sample06__MiFish	01_Clupeidae	351
ClaidentTutorial__Sample06__MiFish	28_Amiidae	309
ClaidentTutorial__Sample06__MiFish	39_Lophiidae	285
ClaidentTutorial__Sample06__MiFish	08_Synodontidae	284
ClaidentTutorial__Sample06__MiFish	26_Blenniidae	254
ClaidentTutorial__Sample06__MiFish	54_Adrianichthyidae	246
ClaidentTutorial__Sample06__MiFish	30_unidentified_Characoidei	245
ClaidentTutorial__Sample06__MiFish	04_Cynoglossidae	242
ClaidentTutorial__Sample06__MiFish	46_Priacanthidae	235
ClaidentTutorial__Sample06__MiFish	58_Aulostomidae	228
ClaidentTutorial__Sample06__MiFish	22_Nemipteridae	225
ClaidentTutorial__Sample06__MiFish	06_Bothidae	221
ClaidentTutorial__Sample06__MiFish	13_Myctophidae	220
ClaidentTutorial__Sample06__MiFish	17_Arripidae	216
ClaidentTutorial__Sample06__MiFish	24_Linophrynidae	216
ClaidentTutorial__Sample06__MiFish	15_Elopidae	212
ClaidentTutorial__Sample06__MiFish	48_Triacanthidae	210
ClaidentTutorial__Sample06__MiFish	09_Poeciliidae	209
ClaidentTutorial__Sample06__MiFish	12_Paralichthyidae	208
ClaidentTutorial__Sample06__MiFish	50_Mugilidae	205
ClaidentTutorial__Sample06__MiFish	33_Muraenesocidae	204
ClaidentTutorial__Sample06__MiFish	18_unidentified_Teleostei	203
ClaidentTutorial__Sample06__MiFish	37_Pantodontidae	197
ClaidentTutorial__Sample06__MiFish	49_Callionymidae	194
ClaidentTutorial__Sample06__MiFish	20_Synaphobranchidae	193
ClaidentTutorial__Sample06__MiFish	52_Trichonotidae	192
ClaidentTutorial__Sample06__MiFish	69_Monacanthidae	190
ClaidentTutorial__Sample06__MiFish	10_Cirrhitidae	189
ClaidentTutorial__Sample06__MiFish	71_Cyematidae	189
ClaidentTutorial__Sample06__MiFish	77_Protopteridae	182
ClaidentTutorial__Sample06__MiFish	32_Aphredoderidae	181
ClaidentTutorial__Sample06__MiFish	25_Gobiesocidae	180
ClaidentTutorial__Sample06__MiFish	55_Synbranchidae	178
ClaidentTutorial__Sample06__MiFish	16_Claroteidae	174
ClaidentTutorial__Sample06__MiFish	70_Xenocyprididae	172
ClaidentTutorial__Sample06__MiFish	23_Moronidae	169
ClaidentTutorial__Sample06__MiFish	36_Sciaenidae	167
ClaidentTutorial__Sample06__MiFish	11_Acheilognathidae	165
ClaidentTutorial__Sample06__MiFish	60_Gonostomatidae	165
ClaidentTutorial__Sample06__MiFish	64_Eleotridae	165
ClaidentTutorial__Sample06__MiFish	19_Polypteridae	162
ClaidentTutorial__Sample06__MiFish	31_Muraenidae	155
ClaidentTutorial__Sample06__MiFish	68_Tetraodontidae	146
ClaidentTutorial__Sample06__MiFish	87_unidentified_Anguilliformes	141
ClaidentTutorial__Sample06__MiFish	41_Congridae	139
ClaidentTutorial__Sample06__MiFish	66_Apogonidae	125
ClaidentTutorial__Sample06__MiFish	74_Bregmacerotidae	125
ClaidentTutorial__Sample06__MiFish	72_Melamphaidae	2
ClaidentTutorial__Sample07__MiFish	03_Gobiidae	415
ClaidentTutorial__Sample07__MiFish	01_Clupeidae	394
ClaidentTutorial__Sample07__MiFish	58_Aulostomidae	340
ClaidentTutorial__Sample07__MiFish	12_Paralichthyidae	297
ClaidentTutorial__Sample07__MiFish	25_Gobiesocidae	275
ClaidentTutorial__Sample07__MiFish	11_Acheilognathidae	272
ClaidentTutorial__Sample07__MiFish	43_Scorpaenidae	270
ClaidentTutorial__Sample07__MiFish	22_Nemipteridae	264
ClaidentTutorial__Sample07__MiFish	26_Blenniidae	256
ClaidentTutorial__Sample07__MiFish	17_Arripidae	255
ClaidentTutorial__Sample07__MiFish	35_Engraulidae	239
ClaidentTutorial__Sample07__MiFish	36_Sciaenidae	227
ClaidentTutorial__Sample07__MiFish	66_Apogonidae	223
ClaidentTutorial__Sample07__MiFish	87_unidentified_Anguilliformes	218
ClaidentTutorial__Sample07__MiFish	19_Polypteridae	217
ClaidentTutorial__Sample07__MiFish	48_Triacanthidae	216
ClaidentTutorial__Sample07__MiFish	24_Linophrynidae	214
ClaidentTutorial__Sample07__MiFish	33_Muraenesocidae	211
ClaidentTutorial__Sample07__MiFish	55_Synbranchidae	211
ClaidentTutorial__Sample07__MiFish	16_Claroteidae	194
ClaidentTutorial__Sample07__MiFish	40_Champsodontidae	193
ClaidentTutorial__Sample07__MiFish	04_Cynoglossidae	191
ClaidentTutorial__Sample07__MiFish	07_Nothobranchiidae	189
ClaidentTutorial__Sample07__MiFish	52_Trichonotidae	188
ClaidentTutorial__Sample07__MiFish	83_Melanocetidae	187
ClaidentTutorial__Sample07__MiFish	20_Synaphobranchidae	186
ClaidentTutorial__Sample07__MiFish	32_Aphredoderidae	186
ClaidentTutorial__Sample07__MiFish	08_Synodontidae	184
ClaidentTutorial__Sample07__MiFish	46_Priacanthidae	184
ClaidentTutorial__Sample07__MiFish	15_Elopidae	180
ClaidentTutorial__Sample07__MiFish	50_Mugilidae	178
ClaidentTutorial__Sample07__MiFish	02_Danionidae	177
ClaidentTutorial__Sample07__MiFish	64_Eleotridae	171
ClaidentTutorial__Sample07__MiFish	18_unidentified_Teleostei	168
ClaidentTutorial__Sample07__MiFish	10_Cirrhitidae	164
ClaidentTutorial__Sample07__MiFish	30_unidentified_Characoidei	163
ClaidentTutorial__Sample07__MiFish	06_Bothidae	162
ClaidentTutorial__Sample07__MiFish	13_Myctophidae	161
ClaidentTutorial__Sample07__MiFish	49_Callionymidae	161
ClaidentTutorial__Sample07__MiFish	74_Bregmacerotidae	161
ClaidentTutorial__Sample07__MiFish	23_Moronidae	158
ClaidentTutorial__Sample07__MiFish	54_Adrianichthyidae	155
ClaidentTutorial__Sample07__MiFish	60_Gonostomatidae	146
ClaidentTutorial__Sample07__MiFish	47_Characidae	142
ClaidentTutorial__Sample07__MiFish	41_Congridae	141
ClaidentTutorial__Sample07__MiFish	57_Carapidae	138
ClaidentTutorial__Sample07__MiFish	39_Lophiidae	124
ClaidentTutorial__Sample07__MiFish	80_Kraemeriidae	117
ClaidentTutorial__Sample07__MiFish	85_Gonorynchidae	2
ClaidentTutorial__Sample08__MiFish	03_Gobiidae	432
ClaidentTutorial__Sample08__MiFish	10_Cirrhitidae	347
ClaidentTutorial__Sample08__MiFish	01_Clupeidae	308
ClaidentTutorial__Sample08__MiFish	74_Bregmacerotidae	300
ClaidentTutorial__Sample08__MiFish	26_Blenniidae	272
ClaidentTutorial__Sample08__MiFish	16_Claroteidae	265
ClaidentTutorial__Sample08__MiFish	34_Lepidosirenidae	254
ClaidentTutorial__Sample08__MiFish	46_Priacanthidae	253
ClaidentTutorial__Sample08__MiFish	25_Gobiesocidae	246
ClaidentTutorial__Sample08__MiFish	33_Muraenesocidae	244
ClaidentTutorial__Sample08__MiFish	41_Congridae	239
ClaidentTutorial__Sample08__MiFish	02_Danionidae	238
ClaidentTutorial__Sample08__MiFish	47_Characidae	236
ClaidentTutorial__Sample08__MiFish	17_Arripidae	235
ClaidentTutorial__Sample08__MiFish	13_Myctophidae	229
ClaidentTutorial__Sample08__MiFish	08_Synodontidae	213
ClaidentTutorial__Sample08__MiFish	20_Synaphobranchidae	213
ClaidentTutorial__Sample08__MiFish	51_Acipenseridae	213
ClaidentTutorial__Sample08__MiFish	50_Mugilidae	211
ClaidentTutorial__Sample08__MiFish	35_Engraulidae	210
ClaidentTutorial__Sample08__MiFish	44_Parazenidae	208
ClaidentTutorial__Sample08__MiFish	36_Sciaenidae	201
ClaidentTutorial__Sample08__MiFish	57_Carapidae	200
ClaidentTutorial__Sample08__MiFish	29_Centrolophidae	196
ClaidentTutorial__Sample08__MiFish	23_Moronidae	190
ClaidentTutorial__Sample08__MiFish	14_Samaridae	185
ClaidentTutorial__Sample08__MiFish	22_Nemipteridae	185
ClaidentTutorial__Sample08__MiFish	60_Gonostomatidae	185
ClaidentTutorial__Sample08__MiFish	05_unidentified_Euteleosteomorpha	184
ClaidentTutorial__Sample08__MiFish	15_Elopidae	183
ClaidentTutorial__Sample08__MiFish	30_unidentified_Characoidei	183
ClaidentTutorial__Sample08__MiFish	80_Kraemeriidae	182
ClaidentTutorial__Sample08__MiFish	06_Bothidae	180
ClaidentTutorial__Sample08__MiFish	85_Gonorynchidae	177
ClaidentTutorial__Sample08__MiFish	39_Lophiidae	174
ClaidentTutorial__Sample08__MiFish	11_Acheilognathidae	172
ClaidentTutorial__Sample08__MiFish	32_Aphredoderidae	167
ClaidentTutorial__Sample08__MiFish	04_Cynoglossidae	166
ClaidentTutorial__Sample08__MiFish	63_Lobotidae	156
ClaidentTutorial__Sample08__MiFish	12_Paralichthyidae	153
ClaidentTutorial__Sample08__MiFish	07_Nothobranchiidae	150
ClaidentTutorial__Sample08__MiFish	54_Adrianichthyidae	145
ClaidentTutorial__Sample08__MiFish	19_Polypteridae	144
ClaidentTutorial__Sample08__MiFish	42_Labridae	140
ClaidentTutorial__Sample08__MiFish	55_Synbranchidae	131
ClaidentTutorial__Sample08__MiFish	43_Scorpaenidae	130
ClaidentTutorial__Sample08__MiFish	18_unidentified_Teleostei	126
ClaidentTutorial__Sample08__MiFish	24_Linophrynidae	125
ClaidentTutorial__Sample09__MiFish	03_Gobiidae	575
ClaidentTutorial__Sample09__MiFish	01_Clupeidae	452
ClaidentTutorial__Sample09__MiFish	06_Bothidae	304
ClaidentTutorial__Sample09__MiFish	54_Adrianichthyidae	297
ClaidentTutorial__Sample09__MiFish	33_Muraenesocidae	294
ClaidentTutorial__Sample09__MiFish	04_Cynoglossidae	285
ClaidentTutorial__Sample09__MiFish	42_Labridae	285
ClaidentTutorial__Sample09__MiFish	34_Lepidosirenidae	280
ClaidentTutorial__Sample09__MiFish	47_Characidae	277
ClaidentTutorial__Sample09__MiFish	20_Synaphobranchidae	259
ClaidentTutorial__Sample09__MiFish	24_Linophrynidae	253
ClaidentTutorial__Sample09__MiFish	60_Gonostomatidae	232
ClaidentTutorial__Sample09__MiFish	30_unidentified_Characoidei	225
ClaidentTutorial__Sample09__MiFish	18_unidentified_Teleostei	221
ClaidentTutorial__Sample09__MiFish	85_Gonorynchidae	221
ClaidentTutorial__Sample09__MiFish	23_Moronidae	220
ClaidentTutorial__Sample09__MiFish	02_Danionidae	219
ClaidentTutorial__Sample09__MiFish	51_Acipenseridae	214
ClaidentTutorial__Sample09__MiFish	14_Samaridae	210
ClaidentTutorial__Sample09__MiFish	36_Sciaenidae	210
ClaidentTutorial__Sample09__MiFish	38_Liparidae	201
ClaidentTutorial__Sample09__MiFish	43_Scorpaenidae	200
ClaidentTutorial__Sample09__MiFish	49_Callionymidae	199
ClaidentTutorial__Sample09__MiFish	48_Triacanthidae	198
ClaidentTutorial__Sample09__MiFish	45_Synanceiidae	194
ClaidentTutorial__Sample09__MiFish	57_Carapidae	193
ClaidentTutorial__Sample09__MiFish	35_Engraulidae	189
ClaidentTutorial__Sample09__MiFish	05_unidentified_Euteleosteomorpha	186
ClaidentTutorial__Sample09__MiFish	10_Cirrhitidae	184
ClaidentTutorial__Sample09__MiFish	50_Mugilidae	182
ClaidentTutorial__Sample09__MiFish	39_Lophiidae	181
ClaidentTutorial__Sample09__MiFish	32_Aphredoderidae	179
ClaidentTutorial__Sample09__MiFish	09_Poeciliidae	173
ClaidentTutorial__Sample09__MiFish	19_Polypteridae	166
ClaidentTutorial__Sample09__MiFish	13_Myctophidae	160
ClaidentTutorial__Sample09__MiFish	29_Centrolophidae	160
ClaidentTutorial__Sample09__MiFish	16_Claroteidae	158
ClaidentTutorial__Sample09__MiFish	46_Priacanthidae	158
ClaidentTutorial__Sample09__MiFish	72_Melamphaidae	157
ClaidentTutorial__Sample09__MiFish	17_Arripidae	148
ClaidentTutorial__Sample09__MiFish	66_Apogonidae	144
ClaidentTutorial__Sample09__MiFish	07_Nothobranchiidae	140
ClaidentTutorial__Sample09__MiFish	55_Synbranchidae	138
ClaidentTutorial__Sample09__MiFish	80_Kraemeriidae	126
ClaidentTutorial__Sample09__MiFish	12_Paralichthyidae	122
ClaidentTutorial__Sample09__MiFish	11_Acheilognathidae	114
ClaidentTutorial__Sample09__MiFish	81_unidentified_Esociformes	2
ClaidentTutorial__Sample09__MiFish	68_Tetraodontidae	1
ClaidentTutorial__Sample10__MiFish	03_Gobiidae	691
ClaidentTutorial__Sample10__MiFish	01_Clupeidae	615
ClaidentTutorial__Sample10__MiFish	05_unidentified_Euteleosteomorpha	366
ClaidentTutorial__Sample10__MiFish	10_Cirrhitidae	337
ClaidentTutorial__Sample10__MiFish	43_Scorpaenidae	324
ClaidentTutorial__Sample10__MiFish	11_Acheilognathidae	300
ClaidentTutorial__Sample10__MiFish	33_Muraenesocidae	292
ClaidentTutorial__Sample10__MiFish	48_Triacanthidae	260
ClaidentTutorial__Sample10__MiFish	09_Poeciliidae	258
ClaidentTutorial__Sample10__MiFish	39_Lophiidae	256
ClaidentTutorial__Sample10__MiFish	16_Claroteidae	252
ClaidentTutorial__Sample10__MiFish	30_unidentified_Characoidei	249
ClaidentTutorial__Sample10__MiFish	02_Danionidae	235
ClaidentTutorial__Sample10__MiFish	49_Callionymidae	224
ClaidentTutorial__Sample10__MiFish	24_Linophrynidae	223
ClaidentTutorial__Sample10__MiFish	32_Aphredoderidae	223
ClaidentTutorial__Sample10__MiFish	46_Priacanthidae	212
ClaidentTutorial__Sample10__MiFish	35_Engraulidae	211
ClaidentTutorial__Sample10__MiFish	56_Coelacanthidae	210
ClaidentTutorial__Sample10__MiFish	04_Cynoglossidae	206
ClaidentTutorial__Sample10__MiFish	13_Myctophidae	205
ClaidentTutorial__Sample10__MiFish	34_Lepidosirenidae	201
ClaidentTutorial__Sample10__MiFish	19_Polypteridae	197
ClaidentTutorial__Sample10__MiFish	12_Paralichthyidae	193
ClaidentTutorial__Sample10__MiFish	08_Synodontidae	189
ClaidentTutorial__Sample10__MiFish	45_Synanceiidae	183
