samplename	family	nreads
ClaidentTutorial__Sample02__MiFish	110_Protopteridae	266
ClaidentTutorial__Sample02__MiFish	117_Diceratiidae	247
ClaidentTutorial__Sample02__MiFish	094_Gigantactinidae	240
ClaidentTutorial__Sample02__MiFish	042_Mugilidae	224
ClaidentTutorial__Sample02__MiFish	055_Plesiopidae	221
ClaidentTutorial__Sample02__MiFish	045_Cyprinodontidae	220
ClaidentTutorial__Sample02__MiFish	101_Ostraciidae	216
ClaidentTutorial__Sample02__MiFish	081_Bathydraconidae	215
ClaidentTutorial__Sample02__MiFish	027_Labridae	211
ClaidentTutorial__Sample02__MiFish	085_Cichlidae	211
ClaidentTutorial__Sample02__MiFish	068_Carangidae	209
ClaidentTutorial__Sample02__MiFish	021_Muraenidae	207
ClaidentTutorial__Sample02__MiFish	048_Cottidae	207
ClaidentTutorial__Sample02__MiFish	108_Apogonidae	193
ClaidentTutorial__Sample02__MiFish	007_unidentified_Euteleosteomorpha	190
ClaidentTutorial__Sample02__MiFish	124_Gadidae	188
ClaidentTutorial__Sample02__MiFish	119_Girellidae	180
ClaidentTutorial__Sample02__MiFish	120_Hiodontidae	180
ClaidentTutorial__Sample02__MiFish	011_Uranoscopidae	173
ClaidentTutorial__Sample02__MiFish	102_Congridae	168
ClaidentTutorial__Sample02__MiFish	065_Polynemidae	164
ClaidentTutorial__Sample02__MiFish	137_Linophrynidae	158
ClaidentTutorial__Sample02__MiFish	008_Chlopsidae	143
ClaidentTutorial__Sample02__MiFish	134_Scombridae	141
ClaidentTutorial__Sample02__MiFish	041_Bovichtidae	133
ClaidentTutorial__Sample02__MiFish	046_Soleidae	129
ClaidentTutorial__Sample02__MiFish	050_Mullidae	119
ClaidentTutorial__Sample02__MiFish	015_Characidae	117
ClaidentTutorial__Sample02__MiFish	019_Scorpaenidae	114
ClaidentTutorial__Sample02__MiFish	036_Cobitidae	78
ClaidentTutorial__Sample02__MiFish	056_Nototheniidae	2
ClaidentTutorial__Sample02__MiFish	111_Chalceidae	2
ClaidentTutorial__Sample02__MiFish	139_Belonidae	2
ClaidentTutorial__Sample02__MiFish	005_Tetraodontidae	1
ClaidentTutorial__Sample02__MiFish	052_Serranidae	1
ClaidentTutorial__Sample02__MiFish	082_Nothobranchiidae	1
ClaidentTutorial__Sample03__MiFish	001_Gobiidae	967
ClaidentTutorial__Sample03__MiFish	002_Cyprinidae	838
ClaidentTutorial__Sample03__MiFish	003_Danionidae	744
ClaidentTutorial__Sample03__MiFish	090_Acropomatidae	421
ClaidentTutorial__Sample03__MiFish	004_Engraulidae	397
ClaidentTutorial__Sample03__MiFish	015_Characidae	333
ClaidentTutorial__Sample03__MiFish	012_Clupeidae	327
ClaidentTutorial__Sample03__MiFish	023_Acheilognathidae	325
ClaidentTutorial__Sample03__MiFish	072_Gobiesocidae	318
ClaidentTutorial__Sample03__MiFish	010_Cynoglossidae	275
ClaidentTutorial__Sample03__MiFish	110_Protopteridae	272
ClaidentTutorial__Sample03__MiFish	016_Bryconidae	261
ClaidentTutorial__Sample03__MiFish	036_Cobitidae	253
ClaidentTutorial__Sample03__MiFish	101_Ostraciidae	228
ClaidentTutorial__Sample03__MiFish	055_Plesiopidae	225
ClaidentTutorial__Sample03__MiFish	108_Apogonidae	224
ClaidentTutorial__Sample03__MiFish	019_Scorpaenidae	222
ClaidentTutorial__Sample03__MiFish	094_Gigantactinidae	213
ClaidentTutorial__Sample03__MiFish	060_Nemacheilidae	199
ClaidentTutorial__Sample03__MiFish	102_Congridae	197
ClaidentTutorial__Sample03__MiFish	021_Muraenidae	196
ClaidentTutorial__Sample03__MiFish	081_Bathydraconidae	192
ClaidentTutorial__Sample03__MiFish	045_Cyprinodontidae	191
ClaidentTutorial__Sample03__MiFish	041_Bovichtidae	189
ClaidentTutorial__Sample03__MiFish	011_Uranoscopidae	183
ClaidentTutorial__Sample03__MiFish	042_Mugilidae	176
ClaidentTutorial__Sample03__MiFish	046_Soleidae	175
ClaidentTutorial__Sample03__MiFish	065_Polynemidae	173
ClaidentTutorial__Sample03__MiFish	008_Chlopsidae	163
ClaidentTutorial__Sample03__MiFish	050_Mullidae	149
ClaidentTutorial__Sample03__MiFish	138_Platycephalidae	140
ClaidentTutorial__Sample03__MiFish	048_Cottidae	135
ClaidentTutorial__Sample03__MiFish	068_Carangidae	134
ClaidentTutorial__Sample03__MiFish	037_Odontobutidae	130
ClaidentTutorial__Sample03__MiFish	027_Labridae	126
ClaidentTutorial__Sample03__MiFish	024_Myctophidae	125
ClaidentTutorial__Sample03__MiFish	054_Sinipercidae	33
ClaidentTutorial__Sample03__MiFish	052_Serranidae	1
ClaidentTutorial__Sample04__MiFish	003_Danionidae	714
ClaidentTutorial__Sample04__MiFish	001_Gobiidae	561
ClaidentTutorial__Sample04__MiFish	006_Macrouridae	529
ClaidentTutorial__Sample04__MiFish	004_Engraulidae	464
ClaidentTutorial__Sample04__MiFish	023_Acheilognathidae	433
ClaidentTutorial__Sample04__MiFish	002_Cyprinidae	405
ClaidentTutorial__Sample04__MiFish	042_Mugilidae	403
ClaidentTutorial__Sample04__MiFish	069_Aulorhynchidae	363
ClaidentTutorial__Sample04__MiFish	010_Cynoglossidae	361
ClaidentTutorial__Sample04__MiFish	012_Clupeidae	317
ClaidentTutorial__Sample04__MiFish	028_Mormyridae	282
ClaidentTutorial__Sample04__MiFish	021_Muraenidae	273
ClaidentTutorial__Sample04__MiFish	048_Cottidae	270
ClaidentTutorial__Sample04__MiFish	008_Chlopsidae	259
ClaidentTutorial__Sample04__MiFish	086_Sebastidae	259
ClaidentTutorial__Sample04__MiFish	017_Bothidae	253
ClaidentTutorial__Sample04__MiFish	024_Myctophidae	249
ClaidentTutorial__Sample04__MiFish	050_Mullidae	244
ClaidentTutorial__Sample04__MiFish	037_Odontobutidae	232
ClaidentTutorial__Sample04__MiFish	068_Carangidae	223
ClaidentTutorial__Sample04__MiFish	045_Cyprinodontidae	221
ClaidentTutorial__Sample04__MiFish	094_Gigantactinidae	210
ClaidentTutorial__Sample04__MiFish	072_Gobiesocidae	208
ClaidentTutorial__Sample04__MiFish	036_Cobitidae	202
ClaidentTutorial__Sample04__MiFish	011_Uranoscopidae	176
ClaidentTutorial__Sample04__MiFish	015_Characidae	174
ClaidentTutorial__Sample04__MiFish	016_Bryconidae	174
ClaidentTutorial__Sample04__MiFish	065_Polynemidae	174
ClaidentTutorial__Sample04__MiFish	081_Bathydraconidae	167
ClaidentTutorial__Sample04__MiFish	055_Plesiopidae	149
ClaidentTutorial__Sample04__MiFish	138_Platycephalidae	145
ClaidentTutorial__Sample04__MiFish	051_unidentified_Anguilliformes	141
ClaidentTutorial__Sample04__MiFish	056_Nototheniidae	136
ClaidentTutorial__Sample04__MiFish	054_Sinipercidae	134
ClaidentTutorial__Sample04__MiFish	041_Bovichtidae	131
ClaidentTutorial__Sample04__MiFish	090_Acropomatidae	119
ClaidentTutorial__Sample04__MiFish	019_Scorpaenidae	94
ClaidentTutorial__Sample04__MiFish	005_Tetraodontidae	2
ClaidentTutorial__Sample04__MiFish	052_Serranidae	2
ClaidentTutorial__Sample04__MiFish	066_Trichonotidae	2
ClaidentTutorial__Sample04__MiFish	117_Diceratiidae	2
ClaidentTutorial__Sample04__MiFish	060_Nemacheilidae	1
ClaidentTutorial__Sample05__MiFish	003_Danionidae	804
ClaidentTutorial__Sample05__MiFish	002_Cyprinidae	762
ClaidentTutorial__Sample05__MiFish	001_Gobiidae	697
ClaidentTutorial__Sample05__MiFish	004_Engraulidae	563
ClaidentTutorial__Sample05__MiFish	006_Macrouridae	458
ClaidentTutorial__Sample05__MiFish	051_unidentified_Anguilliformes	448
ClaidentTutorial__Sample05__MiFish	005_Tetraodontidae	446
ClaidentTutorial__Sample05__MiFish	010_Cynoglossidae	379
ClaidentTutorial__Sample05__MiFish	024_Myctophidae	322
ClaidentTutorial__Sample05__MiFish	087_Embiotocidae	320
ClaidentTutorial__Sample05__MiFish	023_Acheilognathidae	319
ClaidentTutorial__Sample05__MiFish	021_Muraenidae	273
ClaidentTutorial__Sample05__MiFish	056_Nototheniidae	265
ClaidentTutorial__Sample05__MiFish	111_Chalceidae	262
ClaidentTutorial__Sample05__MiFish	072_Gobiesocidae	248
ClaidentTutorial__Sample05__MiFish	065_Polynemidae	239
ClaidentTutorial__Sample05__MiFish	068_Carangidae	227
ClaidentTutorial__Sample05__MiFish	045_Cyprinodontidae	204
ClaidentTutorial__Sample05__MiFish	069_Aulorhynchidae	198
ClaidentTutorial__Sample05__MiFish	008_Chlopsidae	191
ClaidentTutorial__Sample05__MiFish	028_Mormyridae	187
ClaidentTutorial__Sample05__MiFish	055_Plesiopidae	187
ClaidentTutorial__Sample05__MiFish	016_Bryconidae	185
ClaidentTutorial__Sample05__MiFish	090_Acropomatidae	175
ClaidentTutorial__Sample05__MiFish	017_Bothidae	170
ClaidentTutorial__Sample05__MiFish	054_Sinipercidae	170
ClaidentTutorial__Sample05__MiFish	086_Sebastidae	170
ClaidentTutorial__Sample05__MiFish	037_Odontobutidae	159
ClaidentTutorial__Sample05__MiFish	041_Bovichtidae	157
ClaidentTutorial__Sample05__MiFish	011_Uranoscopidae	149
ClaidentTutorial__Sample05__MiFish	012_Clupeidae	145
ClaidentTutorial__Sample05__MiFish	019_Scorpaenidae	144
ClaidentTutorial__Sample05__MiFish	050_Mullidae	144
ClaidentTutorial__Sample05__MiFish	048_Cottidae	89
ClaidentTutorial__Sample05__MiFish	042_Mugilidae	4
ClaidentTutorial__Sample05__MiFish	058_Monacanthidae	4
ClaidentTutorial__Sample05__MiFish	097_Priacanthidae	3
ClaidentTutorial__Sample05__MiFish	027_Labridae	2
ClaidentTutorial__Sample05__MiFish	007_unidentified_Euteleosteomorpha	1
ClaidentTutorial__Sample05__MiFish	033_Callionymidae	1
ClaidentTutorial__Sample05__MiFish	084_Pempheridae	1
ClaidentTutorial__Sample06__MiFish	004_Engraulidae	718
ClaidentTutorial__Sample06__MiFish	001_Gobiidae	509
ClaidentTutorial__Sample06__MiFish	002_Cyprinidae	485
ClaidentTutorial__Sample06__MiFish	006_Macrouridae	485
ClaidentTutorial__Sample06__MiFish	021_Muraenidae	465
ClaidentTutorial__Sample06__MiFish	005_Tetraodontidae	448
ClaidentTutorial__Sample06__MiFish	084_Pempheridae	408
ClaidentTutorial__Sample06__MiFish	003_Danionidae	397
ClaidentTutorial__Sample06__MiFish	015_Characidae	385
ClaidentTutorial__Sample06__MiFish	131_Claroteidae	324
ClaidentTutorial__Sample06__MiFish	038_Sisoridae	313
ClaidentTutorial__Sample06__MiFish	024_Myctophidae	299
ClaidentTutorial__Sample06__MiFish	036_Cobitidae	283
ClaidentTutorial__Sample06__MiFish	012_Clupeidae	277
ClaidentTutorial__Sample06__MiFish	023_Acheilognathidae	250
ClaidentTutorial__Sample06__MiFish	051_unidentified_Anguilliformes	240
ClaidentTutorial__Sample06__MiFish	028_Mormyridae	216
ClaidentTutorial__Sample06__MiFish	008_Chlopsidae	202
ClaidentTutorial__Sample06__MiFish	017_Bothidae	200
ClaidentTutorial__Sample06__MiFish	145_Aspredinidae	196
ClaidentTutorial__Sample06__MiFish	048_Cottidae	192
ClaidentTutorial__Sample06__MiFish	055_Plesiopidae	188
ClaidentTutorial__Sample06__MiFish	019_Scorpaenidae	187
ClaidentTutorial__Sample06__MiFish	016_Bryconidae	181
ClaidentTutorial__Sample06__MiFish	069_Aulorhynchidae	175
ClaidentTutorial__Sample06__MiFish	079_Blenniidae	162
ClaidentTutorial__Sample06__MiFish	011_Uranoscopidae	160
ClaidentTutorial__Sample06__MiFish	037_Odontobutidae	151
ClaidentTutorial__Sample06__MiFish	010_Cynoglossidae	149
ClaidentTutorial__Sample06__MiFish	054_Sinipercidae	139
ClaidentTutorial__Sample06__MiFish	087_Embiotocidae	137
ClaidentTutorial__Sample06__MiFish	111_Chalceidae	137
ClaidentTutorial__Sample06__MiFish	086_Sebastidae	133
ClaidentTutorial__Sample06__MiFish	050_Mullidae	132
ClaidentTutorial__Sample06__MiFish	072_Gobiesocidae	131
ClaidentTutorial__Sample06__MiFish	147_Kneriidae	130
ClaidentTutorial__Sample06__MiFish	041_Bovichtidae	124
ClaidentTutorial__Sample06__MiFish	056_Nototheniidae	112
ClaidentTutorial__Sample06__MiFish	014_Leuciscidae	50
ClaidentTutorial__Sample06__MiFish	046_Soleidae	3
ClaidentTutorial__Sample06__MiFish	060_Nemacheilidae	2
ClaidentTutorial__Sample07__MiFish	004_Engraulidae	563
ClaidentTutorial__Sample07__MiFish	003_Danionidae	497
ClaidentTutorial__Sample07__MiFish	005_Tetraodontidae	456
ClaidentTutorial__Sample07__MiFish	013_Eleotridae	329
ClaidentTutorial__Sample07__MiFish	001_Gobiidae	328
ClaidentTutorial__Sample07__MiFish	133_Acanthuridae	322
ClaidentTutorial__Sample07__MiFish	006_Macrouridae	315
ClaidentTutorial__Sample07__MiFish	066_Trichonotidae	300
ClaidentTutorial__Sample07__MiFish	073_Pseudochromidae	298
ClaidentTutorial__Sample07__MiFish	025_Rhamphichthyidae	279
ClaidentTutorial__Sample07__MiFish	087_Embiotocidae	272
ClaidentTutorial__Sample07__MiFish	059_Triacanthodidae	265
ClaidentTutorial__Sample07__MiFish	028_Mormyridae	262
ClaidentTutorial__Sample07__MiFish	079_Blenniidae	262
ClaidentTutorial__Sample07__MiFish	024_Myctophidae	253
ClaidentTutorial__Sample07__MiFish	036_Cobitidae	246
ClaidentTutorial__Sample07__MiFish	050_Mullidae	241
ClaidentTutorial__Sample07__MiFish	051_unidentified_Anguilliformes	240
ClaidentTutorial__Sample07__MiFish	017_Bothidae	237
ClaidentTutorial__Sample07__MiFish	014_Leuciscidae	223
ClaidentTutorial__Sample07__MiFish	015_Characidae	216
ClaidentTutorial__Sample07__MiFish	008_Chlopsidae	209
ClaidentTutorial__Sample07__MiFish	048_Cottidae	198
ClaidentTutorial__Sample07__MiFish	069_Aulorhynchidae	194
ClaidentTutorial__Sample07__MiFish	037_Odontobutidae	192
ClaidentTutorial__Sample07__MiFish	002_Cyprinidae	182
ClaidentTutorial__Sample07__MiFish	019_Scorpaenidae	181
ClaidentTutorial__Sample07__MiFish	084_Pempheridae	179
ClaidentTutorial__Sample07__MiFish	038_Sisoridae	176
ClaidentTutorial__Sample07__MiFish	086_Sebastidae	175
ClaidentTutorial__Sample07__MiFish	011_Uranoscopidae	167
ClaidentTutorial__Sample07__MiFish	021_Muraenidae	165
ClaidentTutorial__Sample07__MiFish	010_Cynoglossidae	164
ClaidentTutorial__Sample07__MiFish	034_Amiidae	162
ClaidentTutorial__Sample07__MiFish	041_Bovichtidae	150
ClaidentTutorial__Sample07__MiFish	023_Acheilognathidae	148
ClaidentTutorial__Sample07__MiFish	056_Nototheniidae	137
ClaidentTutorial__Sample07__MiFish	111_Chalceidae	135
ClaidentTutorial__Sample07__MiFish	012_Clupeidae	134
ClaidentTutorial__Sample07__MiFish	054_Sinipercidae	133
ClaidentTutorial__Sample07__MiFish	139_Belonidae	124
ClaidentTutorial__Sample07__MiFish	016_Bryconidae	92
ClaidentTutorial__Sample07__MiFish	031_Trichiuridae	45
ClaidentTutorial__Sample07__MiFish	032_Malacanthidae	3
ClaidentTutorial__Sample07__MiFish	081_Bathydraconidae	2
ClaidentTutorial__Sample07__MiFish	134_Scombridae	2
ClaidentTutorial__Sample08__MiFish	004_Engraulidae	1002
ClaidentTutorial__Sample08__MiFish	005_Tetraodontidae	675
ClaidentTutorial__Sample08__MiFish	001_Gobiidae	485
ClaidentTutorial__Sample08__MiFish	003_Danionidae	455
ClaidentTutorial__Sample08__MiFish	052_Serranidae	356
ClaidentTutorial__Sample08__MiFish	006_Macrouridae	301
ClaidentTutorial__Sample08__MiFish	028_Mormyridae	287
ClaidentTutorial__Sample08__MiFish	009_Syngnathidae	279
ClaidentTutorial__Sample08__MiFish	056_Nototheniidae	267
ClaidentTutorial__Sample08__MiFish	032_Malacanthidae	265
ClaidentTutorial__Sample08__MiFish	079_Blenniidae	257
ClaidentTutorial__Sample08__MiFish	036_Cobitidae	251
ClaidentTutorial__Sample08__MiFish	014_Leuciscidae	248
ClaidentTutorial__Sample08__MiFish	073_Pseudochromidae	235
ClaidentTutorial__Sample08__MiFish	025_Rhamphichthyidae	225
ClaidentTutorial__Sample08__MiFish	082_Nothobranchiidae	220
ClaidentTutorial__Sample08__MiFish	059_Triacanthodidae	212
ClaidentTutorial__Sample08__MiFish	019_Scorpaenidae	208
ClaidentTutorial__Sample08__MiFish	024_Myctophidae	208
ClaidentTutorial__Sample08__MiFish	031_Trichiuridae	208
ClaidentTutorial__Sample08__MiFish	038_Sisoridae	196
ClaidentTutorial__Sample08__MiFish	033_Callionymidae	189
ClaidentTutorial__Sample08__MiFish	041_Bovichtidae	189
ClaidentTutorial__Sample08__MiFish	013_Eleotridae	188
ClaidentTutorial__Sample08__MiFish	066_Trichonotidae	185
ClaidentTutorial__Sample08__MiFish	016_Bryconidae	177
ClaidentTutorial__Sample08__MiFish	037_Odontobutidae	175
ClaidentTutorial__Sample08__MiFish	021_Muraenidae	174
ClaidentTutorial__Sample08__MiFish	015_Characidae	170
ClaidentTutorial__Sample08__MiFish	034_Amiidae	165
ClaidentTutorial__Sample08__MiFish	011_Uranoscopidae	155
ClaidentTutorial__Sample08__MiFish	084_Pempheridae	152
ClaidentTutorial__Sample08__MiFish	139_Belonidae	152
ClaidentTutorial__Sample08__MiFish	054_Sinipercidae	145
ClaidentTutorial__Sample08__MiFish	012_Clupeidae	143
ClaidentTutorial__Sample08__MiFish	002_Cyprinidae	134
ClaidentTutorial__Sample08__MiFish	051_unidentified_Anguilliformes	124
ClaidentTutorial__Sample08__MiFish	023_Acheilognathidae	119
ClaidentTutorial__Sample08__MiFish	008_Chlopsidae	112
ClaidentTutorial__Sample08__MiFish	076_Channidae	110
ClaidentTutorial__Sample08__MiFish	058_Monacanthidae	46
ClaidentTutorial__Sample08__MiFish	027_Labridae	2
ClaidentTutorial__Sample08__MiFish	042_Mugilidae	2
ClaidentTutorial__Sample08__MiFish	060_Nemacheilidae	2
ClaidentTutorial__Sample08__MiFish	068_Carangidae	2
ClaidentTutorial__Sample08__MiFish	087_Embiotocidae	2
ClaidentTutorial__Sample08__MiFish	120_Hiodontidae	2
ClaidentTutorial__Sample08__MiFish	137_Linophrynidae	2
ClaidentTutorial__Sample08__MiFish	065_Polynemidae	1
ClaidentTutorial__Sample08__MiFish	094_Gigantactinidae	1
ClaidentTutorial__Sample09__MiFish	009_Syngnathidae	635
ClaidentTutorial__Sample09__MiFish	005_Tetraodontidae	629
ClaidentTutorial__Sample09__MiFish	004_Engraulidae	541
ClaidentTutorial__Sample09__MiFish	003_Danionidae	537
ClaidentTutorial__Sample09__MiFish	006_Macrouridae	476
ClaidentTutorial__Sample09__MiFish	001_Gobiidae	449
ClaidentTutorial__Sample09__MiFish	022_Lutjanidae	407
ClaidentTutorial__Sample09__MiFish	018_Auchenipteridae	307
ClaidentTutorial__Sample09__MiFish	058_Monacanthidae	289
ClaidentTutorial__Sample09__MiFish	059_Triacanthodidae	287
ClaidentTutorial__Sample09__MiFish	054_Sinipercidae	270
ClaidentTutorial__Sample09__MiFish	002_Cyprinidae	237
ClaidentTutorial__Sample09__MiFish	014_Leuciscidae	234
ClaidentTutorial__Sample09__MiFish	028_Mormyridae	223
ClaidentTutorial__Sample09__MiFish	056_Nototheniidae	220
ClaidentTutorial__Sample09__MiFish	076_Channidae	215
ClaidentTutorial__Sample09__MiFish	032_Malacanthidae	207
ClaidentTutorial__Sample09__MiFish	122_Osteoglossidae	205
ClaidentTutorial__Sample09__MiFish	015_Characidae	198
ClaidentTutorial__Sample09__MiFish	021_Muraenidae	192
ClaidentTutorial__Sample09__MiFish	013_Eleotridae	189
ClaidentTutorial__Sample09__MiFish	036_Cobitidae	183
ClaidentTutorial__Sample09__MiFish	037_Odontobutidae	180
ClaidentTutorial__Sample09__MiFish	033_Callionymidae	176
ClaidentTutorial__Sample09__MiFish	034_Amiidae	176
ClaidentTutorial__Sample09__MiFish	011_Uranoscopidae	175
ClaidentTutorial__Sample09__MiFish	052_Serranidae	174
ClaidentTutorial__Sample09__MiFish	008_Chlopsidae	167
ClaidentTutorial__Sample09__MiFish	066_Trichonotidae	166
ClaidentTutorial__Sample09__MiFish	128_Fistulariidae	158
ClaidentTutorial__Sample09__MiFish	073_Pseudochromidae	154
ClaidentTutorial__Sample09__MiFish	031_Trichiuridae	152
ClaidentTutorial__Sample09__MiFish	082_Nothobranchiidae	152
ClaidentTutorial__Sample09__MiFish	016_Bryconidae	148
ClaidentTutorial__Sample09__MiFish	019_Scorpaenidae	143
ClaidentTutorial__Sample09__MiFish	038_Sisoridae	141
ClaidentTutorial__Sample09__MiFish	062_Pimelodidae	134
ClaidentTutorial__Sample09__MiFish	113_Xenocyprididae	130
ClaidentTutorial__Sample09__MiFish	024_Myctophidae	112
ClaidentTutorial__Sample09__MiFish	025_Rhamphichthyidae	106
ClaidentTutorial__Sample09__MiFish	012_Clupeidae	2
ClaidentTutorial__Sample09__MiFish	139_Belonidae	2
ClaidentTutorial__Sample09__MiFish	060_Nemacheilidae	1
ClaidentTutorial__Sample09__MiFish	108_Apogonidae	1
ClaidentTutorial__Sample10__MiFish	002_Cyprinidae	665
ClaidentTutorial__Sample10__MiFish	013_Eleotridae	560
ClaidentTutorial__Sample10__MiFish	005_Tetraodontidae	524
ClaidentTutorial__Sample10__MiFish	003_Danionidae	413
ClaidentTutorial__Sample10__MiFish	058_Monacanthidae	360
ClaidentTutorial__Sample10__MiFish	001_Gobiidae	359
ClaidentTutorial__Sample10__MiFish	080_Pomacanthidae	318
ClaidentTutorial__Sample10__MiFish	015_Characidae	272
ClaidentTutorial__Sample10__MiFish	032_Malacanthidae	261
ClaidentTutorial__Sample10__MiFish	034_Amiidae	249
ClaidentTutorial__Sample10__MiFish	037_Odontobutidae	246
ClaidentTutorial__Sample10__MiFish	082_Nothobranchiidae	246
ClaidentTutorial__Sample10__MiFish	033_Callionymidae	243
ClaidentTutorial__Sample10__MiFish	142_Bedotiidae	240
ClaidentTutorial__Sample10__MiFish	062_Pimelodidae	231
ClaidentTutorial__Sample10__MiFish	008_Chlopsidae	230
ClaidentTutorial__Sample10__MiFish	122_Osteoglossidae	229
ClaidentTutorial__Sample10__MiFish	010_Cynoglossidae	222
ClaidentTutorial__Sample10__MiFish	021_Muraenidae	222
ClaidentTutorial__Sample10__MiFish	018_Auchenipteridae	217
ClaidentTutorial__Sample10__MiFish	052_Serranidae	210
ClaidentTutorial__Sample10__MiFish	025_Rhamphichthyidae	208
ClaidentTutorial__Sample10__MiFish	028_Mormyridae	208
ClaidentTutorial__Sample10__MiFish	073_Pseudochromidae	207
ClaidentTutorial__Sample10__MiFish	066_Trichonotidae	203
ClaidentTutorial__Sample10__MiFish	128_Fistulariidae	192
ClaidentTutorial__Sample10__MiFish	014_Leuciscidae	189
ClaidentTutorial__Sample10__MiFish	022_Lutjanidae	178
ClaidentTutorial__Sample10__MiFish	019_Scorpaenidae	174
ClaidentTutorial__Sample10__MiFish	020_Denticipitidae	174
ClaidentTutorial__Sample10__MiFish	059_Triacanthodidae	172
ClaidentTutorial__Sample10__MiFish	009_Syngnathidae	151
ClaidentTutorial__Sample10__MiFish	016_Bryconidae	151
ClaidentTutorial__Sample10__MiFish	004_Engraulidae	150
ClaidentTutorial__Sample10__MiFish	054_Sinipercidae	150
ClaidentTutorial__Sample10__MiFish	006_Macrouridae	146
ClaidentTutorial__Sample10__MiFish	031_Trichiuridae	136
ClaidentTutorial__Sample10__MiFish	011_Uranoscopidae	125
ClaidentTutorial__Sample10__MiFish	149_Siganidae	124
ClaidentTutorial__Sample10__MiFish	113_Xenocyprididae	123
ClaidentTutorial__Sample10__MiFish	038_Sisoridae	121
ClaidentTutorial__Sample10__MiFish	043_unidentified_Siluroidei	66
ClaidentTutorial__Sample10__MiFish	023_Acheilognathidae	2
ClaidentTutorial__Sample10__MiFish	085_Cichlidae	1
ClaidentTutorial__Sample11__MiFish	005_Tetraodontidae	670
