samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111
ClaidentTutorial__Sample11__MiFish	128	53	137	0	119	97	0	90	129	102	86	0	76	0	76	126	73	0	2	99	58	0	0	114	99	163	0	0	0	91	124	0	0	0	107	87	96	111	60	100	0	98	108	88	0	0	93	77	121	95	55	115	91	0	0	34	0	0	70	0	0	123	0	0	108	0	0	0	0	0	0	74	137	0	112	0	0	0	0	0	0	88	0	0	0	0	0	0	93	0	0	0	83	0	1	0	0	0	90	0	93	0	0	0	0	0	91	0	0	0	0
ClaidentTutorial__Sample12__MiFish	14	16	9	15	17	12	0	11	9	22	12	0	0	17	8	12	13	0	0	11	8	17	0	14	11	11	0	0	0	15	17	0	0	0	18	0	14	15	0	12	0	11	22	16	0	0	12	0	14	6	0	10	12	10	0	14	0	0	18	18	0	28	0	0	9	0	14	0	12	0	0	0	0	0	0	14	0	0	18	0	0	13	0	0	0	0	0	0	13	0	0	5	21	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
ClaidentTutorial__Sample13__MiFish	40	57	32	24	21	35	0	25	44	45	36	0	25	56	29	31	44	40	0	45	22	43	30	31	40	15	0	0	0	32	0	37	33	0	24	0	0	25	0	38	1	46	32	28	0	0	40	39	35	25	0	48	0	0	0	53	0	0	44	34	0	40	0	0	34	0	45	35	43	33	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	13	12	11	9	9	9	10	4	12	12	9	0	13	12	10	7	3	7	0	17	17	0	13	11	11	5	0	0	14	12	0	10	9	0	10	0	9	12	0	9	9	0	0	0	0	0	18	11	0	0	0	0	0	0	0	14	0	0	7	18	14	4	0	6	0	0	13	9	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	13	9	9	0	0	16	0	0	10	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	7	19	8	12	17	18	0	3	2	4	17	15	12	10	4	0	7	6	7	8	0	16	6	13	16	0	0	10	0	0	9	12	0	0	0	0	0	0	9	16	0	0	0	8	12	10	0	0	0	0	0	0	0	0	7	0	0	13	15	6	8	0	7	0	8	8	0	0	8	0	9	0	0	0	7	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	10	0	7	7	6	0	0	6	0	0	9	0	13	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	15	12	15	0	4	11	8	10	0	8	14	8	13	11	20	0	6	9	12	12	5	7	9	9	0	0	0	11	13	0	11	8	6	0	0	0	0	0	9	5	15	0	6	8	10	8	0	0	0	0	0	8	0	12	11	10	0	5	13	7	0	0	12	0	0	9	0	0	8	0	15	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	11	0	0	0	0	5	0	9	0	0	0	0	0	0	0	4	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	16	0	7	4	0	14	11	11	10	0	14	11	8	19	16	16	0	0	7	9	10	0	7	11	11	0	0	8	0	6	0	11	7	11	0	9	12	12	12	0	0	4	0	12	12	11	12	0	0	0	8	0	13	0	6	2	0	0	0	7	14	0	0	10	0	0	7	0	0	13	0	5	0	0	11	0	0	0	13	0	13	0	0	13	0	0	0	0	0	0	6	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	11	17	0	10	13	12	9	15	9	0	13	13	7	7	17	14	0	10	9	7	0	8	16	14	11	0	12	7	0	15	0	6	17	7	0	14	6	16	0	0	0	10	0	21	11	0	0	0	0	0	17	0	19	0	0	0	0	0	0	16	7	0	0	11	0	18	0	0	16	17	0	13	0	15	9	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	7	0	0	0	0	8	0	0	0	0	0	18	16	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	9	6	0	12	6	9	11	11	11	0	13	0	5	10	7	10	0	7	16	7	0	0	11	10	11	0	4	9	0	13	10	0	12	15	11	0	8	0	8	6	0	5	0	16	5	0	0	0	0	0	8	10	13	8	13	0	0	9	0	7	0	0	0	16	0	0	0	0	14	14	0	10	0	7	13	0	0	0	4	0	0	0	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	12	0	0
ClaidentTutorial__Sample20__MiFish	68	59	0	106	80	46	115	77	63	0	159	0	67	64	83	61	83	84	0	42	0	0	55	81	83	0	68	94	67	63	0	69	103	75	0	0	56	0	88	0	0	45	0	72	120	0	0	0	0	0	101	72	0	130	0	0	0	0	0	0	1	0	0	80	0	0	0	0	137	0	87	92	82	69	85	0	0	0	0	53	0	90	49	111	0	83	0	0	0	72	99	0	0	0	0	0	0	0	0	0	0	71	0	1	0	0	0	0	60	0	0
