samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	05_unidentified_Amblyopinae	5031.15264797508
ClaidentTutorial__Sample02__MiFish	06_Symphysodon_aequifasciata	5031.15264797508
ClaidentTutorial__Sample02__MiFish	07_unidentified_Osteoglossiformes	5031.15264797508
ClaidentTutorial__Sample02__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample02__MiFish	09_Paraconger_notialis	0
ClaidentTutorial__Sample02__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample02__MiFish	11_Pagellus_bogaraveo	5031.15264797508
ClaidentTutorial__Sample02__MiFish	12_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample02__MiFish	13_Ponticola_kessleri	0
ClaidentTutorial__Sample02__MiFish	14_Onychostoma_meridionale	5071.89072609634
ClaidentTutorial__Sample02__MiFish	15_Eumegistus_illustris	0
ClaidentTutorial__Sample02__MiFish	16_Megalops_atlanticus	0
ClaidentTutorial__Sample02__MiFish	17_Cynoglossus_abbreviatus	4990.41456985382
ClaidentTutorial__Sample02__MiFish	18_Hyporhamphus_limbatus	5031.15264797508
ClaidentTutorial__Sample02__MiFish	19_Heniochus_diphreutes	0
ClaidentTutorial__Sample02__MiFish	20_Scolopsis_ciliata	5051.52168703571
ClaidentTutorial__Sample02__MiFish	21_unidentified_Homatula	4990.41456985382
ClaidentTutorial__Sample02__MiFish	22_Pristipomoides_multidens	0
ClaidentTutorial__Sample02__MiFish	23_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample02__MiFish	24_unidentified_Oreochromini	4949.67649173257
ClaidentTutorial__Sample02__MiFish	25_unidentified_Sphyraena	0
ClaidentTutorial__Sample02__MiFish	26_Facciolella_oxyrhyncha	5010.78360891445
ClaidentTutorial__Sample02__MiFish	27_Dallia_pectoralis	0
ClaidentTutorial__Sample02__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample02__MiFish	29_Amblydoras_gonzalezi	5092.25976515696
ClaidentTutorial__Sample02__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample02__MiFish	31_Solea_senegalensis	0
ClaidentTutorial__Sample02__MiFish	32_Acanthocepola_krusensternii	5010.78360891445
ClaidentTutorial__Sample02__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample02__MiFish	34_unidentified_Pampus	5010.78360891445
ClaidentTutorial__Sample02__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample02__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample02__MiFish	37_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample02__MiFish	38_Etheostoma_trisella	0
ClaidentTutorial__Sample02__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample02__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample02__MiFish	41_Cephalopholis_argus	5051.52168703571
ClaidentTutorial__Sample02__MiFish	42_Latimeria_chalumnae	0
ClaidentTutorial__Sample02__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample02__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample02__MiFish	45_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample02__MiFish	46_Lepidoblepharon_ophthalmolepis	5051.52168703571
ClaidentTutorial__Sample02__MiFish	47_Leiodon_cutcutia	0
ClaidentTutorial__Sample02__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample02__MiFish	49_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample02__MiFish	50_Sundasalanx_praecox	0
ClaidentTutorial__Sample02__MiFish	51_others	160345.075485262
ClaidentTutorial__Sample03__MiFish	01_unidentified_Gastromyzontidae	4892.81061234159
ClaidentTutorial__Sample03__MiFish	02_Canthophrys_gongota	4912.94563543764
ClaidentTutorial__Sample03__MiFish	03_Sardina_pilchardus	5013.62075091792
ClaidentTutorial__Sample03__MiFish	04_Jaydia_lineata	0
ClaidentTutorial__Sample03__MiFish	05_unidentified_Amblyopinae	4912.94563543764
ClaidentTutorial__Sample03__MiFish	06_Symphysodon_aequifasciata	4993.48572782187
ClaidentTutorial__Sample03__MiFish	07_unidentified_Osteoglossiformes	4953.21568162975
ClaidentTutorial__Sample03__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample03__MiFish	09_Paraconger_notialis	4953.21568162975
ClaidentTutorial__Sample03__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample03__MiFish	11_Pagellus_bogaraveo	4993.48572782187
ClaidentTutorial__Sample03__MiFish	12_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample03__MiFish	13_Ponticola_kessleri	0
ClaidentTutorial__Sample03__MiFish	14_Onychostoma_meridionale	4933.0806585337
ClaidentTutorial__Sample03__MiFish	15_Eumegistus_illustris	0
ClaidentTutorial__Sample03__MiFish	16_Megalops_atlanticus	0
ClaidentTutorial__Sample03__MiFish	17_Cynoglossus_abbreviatus	4953.21568162975
ClaidentTutorial__Sample03__MiFish	18_Hyporhamphus_limbatus	4973.35070472581
ClaidentTutorial__Sample03__MiFish	19_Heniochus_diphreutes	0
ClaidentTutorial__Sample03__MiFish	20_Scolopsis_ciliata	0
ClaidentTutorial__Sample03__MiFish	21_unidentified_Homatula	5074.02582020609
ClaidentTutorial__Sample03__MiFish	22_Pristipomoides_multidens	0
ClaidentTutorial__Sample03__MiFish	23_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample03__MiFish	24_unidentified_Oreochromini	4892.81061234159
ClaidentTutorial__Sample03__MiFish	25_unidentified_Sphyraena	4953.21568162975
ClaidentTutorial__Sample03__MiFish	26_Facciolella_oxyrhyncha	4953.21568162975
ClaidentTutorial__Sample03__MiFish	27_Dallia_pectoralis	0
ClaidentTutorial__Sample03__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample03__MiFish	29_Amblydoras_gonzalezi	4933.0806585337
ClaidentTutorial__Sample03__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample03__MiFish	31_Solea_senegalensis	0
ClaidentTutorial__Sample03__MiFish	32_Acanthocepola_krusensternii	4852.54056614947
ClaidentTutorial__Sample03__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample03__MiFish	34_unidentified_Pampus	4953.21568162975
ClaidentTutorial__Sample03__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample03__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample03__MiFish	37_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample03__MiFish	38_Etheostoma_trisella	0
ClaidentTutorial__Sample03__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample03__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample03__MiFish	41_Cephalopholis_argus	4973.35070472581
ClaidentTutorial__Sample03__MiFish	42_Latimeria_chalumnae	0
ClaidentTutorial__Sample03__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample03__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample03__MiFish	45_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample03__MiFish	46_Lepidoblepharon_ophthalmolepis	4993.48572782187
ClaidentTutorial__Sample03__MiFish	47_Leiodon_cutcutia	0
ClaidentTutorial__Sample03__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample03__MiFish	49_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample03__MiFish	50_Sundasalanx_praecox	0
ClaidentTutorial__Sample03__MiFish	51_others	148536.065379604
ClaidentTutorial__Sample04__MiFish	01_unidentified_Gastromyzontidae	5049.70414201183
ClaidentTutorial__Sample04__MiFish	02_Canthophrys_gongota	4989.34911242604
ClaidentTutorial__Sample04__MiFish	03_Sardina_pilchardus	5009.4674556213
ClaidentTutorial__Sample04__MiFish	04_Jaydia_lineata	4989.34911242604
ClaidentTutorial__Sample04__MiFish	05_unidentified_Amblyopinae	4949.1124260355
ClaidentTutorial__Sample04__MiFish	06_Symphysodon_aequifasciata	4949.1124260355
ClaidentTutorial__Sample04__MiFish	07_unidentified_Osteoglossiformes	4888.7573964497
ClaidentTutorial__Sample04__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample04__MiFish	09_Paraconger_notialis	4969.23076923077
ClaidentTutorial__Sample04__MiFish	10_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample04__MiFish	11_Pagellus_bogaraveo	4888.7573964497
ClaidentTutorial__Sample04__MiFish	12_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample04__MiFish	13_Ponticola_kessleri	0
ClaidentTutorial__Sample04__MiFish	14_Onychostoma_meridionale	4949.1124260355
ClaidentTutorial__Sample04__MiFish	15_Eumegistus_illustris	0
ClaidentTutorial__Sample04__MiFish	16_Megalops_atlanticus	0
ClaidentTutorial__Sample04__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample04__MiFish	18_Hyporhamphus_limbatus	5029.58579881657
ClaidentTutorial__Sample04__MiFish	19_Heniochus_diphreutes	5009.4674556213
ClaidentTutorial__Sample04__MiFish	20_Scolopsis_ciliata	0
ClaidentTutorial__Sample04__MiFish	21_unidentified_Homatula	5029.58579881657
ClaidentTutorial__Sample04__MiFish	22_Pristipomoides_multidens	0
ClaidentTutorial__Sample04__MiFish	23_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample04__MiFish	24_unidentified_Oreochromini	5049.70414201183
ClaidentTutorial__Sample04__MiFish	25_unidentified_Sphyraena	4989.34911242604
ClaidentTutorial__Sample04__MiFish	26_Facciolella_oxyrhyncha	4949.1124260355
ClaidentTutorial__Sample04__MiFish	27_Dallia_pectoralis	0
ClaidentTutorial__Sample04__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample04__MiFish	29_Amblydoras_gonzalezi	4928.99408284024
ClaidentTutorial__Sample04__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample04__MiFish	31_Solea_senegalensis	0
ClaidentTutorial__Sample04__MiFish	32_Acanthocepola_krusensternii	4989.34911242604
ClaidentTutorial__Sample04__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample04__MiFish	34_unidentified_Pampus	4908.87573964497
ClaidentTutorial__Sample04__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample04__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample04__MiFish	37_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample04__MiFish	38_Etheostoma_trisella	0
ClaidentTutorial__Sample04__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample04__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample04__MiFish	41_Cephalopholis_argus	5009.4674556213
ClaidentTutorial__Sample04__MiFish	42_Latimeria_chalumnae	0
ClaidentTutorial__Sample04__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample04__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample04__MiFish	45_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample04__MiFish	46_Lepidoblepharon_ophthalmolepis	5009.4674556213
ClaidentTutorial__Sample04__MiFish	47_Leiodon_cutcutia	0
ClaidentTutorial__Sample04__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample04__MiFish	49_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample04__MiFish	50_Sundasalanx_praecox	0
ClaidentTutorial__Sample04__MiFish	51_others	143705.325443787
ClaidentTutorial__Sample05__MiFish	01_unidentified_Gastromyzontidae	5057.1156592099
ClaidentTutorial__Sample05__MiFish	02_Canthophrys_gongota	5057.1156592099
ClaidentTutorial__Sample05__MiFish	03_Sardina_pilchardus	5077.34412184674
ClaidentTutorial__Sample05__MiFish	04_Jaydia_lineata	4976.20180866254
ClaidentTutorial__Sample05__MiFish	05_unidentified_Amblyopinae	5057.1156592099
ClaidentTutorial__Sample05__MiFish	06_Symphysodon_aequifasciata	4996.43027129938
ClaidentTutorial__Sample05__MiFish	07_unidentified_Osteoglossiformes	5138.02950975726
ClaidentTutorial__Sample05__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample05__MiFish	09_Paraconger_notialis	5016.65873393622
ClaidentTutorial__Sample05__MiFish	10_Acanthaphritis_unoorum	5016.65873393622
ClaidentTutorial__Sample05__MiFish	11_Pagellus_bogaraveo	5097.57258448358
ClaidentTutorial__Sample05__MiFish	12_Diplacanthopoma_brachysoma	4875.05949547834
ClaidentTutorial__Sample05__MiFish	13_Ponticola_kessleri	4875.05949547834
ClaidentTutorial__Sample05__MiFish	14_Onychostoma_meridionale	4955.9733460257
ClaidentTutorial__Sample05__MiFish	15_Eumegistus_illustris	0
ClaidentTutorial__Sample05__MiFish	16_Megalops_atlanticus	0
ClaidentTutorial__Sample05__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample05__MiFish	18_Hyporhamphus_limbatus	5036.88719657306
ClaidentTutorial__Sample05__MiFish	19_Heniochus_diphreutes	5036.88719657306
ClaidentTutorial__Sample05__MiFish	20_Scolopsis_ciliata	0
ClaidentTutorial__Sample05__MiFish	21_unidentified_Homatula	4996.43027129938
ClaidentTutorial__Sample05__MiFish	22_Pristipomoides_multidens	0
ClaidentTutorial__Sample05__MiFish	23_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample05__MiFish	24_unidentified_Oreochromini	5016.65873393622
ClaidentTutorial__Sample05__MiFish	25_unidentified_Sphyraena	5057.1156592099
ClaidentTutorial__Sample05__MiFish	26_Facciolella_oxyrhyncha	5016.65873393622
ClaidentTutorial__Sample05__MiFish	27_Dallia_pectoralis	0
ClaidentTutorial__Sample05__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample05__MiFish	29_Amblydoras_gonzalezi	5036.88719657306
ClaidentTutorial__Sample05__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample05__MiFish	31_Solea_senegalensis	5016.65873393622
ClaidentTutorial__Sample05__MiFish	32_Acanthocepola_krusensternii	4976.20180866254
ClaidentTutorial__Sample05__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample05__MiFish	34_unidentified_Pampus	4996.43027129938
ClaidentTutorial__Sample05__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample05__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample05__MiFish	37_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample05__MiFish	38_Etheostoma_trisella	0
ClaidentTutorial__Sample05__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample05__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample05__MiFish	41_Cephalopholis_argus	4976.20180866254
ClaidentTutorial__Sample05__MiFish	42_Latimeria_chalumnae	0
ClaidentTutorial__Sample05__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample05__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample05__MiFish	45_Acestrorhynchus_sp._NM-2010	4895.28795811518
ClaidentTutorial__Sample05__MiFish	46_Lepidoblepharon_ophthalmolepis	4996.43027129938
ClaidentTutorial__Sample05__MiFish	47_Leiodon_cutcutia	0
ClaidentTutorial__Sample05__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample05__MiFish	49_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample05__MiFish	50_Sundasalanx_praecox	0
ClaidentTutorial__Sample05__MiFish	51_others	119529.985721085
ClaidentTutorial__Sample06__MiFish	01_unidentified_Gastromyzontidae	5030.90087948657
ClaidentTutorial__Sample06__MiFish	02_Canthophrys_gongota	5030.90087948657
ClaidentTutorial__Sample06__MiFish	03_Sardina_pilchardus	4970.2876158783
ClaidentTutorial__Sample06__MiFish	04_Jaydia_lineata	5030.90087948657
ClaidentTutorial__Sample06__MiFish	05_unidentified_Amblyopinae	5030.90087948657
ClaidentTutorial__Sample06__MiFish	06_Symphysodon_aequifasciata	4970.2876158783
ClaidentTutorial__Sample06__MiFish	07_unidentified_Osteoglossiformes	5010.69645828381
ClaidentTutorial__Sample06__MiFish	08_Odontobutis_haifengensis	0
ClaidentTutorial__Sample06__MiFish	09_Paraconger_notialis	4828.856667459
ClaidentTutorial__Sample06__MiFish	10_Acanthaphritis_unoorum	4909.67435227003
ClaidentTutorial__Sample06__MiFish	11_Pagellus_bogaraveo	5030.90087948657
ClaidentTutorial__Sample06__MiFish	12_Diplacanthopoma_brachysoma	5010.69645828381
ClaidentTutorial__Sample06__MiFish	13_Ponticola_kessleri	4950.08319467554
ClaidentTutorial__Sample06__MiFish	14_Onychostoma_meridionale	4970.2876158783
ClaidentTutorial__Sample06__MiFish	15_Eumegistus_illustris	0
ClaidentTutorial__Sample06__MiFish	16_Megalops_atlanticus	5010.69645828381
ClaidentTutorial__Sample06__MiFish	17_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample06__MiFish	18_Hyporhamphus_limbatus	5071.30972189208
ClaidentTutorial__Sample06__MiFish	19_Heniochus_diphreutes	4950.08319467554
ClaidentTutorial__Sample06__MiFish	20_Scolopsis_ciliata	0
ClaidentTutorial__Sample06__MiFish	21_unidentified_Homatula	4889.46993106727
ClaidentTutorial__Sample06__MiFish	22_Pristipomoides_multidens	0
ClaidentTutorial__Sample06__MiFish	23_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample06__MiFish	24_unidentified_Oreochromini	4990.49203708106
ClaidentTutorial__Sample06__MiFish	25_unidentified_Sphyraena	4990.49203708106
ClaidentTutorial__Sample06__MiFish	26_Facciolella_oxyrhyncha	4990.49203708106
ClaidentTutorial__Sample06__MiFish	27_Dallia_pectoralis	0
ClaidentTutorial__Sample06__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample06__MiFish	29_Amblydoras_gonzalezi	4990.49203708106
ClaidentTutorial__Sample06__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample06__MiFish	31_Solea_senegalensis	4950.08319467554
ClaidentTutorial__Sample06__MiFish	32_Acanthocepola_krusensternii	4990.49203708106
ClaidentTutorial__Sample06__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample06__MiFish	34_unidentified_Pampus	5051.10530068933
ClaidentTutorial__Sample06__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample06__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample06__MiFish	37_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample06__MiFish	38_Etheostoma_trisella	0
ClaidentTutorial__Sample06__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample06__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample06__MiFish	41_Cephalopholis_argus	5010.69645828381
ClaidentTutorial__Sample06__MiFish	42_Latimeria_chalumnae	0
ClaidentTutorial__Sample06__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample06__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample06__MiFish	45_Acestrorhynchus_sp._NM-2010	4990.49203708106
ClaidentTutorial__Sample06__MiFish	46_Lepidoblepharon_ophthalmolepis	4950.08319467554
ClaidentTutorial__Sample06__MiFish	47_Leiodon_cutcutia	0
ClaidentTutorial__Sample06__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample06__MiFish	49_unidentified_Mastacembelidae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	50_Sundasalanx_praecox	0
ClaidentTutorial__Sample06__MiFish	51_others	109548.37176135
ClaidentTutorial__Sample07__MiFish	01_unidentified_Gastromyzontidae	5069.46107784431
ClaidentTutorial__Sample07__MiFish	02_Canthophrys_gongota	5008.38323353293
ClaidentTutorial__Sample07__MiFish	03_Sardina_pilchardus	5028.74251497006
ClaidentTutorial__Sample07__MiFish	04_Jaydia_lineata	5028.74251497006
ClaidentTutorial__Sample07__MiFish	05_unidentified_Amblyopinae	5171.25748502994
ClaidentTutorial__Sample07__MiFish	06_Symphysodon_aequifasciata	4947.30538922156
ClaidentTutorial__Sample07__MiFish	07_unidentified_Osteoglossiformes	4967.66467065868
ClaidentTutorial__Sample07__MiFish	08_Odontobutis_haifengensis	5069.46107784431
ClaidentTutorial__Sample07__MiFish	09_Paraconger_notialis	5049.10179640719
ClaidentTutorial__Sample07__MiFish	10_Acanthaphritis_unoorum	5028.74251497006
ClaidentTutorial__Sample07__MiFish	11_Pagellus_bogaraveo	5089.82035928144
ClaidentTutorial__Sample07__MiFish	12_Diplacanthopoma_brachysoma	5028.74251497006
ClaidentTutorial__Sample07__MiFish	13_Ponticola_kessleri	5049.10179640719
ClaidentTutorial__Sample07__MiFish	14_Onychostoma_meridionale	5069.46107784431
ClaidentTutorial__Sample07__MiFish	15_Eumegistus_illustris	5049.10179640719
ClaidentTutorial__Sample07__MiFish	16_Megalops_atlanticus	5008.38323353293
ClaidentTutorial__Sample07__MiFish	17_Cynoglossus_abbreviatus	5069.46107784431
ClaidentTutorial__Sample07__MiFish	18_Hyporhamphus_limbatus	5049.10179640719
ClaidentTutorial__Sample07__MiFish	19_Heniochus_diphreutes	5110.17964071856
ClaidentTutorial__Sample07__MiFish	20_Scolopsis_ciliata	0
ClaidentTutorial__Sample07__MiFish	21_unidentified_Homatula	5008.38323353293
ClaidentTutorial__Sample07__MiFish	22_Pristipomoides_multidens	0
ClaidentTutorial__Sample07__MiFish	23_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample07__MiFish	24_unidentified_Oreochromini	5028.74251497006
ClaidentTutorial__Sample07__MiFish	25_unidentified_Sphyraena	5008.38323353293
ClaidentTutorial__Sample07__MiFish	26_Facciolella_oxyrhyncha	5008.38323353293
ClaidentTutorial__Sample07__MiFish	27_Dallia_pectoralis	0
ClaidentTutorial__Sample07__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample07__MiFish	29_Amblydoras_gonzalezi	5089.82035928144
ClaidentTutorial__Sample07__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample07__MiFish	31_Solea_senegalensis	4988.02395209581
ClaidentTutorial__Sample07__MiFish	32_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample07__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample07__MiFish	34_unidentified_Pampus	5008.38323353293
ClaidentTutorial__Sample07__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample07__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample07__MiFish	37_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample07__MiFish	38_Etheostoma_trisella	0
ClaidentTutorial__Sample07__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample07__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample07__MiFish	41_Cephalopholis_argus	4967.66467065868
ClaidentTutorial__Sample07__MiFish	42_Latimeria_chalumnae	0
ClaidentTutorial__Sample07__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample07__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample07__MiFish	45_Acestrorhynchus_sp._NM-2010	5008.38323353293
ClaidentTutorial__Sample07__MiFish	46_Lepidoblepharon_ophthalmolepis	4988.02395209581
ClaidentTutorial__Sample07__MiFish	47_Leiodon_cutcutia	0
