samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	056_Bhavania_australis	0
ClaidentTutorial__Sample01__MiFish	057_Halichoeres_melanurus	0
ClaidentTutorial__Sample01__MiFish	058_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample01__MiFish	059_Microthrissa_congica	0
ClaidentTutorial__Sample01__MiFish	060_Aplocheilus_lineatus	0
ClaidentTutorial__Sample01__MiFish	061_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample01__MiFish	062_Carapus_bermudensis	4925.19591545951
ClaidentTutorial__Sample01__MiFish	063_Nothobranchius_kafuensis	5066.49251959155
ClaidentTutorial__Sample01__MiFish	064_Polymixia_japonica	5066.49251959155
ClaidentTutorial__Sample01__MiFish	065_Parazen_pacificus	0
ClaidentTutorial__Sample01__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample01__MiFish	067_Sabanejewia_radnensis	5026.12206126811
ClaidentTutorial__Sample01__MiFish	068_unidentified_Aspasma	0
ClaidentTutorial__Sample01__MiFish	069_Enteromius_trimaculatus	0
ClaidentTutorial__Sample01__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample01__MiFish	071_Cranoglanis_bouderius	0
ClaidentTutorial__Sample01__MiFish	072_unidentified_Pethia	0
ClaidentTutorial__Sample01__MiFish	073_Corydoras_rabauti	0
ClaidentTutorial__Sample01__MiFish	074_Pteraclis_aesticola	0
ClaidentTutorial__Sample01__MiFish	075_Halichoeres_hartzfeldii	0
ClaidentTutorial__Sample01__MiFish	076_Bothus_pantherinus	0
ClaidentTutorial__Sample01__MiFish	077_Hime_japonica	4985.75160294467
ClaidentTutorial__Sample01__MiFish	078_Anabas_testudineus	0
ClaidentTutorial__Sample01__MiFish	079_Paraluteres_prionurus	0
ClaidentTutorial__Sample01__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample01__MiFish	081_Plectropomus_areolatus	4985.75160294467
ClaidentTutorial__Sample01__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample01__MiFish	083_Aplocheilus_panchax	0
ClaidentTutorial__Sample01__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample01__MiFish	085_unidentified_Trichopodus	0
ClaidentTutorial__Sample01__MiFish	086_Arripis_trutta	0
ClaidentTutorial__Sample01__MiFish	087_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample01__MiFish	088_Polyspina_piosae	5005.93683210639
ClaidentTutorial__Sample01__MiFish	089_Acentrogobius_pflaumii	4985.75160294467
ClaidentTutorial__Sample01__MiFish	090_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample01__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample01__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample01__MiFish	093_Trachidermus_fasciatus	5026.12206126811
ClaidentTutorial__Sample01__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample01__MiFish	095_Zeus_faber	0
ClaidentTutorial__Sample01__MiFish	096_Procetichthys_kreffti	0
ClaidentTutorial__Sample01__MiFish	097_Esomus_metallicus	0
ClaidentTutorial__Sample01__MiFish	098_Xenotoca_eiseni	0
ClaidentTutorial__Sample01__MiFish	099_Embiotoca_jacksoni	0
ClaidentTutorial__Sample01__MiFish	100_Pseudaesopia_japonica	0
ClaidentTutorial__Sample01__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample01__MiFish	102_Ictalurus_furcatus	0
ClaidentTutorial__Sample01__MiFish	103_Glossogobius_circumspectus	0
ClaidentTutorial__Sample01__MiFish	104_Chaunax_abei	0
ClaidentTutorial__Sample01__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample01__MiFish	106_Triphoturus_mexicanus	0
ClaidentTutorial__Sample01__MiFish	107_Myctophum_affine	0
ClaidentTutorial__Sample01__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample01__MiFish	109_Hoplolatilus_cuniculus	4945.38114462123
ClaidentTutorial__Sample01__MiFish	110_Masturus_lanceolatus	0
ClaidentTutorial__Sample01__MiFish	111_unidentified_Anarhichas	0
ClaidentTutorial__Sample01__MiFish	112_Doederleinia_berycoides	4925.19591545951
ClaidentTutorial__Sample01__MiFish	113_Esox_lucius	0
ClaidentTutorial__Sample01__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample01__MiFish	115_Otolithes_ruber	0
ClaidentTutorial__Sample01__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample01__MiFish	117_unidentified_Pseudorhombus	5066.49251959155
ClaidentTutorial__Sample01__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample01__MiFish	119_unidentified_Callionymidae	5005.93683210639
ClaidentTutorial__Sample01__MiFish	120_Heterotis_niloticus	0
ClaidentTutorial__Sample01__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample01__MiFish	122_Triplophysa_rosa	4985.75160294467
ClaidentTutorial__Sample01__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample01__MiFish	124_Vaillantella_maassi	0
ClaidentTutorial__Sample01__MiFish	125_Cromileptes_altivelis	0
ClaidentTutorial__Sample01__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample01__MiFish	127_Avocettina_infans	0
ClaidentTutorial__Sample01__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample01__MiFish	129_Eleginops_maclovinus	0
ClaidentTutorial__Sample01__MiFish	130_Ptychochromoides_katria	0
ClaidentTutorial__Sample01__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample01__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample01__MiFish	133_Syncrossus_beauforti	4945.38114462123
ClaidentTutorial__Sample01__MiFish	134_Parachanna_insignis	0
ClaidentTutorial__Sample01__MiFish	135_unidentified_Zebrias	0
ClaidentTutorial__Sample01__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample01__MiFish	137_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample01__MiFish	138_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample01__MiFish	139_unidentified_Sciaenidae	4945.38114462123
ClaidentTutorial__Sample01__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample01__MiFish	141_Galaxias_gollumoides	0
ClaidentTutorial__Sample01__MiFish	142_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample01__MiFish	143_Rhynchactis_macrothrix	5026.12206126811
ClaidentTutorial__Sample01__MiFish	144_Cabdio_morar	0
ClaidentTutorial__Sample01__MiFish	145_Pythonichthys_microphthalmus	4965.56637378295
ClaidentTutorial__Sample01__MiFish	146_Olisthops_cyanomelas	0
ClaidentTutorial__Sample01__MiFish	147_Microcanthus_strigatus	0
ClaidentTutorial__Sample01__MiFish	148_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample01__MiFish	149_Hemiculter_bleekeri	0
ClaidentTutorial__Sample01__MiFish	150_Pervagor_janthinosoma	0
ClaidentTutorial__Sample01__MiFish	151_Chauliodus_sloani	0
ClaidentTutorial__Sample01__MiFish	152_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample01__MiFish	153_Anyperodon_leucogrammicus	4945.38114462123
ClaidentTutorial__Sample01__MiFish	154_Hiodon_alosoides	0
ClaidentTutorial__Sample01__MiFish	155_Monotaxis_grandoculis	4905.01068629779
ClaidentTutorial__Sample01__MiFish	156_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample01__MiFish	157_Ichthyborus_ornatus	4945.38114462123
ClaidentTutorial__Sample01__MiFish	158_Ehirava_fluviatilis	0
ClaidentTutorial__Sample01__MiFish	159_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample01__MiFish	160_Channa_micropeltes	0
ClaidentTutorial__Sample01__MiFish	161_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample01__MiFish	162_Percopsis_transmontana	0
ClaidentTutorial__Sample01__MiFish	163_Arnoglossus_tenuis	0
ClaidentTutorial__Sample01__MiFish	164_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample01__MiFish	165_Mugilogobius_chulae	5026.12206126811
ClaidentTutorial__Sample01__MiFish	166_unidentified_Trachipterus	0
ClaidentTutorial__Sample01__MiFish	167_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample01__MiFish	168_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample01__MiFish	169_Hemigrammus_bleheri	0
ClaidentTutorial__Sample01__MiFish	170_unidentified_Echeneis	0
ClaidentTutorial__Sample01__MiFish	171_Lepomis_gulosus	0
ClaidentTutorial__Sample01__MiFish	172_Sirembo_imberbis	0
ClaidentTutorial__Sample01__MiFish	173_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample01__MiFish	174_Fistularia_commersonii	0
ClaidentTutorial__Sample01__MiFish	175_unidentified_Lutjanus	0
ClaidentTutorial__Sample01__MiFish	176_Girella_punctata	0
ClaidentTutorial__Sample01__MiFish	177_Psammoperca_waigiensis	0
ClaidentTutorial__Sample01__MiFish	178_Rhinichthys_atratulus	0
ClaidentTutorial__Sample01__MiFish	179_unidentified_Helicolenus	0
ClaidentTutorial__Sample01__MiFish	180_Ateleopus_japonicus	0
ClaidentTutorial__Sample01__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample01__MiFish	182_Gudusia_chapra	4985.75160294467
ClaidentTutorial__Sample01__MiFish	183_Enteromius_fasciolatus	0
ClaidentTutorial__Sample01__MiFish	184_Synodus_variegatus	0
ClaidentTutorial__Sample01__MiFish	185_Clupea_harengus	0
ClaidentTutorial__Sample01__MiFish	186_Lamprogrammus_niger	0
ClaidentTutorial__Sample01__MiFish	187_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample01__MiFish	188_unidentified_Gerres	0
ClaidentTutorial__Sample01__MiFish	189_Protopterus_aethiopicus	0
ClaidentTutorial__Sample01__MiFish	190_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample01__MiFish	191_Bodianus_oxycephalus	0
ClaidentTutorial__Sample01__MiFish	192_Etheostoma_caeruleum	0
ClaidentTutorial__Sample01__MiFish	193_Rudarius_ercodes	0
ClaidentTutorial__Sample01__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample01__MiFish	195_Clupeichthys_perakensis	4905.01068629779
ClaidentTutorial__Sample01__MiFish	196_Halichoeres_tenuispinis	4965.56637378295
ClaidentTutorial__Sample01__MiFish	197_unidentified_Characidae	4965.56637378295
ClaidentTutorial__Sample01__MiFish	198_Symphurus_orientalis	4965.56637378295
ClaidentTutorial__Sample01__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample01__MiFish	200_Danio_rerio	4945.38114462123
ClaidentTutorial__Sample01__MiFish	201_unidentified_Laeops	4945.38114462123
ClaidentTutorial__Sample01__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample01__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample01__MiFish	204_Bufoceratias_thele	4925.19591545951
ClaidentTutorial__Sample01__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample01__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample01__MiFish	207_Cottiusculus_nihonkaiensis	4905.01068629779
ClaidentTutorial__Sample01__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample01__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample02__MiFish	001_unidentified_Gastromyzontidae	4970.0455307932
ClaidentTutorial__Sample02__MiFish	002_Canthophrys_gongota	0
ClaidentTutorial__Sample02__MiFish	003_Sardina_pilchardus	5010.78360891445
ClaidentTutorial__Sample02__MiFish	004_Jaydia_lineata	0
ClaidentTutorial__Sample02__MiFish	005_unidentified_Amblyopinae	5031.15264797508
ClaidentTutorial__Sample02__MiFish	006_Symphysodon_aequifasciata	5031.15264797508
ClaidentTutorial__Sample02__MiFish	007_Odontobutis_haifengensis	0
ClaidentTutorial__Sample02__MiFish	008_unidentified_Osteoglossiformes	5031.15264797508
ClaidentTutorial__Sample02__MiFish	009_Paraconger_notialis	0
ClaidentTutorial__Sample02__MiFish	010_Acanthaphritis_unoorum	0
ClaidentTutorial__Sample02__MiFish	011_Pagellus_bogaraveo	5031.15264797508
ClaidentTutorial__Sample02__MiFish	012_Diplacanthopoma_brachysoma	0
ClaidentTutorial__Sample02__MiFish	013_Ponticola_kessleri	0
ClaidentTutorial__Sample02__MiFish	014_Onychostoma_meridionale	5071.89072609634
ClaidentTutorial__Sample02__MiFish	015_Eumegistus_illustris	0
ClaidentTutorial__Sample02__MiFish	016_Megalops_atlanticus	0
ClaidentTutorial__Sample02__MiFish	017_Cynoglossus_abbreviatus	4990.41456985382
ClaidentTutorial__Sample02__MiFish	018_Hyporhamphus_limbatus	5031.15264797508
ClaidentTutorial__Sample02__MiFish	019_unidentified_Heniochus	0
ClaidentTutorial__Sample02__MiFish	020_Scolopsis_ciliata	5051.52168703571
ClaidentTutorial__Sample02__MiFish	021_unidentified_Homatula	4990.41456985382
ClaidentTutorial__Sample02__MiFish	022_Pristipomoides_multidens	0
ClaidentTutorial__Sample02__MiFish	023_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample02__MiFish	024_unidentified_Oreochromini	4949.67649173257
ClaidentTutorial__Sample02__MiFish	025_unidentified_Sphyraena	0
ClaidentTutorial__Sample02__MiFish	026_Facciolella_oxyrhyncha	5010.78360891445
ClaidentTutorial__Sample02__MiFish	027_Dallia_pectoralis	0
ClaidentTutorial__Sample02__MiFish	028_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample02__MiFish	029_Amblydoras_gonzalezi	5092.25976515696
ClaidentTutorial__Sample02__MiFish	030_Micropterus_dolomieu	0
ClaidentTutorial__Sample02__MiFish	031_Solea_senegalensis	0
ClaidentTutorial__Sample02__MiFish	032_Acanthocepola_krusensternii	5010.78360891445
ClaidentTutorial__Sample02__MiFish	033_Luciogobius_elongatus	0
ClaidentTutorial__Sample02__MiFish	034_unidentified_Pampus	5010.78360891445
ClaidentTutorial__Sample02__MiFish	035_Rasbora_sumatrana	0
ClaidentTutorial__Sample02__MiFish	036_Squalomugil_nasutus	0
ClaidentTutorial__Sample02__MiFish	037_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample02__MiFish	038_Etheostoma_trisella	0
ClaidentTutorial__Sample02__MiFish	039_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample02__MiFish	040_Elassoma_evergladei	0
ClaidentTutorial__Sample02__MiFish	041_Cephalopholis_argus	5051.52168703571
ClaidentTutorial__Sample02__MiFish	042_Latimeria_chalumnae	0
ClaidentTutorial__Sample02__MiFish	043_Bolbometopon_muricatum	0
ClaidentTutorial__Sample02__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample02__MiFish	045_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample02__MiFish	046_Lepidoblepharon_ophthalmolepis	5051.52168703571
ClaidentTutorial__Sample02__MiFish	047_Leiodon_cutcutia	0
ClaidentTutorial__Sample02__MiFish	048_Coilia_reynaldi	0
ClaidentTutorial__Sample02__MiFish	049_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample02__MiFish	050_Sundasalanx_praecox	0
ClaidentTutorial__Sample02__MiFish	051_Pantodon_buchholzi	5051.52168703571
ClaidentTutorial__Sample02__MiFish	052_Chaetobranchopsis_bitaeniatus	5153.36688233885
ClaidentTutorial__Sample02__MiFish	053_Eurypegasus_draconis	0
ClaidentTutorial__Sample02__MiFish	054_unidentified_Channa	5010.78360891445
ClaidentTutorial__Sample02__MiFish	055_Megaleporinus_elongatus	5051.52168703571
ClaidentTutorial__Sample02__MiFish	056_Bhavania_australis	0
ClaidentTutorial__Sample02__MiFish	057_Halichoeres_melanurus	0
ClaidentTutorial__Sample02__MiFish	058_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample02__MiFish	059_Microthrissa_congica	0
ClaidentTutorial__Sample02__MiFish	060_Aplocheilus_lineatus	0
ClaidentTutorial__Sample02__MiFish	061_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample02__MiFish	062_Carapus_bermudensis	4990.41456985382
ClaidentTutorial__Sample02__MiFish	063_Nothobranchius_kafuensis	4970.0455307932
ClaidentTutorial__Sample02__MiFish	064_Polymixia_japonica	5010.78360891445
ClaidentTutorial__Sample02__MiFish	065_Parazen_pacificus	0
ClaidentTutorial__Sample02__MiFish	066_Monocentris_japonicus	0
ClaidentTutorial__Sample02__MiFish	067_Sabanejewia_radnensis	5031.15264797508
ClaidentTutorial__Sample02__MiFish	068_unidentified_Aspasma	0
ClaidentTutorial__Sample02__MiFish	069_Enteromius_trimaculatus	0
ClaidentTutorial__Sample02__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample02__MiFish	071_Cranoglanis_bouderius	0
ClaidentTutorial__Sample02__MiFish	072_unidentified_Pethia	0
ClaidentTutorial__Sample02__MiFish	073_Corydoras_rabauti	0
ClaidentTutorial__Sample02__MiFish	074_Pteraclis_aesticola	0
ClaidentTutorial__Sample02__MiFish	075_Halichoeres_hartzfeldii	5010.78360891445
ClaidentTutorial__Sample02__MiFish	076_Bothus_pantherinus	0
ClaidentTutorial__Sample02__MiFish	077_Hime_japonica	5051.52168703571
ClaidentTutorial__Sample02__MiFish	078_Anabas_testudineus	0
ClaidentTutorial__Sample02__MiFish	079_Paraluteres_prionurus	0
ClaidentTutorial__Sample02__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample02__MiFish	081_Plectropomus_areolatus	4908.93841361131
ClaidentTutorial__Sample02__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample02__MiFish	083_Aplocheilus_panchax	0
ClaidentTutorial__Sample02__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample02__MiFish	085_unidentified_Trichopodus	0
ClaidentTutorial__Sample02__MiFish	086_Arripis_trutta	0
ClaidentTutorial__Sample02__MiFish	087_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample02__MiFish	088_Polyspina_piosae	5031.15264797508
ClaidentTutorial__Sample02__MiFish	089_Acentrogobius_pflaumii	5071.89072609634
ClaidentTutorial__Sample02__MiFish	090_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample02__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample02__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample02__MiFish	093_Trachidermus_fasciatus	5051.52168703571
ClaidentTutorial__Sample02__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample02__MiFish	095_Zeus_faber	0
ClaidentTutorial__Sample02__MiFish	096_Procetichthys_kreffti	5051.52168703571
ClaidentTutorial__Sample02__MiFish	097_Esomus_metallicus	0
ClaidentTutorial__Sample02__MiFish	098_Xenotoca_eiseni	0
ClaidentTutorial__Sample02__MiFish	099_Embiotoca_jacksoni	0
ClaidentTutorial__Sample02__MiFish	100_Pseudaesopia_japonica	0
ClaidentTutorial__Sample02__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample02__MiFish	102_Ictalurus_furcatus	0
ClaidentTutorial__Sample02__MiFish	103_Glossogobius_circumspectus	0
ClaidentTutorial__Sample02__MiFish	104_Chaunax_abei	0
ClaidentTutorial__Sample02__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample02__MiFish	106_Triphoturus_mexicanus	0
ClaidentTutorial__Sample02__MiFish	107_Myctophum_affine	0
ClaidentTutorial__Sample02__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample02__MiFish	109_Hoplolatilus_cuniculus	4990.41456985382
ClaidentTutorial__Sample02__MiFish	110_Masturus_lanceolatus	0
ClaidentTutorial__Sample02__MiFish	111_unidentified_Anarhichas	0
ClaidentTutorial__Sample02__MiFish	112_Doederleinia_berycoides	4949.67649173257
ClaidentTutorial__Sample02__MiFish	113_Esox_lucius	0
ClaidentTutorial__Sample02__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample02__MiFish	115_Otolithes_ruber	0
ClaidentTutorial__Sample02__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample02__MiFish	117_unidentified_Pseudorhombus	5092.25976515696
ClaidentTutorial__Sample02__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample02__MiFish	119_unidentified_Callionymidae	5031.15264797508
ClaidentTutorial__Sample02__MiFish	120_Heterotis_niloticus	0
ClaidentTutorial__Sample02__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample02__MiFish	122_Triplophysa_rosa	5031.15264797508
ClaidentTutorial__Sample02__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample02__MiFish	124_Vaillantella_maassi	0
ClaidentTutorial__Sample02__MiFish	125_Cromileptes_altivelis	0
ClaidentTutorial__Sample02__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample02__MiFish	127_Avocettina_infans	0
ClaidentTutorial__Sample02__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample02__MiFish	129_Eleginops_maclovinus	0
ClaidentTutorial__Sample02__MiFish	130_Ptychochromoides_katria	0
ClaidentTutorial__Sample02__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample02__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample02__MiFish	133_Syncrossus_beauforti	4990.41456985382
ClaidentTutorial__Sample02__MiFish	134_Parachanna_insignis	0
ClaidentTutorial__Sample02__MiFish	135_unidentified_Zebrias	0
ClaidentTutorial__Sample02__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample02__MiFish	137_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample02__MiFish	138_unidentified_Heterocongrinae	4990.41456985382
ClaidentTutorial__Sample02__MiFish	139_unidentified_Sciaenidae	4949.67649173257
ClaidentTutorial__Sample02__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample02__MiFish	141_Galaxias_gollumoides	0
ClaidentTutorial__Sample02__MiFish	142_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample02__MiFish	143_Rhynchactis_macrothrix	5010.78360891445
ClaidentTutorial__Sample02__MiFish	144_Cabdio_morar	0
ClaidentTutorial__Sample02__MiFish	145_Pythonichthys_microphthalmus	5051.52168703571
ClaidentTutorial__Sample02__MiFish	146_Olisthops_cyanomelas	0
ClaidentTutorial__Sample02__MiFish	147_Microcanthus_strigatus	0
ClaidentTutorial__Sample02__MiFish	148_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample02__MiFish	149_Hemiculter_bleekeri	0
ClaidentTutorial__Sample02__MiFish	150_Pervagor_janthinosoma	0
ClaidentTutorial__Sample02__MiFish	151_Chauliodus_sloani	0
ClaidentTutorial__Sample02__MiFish	152_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample02__MiFish	153_Anyperodon_leucogrammicus	5010.78360891445
ClaidentTutorial__Sample02__MiFish	154_Hiodon_alosoides	0
ClaidentTutorial__Sample02__MiFish	155_Monotaxis_grandoculis	4990.41456985382
ClaidentTutorial__Sample02__MiFish	156_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample02__MiFish	157_Ichthyborus_ornatus	4949.67649173257
ClaidentTutorial__Sample02__MiFish	158_Ehirava_fluviatilis	0
ClaidentTutorial__Sample02__MiFish	159_Arnoglossus_polyspilus	0
