samplename	family	nreads
ClaidentTutorial__Sample02__MiFish	104_Gigantactinidae	5010.78360891445
ClaidentTutorial__Sample02__MiFish	006_Congridae	4990.41456985382
ClaidentTutorial__Sample02__MiFish	020_Cynoglossidae	4990.41456985382
ClaidentTutorial__Sample02__MiFish	044_Ophidiidae	4990.41456985382
ClaidentTutorial__Sample02__MiFish	085_Malacanthidae	4990.41456985382
ClaidentTutorial__Sample02__MiFish	100_Botiidae	4990.41456985382
ClaidentTutorial__Sample02__MiFish	112_Lethrinidae	4990.41456985382
ClaidentTutorial__Sample02__MiFish	125_Ateleopodidae	4990.41456985382
ClaidentTutorial__Sample02__MiFish	007_Gastromyzontidae	4970.0455307932
ClaidentTutorial__Sample02__MiFish	046_Nothobranchiidae	4970.0455307932
ClaidentTutorial__Sample02__MiFish	065_Sciaenidae	4949.67649173257
ClaidentTutorial__Sample02__MiFish	088_Acropomatidae	4949.67649173257
ClaidentTutorial__Sample02__MiFish	113_Citharinidae	4949.67649173257
ClaidentTutorial__Sample03__MiFish	011_Serranidae	14980.4571834656
ClaidentTutorial__Sample03__MiFish	003_Cichlidae	14839.5120217932
ClaidentTutorial__Sample03__MiFish	010_Nemacheilidae	10007.1064787398
ClaidentTutorial__Sample03__MiFish	001_Gobiidae	9886.29634016345
ClaidentTutorial__Sample03__MiFish	006_Congridae	9846.02629397134
ClaidentTutorial__Sample03__MiFish	005_Cobitidae	9805.75624777923
ClaidentTutorial__Sample03__MiFish	056_Anostomidae	5053.89079711003
ClaidentTutorial__Sample03__MiFish	002_Clupeidae	5013.62075091792
ClaidentTutorial__Sample03__MiFish	028_Tetraodontidae	5013.62075091792
ClaidentTutorial__Sample03__MiFish	038_Monacanthidae	5013.62075091792
ClaidentTutorial__Sample03__MiFish	044_Ophidiidae	5013.62075091792
ClaidentTutorial__Sample03__MiFish	085_Malacanthidae	5013.62075091792
ClaidentTutorial__Sample03__MiFish	008_Labridae	4993.48572782187
ClaidentTutorial__Sample03__MiFish	021_Sparidae	4993.48572782187
ClaidentTutorial__Sample03__MiFish	052_Citharidae	4993.48572782187
ClaidentTutorial__Sample03__MiFish	123_Leuciscidae	4993.48572782187
ClaidentTutorial__Sample03__MiFish	022_Hemiramphidae	4973.35070472581
ClaidentTutorial__Sample03__MiFish	098_Eleginopidae	4973.35070472581
ClaidentTutorial__Sample03__MiFish	009_Danionidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	016_unidentified_Osteoglossiformes	4953.21568162975
ClaidentTutorial__Sample03__MiFish	020_Cynoglossidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	025_Channidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	032_Sphyraenidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	035_Nettastomatidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	042_Stromateidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	054_Pantodontidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	068_Aulopidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	080_Cetomimidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	088_Acropomatidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	092_Callionymidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	100_Botiidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	102_Rhamphichthyidae	4953.21568162975
ClaidentTutorial__Sample03__MiFish	004_Cyprinidae	4933.0806585337
ClaidentTutorial__Sample03__MiFish	037_Doradidae	4933.0806585337
ClaidentTutorial__Sample03__MiFish	064_Gobiesocidae	4933.0806585337
ClaidentTutorial__Sample03__MiFish	007_Gastromyzontidae	4892.81061234159
ClaidentTutorial__Sample03__MiFish	046_Nothobranchiidae	4892.81061234159
ClaidentTutorial__Sample03__MiFish	072_Cottidae	4892.81061234159
ClaidentTutorial__Sample03__MiFish	061_Polymixiidae	4872.67558924553
ClaidentTutorial__Sample03__MiFish	040_Cepolidae	4852.54056614947
ClaidentTutorial__Sample03__MiFish	075_Paralichthyidae	4832.40554305342
ClaidentTutorial__Sample03__MiFish	065_Sciaenidae	4812.27051995736
ClaidentTutorial__Sample04__MiFish	001_Gobiidae	19756.2130177515
ClaidentTutorial__Sample04__MiFish	011_Serranidae	14968.0473372781
ClaidentTutorial__Sample04__MiFish	003_Cichlidae	14947.9289940828
ClaidentTutorial__Sample04__MiFish	038_Monacanthidae	14867.4556213018
ClaidentTutorial__Sample04__MiFish	005_Cobitidae	9918.34319526628
ClaidentTutorial__Sample04__MiFish	006_Congridae	9918.34319526627
ClaidentTutorial__Sample04__MiFish	007_Gastromyzontidae	5049.70414201183
ClaidentTutorial__Sample04__MiFish	010_Nemacheilidae	5029.58579881657
ClaidentTutorial__Sample04__MiFish	022_Hemiramphidae	5029.58579881657
ClaidentTutorial__Sample04__MiFish	002_Clupeidae	5009.4674556213
ClaidentTutorial__Sample04__MiFish	027_Chaetodontidae	5009.4674556213
ClaidentTutorial__Sample04__MiFish	052_Citharidae	5009.4674556213
ClaidentTutorial__Sample04__MiFish	098_Eleginopidae	5009.4674556213
ClaidentTutorial__Sample04__MiFish	013_Apogonidae	4989.34911242604
ClaidentTutorial__Sample04__MiFish	032_Sphyraenidae	4989.34911242604
ClaidentTutorial__Sample04__MiFish	040_Cepolidae	4989.34911242604
ClaidentTutorial__Sample04__MiFish	054_Pantodontidae	4989.34911242604
ClaidentTutorial__Sample04__MiFish	069_Synbranchidae	4989.34911242604
ClaidentTutorial__Sample04__MiFish	072_Cottidae	4989.34911242604
ClaidentTutorial__Sample04__MiFish	009_Danionidae	4969.23076923077
ClaidentTutorial__Sample04__MiFish	061_Polymixiidae	4969.23076923077
ClaidentTutorial__Sample04__MiFish	064_Gobiesocidae	4969.23076923077
ClaidentTutorial__Sample04__MiFish	068_Aulopidae	4969.23076923077
ClaidentTutorial__Sample04__MiFish	080_Cetomimidae	4969.23076923077
ClaidentTutorial__Sample04__MiFish	111_Hiodontidae	4969.23076923077
ClaidentTutorial__Sample04__MiFish	004_Cyprinidae	4949.1124260355
ClaidentTutorial__Sample04__MiFish	008_Labridae	4949.1124260355
ClaidentTutorial__Sample04__MiFish	035_Nettastomatidae	4949.1124260355
ClaidentTutorial__Sample04__MiFish	046_Nothobranchiidae	4949.1124260355
ClaidentTutorial__Sample04__MiFish	056_Anostomidae	4949.1124260355
ClaidentTutorial__Sample04__MiFish	074_Arripidae	4949.1124260355
ClaidentTutorial__Sample04__MiFish	037_Doradidae	4928.99408284024
ClaidentTutorial__Sample04__MiFish	044_Ophidiidae	4928.99408284024
ClaidentTutorial__Sample04__MiFish	088_Acropomatidae	4928.99408284024
ClaidentTutorial__Sample04__MiFish	012_Bramidae	4908.87573964497
ClaidentTutorial__Sample04__MiFish	042_Stromateidae	4908.87573964497
ClaidentTutorial__Sample04__MiFish	016_unidentified_Osteoglossiformes	4888.7573964497
ClaidentTutorial__Sample04__MiFish	021_Sparidae	4888.7573964497
ClaidentTutorial__Sample04__MiFish	085_Malacanthidae	4888.7573964497
ClaidentTutorial__Sample05__MiFish	001_Gobiidae	19945.2641599238
ClaidentTutorial__Sample05__MiFish	003_Cichlidae	19864.3503093765
ClaidentTutorial__Sample05__MiFish	011_Serranidae	14989.2908138981
ClaidentTutorial__Sample05__MiFish	005_Cobitidae	10033.3174678724
ClaidentTutorial__Sample05__MiFish	016_unidentified_Osteoglossiformes	5138.02950975726
ClaidentTutorial__Sample05__MiFish	021_Sparidae	5097.57258448358
ClaidentTutorial__Sample05__MiFish	002_Clupeidae	5077.34412184674
ClaidentTutorial__Sample05__MiFish	007_Gastromyzontidae	5057.1156592099
ClaidentTutorial__Sample05__MiFish	032_Sphyraenidae	5057.1156592099
ClaidentTutorial__Sample05__MiFish	056_Anostomidae	5057.1156592099
ClaidentTutorial__Sample05__MiFish	022_Hemiramphidae	5036.88719657306
ClaidentTutorial__Sample05__MiFish	027_Chaetodontidae	5036.88719657306
ClaidentTutorial__Sample05__MiFish	037_Doradidae	5036.88719657306
ClaidentTutorial__Sample05__MiFish	006_Congridae	5016.65873393622
ClaidentTutorial__Sample05__MiFish	008_Labridae	5016.65873393622
ClaidentTutorial__Sample05__MiFish	012_Bramidae	5016.65873393622
ClaidentTutorial__Sample05__MiFish	014_Soleidae	5016.65873393622
ClaidentTutorial__Sample05__MiFish	019_Percophidae	5016.65873393622
ClaidentTutorial__Sample05__MiFish	035_Nettastomatidae	5016.65873393622
ClaidentTutorial__Sample05__MiFish	044_Ophidiidae	5016.65873393622
ClaidentTutorial__Sample05__MiFish	047_Myctophidae	5016.65873393622
ClaidentTutorial__Sample05__MiFish	010_Nemacheilidae	4996.43027129938
ClaidentTutorial__Sample05__MiFish	038_Monacanthidae	4996.43027129938
ClaidentTutorial__Sample05__MiFish	042_Stromateidae	4996.43027129938
ClaidentTutorial__Sample05__MiFish	052_Citharidae	4996.43027129938
ClaidentTutorial__Sample05__MiFish	054_Pantodontidae	4996.43027129938
ClaidentTutorial__Sample05__MiFish	069_Synbranchidae	4996.43027129938
ClaidentTutorial__Sample05__MiFish	013_Apogonidae	4976.20180866254
ClaidentTutorial__Sample05__MiFish	040_Cepolidae	4976.20180866254
ClaidentTutorial__Sample05__MiFish	064_Gobiesocidae	4976.20180866254
ClaidentTutorial__Sample05__MiFish	068_Aulopidae	4976.20180866254
ClaidentTutorial__Sample05__MiFish	074_Arripidae	4976.20180866254
ClaidentTutorial__Sample05__MiFish	080_Cetomimidae	4976.20180866254
ClaidentTutorial__Sample05__MiFish	131_Triacanthodidae	4976.20180866254
ClaidentTutorial__Sample05__MiFish	004_Cyprinidae	4955.9733460257
ClaidentTutorial__Sample05__MiFish	098_Eleginopidae	4955.9733460257
ClaidentTutorial__Sample05__MiFish	060_Terapontidae	4935.74488338886
ClaidentTutorial__Sample05__MiFish	063_Monocentridae	4935.74488338886
ClaidentTutorial__Sample05__MiFish	051_Acestrorhynchidae	4895.28795811518
ClaidentTutorial__Sample05__MiFish	023_Bythitidae	4875.05949547834
ClaidentTutorial__Sample05__MiFish	061_Polymixiidae	4854.8310328415
ClaidentTutorial__Sample06__MiFish	001_Gobiidae	19840.7416211077
ClaidentTutorial__Sample06__MiFish	003_Cichlidae	19820.5371999049
ClaidentTutorial__Sample06__MiFish	005_Cobitidae	9980.98407416211
ClaidentTutorial__Sample06__MiFish	047_Myctophidae	9940.5752317566
ClaidentTutorial__Sample06__MiFish	010_Nemacheilidae	9879.96196814833
ClaidentTutorial__Sample06__MiFish	014_Soleidae	9859.75754694557
ClaidentTutorial__Sample06__MiFish	022_Hemiramphidae	5071.30972189208
ClaidentTutorial__Sample06__MiFish	042_Stromateidae	5051.10530068933
ClaidentTutorial__Sample06__MiFish	061_Polymixiidae	5051.10530068933
ClaidentTutorial__Sample06__MiFish	007_Gastromyzontidae	5030.90087948657
ClaidentTutorial__Sample06__MiFish	013_Apogonidae	5030.90087948657
ClaidentTutorial__Sample06__MiFish	021_Sparidae	5030.90087948657
ClaidentTutorial__Sample06__MiFish	008_Labridae	5010.69645828381
ClaidentTutorial__Sample06__MiFish	011_Serranidae	5010.69645828381
ClaidentTutorial__Sample06__MiFish	016_unidentified_Osteoglossiformes	5010.69645828381
ClaidentTutorial__Sample06__MiFish	023_Bythitidae	5010.69645828381
ClaidentTutorial__Sample06__MiFish	024_Megalopidae	5010.69645828381
ClaidentTutorial__Sample06__MiFish	038_Monacanthidae	5010.69645828381
ClaidentTutorial__Sample06__MiFish	044_Ophidiidae	5010.69645828381
ClaidentTutorial__Sample06__MiFish	056_Anostomidae	5010.69645828381
ClaidentTutorial__Sample06__MiFish	063_Monocentridae	5010.69645828381
ClaidentTutorial__Sample06__MiFish	084_Chaunacidae	5010.69645828381
ClaidentTutorial__Sample06__MiFish	119_Rivulidae	5010.69645828381
ClaidentTutorial__Sample06__MiFish	032_Sphyraenidae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	035_Nettastomatidae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	037_Doradidae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	040_Cepolidae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	051_Acestrorhynchidae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	053_Mastacembelidae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	054_Pantodontidae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	060_Terapontidae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	083_Ictaluridae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	002_Clupeidae	4970.2876158783
ClaidentTutorial__Sample06__MiFish	004_Cyprinidae	4970.2876158783
ClaidentTutorial__Sample06__MiFish	064_Gobiesocidae	4970.2876158783
ClaidentTutorial__Sample06__MiFish	074_Arripidae	4970.2876158783
ClaidentTutorial__Sample06__MiFish	027_Chaetodontidae	4950.08319467554
ClaidentTutorial__Sample06__MiFish	052_Citharidae	4950.08319467554
ClaidentTutorial__Sample06__MiFish	019_Percophidae	4909.67435227003
ClaidentTutorial__Sample06__MiFish	006_Congridae	4828.856667459
ClaidentTutorial__Sample07__MiFish	001_Gobiidae	20298.2035928144
ClaidentTutorial__Sample07__MiFish	003_Cichlidae	20094.6107784431
ClaidentTutorial__Sample07__MiFish	030_Aplocheilidae	10098.2035928144
ClaidentTutorial__Sample07__MiFish	014_Soleidae	9976.04790419162
ClaidentTutorial__Sample07__MiFish	010_Nemacheilidae	9914.97005988023
ClaidentTutorial__Sample07__MiFish	027_Chaetodontidae	5110.17964071856
ClaidentTutorial__Sample07__MiFish	021_Sparidae	5089.82035928144
ClaidentTutorial__Sample07__MiFish	037_Doradidae	5089.82035928144
ClaidentTutorial__Sample07__MiFish	004_Cyprinidae	5069.46107784431
ClaidentTutorial__Sample07__MiFish	007_Gastromyzontidae	5069.46107784431
ClaidentTutorial__Sample07__MiFish	017_Odontobutidae	5069.46107784431
ClaidentTutorial__Sample07__MiFish	020_Cynoglossidae	5069.46107784431
ClaidentTutorial__Sample07__MiFish	062_Parazenidae	5069.46107784431
ClaidentTutorial__Sample07__MiFish	006_Congridae	5049.10179640719
ClaidentTutorial__Sample07__MiFish	012_Bramidae	5049.10179640719
ClaidentTutorial__Sample07__MiFish	022_Hemiramphidae	5049.10179640719
ClaidentTutorial__Sample07__MiFish	002_Clupeidae	5028.74251497006
ClaidentTutorial__Sample07__MiFish	013_Apogonidae	5028.74251497006
ClaidentTutorial__Sample07__MiFish	019_Percophidae	5028.74251497006
ClaidentTutorial__Sample07__MiFish	023_Bythitidae	5028.74251497006
ClaidentTutorial__Sample07__MiFish	005_Cobitidae	5008.38323353293
ClaidentTutorial__Sample07__MiFish	024_Megalopidae	5008.38323353293
ClaidentTutorial__Sample07__MiFish	032_Sphyraenidae	5008.38323353293
ClaidentTutorial__Sample07__MiFish	035_Nettastomatidae	5008.38323353293
ClaidentTutorial__Sample07__MiFish	042_Stromateidae	5008.38323353293
ClaidentTutorial__Sample07__MiFish	051_Acestrorhynchidae	5008.38323353293
ClaidentTutorial__Sample07__MiFish	053_Mastacembelidae	5008.38323353293
ClaidentTutorial__Sample07__MiFish	120_Fistulariidae	5008.38323353293
ClaidentTutorial__Sample07__MiFish	038_Monacanthidae	4988.02395209581
ClaidentTutorial__Sample07__MiFish	047_Myctophidae	4988.02395209581
ClaidentTutorial__Sample07__MiFish	052_Citharidae	4988.02395209581
ClaidentTutorial__Sample07__MiFish	054_Pantodontidae	4988.02395209581
ClaidentTutorial__Sample07__MiFish	083_Ictaluridae	4988.02395209581
ClaidentTutorial__Sample07__MiFish	084_Chaunacidae	4988.02395209581
ClaidentTutorial__Sample07__MiFish	126_Bagridae	4988.02395209581
ClaidentTutorial__Sample07__MiFish	011_Serranidae	4967.66467065868
ClaidentTutorial__Sample07__MiFish	016_unidentified_Osteoglossiformes	4967.66467065868
ClaidentTutorial__Sample07__MiFish	046_Nothobranchiidae	4967.66467065868
ClaidentTutorial__Sample07__MiFish	060_Terapontidae	4947.30538922156
ClaidentTutorial__Sample07__MiFish	074_Arripidae	4947.30538922156
ClaidentTutorial__Sample07__MiFish	082_Embiotocidae	4947.30538922156
ClaidentTutorial__Sample08__MiFish	003_Cichlidae	9984.63720160719
ClaidentTutorial__Sample08__MiFish	014_Soleidae	9944.45757504136
ClaidentTutorial__Sample08__MiFish	001_Gobiidae	9924.36776175845
ClaidentTutorial__Sample08__MiFish	046_Nothobranchiidae	9924.36776175845
ClaidentTutorial__Sample08__MiFish	030_Aplocheilidae	9924.36776175844
ClaidentTutorial__Sample08__MiFish	002_Clupeidae	9864.09832190971
ClaidentTutorial__Sample08__MiFish	010_Nemacheilidae	9803.82888206098
ClaidentTutorial__Sample08__MiFish	007_Gastromyzontidae	5062.63294729378
ClaidentTutorial__Sample08__MiFish	035_Nettastomatidae	5062.63294729378
ClaidentTutorial__Sample08__MiFish	023_Bythitidae	5042.54313401087
ClaidentTutorial__Sample08__MiFish	021_Sparidae	5022.45332072796
ClaidentTutorial__Sample08__MiFish	060_Terapontidae	5022.45332072796
ClaidentTutorial__Sample08__MiFish	047_Myctophidae	5002.36350744505
ClaidentTutorial__Sample08__MiFish	013_Apogonidae	4982.27369416214
ClaidentTutorial__Sample08__MiFish	038_Monacanthidae	4982.27369416214
ClaidentTutorial__Sample08__MiFish	039_Percidae	4982.27369416214
ClaidentTutorial__Sample08__MiFish	082_Embiotocidae	4982.27369416214
ClaidentTutorial__Sample08__MiFish	129_Gerreidae	4982.27369416214
ClaidentTutorial__Sample08__MiFish	006_Congridae	4962.18388087922
ClaidentTutorial__Sample08__MiFish	027_Chaetodontidae	4962.18388087922
ClaidentTutorial__Sample08__MiFish	037_Doradidae	4962.18388087922
ClaidentTutorial__Sample08__MiFish	045_Polynemidae	4962.18388087922
ClaidentTutorial__Sample08__MiFish	066_Cranoglanididae	4962.18388087922
ClaidentTutorial__Sample08__MiFish	012_Bramidae	4942.09406759631
ClaidentTutorial__Sample08__MiFish	017_Odontobutidae	4942.09406759631
ClaidentTutorial__Sample08__MiFish	020_Cynoglossidae	4942.09406759631
ClaidentTutorial__Sample08__MiFish	024_Megalopidae	4942.09406759631
ClaidentTutorial__Sample08__MiFish	051_Acestrorhynchidae	4942.09406759631
ClaidentTutorial__Sample08__MiFish	083_Ictaluridae	4942.09406759631
ClaidentTutorial__Sample08__MiFish	005_Cobitidae	4922.0042543134
ClaidentTutorial__Sample08__MiFish	032_Sphyraenidae	4922.0042543134
ClaidentTutorial__Sample08__MiFish	058_Galaxiidae	4922.0042543134
ClaidentTutorial__Sample08__MiFish	062_Parazenidae	4922.0042543134
ClaidentTutorial__Sample08__MiFish	084_Chaunacidae	4922.0042543134
ClaidentTutorial__Sample08__MiFish	101_Malapteruridae	4922.0042543134
ClaidentTutorial__Sample08__MiFish	134_Catostomidae	4922.0042543134
ClaidentTutorial__Sample08__MiFish	004_Cyprinidae	4901.91444103049
ClaidentTutorial__Sample08__MiFish	022_Hemiramphidae	4901.91444103049
ClaidentTutorial__Sample08__MiFish	074_Arripidae	4901.91444103049
ClaidentTutorial__Sample08__MiFish	016_unidentified_Osteoglossiformes	4881.82462774758
ClaidentTutorial__Sample08__MiFish	042_Stromateidae	4881.82462774758
ClaidentTutorial__Sample08__MiFish	053_Mastacembelidae	4881.82462774758
ClaidentTutorial__Sample08__MiFish	019_Percophidae	4841.64500118175
ClaidentTutorial__Sample09__MiFish	003_Cichlidae	10027.3516470448
ClaidentTutorial__Sample09__MiFish	001_Gobiidae	10007.1352122726
ClaidentTutorial__Sample09__MiFish	010_Nemacheilidae	9885.83660363896
ClaidentTutorial__Sample09__MiFish	042_Stromateidae	5175.40730170056
ClaidentTutorial__Sample09__MiFish	019_Percophidae	5074.32512783922
ClaidentTutorial__Sample09__MiFish	035_Nettastomatidae	5074.32512783922
ClaidentTutorial__Sample09__MiFish	051_Acestrorhynchidae	5074.32512783922
ClaidentTutorial__Sample09__MiFish	004_Cyprinidae	5054.10869306695
ClaidentTutorial__Sample09__MiFish	007_Gastromyzontidae	5054.10869306695
ClaidentTutorial__Sample09__MiFish	024_Megalopidae	5033.89225829468
ClaidentTutorial__Sample09__MiFish	053_Mastacembelidae	5033.89225829468
ClaidentTutorial__Sample09__MiFish	058_Galaxiidae	5033.89225829468
ClaidentTutorial__Sample09__MiFish	097_Muraenidae	5033.89225829468
ClaidentTutorial__Sample09__MiFish	005_Cobitidae	5013.67582352242
ClaidentTutorial__Sample09__MiFish	006_Congridae	5013.67582352242
ClaidentTutorial__Sample09__MiFish	012_Bramidae	5013.67582352242
ClaidentTutorial__Sample09__MiFish	013_Apogonidae	5013.67582352242
ClaidentTutorial__Sample09__MiFish	023_Bythitidae	5013.67582352242
ClaidentTutorial__Sample09__MiFish	032_Sphyraenidae	5013.67582352242
ClaidentTutorial__Sample09__MiFish	037_Doradidae	5013.67582352242
ClaidentTutorial__Sample09__MiFish	049_Coelacanthidae	5013.67582352242
ClaidentTutorial__Sample09__MiFish	009_Danionidae	4993.45938875015
ClaidentTutorial__Sample09__MiFish	014_Soleidae	4993.45938875015
ClaidentTutorial__Sample09__MiFish	016_unidentified_Osteoglossiformes	4993.45938875015
ClaidentTutorial__Sample09__MiFish	021_Sparidae	4993.45938875015
ClaidentTutorial__Sample09__MiFish	066_Cranoglanididae	4993.45938875015
ClaidentTutorial__Sample09__MiFish	099_Triacanthidae	4993.45938875015
ClaidentTutorial__Sample09__MiFish	124_Sebastidae	4993.45938875015
ClaidentTutorial__Sample09__MiFish	030_Aplocheilidae	4973.24295397788
ClaidentTutorial__Sample09__MiFish	039_Percidae	4973.24295397788
ClaidentTutorial__Sample09__MiFish	101_Malapteruridae	4973.24295397788
ClaidentTutorial__Sample09__MiFish	110_Acheilognathidae	4973.24295397788
ClaidentTutorial__Sample09__MiFish	002_Clupeidae	4953.02651920561
ClaidentTutorial__Sample09__MiFish	025_Channidae	4953.02651920561
ClaidentTutorial__Sample09__MiFish	027_Chaetodontidae	4953.02651920561
ClaidentTutorial__Sample09__MiFish	031_Notacanthidae	4953.02651920561
ClaidentTutorial__Sample09__MiFish	046_Nothobranchiidae	4953.02651920561
ClaidentTutorial__Sample09__MiFish	067_Callichthyidae	4953.02651920561
ClaidentTutorial__Sample09__MiFish	082_Embiotocidae	4953.02651920561
ClaidentTutorial__Sample09__MiFish	083_Ictaluridae	4953.02651920561
ClaidentTutorial__Sample09__MiFish	059_Kyphosidae	4932.81008443335
ClaidentTutorial__Sample09__MiFish	060_Terapontidae	4932.81008443335
ClaidentTutorial__Sample09__MiFish	084_Chaunacidae	4932.81008443335
