samplename	family	nreads
ClaidentTutorial__Sample03__MiFish	49_Champsodontidae	0.709939148073022
ClaidentTutorial__Sample03__MiFish	78_Dactylopteridae	0.679513184584178
ClaidentTutorial__Sample04__MiFish	01_Clupeidae	4.93441826572746
ClaidentTutorial__Sample04__MiFish	07_Cirrhitidae	4.29438911829002
ClaidentTutorial__Sample04__MiFish	03_Danionidae	3.71113675006072
ClaidentTutorial__Sample04__MiFish	66_Bregmacerotidae	3.69049064853048
ClaidentTutorial__Sample04__MiFish	09_Synodontidae	3.4169298032548
ClaidentTutorial__Sample04__MiFish	12_Myctophidae	3.07626912800583
ClaidentTutorial__Sample04__MiFish	11_Arripidae	2.86464658732087
ClaidentTutorial__Sample04__MiFish	17_Elopidae	2.71496235122662
ClaidentTutorial__Sample04__MiFish	50_Muraenidae	2.64786252125334
ClaidentTutorial__Sample04__MiFish	29_Scorpaenidae	2.57043964051494
ClaidentTutorial__Sample04__MiFish	41_Coelacanthidae	2.36397862521253
ClaidentTutorial__Sample04__MiFish	38_Pantodontidae	2.22461743988341
ClaidentTutorial__Sample04__MiFish	79_Protopteridae	2.16267913529269
ClaidentTutorial__Sample04__MiFish	37_Congridae	2.03364100072869
ClaidentTutorial__Sample04__MiFish	51_Aphredoderidae	1.9665411707554
ClaidentTutorial__Sample04__MiFish	42_Gonostomatidae	1.94589506922516
ClaidentTutorial__Sample04__MiFish	20_Acheilognathidae	1.9407335438426
ClaidentTutorial__Sample04__MiFish	56_Macrouridae	1.9407335438426
ClaidentTutorial__Sample04__MiFish	39_Synbranchidae	1.90460286616468
ClaidentTutorial__Sample04__MiFish	14_Poeciliidae	1.87879523925188
ClaidentTutorial__Sample04__MiFish	76_Retropinnidae	1.8633106631042
ClaidentTutorial__Sample04__MiFish	49_Champsodontidae	1.76524168083556
ClaidentTutorial__Sample04__MiFish	65_Xenocyprididae	1.74459557930532
ClaidentTutorial__Sample04__MiFish	58_Adrianichthyidae	1.72394947777508
ClaidentTutorial__Sample04__MiFish	06_Bothidae	1.67233422394948
ClaidentTutorial__Sample04__MiFish	57_Eleotridae	1.67233422394948
ClaidentTutorial__Sample04__MiFish	74_Cyematidae	1.67233422394948
ClaidentTutorial__Sample04__MiFish	78_Dactylopteridae	1.66201117318436
ClaidentTutorial__Sample04__MiFish	28_Cyprinidae	1.64652659703668
ClaidentTutorial__Sample04__MiFish	19_Synaphobranchidae	1.53297303862036
ClaidentTutorial__Sample04__MiFish	71_Albulidae	1.47103473402963
ClaidentTutorial__Sample04__MiFish	54_Lophiidae	1.46071168326451
ClaidentTutorial__Sample04__MiFish	22_Paralichthyidae	1.44006558173427
ClaidentTutorial__Sample04__MiFish	69_Aulostomidae	1.42458100558659
ClaidentTutorial__Sample04__MiFish	21_Gobiesocidae	1.41941948020403
ClaidentTutorial__Sample04__MiFish	34_Blenniidae	1.18715083798883
ClaidentTutorial__Sample04__MiFish	59_Liparidae	1.14585863492835
ClaidentTutorial__Sample04__MiFish	27_Engraulidae	1.14069710954579
ClaidentTutorial__Sample04__MiFish	83_unidentified_Esociformes	1.14069710954579
ClaidentTutorial__Sample04__MiFish	04_unidentified_Euteleosteomorpha	1.05811270342482
ClaidentTutorial__Sample04__MiFish	35_unidentified_Osteoglossiformes	1.05295117804226
ClaidentTutorial__Sample04__MiFish	36_Trichonotidae	0.954882195773622
ClaidentTutorial__Sample04__MiFish	23_unidentified_Characoidei	0.603898469759534
ClaidentTutorial__Sample05__MiFish	03_Danionidae	5.77061270801815
ClaidentTutorial__Sample05__MiFish	01_Clupeidae	5.73310640443773
ClaidentTutorial__Sample05__MiFish	06_Bothidae	4.31322491174988
ClaidentTutorial__Sample05__MiFish	18_Nemipteridae	3.44522188603127
ClaidentTutorial__Sample05__MiFish	10_Polypteridae	2.96299798285426
ClaidentTutorial__Sample05__MiFish	64_Tetraodontidae	2.92549167927383
ClaidentTutorial__Sample05__MiFish	07_Cirrhitidae	2.83976298537569
ClaidentTutorial__Sample05__MiFish	05_Cynoglossidae	2.83440494200706
ClaidentTutorial__Sample05__MiFish	66_Bregmacerotidae	2.77010842158346
ClaidentTutorial__Sample05__MiFish	28_Cyprinidae	2.45934190620272
ClaidentTutorial__Sample05__MiFish	29_Scorpaenidae	2.40576147251639
ClaidentTutorial__Sample05__MiFish	42_Gonostomatidae	2.38968734241049
ClaidentTutorial__Sample05__MiFish	43_Callionymidae	2.35753908219869
ClaidentTutorial__Sample05__MiFish	39_Synbranchidae	2.31467473524962
ClaidentTutorial__Sample05__MiFish	25_Linophrynidae	2.20751386787695
ClaidentTutorial__Sample05__MiFish	21_Gobiesocidae	2.19679778113969
ClaidentTutorial__Sample05__MiFish	14_Poeciliidae	2.13250126071609
ClaidentTutorial__Sample05__MiFish	32_Sciaenidae	2.12714321734745
ClaidentTutorial__Sample05__MiFish	12_Myctophidae	2.05748865355522
ClaidentTutorial__Sample05__MiFish	76_Retropinnidae	1.97175995965709
ClaidentTutorial__Sample05__MiFish	27_Engraulidae	1.95032778618255
ClaidentTutorial__Sample05__MiFish	09_Synodontidae	1.92353756933939
ClaidentTutorial__Sample05__MiFish	69_Aulostomidae	1.84316691880988
ClaidentTutorial__Sample05__MiFish	26_Amiidae	1.76279626828038
ClaidentTutorial__Sample05__MiFish	56_Macrouridae	1.74136409480585
ClaidentTutorial__Sample05__MiFish	37_Congridae	1.66635148764498
ClaidentTutorial__Sample05__MiFish	58_Adrianichthyidae	1.60205496722138
ClaidentTutorial__Sample05__MiFish	22_Paralichthyidae	1.56454866364095
ClaidentTutorial__Sample05__MiFish	36_Trichonotidae	1.41452344931921
ClaidentTutorial__Sample05__MiFish	20_Acheilognathidae	1.36630105900151
ClaidentTutorial__Sample05__MiFish	57_Eleotridae	1.36630105900151
ClaidentTutorial__Sample05__MiFish	11_Arripidae	1.32879475542108
ClaidentTutorial__Sample05__MiFish	65_Xenocyprididae	1.32879475542108
ClaidentTutorial__Sample05__MiFish	35_unidentified_Osteoglossiformes	1.25914019162885
ClaidentTutorial__Sample05__MiFish	54_Lophiidae	1.25914019162885
ClaidentTutorial__Sample05__MiFish	19_Synaphobranchidae	1.21627584467978
ClaidentTutorial__Sample05__MiFish	51_Aphredoderidae	1.20020171457388
ClaidentTutorial__Sample05__MiFish	79_Protopteridae	1.14126323751891
ClaidentTutorial__Sample05__MiFish	38_Pantodontidae	1.06625063035804
ClaidentTutorial__Sample05__MiFish	17_Elopidae	1.00195410993444
ClaidentTutorial__Sample05__MiFish	78_Dactylopteridae	0.991238023197176
ClaidentTutorial__Sample05__MiFish	34_Blenniidae	0.771558245083207
ClaidentTutorial__Sample05__MiFish	15_Claroteidae	0.760842158345941
ClaidentTutorial__Sample05__MiFish	50_Muraenidae	0.653681290973273
ClaidentTutorial__Sample05__MiFish	23_unidentified_Characoidei	0.584026727181039
ClaidentTutorial__Sample06__MiFish	03_Danionidae	3.22648464950175
ClaidentTutorial__Sample06__MiFish	33_Priacanthidae	2.82501008006451
ClaidentTutorial__Sample06__MiFish	13_unidentified_Teleostei	2.76136167271471
ClaidentTutorial__Sample06__MiFish	48_Mugilidae	2.62916882668049
ClaidentTutorial__Sample06__MiFish	19_Synaphobranchidae	2.55083232532688
ClaidentTutorial__Sample06__MiFish	10_Polypteridae	2.54593629399228
ClaidentTutorial__Sample06__MiFish	82_unidentified_Anguilliformes	2.51656010598468
ClaidentTutorial__Sample06__MiFish	01_Clupeidae	2.45780772996947
ClaidentTutorial__Sample06__MiFish	34_Blenniidae	2.39415932261966
ClaidentTutorial__Sample06__MiFish	15_Claroteidae	2.24727838258165
ClaidentTutorial__Sample06__MiFish	70_Monacanthidae	2.19342203790104
ClaidentTutorial__Sample06__MiFish	66_Bregmacerotidae	2.16894188122804
ClaidentTutorial__Sample06__MiFish	73_Apogonidae	2.11508553654743
ClaidentTutorial__Sample06__MiFish	16_Moronidae	2.04654109786303
ClaidentTutorial__Sample06__MiFish	57_Eleotridae	2.00737284718622
ClaidentTutorial__Sample06__MiFish	07_Cirrhitidae	1.99758078451702
ClaidentTutorial__Sample06__MiFish	31_Muraenesocidae	1.95841253384022
ClaidentTutorial__Sample06__MiFish	06_Bothidae	1.8213236564714
ClaidentTutorial__Sample06__MiFish	36_Trichonotidae	1.8213236564714
ClaidentTutorial__Sample06__MiFish	32_Sciaenidae	1.8066355624676
ClaidentTutorial__Sample06__MiFish	12_Myctophidae	1.7821554057946
ClaidentTutorial__Sample06__MiFish	09_Synodontidae	1.77725937446
ClaidentTutorial__Sample06__MiFish	25_Linophrynidae	1.74788318645239
ClaidentTutorial__Sample06__MiFish	74_Cyematidae	1.73809112378319
ClaidentTutorial__Sample06__MiFish	17_Elopidae	1.71850699844479
ClaidentTutorial__Sample06__MiFish	79_Protopteridae	1.60589827774898
ClaidentTutorial__Sample06__MiFish	50_Muraenidae	1.55204193306837
ClaidentTutorial__Sample06__MiFish	23_unidentified_Characoidei	1.53735383906457
ClaidentTutorial__Sample06__MiFish	39_Synbranchidae	1.45901733771096
ClaidentTutorial__Sample06__MiFish	65_Xenocyprididae	1.45901733771096
ClaidentTutorial__Sample06__MiFish	51_Aphredoderidae	1.45412130637636
ClaidentTutorial__Sample06__MiFish	42_Gonostomatidae	1.43453718103796
ClaidentTutorial__Sample06__MiFish	54_Lophiidae	1.43453718103796
ClaidentTutorial__Sample06__MiFish	11_Arripidae	1.42964114970336
ClaidentTutorial__Sample06__MiFish	05_Cynoglossidae	1.37088877368815
ClaidentTutorial__Sample06__MiFish	22_Paralichthyidae	1.30724036633834
ClaidentTutorial__Sample06__MiFish	37_Congridae	1.28765624099994
ClaidentTutorial__Sample06__MiFish	58_Adrianichthyidae	1.19463164564253
ClaidentTutorial__Sample06__MiFish	38_Pantodontidae	1.14077530096193
ClaidentTutorial__Sample06__MiFish	20_Acheilognathidae	1.08691895628132
ClaidentTutorial__Sample06__MiFish	18_Nemipteridae	1.06733483094292
ClaidentTutorial__Sample06__MiFish	43_Callionymidae	0.964518172916307
ClaidentTutorial__Sample06__MiFish	69_Aulostomidae	0.949830078912505
ClaidentTutorial__Sample06__MiFish	26_Amiidae	0.944934047577904
ClaidentTutorial__Sample06__MiFish	21_Gobiesocidae	0.925349922239502
ClaidentTutorial__Sample06__MiFish	64_Tetraodontidae	0.920453890904902
ClaidentTutorial__Sample06__MiFish	14_Poeciliidae	0.768676919532285
ClaidentTutorial__Sample06__MiFish	53_Triacanthidae	0.435746788779448
ClaidentTutorial__Sample07__MiFish	02_Gobiidae	9.07002593553167
ClaidentTutorial__Sample07__MiFish	27_Engraulidae	7.94677040879338
ClaidentTutorial__Sample07__MiFish	01_Clupeidae	7.68432752871434
ClaidentTutorial__Sample07__MiFish	29_Scorpaenidae	5.98369766580215
ClaidentTutorial__Sample07__MiFish	09_Synodontidae	5.68976164011362
ClaidentTutorial__Sample07__MiFish	45_Characidae	5.57428677287884
ClaidentTutorial__Sample07__MiFish	57_Eleotridae	5.47980733605039
ClaidentTutorial__Sample07__MiFish	82_unidentified_Anguilliformes	5.24885760158083
ClaidentTutorial__Sample07__MiFish	08_Nothobranchiidae	5.21736445597135
ClaidentTutorial__Sample07__MiFish	23_unidentified_Characoidei	5.01790786711128
ClaidentTutorial__Sample07__MiFish	36_Trichonotidae	4.98641472150179
ClaidentTutorial__Sample07__MiFish	11_Arripidae	4.38804495492158
ClaidentTutorial__Sample07__MiFish	55_Carapidae	4.26207237248364
ClaidentTutorial__Sample07__MiFish	10_Polypteridae	4.23057922687415
ClaidentTutorial__Sample07__MiFish	80_Melanocetidae	4.15709522045202
ClaidentTutorial__Sample07__MiFish	53_Triacanthidae	4.02062492281092
ClaidentTutorial__Sample07__MiFish	20_Acheilognathidae	3.86315919476349
ClaidentTutorial__Sample07__MiFish	13_unidentified_Teleostei	3.83166604915401
ClaidentTutorial__Sample07__MiFish	39_Synbranchidae	3.75818204273188
ClaidentTutorial__Sample07__MiFish	77_Kraemeriidae	3.72668889712239
ClaidentTutorial__Sample07__MiFish	06_Bothidae	3.69519575151291
ClaidentTutorial__Sample07__MiFish	37_Congridae	3.61121402988761
ClaidentTutorial__Sample07__MiFish	16_Moronidae	3.5587254538718
ClaidentTutorial__Sample07__MiFish	48_Mugilidae	3.41175744102754
ClaidentTutorial__Sample07__MiFish	32_Sciaenidae	3.32777571940225
ClaidentTutorial__Sample07__MiFish	33_Priacanthidae	3.24379399777695
ClaidentTutorial__Sample07__MiFish	43_Callionymidae	3.09682598493269
ClaidentTutorial__Sample07__MiFish	66_Bregmacerotidae	3.03383969371372
ClaidentTutorial__Sample07__MiFish	69_Aulostomidae	3.02334197851056
ClaidentTutorial__Sample07__MiFish	18_Nemipteridae	2.99184883290107
ClaidentTutorial__Sample07__MiFish	07_Cirrhitidae	2.96035568729159
ClaidentTutorial__Sample07__MiFish	17_Elopidae	2.90786711127578
ClaidentTutorial__Sample07__MiFish	15_Claroteidae	2.88687168086946
ClaidentTutorial__Sample07__MiFish	25_Linophrynidae	2.8763739656663
ClaidentTutorial__Sample07__MiFish	58_Adrianichthyidae	2.72940595282203
ClaidentTutorial__Sample07__MiFish	42_Gonostomatidae	2.61393108558726
ClaidentTutorial__Sample07__MiFish	12_Myctophidae	2.60343337038409
ClaidentTutorial__Sample07__MiFish	22_Paralichthyidae	2.56144250957145
ClaidentTutorial__Sample07__MiFish	34_Blenniidae	2.41447449672718
ClaidentTutorial__Sample07__MiFish	05_Cynoglossidae	2.39347906632086
ClaidentTutorial__Sample07__MiFish	19_Synaphobranchidae	2.30949734469557
ClaidentTutorial__Sample07__MiFish	03_Danionidae	2.26750648388292
ClaidentTutorial__Sample07__MiFish	21_Gobiesocidae	2.03655674941336
ClaidentTutorial__Sample07__MiFish	31_Muraenesocidae	2.0260590342102
ClaidentTutorial__Sample07__MiFish	73_Apogonidae	2.0260590342102
ClaidentTutorial__Sample07__MiFish	51_Aphredoderidae	1.76361615413116
ClaidentTutorial__Sample07__MiFish	54_Lophiidae	1.35420526120785
ClaidentTutorial__Sample07__MiFish	49_Champsodontidae	1.20723724836359
ClaidentTutorial__Sample08__MiFish	02_Gobiidae	4.24760773031459
ClaidentTutorial__Sample08__MiFish	01_Clupeidae	4.07217462005129
ClaidentTutorial__Sample08__MiFish	46_Lepidosirenidae	3.0408405778973
ClaidentTutorial__Sample08__MiFish	86_Gonorynchidae	2.97704671961974
ClaidentTutorial__Sample08__MiFish	04_unidentified_Euteleosteomorpha	2.79098129964351
ClaidentTutorial__Sample08__MiFish	44_Parazenidae	2.79098129964351
ClaidentTutorial__Sample08__MiFish	67_Lobotidae	2.69529051222716
ClaidentTutorial__Sample08__MiFish	10_Polypteridae	2.65807742823191
ClaidentTutorial__Sample08__MiFish	29_Scorpaenidae	2.65276127337545
ClaidentTutorial__Sample08__MiFish	31_Muraenesocidae	2.61023203452373
ClaidentTutorial__Sample08__MiFish	07_Cirrhitidae	2.5570704859591
ClaidentTutorial__Sample08__MiFish	20_Acheilognathidae	2.24341734942773
ClaidentTutorial__Sample08__MiFish	62_Acipenseridae	2.24341734942773
ClaidentTutorial__Sample08__MiFish	52_Labridae	2.19557195571956
ClaidentTutorial__Sample08__MiFish	48_Mugilidae	2.14241040715492
ClaidentTutorial__Sample08__MiFish	30_Centrolophidae	2.08924885859028
ClaidentTutorial__Sample08__MiFish	19_Synaphobranchidae	2.08393270373382
ClaidentTutorial__Sample08__MiFish	18_Nemipteridae	2.07861654887735
ClaidentTutorial__Sample08__MiFish	42_Gonostomatidae	2.02013884545625
ClaidentTutorial__Sample08__MiFish	21_Gobiesocidae	2.00419038088686
ClaidentTutorial__Sample08__MiFish	23_unidentified_Characoidei	1.9988742260304
ClaidentTutorial__Sample08__MiFish	05_Cynoglossidae	1.9244480580399
ClaidentTutorial__Sample08__MiFish	12_Myctophidae	1.87660266433173
ClaidentTutorial__Sample08__MiFish	08_Nothobranchiidae	1.83407342548002
ClaidentTutorial__Sample08__MiFish	51_Aphredoderidae	1.70116955406842
ClaidentTutorial__Sample08__MiFish	13_unidentified_Teleostei	1.69053724435549
ClaidentTutorial__Sample08__MiFish	17_Elopidae	1.68522108949903
ClaidentTutorial__Sample08__MiFish	45_Characidae	1.6745887797861
ClaidentTutorial__Sample08__MiFish	24_Samaridae	1.65332416036025
ClaidentTutorial__Sample08__MiFish	33_Priacanthidae	1.64800800550378
ClaidentTutorial__Sample08__MiFish	16_Moronidae	1.64269185064732
ClaidentTutorial__Sample08__MiFish	66_Bregmacerotidae	1.62142723122146
ClaidentTutorial__Sample08__MiFish	37_Congridae	1.49383951466633
ClaidentTutorial__Sample08__MiFish	77_Kraemeriidae	1.49383951466633
ClaidentTutorial__Sample08__MiFish	39_Synbranchidae	1.45662643067109
ClaidentTutorial__Sample08__MiFish	06_Bothidae	1.40878103696291
ClaidentTutorial__Sample08__MiFish	22_Paralichthyidae	1.38751641753706
ClaidentTutorial__Sample08__MiFish	25_Linophrynidae	1.34498717868535
ClaidentTutorial__Sample08__MiFish	32_Sciaenidae	1.20676715241729
ClaidentTutorial__Sample08__MiFish	15_Claroteidae	1.16955406842204
ClaidentTutorial__Sample08__MiFish	03_Danionidae	1.03133404215398
ClaidentTutorial__Sample08__MiFish	55_Carapidae	0.967540183876415
ClaidentTutorial__Sample08__MiFish	34_Blenniidae	0.887797861029458
ClaidentTutorial__Sample08__MiFish	11_Arripidae	0.87716555131653
ClaidentTutorial__Sample08__MiFish	54_Lophiidae	0.728313215335543
ClaidentTutorial__Sample08__MiFish	58_Adrianichthyidae	0.637938582775658
ClaidentTutorial__Sample08__MiFish	27_Engraulidae	0.611357808493339
ClaidentTutorial__Sample08__MiFish	09_Synodontidae	0.558196259928701
ClaidentTutorial__Sample09__MiFish	02_Gobiidae	7.38779201667791
ClaidentTutorial__Sample09__MiFish	01_Clupeidae	5.51152737752162
ClaidentTutorial__Sample09__MiFish	06_Bothidae	4.55385063461893
ClaidentTutorial__Sample09__MiFish	53_Triacanthidae	4.03918082040591
ClaidentTutorial__Sample09__MiFish	19_Synaphobranchidae	3.62874793059047
ClaidentTutorial__Sample09__MiFish	75_Melamphaidae	3.56359985284199
ClaidentTutorial__Sample09__MiFish	31_Muraenesocidae	3.19225580967564
ClaidentTutorial__Sample09__MiFish	15_Claroteidae	2.9837819608805
