samplename	family	nreads
ClaidentTutorial__Sample03__MiFish	038_Osphronemidae	2.43453355155483
ClaidentTutorial__Sample03__MiFish	086_Labridae	2.43453355155483
ClaidentTutorial__Sample03__MiFish	102_Sillaginidae	2.43453355155483
ClaidentTutorial__Sample03__MiFish	011_Nototheniidae	2.42459667991583
ClaidentTutorial__Sample03__MiFish	097_Danionidae	2.42459667991583
ClaidentTutorial__Sample04__MiFish	012_Sciaenidae	4.97046662728884
ClaidentTutorial__Sample04__MiFish	009_Cichlidae	2.51033668044891
ClaidentTutorial__Sample04__MiFish	019_Callionymidae	2.51033668044891
ClaidentTutorial__Sample04__MiFish	050_Samaridae	2.51033668044891
ClaidentTutorial__Sample04__MiFish	023_Odacidae	2.50029533372711
ClaidentTutorial__Sample04__MiFish	040_Lepidosirenidae	2.50029533372711
ClaidentTutorial__Sample04__MiFish	067_Polymixiidae	2.50029533372711
ClaidentTutorial__Sample04__MiFish	105_Trachipteridae	2.50029533372711
ClaidentTutorial__Sample04__MiFish	003_unidentified_Osteoglossiformes	2.49025398700532
ClaidentTutorial__Sample04__MiFish	008_Gobiidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	010_Carangidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	011_Nototheniidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	014_Mormyridae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	033_Melanotaeniidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	045_Eleotridae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	049_unidentified_Cobitoidei	2.49025398700532
ClaidentTutorial__Sample04__MiFish	060_Adrianichthyidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	078_Psilorhynchidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	086_Labridae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	004_Acheilognathidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	021_Fundulidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	027_Channidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	035_Monacanthidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	046_Pimelodidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	081_Diplomystidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	102_Sillaginidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	005_Clupeidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	018_Echeneidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	024_Scatophagidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	034_Zenarchopteridae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	041_Acropomatidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	053_Poeciliidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	082_Ophichthidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	129_Anabantidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	013_Muraenesocidae	2.46012994683993
ClaidentTutorial__Sample04__MiFish	022_Bathyclupeidae	2.46012994683993
ClaidentTutorial__Sample04__MiFish	038_Osphronemidae	2.46012994683993
ClaidentTutorial__Sample04__MiFish	051_unidentified_Acropomatiformes	2.46012994683993
ClaidentTutorial__Sample04__MiFish	090_Moronidae	2.46012994683993
ClaidentTutorial__Sample04__MiFish	006_Cyprinidae	2.45008860011813
ClaidentTutorial__Sample04__MiFish	007_Tetraodontidae	2.45008860011813
ClaidentTutorial__Sample04__MiFish	064_Zeidae	2.45008860011813
ClaidentTutorial__Sample04__MiFish	095_Sinipercidae	2.45008860011813
ClaidentTutorial__Sample04__MiFish	122_Kyphosidae	2.45008860011813
ClaidentTutorial__Sample04__MiFish	131_Lepisosteidae	2.45008860011813
ClaidentTutorial__Sample04__MiFish	072_Bryconidae	2.44004725339634
ClaidentTutorial__Sample04__MiFish	043_Bothidae	2.41996455995275
ClaidentTutorial__Sample04__MiFish	077_unidentified_Anguilliformes	2.39988186650916
ClaidentTutorial__Sample05__MiFish	012_Sciaenidae	5.02508061626658
ClaidentTutorial__Sample05__MiFish	005_Clupeidae	5.01492893825392
ClaidentTutorial__Sample05__MiFish	004_Acheilognathidae	4.97432222620328
ClaidentTutorial__Sample05__MiFish	003_unidentified_Osteoglossiformes	2.53791950316494
ClaidentTutorial__Sample05__MiFish	006_Cyprinidae	2.53791950316494
ClaidentTutorial__Sample05__MiFish	023_Odacidae	2.53791950316494
ClaidentTutorial__Sample05__MiFish	013_Muraenesocidae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	035_Monacanthidae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	041_Acropomatidae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	081_Diplomystidae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	086_Labridae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	102_Sillaginidae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	009_Cichlidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	018_Echeneidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	019_Callionymidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	024_Scatophagidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	038_Osphronemidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	051_unidentified_Acropomatiformes	2.51761614713962
ClaidentTutorial__Sample05__MiFish	067_Polymixiidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	008_Gobiidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	021_Fundulidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	033_Melanotaeniidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	045_Eleotridae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	046_Pimelodidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	049_unidentified_Cobitoidei	2.50746446912696
ClaidentTutorial__Sample05__MiFish	072_Bryconidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	007_Tetraodontidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	020_Atherinopsidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	022_Bathyclupeidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	050_Samaridae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	061_Lebiasinidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	064_Zeidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	078_Psilorhynchidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	082_Ophichthidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	098_unidentified_Esociformes	2.4973127911143
ClaidentTutorial__Sample05__MiFish	124_Balistidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	010_Carangidae	2.48716111310164
ClaidentTutorial__Sample05__MiFish	011_Nototheniidae	2.48716111310164
ClaidentTutorial__Sample05__MiFish	034_Zenarchopteridae	2.48716111310164
ClaidentTutorial__Sample05__MiFish	060_Adrianichthyidae	2.48716111310164
ClaidentTutorial__Sample05__MiFish	014_Mormyridae	2.47700943508898
ClaidentTutorial__Sample05__MiFish	017_Macrouridae	2.47700943508898
ClaidentTutorial__Sample05__MiFish	027_Channidae	2.46685775707632
ClaidentTutorial__Sample05__MiFish	065_Galaxiidae	2.46685775707632
ClaidentTutorial__Sample05__MiFish	089_Scombridae	2.46685775707632
ClaidentTutorial__Sample05__MiFish	040_Lepidosirenidae	2.446554401051
ClaidentTutorial__Sample06__MiFish	012_Sciaenidae	4.98583736575003
ClaidentTutorial__Sample06__MiFish	005_Clupeidae	4.95574176796884
ClaidentTutorial__Sample06__MiFish	007_Tetraodontidae	4.93567803611471
ClaidentTutorial__Sample06__MiFish	004_Acheilognathidae	4.90558243833353
ClaidentTutorial__Sample06__MiFish	018_Echeneidae	2.52803021361973
ClaidentTutorial__Sample06__MiFish	051_unidentified_Acropomatiformes	2.50796648176561
ClaidentTutorial__Sample06__MiFish	011_Nototheniidae	2.49793461583855
ClaidentTutorial__Sample06__MiFish	023_Odacidae	2.49793461583855
ClaidentTutorial__Sample06__MiFish	038_Osphronemidae	2.49793461583855
ClaidentTutorial__Sample06__MiFish	061_Lebiasinidae	2.49793461583855
ClaidentTutorial__Sample06__MiFish	092_Percopsidae	2.49793461583855
ClaidentTutorial__Sample06__MiFish	010_Carangidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	020_Atherinopsidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	024_Scatophagidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	032_Centropomidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	034_Zenarchopteridae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	035_Monacanthidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	002_Nothobranchiidae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	014_Mormyridae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	017_Macrouridae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	021_Fundulidae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	036_Gonorynchidae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	040_Lepidosirenidae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	050_Samaridae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	072_Bryconidae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	078_Psilorhynchidae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	013_Muraenesocidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	019_Callionymidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	022_Bathyclupeidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	033_Melanotaeniidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	041_Acropomatidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	064_Zeidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	067_Polymixiidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	082_Ophichthidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	089_Scombridae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	003_unidentified_Osteoglossiformes	2.4578071521303
ClaidentTutorial__Sample06__MiFish	060_Adrianichthyidae	2.4578071521303
ClaidentTutorial__Sample06__MiFish	016_Synbranchidae	2.44777528620323
ClaidentTutorial__Sample06__MiFish	049_unidentified_Cobitoidei	2.44777528620323
ClaidentTutorial__Sample06__MiFish	056_Belonidae	2.44777528620323
ClaidentTutorial__Sample06__MiFish	062_Megalopidae	2.44777528620323
ClaidentTutorial__Sample06__MiFish	065_Galaxiidae	2.43774342027617
ClaidentTutorial__Sample06__MiFish	008_Gobiidae	2.42771155434911
ClaidentTutorial__Sample06__MiFish	046_Pimelodidae	2.42771155434911
ClaidentTutorial__Sample06__MiFish	066_Pomacanthidae	2.42771155434911
ClaidentTutorial__Sample07__MiFish	007_Tetraodontidae	14.9080337011985
ClaidentTutorial__Sample07__MiFish	005_Clupeidae	10.0462798148807
ClaidentTutorial__Sample07__MiFish	008_Gobiidae	9.96558680431946
ClaidentTutorial__Sample07__MiFish	002_Nothobranchiidae	9.94541355167913
ClaidentTutorial__Sample07__MiFish	023_Odacidae	5.08365966536134
ClaidentTutorial__Sample07__MiFish	003_unidentified_Osteoglossiformes	5.04331316008069
ClaidentTutorial__Sample07__MiFish	018_Echeneidae	5.04331316008069
ClaidentTutorial__Sample07__MiFish	024_Scatophagidae	5.02313990744037
ClaidentTutorial__Sample07__MiFish	017_Macrouridae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	020_Atherinopsidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	032_Centropomidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	033_Melanotaeniidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	034_Zenarchopteridae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	041_Acropomatidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	065_Galaxiidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	010_Carangidae	4.98279340215973
ClaidentTutorial__Sample07__MiFish	040_Lepidosirenidae	4.98279340215973
ClaidentTutorial__Sample07__MiFish	049_unidentified_Cobitoidei	4.98279340215973
ClaidentTutorial__Sample07__MiFish	061_Lebiasinidae	4.98279340215973
ClaidentTutorial__Sample07__MiFish	098_unidentified_Esociformes	4.98279340215973
ClaidentTutorial__Sample07__MiFish	013_Muraenesocidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	016_Synbranchidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	021_Fundulidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	022_Bathyclupeidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	036_Gonorynchidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	038_Osphronemidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	046_Pimelodidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	048_Characidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	051_unidentified_Acropomatiformes	4.9626201495194
ClaidentTutorial__Sample07__MiFish	075_Myctophidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	089_Scombridae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	107_Osmeridae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	014_Mormyridae	4.94244689687908
ClaidentTutorial__Sample07__MiFish	035_Monacanthidae	4.94244689687908
ClaidentTutorial__Sample07__MiFish	037_Salmonidae	4.94244689687908
ClaidentTutorial__Sample07__MiFish	066_Pomacanthidae	4.94244689687908
ClaidentTutorial__Sample07__MiFish	004_Acheilognathidae	4.92227364423876
ClaidentTutorial__Sample07__MiFish	050_Samaridae	4.92227364423876
ClaidentTutorial__Sample07__MiFish	082_Ophichthidae	4.92227364423876
ClaidentTutorial__Sample07__MiFish	019_Callionymidae	4.90210039159843
ClaidentTutorial__Sample07__MiFish	047_Berycidae	4.90210039159843
ClaidentTutorial__Sample07__MiFish	076_Synodontidae	4.90210039159843
ClaidentTutorial__Sample07__MiFish	092_Percopsidae	4.90210039159843
ClaidentTutorial__Sample07__MiFish	056_Belonidae	4.84158063367747
ClaidentTutorial__Sample07__MiFish	064_Zeidae	4.84158063367747
ClaidentTutorial__Sample08__MiFish	007_Tetraodontidae	7.32019242050921
ClaidentTutorial__Sample08__MiFish	004_Acheilognathidae	4.92666901325824
ClaidentTutorial__Sample08__MiFish	005_Clupeidae	4.92666901325824
ClaidentTutorial__Sample08__MiFish	031_Cynoglossidae	4.91669599906136
ClaidentTutorial__Sample08__MiFish	002_Nothobranchiidae	4.90672298486448
ClaidentTutorial__Sample08__MiFish	001_Serranidae	4.87680394227385
ClaidentTutorial__Sample08__MiFish	047_Berycidae	2.50322656341664
ClaidentTutorial__Sample08__MiFish	032_Centropomidae	2.49325354921976
ClaidentTutorial__Sample08__MiFish	056_Belonidae	2.49325354921976
ClaidentTutorial__Sample08__MiFish	014_Mormyridae	2.48328053502288
ClaidentTutorial__Sample08__MiFish	023_Odacidae	2.48328053502288
ClaidentTutorial__Sample08__MiFish	035_Monacanthidae	2.48328053502288
ClaidentTutorial__Sample08__MiFish	050_Samaridae	2.48328053502288
ClaidentTutorial__Sample08__MiFish	011_Nototheniidae	2.473307520826
ClaidentTutorial__Sample08__MiFish	021_Fundulidae	2.473307520826
ClaidentTutorial__Sample08__MiFish	003_unidentified_Osteoglossiformes	2.46333450662912
ClaidentTutorial__Sample08__MiFish	012_Sciaenidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	016_Synbranchidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	020_Atherinopsidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	022_Bathyclupeidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	024_Scatophagidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	036_Gonorynchidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	037_Salmonidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	041_Acropomatidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	065_Galaxiidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	075_Myctophidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	076_Synodontidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	092_Percopsidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	033_Melanotaeniidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	046_Pimelodidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	048_Characidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	061_Lebiasinidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	064_Zeidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	066_Pomacanthidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	008_Gobiidae	2.44338847823536
ClaidentTutorial__Sample08__MiFish	018_Echeneidae	2.44338847823536
ClaidentTutorial__Sample08__MiFish	034_Zenarchopteridae	2.44338847823536
ClaidentTutorial__Sample08__MiFish	017_Macrouridae	2.43341546403848
ClaidentTutorial__Sample08__MiFish	085_Callichthyidae	2.43341546403848
ClaidentTutorial__Sample08__MiFish	107_Osmeridae	2.42344244984161
ClaidentTutorial__Sample08__MiFish	006_Cyprinidae	2.41346943564473
ClaidentTutorial__Sample08__MiFish	010_Carangidae	2.41346943564473
ClaidentTutorial__Sample08__MiFish	019_Callionymidae	2.41346943564473
ClaidentTutorial__Sample09__MiFish	002_Nothobranchiidae	9.2162639952858
ClaidentTutorial__Sample09__MiFish	001_Serranidae	6.23600471420154
ClaidentTutorial__Sample09__MiFish	004_Acheilognathidae	6.21096051856217
