samplename	family	nreads
ClaidentTutorial__Sample02__MiFish	03_unidentified_Osteoglossiformes	2.5160485021398
ClaidentTutorial__Sample02__MiFish	22_Bathyclupeidae	2.5160485021398
ClaidentTutorial__Sample02__MiFish	27_Channidae	2.5160485021398
ClaidentTutorial__Sample02__MiFish	40_Lepidosirenidae	2.5160485021398
ClaidentTutorial__Sample02__MiFish	08_Gobiidae	2.50594388968141
ClaidentTutorial__Sample02__MiFish	18_Echeneidae	2.50594388968141
ClaidentTutorial__Sample02__MiFish	49_unidentified_Cobitoidei	2.50594388968141
ClaidentTutorial__Sample02__MiFish	12_Sciaenidae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	20_Atherinopsidae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	29_Xenocyprididae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	34_Zenarchopteridae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	38_Osphronemidae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	05_Clupeidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	14_Mormyridae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	24_Odacidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	45_Eleotridae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	48_Characidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	50_Samaridae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	10_Carangidae	2.45542082738944
ClaidentTutorial__Sample02__MiFish	02_Nothobranchiidae	2.43521160247266
ClaidentTutorial__Sample03__MiFish	51_others	49.1477671264906
ClaidentTutorial__Sample03__MiFish	43_Bothidae	4.87900397474866
ClaidentTutorial__Sample03__MiFish	06_Cyprinidae	4.86906710310966
ClaidentTutorial__Sample03__MiFish	46_Pimelodidae	2.50409165302782
ClaidentTutorial__Sample03__MiFish	04_Acheilognathidae	2.49415478138882
ClaidentTutorial__Sample03__MiFish	07_Tetraodontidae	2.48421790974982
ClaidentTutorial__Sample03__MiFish	08_Gobiidae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	14_Mormyridae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	22_Bathyclupeidae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	34_Zenarchopteridae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	50_Samaridae	2.47428103811083
ClaidentTutorial__Sample03__MiFish	09_Cichlidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	24_Odacidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	27_Channidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	35_Monacanthidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	40_Lepidosirenidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	05_Clupeidae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	10_Carangidae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	12_Sciaenidae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	25_Scatophagidae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	49_unidentified_Cobitoidei	2.45440729483283
ClaidentTutorial__Sample03__MiFish	03_unidentified_Osteoglossiformes	2.44447042319383
ClaidentTutorial__Sample03__MiFish	19_Callionymidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	45_Eleotridae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	48_Characidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	13_Muraenesocidae	2.43453355155483
ClaidentTutorial__Sample03__MiFish	21_Fundulidae	2.43453355155483
ClaidentTutorial__Sample03__MiFish	38_Osphronemidae	2.43453355155483
ClaidentTutorial__Sample03__MiFish	11_Nototheniidae	2.42459667991583
ClaidentTutorial__Sample04__MiFish	51_others	46.9031305375074
ClaidentTutorial__Sample04__MiFish	12_Sciaenidae	4.97046662728884
ClaidentTutorial__Sample04__MiFish	09_Cichlidae	2.51033668044891
ClaidentTutorial__Sample04__MiFish	19_Callionymidae	2.51033668044891
ClaidentTutorial__Sample04__MiFish	50_Samaridae	2.51033668044891
ClaidentTutorial__Sample04__MiFish	24_Odacidae	2.50029533372711
ClaidentTutorial__Sample04__MiFish	40_Lepidosirenidae	2.50029533372711
ClaidentTutorial__Sample04__MiFish	03_unidentified_Osteoglossiformes	2.49025398700532
ClaidentTutorial__Sample04__MiFish	08_Gobiidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	10_Carangidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	11_Nototheniidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	14_Mormyridae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	33_Melanotaeniidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	45_Eleotridae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	49_unidentified_Cobitoidei	2.49025398700532
ClaidentTutorial__Sample04__MiFish	04_Acheilognathidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	21_Fundulidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	27_Channidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	35_Monacanthidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	46_Pimelodidae	2.48021264028352
ClaidentTutorial__Sample04__MiFish	05_Clupeidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	18_Echeneidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	25_Scatophagidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	34_Zenarchopteridae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	41_Acropomatidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	13_Muraenesocidae	2.46012994683993
ClaidentTutorial__Sample04__MiFish	22_Bathyclupeidae	2.46012994683993
ClaidentTutorial__Sample04__MiFish	38_Osphronemidae	2.46012994683993
ClaidentTutorial__Sample04__MiFish	06_Cyprinidae	2.45008860011813
ClaidentTutorial__Sample04__MiFish	07_Tetraodontidae	2.45008860011813
ClaidentTutorial__Sample04__MiFish	43_Bothidae	2.41996455995275
ClaidentTutorial__Sample05__MiFish	51_others	40.0382180819301
ClaidentTutorial__Sample05__MiFish	12_Sciaenidae	5.02508061626658
ClaidentTutorial__Sample05__MiFish	05_Clupeidae	5.01492893825392
ClaidentTutorial__Sample05__MiFish	04_Acheilognathidae	4.97432222620328
ClaidentTutorial__Sample05__MiFish	03_unidentified_Osteoglossiformes	2.53791950316494
ClaidentTutorial__Sample05__MiFish	06_Cyprinidae	2.53791950316494
ClaidentTutorial__Sample05__MiFish	24_Odacidae	2.53791950316494
ClaidentTutorial__Sample05__MiFish	13_Muraenesocidae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	35_Monacanthidae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	41_Acropomatidae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	09_Cichlidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	18_Echeneidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	19_Callionymidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	25_Scatophagidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	38_Osphronemidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	08_Gobiidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	21_Fundulidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	33_Melanotaeniidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	45_Eleotridae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	46_Pimelodidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	49_unidentified_Cobitoidei	2.50746446912696
ClaidentTutorial__Sample05__MiFish	07_Tetraodontidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	20_Atherinopsidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	22_Bathyclupeidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	50_Samaridae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	10_Carangidae	2.48716111310164
ClaidentTutorial__Sample05__MiFish	11_Nototheniidae	2.48716111310164
ClaidentTutorial__Sample05__MiFish	34_Zenarchopteridae	2.48716111310164
ClaidentTutorial__Sample05__MiFish	14_Mormyridae	2.47700943508898
ClaidentTutorial__Sample05__MiFish	17_Macrouridae	2.47700943508898
ClaidentTutorial__Sample05__MiFish	27_Channidae	2.46685775707632
ClaidentTutorial__Sample05__MiFish	40_Lepidosirenidae	2.446554401051
ClaidentTutorial__Sample06__MiFish	51_others	37.0175852708604
ClaidentTutorial__Sample06__MiFish	12_Sciaenidae	4.98583736575003
ClaidentTutorial__Sample06__MiFish	05_Clupeidae	4.95574176796884
ClaidentTutorial__Sample06__MiFish	07_Tetraodontidae	4.93567803611471
ClaidentTutorial__Sample06__MiFish	04_Acheilognathidae	4.90558243833353
ClaidentTutorial__Sample06__MiFish	18_Echeneidae	2.52803021361973
ClaidentTutorial__Sample06__MiFish	11_Nototheniidae	2.49793461583855
ClaidentTutorial__Sample06__MiFish	24_Odacidae	2.49793461583855
ClaidentTutorial__Sample06__MiFish	38_Osphronemidae	2.49793461583855
ClaidentTutorial__Sample06__MiFish	10_Carangidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	20_Atherinopsidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	25_Scatophagidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	32_Centropomidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	34_Zenarchopteridae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	35_Monacanthidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	02_Nothobranchiidae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	14_Mormyridae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	17_Macrouridae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	21_Fundulidae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	36_Gonorynchidae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	40_Lepidosirenidae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	50_Samaridae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	13_Muraenesocidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	19_Callionymidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	22_Bathyclupeidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	33_Melanotaeniidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	41_Acropomatidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	03_unidentified_Osteoglossiformes	2.4578071521303
ClaidentTutorial__Sample06__MiFish	16_Synbranchidae	2.44777528620323
ClaidentTutorial__Sample06__MiFish	49_unidentified_Cobitoidei	2.44777528620323
ClaidentTutorial__Sample06__MiFish	08_Gobiidae	2.42771155434911
ClaidentTutorial__Sample06__MiFish	46_Pimelodidae	2.42771155434911
ClaidentTutorial__Sample07__MiFish	51_others	64.1711166488667
ClaidentTutorial__Sample07__MiFish	07_Tetraodontidae	14.9080337011985
ClaidentTutorial__Sample07__MiFish	05_Clupeidae	10.0462798148807
ClaidentTutorial__Sample07__MiFish	08_Gobiidae	9.96558680431946
ClaidentTutorial__Sample07__MiFish	02_Nothobranchiidae	9.94541355167913
ClaidentTutorial__Sample07__MiFish	24_Odacidae	5.08365966536134
ClaidentTutorial__Sample07__MiFish	03_unidentified_Osteoglossiformes	5.04331316008069
ClaidentTutorial__Sample07__MiFish	18_Echeneidae	5.04331316008069
ClaidentTutorial__Sample07__MiFish	25_Scatophagidae	5.02313990744037
ClaidentTutorial__Sample07__MiFish	17_Macrouridae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	20_Atherinopsidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	32_Centropomidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	33_Melanotaeniidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	34_Zenarchopteridae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	41_Acropomatidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	10_Carangidae	4.98279340215973
ClaidentTutorial__Sample07__MiFish	40_Lepidosirenidae	4.98279340215973
ClaidentTutorial__Sample07__MiFish	49_unidentified_Cobitoidei	4.98279340215973
ClaidentTutorial__Sample07__MiFish	13_Muraenesocidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	16_Synbranchidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	21_Fundulidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	22_Bathyclupeidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	36_Gonorynchidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	38_Osphronemidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	46_Pimelodidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	48_Characidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	14_Mormyridae	4.94244689687908
ClaidentTutorial__Sample07__MiFish	35_Monacanthidae	4.94244689687908
ClaidentTutorial__Sample07__MiFish	37_Salmonidae	4.94244689687908
ClaidentTutorial__Sample07__MiFish	04_Acheilognathidae	4.92227364423876
ClaidentTutorial__Sample07__MiFish	50_Samaridae	4.92227364423876
ClaidentTutorial__Sample07__MiFish	19_Callionymidae	4.90210039159843
ClaidentTutorial__Sample07__MiFish	47_Berycidae	4.90210039159843
ClaidentTutorial__Sample08__MiFish	51_others	24.563533966913
ClaidentTutorial__Sample08__MiFish	07_Tetraodontidae	7.32019242050921
ClaidentTutorial__Sample08__MiFish	04_Acheilognathidae	4.92666901325824
ClaidentTutorial__Sample08__MiFish	05_Clupeidae	4.92666901325824
ClaidentTutorial__Sample08__MiFish	31_Cynoglossidae	4.91669599906136
ClaidentTutorial__Sample08__MiFish	02_Nothobranchiidae	4.90672298486448
ClaidentTutorial__Sample08__MiFish	01_Serranidae	4.87680394227385
ClaidentTutorial__Sample08__MiFish	47_Berycidae	2.50322656341664
ClaidentTutorial__Sample08__MiFish	32_Centropomidae	2.49325354921976
ClaidentTutorial__Sample08__MiFish	14_Mormyridae	2.48328053502288
ClaidentTutorial__Sample08__MiFish	24_Odacidae	2.48328053502288
ClaidentTutorial__Sample08__MiFish	35_Monacanthidae	2.48328053502288
ClaidentTutorial__Sample08__MiFish	50_Samaridae	2.48328053502288
ClaidentTutorial__Sample08__MiFish	11_Nototheniidae	2.473307520826
ClaidentTutorial__Sample08__MiFish	21_Fundulidae	2.473307520826
ClaidentTutorial__Sample08__MiFish	03_unidentified_Osteoglossiformes	2.46333450662912
ClaidentTutorial__Sample08__MiFish	12_Sciaenidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	16_Synbranchidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	20_Atherinopsidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	22_Bathyclupeidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	25_Scatophagidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	36_Gonorynchidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	37_Salmonidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	41_Acropomatidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	33_Melanotaeniidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	46_Pimelodidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	48_Characidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	08_Gobiidae	2.44338847823536
ClaidentTutorial__Sample08__MiFish	18_Echeneidae	2.44338847823536
ClaidentTutorial__Sample08__MiFish	34_Zenarchopteridae	2.44338847823536
ClaidentTutorial__Sample08__MiFish	17_Macrouridae	2.43341546403848
ClaidentTutorial__Sample08__MiFish	06_Cyprinidae	2.41346943564473
ClaidentTutorial__Sample08__MiFish	10_Carangidae	2.41346943564473
ClaidentTutorial__Sample08__MiFish	19_Callionymidae	2.41346943564473
ClaidentTutorial__Sample09__MiFish	51_others	27.9493223335298
ClaidentTutorial__Sample09__MiFish	02_Nothobranchiidae	9.2162639952858
ClaidentTutorial__Sample09__MiFish	01_Serranidae	6.23600471420154
ClaidentTutorial__Sample09__MiFish	04_Acheilognathidae	6.21096051856217
ClaidentTutorial__Sample09__MiFish	07_Tetraodontidae	6.21096051856217
ClaidentTutorial__Sample09__MiFish	03_unidentified_Osteoglossiformes	6.19843842074248
ClaidentTutorial__Sample09__MiFish	31_Cynoglossidae	6.17339422510313
ClaidentTutorial__Sample09__MiFish	21_Fundulidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	24_Odacidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	25_Scatophagidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	08_Gobiidae	3.11800235710077
ClaidentTutorial__Sample09__MiFish	10_Carangidae	3.11800235710077
ClaidentTutorial__Sample09__MiFish	11_Nototheniidae	3.11800235710077
ClaidentTutorial__Sample09__MiFish	35_Monacanthidae	3.11800235710077
ClaidentTutorial__Sample09__MiFish	12_Sciaenidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	13_Muraenesocidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	16_Synbranchidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	18_Echeneidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	19_Callionymidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	22_Bathyclupeidae	3.0929581614614
ClaidentTutorial__Sample09__MiFish	32_Centropomidae	3.0929581614614
ClaidentTutorial__Sample09__MiFish	37_Salmonidae	3.0929581614614
ClaidentTutorial__Sample09__MiFish	05_Clupeidae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	20_Atherinopsidae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	34_Zenarchopteridae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	36_Gonorynchidae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	47_Berycidae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	33_Melanotaeniidae	3.06791396582204
ClaidentTutorial__Sample09__MiFish	17_Macrouridae	3.05539186800236
ClaidentTutorial__Sample09__MiFish	42_Catostomidae	3.05539186800236
ClaidentTutorial__Sample09__MiFish	48_Characidae	3.05539186800236
ClaidentTutorial__Sample09__MiFish	46_Pimelodidae	3.04286977018268
ClaidentTutorial__Sample09__MiFish	06_Cyprinidae	3.01782557454331
ClaidentTutorial__Sample09__MiFish	43_Bothidae	3.01782557454331
ClaidentTutorial__Sample09__MiFish	41_Acropomatidae	2.99278137890395
ClaidentTutorial__Sample10__MiFish	51_others	22.248052867595
ClaidentTutorial__Sample10__MiFish	01_Serranidae	9.92034458343168
ClaidentTutorial__Sample10__MiFish	02_Nothobranchiidae	7.42270474392259
ClaidentTutorial__Sample10__MiFish	03_unidentified_Osteoglossiformes	4.95515695067264
ClaidentTutorial__Sample10__MiFish	31_Cynoglossidae	4.91503422232712
ClaidentTutorial__Sample10__MiFish	13_Muraenesocidae	2.52773188576823
ClaidentTutorial__Sample10__MiFish	19_Callionymidae	2.50767052159547
ClaidentTutorial__Sample10__MiFish	22_Bathyclupeidae	2.50767052159547
ClaidentTutorial__Sample10__MiFish	36_Gonorynchidae	2.50767052159547
ClaidentTutorial__Sample10__MiFish	27_Channidae	2.49763983950909
ClaidentTutorial__Sample10__MiFish	08_Gobiidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	10_Carangidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	11_Nototheniidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	17_Macrouridae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	32_Centropomidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	33_Melanotaeniidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	34_Zenarchopteridae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	41_Acropomatidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	42_Catostomidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	47_Berycidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	05_Clupeidae	2.47757847533632
ClaidentTutorial__Sample10__MiFish	16_Synbranchidae	2.47757847533632
ClaidentTutorial__Sample10__MiFish	21_Fundulidae	2.47757847533632
ClaidentTutorial__Sample10__MiFish	44_Malapteruridae	2.47757847533632
ClaidentTutorial__Sample10__MiFish	25_Scatophagidae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	26_Sebastidae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	43_Bothidae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	04_Acheilognathidae	2.45751711116356
ClaidentTutorial__Sample10__MiFish	14_Mormyridae	2.45751711116356
ClaidentTutorial__Sample10__MiFish	30_Callanthiidae	2.45751711116356
ClaidentTutorial__Sample10__MiFish	18_Echeneidae	2.44748642907718
ClaidentTutorial__Sample10__MiFish	24_Odacidae	2.44748642907718
ClaidentTutorial__Sample10__MiFish	35_Monacanthidae	2.44748642907718
ClaidentTutorial__Sample10__MiFish	06_Cyprinidae	2.4374557469908
ClaidentTutorial__Sample10__MiFish	07_Tetraodontidae	2.42742506490441
ClaidentTutorial__Sample11__MiFish	51_others	22.2798909823439
ClaidentTutorial__Sample11__MiFish	02_Nothobranchiidae	10.0017774617846
ClaidentTutorial__Sample11__MiFish	01_Serranidae	9.92119919421733
ClaidentTutorial__Sample11__MiFish	03_unidentified_Osteoglossiformes	4.98578030572343
ClaidentTutorial__Sample11__MiFish	41_Acropomatidae	2.52814314492238
ClaidentTutorial__Sample11__MiFish	08_Gobiidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	10_Carangidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	16_Synbranchidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	21_Fundulidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	25_Scatophagidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	26_Sebastidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	07_Tetraodontidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	28_Melamphaidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	32_Centropomidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	44_Malapteruridae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	47_Berycidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	09_Cichlidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	19_Callionymidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	24_Odacidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	30_Callanthiidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	23_unidentified_Euteleosteomorpha	2.47778172769286
ClaidentTutorial__Sample11__MiFish	33_Melanotaeniidae	2.47778172769286
ClaidentTutorial__Sample11__MiFish	11_Nototheniidae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	14_Mormyridae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	31_Cynoglossidae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	36_Gonorynchidae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	38_Osphronemidae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	04_Acheilognathidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	06_Cyprinidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	13_Muraenesocidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	17_Macrouridae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	18_Echeneidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	27_Channidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	22_Bathyclupeidae	2.42742031046333
ClaidentTutorial__Sample11__MiFish	42_Catostomidae	2.42742031046333
ClaidentTutorial__Sample12__MiFish	51_others	19.5961674112391
ClaidentTutorial__Sample12__MiFish	02_Nothobranchiidae	7.38478720902891
ClaidentTutorial__Sample12__MiFish	01_Serranidae	7.32482953209498
ClaidentTutorial__Sample12__MiFish	03_unidentified_Osteoglossiformes	4.94650834704914
ClaidentTutorial__Sample12__MiFish	07_Tetraodontidae	4.91652950858218
ClaidentTutorial__Sample12__MiFish	08_Gobiidae	4.90653656242652
ClaidentTutorial__Sample12__MiFish	09_Cichlidae	4.88655067011521
ClaidentTutorial__Sample12__MiFish	31_Cynoglossidae	4.87655772395955
ClaidentTutorial__Sample12__MiFish	19_Callionymidae	2.49823653891371
ClaidentTutorial__Sample12__MiFish	33_Melanotaeniidae	2.48824359275805
ClaidentTutorial__Sample12__MiFish	14_Mormyridae	2.4782506466024
ClaidentTutorial__Sample12__MiFish	23_unidentified_Euteleosteomorpha	2.4782506466024
ClaidentTutorial__Sample12__MiFish	26_Sebastidae	2.4782506466024
ClaidentTutorial__Sample12__MiFish	04_Acheilognathidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	18_Echeneidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	27_Channidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	39_Stomiidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	42_Catostomidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	10_Carangidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	11_Nototheniidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	13_Muraenesocidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	15_Soleidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	36_Gonorynchidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	38_Osphronemidae	2.45826475429109
