samplename	family	nreads
ClaidentTutorial__Sample03__MiFish	19_Synaphobranchidae	1.21703853955375
ClaidentTutorial__Sample03__MiFish	34_Blenniidae	1.11561866125761
ClaidentTutorial__Sample03__MiFish	35_unidentified_Osteoglossiformes	0.983772819472617
ClaidentTutorial__Sample03__MiFish	39_Synbranchidae	0.938133874239351
ClaidentTutorial__Sample03__MiFish	06_Bothidae	0.836713995943205
ClaidentTutorial__Sample03__MiFish	49_Champsodontidae	0.709939148073022
ClaidentTutorial__Sample04__MiFish	51_others	26.741863007044
ClaidentTutorial__Sample04__MiFish	01_Clupeidae	4.93441826572746
ClaidentTutorial__Sample04__MiFish	07_Cirrhitidae	4.29438911829002
ClaidentTutorial__Sample04__MiFish	03_Danionidae	3.71113675006072
ClaidentTutorial__Sample04__MiFish	09_Synodontidae	3.4169298032548
ClaidentTutorial__Sample04__MiFish	12_Myctophidae	3.07626912800583
ClaidentTutorial__Sample04__MiFish	11_Arripidae	2.86464658732087
ClaidentTutorial__Sample04__MiFish	17_Elopidae	2.71496235122662
ClaidentTutorial__Sample04__MiFish	50_Muraenidae	2.64786252125334
ClaidentTutorial__Sample04__MiFish	29_Scorpaenidae	2.57043964051494
ClaidentTutorial__Sample04__MiFish	41_Coelacanthidae	2.36397862521253
ClaidentTutorial__Sample04__MiFish	38_Pantodontidae	2.22461743988341
ClaidentTutorial__Sample04__MiFish	37_Congridae	2.03364100072869
ClaidentTutorial__Sample04__MiFish	42_Gonostomatidae	1.94589506922516
ClaidentTutorial__Sample04__MiFish	20_Acheilognathidae	1.9407335438426
ClaidentTutorial__Sample04__MiFish	39_Synbranchidae	1.90460286616468
ClaidentTutorial__Sample04__MiFish	14_Poeciliidae	1.87879523925188
ClaidentTutorial__Sample04__MiFish	49_Champsodontidae	1.76524168083556
ClaidentTutorial__Sample04__MiFish	06_Bothidae	1.67233422394948
ClaidentTutorial__Sample04__MiFish	28_Cyprinidae	1.64652659703668
ClaidentTutorial__Sample04__MiFish	19_Synaphobranchidae	1.53297303862036
ClaidentTutorial__Sample04__MiFish	22_Paralichthyidae	1.44006558173427
ClaidentTutorial__Sample04__MiFish	21_Gobiesocidae	1.41941948020403
ClaidentTutorial__Sample04__MiFish	34_Blenniidae	1.18715083798883
ClaidentTutorial__Sample04__MiFish	27_Engraulidae	1.14069710954579
ClaidentTutorial__Sample04__MiFish	04_unidentified_Euteleosteomorpha	1.05811270342482
ClaidentTutorial__Sample04__MiFish	35_unidentified_Osteoglossiformes	1.05295117804226
ClaidentTutorial__Sample04__MiFish	36_Trichonotidae	0.954882195773622
ClaidentTutorial__Sample04__MiFish	23_unidentified_Characoidei	0.603898469759534
ClaidentTutorial__Sample05__MiFish	51_others	20.1408850226929
ClaidentTutorial__Sample05__MiFish	03_Danionidae	5.77061270801815
ClaidentTutorial__Sample05__MiFish	01_Clupeidae	5.73310640443773
ClaidentTutorial__Sample05__MiFish	06_Bothidae	4.31322491174988
ClaidentTutorial__Sample05__MiFish	18_Nemipteridae	3.44522188603127
ClaidentTutorial__Sample05__MiFish	10_Polypteridae	2.96299798285426
ClaidentTutorial__Sample05__MiFish	07_Cirrhitidae	2.83976298537569
ClaidentTutorial__Sample05__MiFish	05_Cynoglossidae	2.83440494200706
ClaidentTutorial__Sample05__MiFish	28_Cyprinidae	2.45934190620272
ClaidentTutorial__Sample05__MiFish	29_Scorpaenidae	2.40576147251639
ClaidentTutorial__Sample05__MiFish	42_Gonostomatidae	2.38968734241049
ClaidentTutorial__Sample05__MiFish	43_Callionymidae	2.35753908219869
ClaidentTutorial__Sample05__MiFish	39_Synbranchidae	2.31467473524962
ClaidentTutorial__Sample05__MiFish	25_Linophrynidae	2.20751386787695
ClaidentTutorial__Sample05__MiFish	21_Gobiesocidae	2.19679778113969
ClaidentTutorial__Sample05__MiFish	14_Poeciliidae	2.13250126071609
ClaidentTutorial__Sample05__MiFish	32_Sciaenidae	2.12714321734745
ClaidentTutorial__Sample05__MiFish	12_Myctophidae	2.05748865355522
ClaidentTutorial__Sample05__MiFish	27_Engraulidae	1.95032778618255
ClaidentTutorial__Sample05__MiFish	09_Synodontidae	1.92353756933939
ClaidentTutorial__Sample05__MiFish	26_Amiidae	1.76279626828038
ClaidentTutorial__Sample05__MiFish	37_Congridae	1.66635148764498
ClaidentTutorial__Sample05__MiFish	22_Paralichthyidae	1.56454866364095
ClaidentTutorial__Sample05__MiFish	36_Trichonotidae	1.41452344931921
ClaidentTutorial__Sample05__MiFish	20_Acheilognathidae	1.36630105900151
ClaidentTutorial__Sample05__MiFish	11_Arripidae	1.32879475542108
ClaidentTutorial__Sample05__MiFish	35_unidentified_Osteoglossiformes	1.25914019162885
ClaidentTutorial__Sample05__MiFish	19_Synaphobranchidae	1.21627584467978
ClaidentTutorial__Sample05__MiFish	38_Pantodontidae	1.06625063035804
ClaidentTutorial__Sample05__MiFish	17_Elopidae	1.00195410993444
ClaidentTutorial__Sample05__MiFish	34_Blenniidae	0.771558245083207
ClaidentTutorial__Sample05__MiFish	15_Claroteidae	0.760842158345941
ClaidentTutorial__Sample05__MiFish	50_Muraenidae	0.653681290973273
ClaidentTutorial__Sample05__MiFish	23_unidentified_Characoidei	0.584026727181039
ClaidentTutorial__Sample06__MiFish	51_others	22.1937100397442
ClaidentTutorial__Sample06__MiFish	03_Danionidae	3.22648464950175
ClaidentTutorial__Sample06__MiFish	33_Priacanthidae	2.82501008006451
ClaidentTutorial__Sample06__MiFish	13_unidentified_Teleostei	2.76136167271471
ClaidentTutorial__Sample06__MiFish	48_Mugilidae	2.62916882668049
ClaidentTutorial__Sample06__MiFish	19_Synaphobranchidae	2.55083232532688
ClaidentTutorial__Sample06__MiFish	10_Polypteridae	2.54593629399228
ClaidentTutorial__Sample06__MiFish	01_Clupeidae	2.45780772996947
ClaidentTutorial__Sample06__MiFish	34_Blenniidae	2.39415932261966
ClaidentTutorial__Sample06__MiFish	15_Claroteidae	2.24727838258165
ClaidentTutorial__Sample06__MiFish	16_Moronidae	2.04654109786303
ClaidentTutorial__Sample06__MiFish	07_Cirrhitidae	1.99758078451702
ClaidentTutorial__Sample06__MiFish	31_Muraenesocidae	1.95841253384022
ClaidentTutorial__Sample06__MiFish	06_Bothidae	1.8213236564714
ClaidentTutorial__Sample06__MiFish	36_Trichonotidae	1.8213236564714
ClaidentTutorial__Sample06__MiFish	32_Sciaenidae	1.8066355624676
ClaidentTutorial__Sample06__MiFish	12_Myctophidae	1.7821554057946
ClaidentTutorial__Sample06__MiFish	09_Synodontidae	1.77725937446
ClaidentTutorial__Sample06__MiFish	25_Linophrynidae	1.74788318645239
ClaidentTutorial__Sample06__MiFish	17_Elopidae	1.71850699844479
ClaidentTutorial__Sample06__MiFish	50_Muraenidae	1.55204193306837
ClaidentTutorial__Sample06__MiFish	23_unidentified_Characoidei	1.53735383906457
ClaidentTutorial__Sample06__MiFish	39_Synbranchidae	1.45901733771096
ClaidentTutorial__Sample06__MiFish	42_Gonostomatidae	1.43453718103796
ClaidentTutorial__Sample06__MiFish	11_Arripidae	1.42964114970336
ClaidentTutorial__Sample06__MiFish	05_Cynoglossidae	1.37088877368815
ClaidentTutorial__Sample06__MiFish	22_Paralichthyidae	1.30724036633834
ClaidentTutorial__Sample06__MiFish	37_Congridae	1.28765624099994
ClaidentTutorial__Sample06__MiFish	38_Pantodontidae	1.14077530096193
ClaidentTutorial__Sample06__MiFish	20_Acheilognathidae	1.08691895628132
ClaidentTutorial__Sample06__MiFish	18_Nemipteridae	1.06733483094292
ClaidentTutorial__Sample06__MiFish	43_Callionymidae	0.964518172916307
ClaidentTutorial__Sample06__MiFish	26_Amiidae	0.944934047577904
ClaidentTutorial__Sample06__MiFish	21_Gobiesocidae	0.925349922239502
ClaidentTutorial__Sample06__MiFish	14_Poeciliidae	0.768676919532285
ClaidentTutorial__Sample07__MiFish	51_others	40.8256144250957
ClaidentTutorial__Sample07__MiFish	02_Gobiidae	9.07002593553167
ClaidentTutorial__Sample07__MiFish	27_Engraulidae	7.94677040879338
ClaidentTutorial__Sample07__MiFish	01_Clupeidae	7.68432752871434
ClaidentTutorial__Sample07__MiFish	29_Scorpaenidae	5.98369766580215
ClaidentTutorial__Sample07__MiFish	09_Synodontidae	5.68976164011362
ClaidentTutorial__Sample07__MiFish	45_Characidae	5.57428677287884
ClaidentTutorial__Sample07__MiFish	08_Nothobranchiidae	5.21736445597135
ClaidentTutorial__Sample07__MiFish	23_unidentified_Characoidei	5.01790786711128
ClaidentTutorial__Sample07__MiFish	36_Trichonotidae	4.98641472150179
ClaidentTutorial__Sample07__MiFish	11_Arripidae	4.38804495492158
ClaidentTutorial__Sample07__MiFish	10_Polypteridae	4.23057922687415
ClaidentTutorial__Sample07__MiFish	20_Acheilognathidae	3.86315919476349
ClaidentTutorial__Sample07__MiFish	13_unidentified_Teleostei	3.83166604915401
ClaidentTutorial__Sample07__MiFish	39_Synbranchidae	3.75818204273188
ClaidentTutorial__Sample07__MiFish	06_Bothidae	3.69519575151291
ClaidentTutorial__Sample07__MiFish	37_Congridae	3.61121402988761
ClaidentTutorial__Sample07__MiFish	16_Moronidae	3.5587254538718
ClaidentTutorial__Sample07__MiFish	48_Mugilidae	3.41175744102754
ClaidentTutorial__Sample07__MiFish	32_Sciaenidae	3.32777571940225
ClaidentTutorial__Sample07__MiFish	33_Priacanthidae	3.24379399777695
ClaidentTutorial__Sample07__MiFish	43_Callionymidae	3.09682598493269
ClaidentTutorial__Sample07__MiFish	18_Nemipteridae	2.99184883290107
ClaidentTutorial__Sample07__MiFish	07_Cirrhitidae	2.96035568729159
ClaidentTutorial__Sample07__MiFish	17_Elopidae	2.90786711127578
ClaidentTutorial__Sample07__MiFish	15_Claroteidae	2.88687168086946
ClaidentTutorial__Sample07__MiFish	25_Linophrynidae	2.8763739656663
ClaidentTutorial__Sample07__MiFish	42_Gonostomatidae	2.61393108558726
ClaidentTutorial__Sample07__MiFish	12_Myctophidae	2.60343337038409
ClaidentTutorial__Sample07__MiFish	22_Paralichthyidae	2.56144250957145
ClaidentTutorial__Sample07__MiFish	34_Blenniidae	2.41447449672718
ClaidentTutorial__Sample07__MiFish	05_Cynoglossidae	2.39347906632086
ClaidentTutorial__Sample07__MiFish	19_Synaphobranchidae	2.30949734469557
ClaidentTutorial__Sample07__MiFish	03_Danionidae	2.26750648388292
ClaidentTutorial__Sample07__MiFish	21_Gobiesocidae	2.03655674941336
ClaidentTutorial__Sample07__MiFish	31_Muraenesocidae	2.0260590342102
ClaidentTutorial__Sample07__MiFish	49_Champsodontidae	1.20723724836359
ClaidentTutorial__Sample08__MiFish	51_others	17.261554818938
ClaidentTutorial__Sample08__MiFish	02_Gobiidae	4.24760773031459
ClaidentTutorial__Sample08__MiFish	01_Clupeidae	4.07217462005129
ClaidentTutorial__Sample08__MiFish	46_Lepidosirenidae	3.0408405778973
ClaidentTutorial__Sample08__MiFish	04_unidentified_Euteleosteomorpha	2.79098129964351
ClaidentTutorial__Sample08__MiFish	44_Parazenidae	2.79098129964351
ClaidentTutorial__Sample08__MiFish	10_Polypteridae	2.65807742823191
ClaidentTutorial__Sample08__MiFish	29_Scorpaenidae	2.65276127337545
ClaidentTutorial__Sample08__MiFish	31_Muraenesocidae	2.61023203452373
ClaidentTutorial__Sample08__MiFish	07_Cirrhitidae	2.5570704859591
ClaidentTutorial__Sample08__MiFish	20_Acheilognathidae	2.24341734942773
ClaidentTutorial__Sample08__MiFish	48_Mugilidae	2.14241040715492
ClaidentTutorial__Sample08__MiFish	30_Centrolophidae	2.08924885859028
ClaidentTutorial__Sample08__MiFish	19_Synaphobranchidae	2.08393270373382
ClaidentTutorial__Sample08__MiFish	18_Nemipteridae	2.07861654887735
ClaidentTutorial__Sample08__MiFish	42_Gonostomatidae	2.02013884545625
ClaidentTutorial__Sample08__MiFish	21_Gobiesocidae	2.00419038088686
ClaidentTutorial__Sample08__MiFish	23_unidentified_Characoidei	1.9988742260304
ClaidentTutorial__Sample08__MiFish	05_Cynoglossidae	1.9244480580399
ClaidentTutorial__Sample08__MiFish	12_Myctophidae	1.87660266433173
ClaidentTutorial__Sample08__MiFish	08_Nothobranchiidae	1.83407342548002
ClaidentTutorial__Sample08__MiFish	13_unidentified_Teleostei	1.69053724435549
ClaidentTutorial__Sample08__MiFish	17_Elopidae	1.68522108949903
ClaidentTutorial__Sample08__MiFish	45_Characidae	1.6745887797861
ClaidentTutorial__Sample08__MiFish	24_Samaridae	1.65332416036025
ClaidentTutorial__Sample08__MiFish	33_Priacanthidae	1.64800800550378
ClaidentTutorial__Sample08__MiFish	16_Moronidae	1.64269185064732
ClaidentTutorial__Sample08__MiFish	37_Congridae	1.49383951466633
ClaidentTutorial__Sample08__MiFish	39_Synbranchidae	1.45662643067109
ClaidentTutorial__Sample08__MiFish	06_Bothidae	1.40878103696291
ClaidentTutorial__Sample08__MiFish	22_Paralichthyidae	1.38751641753706
ClaidentTutorial__Sample08__MiFish	25_Linophrynidae	1.34498717868535
ClaidentTutorial__Sample08__MiFish	32_Sciaenidae	1.20676715241729
ClaidentTutorial__Sample08__MiFish	15_Claroteidae	1.16955406842204
ClaidentTutorial__Sample08__MiFish	03_Danionidae	1.03133404215398
ClaidentTutorial__Sample08__MiFish	34_Blenniidae	0.887797861029458
ClaidentTutorial__Sample08__MiFish	11_Arripidae	0.87716555131653
ClaidentTutorial__Sample08__MiFish	27_Engraulidae	0.611357808493339
ClaidentTutorial__Sample08__MiFish	09_Synodontidae	0.558196259928701
ClaidentTutorial__Sample09__MiFish	51_others	26.7758599546263
ClaidentTutorial__Sample09__MiFish	02_Gobiidae	7.38779201667791
ClaidentTutorial__Sample09__MiFish	01_Clupeidae	5.51152737752162
ClaidentTutorial__Sample09__MiFish	06_Bothidae	4.55385063461893
ClaidentTutorial__Sample09__MiFish	19_Synaphobranchidae	3.62874793059047
ClaidentTutorial__Sample09__MiFish	31_Muraenesocidae	3.19225580967564
ClaidentTutorial__Sample09__MiFish	15_Claroteidae	2.9837819608805
ClaidentTutorial__Sample09__MiFish	03_Danionidae	2.87303022870808
ClaidentTutorial__Sample09__MiFish	14_Poeciliidae	2.86000061315838
ClaidentTutorial__Sample09__MiFish	13_unidentified_Teleostei	2.76227849653566
ClaidentTutorial__Sample09__MiFish	33_Priacanthidae	2.74924888098596
ClaidentTutorial__Sample09__MiFish	29_Scorpaenidae	2.56683426329021
ClaidentTutorial__Sample09__MiFish	16_Moronidae	2.55380464774051
ClaidentTutorial__Sample09__MiFish	23_unidentified_Characoidei	2.403964068919
ClaidentTutorial__Sample09__MiFish	42_Gonostomatidae	2.32578637562082
ClaidentTutorial__Sample09__MiFish	20_Acheilognathidae	2.2410938745478
ClaidentTutorial__Sample09__MiFish	43_Callionymidae	2.2410938745478
ClaidentTutorial__Sample09__MiFish	10_Polypteridae	2.2280642589981
ClaidentTutorial__Sample09__MiFish	11_Arripidae	2.19549022012386
ClaidentTutorial__Sample09__MiFish	39_Synbranchidae	2.14988656569992
ClaidentTutorial__Sample09__MiFish	30_Centrolophidae	2.09125329572629
ClaidentTutorial__Sample09__MiFish	27_Engraulidae	2.05867925685205
ClaidentTutorial__Sample09__MiFish	04_unidentified_Euteleosteomorpha	1.95444233245447
ClaidentTutorial__Sample09__MiFish	25_Linophrynidae	1.94141271690478
ClaidentTutorial__Sample09__MiFish	45_Characidae	1.91535348580538
ClaidentTutorial__Sample09__MiFish	07_Cirrhitidae	1.88277944693114
ClaidentTutorial__Sample09__MiFish	12_Myctophidae	1.76551290698387
ClaidentTutorial__Sample09__MiFish	46_Lepidosirenidae	1.75248329143418
ClaidentTutorial__Sample09__MiFish	32_Sciaenidae	1.66779079036115
ClaidentTutorial__Sample09__MiFish	22_Paralichthyidae	1.64173155926176
ClaidentTutorial__Sample09__MiFish	08_Nothobranchiidae	1.44628732601631
ClaidentTutorial__Sample09__MiFish	05_Cynoglossidae	1.37462444049298
ClaidentTutorial__Sample09__MiFish	24_Samaridae	1.25084309277086
ClaidentTutorial__Sample09__MiFish	48_Mugilidae	1.07494328284996
ClaidentTutorial__Sample09__MiFish	40_Synanceiidae	0.501640198663315
ClaidentTutorial__Sample10__MiFish	51_others	12.4279671407553
ClaidentTutorial__Sample10__MiFish	01_Clupeidae	6.51882050024522
ClaidentTutorial__Sample10__MiFish	04_unidentified_Euteleosteomorpha	5.7736635605689
ClaidentTutorial__Sample10__MiFish	02_Gobiidae	4.68458803334968
ClaidentTutorial__Sample10__MiFish	07_Cirrhitidae	3.22553948013733
ClaidentTutorial__Sample10__MiFish	41_Coelacanthidae	2.83993379107406
ClaidentTutorial__Sample10__MiFish	47_Chlorophthalmidae	2.82430112800392
ClaidentTutorial__Sample10__MiFish	39_Synbranchidae	2.5377023050515
ClaidentTutorial__Sample10__MiFish	40_Synanceiidae	2.46474987739088
ClaidentTutorial__Sample10__MiFish	44_Parazenidae	2.45953898970083
ClaidentTutorial__Sample10__MiFish	09_Synodontidae	2.45432810201079
ClaidentTutorial__Sample10__MiFish	29_Scorpaenidae	2.29800147130947
ClaidentTutorial__Sample10__MiFish	14_Poeciliidae	2.12604217753801
ClaidentTutorial__Sample10__MiFish	24_Samaridae	2.07914418832761
ClaidentTutorial__Sample10__MiFish	15_Claroteidae	2.02703531142717
ClaidentTutorial__Sample10__MiFish	23_unidentified_Characoidei	1.99055909759686
ClaidentTutorial__Sample10__MiFish	25_Linophrynidae	1.96450465914664
ClaidentTutorial__Sample10__MiFish	48_Mugilidae	1.9592937714566
ClaidentTutorial__Sample10__MiFish	30_Centrolophidae	1.92281755762629
ClaidentTutorial__Sample10__MiFish	05_Cynoglossidae	1.63100784698382
ClaidentTutorial__Sample10__MiFish	08_Nothobranchiidae	1.56847719470329
ClaidentTutorial__Sample10__MiFish	31_Muraenesocidae	1.54763364394311
ClaidentTutorial__Sample10__MiFish	13_unidentified_Teleostei	1.52157920549289
ClaidentTutorial__Sample10__MiFish	33_Priacanthidae	1.43820500245218
ClaidentTutorial__Sample10__MiFish	10_Polypteridae	1.41736145169201
ClaidentTutorial__Sample10__MiFish	43_Callionymidae	1.37567435017165
ClaidentTutorial__Sample10__MiFish	03_Danionidae	1.25582393330064
ClaidentTutorial__Sample10__MiFish	22_Paralichthyidae	1.18287150564002
ClaidentTutorial__Sample10__MiFish	27_Engraulidae	1.09428641490927
ClaidentTutorial__Sample10__MiFish	16_Moronidae	1.07865375183914
ClaidentTutorial__Sample10__MiFish	45_Characidae	1.04738842569887
ClaidentTutorial__Sample10__MiFish	11_Arripidae	0.979646885728298
ClaidentTutorial__Sample10__MiFish	20_Acheilognathidae	0.922327121137813
ClaidentTutorial__Sample10__MiFish	12_Myctophidae	0.870218244237371
ClaidentTutorial__Sample10__MiFish	06_Bothidae	0.828531142717018
ClaidentTutorial__Sample10__MiFish	46_Lepidosirenidae	0.828531142717018
ClaidentTutorial__Sample11__MiFish	51_others	24.546539379475
ClaidentTutorial__Sample11__MiFish	02_Gobiidae	5.52240784937682
ClaidentTutorial__Sample11__MiFish	04_unidentified_Euteleosteomorpha	3.40360647043224
ClaidentTutorial__Sample11__MiFish	01_Clupeidae	3.25145849907187
ClaidentTutorial__Sample11__MiFish	49_Champsodontidae	3.22891805887033
ClaidentTutorial__Sample11__MiFish	41_Coelacanthidae	3.12185096791302
ClaidentTutorial__Sample11__MiFish	29_Scorpaenidae	2.91898700609918
ClaidentTutorial__Sample11__MiFish	11_Arripidae	2.81755502519226
ClaidentTutorial__Sample11__MiFish	44_Parazenidae	2.74429859453726
ClaidentTutorial__Sample11__MiFish	35_unidentified_Osteoglossiformes	2.67667727393264
ClaidentTutorial__Sample11__MiFish	15_Claroteidae	2.46817820206842
ClaidentTutorial__Sample11__MiFish	05_Cynoglossidae	2.25967913020419
ClaidentTutorial__Sample11__MiFish	12_Myctophidae	2.25404402015381
ClaidentTutorial__Sample11__MiFish	07_Cirrhitidae	2.24277380005304
ClaidentTutorial__Sample11__MiFish	18_Nemipteridae	2.13570670909573
ClaidentTutorial__Sample11__MiFish	45_Characidae	2.11316626889419
ClaidentTutorial__Sample11__MiFish	43_Callionymidae	1.98355873773535
ClaidentTutorial__Sample11__MiFish	27_Engraulidae	1.94411296738266
ClaidentTutorial__Sample11__MiFish	24_Samaridae	1.91593741713073
ClaidentTutorial__Sample11__MiFish	25_Linophrynidae	1.85395120657651
ClaidentTutorial__Sample11__MiFish	26_Amiidae	1.7468841156192
ClaidentTutorial__Sample11__MiFish	16_Moronidae	1.73561389551843
ClaidentTutorial__Sample11__MiFish	10_Polypteridae	1.72997878546805
ClaidentTutorial__Sample11__MiFish	13_unidentified_Teleostei	1.69053301511535
ClaidentTutorial__Sample11__MiFish	03_Danionidae	1.65108724476266
ClaidentTutorial__Sample11__MiFish	14_Poeciliidae	1.55529037390613
ClaidentTutorial__Sample11__MiFish	47_Chlorophthalmidae	1.39750729249536
ClaidentTutorial__Sample11__MiFish	23_unidentified_Characoidei	1.23408910103421
ClaidentTutorial__Sample11__MiFish	46_Lepidosirenidae	1.23408910103421
ClaidentTutorial__Sample11__MiFish	09_Synodontidae	1.21154866083267
ClaidentTutorial__Sample11__MiFish	20_Acheilognathidae	1.18337311058075
ClaidentTutorial__Sample11__MiFish	30_Centrolophidae	1.12138690002652
ClaidentTutorial__Sample11__MiFish	48_Mugilidae	0.952333598514983
ClaidentTutorial__Sample11__MiFish	08_Nothobranchiidae	0.69875364624768
ClaidentTutorial__Sample12__MiFish	51_others	18.7852332252432
ClaidentTutorial__Sample12__MiFish	07_Cirrhitidae	5.84653280119731
ClaidentTutorial__Sample12__MiFish	13_unidentified_Teleostei	4.95603641805936
ClaidentTutorial__Sample12__MiFish	09_Synodontidae	4.72811174856573
ClaidentTutorial__Sample12__MiFish	22_Paralichthyidae	3.27575455225742
