samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211
ClaidentTutorial__Sample11__MiFish	2.467709444246950	2.518070861476480	2.457637160801040	2.518070861476480	2.457637160801040	2.518070861476480	2.497926294584670	2.497926294584670	2.507998578030570	2.518070861476480	2.467709444246950	0	2.427420310463330	2.497926294584670	2.518070861476480	0	2.518070861476480	0	2.457637160801040	2.497926294584670	2.507998578030570	2.497926294584670	2.507998578030570	0	0	2.477781727692860	0	0	2.457637160801040	0	2.507998578030570	2.467709444246950	0	2.507998578030570	0	0	2.528143144922380	2.528143144922380	0	0	2.457637160801040	2.427420310463330	0	0	0	0	2.507998578030570	2.477781727692860	0	0	0	0	2.457637160801040	0	2.497926294584670	2.467709444246950	0	2.518070861476480	0	0	0	0	0	0	2.477781727692860	2.467709444246950	0	0	2.447564877355140	0	0	2.507998578030570	0	0	0	0	0	0	0	0	0	2.467709444246950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.457637160801040	0	0	0	2.457637160801040	0	0	0	0	2.497926294584670	0	2.487854011138760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.457637160801040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.457637160801040	0	0	0	2.467709444246950	0	0	0	0	2.467709444246950	0	0	0	0	0	0	0	2.507998578030570	0	0	0	0	0	0	0	0	0	0	0	2.477781727692860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	2.458264754291090	2.498236538913710	2.458264754291090	2.448271808135430	2.468257700446740	2.458264754291090	2.468257700446740	2.498236538913710	2.478250646602400	2.428285915824120	2.448271808135430	0	2.438278861979780	0	2.438278861979780	0	2.478250646602400	0	2.468257700446740	2.468257700446740	2.438278861979780	2.428285915824120	2.428285915824120	0	0	2.488243592758050	0	2.468257700446740	2.468257700446740	0	2.448271808135430	2.458264754291090	2.458264754291090	2.458264754291090	2.448271808135430	0	2.488243592758050	0	0	0	2.428285915824120	2.468257700446740	0	0	0	0	2.448271808135430	2.478250646602400	0	0	0	0	2.478250646602400	0	2.448271808135430	2.448271808135430	0	2.448271808135430	0	0	0	0	0	0	2.448271808135430	2.478250646602400	0	0	0	0	0	2.448271808135430	0	0	0	0	0	0	0	0	0	2.428285915824120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.418292969668470	0	2.408300023512810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.468257700446740	0	2.458264754291090	0	2.438278861979780	0	0	2.438278861979780	0	2.448271808135430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.458264754291090	0	0	0	0	0	2.438278861979780	0	0	0	0	0	0	0	2.428285915824120	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	2.517404129793510	2.467256637168140	2.487315634218290	2.477286135693220	2.497345132743360	2.467256637168140	2.467256637168140	2.477286135693220	2.427138643067850	2.487315634218290	2.457227138643070	2.517404129793510	0	0	2.457227138643070	0	2.477286135693220	0	2.477286135693220	2.477286135693220	2.467256637168140	2.477286135693220	2.467256637168140	0	0	0	0	2.467256637168140	2.447197640117990	0	2.427138643067850	0	2.497345132743360	2.457227138643070	2.487315634218290	0	2.467256637168140	0	2.497345132743360	0	2.477286135693220	2.457227138643070	0	0	0	0	2.447197640117990	2.427138643067850	0	0	0	0	2.467256637168140	0	2.477286135693220	2.467256637168140	0	0	0	0	0	0	0	0	2.447197640117990	2.477286135693220	0	0	0	2.467256637168140	0	2.467256637168140	0	0	0	0	0	0	0	0	0	0	2.437168141592920	0	0	0	0	0	0	0	0	0	0	2.497345132743360	0	0	0	0	0	2.497345132743360	0	2.507374631268440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.437168141592920	2.477286135693220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.457227138643070	2.447197640117990	0	0	0	2.477286135693220	0	0	0	0	2.447197640117990	0	2.437168141592920	0	0	0	0	0	0	0	0	0	0	0	0	2.477286135693220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2.515686042381910	2.515686042381910	2.455309577364750	2.475435065703800	2.435184089025690	2.455309577364750	2.445246833195220	2.435184089025690	2.455309577364750	2.455309577364750	2.445246833195220	2.485497809873330	0	0	0	0	2.475435065703800	0	2.445246833195220	2.465372321534270	2.455309577364750	2.505623298212380	2.485497809873330	0	0	0	0	2.515686042381910	2.465372321534270	0	2.465372321534270	0	2.465372321534270	2.485497809873330	0	0	2.495560554042860	0	2.505623298212380	2.495560554042860	2.505623298212380	2.455309577364750	0	0	0	2.465372321534270	0	2.505623298212380	0	0	2.455309577364750	2.455309577364750	0	0	2.445246833195220	2.425121344856160	0	0	0	0	0	0	0	0	2.475435065703800	2.495560554042860	0	0	0	2.475435065703800	0	0	0	2.535811530720970	2.485497809873330	0	0	0	0	0	0	0	2.475435065703800	0	0	0	0	0	0	0	0	0	0	2.485497809873330	0	0	0	0	0	2.455309577364750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475435065703800	0	2.475435065703800	2.465372321534270	0	0	0	0	0	0	0	2.475435065703800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.485497809873330	0	0	0	0	0	0	0	0	2.465372321534270	0	0	2.475435065703800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.445246833195220	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	5.028395646000950	4.887600567912920	5.068622811168950	4.947941315664930	4.968054898248930	4.947941315664930	5.008282063416940	4.927827733080930	0	0	4.968054898248930	4.988168480832940	0	0	0	0	4.968054898248930	0	0	4.968054898248930	4.968054898248930	4.968054898248930	0	4.927827733080930	0	0	0	4.947941315664930	5.008282063416940	0	0	0	4.988168480832940	4.988168480832940	0	0	0	0	4.887600567912920	4.847373402744910	4.988168480832940	4.927827733080930	0	0	0	4.887600567912920	0	4.947941315664930	0	0	4.927827733080930	4.927827733080930	0	0	4.988168480832940	4.907714150496920	5.008282063416940	0	5.028395646000950	0	5.048509228584950	0	0	0	5.008282063416940	4.887600567912920	0	0	0	5.008282063416940	0	0	0	4.867486985328920	4.927827733080930	0	0	0	0	0	4.968054898248930	0	5.008282063416940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.008282063416940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.008282063416940	0	0	0	0	0	0	0	0	0	4.947941315664930	0	4.988168480832940	4.927827733080930	0	0	0	0	0	0	0	4.968054898248930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.988168480832940	0	0	0	0	0	0	0	0	0	0	4.907714150496920	0	4.907714150496920	0	0	0	0	0	0	0	0	4.988168480832940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.907714150496920	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	2.472618066187730	2.432575668354730	2.462607466729480	2.472618066187730	0	2.452596867271230	2.472618066187730	0	0	0	2.482628665645980	2.452596867271230	0	0	0	0	2.492639265104230	2.472618066187730	0	2.482628665645980	2.452596867271230	2.472618066187730	0	2.492639265104230	0	0	0	2.452596867271230	2.492639265104230	0	0	0	2.462607466729480	2.482628665645980	0	2.422565068896480	0	0	2.482628665645980	2.492639265104230	2.452596867271230	2.472618066187730	0	0	0	2.482628665645980	0	2.462607466729480	0	0	2.462607466729480	2.472618066187730	0	0	2.442586267812980	2.472618066187730	2.482628665645980	0	2.432575668354730	0	2.482628665645980	0	0	0	2.462607466729480	0	0	0	0	2.392533270521730	0	0	0	2.452596867271230	2.472618066187730	0	0	0	2.482628665645980	2.482628665645980	2.492639265104230	0	2.482628665645980	0	0	2.482628665645980	0	2.442586267812980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.462607466729480	0	0	0	0	0	0	0	0	0	2.462607466729480	0	0	0	0	0	2.492639265104230	0	0	0	0	2.422565068896480	0	0	0	0	0	0	0	0	0	0	0	2.462607466729480	0	0	0	2.452596867271230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.462607466729480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.412554469438230	0
ClaidentTutorial__Sample17__MiFish	2.464639321074960	0	2.454620462046210	2.474658180103730	0	2.494695898161250	2.504714757190000	0	0	0	2.494695898161250	2.464639321074960	0	0	0	0	2.474658180103730	2.484677039132490	0	2.464639321074960	2.474658180103730	2.454620462046210	0	2.484677039132490	2.454620462046210	0	0	2.474658180103730	0	0	0	0	2.504714757190000	2.494695898161250	0	2.494695898161250	0	0	2.504714757190000	2.444601603017440	2.454620462046210	0	0	0	0	2.514733616218770	0	2.474658180103730	0	0	2.474658180103730	2.474658180103730	0	2.444601603017440	0	2.434582743988680	2.514733616218770	0	2.464639321074960	0	2.444601603017440	0	2.474658180103730	0	0	0	0	0	0	2.494695898161250	0	0	2.444601603017440	2.484677039132490	2.494695898161250	0	0	0	2.454620462046210	2.494695898161250	2.464639321074960	0	2.464639321074960	0	0	2.454620462046210	0	2.464639321074960	0	0	0	0	0	0	0	0	0	2.434582743988680	2.444601603017440	0	2.444601603017440	0	0	0	2.434582743988680	0	0	0	2.424563884959920	2.444601603017440	0	0	0	0	2.464639321074960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.414545025931170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.484677039132490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	2.465956187092950	0	2.465956187092950	2.556542332741270	0	2.516281823564240	2.476021314387210	0	0	0	2.516281823564240	2.455891059798700	0	0	0	2.476021314387210	0	2.496151568975730	0	0	2.496151568975730	2.465956187092950	0	2.506216696269980	0	0	0	2.496151568975730	0	2.465956187092950	0	0	2.546477205447010	0	0	2.496151568975730	0	0	2.465956187092950	2.486086441681470	2.455891059798700	0	0	0	0	2.506216696269980	0	0	0	0	2.486086441681470	2.465956187092950	0	2.465956187092950	0	0	2.465956187092950	0	2.496151568975730	0	2.425695677915930	0	2.465956187092950	0	0	0	0	0	0	0	0	0	2.506216696269980	2.496151568975730	2.476021314387210	0	0	0	2.506216696269980	2.465956187092950	2.476021314387210	0	0	0	0	2.465956187092950	0	2.465956187092950	0	0	0	0	0	0	0	0	0	2.486086441681470	2.476021314387210	0	2.465956187092950	0	0	0	2.486086441681470	0	0	0	2.455891059798700	2.455891059798700	0	0	0	0	0	0	2.476021314387210	0	0	2.496151568975730	0	0	2.476021314387210	0	0	0	0	0	0	2.465956187092950	2.476021314387210	0	0	0	0	0	0	0	2.455891059798700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.465956187092950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.486086441681470	0	0	0	0	2.486086441681470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	2.464788732394370	0	2.464788732394370	2.464788732394370	0	0	0	0	0	0	2.454728370221330	2.484909456740440	0	0	0	2.515090543259560	2.484909456740440	2.464788732394370	0	0	2.464788732394370	2.434607645875250	0	2.474849094567400	0	0	0	2.484909456740440	0	2.464788732394370	0	2.484909456740440	2.444668008048290	0	0	0	0	0	2.474849094567400	0	0	0	0	0	0	2.464788732394370	0	0	0	0	2.464788732394370	2.464788732394370	0	2.484909456740440	0	0	2.505030181086520	0	2.484909456740440	0	2.505030181086520	0	2.464788732394370	0	0	0	0	0	0	0	0	0	2.494969818913480	0	0	0	0	0	2.454728370221330	2.474849094567400	2.464788732394370	0	0	0	2.484909456740440	2.484909456740440	0	2.474849094567400	0	0	0	0	0	0	0	0	0	2.515090543259560	2.494969818913480	0	2.505030181086520	0	0	0	2.474849094567400	0	0	0	2.474849094567400	2.454728370221330	0	0	0	0	0	0	2.484909456740440	0	0	2.525150905432600	0	0	2.494969818913480	0	0	0	0	0	0	2.464788732394370	0	0	0	0	0	0	0	0	2.444668008048290	0	0	2.494969818913480	0	2.464788732394370	0	2.505030181086520	0	0	2.454728370221330	0	0	0	0	0	0	0	0	2.474849094567400	0	0	0	2.474849094567400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.484909456740440	0	0	0	0	0	2.474849094567400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample20__MiFish	2.475041597337770	0	2.454837176135010	2.495246018540530	0	0	0	0	0	0	2.525552650344660	2.505348229141910	0	0	0	2.454837176135010	2.505348229141910	2.495246018540530	0	0	2.505348229141910	0	0	2.475041597337770	0	0	0	2.464939386736390	0	0	0	2.424530544330880	0	0	0	0	0	0	2.454837176135010	0	0	0	0	0	0	2.495246018540530	0	0	0	0	2.505348229141910	2.515450439743290	0	2.485143807939150	0	0	2.444734965533640	0	0	0	2.505348229141910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.495246018540530	2.475041597337770	0	0	0	0	2.464939386736390	2.464939386736390	0	2.485143807939150	0	0	0	0	0	0	0	0	0	2.475041597337770	2.485143807939150	0	2.485143807939150	0	0	0	2.495246018540530	0	0	0	2.515450439743290	2.495246018540530	0	0	0	0	0	0	2.495246018540530	0	0	2.424530544330880	0	0	2.475041597337770	0	0	0	0	0	0	2.495246018540530	0	0	0	0	0	0	0	0	2.485143807939150	0	0	2.505348229141910	0	2.525552650344660	0	2.475041597337770	0	0	2.515450439743290	0	0	0	0	0	0	0	0	0	0	0	0	2.464939386736390	2.475041597337770	0	0	0	0	0	0	0	0	0	2.515450439743290	0	0	2.495246018540530	2.495246018540530	0	2.495246018540530	0	0	0	0	0	0	0	0	0	0	0	2.485143807939150	0	2.475041597337770	0	0	0	0	0	0	0	2.454837176135010	0	0	0	0	2.444734965533640	0	0	0	0	2.434632754932260
