samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211	otu_212	otu_213	otu_214	otu_215	otu_216	otu_217	otu_218	otu_219	otu_220	otu_221	otu_222	otu_223	otu_224	otu_225	otu_226	otu_227	otu_228	otu_229	otu_230	otu_231	otu_232	otu_233	otu_234	otu_235	otu_236	otu_237	otu_238	otu_239	otu_240
ClaidentTutorial__Sample11__MiFish	1.978066069279120	1.811332530872450	1.576389817663060	0.935981454237439	0.886719272435469	1.481654852659270	0.905666265436227	1.151977174446080	1.053452810842140	1.500601845660020	0.670723552226829	1.212607552048500	1.474076055458960	0	1.114083188444560	1.087557398243500	1.818911328072760	0.769247915830770	0	1.655967188266240	0	0.909455664036378	1.402077482056080	0	0	0	0.791984307431679	1.227765146449110	0.939770852837591	0	0	0	0	1.277027328251080	0	0	0	1.095136195443810	2.614685034104590	0.970086041638803	0	0	0	0	1.595336810663810	0	0	0	0	0	0	0	0	0	0	0	0.447149034817886	0	1.026927020641080	0	0	0	0	0	0.863982880834559	0	0	0	0	0	0	0	0	0	0	0.996611831839864	0	0	1.106504391244260	0	0	1.428603272257140	0.879140475235166	0	1.583968614863360	0	0.935981454237439	0.977664838839106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.197449957647900	0	1.201239356248050	0	0	0	0	1.349025901653960	0	0	0	2.103116223084120	0.985243636039410	0	0	0	0	0	0	0	0	0	1.784806740671390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.932192055637288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.981454237439258	0	0	0	0	0	0	1.477865454059110	0	0	0.522937006820917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231554545049260	0	1.216396950648660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	1.433253469553820	1.890511278875280	1.145065774603320	2.209438994620500	2.017313864653500	1.022105691424440	1.829031237285840	1.663803625514220	1.291080873378240	1.748338682699700	0.879933095248859	0.833823064056779	1.844401247683200	0	1.329505899371640	1.890511278875280	1.087428235613220	1.068215722616520	0	1.333348401970980	0	1.252655847384840	1.471678495547220	0	0	0	0.910673116043578	1.164278287600020	1.095113240811900	0	1.125853261606620	0	0	1.275710862980880	0	0	0	0.730075493874599	1.218073323990780	0	0	0	0	0	1.191175805795400	0	0	0	0	0	0	0	1.513946024139960	1.114325753808600	0	0	1.759866190497720	0	1.064373220017180	1.137380769404640	0	0	0	0	1.191175805795400	0	0	0	0	0	0	0	0	0	0	1.583111070928080	0	0	0.918358121242258	0	0	0	0	0	0	0	0	0.860720582252159	0	0	0	0	0	0	0	0	0	0	0	0.814610551060079	0	0	0	0	0	0	1.122010759007280	0	0.956783147235658	0	1.352560914967680	0	0	0	0	0	0	0	0	0.772343022467339	1.848243750282540	0	0	0	0	0	0	0	0	0	1.014420686225760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.291080873378240	0	0	0	0	0	0.537950363907599	0	0	0	1.241128339586820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.557162876904299	0	0	0	0.941413136838298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.849193074454138	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	1.306732137120830	0.932265614244413	1.088293332109590	1.478362626772520	0.764535817539351	1.334036987747240	1.002478087283740	1.731907668303430	1.037584323803410	1.571979257491630	1.443256390252860	0.889357991831490	1.025882244963520	0	1.259923821761280	1.669496581157360	0	0.838648983525309	0	1.248221742921390	1.228718278188240	1.271625900601170	0.787939975219127	0	0	0	1.291129365334310	1.068789867376440	1.431554311412970	0	1.447157083199490	0	0	1.603184801064660	0	0	0	1.201413427561840	1.751411133036570	0	0	0	0.565600477261255	0	1.088293332109590	0	0	0	0	0	0	0	1.837226377862420	1.958147859207930	0	0	2.324812996191090	0	1.248221742921390	1.934743701528150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.568078564545000	0	0	0	0	0	0	0	0	0	0.729429581019687	0	0	1.271625900601170	0	0	0	0	0	0	0	1.287228672387680	0	0	0	0	0	0	2.278004680831540	0	1.096094718002850	0	0	0	0	0	0	0	0	0	0	0	1.178009269882060	0	0	0	0	0	0	0	0	0	0	0	1.096094718002850	0	0	0	0	0	0	0	0	0	0	0	0	1.349639759533750	0	0	0	0	0	0	0	0	1.014180166123630	0	0	1.060988481483180	0	1.189711348721950	0	0	0	0	0	0.674819879766876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.029782937910150	0	0	0	0	0	0	0	0	0	0	0	0	1.322334908907350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.604607406727548	0	0	0	0
ClaidentTutorial__Sample14__MiFish	1.098110431704290	1.406831869799090	1.105926164314280	1.172359891499240	1.270056549124180	1.004321640384350	0	0.996505907774355	1.399016137189100	1.266148682819180	1.973472484023720	1.883591559008780	0.754218196864512	0	0.887085651234426	2.243115259068550	0	1.645211714403940	0	1.903130890533770	1.653027447013930	1.176267757804240	1.778079168773850	0	0	0	1.277872281734170	0	1.098110431704290	0	1.457634131764060	0	0	0	0	0	0	1.102018298009290	0.957427244724381	0	0.648705806629580	0	1.535791457864010	0	1.078571100179300	0	0	0	0	0	1.156728426279250	0	0.859730587099444	0.953519378419383	0	0.586179945749621	1.242701484989200	0	2.078984874258650	1.047308169739320	0	0	0	0	0	0	0	0	1.293503746954160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.113741896924280	0	0	1.434186933934070	0	0	0	0	0	0	0	0.738586731644522	0	0	0	0	0	0	1.297411613259160	0	0	0	0	0	0	0	0	0	1.184083490414230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.930072180589398	1.082478966484300	0	0	0	0	0	0	0	0	0	0	1.297411613259160	1.617856650268950	0	0	0	0	0	0	0	0	1.574870120913980	0	0	1.477173463289040	0	0	0	0	0	0	0	1.176267757804240	0	0	0	0	0	0	0	0	0	0.805020458829479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.320858811089150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.074663233874300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	1.578531965272300	3.504340962904500	1.704814522494080	2.620363062352010	1.546961325966850	2.391475927387530	0	3.851617995264400	1.657458563535910	2.352012628255720	4.262036306235200	2.154696132596690	3.054459352801890	0	2.359905288082080	1.681136543015000	0	0	0	0	3.172849250197320	2.573007103393840	0	0	0	0	1.807419100236780	0	2.186266771902130	0	1.910023677979480	0	0	0	0	0	0	2.746645619573800	2.162588792423050	0	2.186266771902130	0	2.375690607734810	0	2.375690607734810	3.370165745856350	0	0	2.012628255722180	0	2.991318074191000	0	2.012628255722180	2.912391475927390	0	3.188634569850040	3.062352012628260	2.170481452249410	1.531176006314130	2.359905288082080	1.310181531176010	0	2.501973164956590	0	0	0	0	0	4.340962904498820	1.018153117600630	0	3.275453827940020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.675611681136540	0	0	5.327545382794000	0	0	0	0	0	0	0	2.470402525651140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.096290449881610	0	1.617995264404100	0	0	0	0	0	0	0	0	0	0	0	0	0	3.014996053670090	2.580899763220210	0	0	0	0	0	0	0	0	0	0	3.385951065509080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.588792423046570	0	0	0	0	0	0	0	0	0	0	3.741120757695340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.381215469613260	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	1.134146856394880	1.912975552083770	1.241819026305790	0	1.672507705949420	0.929569733564160	0	1.593548114681420	1.044420048135790	0.969049529198159	1.661740488958320	1.396149136511420	1.694042139931600	0	0.954693239876705	0.821897563653254	0	0	0	0	1.180804796689610	0	0	0	0	0	0.972638601528523	0	0	0	0.681923742769075	0	0	0	0	0	0	1.604315331672510	0.696280032090529	0	0.868555503947980	0	0.875733648608707	0	1.216695519993240	1.424861715154330	0	0	1.719165646244140	0	1.672507705949420	0	0.800363129671072	0.976227673858886	0	0.796774057340709	0	1.747878224887050	0.986994890849977	1.722754718574510	1.001351180171430	0	1.198750158341430	0	0	0	1.130557784064520	0	1.744289152556690	1.033652831144700	0	0.879322720939070	0	0	0	0	0.667567453447621	0	0	0	0.979816746189250	0	0	0	0	0	0	0	1.069543554448340	0	0	0	0	0	1.353080268547060	0	0	0	0	0.692690959760166	0	0.351729088375628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.936747878224887	0	1.187982941350340	0	0	0	0	0	1.012118397162520	0.965460456867796	0	0	0	0	0	0	0	1.051598192796520	0	0	0	0	0	0	1.058776337457250	0	0	0	0	0	0	0	0	0.818308491322890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177215724359250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	0.693553185160002	1.314861246865840	1.538821129573750	0	0.957247885767711	1.065615570948960	0	2.030087969062090	1.697760401172920	0.809145382686669	0.939186604904169	1.145085206748540	0	0	0	1.376269601801880	0	0	0	0	1.762781012281670	0	0	0	0	0	0.841655688241044	0	0	0	0.780247333305002	0	0	0	0	0	0	1.137860694403130	0	0	1.491861799328550	0	1.235391611066250	0	0	1.025880753049170	0	0	1.015043984531040	0	1.571331435128130	0	1.401555395010840	0.885002762313544	0	1.629127533891460	0	0.744124771577919	0	0	1.123411669712290	0	1.517147592537500	0	0	0	0.903064043177086	0	1.152309719093960	0.809145382686669	0	1.152309719093960	0	0	1.293187709829590	0	0.848880200586461	0	0	0	0.567124219115210	0	0	0	0	0	0	0	1.018656240703750	0.556287450597085	0	0	1.347371552420210	0	0.816369895032086	0	0	0	0	0	0	1.383494114147300	0	0	1.217330330202710	0.559899706769793	0	1.155921975266670	0	0	0	0	0	0	0	0	0	0	1.889209978326460	0	0	0	0	0	1.401555395010840	1.101738132676040	0.870553737622711	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235391611066250	0	1.072840083294380	0	0	0	0	0	0	1.744719731418130	0	0	0	0	0	0	0	0	0	0	1.101738132676040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.975309166631253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	0.891960311951329	0.596953983095831	1.183495978114410	0	0	0.950961577722429	0	1.336205136580780	0.930137601567923	0.846841696949900	1.183495978114410	1.082846760034300	0	0	0	0	0	0	0	0	1.443795680045730	0	0	0	0	0	0	0	0	0	1.287615858886940	0	0	0	0	0	0	0.975256216569352	0	0	1.704095381977050	0	1.256379894655180	0	0	1.481972969662330	0	0	1.322322485811110	0	1.693683393899800	0	0	0	0	1.221673267731000	0	1.180025315421990	0	0	0.909313625413417	0	0.826017720795394	0	0	0	1.405618390429140	0	0	1.190437303499240	0	0.763545792331877	0	0	1.377853088889800	0	1.513208933894080	0	0	0	1.138377363112980	0	0	0	0	0	0	0	0	1.332734473888370	0	0	1.658976766975620	0	0.912784288105835	0	0	0	0	0	0	1.107141398881220	0	0	0.940549589645176	0.812135070025724	0	1.169613327344740	0	0	0	1.193907966191660	1.058552121187380	1.044669470417700	0	0	0	0.905842962721000	0	0	0	0	0	0	1.190437303499240	0.565718018864073	1.603446163896940	0	0	1.284145196194520	0	0	0	0	0	0	0	0	0	0	0.690661875791107	0	0.787840431178800	0	0	0	0	0.895430974643747	0	0	0	0	0	0	0	0	0	0	0	0	1.141848025805400	0	0.454656812706709	0	0	0	0	0	0	0	1.048140133110120	0	0	0	0	0	0	0	0.478951451553632	0	0	0	0	0	0	0	0	0	0	0	0	0	1.422971703891230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	0	0	1.374507894848240	0	0	1.647970198535330	0	0.971510815730433	1.396097024086700	0	0	0.964314439317614	0	0	0	0	0	0	0	0	1.047072768065020	0	0	0	0	0	0	0	0	0	0.989501756762478	0	0	0	0	0	0	0	0	0	0.823985099267663	0	0.708843076662575	0	0	1.147822037844470	0	0	0.917537992634297	0	0	0	0	0	0	1.158616602463700	0	2.036574524827500	0	0	1.561613681581510	0	0.881556110570207	0	0	0	1.298945942513650	0	0	1.547220928755870	0	0.784405028997164	0	0	2.025779960208270	0	1.205393049147020	0	0	0	1.137027473225250	0	0	0	0	0	0	0	0	1.835075985268590	0	0	1.820683232442960	0	0.741226770520256	0	0	0	0	0	0	0.838377852093299	0	0	1.356516953816200	1.737924903695550	0	0.525335478135715	0	0	0	1.205393049147020	1.665961139567370	1.252169495830340	0	0	0	1.370909706641830	0	0	0	0	0	0	0	0.942725310079160	0.975109003936841	0	0	0.766414087965119	0	0	0	0	0	0	0	0	0	0	0	0	1.068661897303480	0	0	0	0	0.975109003936841	1.324133259958520	0	0	0	0	0.928332557253524	0	1.111840155780380	0	0	0.647673877153622	0	0	0	0.928332557253524	0	0	0	0	0.913939804427888	0	0	0.960716251111206	0	1.104643779367570	0	0	0	1.180205731702160	0	1.320535071752110	0	0	0	0	0	0.474960843245989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.032680015239390	1.025483638826570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample20__MiFish	0	0	1.203116468562310	0	0	1.124574740644290	0	1.138855054811210	1.874291234407160	0	0	1.031752698559370	0	0	0	0	0	0	0	0	0.892519635431980	0	0	0	0	0	0	0	0	0	1.003192070225550	0	0	0	0	0	0	0	0	0	2.077785711285650	0	1.135284976269480	0	0	1.278088117938590	0	0	1.549414087109920	0	0	0	0	0	0	0	0	0	0	0	1.335209374606240	0	0.689025158553488	0	0	0	1.320929060439330	0	0	0.835398378764333	0	0.649754294594481	0	0	0.860388928556428	0	1.203116468562310	0	0	0	1.420891259607710	0	0	0	0	0	0	0	0	1.181695997311940	0	0	0	0	0.842538535847789	0	0	0	0	0	0	0.724725943970768	0	0	0.835398378764333	1.231677096896130	0	1.445881809399810	0	0	0	1.642236129194840	1.281658196480320	1.702927464404220	0	0	0	1.570834558360280	0	0	0	0	0	0	0	0	0	0	0	1.360199924398340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.699735394178672	1.235247175437860	0	0	0	0	1.485152673358810	0	1.245957411063040	0	0	1.663656600445210	0	0	0	0.853248771472972	0	0	0	0	1.253097568146500	0	0	0	0	0.874669242723340	0	0	0	0.721155865429040	0	0	0	0	0	0	0	1.224536939812680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.253097568146500	0	0	1.228107018354400	0	0	1.199546390020580	0	0	0	0	0	1.156705447519850	0	1.106724347935650	0	0	0	0	0	0	0	0	0.924650342307531	0.917510185224075	0	0	0	0	0	0.667604687303121	0	0	0.514091310008820	0.446259817715990	0	0
