samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211
ClaidentTutorial__Sample11__MiFish	2.450635978195030	2.533010296789830	2.450635978195030	2.574197456087220	2.471229557843730	2.522713506965480	2.481526347668080	2.502119927316780	2.522713506965480	2.502119927316780	2.491823137492430	0	2.430042398546340	2.502119927316780	2.502119927316780	0	2.522713506965480	0	2.481526347668080	2.471229557843730	2.460932768019380	2.502119927316780	2.522713506965480	0	0	2.471229557843730	0	0	2.460932768019380	0	2.502119927316780	2.481526347668080	0	2.512416717141130	0	0	2.563900666262870	2.522713506965480	0	0	2.460932768019380	2.399152029073290	0	0	0	0	2.512416717141130	2.481526347668080	0	0	0	0	2.471229557843730	0	2.491823137492430	2.471229557843730	0	2.522713506965480	0	0	0	0	0	0	2.481526347668080	2.481526347668080	0	0	2.419745608721990	0	0	2.481526347668080	0	0	0	0	0	0	0	0	0	2.419745608721990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.481526347668080	0	0	0	2.430042398546340	0	0	0	0	2.502119927316780	0	2.481526347668080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.502119927316780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.450635978195030	0	0	0	2.471229557843730	0	0	0	0	2.502119927316780	0	0	0	0	0	0	0	2.491823137492430	0	0	0	0	0	0	0	0	0	0	0	2.491823137492430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	2.455351791921370	2.475728155339810	2.475728155339810	2.445163610212150	2.455351791921370	2.465539973630590	2.465539973630590	2.516480882176680	2.496104518758240	2.465539973630590	2.445163610212150	0	2.434975428502940	0	2.424787246793720	0	2.465539973630590	0	2.506292700467460	2.465539973630590	2.434975428502940	2.404410883375280	2.404410883375280	0	0	2.516480882176680	0	2.496104518758240	2.465539973630590	0	2.465539973630590	2.465539973630590	2.465539973630590	2.475728155339810	2.465539973630590	0	2.506292700467460	0	0	0	2.394222701666070	2.465539973630590	0	0	0	0	2.475728155339810	2.475728155339810	0	0	0	0	2.455351791921370	0	2.445163610212150	2.455351791921370	0	2.465539973630590	0	0	0	0	0	0	2.465539973630590	2.506292700467460	0	0	0	0	0	2.485916337049020	0	0	0	0	0	0	0	0	0	2.434975428502940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.404410883375280	0	2.404410883375280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475728155339810	0	2.465539973630590	0	2.404410883375280	0	0	2.445163610212150	0	2.455351791921370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.445163610212150	0	0	0	0	0	2.445163610212150	0	0	0	0	0	0	0	2.445163610212150	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	2.521271567005440	2.440912313873790	2.491136847081070	2.471047033798160	2.501181753722530	2.450957220515250	2.471047033798160	2.481091940439610	2.410777593949420	2.481091940439610	2.461002127156700	2.491136847081070	0	0	2.440912313873790	0	2.481091940439610	0	2.471047033798160	2.481091940439610	2.461002127156700	2.461002127156700	2.461002127156700	0	0	0	0	2.471047033798160	2.440912313873790	0	2.410777593949420	0	2.491136847081070	2.430867407232330	2.481091940439610	0	2.461002127156700	0	2.501181753722530	0	2.481091940439610	2.461002127156700	0	0	0	0	2.430867407232330	2.420822500590880	0	0	0	0	2.461002127156700	0	2.481091940439610	2.461002127156700	0	0	0	0	0	0	0	0	2.440912313873790	2.481091940439610	0	0	0	2.461002127156700	0	2.461002127156700	0	0	0	0	0	0	0	0	0	0	2.440912313873790	0	0	0	0	0	0	0	0	0	0	2.501181753722530	0	0	0	0	0	2.491136847081070	0	2.511226660363980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.420822500590880	2.461002127156700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.430867407232330	2.430867407232330	0	0	0	2.461002127156700	0	0	0	0	2.420822500590880	0	2.420822500590880	0	0	0	0	0	0	0	0	0	0	0	0	2.481091940439610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2.543258832011540	2.502403268445090	2.441119923095410	2.492189377553470	2.430906032203800	2.390050468637350	2.461547704878630	2.420692141312180	2.461547704878630	2.430906032203800	2.430906032203800	2.461547704878630	0	0	0	0	2.441119923095410	0	2.441119923095410	2.451333813987020	2.420692141312180	2.502403268445090	2.481975486661860	0	0	0	0	2.502403268445090	2.481975486661860	0	2.451333813987020	0	2.441119923095410	2.471761595770250	0	0	2.502403268445090	0	2.533044941119920	2.512617159336700	2.492189377553470	2.471761595770250	0	0	0	2.471761595770250	0	2.441119923095410	0	0	2.420692141312180	2.451333813987020	0	0	2.400264359528960	2.441119923095410	0	0	0	0	0	0	0	0	2.451333813987020	2.451333813987020	0	0	0	2.420692141312180	0	0	0	2.522831050228310	2.492189377553470	0	0	0	0	0	0	0	2.471761595770250	0	0	0	0	0	0	0	0	0	0	2.481975486661860	0	0	0	0	0	2.461547704878630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.481975486661860	0	2.461547704878630	2.481975486661860	0	0	0	0	0	0	0	2.461547704878630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.502403268445090	0	0	0	0	0	0	0	0	2.481975486661860	0	0	2.441119923095410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.451333813987020	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	4.928425357873210	4.887525562372190	5.010224948875260	4.887525562372190	4.948875255623720	4.887525562372190	4.989775051124750	4.887525562372190	0	0	4.948875255623720	4.969325153374230	0	0	0	0	4.907975460122700	0	0	4.928425357873210	4.948875255623720	4.948875255623720	0	4.907975460122700	0	0	0	4.887525562372190	4.969325153374230	0	0	0	4.928425357873210	4.989775051124750	0	0	0	0	4.826175869120650	4.764826175869120	4.989775051124750	4.907975460122700	0	0	0	4.867075664621680	0	4.989775051124750	0	0	4.948875255623720	4.887525562372190	0	0	5.010224948875260	4.948875255623720	4.907975460122700	0	5.030674846625770	0	5.010224948875260	0	0	0	4.989775051124750	4.887525562372190	0	0	0	5.010224948875260	0	0	0	4.887525562372190	4.887525562372190	0	0	0	0	0	4.969325153374230	0	4.948875255623720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.051124744376280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.989775051124750	0	0	0	0	0	0	0	0	0	4.948875255623720	0	4.969325153374230	4.846625766871170	0	0	0	0	0	0	0	4.887525562372190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.010224948875260	0	0	0	0	0	0	0	0	0	0	4.928425357873210	0	4.846625766871170	0	0	0	0	0	0	0	0	4.928425357873210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.928425357873210	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	2.456351595424440	2.425647200481640	2.446116797110180	2.446116797110180	0	2.497290788681520	2.487055990367250	0	0	0	2.497290788681520	2.456351595424440	0	0	0	0	2.507525586995790	2.466586393738710	0	2.497290788681520	2.435881998795910	2.466586393738710	0	2.517760385310050	0	0	0	2.456351595424440	2.507525586995790	0	0	0	2.466586393738710	2.507525586995790	0	2.394942805538830	0	0	2.456351595424440	2.497290788681520	2.466586393738710	2.497290788681520	0	0	0	2.497290788681520	0	2.456351595424440	0	0	2.466586393738710	2.446116797110180	0	0	2.456351595424440	2.476821192052980	2.497290788681520	0	2.415412402167370	0	2.527995183624320	0	0	0	2.476821192052980	0	0	0	0	2.394942805538830	0	0	0	2.487055990367250	2.446116797110180	0	0	0	2.507525586995790	2.446116797110180	2.507525586995790	0	2.466586393738710	0	0	2.476821192052980	0	2.466586393738710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.497290788681520	0	0	0	0	0	0	0	0	0	2.497290788681520	0	0	0	0	0	2.487055990367250	0	0	0	0	2.435881998795910	0	0	0	0	0	0	0	0	0	0	0	2.435881998795910	0	0	0	2.435881998795910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.466586393738710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.435881998795910	0
ClaidentTutorial__Sample17__MiFish	2.474541751527500	0	2.413441955193480	2.494908350305500	0	2.474541751527500	2.535641547861510	0	0	0	2.433808553971490	2.403258655804480	0	0	0	0	2.484725050916500	2.474541751527500	0	2.423625254582490	2.464358452138490	2.433808553971490	0	2.484725050916500	2.393075356415480	0	0	2.443991853360490	0	0	0	0	2.505091649694500	2.474541751527500	0	2.515274949083500	0	0	2.464358452138490	2.423625254582490	2.454175152749490	0	0	0	0	2.505091649694500	0	2.454175152749490	0	0	2.454175152749490	2.443991853360490	0	2.423625254582490	0	2.433808553971490	2.505091649694500	0	2.423625254582490	0	2.443991853360490	0	2.443991853360490	0	0	0	0	0	0	2.494908350305500	0	0	2.433808553971490	2.505091649694500	2.464358452138490	0	0	0	2.464358452138490	2.474541751527500	2.443991853360490	0	2.494908350305500	0	0	2.443991853360490	0	2.464358452138490	0	0	0	0	0	0	0	0	0	2.413441955193480	2.433808553971490	0	2.403258655804480	0	0	0	2.454175152749490	0	0	0	2.433808553971490	2.433808553971490	0	0	0	0	2.494908350305500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.413441955193480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.474541751527500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	2.482800241400120	0	2.472540736270370	2.585395292697650	0	2.513578756789380	2.472540736270370	0	0	0	2.503319251659630	2.462281231140620	0	0	0	2.472540736270370	0	2.523838261919130	0	0	2.462281231140620	2.472540736270370	0	2.503319251659630	0	0	0	2.482800241400120	0	2.462281231140620	0	0	2.544357272178640	0	0	2.462281231140620	0	0	2.462281231140620	2.482800241400120	2.421243210621610	0	0	0	0	2.503319251659630	0	0	0	0	2.503319251659630	2.452021726010860	0	2.462281231140620	0	0	2.482800241400120	0	2.513578756789380	0	2.431502715751360	0	2.462281231140620	0	0	0	0	0	0	0	0	0	2.523838261919130	2.472540736270370	2.472540736270370	0	0	0	2.523838261919130	2.431502715751360	2.482800241400120	0	0	0	0	2.472540736270370	0	2.462281231140620	0	0	0	0	0	0	0	0	0	2.513578756789380	2.462281231140620	0	2.410983705491850	0	0	0	2.462281231140620	0	0	0	2.431502715751360	2.441762220881110	0	0	0	0	0	0	2.462281231140620	0	0	2.472540736270370	0	0	2.482800241400120	0	0	0	0	0	0	2.462281231140620	2.523838261919130	0	0	0	0	0	0	0	2.452021726010860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.452021726010860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.452021726010860	0	0	0	0	2.493059746529870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	2.489711934156380	0	2.500000000000000	2.427983539094650	0	0	0	0	0	0	2.448559670781890	2.530864197530860	0	0	0	2.520576131687240	2.510288065843620	2.479423868312760	0	0	2.448559670781890	2.427983539094650	0	2.479423868312760	0	0	0	2.500000000000000	0	2.469135802469140	0	2.530864197530860	2.469135802469140	0	0	0	0	0	2.469135802469140	0	0	0	0	0	0	2.489711934156380	0	0	0	0	2.458847736625510	2.448559670781890	0	2.489711934156380	0	0	2.469135802469140	0	2.448559670781890	0	2.510288065843620	0	2.469135802469140	0	0	0	0	0	0	0	0	0	2.530864197530860	0	0	0	0	0	2.448559670781890	2.479423868312760	2.500000000000000	0	0	0	2.541152263374490	2.489711934156380	0	2.500000000000000	0	0	0	0	0	0	0	0	0	2.520576131687240	2.469135802469140	0	2.500000000000000	0	0	0	2.479423868312760	0	0	0	2.479423868312760	2.469135802469140	0	0	0	0	0	0	2.500000000000000	0	0	2.530864197530860	0	0	2.520576131687240	0	0	0	0	0	0	2.510288065843620	0	0	0	0	0	0	0	0	2.479423868312760	0	0	2.489711934156380	0	2.479423868312760	0	2.561728395061730	0	0	2.458847736625510	0	0	0	0	0	0	0	0	2.479423868312760	0	0	0	2.469135802469140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.500000000000000	0	0	0	0	0	2.489711934156380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample20__MiFish	2.498494157330440	0	2.467774966871460	2.498494157330440	0	0	0	0	0	0	2.518973617636430	2.478014697024460	0	0	0	2.447295506565470	2.508733887483440	2.467774966871460	0	0	2.488254427177450	0	0	2.385857125647510	0	0	0	2.478014697024460	0	0	0	2.426816046259490	0	0	0	0	0	0	2.447295506565470	0	0	0	0	0	0	2.437055776412480	0	0	0	0	2.498494157330440	2.518973617636430	0	2.488254427177450	0	0	2.416576316106490	0	0	0	2.488254427177450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.488254427177450	2.467774966871460	0	0	0	0	2.478014697024460	2.478014697024460	0	2.488254427177450	0	0	0	0	0	0	0	0	0	2.416576316106490	2.478014697024460	0	2.478014697024460	0	0	0	2.498494157330440	0	0	0	2.488254427177450	2.488254427177450	0	0	0	0	0	0	2.498494157330440	0	0	2.416576316106490	0	0	2.467774966871460	0	0	0	0	0	0	2.498494157330440	0	0	0	0	0	0	0	0	2.467774966871460	0	0	2.508733887483440	0	2.488254427177450	0	2.437055776412480	0	0	2.518973617636430	0	0	0	0	0	0	0	0	0	0	0	0	2.478014697024460	2.478014697024460	0	0	0	0	0	0	0	0	0	2.498494157330440	0	0	2.457535236718470	2.518973617636430	0	2.437055776412480	0	0	0	0	0	0	0	0	0	0	0	2.437055776412480	0	2.437055776412480	0	0	0	0	0	0	0	2.467774966871460	0	0	0	0	2.467774966871460	0	0	0	0	2.396096855800510
