samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112	otu_113	otu_114	otu_115	otu_116	otu_117	otu_118	otu_119	otu_120	otu_121	otu_122	otu_123	otu_124	otu_125	otu_126	otu_127	otu_128	otu_129	otu_130	otu_131	otu_132	otu_133	otu_134	otu_135	otu_136	otu_137	otu_138	otu_139	otu_140	otu_141	otu_142	otu_143	otu_144	otu_145	otu_146	otu_147	otu_148	otu_149	otu_150	otu_151	otu_152	otu_153	otu_154	otu_155	otu_156	otu_157	otu_158	otu_159	otu_160	otu_161	otu_162	otu_163	otu_164	otu_165	otu_166	otu_167	otu_168	otu_169	otu_170	otu_171	otu_172	otu_173	otu_174	otu_175	otu_176	otu_177	otu_178	otu_179	otu_180	otu_181	otu_182	otu_183	otu_184	otu_185	otu_186	otu_187	otu_188	otu_189	otu_190	otu_191	otu_192	otu_193	otu_194	otu_195	otu_196	otu_197	otu_198	otu_199	otu_200	otu_201	otu_202	otu_203	otu_204	otu_205	otu_206	otu_207	otu_208	otu_209	otu_210	otu_211
ClaidentTutorial__Sample11__MiFish	2.456055863231400	2.466289429328200	2.476522995424990	2.517457259812180	2.466289429328200	2.507223693715390	2.496990127618590	2.486756561521790	2.486756561521790	2.496990127618590	2.425355164941010	0	2.456055863231400	2.486756561521790	2.445822297134600	0	2.507223693715390	0	2.435588731037800	2.486756561521790	2.517457259812180	2.456055863231400	2.496990127618590	0	0	2.486756561521790	0	0	2.394654466650610	0	2.486756561521790	2.456055863231400	0	2.486756561521790	0	0	2.517457259812180	2.517457259812180	0	0	2.425355164941010	2.404888032747410	0	0	0	0	2.456055863231400	2.445822297134600	0	0	0	0	2.456055863231400	0	2.486756561521790	2.466289429328200	0	2.507223693715390	0	0	0	0	0	0	2.476522995424990	2.456055863231400	0	0	2.456055863231400	0	0	2.517457259812180	0	0	0	0	0	0	0	0	0	2.456055863231400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.435588731037800	0	0	0	2.466289429328200	0	0	0	0	2.456055863231400	0	2.476522995424990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.445822297134600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.404888032747410	0	0	0	2.435588731037800	0	0	0	0	2.466289429328200	0	0	0	0	0	0	0	2.507223693715390	0	0	0	0	0	0	0	0	0	0	0	2.456055863231400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	2.452118745511130	2.513167344984440	2.452118745511130	2.441943978932250	2.472468278668900	2.482643045247790	2.452118745511130	2.533516878142210	2.523342111563320	2.462293512090020	2.472468278668900	0	2.431769212353360	0	2.431769212353360	0	2.462293512090020	0	2.391070146037830	2.462293512090020	2.411419679195600	2.452118745511130	2.452118745511130	0	0	2.502992578405550	0	2.452118745511130	2.472468278668900	0	2.452118745511130	2.452118745511130	2.482643045247790	2.452118745511130	2.441943978932250	0	2.452118745511130	0	0	0	2.401244912616710	2.462293512090020	0	0	0	0	2.431769212353360	2.492817811826670	0	0	0	0	2.492817811826670	0	2.462293512090020	2.421594445774480	0	2.492817811826670	0	0	0	0	0	0	2.462293512090020	2.472468278668900	0	0	0	0	0	2.452118745511130	0	0	0	0	0	0	0	0	0	2.441943978932250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.421594445774480	0	2.411419679195600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.462293512090020	0	2.462293512090020	0	2.421594445774480	0	0	2.401244912616710	0	2.452118745511130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.441943978932250	0	0	0	0	0	2.391070146037830	0	0	0	0	0	0	0	2.452118745511130	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	2.515090543259560	2.464788732394370	2.484909456740440	2.484909456740440	2.494969818913480	2.454728370221330	2.464788732394370	2.474849094567400	2.434607645875250	2.494969818913480	2.434607645875250	2.515090543259560	0	0	2.454728370221330	0	2.484909456740440	0	2.484909456740440	2.474849094567400	2.474849094567400	2.464788732394370	2.464788732394370	0	0	0	0	2.474849094567400	2.454728370221330	0	2.424547283702210	0	2.494969818913480	2.464788732394370	2.484909456740440	0	2.454728370221330	0	2.494969818913480	0	2.474849094567400	2.454728370221330	0	0	0	0	2.424547283702210	2.434607645875250	0	0	0	0	2.464788732394370	0	2.474849094567400	2.454728370221330	0	0	0	0	0	0	0	0	2.454728370221330	2.464788732394370	0	0	0	2.464788732394370	0	2.464788732394370	0	0	0	0	0	0	0	0	0	0	2.434607645875250	0	0	0	0	0	0	0	0	0	0	2.474849094567400	0	0	0	0	0	2.505030181086520	0	2.494969818913480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.444668008048290	2.474849094567400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.434607645875250	2.444668008048290	0	0	0	2.474849094567400	0	0	0	0	2.454728370221330	0	2.434607645875250	0	0	0	0	0	0	0	0	0	0	0	0	2.464788732394370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2.552676192782760	2.521797045289420	2.480624848631630	2.429159602809400	2.470331799467180	2.470331799467180	2.470331799467180	2.449745701138290	2.460038750302740	2.429159602809400	2.449745701138290	2.480624848631630	0	0	0	0	2.490917897796080	0	2.439452651973840	2.501210946960520	2.429159602809400	2.532090094453860	2.460038750302740	0	0	0	0	2.521797045289420	2.470331799467180	0	2.501210946960520	0	2.490917897796080	2.501210946960520	0	0	2.490917897796080	0	2.532090094453860	2.480624848631630	2.511503996124970	2.460038750302740	0	0	0	2.480624848631630	0	2.511503996124970	0	0	2.439452651973840	2.501210946960520	0	0	2.429159602809400	2.439452651973840	0	0	0	0	0	0	0	0	2.521797045289420	2.501210946960520	0	0	0	2.480624848631630	0	0	0	2.562969241947200	2.449745701138290	0	0	0	0	0	0	0	2.511503996124970	0	0	0	0	0	0	0	0	0	0	2.521797045289420	0	0	0	0	0	2.490917897796080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.501210946960520	0	2.521797045289420	2.480624848631630	0	0	0	0	0	0	0	2.470331799467180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532090094453860	0	0	0	0	0	0	0	0	2.470331799467180	0	0	2.480624848631630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.449745701138290	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	4.996963439815380	4.811125956516460	5.141503704603430	4.976314830559940	4.996963439815380	4.914369002793640	4.996963439815380	4.955666221304510	0	0	4.996963439815380	4.976314830559940	0	0	0	0	4.976314830559940	0	0	4.935017612049070	5.017612049070810	5.017612049070810	0	4.996963439815380	0	0	0	4.935017612049070	5.100206486092550	0	0	0	5.017612049070810	4.976314830559940	0	0	0	0	4.852423175027330	4.852423175027330	5.017612049070810	4.976314830559940	0	0	0	4.955666221304510	0	4.935017612049070	0	0	4.976314830559940	4.955666221304510	0	0	5.079557876837120	4.955666221304510	5.079557876837120	0	5.079557876837120	0	5.058909267581680	0	0	0	4.996963439815380	4.852423175027330	0	0	0	5.100206486092550	0	0	0	4.914369002793640	4.955666221304510	0	0	0	0	0	4.996963439815380	0	5.058909267581680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.058909267581680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.120855095347990	0	0	0	0	0	0	0	0	0	4.996963439815380	0	4.996963439815380	4.996963439815380	0	0	0	0	0	0	0	5.038260658326250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.996963439815380	0	0	0	0	0	0	0	0	0	0	4.893720393538200	0	4.976314830559940	0	0	0	0	0	0	0	0	4.976314830559940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.955666221304510	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	2.448016252390060	2.458173996175910	2.458173996175910	2.417543021032510	0	2.427700764818360	2.468331739961760	0	0	0	2.458173996175910	2.407385277246650	0	0	0	0	2.468331739961760	2.488647227533460	0	2.488647227533460	2.417543021032510	2.468331739961760	0	2.458173996175910	0	0	0	2.387069789674950	2.498804971319310	0	0	0	2.468331739961760	2.468331739961760	0	2.417543021032510	0	0	2.468331739961760	2.488647227533460	2.437858508604210	2.437858508604210	0	0	0	2.478489483747610	0	2.448016252390060	0	0	2.427700764818360	2.468331739961760	0	0	2.417543021032510	2.437858508604210	2.437858508604210	0	2.448016252390060	0	2.478489483747610	0	0	0	2.448016252390060	0	0	0	0	2.387069789674950	0	0	0	2.407385277246650	2.448016252390060	0	0	0	2.448016252390060	2.508962715105160	2.488647227533460	0	2.458173996175910	0	0	2.498804971319310	0	2.427700764818360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.448016252390060	0	0	0	0	0	0	0	0	0	2.468331739961760	0	0	0	0	0	2.468331739961760	0	0	0	0	2.437858508604210	0	0	0	0	0	0	0	0	0	0	0	2.437858508604210	0	0	0	2.437858508604210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.478489483747610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.346438814531550	0
ClaidentTutorial__Sample17__MiFish	2.511551556420230	0	2.490880350194550	2.511551556420230	0	2.511551556420230	2.542558365758760	0	0	0	2.542558365758760	2.480544747081710	0	0	0	0	2.511551556420230	2.490880350194550	0	2.521887159533070	2.521887159533070	2.459873540856030	0	2.490880350194550	2.459873540856030	0	0	2.511551556420230	0	0	0	0	2.521887159533070	2.552893968871600	0	2.511551556420230	0	0	2.552893968871600	2.470209143968870	2.470209143968870	0	0	0	0	2.542558365758760	0	2.511551556420230	0	0	2.490880350194550	2.501215953307390	0	2.470209143968870	0	2.459873540856030	2.511551556420230	0	2.480544747081710	0	2.470209143968870	0	2.511551556420230	0	0	0	0	0	0	2.542558365758760	0	0	2.480544747081710	2.511551556420230	2.521887159533070	0	0	0	2.480544747081710	2.521887159533070	2.532222762645910	0	2.532222762645910	0	0	2.480544747081710	0	2.480544747081710	0	0	0	0	0	0	0	0	0	2.480544747081710	2.480544747081710	0	2.490880350194550	0	0	0	2.459873540856030	0	0	0	2.418531128404670	2.470209143968870	0	0	0	0	2.490880350194550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.418531128404670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.470209143968870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	2.465870307167240	0	2.496952705997080	2.579839102876650	0	2.538395904436860	2.507313505607020	0	0	0	2.528035104826910	2.465870307167240	0	0	0	2.517674305216970	0	2.496952705997080	0	0	2.569478303266700	2.496952705997080	0	2.548756704046810	0	0	0	2.476231106777180	0	2.476231106777180	0	0	2.507313505607020	0	0	2.465870307167240	0	0	2.517674305216970	2.517674305216970	2.486591906387130	0	0	0	0	2.528035104826910	0	0	0	0	2.507313505607020	2.517674305216970	0	2.424427108727450	0	0	2.507313505607020	0	2.507313505607020	0	2.414066309117500	0	2.507313505607020	0	0	0	0	0	0	0	0	0	2.517674305216970	2.528035104826910	2.548756704046810	0	0	0	2.528035104826910	2.445148707947340	2.538395904436860	0	0	0	0	2.465870307167240	0	2.486591906387130	0	0	0	0	0	0	0	0	0	2.507313505607020	2.528035104826910	0	2.496952705997080	0	0	0	2.517674305216970	0	0	0	2.507313505607020	2.445148707947340	0	0	0	0	0	0	2.517674305216970	0	0	2.548756704046810	0	0	2.496952705997080	0	0	0	0	0	0	2.496952705997080	2.465870307167240	0	0	0	0	0	0	0	2.465870307167240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.528035104826910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.465870307167240	0	0	0	0	2.517674305216970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	2.468538238141340	0	2.489109390125850	2.478823814133590	0	0	0	0	0	0	2.458252662149080	2.519966118102610	0	0	0	2.489109390125850	2.499394966118100	2.478823814133590	0	0	2.468538238141340	2.489109390125850	0	2.427395934172310	0	0	0	2.509680542110360	0	2.468538238141340	0	2.489109390125850	2.417110358180060	0	0	0	0	0	2.478823814133590	0	0	0	0	0	0	2.468538238141340	0	0	0	0	2.489109390125850	2.499394966118100	0	2.499394966118100	0	0	2.499394966118100	0	2.478823814133590	0	2.489109390125850	0	2.509680542110360	0	0	0	0	0	0	0	0	0	2.499394966118100	0	0	0	0	0	2.478823814133590	2.468538238141340	2.458252662149080	0	0	0	2.499394966118100	2.468538238141340	0	2.499394966118100	0	0	0	0	0	0	0	0	0	2.530251694094870	2.509680542110360	0	2.530251694094870	0	0	0	2.458252662149080	0	0	0	2.458252662149080	2.468538238141340	0	0	0	0	0	0	2.489109390125850	0	0	2.540537270087120	0	0	2.509680542110360	0	0	0	0	0	0	2.478823814133590	0	0	0	0	0	0	0	0	2.499394966118100	0	0	2.519966118102610	0	2.458252662149080	0	2.530251694094870	0	0	2.437681510164570	0	0	0	0	0	0	0	0	2.499394966118100	0	0	0	2.478823814133590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.489109390125850	0	0	0	0	0	2.447967086156830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample20__MiFish	2.426515059876620	0	2.467642433772830	2.467642433772830	0	0	0	0	0	0	2.508769807669050	2.498487964194990	0	0	0	2.467642433772830	2.529333494617150	2.477924277246890	0	0	2.519051651143100	0	0	2.457360590298780	0	0	0	2.477924277246890	0	0	0	2.385387685980400	0	0	0	0	0	0	2.447078746824720	0	0	0	0	0	0	2.477924277246890	0	0	0	0	2.508769807669050	2.467642433772830	0	2.488206120720940	0	0	2.447078746824720	0	0	0	2.488206120720940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.498487964194990	2.498487964194990	0	0	0	0	2.498487964194990	2.467642433772830	0	2.498487964194990	0	0	0	0	0	0	0	0	0	2.488206120720940	2.477924277246890	0	2.508769807669050	0	0	0	2.488206120720940	0	0	0	2.508769807669050	2.498487964194990	0	0	0	0	0	0	2.498487964194990	0	0	2.436796903350670	0	0	2.488206120720940	0	0	0	0	0	0	2.477924277246890	0	0	0	0	0	0	0	0	2.488206120720940	0	0	2.457360590298780	0	2.539615338091210	0	2.498487964194990	0	0	2.539615338091210	0	0	0	0	0	0	0	0	0	0	0	0	2.447078746824720	2.467642433772830	0	0	0	0	0	0	0	0	0	2.498487964194990	0	0	2.529333494617150	2.508769807669050	0	2.488206120720940	0	0	0	0	0	0	0	0	0	0	0	2.467642433772830	0	2.508769807669050	0	0	0	0	0	0	0	2.436796903350670	0	0	0	0	2.467642433772830	0	0	0	0	2.457360590298780
