samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	137_unidentified_Stethaprioninae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	141_Chascanopsetta_lugubris	2.44962511715089
ClaidentTutorial__Sample01__MiFish	151_Menidia_menidia	2.44962511715089
ClaidentTutorial__Sample01__MiFish	157_Etheostoma_spectabile	2.44962511715089
ClaidentTutorial__Sample01__MiFish	187_unidentified_Chiasmodontidae	2.44962511715089
ClaidentTutorial__Sample01__MiFish	048_unidentified_Pempheriformes	2.43966729147142
ClaidentTutorial__Sample01__MiFish	076_unidentified_Salminus	2.43966729147142
ClaidentTutorial__Sample01__MiFish	082_Eurypharynx_pelecanoides	2.43966729147142
ClaidentTutorial__Sample01__MiFish	139_unidentified_Hypoptopoma	2.43966729147142
ClaidentTutorial__Sample01__MiFish	190_Lepidoblepharon_ophthalmolepis	2.43966729147142
ClaidentTutorial__Sample01__MiFish	035_Lepidosiren_paradoxa	2.42970946579194
ClaidentTutorial__Sample01__MiFish	066_Kaupichthys_hyoproroides	2.42970946579194
ClaidentTutorial__Sample01__MiFish	156_unidentified_Chaetobranchopsis	2.42970946579194
ClaidentTutorial__Sample01__MiFish	159_Chelonodontops_patoca	2.42970946579194
ClaidentTutorial__Sample01__MiFish	193_unidentified_Cabdio	2.42970946579194
ClaidentTutorial__Sample01__MiFish	056_unidentified_Naso	2.41975164011247
ClaidentTutorial__Sample01__MiFish	093_unidentified_Nothobranchiidae	2.41975164011247
ClaidentTutorial__Sample01__MiFish	117_Selar_crumenophthalmus	2.41975164011247
ClaidentTutorial__Sample01__MiFish	196_Seriola_quinqueradiata	2.41975164011247
ClaidentTutorial__Sample01__MiFish	197_unidentified_Odontobutis	2.41975164011247
ClaidentTutorial__Sample01__MiFish	199_unidentified_Gastromyzontidae	2.40979381443299
ClaidentTutorial__Sample01__MiFish	016_unidentified_Odacidae	2.39983598875352
ClaidentTutorial__Sample01__MiFish	200_Microcanthus_strigatus	2.39983598875352
ClaidentTutorial__Sample01__MiFish	140_unidentified_Puntigrus	2.38987816307404
ClaidentTutorial__Sample01__MiFish	166_unidentified_Acipenser	2.37992033739456
ClaidentTutorial__Sample02__MiFish	002_Pagothenia_borchgrevinki	2.55646695197337
ClaidentTutorial__Sample02__MiFish	008_unidentified_Tetraodontidae	2.54636233951498
ClaidentTutorial__Sample02__MiFish	010_Etroplus_maculatus	2.52615311459819
ClaidentTutorial__Sample02__MiFish	001_unidentified_Osteoglossiformes	2.5160485021398
ClaidentTutorial__Sample02__MiFish	013_unidentified_Bathyclupea	2.5160485021398
ClaidentTutorial__Sample02__MiFish	023_unidentified_Channa	2.5160485021398
ClaidentTutorial__Sample02__MiFish	035_Lepidosiren_paradoxa	2.5160485021398
ClaidentTutorial__Sample02__MiFish	006_unidentified_Echeneis	2.50594388968141
ClaidentTutorial__Sample02__MiFish	045_unidentified_Cobitoidei	2.50594388968141
ClaidentTutorial__Sample02__MiFish	047_unidentified_Glossogobius	2.50594388968141
ClaidentTutorial__Sample02__MiFish	066_Kaupichthys_hyoproroides	2.50594388968141
ClaidentTutorial__Sample02__MiFish	076_unidentified_Salminus	2.50594388968141
ClaidentTutorial__Sample02__MiFish	089_unidentified_Osteobrama	2.50594388968141
ClaidentTutorial__Sample02__MiFish	107_Dicentrarchus_labrax	2.50594388968141
ClaidentTutorial__Sample02__MiFish	140_unidentified_Puntigrus	2.50594388968141
ClaidentTutorial__Sample02__MiFish	156_unidentified_Chaetobranchopsis	2.50594388968141
ClaidentTutorial__Sample02__MiFish	003_unidentified_Johnius	2.49583927722301
ClaidentTutorial__Sample02__MiFish	025_unidentified_Xenocypridinae	2.49583927722301
ClaidentTutorial__Sample02__MiFish	029_Dermogenys_pusilla	2.49583927722301
ClaidentTutorial__Sample02__MiFish	049_unidentified_Pristolepis	2.49583927722301
ClaidentTutorial__Sample02__MiFish	060_unidentified_Macropodus	2.49583927722301
ClaidentTutorial__Sample02__MiFish	097_Pseudolabrus_eoethinus	2.49583927722301
ClaidentTutorial__Sample02__MiFish	115_Bothus_myriaster	2.49583927722301
ClaidentTutorial__Sample02__MiFish	151_Menidia_menidia	2.49583927722301
ClaidentTutorial__Sample02__MiFish	159_Chelonodontops_patoca	2.49583927722301
ClaidentTutorial__Sample02__MiFish	016_unidentified_Odacidae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	018_unidentified_Pellonulinae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	019_Petrocephalus_microphthalmus	2.48573466476462
ClaidentTutorial__Sample02__MiFish	046_unidentified_Samaris	2.48573466476462
ClaidentTutorial__Sample02__MiFish	086_unidentified_Eleotris	2.48573466476462
ClaidentTutorial__Sample02__MiFish	137_unidentified_Stethaprioninae	2.48573466476462
ClaidentTutorial__Sample02__MiFish	139_unidentified_Hypoptopoma	2.48573466476462
ClaidentTutorial__Sample02__MiFish	149_unidentified_Labracinus	2.48573466476462
ClaidentTutorial__Sample02__MiFish	157_Etheostoma_spectabile	2.48573466476462
ClaidentTutorial__Sample02__MiFish	048_unidentified_Pempheriformes	2.47563005230623
ClaidentTutorial__Sample02__MiFish	056_unidentified_Naso	2.47563005230623
ClaidentTutorial__Sample02__MiFish	074_unidentified_Oryzias	2.47563005230623
ClaidentTutorial__Sample02__MiFish	083_unidentified_Psilorhynchus	2.47563005230623
ClaidentTutorial__Sample02__MiFish	088_unidentified_Diplomystes	2.47563005230623
ClaidentTutorial__Sample02__MiFish	131_Pagellus_bogaraveo	2.47563005230623
ClaidentTutorial__Sample02__MiFish	166_unidentified_Acipenser	2.47563005230623
ClaidentTutorial__Sample02__MiFish	111_unidentified_Poecilia	2.46552543984784
ClaidentTutorial__Sample02__MiFish	133_Perccottus_glenii	2.46552543984784
ClaidentTutorial__Sample02__MiFish	141_Chascanopsetta_lugubris	2.46552543984784
ClaidentTutorial__Sample02__MiFish	117_Selar_crumenophthalmus	2.45542082738944
ClaidentTutorial__Sample02__MiFish	062_unidentified_Lebiasina	2.44531621493105
ClaidentTutorial__Sample02__MiFish	082_Eurypharynx_pelecanoides	2.44531621493105
ClaidentTutorial__Sample02__MiFish	116_Coreoperca_kawamebari	2.44531621493105
ClaidentTutorial__Sample02__MiFish	130_Zu_cristatus	2.43521160247266
ClaidentTutorial__Sample02__MiFish	191_unidentified_Nothobranchius	2.43521160247266
ClaidentTutorial__Sample03__MiFish	043_Pimelodus_pictus	2.50409165302782
ClaidentTutorial__Sample03__MiFish	042_Tanakia_tanago	2.49415478138882
ClaidentTutorial__Sample03__MiFish	008_unidentified_Tetraodontidae	2.48421790974982
ClaidentTutorial__Sample03__MiFish	048_unidentified_Pempheriformes	2.48421790974982
ClaidentTutorial__Sample03__MiFish	116_Coreoperca_kawamebari	2.48421790974982
ClaidentTutorial__Sample03__MiFish	130_Zu_cristatus	2.48421790974982
ClaidentTutorial__Sample03__MiFish	131_Pagellus_bogaraveo	2.48421790974982
ClaidentTutorial__Sample03__MiFish	013_unidentified_Bathyclupea	2.47428103811083
ClaidentTutorial__Sample03__MiFish	019_Petrocephalus_microphthalmus	2.47428103811083
ClaidentTutorial__Sample03__MiFish	029_Dermogenys_pusilla	2.47428103811083
ClaidentTutorial__Sample03__MiFish	046_unidentified_Samaris	2.47428103811083
ClaidentTutorial__Sample03__MiFish	047_unidentified_Glossogobius	2.47428103811083
ClaidentTutorial__Sample03__MiFish	074_unidentified_Oryzias	2.47428103811083
ClaidentTutorial__Sample03__MiFish	082_Eurypharynx_pelecanoides	2.47428103811083
ClaidentTutorial__Sample03__MiFish	010_Etroplus_maculatus	2.46434416647183
ClaidentTutorial__Sample03__MiFish	016_unidentified_Odacidae	2.46434416647183
ClaidentTutorial__Sample03__MiFish	023_unidentified_Channa	2.46434416647183
ClaidentTutorial__Sample03__MiFish	030_Pseudalutarius_nasicornis	2.46434416647183
ClaidentTutorial__Sample03__MiFish	035_Lepidosiren_paradoxa	2.46434416647183
ClaidentTutorial__Sample03__MiFish	049_unidentified_Pristolepis	2.46434416647183
ClaidentTutorial__Sample03__MiFish	083_unidentified_Psilorhynchus	2.46434416647183
ClaidentTutorial__Sample03__MiFish	107_Dicentrarchus_labrax	2.46434416647183
ClaidentTutorial__Sample03__MiFish	115_Bothus_myriaster	2.46434416647183
ClaidentTutorial__Sample03__MiFish	003_unidentified_Johnius	2.45440729483283
ClaidentTutorial__Sample03__MiFish	017_Scatophagus_argus	2.45440729483283
ClaidentTutorial__Sample03__MiFish	018_unidentified_Pellonulinae	2.45440729483283
ClaidentTutorial__Sample03__MiFish	045_unidentified_Cobitoidei	2.45440729483283
ClaidentTutorial__Sample03__MiFish	067_Zeus_faber	2.45440729483283
ClaidentTutorial__Sample03__MiFish	111_unidentified_Poecilia	2.45440729483283
ClaidentTutorial__Sample03__MiFish	117_Selar_crumenophthalmus	2.45440729483283
ClaidentTutorial__Sample03__MiFish	140_unidentified_Puntigrus	2.45440729483283
ClaidentTutorial__Sample03__MiFish	001_unidentified_Osteoglossiformes	2.44447042319383
ClaidentTutorial__Sample03__MiFish	009_unidentified_Callionymidae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	062_unidentified_Lebiasina	2.44447042319383
ClaidentTutorial__Sample03__MiFish	066_Kaupichthys_hyoproroides	2.44447042319383
ClaidentTutorial__Sample03__MiFish	076_unidentified_Salminus	2.44447042319383
ClaidentTutorial__Sample03__MiFish	086_unidentified_Eleotris	2.44447042319383
ClaidentTutorial__Sample03__MiFish	088_unidentified_Diplomystes	2.44447042319383
ClaidentTutorial__Sample03__MiFish	133_Perccottus_glenii	2.44447042319383
ClaidentTutorial__Sample03__MiFish	137_unidentified_Stethaprioninae	2.44447042319383
ClaidentTutorial__Sample03__MiFish	139_unidentified_Hypoptopoma	2.44447042319383
ClaidentTutorial__Sample03__MiFish	004_Cynoponticus_ferox	2.43453355155483
ClaidentTutorial__Sample03__MiFish	012_Fundulus_diaphanus	2.43453355155483
ClaidentTutorial__Sample03__MiFish	060_unidentified_Macropodus	2.43453355155483
ClaidentTutorial__Sample03__MiFish	097_Pseudolabrus_eoethinus	2.43453355155483
ClaidentTutorial__Sample03__MiFish	127_unidentified_Sillago	2.43453355155483
ClaidentTutorial__Sample03__MiFish	002_Pagothenia_borchgrevinki	2.42459667991583
ClaidentTutorial__Sample03__MiFish	195_unidentified_Danioninae	2.42459667991583
ClaidentTutorial__Sample03__MiFish	089_unidentified_Osteobrama	2.41465980827683
ClaidentTutorial__Sample03__MiFish	141_Chascanopsetta_lugubris	2.41465980827683
ClaidentTutorial__Sample04__MiFish	003_unidentified_Johnius	4.97046662728884
ClaidentTutorial__Sample04__MiFish	009_unidentified_Callionymidae	2.51033668044891
ClaidentTutorial__Sample04__MiFish	010_Etroplus_maculatus	2.51033668044891
ClaidentTutorial__Sample04__MiFish	046_unidentified_Samaris	2.51033668044891
ClaidentTutorial__Sample04__MiFish	016_unidentified_Odacidae	2.50029533372711
ClaidentTutorial__Sample04__MiFish	035_Lepidosiren_paradoxa	2.50029533372711
ClaidentTutorial__Sample04__MiFish	049_unidentified_Pristolepis	2.50029533372711
ClaidentTutorial__Sample04__MiFish	070_Polymixia_japonica	2.50029533372711
ClaidentTutorial__Sample04__MiFish	130_Zu_cristatus	2.50029533372711
ClaidentTutorial__Sample04__MiFish	001_unidentified_Osteoglossiformes	2.49025398700532
ClaidentTutorial__Sample04__MiFish	002_Pagothenia_borchgrevinki	2.49025398700532
ClaidentTutorial__Sample04__MiFish	019_Petrocephalus_microphthalmus	2.49025398700532
ClaidentTutorial__Sample04__MiFish	028_unidentified_Melanotaeniidae	2.49025398700532
ClaidentTutorial__Sample04__MiFish	045_unidentified_Cobitoidei	2.49025398700532
ClaidentTutorial__Sample04__MiFish	047_unidentified_Glossogobius	2.49025398700532
ClaidentTutorial__Sample04__MiFish	074_unidentified_Oryzias	2.49025398700532
ClaidentTutorial__Sample04__MiFish	083_unidentified_Psilorhynchus	2.49025398700532
ClaidentTutorial__Sample04__MiFish	086_unidentified_Eleotris	2.49025398700532
ClaidentTutorial__Sample04__MiFish	097_Pseudolabrus_eoethinus	2.49025398700532
ClaidentTutorial__Sample04__MiFish	117_Selar_crumenophthalmus	2.49025398700532
ClaidentTutorial__Sample04__MiFish	012_Fundulus_diaphanus	2.48021264028352
ClaidentTutorial__Sample04__MiFish	023_unidentified_Channa	2.48021264028352
ClaidentTutorial__Sample04__MiFish	030_Pseudalutarius_nasicornis	2.48021264028352
ClaidentTutorial__Sample04__MiFish	042_Tanakia_tanago	2.48021264028352
ClaidentTutorial__Sample04__MiFish	043_Pimelodus_pictus	2.48021264028352
ClaidentTutorial__Sample04__MiFish	088_unidentified_Diplomystes	2.48021264028352
ClaidentTutorial__Sample04__MiFish	127_unidentified_Sillago	2.48021264028352
ClaidentTutorial__Sample04__MiFish	006_unidentified_Echeneis	2.47017129356172
ClaidentTutorial__Sample04__MiFish	017_Scatophagus_argus	2.47017129356172
ClaidentTutorial__Sample04__MiFish	018_unidentified_Pellonulinae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	029_Dermogenys_pusilla	2.47017129356172
ClaidentTutorial__Sample04__MiFish	036_unidentified_Acropomatidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	090_Ophisurus_macrorhynchos	2.47017129356172
ClaidentTutorial__Sample04__MiFish	111_unidentified_Poecilia	2.47017129356172
ClaidentTutorial__Sample04__MiFish	180_Anabas_testudineus	2.47017129356172
ClaidentTutorial__Sample04__MiFish	004_Cynoponticus_ferox	2.46012994683993
ClaidentTutorial__Sample04__MiFish	013_unidentified_Bathyclupea	2.46012994683993
ClaidentTutorial__Sample04__MiFish	048_unidentified_Pempheriformes	2.46012994683993
ClaidentTutorial__Sample04__MiFish	060_unidentified_Macropodus	2.46012994683993
ClaidentTutorial__Sample04__MiFish	107_Dicentrarchus_labrax	2.46012994683993
ClaidentTutorial__Sample04__MiFish	008_unidentified_Tetraodontidae	2.45008860011813
ClaidentTutorial__Sample04__MiFish	067_Zeus_faber	2.45008860011813
ClaidentTutorial__Sample04__MiFish	089_unidentified_Osteobrama	2.45008860011813
ClaidentTutorial__Sample04__MiFish	116_Coreoperca_kawamebari	2.45008860011813
ClaidentTutorial__Sample04__MiFish	185_Atractosteus_spatula	2.45008860011813
ClaidentTutorial__Sample04__MiFish	186_unidentified_Kyphosus	2.45008860011813
ClaidentTutorial__Sample04__MiFish	076_unidentified_Salminus	2.44004725339634
ClaidentTutorial__Sample04__MiFish	115_Bothus_myriaster	2.41996455995275
ClaidentTutorial__Sample04__MiFish	082_Eurypharynx_pelecanoides	2.39988186650916
ClaidentTutorial__Sample05__MiFish	003_unidentified_Johnius	5.02508061626658
ClaidentTutorial__Sample05__MiFish	018_unidentified_Pellonulinae	5.01492893825392
ClaidentTutorial__Sample05__MiFish	001_unidentified_Osteoglossiformes	2.53791950316494
ClaidentTutorial__Sample05__MiFish	016_unidentified_Odacidae	2.53791950316494
ClaidentTutorial__Sample05__MiFish	089_unidentified_Osteobrama	2.53791950316494
ClaidentTutorial__Sample05__MiFish	004_Cynoponticus_ferox	2.52776782515228
ClaidentTutorial__Sample05__MiFish	030_Pseudalutarius_nasicornis	2.52776782515228
ClaidentTutorial__Sample05__MiFish	036_unidentified_Acropomatidae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	088_unidentified_Diplomystes	2.52776782515228
ClaidentTutorial__Sample05__MiFish	097_Pseudolabrus_eoethinus	2.52776782515228
ClaidentTutorial__Sample05__MiFish	127_unidentified_Sillago	2.52776782515228
ClaidentTutorial__Sample05__MiFish	006_unidentified_Echeneis	2.51761614713962
ClaidentTutorial__Sample05__MiFish	009_unidentified_Callionymidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	010_Etroplus_maculatus	2.51761614713962
ClaidentTutorial__Sample05__MiFish	017_Scatophagus_argus	2.51761614713962
ClaidentTutorial__Sample05__MiFish	048_unidentified_Pempheriformes	2.51761614713962
ClaidentTutorial__Sample05__MiFish	060_unidentified_Macropodus	2.51761614713962
ClaidentTutorial__Sample05__MiFish	070_Polymixia_japonica	2.51761614713962
ClaidentTutorial__Sample05__MiFish	098_Rhodeus_uyekii	2.51761614713962
ClaidentTutorial__Sample05__MiFish	012_Fundulus_diaphanus	2.50746446912696
ClaidentTutorial__Sample05__MiFish	028_unidentified_Melanotaeniidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	043_Pimelodus_pictus	2.50746446912696
ClaidentTutorial__Sample05__MiFish	045_unidentified_Cobitoidei	2.50746446912696
ClaidentTutorial__Sample05__MiFish	047_unidentified_Glossogobius	2.50746446912696
ClaidentTutorial__Sample05__MiFish	049_unidentified_Pristolepis	2.50746446912696
ClaidentTutorial__Sample05__MiFish	076_unidentified_Salminus	2.50746446912696
ClaidentTutorial__Sample05__MiFish	086_unidentified_Eleotris	2.50746446912696
ClaidentTutorial__Sample05__MiFish	008_unidentified_Tetraodontidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	013_unidentified_Bathyclupea	2.4973127911143
ClaidentTutorial__Sample05__MiFish	020_unidentified_Atherinopsinae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	046_unidentified_Samaris	2.4973127911143
ClaidentTutorial__Sample05__MiFish	062_unidentified_Lebiasina	2.4973127911143
ClaidentTutorial__Sample05__MiFish	067_Zeus_faber	2.4973127911143
ClaidentTutorial__Sample05__MiFish	083_unidentified_Psilorhynchus	2.4973127911143
ClaidentTutorial__Sample05__MiFish	090_Ophisurus_macrorhynchos	2.4973127911143
ClaidentTutorial__Sample05__MiFish	122_unidentified_Esociformes	2.4973127911143
ClaidentTutorial__Sample05__MiFish	170_Sufflamen_fraenatum	2.4973127911143
ClaidentTutorial__Sample05__MiFish	002_Pagothenia_borchgrevinki	2.48716111310164
ClaidentTutorial__Sample05__MiFish	007_Elagatis_bipinnulata	2.48716111310164
ClaidentTutorial__Sample05__MiFish	029_Dermogenys_pusilla	2.48716111310164
ClaidentTutorial__Sample05__MiFish	074_unidentified_Oryzias	2.48716111310164
ClaidentTutorial__Sample05__MiFish	011_unidentified_Macrourinae	2.47700943508898
ClaidentTutorial__Sample05__MiFish	019_Petrocephalus_microphthalmus	2.47700943508898
ClaidentTutorial__Sample05__MiFish	023_unidentified_Channa	2.46685775707632
ClaidentTutorial__Sample05__MiFish	068_unidentified_Galaxias	2.46685775707632
ClaidentTutorial__Sample05__MiFish	105_Rastrelliger_brachysoma	2.46685775707632
ClaidentTutorial__Sample05__MiFish	042_Tanakia_tanago	2.45670607906366
ClaidentTutorial__Sample05__MiFish	035_Lepidosiren_paradoxa	2.446554401051
ClaidentTutorial__Sample06__MiFish	003_unidentified_Johnius	4.98583736575003
ClaidentTutorial__Sample06__MiFish	018_unidentified_Pellonulinae	4.95574176796884
ClaidentTutorial__Sample06__MiFish	006_unidentified_Echeneis	2.52803021361973
ClaidentTutorial__Sample06__MiFish	048_unidentified_Pempheriformes	2.50796648176561
ClaidentTutorial__Sample06__MiFish	002_Pagothenia_borchgrevinki	2.49793461583855
ClaidentTutorial__Sample06__MiFish	016_unidentified_Odacidae	2.49793461583855
ClaidentTutorial__Sample06__MiFish	060_unidentified_Macropodus	2.49793461583855
ClaidentTutorial__Sample06__MiFish	062_unidentified_Lebiasina	2.49793461583855
ClaidentTutorial__Sample06__MiFish	113_unidentified_Percopsis	2.49793461583855
ClaidentTutorial__Sample06__MiFish	007_Elagatis_bipinnulata	2.48790274991148
ClaidentTutorial__Sample06__MiFish	008_unidentified_Tetraodontidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	017_Scatophagus_argus	2.48790274991148
ClaidentTutorial__Sample06__MiFish	020_unidentified_Atherinopsinae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	027_Lates_calcarifer	2.48790274991148
ClaidentTutorial__Sample06__MiFish	029_Dermogenys_pusilla	2.48790274991148
ClaidentTutorial__Sample06__MiFish	030_Pseudalutarius_nasicornis	2.48790274991148
ClaidentTutorial__Sample06__MiFish	011_unidentified_Macrourinae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	012_Fundulus_diaphanus	2.47787088398442
ClaidentTutorial__Sample06__MiFish	019_Petrocephalus_microphthalmus	2.47787088398442
ClaidentTutorial__Sample06__MiFish	031_unidentified_Gonorynchus	2.47787088398442
ClaidentTutorial__Sample06__MiFish	032_unidentified_Aphyosemion	2.47787088398442
ClaidentTutorial__Sample06__MiFish	035_Lepidosiren_paradoxa	2.47787088398442
ClaidentTutorial__Sample06__MiFish	046_unidentified_Samaris	2.47787088398442
ClaidentTutorial__Sample06__MiFish	076_unidentified_Salminus	2.47787088398442
ClaidentTutorial__Sample06__MiFish	083_unidentified_Psilorhynchus	2.47787088398442
ClaidentTutorial__Sample06__MiFish	004_Cynoponticus_ferox	2.46783901805736
ClaidentTutorial__Sample06__MiFish	009_unidentified_Callionymidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	013_unidentified_Bathyclupea	2.46783901805736
ClaidentTutorial__Sample06__MiFish	028_unidentified_Melanotaeniidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	036_unidentified_Acropomatidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	049_unidentified_Pristolepis	2.46783901805736
ClaidentTutorial__Sample06__MiFish	067_Zeus_faber	2.46783901805736
ClaidentTutorial__Sample06__MiFish	070_Polymixia_japonica	2.46783901805736
ClaidentTutorial__Sample06__MiFish	090_Ophisurus_macrorhynchos	2.46783901805736
ClaidentTutorial__Sample06__MiFish	105_Rastrelliger_brachysoma	2.46783901805736
ClaidentTutorial__Sample06__MiFish	001_unidentified_Osteoglossiformes	2.4578071521303
ClaidentTutorial__Sample06__MiFish	042_Tanakia_tanago	2.4578071521303
ClaidentTutorial__Sample06__MiFish	074_unidentified_Oryzias	2.4578071521303
ClaidentTutorial__Sample06__MiFish	005_Monopterus_albus	2.44777528620323
ClaidentTutorial__Sample06__MiFish	045_unidentified_Cobitoidei	2.44777528620323
ClaidentTutorial__Sample06__MiFish	057_unidentified_Belonidae	2.44777528620323
ClaidentTutorial__Sample06__MiFish	064_unidentified_Megalops	2.44777528620323
ClaidentTutorial__Sample06__MiFish	098_Rhodeus_uyekii	2.44777528620323
ClaidentTutorial__Sample06__MiFish	100_unidentified_Canthigaster	2.44777528620323
ClaidentTutorial__Sample06__MiFish	068_unidentified_Galaxias	2.43774342027617
ClaidentTutorial__Sample06__MiFish	043_Pimelodus_pictus	2.42771155434911
ClaidentTutorial__Sample06__MiFish	069_unidentified_Genicanthus	2.42771155434911
ClaidentTutorial__Sample06__MiFish	132_Mugilogobius_chulae	2.42771155434911
ClaidentTutorial__Sample07__MiFish	018_unidentified_Pellonulinae	10.0462798148807
ClaidentTutorial__Sample07__MiFish	016_unidentified_Odacidae	5.08365966536134
ClaidentTutorial__Sample07__MiFish	001_unidentified_Osteoglossiformes	5.04331316008069
ClaidentTutorial__Sample07__MiFish	006_unidentified_Echeneis	5.04331316008069
ClaidentTutorial__Sample07__MiFish	017_Scatophagus_argus	5.02313990744037
ClaidentTutorial__Sample07__MiFish	011_unidentified_Macrourinae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	020_unidentified_Atherinopsinae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	027_Lates_calcarifer	5.00296665480005
ClaidentTutorial__Sample07__MiFish	028_unidentified_Melanotaeniidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	029_Dermogenys_pusilla	5.00296665480005
ClaidentTutorial__Sample07__MiFish	036_unidentified_Acropomatidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	068_unidentified_Galaxias	5.00296665480005
ClaidentTutorial__Sample07__MiFish	100_unidentified_Canthigaster	5.00296665480005
ClaidentTutorial__Sample07__MiFish	007_Elagatis_bipinnulata	4.98279340215973
ClaidentTutorial__Sample07__MiFish	035_Lepidosiren_paradoxa	4.98279340215973
ClaidentTutorial__Sample07__MiFish	037_unidentified_Fundulopanchax	4.98279340215973
ClaidentTutorial__Sample07__MiFish	045_unidentified_Cobitoidei	4.98279340215973
ClaidentTutorial__Sample07__MiFish	055_Glossogobius_giuris	4.98279340215973
ClaidentTutorial__Sample07__MiFish	062_unidentified_Lebiasina	4.98279340215973
ClaidentTutorial__Sample07__MiFish	122_unidentified_Esociformes	4.98279340215973
ClaidentTutorial__Sample07__MiFish	132_Mugilogobius_chulae	4.98279340215973
ClaidentTutorial__Sample07__MiFish	004_Cynoponticus_ferox	4.9626201495194
ClaidentTutorial__Sample07__MiFish	005_Monopterus_albus	4.9626201495194
ClaidentTutorial__Sample07__MiFish	008_unidentified_Tetraodontidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	012_Fundulus_diaphanus	4.9626201495194
ClaidentTutorial__Sample07__MiFish	013_unidentified_Bathyclupea	4.9626201495194
ClaidentTutorial__Sample07__MiFish	031_unidentified_Gonorynchus	4.9626201495194
ClaidentTutorial__Sample07__MiFish	032_unidentified_Aphyosemion	4.9626201495194
ClaidentTutorial__Sample07__MiFish	043_Pimelodus_pictus	4.9626201495194
ClaidentTutorial__Sample07__MiFish	048_unidentified_Pempheriformes	4.9626201495194
ClaidentTutorial__Sample07__MiFish	060_unidentified_Macropodus	4.9626201495194
ClaidentTutorial__Sample07__MiFish	079_unidentified_Myctophidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	094_unidentified_Characidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	105_Rastrelliger_brachysoma	4.9626201495194
ClaidentTutorial__Sample07__MiFish	134_Hypomesus_nipponensis	4.9626201495194
ClaidentTutorial__Sample07__MiFish	019_Petrocephalus_microphthalmus	4.94244689687908
