samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	092_Rasbora_daniconius	1.18489737809942
ClaidentTutorial__Sample02__MiFish	058_Oryzias_latipes	1.16977102859177
ClaidentTutorial__Sample02__MiFish	096_Squalogadus_modificatus	1.16472891208922
ClaidentTutorial__Sample02__MiFish	002_unidentified_Gobiopterus	1.09413928105351
ClaidentTutorial__Sample02__MiFish	054_Triacanthus_biaculeatus	1.0235496500178
ClaidentTutorial__Sample02__MiFish	026_Arnoglossus_tenuis	0.988254834499941
ClaidentTutorial__Sample02__MiFish	073_Rudarius_ercodes	0.887412504448926
ClaidentTutorial__Sample02__MiFish	048_unidentified_Chlorophthalmus	0.857159805433622
ClaidentTutorial__Sample02__MiFish	087_Escualosa_thoracata	0.721022659864753
ClaidentTutorial__Sample02__MiFish	076_unidentified_Uropterygiinae	0.594969747300985
ClaidentTutorial__Sample02__MiFish	085_Bothus_myriaster	0.569759164788231
ClaidentTutorial__Sample03__MiFish	001_unidentified_Euteleosteomorpha	3.15415821501015
ClaidentTutorial__Sample03__MiFish	043_unidentified_Harpadontinae	2.81440162271805
ClaidentTutorial__Sample03__MiFish	101_unidentified_Esociformes	2.75354969574036
ClaidentTutorial__Sample03__MiFish	052_Aphredoderus_sayanus	2.72312373225152
ClaidentTutorial__Sample03__MiFish	070_Zeus_faber	2.69269776876268
ClaidentTutorial__Sample03__MiFish	083_unidentified_Retropinna	2.68255578093306
ClaidentTutorial__Sample03__MiFish	011_unidentified_Elops	2.46957403651116
ClaidentTutorial__Sample03__MiFish	087_Escualosa_thoracata	2.46957403651116
ClaidentTutorial__Sample03__MiFish	074_unidentified_Albula	2.37829614604462
ClaidentTutorial__Sample03__MiFish	018_Pseudorhombus_dupliciocellatus	2.32251521298174
ClaidentTutorial__Sample03__MiFish	048_unidentified_Chlorophthalmus	2.25152129817444
ClaidentTutorial__Sample03__MiFish	055_unidentified_Lophiidae	2.18559837728195
ClaidentTutorial__Sample03__MiFish	071_Aulostomus_chinensis	2.09432048681542
ClaidentTutorial__Sample03__MiFish	020_Samariscus_latus	1.99290060851927
ClaidentTutorial__Sample03__MiFish	024_Henicorhynchus_siamensis	1.96754563894523
ClaidentTutorial__Sample03__MiFish	016_Jenkinsia_lamprotaenia	1.91176470588235
ClaidentTutorial__Sample03__MiFish	023_unidentified_Engraulinae	1.87119675456389
ClaidentTutorial__Sample03__MiFish	036_unidentified_Conger	1.86612576064909
ClaidentTutorial__Sample03__MiFish	044_unidentified_Callionymidae	1.82555780933063
ClaidentTutorial__Sample03__MiFish	078_Cyema_atrum	1.82048681541582
ClaidentTutorial__Sample03__MiFish	041_Latimeria_chalumnae	1.81034482758621
ClaidentTutorial__Sample03__MiFish	039_Spratelloides_delicatulus	1.67342799188641
ClaidentTutorial__Sample03__MiFish	093_unidentified_Protopterus	1.65821501014199
ClaidentTutorial__Sample03__MiFish	076_unidentified_Uropterygiinae	1.63793103448276
ClaidentTutorial__Sample03__MiFish	007_unidentified_Xiphophorus	1.60243407707911
ClaidentTutorial__Sample03__MiFish	012_Cirrhitichthys_aprinus	1.60243407707911
ClaidentTutorial__Sample03__MiFish	058_Oryzias_latipes	1.57200811359026
ClaidentTutorial__Sample03__MiFish	072_Esomus_metallicus	1.53651115618661
ClaidentTutorial__Sample03__MiFish	017_unidentified_Aspasma	1.48073022312373
ClaidentTutorial__Sample03__MiFish	090_unidentified_Luciosoma	1.4553752535497
ClaidentTutorial__Sample03__MiFish	092_Rasbora_daniconius	1.44016227180527
ClaidentTutorial__Sample03__MiFish	097_Gymnothorax_kidako	1.43509127789047
ClaidentTutorial__Sample03__MiFish	073_Rudarius_ercodes	1.41480730223124
ClaidentTutorial__Sample03__MiFish	002_unidentified_Gobiopterus	1.40466531440162
ClaidentTutorial__Sample03__MiFish	067_unidentified_Xenocypridinae	1.26774847870183
ClaidentTutorial__Sample03__MiFish	035_Trichonotus_elegans	1.2525354969574
ClaidentTutorial__Sample03__MiFish	015_unidentified_Rhodeus	1.23225152129817
ClaidentTutorial__Sample03__MiFish	014_unidentified_Synaphobranchus	1.21703853955375
ClaidentTutorial__Sample03__MiFish	059_unidentified_Liparis	1.20689655172414
ClaidentTutorial__Sample03__MiFish	010_unidentified_Danioninae	1.20182555780933
ClaidentTutorial__Sample03__MiFish	082_unidentified_Tetraodontidae	1.13590263691684
ClaidentTutorial__Sample03__MiFish	033_Salarias_fasciatus	1.11561866125761
ClaidentTutorial__Sample03__MiFish	096_Squalogadus_modificatus	1.0446247464503
ClaidentTutorial__Sample03__MiFish	034_unidentified_Osteoglossiformes	0.983772819472617
ClaidentTutorial__Sample03__MiFish	038_Monopterus_albus	0.938133874239351
ClaidentTutorial__Sample03__MiFish	026_Arnoglossus_tenuis	0.836713995943205
ClaidentTutorial__Sample03__MiFish	051_unidentified_Champsodon	0.709939148073022
ClaidentTutorial__Sample03__MiFish	091_unidentified_Dactyloptena	0.679513184584178
ClaidentTutorial__Sample04__MiFish	068_unidentified_Bregmaceros	3.69049064853048
ClaidentTutorial__Sample04__MiFish	005_unidentified_Electrona	3.07626912800583
ClaidentTutorial__Sample04__MiFish	004_Arripis_trutta	2.86464658732087
ClaidentTutorial__Sample04__MiFish	011_unidentified_Elops	2.71496235122662
ClaidentTutorial__Sample04__MiFish	025_unidentified_Pterois	2.57043964051494
ClaidentTutorial__Sample04__MiFish	061_unidentified_Synodus	2.43107845518582
ClaidentTutorial__Sample04__MiFish	079_Paracirrhites_arcatus	2.4207554044207
ClaidentTutorial__Sample04__MiFish	041_Latimeria_chalumnae	2.36397862521253
ClaidentTutorial__Sample04__MiFish	037_Pantodon_buchholzi	2.22461743988341
ClaidentTutorial__Sample04__MiFish	093_unidentified_Protopterus	2.16267913529269
ClaidentTutorial__Sample04__MiFish	036_unidentified_Conger	2.03364100072869
ClaidentTutorial__Sample04__MiFish	052_Aphredoderus_sayanus	1.9665411707554
ClaidentTutorial__Sample04__MiFish	039_Spratelloides_delicatulus	1.95105659460772
ClaidentTutorial__Sample04__MiFish	042_Sigmops_gracilis	1.94589506922516
ClaidentTutorial__Sample04__MiFish	015_unidentified_Rhodeus	1.9407335438426
ClaidentTutorial__Sample04__MiFish	096_Squalogadus_modificatus	1.9407335438426
ClaidentTutorial__Sample04__MiFish	087_Escualosa_thoracata	1.9149259169298
ClaidentTutorial__Sample04__MiFish	038_Monopterus_albus	1.90460286616468
ClaidentTutorial__Sample04__MiFish	007_unidentified_Xiphophorus	1.87879523925188
ClaidentTutorial__Sample04__MiFish	012_Cirrhitichthys_aprinus	1.87363371386932
ClaidentTutorial__Sample04__MiFish	083_unidentified_Retropinna	1.8633106631042
ClaidentTutorial__Sample04__MiFish	051_unidentified_Champsodon	1.76524168083556
ClaidentTutorial__Sample04__MiFish	067_unidentified_Xenocypridinae	1.74459557930532
ClaidentTutorial__Sample04__MiFish	058_Oryzias_latipes	1.72394947777508
ClaidentTutorial__Sample04__MiFish	026_Arnoglossus_tenuis	1.67233422394948
ClaidentTutorial__Sample04__MiFish	057_unidentified_Eleotrinae	1.67233422394948
ClaidentTutorial__Sample04__MiFish	078_Cyema_atrum	1.67233422394948
ClaidentTutorial__Sample04__MiFish	091_unidentified_Dactyloptena	1.66201117318436
ClaidentTutorial__Sample04__MiFish	024_Henicorhynchus_siamensis	1.64652659703668
ClaidentTutorial__Sample04__MiFish	014_unidentified_Synaphobranchus	1.53297303862036
ClaidentTutorial__Sample04__MiFish	010_unidentified_Danioninae	1.48651931017731
ClaidentTutorial__Sample04__MiFish	074_unidentified_Albula	1.47103473402963
ClaidentTutorial__Sample04__MiFish	055_unidentified_Lophiidae	1.46071168326451
ClaidentTutorial__Sample04__MiFish	018_Pseudorhombus_dupliciocellatus	1.44006558173427
ClaidentTutorial__Sample04__MiFish	071_Aulostomus_chinensis	1.42458100558659
ClaidentTutorial__Sample04__MiFish	017_unidentified_Aspasma	1.41941948020403
ClaidentTutorial__Sample04__MiFish	076_unidentified_Uropterygiinae	1.39877337867379
ClaidentTutorial__Sample04__MiFish	097_Gymnothorax_kidako	1.24908914257955
ClaidentTutorial__Sample04__MiFish	072_Esomus_metallicus	1.21811999028419
ClaidentTutorial__Sample04__MiFish	033_Salarias_fasciatus	1.18715083798883
ClaidentTutorial__Sample04__MiFish	059_unidentified_Liparis	1.14585863492835
ClaidentTutorial__Sample04__MiFish	023_unidentified_Engraulinae	1.14069710954579
ClaidentTutorial__Sample04__MiFish	101_unidentified_Esociformes	1.14069710954579
ClaidentTutorial__Sample04__MiFish	016_Jenkinsia_lamprotaenia	1.06843575418994
ClaidentTutorial__Sample04__MiFish	001_unidentified_Euteleosteomorpha	1.05811270342482
ClaidentTutorial__Sample04__MiFish	034_unidentified_Osteoglossiformes	1.05295117804226
ClaidentTutorial__Sample04__MiFish	090_unidentified_Luciosoma	1.00649744959922
ClaidentTutorial__Sample04__MiFish	043_unidentified_Harpadontinae	0.985851348068982
ClaidentTutorial__Sample04__MiFish	035_Trichonotus_elegans	0.954882195773622
ClaidentTutorial__Sample04__MiFish	019_unidentified_Characoidei	0.603898469759534
ClaidentTutorial__Sample05__MiFish	013_Scolopsis_ciliata	3.44522188603127
ClaidentTutorial__Sample05__MiFish	072_Esomus_metallicus	3.10766515380736
ClaidentTutorial__Sample05__MiFish	003_Polypterus_retropinnis	2.96299798285426
ClaidentTutorial__Sample05__MiFish	082_unidentified_Tetraodontidae	2.92549167927383
ClaidentTutorial__Sample05__MiFish	012_Cirrhitichthys_aprinus	2.83976298537569
ClaidentTutorial__Sample05__MiFish	029_Symphurus_orientalis	2.83440494200706
ClaidentTutorial__Sample05__MiFish	068_unidentified_Bregmaceros	2.77010842158346
ClaidentTutorial__Sample05__MiFish	024_Henicorhynchus_siamensis	2.45934190620272
ClaidentTutorial__Sample05__MiFish	025_unidentified_Pterois	2.40576147251639
ClaidentTutorial__Sample05__MiFish	042_Sigmops_gracilis	2.38968734241049
ClaidentTutorial__Sample05__MiFish	044_unidentified_Callionymidae	2.35753908219869
ClaidentTutorial__Sample05__MiFish	088_unidentified_Asterorhombus	2.35753908219869
ClaidentTutorial__Sample05__MiFish	038_Monopterus_albus	2.31467473524962
ClaidentTutorial__Sample05__MiFish	087_Escualosa_thoracata	2.21287191124559
ClaidentTutorial__Sample05__MiFish	021_unidentified_Linophrynidae	2.20751386787695
ClaidentTutorial__Sample05__MiFish	017_unidentified_Aspasma	2.19679778113969
ClaidentTutorial__Sample05__MiFish	007_unidentified_Xiphophorus	2.13250126071609
ClaidentTutorial__Sample05__MiFish	031_unidentified_Johnius	2.12714321734745
ClaidentTutorial__Sample05__MiFish	005_unidentified_Electrona	2.05748865355522
ClaidentTutorial__Sample05__MiFish	083_unidentified_Retropinna	1.97175995965709
ClaidentTutorial__Sample05__MiFish	026_Arnoglossus_tenuis	1.95568582955119
ClaidentTutorial__Sample05__MiFish	023_unidentified_Engraulinae	1.95032778618255
ClaidentTutorial__Sample05__MiFish	043_unidentified_Harpadontinae	1.92353756933939
ClaidentTutorial__Sample05__MiFish	071_Aulostomus_chinensis	1.84316691880988
ClaidentTutorial__Sample05__MiFish	039_Spratelloides_delicatulus	1.76815431164902
ClaidentTutorial__Sample05__MiFish	022_Amia_calva	1.76279626828038
ClaidentTutorial__Sample05__MiFish	016_Jenkinsia_lamprotaenia	1.75208018154312
ClaidentTutorial__Sample05__MiFish	096_Squalogadus_modificatus	1.74136409480585
ClaidentTutorial__Sample05__MiFish	036_unidentified_Conger	1.66635148764498
ClaidentTutorial__Sample05__MiFish	058_Oryzias_latipes	1.60205496722138
ClaidentTutorial__Sample05__MiFish	018_Pseudorhombus_dupliciocellatus	1.56454866364095
ClaidentTutorial__Sample05__MiFish	010_unidentified_Danioninae	1.46810388300555
ClaidentTutorial__Sample05__MiFish	035_Trichonotus_elegans	1.41452344931921
ClaidentTutorial__Sample05__MiFish	015_unidentified_Rhodeus	1.36630105900151
ClaidentTutorial__Sample05__MiFish	057_unidentified_Eleotrinae	1.36630105900151
ClaidentTutorial__Sample05__MiFish	004_Arripis_trutta	1.32879475542108
ClaidentTutorial__Sample05__MiFish	067_unidentified_Xenocypridinae	1.32879475542108
ClaidentTutorial__Sample05__MiFish	034_unidentified_Osteoglossiformes	1.25914019162885
ClaidentTutorial__Sample05__MiFish	055_unidentified_Lophiidae	1.25914019162885
ClaidentTutorial__Sample05__MiFish	014_unidentified_Synaphobranchus	1.21627584467978
ClaidentTutorial__Sample05__MiFish	052_Aphredoderus_sayanus	1.20020171457388
ClaidentTutorial__Sample05__MiFish	090_unidentified_Luciosoma	1.19484367120524
ClaidentTutorial__Sample05__MiFish	093_unidentified_Protopterus	1.14126323751891
ClaidentTutorial__Sample05__MiFish	037_Pantodon_buchholzi	1.06625063035804
ClaidentTutorial__Sample05__MiFish	011_unidentified_Elops	1.00195410993444
ClaidentTutorial__Sample05__MiFish	091_unidentified_Dactyloptena	0.991238023197176
ClaidentTutorial__Sample05__MiFish	033_Salarias_fasciatus	0.771558245083207
ClaidentTutorial__Sample05__MiFish	008_unidentified_Chrysichthys	0.760842158345941
ClaidentTutorial__Sample05__MiFish	076_unidentified_Uropterygiinae	0.653681290973273
ClaidentTutorial__Sample05__MiFish	019_unidentified_Characoidei	0.584026727181039
ClaidentTutorial__Sample06__MiFish	032_unidentified_Priacanthus	2.82501008006451
ClaidentTutorial__Sample06__MiFish	006_unidentified_Teleostei	2.76136167271471
ClaidentTutorial__Sample06__MiFish	050_Agonostomus_monticola	2.62916882668049
ClaidentTutorial__Sample06__MiFish	014_unidentified_Synaphobranchus	2.55083232532688
ClaidentTutorial__Sample06__MiFish	003_Polypterus_retropinnis	2.54593629399228
ClaidentTutorial__Sample06__MiFish	099_unidentified_Anguilliformes	2.51656010598468
ClaidentTutorial__Sample06__MiFish	033_Salarias_fasciatus	2.39415932261966
ClaidentTutorial__Sample06__MiFish	008_unidentified_Chrysichthys	2.24727838258165
ClaidentTutorial__Sample06__MiFish	073_Rudarius_ercodes	2.19342203790104
ClaidentTutorial__Sample06__MiFish	068_unidentified_Bregmaceros	2.16894188122804
ClaidentTutorial__Sample06__MiFish	077_Pterapogon_kauderni	2.11508553654743
ClaidentTutorial__Sample06__MiFish	009_Morone_americana	2.04654109786303
ClaidentTutorial__Sample06__MiFish	090_unidentified_Luciosoma	2.02695697252462
ClaidentTutorial__Sample06__MiFish	057_unidentified_Eleotrinae	2.00737284718622
ClaidentTutorial__Sample06__MiFish	012_Cirrhitichthys_aprinus	1.99758078451702
ClaidentTutorial__Sample06__MiFish	030_Cynoponticus_ferox	1.95841253384022
ClaidentTutorial__Sample06__MiFish	026_Arnoglossus_tenuis	1.8213236564714
ClaidentTutorial__Sample06__MiFish	035_Trichonotus_elegans	1.8213236564714
ClaidentTutorial__Sample06__MiFish	031_unidentified_Johnius	1.8066355624676
ClaidentTutorial__Sample06__MiFish	005_unidentified_Electrona	1.7821554057946
ClaidentTutorial__Sample06__MiFish	043_unidentified_Harpadontinae	1.77725937446
ClaidentTutorial__Sample06__MiFish	039_Spratelloides_delicatulus	1.75767524912159
ClaidentTutorial__Sample06__MiFish	021_unidentified_Linophrynidae	1.74788318645239
ClaidentTutorial__Sample06__MiFish	078_Cyema_atrum	1.73809112378319
ClaidentTutorial__Sample06__MiFish	011_unidentified_Elops	1.71850699844479
ClaidentTutorial__Sample06__MiFish	093_unidentified_Protopterus	1.60589827774898
ClaidentTutorial__Sample06__MiFish	076_unidentified_Uropterygiinae	1.55204193306837
ClaidentTutorial__Sample06__MiFish	019_unidentified_Characoidei	1.53735383906457
ClaidentTutorial__Sample06__MiFish	038_Monopterus_albus	1.45901733771096
ClaidentTutorial__Sample06__MiFish	067_unidentified_Xenocypridinae	1.45901733771096
ClaidentTutorial__Sample06__MiFish	052_Aphredoderus_sayanus	1.45412130637636
ClaidentTutorial__Sample06__MiFish	042_Sigmops_gracilis	1.43453718103796
ClaidentTutorial__Sample06__MiFish	055_unidentified_Lophiidae	1.43453718103796
ClaidentTutorial__Sample06__MiFish	004_Arripis_trutta	1.42964114970336
ClaidentTutorial__Sample06__MiFish	029_Symphurus_orientalis	1.37088877368815
ClaidentTutorial__Sample06__MiFish	018_Pseudorhombus_dupliciocellatus	1.30724036633834
ClaidentTutorial__Sample06__MiFish	036_unidentified_Conger	1.28765624099994
ClaidentTutorial__Sample06__MiFish	010_unidentified_Danioninae	1.19952767697713
ClaidentTutorial__Sample06__MiFish	058_Oryzias_latipes	1.19463164564253
ClaidentTutorial__Sample06__MiFish	037_Pantodon_buchholzi	1.14077530096193
ClaidentTutorial__Sample06__MiFish	015_unidentified_Rhodeus	1.08691895628132
ClaidentTutorial__Sample06__MiFish	013_Scolopsis_ciliata	1.06733483094292
ClaidentTutorial__Sample06__MiFish	044_unidentified_Callionymidae	0.964518172916307
ClaidentTutorial__Sample06__MiFish	071_Aulostomus_chinensis	0.949830078912505
ClaidentTutorial__Sample06__MiFish	022_Amia_calva	0.944934047577904
ClaidentTutorial__Sample06__MiFish	017_unidentified_Aspasma	0.925349922239502
ClaidentTutorial__Sample06__MiFish	082_unidentified_Tetraodontidae	0.920453890904902
ClaidentTutorial__Sample06__MiFish	007_unidentified_Xiphophorus	0.768676919532285
ClaidentTutorial__Sample06__MiFish	016_Jenkinsia_lamprotaenia	0.700132480847877
ClaidentTutorial__Sample06__MiFish	054_Triacanthus_biaculeatus	0.435746788779448
ClaidentTutorial__Sample07__MiFish	023_unidentified_Engraulinae	7.94677040879338
ClaidentTutorial__Sample07__MiFish	025_unidentified_Pterois	5.98369766580215
ClaidentTutorial__Sample07__MiFish	002_unidentified_Gobiopterus	5.95220452019266
ClaidentTutorial__Sample07__MiFish	043_unidentified_Harpadontinae	5.68976164011362
ClaidentTutorial__Sample07__MiFish	046_Hemigrammus_bleheri	5.57428677287884
ClaidentTutorial__Sample07__MiFish	057_unidentified_Eleotrinae	5.47980733605039
ClaidentTutorial__Sample07__MiFish	016_Jenkinsia_lamprotaenia	5.3118438927998
ClaidentTutorial__Sample07__MiFish	099_unidentified_Anguilliformes	5.24885760158083
ClaidentTutorial__Sample07__MiFish	028_unidentified_Aphyosemion	5.21736445597135
ClaidentTutorial__Sample07__MiFish	019_unidentified_Characoidei	5.01790786711128
ClaidentTutorial__Sample07__MiFish	035_Trichonotus_elegans	4.98641472150179
ClaidentTutorial__Sample07__MiFish	004_Arripis_trutta	4.38804495492158
ClaidentTutorial__Sample07__MiFish	056_unidentified_Carapus	4.26207237248364
ClaidentTutorial__Sample07__MiFish	003_Polypterus_retropinnis	4.23057922687415
ClaidentTutorial__Sample07__MiFish	094_unidentified_Melanocetus	4.15709522045202
ClaidentTutorial__Sample07__MiFish	054_Triacanthus_biaculeatus	4.02062492281092
ClaidentTutorial__Sample07__MiFish	015_unidentified_Rhodeus	3.86315919476349
ClaidentTutorial__Sample07__MiFish	006_unidentified_Teleostei	3.83166604915401
ClaidentTutorial__Sample07__MiFish	038_Monopterus_albus	3.75818204273188
ClaidentTutorial__Sample07__MiFish	086_Kraemeria_cunicularia	3.72668889712239
ClaidentTutorial__Sample07__MiFish	026_Arnoglossus_tenuis	3.69519575151291
ClaidentTutorial__Sample07__MiFish	036_unidentified_Conger	3.61121402988761
ClaidentTutorial__Sample07__MiFish	009_Morone_americana	3.5587254538718
ClaidentTutorial__Sample07__MiFish	050_Agonostomus_monticola	3.41175744102754
ClaidentTutorial__Sample07__MiFish	031_unidentified_Johnius	3.32777571940225
ClaidentTutorial__Sample07__MiFish	032_unidentified_Priacanthus	3.24379399777695
ClaidentTutorial__Sample07__MiFish	049_unidentified_Gobionellinae	3.11782141533901
ClaidentTutorial__Sample07__MiFish	044_unidentified_Callionymidae	3.09682598493269
ClaidentTutorial__Sample07__MiFish	068_unidentified_Bregmaceros	3.03383969371372
ClaidentTutorial__Sample07__MiFish	071_Aulostomus_chinensis	3.02334197851056
ClaidentTutorial__Sample07__MiFish	013_Scolopsis_ciliata	2.99184883290107
ClaidentTutorial__Sample07__MiFish	012_Cirrhitichthys_aprinus	2.96035568729159
ClaidentTutorial__Sample07__MiFish	011_unidentified_Elops	2.90786711127578
ClaidentTutorial__Sample07__MiFish	008_unidentified_Chrysichthys	2.88687168086946
ClaidentTutorial__Sample07__MiFish	021_unidentified_Linophrynidae	2.8763739656663
ClaidentTutorial__Sample07__MiFish	058_Oryzias_latipes	2.72940595282203
ClaidentTutorial__Sample07__MiFish	042_Sigmops_gracilis	2.61393108558726
