samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	26_Odontobutis_platycephala	1.33089770354906
ClaidentTutorial__Sample08__MiFish	40_Coreoperca_kawamebari	1.3161099512874
ClaidentTutorial__Sample08__MiFish	15_unidentified_Callionymidae	1.30871607515658
ClaidentTutorial__Sample08__MiFish	13_Triphoturus_mexicanus	1.29762526096033
ClaidentTutorial__Sample08__MiFish	36_Coelorinchus_kishinouyei	1.28653444676409
ClaidentTutorial__Sample08__MiFish	17_unidentified_Rhaphiodontinae	1.27544363256785
ClaidentTutorial__Sample08__MiFish	37_unidentified_Glyptosterninae	1.26435281837161
ClaidentTutorial__Sample08__MiFish	03_Kaupichthys_hyoproroides	1.23847425191371
ClaidentTutorial__Sample08__MiFish	20_unidentified_Salminus	1.2347773138483
ClaidentTutorial__Sample08__MiFish	27_unidentified_Gobionellinae	1.05732428670842
ClaidentTutorial__Sample08__MiFish	42_unidentified_Stolephorus	1.03144572025052
ClaidentTutorial__Sample08__MiFish	06_unidentified_Pterois	0.998173277661795
ClaidentTutorial__Sample08__MiFish	28_unidentified_Branchiostegus	0.972294711203897
ClaidentTutorial__Sample08__MiFish	02_Uranoscopus_cognatus	0.898355949895616
ClaidentTutorial__Sample08__MiFish	07_Acentrogobius_pflaumii	0.898355949895616
ClaidentTutorial__Sample08__MiFish	12_Doryichthys_boaja	0.876174321503131
ClaidentTutorial__Sample08__MiFish	24_Amia_calva	0.846598816979819
ClaidentTutorial__Sample08__MiFish	16_Benthodesmus_tenuis	0.831811064718163
ClaidentTutorial__Sample08__MiFish	33_unidentified_Coilinae	0.780053931802366
ClaidentTutorial__Sample08__MiFish	21_unidentified_Muraeninae	0.683933542101601
ClaidentTutorial__Sample09__MiFish	51_others	25.6843721416438
ClaidentTutorial__Sample09__MiFish	28_unidentified_Branchiostegus	2.77668888017771
ClaidentTutorial__Sample09__MiFish	24_Amia_calva	2.68876039897208
ClaidentTutorial__Sample09__MiFish	12_Doryichthys_boaja	2.25837362254454
ClaidentTutorial__Sample09__MiFish	01_unidentified_Tetraodontidae	2.25837362254453
ClaidentTutorial__Sample09__MiFish	27_unidentified_Gobionellinae	2.16118951173832
ClaidentTutorial__Sample09__MiFish	21_unidentified_Muraeninae	2.11953917853565
ClaidentTutorial__Sample09__MiFish	17_unidentified_Rhaphiodontinae	2.00847162332854
ClaidentTutorial__Sample09__MiFish	04_Squalogadus_modificatus	1.92979877172351
ClaidentTutorial__Sample09__MiFish	36_Coelorinchus_kishinouyei	1.89740406812143
ClaidentTutorial__Sample09__MiFish	06_unidentified_Pterois	1.85575373491877
ClaidentTutorial__Sample09__MiFish	31_unidentified_Campylomormyrus	1.6984080317087
ClaidentTutorial__Sample09__MiFish	15_unidentified_Callionymidae	1.68452458730781
ClaidentTutorial__Sample09__MiFish	18_Pristipomoides_multidens	1.65212988370574
ClaidentTutorial__Sample09__MiFish	08_Rhinichthys_atratulus	1.5734570321007
ClaidentTutorial__Sample09__MiFish	11_unidentified_Centromochlinae	1.56420140250011
ClaidentTutorial__Sample09__MiFish	07_Acentrogobius_pflaumii	1.51329543969685
ClaidentTutorial__Sample09__MiFish	16_Benthodesmus_tenuis	1.50866762489655
ClaidentTutorial__Sample09__MiFish	26_Odontobutis_platycephala	1.48552855089507
ClaidentTutorial__Sample09__MiFish	13_Triphoturus_mexicanus	1.453133847293
ClaidentTutorial__Sample09__MiFish	03_Kaupichthys_hyoproroides	1.43925040289211
ClaidentTutorial__Sample09__MiFish	37_unidentified_Glyptosterninae	1.35594973648678
ClaidentTutorial__Sample09__MiFish	29_unidentified_Luciosoma	1.35132192168648
ClaidentTutorial__Sample09__MiFish	40_Coreoperca_kawamebari	1.30504377368352
ClaidentTutorial__Sample09__MiFish	10_unidentified_Opsaridium	1.25876562568056
ClaidentTutorial__Sample09__MiFish	23_unidentified_Gymnorhamphichthys	1.18934840367612
ClaidentTutorial__Sample09__MiFish	34_unidentified_Rasborinae	1.13381462607256
ClaidentTutorial__Sample09__MiFish	20_unidentified_Salminus	1.0921642928699
ClaidentTutorial__Sample09__MiFish	02_Uranoscopus_cognatus	1.04125833006664
ClaidentTutorial__Sample09__MiFish	09_unidentified_Eleotris	0.782100701250054
ClaidentTutorial__Sample09__MiFish	19_unidentified_Smiliogastrinae	0.758961627248574
ClaidentTutorial__Sample10__MiFish	51_others	19.4796301142807
ClaidentTutorial__Sample10__MiFish	01_unidentified_Tetraodontidae	2.65833551426328
ClaidentTutorial__Sample10__MiFish	09_unidentified_Eleotris	2.47666404955073
ClaidentTutorial__Sample10__MiFish	34_unidentified_Rasborinae	2.26903951845067
ClaidentTutorial__Sample10__MiFish	19_unidentified_Smiliogastrinae	2.22825612841315
ClaidentTutorial__Sample10__MiFish	31_unidentified_Campylomormyrus	2.17634999563814
ClaidentTutorial__Sample10__MiFish	20_unidentified_Salminus	1.91311175085056
ClaidentTutorial__Sample10__MiFish	16_Benthodesmus_tenuis	1.87603594172555
ClaidentTutorial__Sample10__MiFish	15_unidentified_Callionymidae	1.74256302887551
ClaidentTutorial__Sample10__MiFish	03_Kaupichthys_hyoproroides	1.73885544796301
ClaidentTutorial__Sample10__MiFish	28_unidentified_Branchiostegus	1.709194800663
ClaidentTutorial__Sample10__MiFish	17_unidentified_Rhaphiodontinae	1.61279769693797
ClaidentTutorial__Sample10__MiFish	02_Uranoscopus_cognatus	1.52381575503795
ClaidentTutorial__Sample10__MiFish	08_Rhinichthys_atratulus	1.41258832766292
ClaidentTutorial__Sample10__MiFish	37_unidentified_Glyptosterninae	1.25686992933787
ClaidentTutorial__Sample10__MiFish	04_Squalogadus_modificatus	1.22350170112536
ClaidentTutorial__Sample10__MiFish	14_Denticeps_clupeoides	1.21979412021286
ClaidentTutorial__Sample10__MiFish	07_Acentrogobius_pflaumii	1.05295297915031
ClaidentTutorial__Sample10__MiFish	43_unidentified_Paraplagusia	1.0232923318503
ClaidentTutorial__Sample10__MiFish	24_Amia_calva	1.0084620082003
ClaidentTutorial__Sample10__MiFish	12_Doryichthys_boaja	0.982508941812789
ClaidentTutorial__Sample10__MiFish	40_Coreoperca_kawamebari	0.978801360900288
ClaidentTutorial__Sample10__MiFish	23_unidentified_Gymnorhamphichthys	0.960263456337783
ClaidentTutorial__Sample10__MiFish	11_unidentified_Centromochlinae	0.915772485387769
ClaidentTutorial__Sample10__MiFish	27_unidentified_Gobionellinae	0.826790543487743
ClaidentTutorial__Sample10__MiFish	25_unidentified_Cyprinidae	0.778591991625229
ClaidentTutorial__Sample10__MiFish	10_unidentified_Opsaridium	0.767469248887726
ClaidentTutorial__Sample10__MiFish	18_Pristipomoides_multidens	0.734101020675216
ClaidentTutorial__Sample10__MiFish	06_unidentified_Pterois	0.674779726075199
ClaidentTutorial__Sample10__MiFish	26_Odontobutis_platycephala	0.567259879612667
ClaidentTutorial__Sample11__MiFish	51_others	22.0618786500825
ClaidentTutorial__Sample11__MiFish	43_unidentified_Paraplagusia	2.61468503410459
ClaidentTutorial__Sample11__MiFish	09_unidentified_Eleotris	2.14858900628594
ClaidentTutorial__Sample11__MiFish	01_unidentified_Tetraodontidae	2.08416923008336
ClaidentTutorial__Sample11__MiFish	03_Kaupichthys_hyoproroides	1.97806606927912
ClaidentTutorial__Sample11__MiFish	20_unidentified_Salminus	1.81891132807276
ClaidentTutorial__Sample11__MiFish	02_Uranoscopus_cognatus	1.81133253087245
ClaidentTutorial__Sample11__MiFish	25_unidentified_Cyprinidae	1.78480674067139
ClaidentTutorial__Sample11__MiFish	28_unidentified_Branchiostegus	1.65596718826624
ClaidentTutorial__Sample11__MiFish	19_unidentified_Smiliogastrinae	1.59533681066381
ClaidentTutorial__Sample11__MiFish	04_Squalogadus_modificatus	1.57638981766306
ClaidentTutorial__Sample11__MiFish	12_Doryichthys_boaja	1.50439124426018
ClaidentTutorial__Sample11__MiFish	08_Rhinichthys_atratulus	1.48165485265927
ClaidentTutorial__Sample11__MiFish	15_unidentified_Callionymidae	1.47407605545896
ClaidentTutorial__Sample11__MiFish	24_Amia_calva	1.40207748205608
ClaidentTutorial__Sample11__MiFish	37_unidentified_Glyptosterninae	1.27702732825108
ClaidentTutorial__Sample11__MiFish	27_unidentified_Gobionellinae	1.22776514644911
ClaidentTutorial__Sample11__MiFish	05_unidentified_Euteleosteomorpha	1.15197717444608
ClaidentTutorial__Sample11__MiFish	41_unidentified_Poecilia	1.09513619544381
ClaidentTutorial__Sample11__MiFish	18_Pristipomoides_multidens	1.0875573982435
ClaidentTutorial__Sample11__MiFish	14_Denticeps_clupeoides	1.05345281084214
ClaidentTutorial__Sample11__MiFish	23_unidentified_Gymnorhamphichthys	0.939770852837591
ClaidentTutorial__Sample11__MiFish	06_unidentified_Pterois	0.935981454237439
ClaidentTutorial__Sample11__MiFish	16_Benthodesmus_tenuis	0.909455664036378
ClaidentTutorial__Sample11__MiFish	10_unidentified_Opsaridium	0.905666265436227
ClaidentTutorial__Sample11__MiFish	07_Acentrogobius_pflaumii	0.886719272435469
ClaidentTutorial__Sample11__MiFish	34_unidentified_Rasborinae	0.791984307431679
ClaidentTutorial__Sample11__MiFish	17_unidentified_Rhaphiodontinae	0.76924791583077
ClaidentTutorial__Sample11__MiFish	11_unidentified_Centromochlinae	0.670723552226829
ClaidentTutorial__Sample11__MiFish	50_Acanthocepola_krusensternii	0.447149034817886
ClaidentTutorial__Sample12__MiFish	51_others	20.2807287193165
ClaidentTutorial__Sample12__MiFish	06_unidentified_Pterois	2.2094389946205
ClaidentTutorial__Sample12__MiFish	19_unidentified_Smiliogastrinae	2.04036888024954
ClaidentTutorial__Sample12__MiFish	07_Acentrogobius_pflaumii	2.0173138646535
ClaidentTutorial__Sample12__MiFish	02_Uranoscopus_cognatus	1.89051127887528
ClaidentTutorial__Sample12__MiFish	18_Pristipomoides_multidens	1.89051127887528
ClaidentTutorial__Sample12__MiFish	15_unidentified_Callionymidae	1.8444012476832
ClaidentTutorial__Sample12__MiFish	10_unidentified_Opsaridium	1.82903123728584
ClaidentTutorial__Sample12__MiFish	50_Acanthocepola_krusensternii	1.75986619049772
ClaidentTutorial__Sample12__MiFish	12_Doryichthys_boaja	1.7483386826997
ClaidentTutorial__Sample12__MiFish	05_unidentified_Euteleosteomorpha	1.66380362551422
ClaidentTutorial__Sample12__MiFish	24_Amia_calva	1.47167849554722
ClaidentTutorial__Sample12__MiFish	03_Kaupichthys_hyoproroides	1.43325346955382
ClaidentTutorial__Sample12__MiFish	28_unidentified_Branchiostegus	1.33334840197098
ClaidentTutorial__Sample12__MiFish	01_unidentified_Tetraodontidae	1.32950589937164
ClaidentTutorial__Sample12__MiFish	14_Denticeps_clupeoides	1.29108087337824
ClaidentTutorial__Sample12__MiFish	37_unidentified_Glyptosterninae	1.27571086298088
ClaidentTutorial__Sample12__MiFish	16_Benthodesmus_tenuis	1.25265584738484
ClaidentTutorial__Sample12__MiFish	43_unidentified_Paraplagusia	1.21807332399078
ClaidentTutorial__Sample12__MiFish	27_unidentified_Gobionellinae	1.16427828760002
ClaidentTutorial__Sample12__MiFish	04_Squalogadus_modificatus	1.14890827720266
ClaidentTutorial__Sample12__MiFish	39_Hoplias_intermedius	1.12585326160662
ClaidentTutorial__Sample12__MiFish	23_unidentified_Gymnorhamphichthys	1.0951132408119
ClaidentTutorial__Sample12__MiFish	20_unidentified_Salminus	1.08742823561322
ClaidentTutorial__Sample12__MiFish	17_unidentified_Rhaphiodontinae	1.06821572261652
ClaidentTutorial__Sample12__MiFish	08_Rhinichthys_atratulus	1.02210569142444
ClaidentTutorial__Sample12__MiFish	25_unidentified_Cyprinidae	1.01442068622576
ClaidentTutorial__Sample12__MiFish	34_unidentified_Rasborinae	0.910673116043578
ClaidentTutorial__Sample12__MiFish	11_unidentified_Centromochlinae	0.879933095248859
ClaidentTutorial__Sample12__MiFish	09_unidentified_Eleotris	0.833823064056779
ClaidentTutorial__Sample12__MiFish	41_unidentified_Poecilia	0.730075493874599
ClaidentTutorial__Sample12__MiFish	38_unidentified_Osteoglossiformes	0.537950363907599
ClaidentTutorial__Sample13__MiFish	51_others	24.4405706683793
ClaidentTutorial__Sample13__MiFish	50_Acanthocepola_krusensternii	2.3239598146704
ClaidentTutorial__Sample13__MiFish	43_unidentified_Paraplagusia	1.75076838387082
ClaidentTutorial__Sample13__MiFish	05_unidentified_Euteleosteomorpha	1.73127207670077
ClaidentTutorial__Sample13__MiFish	19_unidentified_Smiliogastrinae	1.69227946236066
ClaidentTutorial__Sample13__MiFish	18_Pristipomoides_multidens	1.66888389375659
ClaidentTutorial__Sample13__MiFish	37_unidentified_Glyptosterninae	1.60259644937841
ClaidentTutorial__Sample13__MiFish	12_Doryichthys_boaja	1.57140235790633
ClaidentTutorial__Sample13__MiFish	06_unidentified_Pterois	1.47782008349007
ClaidentTutorial__Sample13__MiFish	39_Hoplias_intermedius	1.44662599201798
ClaidentTutorial__Sample13__MiFish	11_unidentified_Centromochlinae	1.44272673058397
ClaidentTutorial__Sample13__MiFish	23_unidentified_Gymnorhamphichthys	1.43102894628194
ClaidentTutorial__Sample13__MiFish	08_Rhinichthys_atratulus	1.33354741043167
ClaidentTutorial__Sample13__MiFish	03_Kaupichthys_hyoproroides	1.3062525803936
ClaidentTutorial__Sample13__MiFish	34_unidentified_Rasborinae	1.29065553465755
ClaidentTutorial__Sample13__MiFish	16_Benthodesmus_tenuis	1.2711592274875
ClaidentTutorial__Sample13__MiFish	01_unidentified_Tetraodontidae	1.25946144318547
ClaidentTutorial__Sample13__MiFish	28_unidentified_Branchiostegus	1.24776365888344
ClaidentTutorial__Sample13__MiFish	22_unidentified_Characoidei	1.22826735171338
ClaidentTutorial__Sample13__MiFish	41_unidentified_Poecilia	1.20097252167531
ClaidentTutorial__Sample13__MiFish	04_Squalogadus_modificatus	1.087893940089
ClaidentTutorial__Sample13__MiFish	27_unidentified_Gobionellinae	1.06839763291894
ClaidentTutorial__Sample13__MiFish	14_Denticeps_clupeoides	1.03720354144686
