samplename	species	nreads
ClaidentTutorial__Sample04__MiFish	16_Scatophagus_argus	2.47017129356172
ClaidentTutorial__Sample04__MiFish	17_unidentified_Pellonulinae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	29_Dermogenys_pusilla	2.47017129356172
ClaidentTutorial__Sample04__MiFish	36_unidentified_Acropomatidae	2.47017129356172
ClaidentTutorial__Sample04__MiFish	04_Cynoponticus_ferox	2.46012994683993
ClaidentTutorial__Sample04__MiFish	13_unidentified_Bathyclupea	2.46012994683993
ClaidentTutorial__Sample04__MiFish	48_unidentified_Acropomatiformes	2.46012994683993
ClaidentTutorial__Sample04__MiFish	08_unidentified_Tetraodontidae	2.45008860011813
ClaidentTutorial__Sample05__MiFish	51_others	45.0937537322346
ClaidentTutorial__Sample05__MiFish	03_unidentified_Johnius	5.02508061626658
ClaidentTutorial__Sample05__MiFish	17_unidentified_Pellonulinae	5.01492893825392
ClaidentTutorial__Sample05__MiFish	01_unidentified_Osteoglossiformes	2.53791950316494
ClaidentTutorial__Sample05__MiFish	15_unidentified_Odacidae	2.53791950316494
ClaidentTutorial__Sample05__MiFish	04_Cynoponticus_ferox	2.52776782515228
ClaidentTutorial__Sample05__MiFish	30_Pseudalutarius_nasicornis	2.52776782515228
ClaidentTutorial__Sample05__MiFish	36_unidentified_Acropomatidae	2.52776782515228
ClaidentTutorial__Sample05__MiFish	06_unidentified_Echeneis	2.51761614713962
ClaidentTutorial__Sample05__MiFish	09_unidentified_Callionymidae	2.51761614713962
ClaidentTutorial__Sample05__MiFish	10_Pseudetroplus_maculatus	2.51761614713962
ClaidentTutorial__Sample05__MiFish	16_Scatophagus_argus	2.51761614713962
ClaidentTutorial__Sample05__MiFish	48_unidentified_Acropomatiformes	2.51761614713962
ClaidentTutorial__Sample05__MiFish	12_Fundulus_diaphanus	2.50746446912696
ClaidentTutorial__Sample05__MiFish	28_unidentified_Melanotaeniidae	2.50746446912696
ClaidentTutorial__Sample05__MiFish	43_Pimelodus_pictus	2.50746446912696
ClaidentTutorial__Sample05__MiFish	45_unidentified_Cobitoidei	2.50746446912696
ClaidentTutorial__Sample05__MiFish	47_unidentified_Glossogobius	2.50746446912696
ClaidentTutorial__Sample05__MiFish	08_unidentified_Tetraodontidae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	13_unidentified_Bathyclupea	2.4973127911143
ClaidentTutorial__Sample05__MiFish	20_unidentified_Atherinopsinae	2.4973127911143
ClaidentTutorial__Sample05__MiFish	46_unidentified_Samaris	2.4973127911143
ClaidentTutorial__Sample05__MiFish	02_Pagothenia_borchgrevinki	2.48716111310164
ClaidentTutorial__Sample05__MiFish	07_Elagatis_bipinnulata	2.48716111310164
ClaidentTutorial__Sample05__MiFish	29_Dermogenys_pusilla	2.48716111310164
ClaidentTutorial__Sample05__MiFish	11_unidentified_Macrourinae	2.47700943508898
ClaidentTutorial__Sample05__MiFish	18_Petrocephalus_microphthalmus	2.47700943508898
ClaidentTutorial__Sample05__MiFish	23_unidentified_Channa	2.46685775707632
ClaidentTutorial__Sample05__MiFish	42_Tanakia_tanago	2.45670607906366
ClaidentTutorial__Sample05__MiFish	35_Lepidosiren_paradoxa	2.446554401051
ClaidentTutorial__Sample06__MiFish	51_others	41.8629765136316
ClaidentTutorial__Sample06__MiFish	03_unidentified_Johnius	4.98583736575003
ClaidentTutorial__Sample06__MiFish	17_unidentified_Pellonulinae	4.95574176796884
ClaidentTutorial__Sample06__MiFish	06_unidentified_Echeneis	2.52803021361973
ClaidentTutorial__Sample06__MiFish	48_unidentified_Acropomatiformes	2.50796648176561
ClaidentTutorial__Sample06__MiFish	02_Pagothenia_borchgrevinki	2.49793461583855
ClaidentTutorial__Sample06__MiFish	15_unidentified_Odacidae	2.49793461583855
ClaidentTutorial__Sample06__MiFish	07_Elagatis_bipinnulata	2.48790274991148
ClaidentTutorial__Sample06__MiFish	08_unidentified_Tetraodontidae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	16_Scatophagus_argus	2.48790274991148
ClaidentTutorial__Sample06__MiFish	20_unidentified_Atherinopsinae	2.48790274991148
ClaidentTutorial__Sample06__MiFish	27_Lates_calcarifer	2.48790274991148
ClaidentTutorial__Sample06__MiFish	29_Dermogenys_pusilla	2.48790274991148
ClaidentTutorial__Sample06__MiFish	30_Pseudalutarius_nasicornis	2.48790274991148
ClaidentTutorial__Sample06__MiFish	11_unidentified_Macrourinae	2.47787088398442
ClaidentTutorial__Sample06__MiFish	12_Fundulus_diaphanus	2.47787088398442
ClaidentTutorial__Sample06__MiFish	18_Petrocephalus_microphthalmus	2.47787088398442
ClaidentTutorial__Sample06__MiFish	31_unidentified_Gonorynchus	2.47787088398442
ClaidentTutorial__Sample06__MiFish	32_unidentified_Aphyosemion	2.47787088398442
ClaidentTutorial__Sample06__MiFish	35_Lepidosiren_paradoxa	2.47787088398442
ClaidentTutorial__Sample06__MiFish	46_unidentified_Samaris	2.47787088398442
ClaidentTutorial__Sample06__MiFish	04_Cynoponticus_ferox	2.46783901805736
ClaidentTutorial__Sample06__MiFish	09_unidentified_Callionymidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	13_unidentified_Bathyclupea	2.46783901805736
ClaidentTutorial__Sample06__MiFish	28_unidentified_Melanotaeniidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	36_unidentified_Acropomatidae	2.46783901805736
ClaidentTutorial__Sample06__MiFish	01_unidentified_Osteoglossiformes	2.4578071521303
ClaidentTutorial__Sample06__MiFish	42_Tanakia_tanago	2.4578071521303
ClaidentTutorial__Sample06__MiFish	05_Monopterus_albus	2.44777528620323
ClaidentTutorial__Sample06__MiFish	45_unidentified_Cobitoidei	2.44777528620323
ClaidentTutorial__Sample06__MiFish	43_Pimelodus_pictus	2.42771155434911
ClaidentTutorial__Sample07__MiFish	51_others	89.0447371543847
ClaidentTutorial__Sample07__MiFish	17_unidentified_Pellonulinae	10.0462798148807
ClaidentTutorial__Sample07__MiFish	15_unidentified_Odacidae	5.08365966536134
ClaidentTutorial__Sample07__MiFish	01_unidentified_Osteoglossiformes	5.04331316008069
ClaidentTutorial__Sample07__MiFish	06_unidentified_Echeneis	5.04331316008069
ClaidentTutorial__Sample07__MiFish	16_Scatophagus_argus	5.02313990744037
ClaidentTutorial__Sample07__MiFish	11_unidentified_Macrourinae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	20_unidentified_Atherinopsinae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	27_Lates_calcarifer	5.00296665480005
ClaidentTutorial__Sample07__MiFish	28_unidentified_Melanotaeniidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	29_Dermogenys_pusilla	5.00296665480005
ClaidentTutorial__Sample07__MiFish	36_unidentified_Acropomatidae	5.00296665480005
ClaidentTutorial__Sample07__MiFish	07_Elagatis_bipinnulata	4.98279340215973
ClaidentTutorial__Sample07__MiFish	35_Lepidosiren_paradoxa	4.98279340215973
ClaidentTutorial__Sample07__MiFish	37_unidentified_Fundulopanchax	4.98279340215973
ClaidentTutorial__Sample07__MiFish	45_unidentified_Cobitoidei	4.98279340215973
ClaidentTutorial__Sample07__MiFish	04_Cynoponticus_ferox	4.9626201495194
ClaidentTutorial__Sample07__MiFish	05_Monopterus_albus	4.9626201495194
ClaidentTutorial__Sample07__MiFish	08_unidentified_Tetraodontidae	4.9626201495194
ClaidentTutorial__Sample07__MiFish	12_Fundulus_diaphanus	4.9626201495194
ClaidentTutorial__Sample07__MiFish	13_unidentified_Bathyclupea	4.9626201495194
ClaidentTutorial__Sample07__MiFish	31_unidentified_Gonorynchus	4.9626201495194
ClaidentTutorial__Sample07__MiFish	32_unidentified_Aphyosemion	4.9626201495194
ClaidentTutorial__Sample07__MiFish	43_Pimelodus_pictus	4.9626201495194
ClaidentTutorial__Sample07__MiFish	48_unidentified_Acropomatiformes	4.9626201495194
ClaidentTutorial__Sample07__MiFish	18_Petrocephalus_microphthalmus	4.94244689687908
ClaidentTutorial__Sample07__MiFish	30_Pseudalutarius_nasicornis	4.94244689687908
ClaidentTutorial__Sample07__MiFish	33_unidentified_Brachymystax	4.94244689687908
ClaidentTutorial__Sample07__MiFish	42_Tanakia_tanago	4.92227364423876
ClaidentTutorial__Sample07__MiFish	46_unidentified_Samaris	4.92227364423876
ClaidentTutorial__Sample07__MiFish	09_unidentified_Callionymidae	4.90210039159843
ClaidentTutorial__Sample07__MiFish	44_Beryx_decadactylus	4.90210039159843
ClaidentTutorial__Sample08__MiFish	51_others	49.0672298486448
ClaidentTutorial__Sample08__MiFish	44_Beryx_decadactylus	2.50322656341664
ClaidentTutorial__Sample08__MiFish	27_Lates_calcarifer	2.49325354921976
ClaidentTutorial__Sample08__MiFish	15_unidentified_Odacidae	2.48328053502288
ClaidentTutorial__Sample08__MiFish	18_Petrocephalus_microphthalmus	2.48328053502288
ClaidentTutorial__Sample08__MiFish	30_Pseudalutarius_nasicornis	2.48328053502288
ClaidentTutorial__Sample08__MiFish	46_unidentified_Samaris	2.48328053502288
ClaidentTutorial__Sample08__MiFish	02_Pagothenia_borchgrevinki	2.473307520826
ClaidentTutorial__Sample08__MiFish	12_Fundulus_diaphanus	2.473307520826
ClaidentTutorial__Sample08__MiFish	14_unidentified_Rhodeus	2.473307520826
ClaidentTutorial__Sample08__MiFish	17_unidentified_Pellonulinae	2.473307520826
ClaidentTutorial__Sample08__MiFish	32_unidentified_Aphyosemion	2.473307520826
ClaidentTutorial__Sample08__MiFish	01_unidentified_Osteoglossiformes	2.46333450662912
ClaidentTutorial__Sample08__MiFish	05_Monopterus_albus	2.46333450662912
ClaidentTutorial__Sample08__MiFish	13_unidentified_Bathyclupea	2.46333450662912
ClaidentTutorial__Sample08__MiFish	16_Scatophagus_argus	2.46333450662912
ClaidentTutorial__Sample08__MiFish	20_unidentified_Atherinopsinae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	31_unidentified_Gonorynchus	2.46333450662912
ClaidentTutorial__Sample08__MiFish	33_unidentified_Brachymystax	2.46333450662912
ClaidentTutorial__Sample08__MiFish	36_unidentified_Acropomatidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	28_unidentified_Melanotaeniidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	42_Tanakia_tanago	2.45336149243224
ClaidentTutorial__Sample08__MiFish	43_Pimelodus_pictus	2.45336149243224
ClaidentTutorial__Sample08__MiFish	06_unidentified_Echeneis	2.44338847823536
ClaidentTutorial__Sample08__MiFish	29_Dermogenys_pusilla	2.44338847823536
ClaidentTutorial__Sample08__MiFish	08_unidentified_Tetraodontidae	2.43341546403848
ClaidentTutorial__Sample08__MiFish	11_unidentified_Macrourinae	2.43341546403848
ClaidentTutorial__Sample08__MiFish	37_unidentified_Fundulopanchax	2.43341546403848
ClaidentTutorial__Sample08__MiFish	07_Elagatis_bipinnulata	2.41346943564473
ClaidentTutorial__Sample08__MiFish	09_unidentified_Callionymidae	2.41346943564473
ClaidentTutorial__Sample08__MiFish	21_Anyperodon_leucogrammicus	2.40349642144785
ClaidentTutorial__Sample09__MiFish	51_others	67.9574248674131
ClaidentTutorial__Sample09__MiFish	01_unidentified_Osteoglossiformes	6.19843842074248
ClaidentTutorial__Sample09__MiFish	12_Fundulus_diaphanus	3.13052445492045
ClaidentTutorial__Sample09__MiFish	15_unidentified_Odacidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	16_Scatophagus_argus	3.13052445492045
ClaidentTutorial__Sample09__MiFish	02_Pagothenia_borchgrevinki	3.11800235710077
ClaidentTutorial__Sample09__MiFish	07_Elagatis_bipinnulata	3.11800235710077
ClaidentTutorial__Sample09__MiFish	08_unidentified_Tetraodontidae	3.11800235710077
ClaidentTutorial__Sample09__MiFish	21_Anyperodon_leucogrammicus	3.11800235710077
ClaidentTutorial__Sample09__MiFish	30_Pseudalutarius_nasicornis	3.11800235710077
ClaidentTutorial__Sample09__MiFish	42_Tanakia_tanago	3.11800235710077
ClaidentTutorial__Sample09__MiFish	05_Monopterus_albus	3.10548025928108
ClaidentTutorial__Sample09__MiFish	06_unidentified_Echeneis	3.10548025928108
ClaidentTutorial__Sample09__MiFish	09_unidentified_Callionymidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	13_unidentified_Bathyclupea	3.0929581614614
ClaidentTutorial__Sample09__MiFish	14_unidentified_Rhodeus	3.0929581614614
ClaidentTutorial__Sample09__MiFish	27_Lates_calcarifer	3.0929581614614
ClaidentTutorial__Sample09__MiFish	33_unidentified_Brachymystax	3.0929581614614
ClaidentTutorial__Sample09__MiFish	20_unidentified_Atherinopsinae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	29_Dermogenys_pusilla	3.08043606364172
ClaidentTutorial__Sample09__MiFish	31_unidentified_Gonorynchus	3.08043606364172
ClaidentTutorial__Sample09__MiFish	37_unidentified_Fundulopanchax	3.08043606364172
ClaidentTutorial__Sample09__MiFish	44_Beryx_decadactylus	3.08043606364172
ClaidentTutorial__Sample09__MiFish	28_unidentified_Melanotaeniidae	3.06791396582204
ClaidentTutorial__Sample09__MiFish	32_unidentified_Aphyosemion	3.06791396582204
ClaidentTutorial__Sample09__MiFish	38_Minytrema_melanops	3.05539186800236
ClaidentTutorial__Sample09__MiFish	43_Pimelodus_pictus	3.04286977018268
ClaidentTutorial__Sample09__MiFish	36_unidentified_Acropomatidae	2.99278137890395
ClaidentTutorial__Sample10__MiFish	51_others	51.9388718432854
ClaidentTutorial__Sample10__MiFish	01_unidentified_Osteoglossiformes	4.95515695067264
ClaidentTutorial__Sample10__MiFish	04_Cynoponticus_ferox	2.52773188576823
ClaidentTutorial__Sample10__MiFish	09_unidentified_Callionymidae	2.50767052159547
ClaidentTutorial__Sample10__MiFish	13_unidentified_Bathyclupea	2.50767052159547
ClaidentTutorial__Sample10__MiFish	31_unidentified_Gonorynchus	2.50767052159547
ClaidentTutorial__Sample10__MiFish	23_unidentified_Channa	2.49763983950909
ClaidentTutorial__Sample10__MiFish	02_Pagothenia_borchgrevinki	2.48760915742271
ClaidentTutorial__Sample10__MiFish	07_Elagatis_bipinnulata	2.48760915742271
ClaidentTutorial__Sample10__MiFish	27_Lates_calcarifer	2.48760915742271
ClaidentTutorial__Sample10__MiFish	28_unidentified_Melanotaeniidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	29_Dermogenys_pusilla	2.48760915742271
ClaidentTutorial__Sample10__MiFish	36_unidentified_Acropomatidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	38_Minytrema_melanops	2.48760915742271
ClaidentTutorial__Sample10__MiFish	44_Beryx_decadactylus	2.48760915742271
ClaidentTutorial__Sample10__MiFish	05_Monopterus_albus	2.47757847533632
ClaidentTutorial__Sample10__MiFish	12_Fundulus_diaphanus	2.47757847533632
ClaidentTutorial__Sample10__MiFish	32_unidentified_Aphyosemion	2.47757847533632
ClaidentTutorial__Sample10__MiFish	40_Malapterurus_electricus	2.47757847533632
ClaidentTutorial__Sample10__MiFish	16_Scatophagus_argus	2.46754779324994
ClaidentTutorial__Sample10__MiFish	21_Anyperodon_leucogrammicus	2.46754779324994
ClaidentTutorial__Sample10__MiFish	22_unidentified_Helicolenus	2.46754779324994
ClaidentTutorial__Sample10__MiFish	14_unidentified_Rhodeus	2.45751711116356
ClaidentTutorial__Sample10__MiFish	26_Callanthias_japonicus	2.45751711116356
ClaidentTutorial__Sample10__MiFish	06_unidentified_Echeneis	2.44748642907718
ClaidentTutorial__Sample10__MiFish	15_unidentified_Odacidae	2.44748642907718
ClaidentTutorial__Sample10__MiFish	30_Pseudalutarius_nasicornis	2.44748642907718
ClaidentTutorial__Sample10__MiFish	37_unidentified_Fundulopanchax	2.4374557469908
ClaidentTutorial__Sample10__MiFish	08_unidentified_Tetraodontidae	2.42742506490441
ClaidentTutorial__Sample11__MiFish	51_others	47.0476359758265
ClaidentTutorial__Sample11__MiFish	01_unidentified_Osteoglossiformes	4.98578030572343
ClaidentTutorial__Sample11__MiFish	36_unidentified_Acropomatidae	2.52814314492238
ClaidentTutorial__Sample11__MiFish	37_unidentified_Fundulopanchax	2.52814314492238
ClaidentTutorial__Sample11__MiFish	05_Monopterus_albus	2.51807086147648
ClaidentTutorial__Sample11__MiFish	07_Elagatis_bipinnulata	2.51807086147648
ClaidentTutorial__Sample11__MiFish	12_Fundulus_diaphanus	2.51807086147648
ClaidentTutorial__Sample11__MiFish	16_Scatophagus_argus	2.51807086147648
ClaidentTutorial__Sample11__MiFish	22_unidentified_Helicolenus	2.51807086147648
ClaidentTutorial__Sample11__MiFish	08_unidentified_Tetraodontidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	24_Poromitra_oscitans	2.50799857803057
ClaidentTutorial__Sample11__MiFish	27_Lates_calcarifer	2.50799857803057
ClaidentTutorial__Sample11__MiFish	32_unidentified_Aphyosemion	2.50799857803057
ClaidentTutorial__Sample11__MiFish	40_Malapterurus_electricus	2.50799857803057
ClaidentTutorial__Sample11__MiFish	44_Beryx_decadactylus	2.50799857803057
ClaidentTutorial__Sample11__MiFish	09_unidentified_Callionymidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	10_Pseudetroplus_maculatus	2.49792629458467
ClaidentTutorial__Sample11__MiFish	15_unidentified_Odacidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	21_Anyperodon_leucogrammicus	2.49792629458467
ClaidentTutorial__Sample11__MiFish	26_Callanthias_japonicus	2.49792629458467
ClaidentTutorial__Sample11__MiFish	19_unidentified_Euteleosteomorpha	2.47778172769286
ClaidentTutorial__Sample11__MiFish	28_unidentified_Melanotaeniidae	2.47778172769286
ClaidentTutorial__Sample11__MiFish	02_Pagothenia_borchgrevinki	2.46770944424695
ClaidentTutorial__Sample11__MiFish	31_unidentified_Gonorynchus	2.46770944424695
ClaidentTutorial__Sample11__MiFish	04_Cynoponticus_ferox	2.45763716080104
ClaidentTutorial__Sample11__MiFish	06_unidentified_Echeneis	2.45763716080104
ClaidentTutorial__Sample11__MiFish	14_unidentified_Rhodeus	2.45763716080104
ClaidentTutorial__Sample11__MiFish	23_unidentified_Channa	2.45763716080104
ClaidentTutorial__Sample11__MiFish	41_unidentified_Osteochilus	2.45763716080104
ClaidentTutorial__Sample11__MiFish	13_unidentified_Bathyclupea	2.42742031046333
ClaidentTutorial__Sample11__MiFish	38_Minytrema_melanops	2.42742031046333
ClaidentTutorial__Sample12__MiFish	51_others	41.5906418998354
ClaidentTutorial__Sample12__MiFish	01_unidentified_Osteoglossiformes	4.94650834704914
ClaidentTutorial__Sample12__MiFish	08_unidentified_Tetraodontidae	4.91652950858218
ClaidentTutorial__Sample12__MiFish	09_unidentified_Callionymidae	2.49823653891371
ClaidentTutorial__Sample12__MiFish	28_unidentified_Melanotaeniidae	2.48824359275805
ClaidentTutorial__Sample12__MiFish	37_unidentified_Fundulopanchax	2.48824359275805
ClaidentTutorial__Sample12__MiFish	19_unidentified_Euteleosteomorpha	2.4782506466024
ClaidentTutorial__Sample12__MiFish	22_unidentified_Helicolenus	2.4782506466024
ClaidentTutorial__Sample12__MiFish	06_unidentified_Echeneis	2.46825770044674
ClaidentTutorial__Sample12__MiFish	10_Pseudetroplus_maculatus	2.46825770044674
ClaidentTutorial__Sample12__MiFish	14_unidentified_Rhodeus	2.46825770044674
ClaidentTutorial__Sample12__MiFish	21_Anyperodon_leucogrammicus	2.46825770044674
ClaidentTutorial__Sample12__MiFish	23_unidentified_Channa	2.46825770044674
ClaidentTutorial__Sample12__MiFish	34_Stomias_atriventer	2.46825770044674
ClaidentTutorial__Sample12__MiFish	38_Minytrema_melanops	2.46825770044674
ClaidentTutorial__Sample12__MiFish	02_Pagothenia_borchgrevinki	2.45826475429109
ClaidentTutorial__Sample12__MiFish	04_Cynoponticus_ferox	2.45826475429109
ClaidentTutorial__Sample12__MiFish	07_Elagatis_bipinnulata	2.45826475429109
ClaidentTutorial__Sample12__MiFish	31_unidentified_Gonorynchus	2.45826475429109
ClaidentTutorial__Sample12__MiFish	39_unidentified_Solea	2.45826475429109
ClaidentTutorial__Sample12__MiFish	40_Malapterurus_electricus	2.45826475429109
ClaidentTutorial__Sample12__MiFish	05_Monopterus_albus	2.44827180813543
ClaidentTutorial__Sample12__MiFish	32_unidentified_Aphyosemion	2.44827180813543
ClaidentTutorial__Sample12__MiFish	44_Beryx_decadactylus	2.44827180813543
ClaidentTutorial__Sample12__MiFish	13_unidentified_Bathyclupea	2.43827886197978
ClaidentTutorial__Sample12__MiFish	16_Scatophagus_argus	2.43827886197978
ClaidentTutorial__Sample12__MiFish	24_Poromitra_oscitans	2.43827886197978
ClaidentTutorial__Sample12__MiFish	12_Fundulus_diaphanus	2.42828591582412
ClaidentTutorial__Sample12__MiFish	26_Callanthias_japonicus	2.42828591582412
ClaidentTutorial__Sample12__MiFish	27_Lates_calcarifer	2.42828591582412
ClaidentTutorial__Sample12__MiFish	41_unidentified_Osteochilus	2.42828591582412
ClaidentTutorial__Sample13__MiFish	51_others	44.3905604719764
ClaidentTutorial__Sample13__MiFish	23_unidentified_Channa	4.95457227138644
ClaidentTutorial__Sample13__MiFish	01_unidentified_Osteoglossiformes	4.92448377581121
ClaidentTutorial__Sample13__MiFish	02_Pagothenia_borchgrevinki	2.51740412979351
