samplename	denoised_003	denoised_005	denoised_006	denoised_007	denoised_008	denoised_009	denoised_010	denoised_011	denoised_012	denoised_013	denoised_014	denoised_015	denoised_016	denoised_017	denoised_018	denoised_019	denoised_020	denoised_021	denoised_022	denoised_023	denoised_024	denoised_025	denoised_027	denoised_028	denoised_029	denoised_030	denoised_031	denoised_032	denoised_033	denoised_034	denoised_035	denoised_036	denoised_037	denoised_038	denoised_039	denoised_040	denoised_041	denoised_042	denoised_043	denoised_045	denoised_046	denoised_047	denoised_048	denoised_049	denoised_050	denoised_051	denoised_052	denoised_053	denoised_054	denoised_055	denoised_056	denoised_057	denoised_058	denoised_059	denoised_060	denoised_061	denoised_062	denoised_063	denoised_064	denoised_065	denoised_066	denoised_067	denoised_068	denoised_069	denoised_070	denoised_071	denoised_072	denoised_073	denoised_074	denoised_075	denoised_076	denoised_077	denoised_078	denoised_079	denoised_080	denoised_081	denoised_082	denoised_083	denoised_084	denoised_085	denoised_086	denoised_087	denoised_088	denoised_089	denoised_090	denoised_091	denoised_092	denoised_093	denoised_094	denoised_095	denoised_096	denoised_097	denoised_098	denoised_099	denoised_100	denoised_101	denoised_102	denoised_103	denoised_104	denoised_105	denoised_106	denoised_107	denoised_108	denoised_109	denoised_110	denoised_111	denoised_112	denoised_113	denoised_114	denoised_115	denoised_116	denoised_117	denoised_118	denoised_119	denoised_120	denoised_121	denoised_122	denoised_123	denoised_124	denoised_125	denoised_126	denoised_127	denoised_128	denoised_129	denoised_130	denoised_131	denoised_132	denoised_133	denoised_134	denoised_135	denoised_136	denoised_137	denoised_138	denoised_139	denoised_140	denoised_141	denoised_142	denoised_143	denoised_144	denoised_145	denoised_146	denoised_147	denoised_148	denoised_149	denoised_150	denoised_151	denoised_152	denoised_153	denoised_154	denoised_155	denoised_156	denoised_157	denoised_158	denoised_159	denoised_160	denoised_161	denoised_162	denoised_163	denoised_164	denoised_165	denoised_166	denoised_167	denoised_168	denoised_169	denoised_170	denoised_171	denoised_172	denoised_173	denoised_174	denoised_175	denoised_176	denoised_177	denoised_178	denoised_179	denoised_180	denoised_181	denoised_182	denoised_183	denoised_184	denoised_185	denoised_186	denoised_187	denoised_188	denoised_189	denoised_190	denoised_191	denoised_192	denoised_193	denoised_194	denoised_195	denoised_196	denoised_197	denoised_198	denoised_199	denoised_200	denoised_201	denoised_202	denoised_203	denoised_204	denoised_205	denoised_206	denoised_207	denoised_208	denoised_209	denoised_210	denoised_211	denoised_212	denoised_213	denoised_214	denoised_215
ClaidentTutorial__Sample07__MiFish	0	5.043313160080690	4.962620149519400	4.962620149519400	4.982793402159730	5.043313160080690	4.962620149519400	4.902100391598430	0	0	4.962620149519400	5.002966654800050	4.962620149519400	5.023139907440370	4.942446896879080	5.083659665361340	5.002966654800050	0	0	0	0	0	5.002966654800050	4.962620149519400	0	5.002966654800050	4.962620149519400	4.982793402159730	0	4.942446896879080	5.002966654800050	0	0	0	4.982793402159730	0	0	5.002966654800050	4.942446896879080	0	0	4.962620149519400	0	4.982793402159730	4.922273644238760	0	4.902100391598430	0	0	0	4.922273644238760	4.962620149519400	0	0	0	4.962620149519400	0	0	0	0	4.982793402159730	0	5.023139907440370	0	4.841580633677470	4.982793402159730	4.841580633677470	0.020173252640323	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040346505280646	4.942446896879080	0	0	0	0	0	5.002966654800050	0	0	5.023139907440370	0	0	0	0	0	0	0	0	0	4.962620149519400	0.020173252640323	0	0.040346505280646	0	4.902100391598430	0	4.922273644238760	0	0	5.002966654800050	0	4.902100391598430	0	0	0	0	0	0	0	0	0	4.942446896879080	0	0	0	0	0	0	0	0	0	4.962620149519400	4.962620149519400	0	0	0	0	0	0	0	0	0	4.982793402159730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060519757920968	4.982793402159730	0	0	0	0	0	0	4.962620149519400	0	0	0	0	0	0	0	0.040346505280646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.040346505280646	0	0	0	0	0	0	0	0.040346505280646	0	0	0	0.040346505280646	0	0	0	0	0	0
ClaidentTutorial__Sample08__MiFish	2.473307520826000	2.463334506629120	0	2.463334506629120	2.413469435644730	2.443388478235360	2.433415464038480	2.413469435644730	0	0	2.473307520826000	2.433415464038480	2.463334506629120	2.463334506629120	2.483280535022880	2.483280535022880	2.463334506629120	0	0	0	0	2.403496421447850	2.493253549219760	2.473307520826000	2.473307520826000	2.453361492432240	2.463334506629120	0	0	2.483280535022880	2.443388478235360	0	0	0	2.433415464038480	0	0	2.463334506629120	2.463334506629120	0	0	0	0	0	2.483280535022880	0	2.503226563416640	0	0	0	2.453361492432240	2.453361492432240	0	0	0	0	0	0	0	0	2.443388478235360	0	0	0	2.493253549219760	2.453361492432240	2.453361492432240	0	0	0	0	0	0	0	0	0	0	0.019946028393758	0	0	0.019946028393758	0	2.453361492432240	0	0	0	0	2.463334506629120	2.463334506629120	0	0	2.473307520826000	0	0	0	0	0	0	0	2.433415464038480	0	2.463334506629120	0	0	0	0	2.463334506629120	0	0	2.413469435644730	0	2.463334506629120	0	2.463334506629120	0	2.473307520826000	0	2.453361492432240	0	0	0	0	0	2.423442449841610	0	0	0	0	0	0	0	2.453361492432240	0	2.453361492432240	0.009973014196879	0	0	0.019946028393758	0	0	0	0	0	0	0	0	0	0	0	0	0	2.463334506629120	0	0	0	0	0	0.009973014196879	0	0	0	0	0	0	0	0	0	2.423442449841610	0	0.009973014196879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009973014196879	0	0	0
ClaidentTutorial__Sample09__MiFish	3.118002357100770	3.105480259281080	0	3.105480259281080	3.118002357100770	3.105480259281080	3.118002357100770	3.105480259281080	0	3.092958161461400	3.130524454920450	0	3.092958161461400	3.130524454920450	0	3.130524454920450	3.080436063641720	0	0	0	0	3.118002357100770	3.092958161461400	3.067913965822040	3.092958161461400	3.067913965822040	3.080436063641720	0	0	3.118002357100770	3.080436063641720	0	0	3.055391868002360	3.080436063641720	0	0	2.992781378903950	3.092958161461400	0	0	0	0	0	0	0	3.080436063641720	0	0	0	3.118002357100770	3.042869770182680	3.130524454920450	0	0	0	0	0	0	0	3.118002357100770	0	0	0	3.130524454920450	0	0	0	0	0	0	0	0	0	0	3.130524454920450	0	0	3.118002357100770	0	3.092958161461400	0	3.055391868002360	0	0	0	0	3.118002357100770	3.105480259281080	0	0	0	0	0	0	0.025044195639364	0	0	0	3.105480259281080	0.025044195639364	3.092958161461400	0	0	0	0	3.105480259281080	0	0	3.017825574543310	0	0	0	0	0	0	0	3.055391868002360	0	0	3.067913965822040	0	0	3.092958161461400	0	0	0	0	0	0	0	3.080436063641720	3.055391868002360	3.055391868002360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.105480259281080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.017825574543310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.105480259281080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample10__MiFish	2.487609157422710	2.477578475336320	2.527731885768230	2.477578475336320	2.487609157422710	2.447486429077180	2.427425064904410	2.507670521595470	0	2.477578475336320	2.477578475336320	0	2.507670521595470	2.467547793249940	0	2.447486429077180	0	0	2.467547793249940	2.497639839509090	2.457517111163560	2.467547793249940	2.487609157422710	2.477578475336320	2.457517111163560	2.487609157422710	2.507670521595470	0	0	2.447486429077180	2.487609157422710	0	0	2.487609157422710	2.437455746990800	0	2.477578475336320	2.487609157422710	0	0	0	0	0	0	0	0	2.487609157422710	0	0	0	0	0	2.467547793249940	2.437455746990800	0	0.020061364172764	0	0	2.457517111163560	0	2.487609157422710	0.020061364172764	0	0	2.487609157422710	0	0	0	0	0	0.010030682086382	0	0	0	0	2.467547793249940	0	0.010030682086382	2.467547793249940	0.020061364172764	0.030092046259146	0	2.457517111163560	0	0	0	0	2.497639839509090	0	0	0	0.010030682086382	0	0	2.497639839509090	0	0	0	0	2.467547793249940	0.010030682086382	2.487609157422710	0	0	0	0	2.487609157422710	0	0	2.437455746990800	0	0	0	0	0	2.487609157422710	0	2.417394382818030	0	0	2.507670521595470	0	0	0	0	0	0	0	0	0	0	2.477578475336320	2.487609157422710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.487609157422710	0	0	0	0	0	0	0	0	0	0	2.467547793249940	0	0	0	0	0	0	0	0	0.030092046259146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample11__MiFish	2.467709444246950	2.518070861476480	2.457637160801040	2.518070861476480	2.518070861476480	2.457637160801040	2.507998578030570	2.497926294584670	2.497926294584670	2.467709444246950	2.518070861476480	0	2.427420310463330	2.518070861476480	0	2.497926294584670	0.040289133783624	2.507998578030570	2.518070861476480	2.457637160801040	2.497926294584670	2.497926294584670	2.507998578030570	2.507998578030570	2.457637160801040	2.477781727692860	2.467709444246950	0	0	0	0	0	0	2.427420310463330	2.528143144922380	0	2.507998578030570	2.528143144922380	0	2.457637160801040	0	0	0	0.020144566891812	0	2.477781727692860	2.507998578030570	0	2.467709444246950	0	0	0	2.457637160801040	2.497926294584670	0	0	0	2.477781727692860	2.467709444246950	0	2.518070861476480	0	0.020144566891812	0	2.447564877355140	0	0	0.010072283445906	0	0	0	0	0	0	0	2.507998578030570	0	0	0	0	0	0	0	0	0	0	0	2.467709444246950	0.020144566891812	0	0	0	0	0	2.457637160801040	0	0	0	0	2.457637160801040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.497926294584670	0	0	0	0	2.487854011138760	0	0	0	0	0	0	0	0	0	0	0	2.457637160801040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.467709444246950	0	0	0	0	0	0	0	2.467709444246950	2.457637160801040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.477781727692860	0	2.507998578030570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010072283445906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	2.458264754291090	2.498236538913710	2.458264754291090	2.448271808135430	2.458264754291090	2.468257700446740	2.478250646602400	2.498236538913710	2.468257700446740	2.448271808135430	2.428285915824120	0	2.438278861979780	2.438278861979780	0	0	0	2.438278861979780	2.478250646602400	2.468257700446740	2.428285915824120	2.468257700446740	2.428285915824120	2.448271808135430	2.468257700446740	2.488243592758050	2.458264754291090	0	0	0	0	2.468257700446740	0	2.468257700446740	2.488243592758050	2.458264754291090	2.458264754291090	0.039971784622619	0	2.428285915824120	0	0	0	0	0	2.478250646602400	2.448271808135430	0	2.448271808135430	0	0	0.039971784622619	2.478250646602400	2.448271808135430	0	0	0	2.448271808135430	2.478250646602400	0	2.448271808135430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.448271808135430	0	0	0	0	0	0	0	0	0	0	0	2.428285915824120	0	2.418292969668470	0	0	0	0	2.408300023512810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.468257700446740	0	0	0	0	0	2.438278861979780	0	0	0	0	0	0	0	2.458264754291090	0	2.448271808135430	0	0	0	0	0	0	2.438278861979780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.438278861979780	0	0	0	0	0	0	2.458264754291090	0	0	0	0	2.428285915824120	0	0	0
ClaidentTutorial__Sample13__MiFish	2.517404129793510	2.467256637168140	2.487315634218290	2.477286135693220	2.467256637168140	2.497345132743360	2.427138643067850	2.477286135693220	2.467256637168140	2.457227138643070	2.487315634218290	2.517404129793510	0	2.457227138643070	0	0	0	2.467256637168140	2.477286135693220	2.477286135693220	2.477286135693220	2.477286135693220	2.467256637168140	2.427138643067850	2.447197640117990	0	0	0	0	0	0	2.467256637168140	2.497345132743360	2.457227138643070	2.467256637168140	2.497345132743360	2.457227138643070	0	0	2.477286135693220	0	0	0	0	0	2.427138643067850	2.447197640117990	0	2.467256637168140	0	0	0	2.467256637168140	2.477286135693220	0	0	0	2.447197640117990	2.477286135693220	0	0	0	0	0	0	0	0	0	0	2.467256637168140	0	0	0	2.437168141592920	0	2.467256637168140	0	0	0	0	0	0	0	0	0	0	0	0	0	2.497345132743360	0	0	0	0	2.507374631268440	0	0	0	0	0	0	0	0	0.020058997050147	0	2.497345132743360	0	0	0	0	0	0	0.010029498525074	0	0	0	0	0	0	0	0	0	0	0	2.437168141592920	0	0	0	0	2.477286135693220	0	0	0	0	0	0	0	0	0	0	0	0.020058997050147	2.447197640117990	0	0	0	0.010029498525074	0	0	0	0	0	0	0	0	0	0	0	2.447197640117990	0	0	0	0.010029498525074	2.437168141592920	2.457227138643070	2.477286135693220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010029498525074	0	0	0	0	0	0	0.020058997050147	0	0	2.477286135693220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2.515686042381910	2.515686042381910	2.455309577364750	2.475435065703800	2.455309577364750	2.435184089025690	2.455309577364750	2.435184089025690	2.445246833195220	2.445246833195220	2.455309577364750	2.485497809873330	0	0	0	0	0	2.455309577364750	2.475435065703800	2.445246833195220	2.505623298212380	2.465372321534270	2.485497809873330	2.465372321534270	2.465372321534270	0	0	0	0	0	0	2.515686042381910	2.505623298212380	2.455309577364750	2.495560554042860	2.465372321534270	2.485497809873330	0	2.495560554042860	2.505623298212380	0	0	2.465372321534270	0	0	2.505623298212380	0	2.455309577364750	2.425121344856160	2.455309577364750	0	0	0	2.445246833195220	0	0	0	2.475435065703800	2.495560554042860	0	0	0	0	0	0	0	0	0	0.030188232508583	2.475435065703800	0	0.010062744169528	2.485497809873330	2.475435065703800	2.535811530720970	0	0.020125488339055	0	0	0	0	0.020125488339055	0	0	0	0	0	0	0	2.455309577364750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.485497809873330	0	0	0	0	0	0	0	0	0	0	2.475435065703800	0	0	0	0	0	0	0	2.475435065703800	0	0	0	0	2.465372321534270	2.475435065703800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010062744169528	0	0	0	2.465372321534270	0	0	0	0	0	0	0	0	0	0	0	0	2.475435065703800	2.485497809873330	0	0	0	0	0	0	0	0	0	0	0	0.010062744169528	0	0.020125488339055	0	0.010062744169528	0	0	0	0.010062744169528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.445246833195220	0	0.010062744169528
ClaidentTutorial__Sample15__MiFish	5.028395646000950	4.887600567912920	5.068622811168950	4.947941315664930	4.947941315664930	4.968054898248930	0	4.927827733080930	5.008282063416940	4.968054898248930	0	4.988168480832940	0	0	0	0	0	4.968054898248930	4.968054898248930	0	4.968054898248930	4.968054898248930	0	0	5.008282063416940	0	0	0.020113582584004	4.927827733080930	0	0	4.947941315664930	4.887600567912920	4.927827733080930	0	4.988168480832940	4.988168480832940	0	4.847373402744910	4.988168480832940	0	0	4.887600567912920	0	0	4.947941315664930	0	4.927827733080930	4.907714150496920	4.927827733080930	0	0	0	4.988168480832940	0	0	5.028395646000950	5.008282063416940	4.887600567912920	5.008282063416940	0	0	0	0	0	0	0	0	5.048509228584950	5.008282063416940	0	0	4.927827733080930	5.008282063416940	4.867486985328920	0	0	0	0	0	0	0	0	0	0	0	4.968054898248930	0	0	5.008282063416940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.008282063416940	0	4.947941315664930	0	0	0	0	0	0	0	4.988168480832940	0	0	0	0	4.927827733080930	4.968054898248930	0	0	0	0	0	0	0	0	0	0	0	0	4.907714150496920	0	0	0	0	0	0	4.907714150496920	0	0	0	0	0	0	0	0	0	0	4.988168480832940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.988168480832940	0	0.020113582584004	0	0	0	0	0	0	0	0	0	0	0	0	0	4.907714150496920	0	0	0	0	0	0	0	0	0	0	0	0.020113582584004	0
ClaidentTutorial__Sample16__MiFish	2.472618066187730	2.432575668354730	2.462607466729480	2.472618066187730	2.452596867271230	0	0	0	2.472618066187730	2.482628665645980	0	2.452596867271230	0	0	0	0	2.472618066187730	2.452596867271230	2.492639265104230	0	2.472618066187730	2.482628665645980	0	0	2.492639265104230	0	0	0	2.492639265104230	0	0	2.452596867271230	2.482628665645980	2.472618066187730	0	2.462607466729480	2.482628665645980	0	2.492639265104230	2.452596867271230	2.422565068896480	0	2.482628665645980	0	0	2.462607466729480	0	2.462607466729480	2.472618066187730	2.472618066187730	0	0	0	2.442586267812980	0	0	2.432575668354730	2.462607466729480	0	2.482628665645980	0	0	0	0	0	0	0	0	2.482628665645980	2.392533270521730	0	2.482628665645980	2.472618066187730	2.482628665645980	2.452596867271230	0	2.442586267812980	0	0	0	0	0	0	2.482628665645980	2.482628665645980	0	2.492639265104230	0	0	0	0	0	0	0.030031798374750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.492639265104230	0	0	0	2.462607466729480	0	2.462607466729480	0	0	0	0	0	0	0	0	0.010010599458250	0	0	0	0	2.422565068896480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.452596867271230	0	0	0	0	2.462607466729480	0	0	0	0	0	0	0	0.010010599458250	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010010599458250	2.412554469438230	0	0	0	0	0	0	0.020021198916500	0	2.462607466729480	0	0	0	0	0	0	0	0	0	0.010010599458250	0
ClaidentTutorial__Sample17__MiFish	2.464639321074960	0	2.454620462046210	2.474658180103730	2.494695898161250	0	0	0	2.504714757190000	2.494695898161250	0	2.464639321074960	0	0	0	0	2.484677039132490	2.474658180103730	2.474658180103730	0	2.454620462046210	2.464639321074960	0	0	0	0	0	0	2.484677039132490	2.454620462046210	0	2.474658180103730	2.504714757190000	0	0	2.504714757190000	2.494695898161250	0	2.444601603017440	2.454620462046210	2.494695898161250	0	2.514733616218770	0	0	2.474658180103730	0	2.474658180103730	2.434582743988680	2.474658180103730	0	0	0	0	2.444601603017440	0	2.464639321074960	0	0	2.514733616218770	0	0	0	2.474658180103730	0	0	0	0	2.444601603017440	2.494695898161250	0	2.454620462046210	2.494695898161250	2.464639321074960	2.484677039132490	0	2.464639321074960	0	2.444601603017440	0	0	0	0	2.494695898161250	2.454620462046210	0	2.464639321074960	0	0	0	0	0	2.424563884959920	2.444601603017440	0	0	2.434582743988680	0	2.444601603017440	0	0	0	0	2.444601603017440	0	0	0	2.434582743988680	0	0	2.414545025931170	0	0	0	2.464639321074960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010018859028760	0.010018859028760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.484677039132490	0	0	0	0	0	0	0	0	0	0	0	0.010018859028760	0.010018859028760	0	0	0	0	0	0	0	0	0.010018859028760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	2.465956187092950	0	2.465956187092950	2.556542332741270	2.516281823564240	0	0	0	2.476021314387210	2.516281823564240	0	2.455891059798700	0	0	2.476021314387210	0	2.496151568975730	2.496151568975730	0	0	2.465956187092950	0	0	0	0	0	0	2.465956187092950	2.506216696269980	0	0	2.496151568975730	2.465956187092950	0	0	2.546477205447010	0	0	2.486086441681470	2.455891059798700	2.496151568975730	0	2.506216696269980	0	0	0	0	2.486086441681470	0	2.465956187092950	0	0	0	0	2.465956187092950	0	2.496151568975730	0	0	2.465956187092950	0	0	0	2.465956187092950	0	0	0	0	2.425695677915930	0	0	2.506216696269980	2.476021314387210	0	2.496151568975730	0	2.465956187092950	0	2.506216696269980	0	0	0	0	2.465956187092950	2.465956187092950	0	2.476021314387210	0	0	0.030195381882771	0	0	2.455891059798700	2.465956187092950	0	0	2.486086441681470	0	2.455891059798700	0	0	0	0	2.476021314387210	0	0	0	2.486086441681470	0	0	2.476021314387210	0	2.496151568975730	0	0	0	0	0	0	0	0	0	2.476021314387210	0	0	2.476021314387210	0	0	0	0	0	0	0	0	0	0	0	0	2.465956187092950	2.455891059798700	0	0	0	0	0	0	0	0	0	2.465956187092950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.486086441681470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.486086441681470	0
ClaidentTutorial__Sample19__MiFish	2.464788732394370	0	2.464788732394370	2.464788732394370	0	0	0	0	0	2.454728370221330	0	2.484909456740440	0	0	2.515090543259560	0	2.464788732394370	2.464788732394370	2.484909456740440	0	2.434607645875250	0	0	0	0	0	2.484909456740440	2.464788732394370	2.474849094567400	0	0	2.484909456740440	2.474849094567400	0	0	2.444668008048290	0	0	0	0	0	0	2.464788732394370	0	0	0	0	2.464788732394370	0	2.464788732394370	0	0	0	0	2.484909456740440	0	2.484909456740440	0	0	2.505030181086520	0	0	0	2.464788732394370	0	0	0	0	2.505030181086520	0	0	2.454728370221330	0	0	0	0	2.474849094567400	0	2.494969818913480	0	0	2.484909456740440	0	2.474849094567400	2.484909456740440	0	2.464788732394370	0	0	0	0	0	2.474849094567400	2.505030181086520	0	0	2.474849094567400	0	2.454728370221330	0	0	0	0	2.494969818913480	0	0	0	2.515090543259560	0	0	0	0	2.525150905432600	0	0	0	0	0	0	0	0	0	2.484909456740440	0	0	2.494969818913480	0	0	0	0	0	0	0	0	0	0	0	0	2.464788732394370	2.444668008048290	2.454728370221330	2.474849094567400	0	0	0	0	2.464788732394370	2.505030181086520	0	2.474849094567400	0	0	0	0	0	0.010060362173038	0	0	0	0	0	0	2.494969818913480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.484909456740440	2.474849094567400	0	0	0.010060362173038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample20__MiFish	2.475041597337770	0	2.454837176135010	2.495246018540530	0	0	0	0	0	2.525552650344660	0	2.505348229141910	0	0	2.454837176135010	0	2.495246018540530	2.505348229141910	2.505348229141910	0	0	0	0	0	0	0	2.424530544330880	0	2.475041597337770	0	0	2.464939386736390	2.454837176135010	0	0	0	0	0	0.020204421202757	0	0.020204421202757	0	2.495246018540530	0	0	0	0	2.505348229141910	0	2.515450439743290	0	0	0	0	2.485143807939150	0	0	0	0	2.444734965533640	0	0	0	0	0	0	0	0	2.505348229141910	0.030306631804136	0	2.495246018540530	0	0	0	0	2.485143807939150	0	0	0	0	2.464939386736390	0	2.475041597337770	2.464939386736390	0	0	0	0	0	0	0	2.515450439743290	2.485143807939150	0	0	2.495246018540530	0	2.495246018540530	0	0	0	0	2.485143807939150	0	0	0	2.475041597337770	0	0	0	0	2.424530544330880	0	0	0	0	0	0	0	0	0	2.495246018540530	0	0	2.475041597337770	0	0	0	0	0	0	0	0	0	0	0	0	2.495246018540530	2.485143807939150	2.515450439743290	2.464939386736390	0	2.475041597337770	0	0	2.525552650344660	2.475041597337770	0	0	0.020204421202757	0	0	0	0	0	0	0	0	0	0	0	2.505348229141910	0	0	0	0	0	0	0	0	2.495246018540530	0	0	0	0	2.444734965533640	0	2.495246018540530	0	0.020204421202757	0	2.515450439743290	0.010102210601379	2.495246018540530	2.454837176135010	0.010102210601379	0	0	0	0	0	0	0	0	2.434632754932260	0	0	0	0	0	0	0	0	0	2.485143807939150	0	0.020204421202757	0	2.475041597337770
