samplename	species	nreads
ClaidentTutorial__Sample03__MiFish	03_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample03__MiFish	14_unidentified_Bathyclupea	246
ClaidentTutorial__Sample03__MiFish	48_Pimelodus_pictus	246
ClaidentTutorial__Sample03__MiFish	04_unidentified_Johnius	245
ClaidentTutorial__Sample03__MiFish	12_Pseudetroplus_maculatus	245
ClaidentTutorial__Sample03__MiFish	17_Scatophagus_argus	245
ClaidentTutorial__Sample03__MiFish	31_Lepidosiren_paradoxa	245
ClaidentTutorial__Sample03__MiFish	47_unidentified_Nemacheilidae	245
ClaidentTutorial__Sample03__MiFish	18_unidentified_Petrocephalus	244
ClaidentTutorial__Sample03__MiFish	38_unidentified_Pristolepis	244
ClaidentTutorial__Sample03__MiFish	20_unidentified_Channa	243
ClaidentTutorial__Sample03__MiFish	32_Pseudalutarius_nasicornis	242
ClaidentTutorial__Sample04__MiFish	51_others	5413
ClaidentTutorial__Sample04__MiFish	02_unidentified_Euteleosteomorpha	495
ClaidentTutorial__Sample04__MiFish	04_unidentified_Johnius	488
ClaidentTutorial__Sample04__MiFish	12_Pseudetroplus_maculatus	257
ClaidentTutorial__Sample04__MiFish	20_unidentified_Channa	253
ClaidentTutorial__Sample04__MiFish	18_unidentified_Petrocephalus	250
ClaidentTutorial__Sample04__MiFish	47_unidentified_Nemacheilidae	250
ClaidentTutorial__Sample04__MiFish	13_Fundulus_diaphanus	249
ClaidentTutorial__Sample04__MiFish	32_Pseudalutarius_nasicornis	249
ClaidentTutorial__Sample04__MiFish	10_unidentified_Glossogobius	248
ClaidentTutorial__Sample04__MiFish	28_Dermogenys_pusilla	248
ClaidentTutorial__Sample04__MiFish	38_unidentified_Pristolepis	248
ClaidentTutorial__Sample04__MiFish	05_Cynoponticus_ferox	247
ClaidentTutorial__Sample04__MiFish	07_unidentified_Tetraodontidae	247
ClaidentTutorial__Sample04__MiFish	09_unidentified_Echeneis	247
ClaidentTutorial__Sample04__MiFish	14_unidentified_Bathyclupea	247
ClaidentTutorial__Sample04__MiFish	17_Scatophagus_argus	247
ClaidentTutorial__Sample04__MiFish	33_unidentified_Clupeidae	247
ClaidentTutorial__Sample04__MiFish	45_unidentified_Samaris	247
ClaidentTutorial__Sample04__MiFish	48_Pimelodus_pictus	247
ClaidentTutorial__Sample04__MiFish	01_unidentified_Osteoglossiformes	246
ClaidentTutorial__Sample04__MiFish	03_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample04__MiFish	19_unidentified_Odacidae	245
ClaidentTutorial__Sample04__MiFish	29_unidentified_Melanotaeniidae	245
ClaidentTutorial__Sample04__MiFish	40_unidentified_Acropomatidae	245
ClaidentTutorial__Sample04__MiFish	11_unidentified_Callionymidae	244
ClaidentTutorial__Sample04__MiFish	31_Lepidosiren_paradoxa	243
ClaidentTutorial__Sample05__MiFish	51_others	4935
ClaidentTutorial__Sample05__MiFish	04_unidentified_Johnius	495
ClaidentTutorial__Sample05__MiFish	11_unidentified_Callionymidae	254
ClaidentTutorial__Sample05__MiFish	03_Pagothenia_borchgrevinki	251
ClaidentTutorial__Sample05__MiFish	07_unidentified_Tetraodontidae	250
ClaidentTutorial__Sample05__MiFish	20_unidentified_Channa	250
ClaidentTutorial__Sample05__MiFish	32_Pseudalutarius_nasicornis	250
ClaidentTutorial__Sample05__MiFish	38_unidentified_Pristolepis	250
ClaidentTutorial__Sample05__MiFish	08_Elagatis_bipinnulata	249
ClaidentTutorial__Sample05__MiFish	10_unidentified_Glossogobius	248
ClaidentTutorial__Sample05__MiFish	12_Pseudetroplus_maculatus	248
ClaidentTutorial__Sample05__MiFish	19_unidentified_Odacidae	248
ClaidentTutorial__Sample05__MiFish	25_unidentified_Atherinopsinae	248
ClaidentTutorial__Sample05__MiFish	31_Lepidosiren_paradoxa	248
ClaidentTutorial__Sample05__MiFish	33_unidentified_Clupeidae	248
ClaidentTutorial__Sample05__MiFish	02_unidentified_Euteleosteomorpha	247
ClaidentTutorial__Sample05__MiFish	05_Cynoponticus_ferox	247
ClaidentTutorial__Sample05__MiFish	09_unidentified_Echeneis	247
ClaidentTutorial__Sample05__MiFish	17_Scatophagus_argus	247
ClaidentTutorial__Sample05__MiFish	29_unidentified_Melanotaeniidae	247
ClaidentTutorial__Sample05__MiFish	48_Pimelodus_pictus	247
ClaidentTutorial__Sample05__MiFish	18_unidentified_Petrocephalus	246
ClaidentTutorial__Sample05__MiFish	47_unidentified_Nemacheilidae	246
ClaidentTutorial__Sample05__MiFish	14_unidentified_Bathyclupea	245
ClaidentTutorial__Sample05__MiFish	15_unidentified_Macrourinae	245
ClaidentTutorial__Sample05__MiFish	40_unidentified_Acropomatidae	245
ClaidentTutorial__Sample05__MiFish	45_unidentified_Samaris	245
ClaidentTutorial__Sample05__MiFish	01_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample05__MiFish	13_Fundulus_diaphanus	244
ClaidentTutorial__Sample05__MiFish	28_Dermogenys_pusilla	244
ClaidentTutorial__Sample06__MiFish	51_others	4683
ClaidentTutorial__Sample06__MiFish	04_unidentified_Johnius	497
ClaidentTutorial__Sample06__MiFish	07_unidentified_Tetraodontidae	259
ClaidentTutorial__Sample06__MiFish	01_unidentified_Osteoglossiformes	252
ClaidentTutorial__Sample06__MiFish	29_unidentified_Melanotaeniidae	252
ClaidentTutorial__Sample06__MiFish	18_unidentified_Petrocephalus	251
ClaidentTutorial__Sample06__MiFish	02_unidentified_Euteleosteomorpha	250
ClaidentTutorial__Sample06__MiFish	14_unidentified_Bathyclupea	250
ClaidentTutorial__Sample06__MiFish	45_unidentified_Samaris	249
ClaidentTutorial__Sample06__MiFish	03_Pagothenia_borchgrevinki	248
ClaidentTutorial__Sample06__MiFish	08_Elagatis_bipinnulata	248
ClaidentTutorial__Sample06__MiFish	25_unidentified_Atherinopsinae	248
ClaidentTutorial__Sample06__MiFish	26_Lates_calcarifer	248
ClaidentTutorial__Sample06__MiFish	27_unidentified_Gonorynchus	248
ClaidentTutorial__Sample06__MiFish	31_Lepidosiren_paradoxa	248
ClaidentTutorial__Sample06__MiFish	32_Pseudalutarius_nasicornis	248
ClaidentTutorial__Sample06__MiFish	17_Scatophagus_argus	247
ClaidentTutorial__Sample06__MiFish	19_unidentified_Odacidae	247
ClaidentTutorial__Sample06__MiFish	28_Dermogenys_pusilla	247
ClaidentTutorial__Sample06__MiFish	06_Monopterus_albus	246
ClaidentTutorial__Sample06__MiFish	09_unidentified_Echeneis	246
ClaidentTutorial__Sample06__MiFish	30_unidentified_Aphyosemion	246
ClaidentTutorial__Sample06__MiFish	33_unidentified_Clupeidae	246
ClaidentTutorial__Sample06__MiFish	38_unidentified_Pristolepis	246
ClaidentTutorial__Sample06__MiFish	47_unidentified_Nemacheilidae	246
ClaidentTutorial__Sample06__MiFish	48_Pimelodus_pictus	246
ClaidentTutorial__Sample06__MiFish	11_unidentified_Callionymidae	245
ClaidentTutorial__Sample06__MiFish	13_Fundulus_diaphanus	245
ClaidentTutorial__Sample06__MiFish	15_unidentified_Macrourinae	245
ClaidentTutorial__Sample06__MiFish	05_Cynoponticus_ferox	244
ClaidentTutorial__Sample06__MiFish	40_unidentified_Acropomatidae	244
ClaidentTutorial__Sample07__MiFish	51_others	4925
ClaidentTutorial__Sample07__MiFish	35_unidentified_Fundulopanchax	251
ClaidentTutorial__Sample07__MiFish	17_Scatophagus_argus	250
ClaidentTutorial__Sample07__MiFish	09_unidentified_Echeneis	249
ClaidentTutorial__Sample07__MiFish	11_unidentified_Callionymidae	249
ClaidentTutorial__Sample07__MiFish	19_unidentified_Odacidae	249
ClaidentTutorial__Sample07__MiFish	26_Lates_calcarifer	249
ClaidentTutorial__Sample07__MiFish	30_unidentified_Aphyosemion	249
ClaidentTutorial__Sample07__MiFish	48_Pimelodus_pictus	249
ClaidentTutorial__Sample07__MiFish	13_Fundulus_diaphanus	248
ClaidentTutorial__Sample07__MiFish	45_unidentified_Samaris	248
ClaidentTutorial__Sample07__MiFish	05_Cynoponticus_ferox	247
ClaidentTutorial__Sample07__MiFish	18_unidentified_Petrocephalus	247
ClaidentTutorial__Sample07__MiFish	25_unidentified_Atherinopsinae	247
ClaidentTutorial__Sample07__MiFish	31_Lepidosiren_paradoxa	247
ClaidentTutorial__Sample07__MiFish	41_unidentified_Brachymystax	247
ClaidentTutorial__Sample07__MiFish	47_unidentified_Nemacheilidae	247
ClaidentTutorial__Sample07__MiFish	10_unidentified_Glossogobius	246
ClaidentTutorial__Sample07__MiFish	40_unidentified_Acropomatidae	246
ClaidentTutorial__Sample07__MiFish	07_unidentified_Tetraodontidae	245
ClaidentTutorial__Sample07__MiFish	08_Elagatis_bipinnulata	245
ClaidentTutorial__Sample07__MiFish	14_unidentified_Bathyclupea	245
ClaidentTutorial__Sample07__MiFish	15_unidentified_Macrourinae	245
ClaidentTutorial__Sample07__MiFish	27_unidentified_Gonorynchus	245
ClaidentTutorial__Sample07__MiFish	29_unidentified_Melanotaeniidae	245
ClaidentTutorial__Sample07__MiFish	32_Pseudalutarius_nasicornis	245
ClaidentTutorial__Sample07__MiFish	33_unidentified_Clupeidae	245
ClaidentTutorial__Sample07__MiFish	01_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample07__MiFish	02_unidentified_Euteleosteomorpha	244
ClaidentTutorial__Sample07__MiFish	06_Monopterus_albus	243
ClaidentTutorial__Sample07__MiFish	28_Dermogenys_pusilla	243
ClaidentTutorial__Sample08__MiFish	51_others	5425
ClaidentTutorial__Sample08__MiFish	40_unidentified_Acropomatidae	252
ClaidentTutorial__Sample08__MiFish	01_unidentified_Osteoglossiformes	251
ClaidentTutorial__Sample08__MiFish	35_unidentified_Fundulopanchax	251
ClaidentTutorial__Sample08__MiFish	16_unidentified_Rhodeus	250
ClaidentTutorial__Sample08__MiFish	18_unidentified_Petrocephalus	250
ClaidentTutorial__Sample08__MiFish	06_Monopterus_albus	249
ClaidentTutorial__Sample08__MiFish	17_Scatophagus_argus	249
ClaidentTutorial__Sample08__MiFish	27_unidentified_Gonorynchus	249
ClaidentTutorial__Sample08__MiFish	30_unidentified_Aphyosemion	249
ClaidentTutorial__Sample08__MiFish	09_unidentified_Echeneis	248
ClaidentTutorial__Sample08__MiFish	10_unidentified_Glossogobius	248
ClaidentTutorial__Sample08__MiFish	11_unidentified_Callionymidae	248
ClaidentTutorial__Sample08__MiFish	13_Fundulus_diaphanus	248
ClaidentTutorial__Sample08__MiFish	19_unidentified_Odacidae	248
ClaidentTutorial__Sample08__MiFish	26_Lates_calcarifer	248
ClaidentTutorial__Sample08__MiFish	08_Elagatis_bipinnulata	247
ClaidentTutorial__Sample08__MiFish	25_unidentified_Atherinopsinae	247
ClaidentTutorial__Sample08__MiFish	28_Dermogenys_pusilla	247
ClaidentTutorial__Sample08__MiFish	29_unidentified_Melanotaeniidae	247
ClaidentTutorial__Sample08__MiFish	03_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample08__MiFish	41_unidentified_Brachymystax	246
ClaidentTutorial__Sample08__MiFish	07_unidentified_Tetraodontidae	245
ClaidentTutorial__Sample08__MiFish	15_unidentified_Macrourinae	245
ClaidentTutorial__Sample08__MiFish	22_Anyperodon_leucogrammicus	245
ClaidentTutorial__Sample08__MiFish	48_Pimelodus_pictus	245
ClaidentTutorial__Sample08__MiFish	14_unidentified_Bathyclupea	244
ClaidentTutorial__Sample08__MiFish	45_unidentified_Samaris	244
ClaidentTutorial__Sample08__MiFish	32_Pseudalutarius_nasicornis	243
ClaidentTutorial__Sample09__MiFish	51_others	5422
ClaidentTutorial__Sample09__MiFish	01_unidentified_Osteoglossiformes	491
ClaidentTutorial__Sample09__MiFish	08_Elagatis_bipinnulata	253
ClaidentTutorial__Sample09__MiFish	27_unidentified_Gonorynchus	252
ClaidentTutorial__Sample09__MiFish	30_unidentified_Aphyosemion	250
ClaidentTutorial__Sample09__MiFish	13_Fundulus_diaphanus	249
ClaidentTutorial__Sample09__MiFish	17_Scatophagus_argus	249
ClaidentTutorial__Sample09__MiFish	19_unidentified_Odacidae	249
ClaidentTutorial__Sample09__MiFish	06_Monopterus_albus	248
ClaidentTutorial__Sample09__MiFish	11_unidentified_Callionymidae	248
ClaidentTutorial__Sample09__MiFish	16_unidentified_Rhodeus	248
ClaidentTutorial__Sample09__MiFish	26_Lates_calcarifer	248
ClaidentTutorial__Sample09__MiFish	32_Pseudalutarius_nasicornis	248
ClaidentTutorial__Sample09__MiFish	48_Pimelodus_pictus	248
ClaidentTutorial__Sample09__MiFish	14_unidentified_Bathyclupea	247
ClaidentTutorial__Sample09__MiFish	22_Anyperodon_leucogrammicus	247
ClaidentTutorial__Sample09__MiFish	50_unidentified_Naso	247
ClaidentTutorial__Sample09__MiFish	07_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample09__MiFish	29_unidentified_Melanotaeniidae	246
ClaidentTutorial__Sample09__MiFish	35_unidentified_Fundulopanchax	246
ClaidentTutorial__Sample09__MiFish	36_Minytrema_melanops	246
ClaidentTutorial__Sample09__MiFish	41_unidentified_Brachymystax	246
ClaidentTutorial__Sample09__MiFish	09_unidentified_Echeneis	245
ClaidentTutorial__Sample09__MiFish	10_unidentified_Glossogobius	245
ClaidentTutorial__Sample09__MiFish	40_unidentified_Acropomatidae	245
ClaidentTutorial__Sample09__MiFish	28_Dermogenys_pusilla	244
ClaidentTutorial__Sample09__MiFish	03_Pagothenia_borchgrevinki	243
ClaidentTutorial__Sample09__MiFish	25_unidentified_Atherinopsinae	243
ClaidentTutorial__Sample10__MiFish	51_others	4925
ClaidentTutorial__Sample10__MiFish	01_unidentified_Osteoglossiformes	498
ClaidentTutorial__Sample10__MiFish	28_Dermogenys_pusilla	254
ClaidentTutorial__Sample10__MiFish	21_unidentified_Helicolenus	252
ClaidentTutorial__Sample10__MiFish	40_unidentified_Acropomatidae	251
ClaidentTutorial__Sample10__MiFish	03_Pagothenia_borchgrevinki	250
ClaidentTutorial__Sample10__MiFish	11_unidentified_Callionymidae	250
ClaidentTutorial__Sample10__MiFish	13_Fundulus_diaphanus	250
ClaidentTutorial__Sample10__MiFish	19_unidentified_Odacidae	250
ClaidentTutorial__Sample10__MiFish	36_Minytrema_melanops	249
ClaidentTutorial__Sample10__MiFish	37_Malapterurus_electricus	249
ClaidentTutorial__Sample10__MiFish	07_unidentified_Tetraodontidae	248
ClaidentTutorial__Sample10__MiFish	29_unidentified_Melanotaeniidae	248
ClaidentTutorial__Sample10__MiFish	32_Pseudalutarius_nasicornis	248
ClaidentTutorial__Sample10__MiFish	05_Cynoponticus_ferox	247
ClaidentTutorial__Sample10__MiFish	22_Anyperodon_leucogrammicus	247
ClaidentTutorial__Sample10__MiFish	35_unidentified_Fundulopanchax	247
ClaidentTutorial__Sample10__MiFish	06_Monopterus_albus	246
ClaidentTutorial__Sample10__MiFish	17_Scatophagus_argus	246
ClaidentTutorial__Sample10__MiFish	26_Lates_calcarifer	246
ClaidentTutorial__Sample10__MiFish	27_unidentified_Gonorynchus	246
ClaidentTutorial__Sample10__MiFish	08_Elagatis_bipinnulata	245
ClaidentTutorial__Sample10__MiFish	09_unidentified_Echeneis	245
ClaidentTutorial__Sample10__MiFish	10_unidentified_Glossogobius	245
ClaidentTutorial__Sample10__MiFish	16_unidentified_Rhodeus	245
ClaidentTutorial__Sample10__MiFish	20_unidentified_Channa	245
ClaidentTutorial__Sample10__MiFish	50_unidentified_Naso	245
ClaidentTutorial__Sample10__MiFish	14_unidentified_Bathyclupea	244
ClaidentTutorial__Sample10__MiFish	24_Callanthias_japonicus	244
ClaidentTutorial__Sample10__MiFish	30_unidentified_Aphyosemion	244
ClaidentTutorial__Sample11__MiFish	51_others	4184
ClaidentTutorial__Sample11__MiFish	01_unidentified_Osteoglossiformes	501
ClaidentTutorial__Sample11__MiFish	37_Malapterurus_electricus	251
ClaidentTutorial__Sample11__MiFish	07_unidentified_Tetraodontidae	250
ClaidentTutorial__Sample11__MiFish	13_Fundulus_diaphanus	250
ClaidentTutorial__Sample11__MiFish	22_Anyperodon_leucogrammicus	250
ClaidentTutorial__Sample11__MiFish	05_Cynoponticus_ferox	249
ClaidentTutorial__Sample11__MiFish	17_Scatophagus_argus	249
ClaidentTutorial__Sample11__MiFish	21_unidentified_Helicolenus	249
ClaidentTutorial__Sample11__MiFish	50_unidentified_Naso	249
ClaidentTutorial__Sample11__MiFish	03_Pagothenia_borchgrevinki	248
ClaidentTutorial__Sample11__MiFish	06_Monopterus_albus	248
ClaidentTutorial__Sample11__MiFish	09_unidentified_Echeneis	248
ClaidentTutorial__Sample11__MiFish	11_unidentified_Callionymidae	248
ClaidentTutorial__Sample11__MiFish	14_unidentified_Bathyclupea	248
ClaidentTutorial__Sample11__MiFish	27_unidentified_Gonorynchus	248
ClaidentTutorial__Sample11__MiFish	35_unidentified_Fundulopanchax	248
ClaidentTutorial__Sample11__MiFish	40_unidentified_Acropomatidae	248
ClaidentTutorial__Sample11__MiFish	16_unidentified_Rhodeus	247
ClaidentTutorial__Sample11__MiFish	29_unidentified_Melanotaeniidae	247
ClaidentTutorial__Sample11__MiFish	39_unidentified_Labeoninae	247
ClaidentTutorial__Sample11__MiFish	02_unidentified_Euteleosteomorpha	246
ClaidentTutorial__Sample11__MiFish	08_Elagatis_bipinnulata	246
ClaidentTutorial__Sample11__MiFish	12_Pseudetroplus_maculatus	246
ClaidentTutorial__Sample11__MiFish	20_unidentified_Channa	246
ClaidentTutorial__Sample11__MiFish	30_unidentified_Aphyosemion	246
ClaidentTutorial__Sample11__MiFish	36_Minytrema_melanops	246
ClaidentTutorial__Sample11__MiFish	46_Plectropomus_areolatus	246
ClaidentTutorial__Sample11__MiFish	26_Lates_calcarifer	245
ClaidentTutorial__Sample11__MiFish	10_unidentified_Glossogobius	244
ClaidentTutorial__Sample11__MiFish	24_Callanthias_japonicus	244
ClaidentTutorial__Sample11__MiFish	19_unidentified_Odacidae	243
ClaidentTutorial__Sample11__MiFish	23_Poromitra_oscitans	242
ClaidentTutorial__Sample12__MiFish	51_others	3698
ClaidentTutorial__Sample12__MiFish	01_unidentified_Osteoglossiformes	495
ClaidentTutorial__Sample12__MiFish	07_unidentified_Tetraodontidae	493
ClaidentTutorial__Sample12__MiFish	08_Elagatis_bipinnulata	251
ClaidentTutorial__Sample12__MiFish	11_unidentified_Callionymidae	251
ClaidentTutorial__Sample12__MiFish	26_Lates_calcarifer	251
ClaidentTutorial__Sample12__MiFish	38_unidentified_Pristolepis	251
ClaidentTutorial__Sample12__MiFish	10_unidentified_Glossogobius	250
ClaidentTutorial__Sample12__MiFish	17_Scatophagus_argus	250
ClaidentTutorial__Sample12__MiFish	35_unidentified_Fundulopanchax	250
ClaidentTutorial__Sample12__MiFish	02_unidentified_Euteleosteomorpha	249
ClaidentTutorial__Sample12__MiFish	13_Fundulus_diaphanus	249
ClaidentTutorial__Sample12__MiFish	21_unidentified_Helicolenus	249
ClaidentTutorial__Sample12__MiFish	23_Poromitra_oscitans	249
ClaidentTutorial__Sample12__MiFish	36_Minytrema_melanops	249
ClaidentTutorial__Sample12__MiFish	22_Anyperodon_leucogrammicus	248
ClaidentTutorial__Sample12__MiFish	24_Callanthias_japonicus	248
ClaidentTutorial__Sample12__MiFish	27_unidentified_Gonorynchus	248
ClaidentTutorial__Sample12__MiFish	34_Stomias_atriventer	248
ClaidentTutorial__Sample12__MiFish	09_unidentified_Echeneis	247
ClaidentTutorial__Sample12__MiFish	20_unidentified_Channa	247
ClaidentTutorial__Sample12__MiFish	39_unidentified_Labeoninae	247
ClaidentTutorial__Sample12__MiFish	05_Cynoponticus_ferox	246
ClaidentTutorial__Sample12__MiFish	06_Monopterus_albus	246
ClaidentTutorial__Sample12__MiFish	12_Pseudetroplus_maculatus	246
ClaidentTutorial__Sample12__MiFish	14_unidentified_Bathyclupea	246
ClaidentTutorial__Sample12__MiFish	16_unidentified_Rhodeus	246
ClaidentTutorial__Sample12__MiFish	42_unidentified_Solea	246
ClaidentTutorial__Sample12__MiFish	03_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample12__MiFish	29_unidentified_Melanotaeniidae	245
ClaidentTutorial__Sample12__MiFish	46_Plectropomus_areolatus	245
ClaidentTutorial__Sample12__MiFish	50_unidentified_Naso	245
ClaidentTutorial__Sample12__MiFish	30_unidentified_Aphyosemion	244
ClaidentTutorial__Sample12__MiFish	37_Malapterurus_electricus	244
ClaidentTutorial__Sample13__MiFish	51_others	4179
ClaidentTutorial__Sample13__MiFish	01_unidentified_Osteoglossiformes	496
ClaidentTutorial__Sample13__MiFish	20_unidentified_Channa	494
ClaidentTutorial__Sample13__MiFish	05_Cynoponticus_ferox	250
ClaidentTutorial__Sample13__MiFish	11_unidentified_Callionymidae	250
ClaidentTutorial__Sample13__MiFish	02_unidentified_Euteleosteomorpha	249
ClaidentTutorial__Sample13__MiFish	08_Elagatis_bipinnulata	249
ClaidentTutorial__Sample13__MiFish	15_unidentified_Macrourinae	249
ClaidentTutorial__Sample13__MiFish	37_Malapterurus_electricus	249
ClaidentTutorial__Sample13__MiFish	43_unidentified_Xenocyprididae	249
ClaidentTutorial__Sample13__MiFish	46_Plectropomus_areolatus	249
ClaidentTutorial__Sample13__MiFish	03_Pagothenia_borchgrevinki	248
ClaidentTutorial__Sample13__MiFish	06_Monopterus_albus	248
ClaidentTutorial__Sample13__MiFish	34_Stomias_atriventer	248
ClaidentTutorial__Sample13__MiFish	09_unidentified_Echeneis	247
ClaidentTutorial__Sample13__MiFish	13_Fundulus_diaphanus	247
ClaidentTutorial__Sample13__MiFish	17_Scatophagus_argus	247
ClaidentTutorial__Sample13__MiFish	21_unidentified_Helicolenus	247
ClaidentTutorial__Sample13__MiFish	22_Anyperodon_leucogrammicus	247
ClaidentTutorial__Sample13__MiFish	30_unidentified_Aphyosemion	247
ClaidentTutorial__Sample13__MiFish	35_unidentified_Fundulopanchax	247
ClaidentTutorial__Sample13__MiFish	36_Minytrema_melanops	247
ClaidentTutorial__Sample13__MiFish	50_unidentified_Naso	246
ClaidentTutorial__Sample13__MiFish	12_Pseudetroplus_maculatus	245
ClaidentTutorial__Sample13__MiFish	26_Lates_calcarifer	245
ClaidentTutorial__Sample13__MiFish	38_unidentified_Pristolepis	245
ClaidentTutorial__Sample13__MiFish	39_unidentified_Labeoninae	245
ClaidentTutorial__Sample13__MiFish	42_unidentified_Solea	245
ClaidentTutorial__Sample13__MiFish	07_unidentified_Tetraodontidae	244
ClaidentTutorial__Sample13__MiFish	23_Poromitra_oscitans	244
ClaidentTutorial__Sample13__MiFish	24_Callanthias_japonicus	244
ClaidentTutorial__Sample13__MiFish	16_unidentified_Rhodeus	241
ClaidentTutorial__Sample14__MiFish	51_others	4202
ClaidentTutorial__Sample14__MiFish	02_unidentified_Euteleosteomorpha	495
ClaidentTutorial__Sample14__MiFish	01_unidentified_Osteoglossiformes	492
ClaidentTutorial__Sample14__MiFish	44_unidentified_Sundasalanx	251
ClaidentTutorial__Sample14__MiFish	05_Cynoponticus_ferox	250
ClaidentTutorial__Sample14__MiFish	11_unidentified_Callionymidae	249
ClaidentTutorial__Sample14__MiFish	36_Minytrema_melanops	249
ClaidentTutorial__Sample14__MiFish	06_Monopterus_albus	248
ClaidentTutorial__Sample14__MiFish	08_Elagatis_bipinnulata	248
ClaidentTutorial__Sample14__MiFish	12_Pseudetroplus_maculatus	248
ClaidentTutorial__Sample14__MiFish	15_unidentified_Macrourinae	248
ClaidentTutorial__Sample14__MiFish	16_unidentified_Rhodeus	248
ClaidentTutorial__Sample14__MiFish	21_unidentified_Helicolenus	248
ClaidentTutorial__Sample14__MiFish	23_Poromitra_oscitans	248
ClaidentTutorial__Sample14__MiFish	39_unidentified_Labeoninae	248
ClaidentTutorial__Sample14__MiFish	43_unidentified_Xenocyprididae	248
ClaidentTutorial__Sample14__MiFish	09_unidentified_Echeneis	247
ClaidentTutorial__Sample14__MiFish	26_Lates_calcarifer	247
ClaidentTutorial__Sample14__MiFish	35_unidentified_Fundulopanchax	247
ClaidentTutorial__Sample14__MiFish	37_Malapterurus_electricus	247
ClaidentTutorial__Sample14__MiFish	42_unidentified_Solea	247
ClaidentTutorial__Sample14__MiFish	07_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample14__MiFish	24_Callanthias_japonicus	246
