samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	31_unidentified_Engraulinae	197
ClaidentTutorial__Sample02__MiFish	14_unidentified_Gobiopterus	181
ClaidentTutorial__Sample02__MiFish	02_unidentified_Danioninae	180
ClaidentTutorial__Sample02__MiFish	49_Triacanthus_biaculeatus	177
ClaidentTutorial__Sample02__MiFish	13_unidentified_Synaphobranchidae	171
ClaidentTutorial__Sample02__MiFish	35_unidentified_Liparis	171
ClaidentTutorial__Sample02__MiFish	21_unidentified_Osteoglossiformes	162
ClaidentTutorial__Sample02__MiFish	22_Cirrhitichthys_aprinus	161
ClaidentTutorial__Sample02__MiFish	10_unidentified_Chrysichthys	146
ClaidentTutorial__Sample02__MiFish	07_Samariscus_latus	141
ClaidentTutorial__Sample02__MiFish	39_unidentified_Gobiidae	138
ClaidentTutorial__Sample02__MiFish	41_unidentified_Conger	127
ClaidentTutorial__Sample02__MiFish	50_unidentified_Callionymidae	115
ClaidentTutorial__Sample03__MiFish	51_others	4622
ClaidentTutorial__Sample03__MiFish	21_unidentified_Osteoglossiformes	345
ClaidentTutorial__Sample03__MiFish	01_unidentified_Euteleosteomorpha	342
ClaidentTutorial__Sample03__MiFish	41_unidentified_Conger	300
ClaidentTutorial__Sample03__MiFish	08_unidentified_Elops	295
ClaidentTutorial__Sample03__MiFish	20_Salarias_fasciatus	285
ClaidentTutorial__Sample03__MiFish	13_unidentified_Synaphobranchidae	281
ClaidentTutorial__Sample03__MiFish	14_unidentified_Gobiopterus	267
ClaidentTutorial__Sample03__MiFish	02_unidentified_Danioninae	249
ClaidentTutorial__Sample03__MiFish	35_unidentified_Liparis	241
ClaidentTutorial__Sample03__MiFish	50_unidentified_Callionymidae	237
ClaidentTutorial__Sample03__MiFish	05_unidentified_Pseudorhombus	233
ClaidentTutorial__Sample03__MiFish	07_Samariscus_latus	216
ClaidentTutorial__Sample03__MiFish	28_Aphredoderus_sayanus	206
ClaidentTutorial__Sample03__MiFish	27_Arnoglossus_tenuis	193
ClaidentTutorial__Sample03__MiFish	04_unidentified_Rhodeus	192
ClaidentTutorial__Sample03__MiFish	19_unidentified_Aspasma	191
ClaidentTutorial__Sample03__MiFish	11_Jenkinsia_lamprotaenia	180
ClaidentTutorial__Sample03__MiFish	15_Henicorhynchus_siamensis	175
ClaidentTutorial__Sample03__MiFish	03_unidentified_Xiphophorus	170
ClaidentTutorial__Sample03__MiFish	36_unidentified_Lophiidae	149
ClaidentTutorial__Sample03__MiFish	34_Spratelloides_delicatulus	147
ClaidentTutorial__Sample03__MiFish	38_unidentified_Champsodon	145
ClaidentTutorial__Sample03__MiFish	31_unidentified_Engraulinae	117
ClaidentTutorial__Sample03__MiFish	22_Cirrhitichthys_aprinus	88
ClaidentTutorial__Sample04__MiFish	51_others	4472
ClaidentTutorial__Sample04__MiFish	06_unidentified_Electrona	316
ClaidentTutorial__Sample04__MiFish	28_Aphredoderus_sayanus	297
ClaidentTutorial__Sample04__MiFish	41_unidentified_Conger	277
ClaidentTutorial__Sample04__MiFish	35_unidentified_Liparis	270
ClaidentTutorial__Sample04__MiFish	03_unidentified_Xiphophorus	256
ClaidentTutorial__Sample04__MiFish	34_Spratelloides_delicatulus	251
ClaidentTutorial__Sample04__MiFish	13_unidentified_Synaphobranchidae	208
ClaidentTutorial__Sample04__MiFish	22_Cirrhitichthys_aprinus	207
ClaidentTutorial__Sample04__MiFish	02_unidentified_Danioninae	206
ClaidentTutorial__Sample04__MiFish	26_unidentified_Characoidei	206
ClaidentTutorial__Sample04__MiFish	31_unidentified_Engraulinae	205
ClaidentTutorial__Sample04__MiFish	36_unidentified_Lophiidae	203
ClaidentTutorial__Sample04__MiFish	40_unidentified_Synodus	200
ClaidentTutorial__Sample04__MiFish	05_unidentified_Pseudorhombus	199
ClaidentTutorial__Sample04__MiFish	33_Pantodon_buchholzi	199
ClaidentTutorial__Sample04__MiFish	15_Henicorhynchus_siamensis	196
ClaidentTutorial__Sample04__MiFish	27_Arnoglossus_tenuis	189
ClaidentTutorial__Sample04__MiFish	08_unidentified_Elops	188
ClaidentTutorial__Sample04__MiFish	11_Jenkinsia_lamprotaenia	185
ClaidentTutorial__Sample04__MiFish	21_unidentified_Osteoglossiformes	183
ClaidentTutorial__Sample04__MiFish	01_unidentified_Euteleosteomorpha	178
ClaidentTutorial__Sample04__MiFish	09_Arripis_trutta	174
ClaidentTutorial__Sample04__MiFish	19_unidentified_Aspasma	142
ClaidentTutorial__Sample04__MiFish	42_unidentified_Pterois	141
ClaidentTutorial__Sample04__MiFish	04_unidentified_Rhodeus	129
ClaidentTutorial__Sample04__MiFish	20_Salarias_fasciatus	111
ClaidentTutorial__Sample04__MiFish	38_unidentified_Champsodon	99
ClaidentTutorial__Sample05__MiFish	51_others	3905
ClaidentTutorial__Sample05__MiFish	20_Salarias_fasciatus	309
ClaidentTutorial__Sample05__MiFish	24_Symphurus_orientalis	279
ClaidentTutorial__Sample05__MiFish	16_Scolopsis_ciliata	270
ClaidentTutorial__Sample05__MiFish	42_unidentified_Pterois	258
ClaidentTutorial__Sample05__MiFish	13_unidentified_Synaphobranchidae	251
ClaidentTutorial__Sample05__MiFish	36_unidentified_Lophiidae	242
ClaidentTutorial__Sample05__MiFish	27_Arnoglossus_tenuis	238
ClaidentTutorial__Sample05__MiFish	11_Jenkinsia_lamprotaenia	211
ClaidentTutorial__Sample05__MiFish	32_unidentified_Johnius	209
ClaidentTutorial__Sample05__MiFish	18_unidentified_Linophrynidae	207
ClaidentTutorial__Sample05__MiFish	06_unidentified_Electrona	205
ClaidentTutorial__Sample05__MiFish	23_Amia_calva	205
ClaidentTutorial__Sample05__MiFish	09_Arripis_trutta	194
ClaidentTutorial__Sample05__MiFish	05_unidentified_Pseudorhombus	192
ClaidentTutorial__Sample05__MiFish	26_unidentified_Characoidei	192
ClaidentTutorial__Sample05__MiFish	21_unidentified_Osteoglossiformes	186
ClaidentTutorial__Sample05__MiFish	10_unidentified_Chrysichthys	185
ClaidentTutorial__Sample05__MiFish	33_Pantodon_buchholzi	181
ClaidentTutorial__Sample05__MiFish	04_unidentified_Rhodeus	171
ClaidentTutorial__Sample05__MiFish	12_Polypterus_retropinnis	171
ClaidentTutorial__Sample05__MiFish	31_unidentified_Engraulinae	166
ClaidentTutorial__Sample05__MiFish	28_Aphredoderus_sayanus	164
ClaidentTutorial__Sample05__MiFish	03_unidentified_Xiphophorus	162
ClaidentTutorial__Sample05__MiFish	02_unidentified_Danioninae	155
ClaidentTutorial__Sample05__MiFish	22_Cirrhitichthys_aprinus	154
ClaidentTutorial__Sample05__MiFish	50_unidentified_Callionymidae	152
ClaidentTutorial__Sample05__MiFish	15_Henicorhynchus_siamensis	148
ClaidentTutorial__Sample05__MiFish	34_Spratelloides_delicatulus	143
ClaidentTutorial__Sample05__MiFish	41_unidentified_Conger	130
ClaidentTutorial__Sample05__MiFish	19_unidentified_Aspasma	127
ClaidentTutorial__Sample05__MiFish	08_unidentified_Elops	120
ClaidentTutorial__Sample06__MiFish	51_others	3484
ClaidentTutorial__Sample06__MiFish	23_Amia_calva	314
ClaidentTutorial__Sample06__MiFish	36_unidentified_Lophiidae	285
ClaidentTutorial__Sample06__MiFish	20_Salarias_fasciatus	254
ClaidentTutorial__Sample06__MiFish	26_unidentified_Characoidei	246
ClaidentTutorial__Sample06__MiFish	24_Symphurus_orientalis	242
ClaidentTutorial__Sample06__MiFish	46_unidentified_Priacanthus	235
ClaidentTutorial__Sample06__MiFish	16_Scolopsis_ciliata	226
ClaidentTutorial__Sample06__MiFish	06_unidentified_Electrona	221
ClaidentTutorial__Sample06__MiFish	27_Arnoglossus_tenuis	221
ClaidentTutorial__Sample06__MiFish	09_Arripis_trutta	220
ClaidentTutorial__Sample06__MiFish	02_unidentified_Danioninae	217
ClaidentTutorial__Sample06__MiFish	18_unidentified_Linophrynidae	216
ClaidentTutorial__Sample06__MiFish	08_unidentified_Elops	212
ClaidentTutorial__Sample06__MiFish	49_Triacanthus_biaculeatus	210
ClaidentTutorial__Sample06__MiFish	03_unidentified_Xiphophorus	209
ClaidentTutorial__Sample06__MiFish	05_unidentified_Pseudorhombus	209
ClaidentTutorial__Sample06__MiFish	29_Cynoponticus_ferox	204
ClaidentTutorial__Sample06__MiFish	33_Pantodon_buchholzi	197
ClaidentTutorial__Sample06__MiFish	11_Jenkinsia_lamprotaenia	194
ClaidentTutorial__Sample06__MiFish	50_unidentified_Callionymidae	194
ClaidentTutorial__Sample06__MiFish	13_unidentified_Synaphobranchidae	193
ClaidentTutorial__Sample06__MiFish	22_Cirrhitichthys_aprinus	186
ClaidentTutorial__Sample06__MiFish	28_Aphredoderus_sayanus	181
ClaidentTutorial__Sample06__MiFish	19_unidentified_Aspasma	180
ClaidentTutorial__Sample06__MiFish	10_unidentified_Chrysichthys	174
ClaidentTutorial__Sample06__MiFish	17_Morone_americana	169
ClaidentTutorial__Sample06__MiFish	32_unidentified_Johnius	167
ClaidentTutorial__Sample06__MiFish	04_unidentified_Rhodeus	166
ClaidentTutorial__Sample06__MiFish	12_Polypterus_retropinnis	163
ClaidentTutorial__Sample06__MiFish	34_Spratelloides_delicatulus	156
ClaidentTutorial__Sample06__MiFish	41_unidentified_Conger	139
ClaidentTutorial__Sample07__MiFish	51_others	2784
ClaidentTutorial__Sample07__MiFish	05_unidentified_Pseudorhombus	297
ClaidentTutorial__Sample07__MiFish	04_unidentified_Rhodeus	275
ClaidentTutorial__Sample07__MiFish	19_unidentified_Aspasma	275
ClaidentTutorial__Sample07__MiFish	42_unidentified_Pterois	270
ClaidentTutorial__Sample07__MiFish	16_Scolopsis_ciliata	265
ClaidentTutorial__Sample07__MiFish	09_Arripis_trutta	260
ClaidentTutorial__Sample07__MiFish	20_Salarias_fasciatus	256
ClaidentTutorial__Sample07__MiFish	31_unidentified_Engraulinae	239
ClaidentTutorial__Sample07__MiFish	32_unidentified_Johnius	227
ClaidentTutorial__Sample07__MiFish	34_Spratelloides_delicatulus	223
ClaidentTutorial__Sample07__MiFish	12_Polypterus_retropinnis	217
ClaidentTutorial__Sample07__MiFish	49_Triacanthus_biaculeatus	216
ClaidentTutorial__Sample07__MiFish	18_unidentified_Linophrynidae	214
ClaidentTutorial__Sample07__MiFish	29_Cynoponticus_ferox	212
ClaidentTutorial__Sample07__MiFish	39_unidentified_Gobiidae	208
ClaidentTutorial__Sample07__MiFish	14_unidentified_Gobiopterus	207
ClaidentTutorial__Sample07__MiFish	10_unidentified_Chrysichthys	194
ClaidentTutorial__Sample07__MiFish	38_unidentified_Champsodon	193
ClaidentTutorial__Sample07__MiFish	24_Symphurus_orientalis	191
ClaidentTutorial__Sample07__MiFish	37_unidentified_Aphyosemion	189
ClaidentTutorial__Sample07__MiFish	13_unidentified_Synaphobranchidae	186
ClaidentTutorial__Sample07__MiFish	28_Aphredoderus_sayanus	186
ClaidentTutorial__Sample07__MiFish	46_unidentified_Priacanthus	184
ClaidentTutorial__Sample07__MiFish	08_unidentified_Elops	180
ClaidentTutorial__Sample07__MiFish	02_unidentified_Danioninae	177
ClaidentTutorial__Sample07__MiFish	11_Jenkinsia_lamprotaenia	171
ClaidentTutorial__Sample07__MiFish	22_Cirrhitichthys_aprinus	164
ClaidentTutorial__Sample07__MiFish	26_unidentified_Characoidei	163
ClaidentTutorial__Sample07__MiFish	27_Arnoglossus_tenuis	162
ClaidentTutorial__Sample07__MiFish	06_unidentified_Electrona	161
ClaidentTutorial__Sample07__MiFish	50_unidentified_Callionymidae	161
ClaidentTutorial__Sample07__MiFish	17_Morone_americana	158
ClaidentTutorial__Sample07__MiFish	48_Hemigrammus_bleheri	142
ClaidentTutorial__Sample07__MiFish	41_unidentified_Conger	141
ClaidentTutorial__Sample07__MiFish	36_unidentified_Lophiidae	124
ClaidentTutorial__Sample08__MiFish	51_others	2027
ClaidentTutorial__Sample08__MiFish	22_Cirrhitichthys_aprinus	348
ClaidentTutorial__Sample08__MiFish	20_Salarias_fasciatus	273
ClaidentTutorial__Sample08__MiFish	10_unidentified_Chrysichthys	265
ClaidentTutorial__Sample08__MiFish	30_Lepidosiren_paradoxa	254
ClaidentTutorial__Sample08__MiFish	46_unidentified_Priacanthus	253
ClaidentTutorial__Sample08__MiFish	19_unidentified_Aspasma	246
ClaidentTutorial__Sample08__MiFish	29_Cynoponticus_ferox	244
ClaidentTutorial__Sample08__MiFish	41_unidentified_Conger	239
ClaidentTutorial__Sample08__MiFish	02_unidentified_Danioninae	238
ClaidentTutorial__Sample08__MiFish	09_Arripis_trutta	237
ClaidentTutorial__Sample08__MiFish	48_Hemigrammus_bleheri	236
ClaidentTutorial__Sample08__MiFish	06_unidentified_Electrona	229
ClaidentTutorial__Sample08__MiFish	14_unidentified_Gobiopterus	219
ClaidentTutorial__Sample08__MiFish	13_unidentified_Synaphobranchidae	213
ClaidentTutorial__Sample08__MiFish	39_unidentified_Gobiidae	213
ClaidentTutorial__Sample08__MiFish	40_unidentified_Synodus	213
ClaidentTutorial__Sample08__MiFish	31_unidentified_Engraulinae	210
ClaidentTutorial__Sample08__MiFish	44_Parazen_pacificus	208
ClaidentTutorial__Sample08__MiFish	32_unidentified_Johnius	201
ClaidentTutorial__Sample08__MiFish	25_Psenopsis_anomala	196
ClaidentTutorial__Sample08__MiFish	17_Morone_americana	190
ClaidentTutorial__Sample08__MiFish	07_Samariscus_latus	185
ClaidentTutorial__Sample08__MiFish	16_Scolopsis_ciliata	185
ClaidentTutorial__Sample08__MiFish	01_unidentified_Euteleosteomorpha	184
ClaidentTutorial__Sample08__MiFish	08_unidentified_Elops	183
ClaidentTutorial__Sample08__MiFish	26_unidentified_Characoidei	183
ClaidentTutorial__Sample08__MiFish	27_Arnoglossus_tenuis	180
ClaidentTutorial__Sample08__MiFish	11_Jenkinsia_lamprotaenia	177
ClaidentTutorial__Sample08__MiFish	04_unidentified_Rhodeus	174
ClaidentTutorial__Sample08__MiFish	36_unidentified_Lophiidae	174
ClaidentTutorial__Sample08__MiFish	28_Aphredoderus_sayanus	167
ClaidentTutorial__Sample08__MiFish	24_Symphurus_orientalis	166
ClaidentTutorial__Sample08__MiFish	05_unidentified_Pseudorhombus	153
ClaidentTutorial__Sample08__MiFish	37_unidentified_Aphyosemion	149
ClaidentTutorial__Sample08__MiFish	12_Polypterus_retropinnis	144
ClaidentTutorial__Sample08__MiFish	43_unidentified_Chlorurus	140
ClaidentTutorial__Sample08__MiFish	34_Spratelloides_delicatulus	131
ClaidentTutorial__Sample08__MiFish	42_unidentified_Pterois	130
ClaidentTutorial__Sample08__MiFish	18_unidentified_Linophrynidae	126
ClaidentTutorial__Sample09__MiFish	51_others	2621
ClaidentTutorial__Sample09__MiFish	29_Cynoponticus_ferox	295
ClaidentTutorial__Sample09__MiFish	24_Symphurus_orientalis	285
ClaidentTutorial__Sample09__MiFish	43_unidentified_Chlorurus	285
ClaidentTutorial__Sample09__MiFish	30_Lepidosiren_paradoxa	280
ClaidentTutorial__Sample09__MiFish	48_Hemigrammus_bleheri	277
ClaidentTutorial__Sample09__MiFish	13_unidentified_Synaphobranchidae	259
ClaidentTutorial__Sample09__MiFish	18_unidentified_Linophrynidae	253
ClaidentTutorial__Sample09__MiFish	47_Exyrias_puntang	234
ClaidentTutorial__Sample09__MiFish	26_unidentified_Characoidei	225
ClaidentTutorial__Sample09__MiFish	17_Morone_americana	220
ClaidentTutorial__Sample09__MiFish	02_unidentified_Danioninae	219
ClaidentTutorial__Sample09__MiFish	07_Samariscus_latus	210
ClaidentTutorial__Sample09__MiFish	32_unidentified_Johnius	210
ClaidentTutorial__Sample09__MiFish	35_unidentified_Liparis	201
ClaidentTutorial__Sample09__MiFish	42_unidentified_Pterois	200
ClaidentTutorial__Sample09__MiFish	50_unidentified_Callionymidae	199
ClaidentTutorial__Sample09__MiFish	49_Triacanthus_biaculeatus	198
ClaidentTutorial__Sample09__MiFish	45_Synanceia_verrucosa	194
ClaidentTutorial__Sample09__MiFish	39_unidentified_Gobiidae	191
ClaidentTutorial__Sample09__MiFish	31_unidentified_Engraulinae	189
ClaidentTutorial__Sample09__MiFish	01_unidentified_Euteleosteomorpha	186
ClaidentTutorial__Sample09__MiFish	22_Cirrhitichthys_aprinus	184
ClaidentTutorial__Sample09__MiFish	36_unidentified_Lophiidae	181
ClaidentTutorial__Sample09__MiFish	28_Aphredoderus_sayanus	179
ClaidentTutorial__Sample09__MiFish	03_unidentified_Xiphophorus	173
ClaidentTutorial__Sample09__MiFish	11_Jenkinsia_lamprotaenia	172
ClaidentTutorial__Sample09__MiFish	12_Polypterus_retropinnis	166
ClaidentTutorial__Sample09__MiFish	25_Psenopsis_anomala	161
ClaidentTutorial__Sample09__MiFish	06_unidentified_Electrona	160
ClaidentTutorial__Sample09__MiFish	10_unidentified_Chrysichthys	159
ClaidentTutorial__Sample09__MiFish	46_unidentified_Priacanthus	158
ClaidentTutorial__Sample09__MiFish	14_unidentified_Gobiopterus	151
ClaidentTutorial__Sample09__MiFish	09_Arripis_trutta	149
ClaidentTutorial__Sample09__MiFish	37_unidentified_Aphyosemion	141
ClaidentTutorial__Sample09__MiFish	05_unidentified_Pseudorhombus	122
ClaidentTutorial__Sample09__MiFish	04_unidentified_Rhodeus	114
ClaidentTutorial__Sample09__MiFish	27_Arnoglossus_tenuis	95
ClaidentTutorial__Sample10__MiFish	51_others	2209
ClaidentTutorial__Sample10__MiFish	01_unidentified_Euteleosteomorpha	366
ClaidentTutorial__Sample10__MiFish	42_unidentified_Pterois	327
ClaidentTutorial__Sample10__MiFish	04_unidentified_Rhodeus	302
ClaidentTutorial__Sample10__MiFish	29_Cynoponticus_ferox	292
ClaidentTutorial__Sample10__MiFish	11_Jenkinsia_lamprotaenia	262
ClaidentTutorial__Sample10__MiFish	49_Triacanthus_biaculeatus	260
ClaidentTutorial__Sample10__MiFish	03_unidentified_Xiphophorus	258
ClaidentTutorial__Sample10__MiFish	36_unidentified_Lophiidae	256
ClaidentTutorial__Sample10__MiFish	39_unidentified_Gobiidae	255
ClaidentTutorial__Sample10__MiFish	10_unidentified_Chrysichthys	252
ClaidentTutorial__Sample10__MiFish	26_unidentified_Characoidei	249
ClaidentTutorial__Sample10__MiFish	02_unidentified_Danioninae	235
ClaidentTutorial__Sample10__MiFish	18_unidentified_Linophrynidae	224
ClaidentTutorial__Sample10__MiFish	50_unidentified_Callionymidae	224
ClaidentTutorial__Sample10__MiFish	28_Aphredoderus_sayanus	223
ClaidentTutorial__Sample10__MiFish	14_unidentified_Gobiopterus	220
ClaidentTutorial__Sample10__MiFish	47_Exyrias_puntang	215
ClaidentTutorial__Sample10__MiFish	46_unidentified_Priacanthus	212
ClaidentTutorial__Sample10__MiFish	31_unidentified_Engraulinae	211
ClaidentTutorial__Sample10__MiFish	06_unidentified_Electrona	205
ClaidentTutorial__Sample10__MiFish	30_Lepidosiren_paradoxa	201
ClaidentTutorial__Sample10__MiFish	12_Polypterus_retropinnis	197
ClaidentTutorial__Sample10__MiFish	05_unidentified_Pseudorhombus	193
ClaidentTutorial__Sample10__MiFish	40_unidentified_Synodus	189
ClaidentTutorial__Sample10__MiFish	45_Synanceia_verrucosa	183
ClaidentTutorial__Sample10__MiFish	35_unidentified_Liparis	180
ClaidentTutorial__Sample10__MiFish	22_Cirrhitichthys_aprinus	163
ClaidentTutorial__Sample10__MiFish	37_unidentified_Aphyosemion	163
ClaidentTutorial__Sample10__MiFish	34_Spratelloides_delicatulus	158
ClaidentTutorial__Sample10__MiFish	27_Arnoglossus_tenuis	157
ClaidentTutorial__Sample10__MiFish	48_Hemigrammus_bleheri	156
ClaidentTutorial__Sample10__MiFish	17_Morone_americana	148
ClaidentTutorial__Sample10__MiFish	07_Samariscus_latus	144
ClaidentTutorial__Sample10__MiFish	44_Parazen_pacificus	139
ClaidentTutorial__Sample10__MiFish	25_Psenopsis_anomala	121
ClaidentTutorial__Sample10__MiFish	09_Arripis_trutta	120
ClaidentTutorial__Sample11__MiFish	51_others	3007
ClaidentTutorial__Sample11__MiFish	01_unidentified_Euteleosteomorpha	323
ClaidentTutorial__Sample11__MiFish	26_unidentified_Characoidei	302
ClaidentTutorial__Sample11__MiFish	17_Morone_americana	269
ClaidentTutorial__Sample11__MiFish	02_unidentified_Danioninae	265
ClaidentTutorial__Sample11__MiFish	49_Triacanthus_biaculeatus	263
ClaidentTutorial__Sample11__MiFish	09_Arripis_trutta	258
ClaidentTutorial__Sample11__MiFish	04_unidentified_Rhodeus	255
ClaidentTutorial__Sample11__MiFish	38_unidentified_Champsodon	246
ClaidentTutorial__Sample11__MiFish	06_unidentified_Electrona	241
ClaidentTutorial__Sample11__MiFish	42_unidentified_Pterois	236
ClaidentTutorial__Sample11__MiFish	40_unidentified_Synodus	232
ClaidentTutorial__Sample11__MiFish	31_unidentified_Engraulinae	227
ClaidentTutorial__Sample11__MiFish	35_unidentified_Liparis	219
ClaidentTutorial__Sample11__MiFish	07_Samariscus_latus	214
ClaidentTutorial__Sample11__MiFish	23_Amia_calva	205
ClaidentTutorial__Sample11__MiFish	10_unidentified_Chrysichthys	198
ClaidentTutorial__Sample11__MiFish	25_Psenopsis_anomala	197
ClaidentTutorial__Sample11__MiFish	47_Exyrias_puntang	193
ClaidentTutorial__Sample11__MiFish	11_Jenkinsia_lamprotaenia	192
ClaidentTutorial__Sample11__MiFish	36_unidentified_Lophiidae	192
ClaidentTutorial__Sample11__MiFish	43_unidentified_Chlorurus	188
ClaidentTutorial__Sample11__MiFish	44_Parazen_pacificus	187
ClaidentTutorial__Sample11__MiFish	21_unidentified_Osteoglossiformes	185
ClaidentTutorial__Sample11__MiFish	50_unidentified_Callionymidae	181
ClaidentTutorial__Sample11__MiFish	37_unidentified_Aphyosemion	179
ClaidentTutorial__Sample11__MiFish	14_unidentified_Gobiopterus	178
ClaidentTutorial__Sample11__MiFish	12_Polypterus_retropinnis	174
ClaidentTutorial__Sample11__MiFish	16_Scolopsis_ciliata	167
ClaidentTutorial__Sample11__MiFish	30_Lepidosiren_paradoxa	157
ClaidentTutorial__Sample11__MiFish	48_Hemigrammus_bleheri	151
ClaidentTutorial__Sample11__MiFish	39_unidentified_Gobiidae	136
ClaidentTutorial__Sample11__MiFish	03_unidentified_Xiphophorus	133
ClaidentTutorial__Sample11__MiFish	18_unidentified_Linophrynidae	133
ClaidentTutorial__Sample11__MiFish	20_Salarias_fasciatus	6
ClaidentTutorial__Sample12__MiFish	51_others	3361
ClaidentTutorial__Sample12__MiFish	01_unidentified_Euteleosteomorpha	598
ClaidentTutorial__Sample12__MiFish	11_Jenkinsia_lamprotaenia	348
ClaidentTutorial__Sample12__MiFish	06_unidentified_Electrona	266
ClaidentTutorial__Sample12__MiFish	03_unidentified_Xiphophorus	254
ClaidentTutorial__Sample12__MiFish	18_unidentified_Linophrynidae	239
ClaidentTutorial__Sample12__MiFish	35_unidentified_Liparis	229
ClaidentTutorial__Sample12__MiFish	38_unidentified_Champsodon	225
ClaidentTutorial__Sample12__MiFish	25_Psenopsis_anomala	221
ClaidentTutorial__Sample12__MiFish	42_unidentified_Pterois	221
ClaidentTutorial__Sample12__MiFish	22_Cirrhitichthys_aprinus	213
ClaidentTutorial__Sample12__MiFish	37_unidentified_Aphyosemion	211
ClaidentTutorial__Sample12__MiFish	15_Henicorhynchus_siamensis	201
ClaidentTutorial__Sample12__MiFish	21_unidentified_Osteoglossiformes	200
ClaidentTutorial__Sample12__MiFish	26_unidentified_Characoidei	198
ClaidentTutorial__Sample12__MiFish	10_unidentified_Chrysichthys	193
ClaidentTutorial__Sample12__MiFish	31_unidentified_Engraulinae	189
ClaidentTutorial__Sample12__MiFish	02_unidentified_Danioninae	188
ClaidentTutorial__Sample12__MiFish	05_unidentified_Pseudorhombus	188
ClaidentTutorial__Sample12__MiFish	12_Polypterus_retropinnis	178
ClaidentTutorial__Sample12__MiFish	43_unidentified_Chlorurus	178
ClaidentTutorial__Sample12__MiFish	23_Amia_calva	172
ClaidentTutorial__Sample12__MiFish	40_unidentified_Synodus	171
ClaidentTutorial__Sample12__MiFish	47_Exyrias_puntang	166
ClaidentTutorial__Sample12__MiFish	09_Arripis_trutta	162
ClaidentTutorial__Sample12__MiFish	07_Samariscus_latus	161
ClaidentTutorial__Sample12__MiFish	44_Parazen_pacificus	154
ClaidentTutorial__Sample12__MiFish	49_Triacanthus_biaculeatus	152
ClaidentTutorial__Sample12__MiFish	30_Lepidosiren_paradoxa	140
ClaidentTutorial__Sample12__MiFish	16_Scolopsis_ciliata	134
ClaidentTutorial__Sample12__MiFish	04_unidentified_Rhodeus	128
ClaidentTutorial__Sample12__MiFish	50_unidentified_Callionymidae	126
