samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	023_Amia_calva	156
ClaidentTutorial__Sample01__MiFish	002_unidentified_Danioninae	148
ClaidentTutorial__Sample01__MiFish	022_Cirrhitichthys_aprinus	147
ClaidentTutorial__Sample01__MiFish	048_Hemigrammus_bleheri	146
ClaidentTutorial__Sample01__MiFish	056_Oryzias_latipes	141
ClaidentTutorial__Sample01__MiFish	067_unidentified_Uropterygiinae	141
ClaidentTutorial__Sample01__MiFish	084_Gymnothorax_kidako	139
ClaidentTutorial__Sample01__MiFish	004_unidentified_Rhodeus	138
ClaidentTutorial__Sample01__MiFish	050_unidentified_Callionymidae	138
ClaidentTutorial__Sample01__MiFish	090_unidentified_Danionidae	137
ClaidentTutorial__Sample01__MiFish	027_Arnoglossus_tenuis	127
ClaidentTutorial__Sample01__MiFish	029_Cynoponticus_ferox	123
ClaidentTutorial__Sample02__MiFish	001_unidentified_Euteleosteomorpha	536
ClaidentTutorial__Sample02__MiFish	027_Arnoglossus_tenuis	322
ClaidentTutorial__Sample02__MiFish	048_Hemigrammus_bleheri	316
ClaidentTutorial__Sample02__MiFish	018_unidentified_Linophrynidae	312
ClaidentTutorial__Sample02__MiFish	015_Henicorhynchus_siamensis	299
ClaidentTutorial__Sample02__MiFish	004_unidentified_Rhodeus	274
ClaidentTutorial__Sample02__MiFish	070_unidentified_Eleotrinae	271
ClaidentTutorial__Sample02__MiFish	011_Jenkinsia_lamprotaenia	265
ClaidentTutorial__Sample02__MiFish	098_unidentified_Esociformes	239
ClaidentTutorial__Sample02__MiFish	073_Zeus_faber	233
ClaidentTutorial__Sample02__MiFish	008_unidentified_Elops	231
ClaidentTutorial__Sample02__MiFish	003_unidentified_Xiphophorus	229
ClaidentTutorial__Sample02__MiFish	056_Oryzias_latipes	229
ClaidentTutorial__Sample02__MiFish	084_Gymnothorax_kidako	226
ClaidentTutorial__Sample02__MiFish	019_unidentified_Aspasma	219
ClaidentTutorial__Sample02__MiFish	029_Cynoponticus_ferox	211
ClaidentTutorial__Sample02__MiFish	038_unidentified_Champsodon	209
ClaidentTutorial__Sample02__MiFish	045_Synanceia_verrucosa	205
ClaidentTutorial__Sample02__MiFish	062_Aulostomus_chinensis	200
ClaidentTutorial__Sample02__MiFish	020_Salarias_fasciatus	199
ClaidentTutorial__Sample02__MiFish	054_unidentified_Chlorophthalmus	199
ClaidentTutorial__Sample02__MiFish	031_unidentified_Engraulinae	197
ClaidentTutorial__Sample02__MiFish	081_unidentified_Albula	197
ClaidentTutorial__Sample02__MiFish	053_Trichonotus_elegans	192
ClaidentTutorial__Sample02__MiFish	079_Cyema_atrum	192
ClaidentTutorial__Sample02__MiFish	088_unidentified_Tetraodontidae	192
ClaidentTutorial__Sample02__MiFish	093_unidentified_Protopterus	189
ClaidentTutorial__Sample02__MiFish	077_unidentified_Chedrinae	188
ClaidentTutorial__Sample02__MiFish	014_unidentified_Gobiopterus	181
ClaidentTutorial__Sample02__MiFish	002_unidentified_Danioninae	180
ClaidentTutorial__Sample02__MiFish	085_Escualosa_thoracata	180
ClaidentTutorial__Sample02__MiFish	049_Triacanthus_biaculeatus	177
ClaidentTutorial__Sample02__MiFish	083_unidentified_Macrouridae	173
ClaidentTutorial__Sample02__MiFish	013_unidentified_Synaphobranchidae	171
ClaidentTutorial__Sample02__MiFish	035_unidentified_Liparis	171
ClaidentTutorial__Sample02__MiFish	058_Monopterus_albus	167
ClaidentTutorial__Sample02__MiFish	078_unidentified_Epiplatys	166
ClaidentTutorial__Sample02__MiFish	021_unidentified_Osteoglossiformes	162
ClaidentTutorial__Sample02__MiFish	022_Cirrhitichthys_aprinus	161
ClaidentTutorial__Sample02__MiFish	076_unidentified_Xenocypridinae	158
ClaidentTutorial__Sample02__MiFish	075_Rudarius_ercodes	155
ClaidentTutorial__Sample02__MiFish	090_unidentified_Danionidae	149
ClaidentTutorial__Sample02__MiFish	010_unidentified_Chrysichthys	146
ClaidentTutorial__Sample02__MiFish	007_Samariscus_latus	141
ClaidentTutorial__Sample02__MiFish	039_unidentified_Gobiidae	138
ClaidentTutorial__Sample02__MiFish	041_unidentified_Conger	127
ClaidentTutorial__Sample02__MiFish	050_unidentified_Callionymidae	115
ClaidentTutorial__Sample02__MiFish	067_unidentified_Uropterygiinae	112
ClaidentTutorial__Sample03__MiFish	021_unidentified_Osteoglossiformes	345
ClaidentTutorial__Sample03__MiFish	001_unidentified_Euteleosteomorpha	342
ClaidentTutorial__Sample03__MiFish	041_unidentified_Conger	300
ClaidentTutorial__Sample03__MiFish	008_unidentified_Elops	295
ClaidentTutorial__Sample03__MiFish	055_unidentified_Harpadontinae	287
ClaidentTutorial__Sample03__MiFish	020_Salarias_fasciatus	285
ClaidentTutorial__Sample03__MiFish	013_unidentified_Synaphobranchidae	281
ClaidentTutorial__Sample03__MiFish	014_unidentified_Gobiopterus	267
ClaidentTutorial__Sample03__MiFish	002_unidentified_Danioninae	249
ClaidentTutorial__Sample03__MiFish	035_unidentified_Liparis	241
ClaidentTutorial__Sample03__MiFish	075_Rudarius_ercodes	238
ClaidentTutorial__Sample03__MiFish	050_unidentified_Callionymidae	237
ClaidentTutorial__Sample03__MiFish	005_unidentified_Pseudorhombus	233
ClaidentTutorial__Sample03__MiFish	098_unidentified_Esociformes	228
ClaidentTutorial__Sample03__MiFish	088_unidentified_Tetraodontidae	221
ClaidentTutorial__Sample03__MiFish	007_Samariscus_latus	216
ClaidentTutorial__Sample03__MiFish	085_Escualosa_thoracata	209
ClaidentTutorial__Sample03__MiFish	028_Aphredoderus_sayanus	206
ClaidentTutorial__Sample03__MiFish	059_Latimeria_chalumnae	206
ClaidentTutorial__Sample03__MiFish	073_Zeus_faber	206
ClaidentTutorial__Sample03__MiFish	077_unidentified_Chedrinae	206
ClaidentTutorial__Sample03__MiFish	057_unidentified_Eugnathogobius	202
ClaidentTutorial__Sample03__MiFish	082_Esomus_metallicus	199
ClaidentTutorial__Sample03__MiFish	027_Arnoglossus_tenuis	193
ClaidentTutorial__Sample03__MiFish	084_Gymnothorax_kidako	193
ClaidentTutorial__Sample03__MiFish	004_unidentified_Rhodeus	192
ClaidentTutorial__Sample03__MiFish	019_unidentified_Aspasma	191
ClaidentTutorial__Sample03__MiFish	058_Monopterus_albus	190
ClaidentTutorial__Sample03__MiFish	079_Cyema_atrum	187
ClaidentTutorial__Sample03__MiFish	062_Aulostomus_chinensis	182
ClaidentTutorial__Sample03__MiFish	083_unidentified_Macrouridae	181
ClaidentTutorial__Sample03__MiFish	011_Jenkinsia_lamprotaenia	180
ClaidentTutorial__Sample03__MiFish	090_unidentified_Danionidae	178
ClaidentTutorial__Sample03__MiFish	067_unidentified_Uropterygiinae	176
ClaidentTutorial__Sample03__MiFish	015_Henicorhynchus_siamensis	175
ClaidentTutorial__Sample03__MiFish	081_unidentified_Albula	173
ClaidentTutorial__Sample03__MiFish	003_unidentified_Xiphophorus	170
ClaidentTutorial__Sample03__MiFish	053_Trichonotus_elegans	168
ClaidentTutorial__Sample03__MiFish	092_unidentified_Dactyloptena	161
ClaidentTutorial__Sample03__MiFish	087_unidentified_Retropinnidae	151
ClaidentTutorial__Sample03__MiFish	036_unidentified_Lophiidae	149
ClaidentTutorial__Sample03__MiFish	034_Spratelloides_delicatulus	147
ClaidentTutorial__Sample03__MiFish	038_unidentified_Champsodon	145
ClaidentTutorial__Sample03__MiFish	056_Oryzias_latipes	141
ClaidentTutorial__Sample03__MiFish	093_unidentified_Protopterus	128
ClaidentTutorial__Sample03__MiFish	031_unidentified_Engraulinae	117
ClaidentTutorial__Sample03__MiFish	054_unidentified_Chlorophthalmus	112
ClaidentTutorial__Sample03__MiFish	076_unidentified_Xenocypridinae	99
ClaidentTutorial__Sample03__MiFish	022_Cirrhitichthys_aprinus	88
ClaidentTutorial__Sample04__MiFish	006_unidentified_Electrona	316
ClaidentTutorial__Sample04__MiFish	028_Aphredoderus_sayanus	297
ClaidentTutorial__Sample04__MiFish	062_Aulostomus_chinensis	294
ClaidentTutorial__Sample04__MiFish	041_unidentified_Conger	277
ClaidentTutorial__Sample04__MiFish	035_unidentified_Liparis	270
ClaidentTutorial__Sample04__MiFish	092_unidentified_Dactyloptena	270
ClaidentTutorial__Sample04__MiFish	082_Esomus_metallicus	269
ClaidentTutorial__Sample04__MiFish	003_unidentified_Xiphophorus	256
ClaidentTutorial__Sample04__MiFish	034_Spratelloides_delicatulus	251
ClaidentTutorial__Sample04__MiFish	084_Gymnothorax_kidako	246
ClaidentTutorial__Sample04__MiFish	067_unidentified_Uropterygiinae	233
ClaidentTutorial__Sample04__MiFish	085_Escualosa_thoracata	222
ClaidentTutorial__Sample04__MiFish	083_unidentified_Macrouridae	215
ClaidentTutorial__Sample04__MiFish	053_Trichonotus_elegans	210
ClaidentTutorial__Sample04__MiFish	013_unidentified_Synaphobranchidae	208
ClaidentTutorial__Sample04__MiFish	022_Cirrhitichthys_aprinus	207
ClaidentTutorial__Sample04__MiFish	002_unidentified_Danioninae	206
ClaidentTutorial__Sample04__MiFish	026_unidentified_Characoidei	206
ClaidentTutorial__Sample04__MiFish	031_unidentified_Engraulinae	205
ClaidentTutorial__Sample04__MiFish	059_Latimeria_chalumnae	204
ClaidentTutorial__Sample04__MiFish	065_Sigmops_gracilis	204
ClaidentTutorial__Sample04__MiFish	036_unidentified_Lophiidae	203
ClaidentTutorial__Sample04__MiFish	040_unidentified_Synodus	200
ClaidentTutorial__Sample04__MiFish	005_unidentified_Pseudorhombus	199
ClaidentTutorial__Sample04__MiFish	033_Pantodon_buchholzi	199
ClaidentTutorial__Sample04__MiFish	015_Henicorhynchus_siamensis	196
ClaidentTutorial__Sample04__MiFish	087_unidentified_Retropinnidae	190
ClaidentTutorial__Sample04__MiFish	027_Arnoglossus_tenuis	189
ClaidentTutorial__Sample04__MiFish	008_unidentified_Elops	188
ClaidentTutorial__Sample04__MiFish	011_Jenkinsia_lamprotaenia	185
ClaidentTutorial__Sample04__MiFish	021_unidentified_Osteoglossiformes	183
ClaidentTutorial__Sample04__MiFish	079_Cyema_atrum	183
ClaidentTutorial__Sample04__MiFish	091_Paracirrhites_arcatus	183
ClaidentTutorial__Sample04__MiFish	001_unidentified_Euteleosteomorpha	178
ClaidentTutorial__Sample04__MiFish	055_unidentified_Harpadontinae	175
ClaidentTutorial__Sample04__MiFish	009_Arripis_trutta	174
ClaidentTutorial__Sample04__MiFish	070_unidentified_Eleotrinae	169
ClaidentTutorial__Sample04__MiFish	098_unidentified_Esociformes	167
ClaidentTutorial__Sample04__MiFish	081_unidentified_Albula	161
ClaidentTutorial__Sample04__MiFish	086_unidentified_Bregmaceros	161
ClaidentTutorial__Sample04__MiFish	056_Oryzias_latipes	158
ClaidentTutorial__Sample04__MiFish	076_unidentified_Xenocypridinae	157
ClaidentTutorial__Sample04__MiFish	058_Monopterus_albus	153
ClaidentTutorial__Sample04__MiFish	019_unidentified_Aspasma	142
ClaidentTutorial__Sample04__MiFish	042_unidentified_Pterois	141
ClaidentTutorial__Sample04__MiFish	004_unidentified_Rhodeus	129
ClaidentTutorial__Sample04__MiFish	077_unidentified_Chedrinae	124
ClaidentTutorial__Sample04__MiFish	093_unidentified_Protopterus	124
ClaidentTutorial__Sample04__MiFish	020_Salarias_fasciatus	111
ClaidentTutorial__Sample04__MiFish	038_unidentified_Champsodon	99
ClaidentTutorial__Sample05__MiFish	020_Salarias_fasciatus	309
ClaidentTutorial__Sample05__MiFish	062_Aulostomus_chinensis	289
ClaidentTutorial__Sample05__MiFish	077_unidentified_Chedrinae	286
ClaidentTutorial__Sample05__MiFish	024_Symphurus_orientalis	279
ClaidentTutorial__Sample05__MiFish	058_Monopterus_albus	274
ClaidentTutorial__Sample05__MiFish	083_unidentified_Macrouridae	272
ClaidentTutorial__Sample05__MiFish	016_Scolopsis_ciliata	270
ClaidentTutorial__Sample05__MiFish	076_unidentified_Xenocypridinae	262
ClaidentTutorial__Sample05__MiFish	042_unidentified_Pterois	258
ClaidentTutorial__Sample05__MiFish	013_unidentified_Synaphobranchidae	251
ClaidentTutorial__Sample05__MiFish	036_unidentified_Lophiidae	242
ClaidentTutorial__Sample05__MiFish	027_Arnoglossus_tenuis	238
ClaidentTutorial__Sample05__MiFish	067_unidentified_Uropterygiinae	223
ClaidentTutorial__Sample05__MiFish	086_unidentified_Bregmaceros	214
ClaidentTutorial__Sample05__MiFish	011_Jenkinsia_lamprotaenia	211
ClaidentTutorial__Sample05__MiFish	032_unidentified_Johnius	209
ClaidentTutorial__Sample05__MiFish	018_unidentified_Linophrynidae	207
ClaidentTutorial__Sample05__MiFish	087_unidentified_Retropinnidae	207
ClaidentTutorial__Sample05__MiFish	092_unidentified_Dactyloptena	207
ClaidentTutorial__Sample05__MiFish	006_unidentified_Electrona	205
ClaidentTutorial__Sample05__MiFish	023_Amia_calva	205
ClaidentTutorial__Sample05__MiFish	055_unidentified_Harpadontinae	197
ClaidentTutorial__Sample05__MiFish	009_Arripis_trutta	194
ClaidentTutorial__Sample05__MiFish	005_unidentified_Pseudorhombus	192
ClaidentTutorial__Sample05__MiFish	026_unidentified_Characoidei	192
ClaidentTutorial__Sample05__MiFish	082_Esomus_metallicus	192
ClaidentTutorial__Sample05__MiFish	088_unidentified_Tetraodontidae	189
ClaidentTutorial__Sample05__MiFish	021_unidentified_Osteoglossiformes	186
ClaidentTutorial__Sample05__MiFish	010_unidentified_Chrysichthys	185
ClaidentTutorial__Sample05__MiFish	065_Sigmops_gracilis	183
ClaidentTutorial__Sample05__MiFish	033_Pantodon_buchholzi	181
ClaidentTutorial__Sample05__MiFish	070_unidentified_Eleotrinae	179
ClaidentTutorial__Sample05__MiFish	004_unidentified_Rhodeus	171
ClaidentTutorial__Sample05__MiFish	012_Polypterus_retropinnis	171
ClaidentTutorial__Sample05__MiFish	085_Escualosa_thoracata	169
ClaidentTutorial__Sample05__MiFish	093_unidentified_Protopterus	169
ClaidentTutorial__Sample05__MiFish	031_unidentified_Engraulinae	166
ClaidentTutorial__Sample05__MiFish	028_Aphredoderus_sayanus	164
ClaidentTutorial__Sample05__MiFish	003_unidentified_Xiphophorus	162
ClaidentTutorial__Sample05__MiFish	002_unidentified_Danioninae	155
ClaidentTutorial__Sample05__MiFish	022_Cirrhitichthys_aprinus	154
ClaidentTutorial__Sample05__MiFish	050_unidentified_Callionymidae	152
ClaidentTutorial__Sample05__MiFish	053_Trichonotus_elegans	152
ClaidentTutorial__Sample05__MiFish	015_Henicorhynchus_siamensis	148
ClaidentTutorial__Sample05__MiFish	034_Spratelloides_delicatulus	143
ClaidentTutorial__Sample05__MiFish	095_unidentified_Asterorhombus	133
ClaidentTutorial__Sample05__MiFish	041_unidentified_Conger	130
ClaidentTutorial__Sample05__MiFish	019_unidentified_Aspasma	127
ClaidentTutorial__Sample05__MiFish	008_unidentified_Elops	120
ClaidentTutorial__Sample05__MiFish	056_Oryzias_latipes	103
ClaidentTutorial__Sample05__MiFish	099_Solenostomus_cyanopterus	3
ClaidentTutorial__Sample05__MiFish	105_unidentified_Pseudanthias	2
ClaidentTutorial__Sample06__MiFish	023_Amia_calva	314
ClaidentTutorial__Sample06__MiFish	036_unidentified_Lophiidae	285
ClaidentTutorial__Sample06__MiFish	055_unidentified_Harpadontinae	278
ClaidentTutorial__Sample06__MiFish	020_Salarias_fasciatus	254
ClaidentTutorial__Sample06__MiFish	026_unidentified_Characoidei	246
ClaidentTutorial__Sample06__MiFish	056_Oryzias_latipes	246
ClaidentTutorial__Sample06__MiFish	024_Symphurus_orientalis	242
ClaidentTutorial__Sample06__MiFish	046_unidentified_Priacanthus	235
ClaidentTutorial__Sample06__MiFish	062_Aulostomus_chinensis	228
ClaidentTutorial__Sample06__MiFish	016_Scolopsis_ciliata	226
ClaidentTutorial__Sample06__MiFish	006_unidentified_Electrona	221
ClaidentTutorial__Sample06__MiFish	027_Arnoglossus_tenuis	221
ClaidentTutorial__Sample06__MiFish	009_Arripis_trutta	220
ClaidentTutorial__Sample06__MiFish	002_unidentified_Danioninae	217
ClaidentTutorial__Sample06__MiFish	018_unidentified_Linophrynidae	216
ClaidentTutorial__Sample06__MiFish	008_unidentified_Elops	212
ClaidentTutorial__Sample06__MiFish	049_Triacanthus_biaculeatus	210
ClaidentTutorial__Sample06__MiFish	003_unidentified_Xiphophorus	209
ClaidentTutorial__Sample06__MiFish	005_unidentified_Pseudorhombus	209
ClaidentTutorial__Sample06__MiFish	051_Agonostomus_monticola	206
ClaidentTutorial__Sample06__MiFish	029_Cynoponticus_ferox	204
ClaidentTutorial__Sample06__MiFish	064_unidentified_Teleostei	203
ClaidentTutorial__Sample06__MiFish	033_Pantodon_buchholzi	197
ClaidentTutorial__Sample06__MiFish	011_Jenkinsia_lamprotaenia	194
ClaidentTutorial__Sample06__MiFish	050_unidentified_Callionymidae	194
ClaidentTutorial__Sample06__MiFish	077_unidentified_Chedrinae	194
ClaidentTutorial__Sample06__MiFish	013_unidentified_Synaphobranchidae	193
ClaidentTutorial__Sample06__MiFish	053_Trichonotus_elegans	192
ClaidentTutorial__Sample06__MiFish	075_Rudarius_ercodes	190
ClaidentTutorial__Sample06__MiFish	079_Cyema_atrum	189
ClaidentTutorial__Sample06__MiFish	022_Cirrhitichthys_aprinus	186
ClaidentTutorial__Sample06__MiFish	093_unidentified_Protopterus	183
ClaidentTutorial__Sample06__MiFish	028_Aphredoderus_sayanus	181
ClaidentTutorial__Sample06__MiFish	019_unidentified_Aspasma	180
ClaidentTutorial__Sample06__MiFish	058_Monopterus_albus	178
ClaidentTutorial__Sample06__MiFish	010_unidentified_Chrysichthys	174
ClaidentTutorial__Sample06__MiFish	076_unidentified_Xenocypridinae	172
ClaidentTutorial__Sample06__MiFish	017_Morone_americana	169
ClaidentTutorial__Sample06__MiFish	032_unidentified_Johnius	167
ClaidentTutorial__Sample06__MiFish	004_unidentified_Rhodeus	166
ClaidentTutorial__Sample06__MiFish	065_Sigmops_gracilis	165
ClaidentTutorial__Sample06__MiFish	070_unidentified_Eleotrinae	165
ClaidentTutorial__Sample06__MiFish	012_Polypterus_retropinnis	163
ClaidentTutorial__Sample06__MiFish	034_Spratelloides_delicatulus	156
ClaidentTutorial__Sample06__MiFish	067_unidentified_Uropterygiinae	155
ClaidentTutorial__Sample06__MiFish	088_unidentified_Tetraodontidae	146
ClaidentTutorial__Sample06__MiFish	106_unidentified_Anguilliformes	141
ClaidentTutorial__Sample06__MiFish	041_unidentified_Conger	139
ClaidentTutorial__Sample06__MiFish	072_Pterapogon_kauderni	126
ClaidentTutorial__Sample06__MiFish	086_unidentified_Bregmaceros	125
ClaidentTutorial__Sample06__MiFish	085_Escualosa_thoracata	2
ClaidentTutorial__Sample07__MiFish	062_Aulostomus_chinensis	336
ClaidentTutorial__Sample07__MiFish	005_unidentified_Pseudorhombus	297
ClaidentTutorial__Sample07__MiFish	004_unidentified_Rhodeus	275
ClaidentTutorial__Sample07__MiFish	019_unidentified_Aspasma	275
ClaidentTutorial__Sample07__MiFish	042_unidentified_Pterois	270
ClaidentTutorial__Sample07__MiFish	016_Scolopsis_ciliata	265
ClaidentTutorial__Sample07__MiFish	009_Arripis_trutta	260
ClaidentTutorial__Sample07__MiFish	020_Salarias_fasciatus	256
ClaidentTutorial__Sample07__MiFish	031_unidentified_Engraulinae	239
ClaidentTutorial__Sample07__MiFish	032_unidentified_Johnius	227
ClaidentTutorial__Sample07__MiFish	034_Spratelloides_delicatulus	223
ClaidentTutorial__Sample07__MiFish	072_Pterapogon_kauderni	223
ClaidentTutorial__Sample07__MiFish	106_unidentified_Anguilliformes	218
ClaidentTutorial__Sample07__MiFish	012_Polypterus_retropinnis	217
ClaidentTutorial__Sample07__MiFish	049_Triacanthus_biaculeatus	216
ClaidentTutorial__Sample07__MiFish	018_unidentified_Linophrynidae	214
ClaidentTutorial__Sample07__MiFish	029_Cynoponticus_ferox	212
ClaidentTutorial__Sample07__MiFish	058_Monopterus_albus	211
ClaidentTutorial__Sample07__MiFish	039_unidentified_Gobiidae	208
ClaidentTutorial__Sample07__MiFish	014_unidentified_Gobiopterus	207
ClaidentTutorial__Sample07__MiFish	010_unidentified_Chrysichthys	194
ClaidentTutorial__Sample07__MiFish	038_unidentified_Champsodon	193
ClaidentTutorial__Sample07__MiFish	024_Symphurus_orientalis	191
ClaidentTutorial__Sample07__MiFish	037_unidentified_Aphyosemion	189
ClaidentTutorial__Sample07__MiFish	053_Trichonotus_elegans	188
ClaidentTutorial__Sample07__MiFish	101_unidentified_Melanocetus	187
ClaidentTutorial__Sample07__MiFish	013_unidentified_Synaphobranchidae	186
ClaidentTutorial__Sample07__MiFish	028_Aphredoderus_sayanus	186
ClaidentTutorial__Sample07__MiFish	046_unidentified_Priacanthus	184
ClaidentTutorial__Sample07__MiFish	055_unidentified_Harpadontinae	184
ClaidentTutorial__Sample07__MiFish	008_unidentified_Elops	180
ClaidentTutorial__Sample07__MiFish	051_Agonostomus_monticola	178
ClaidentTutorial__Sample07__MiFish	002_unidentified_Danioninae	177
ClaidentTutorial__Sample07__MiFish	011_Jenkinsia_lamprotaenia	171
ClaidentTutorial__Sample07__MiFish	070_unidentified_Eleotrinae	171
ClaidentTutorial__Sample07__MiFish	064_unidentified_Teleostei	169
ClaidentTutorial__Sample07__MiFish	022_Cirrhitichthys_aprinus	164
ClaidentTutorial__Sample07__MiFish	026_unidentified_Characoidei	163
ClaidentTutorial__Sample07__MiFish	027_Arnoglossus_tenuis	162
ClaidentTutorial__Sample07__MiFish	006_unidentified_Electrona	161
ClaidentTutorial__Sample07__MiFish	050_unidentified_Callionymidae	161
ClaidentTutorial__Sample07__MiFish	086_unidentified_Bregmaceros	161
ClaidentTutorial__Sample07__MiFish	017_Morone_americana	158
ClaidentTutorial__Sample07__MiFish	056_Oryzias_latipes	155
ClaidentTutorial__Sample07__MiFish	065_Sigmops_gracilis	146
ClaidentTutorial__Sample07__MiFish	048_Hemigrammus_bleheri	142
ClaidentTutorial__Sample07__MiFish	041_unidentified_Conger	141
ClaidentTutorial__Sample07__MiFish	060_unidentified_Carapus	138
ClaidentTutorial__Sample07__MiFish	036_unidentified_Lophiidae	124
ClaidentTutorial__Sample07__MiFish	097_Kraemeria_cunicularia	117
ClaidentTutorial__Sample07__MiFish	103_Gonorynchus_abbreviatus	2
ClaidentTutorial__Sample08__MiFish	022_Cirrhitichthys_aprinus	348
ClaidentTutorial__Sample08__MiFish	086_unidentified_Bregmaceros	300
ClaidentTutorial__Sample08__MiFish	020_Salarias_fasciatus	273
ClaidentTutorial__Sample08__MiFish	010_unidentified_Chrysichthys	265
ClaidentTutorial__Sample08__MiFish	030_Lepidosiren_paradoxa	254
ClaidentTutorial__Sample08__MiFish	046_unidentified_Priacanthus	253
ClaidentTutorial__Sample08__MiFish	019_unidentified_Aspasma	246
ClaidentTutorial__Sample08__MiFish	029_Cynoponticus_ferox	244
ClaidentTutorial__Sample08__MiFish	041_unidentified_Conger	239
ClaidentTutorial__Sample08__MiFish	002_unidentified_Danioninae	238
ClaidentTutorial__Sample08__MiFish	009_Arripis_trutta	237
ClaidentTutorial__Sample08__MiFish	048_Hemigrammus_bleheri	236
ClaidentTutorial__Sample08__MiFish	006_unidentified_Electrona	229
ClaidentTutorial__Sample08__MiFish	014_unidentified_Gobiopterus	219
ClaidentTutorial__Sample08__MiFish	013_unidentified_Synaphobranchidae	213
ClaidentTutorial__Sample08__MiFish	039_unidentified_Gobiidae	213
ClaidentTutorial__Sample08__MiFish	040_unidentified_Synodus	213
ClaidentTutorial__Sample08__MiFish	052_unidentified_Acipenser	213
ClaidentTutorial__Sample08__MiFish	051_Agonostomus_monticola	211
ClaidentTutorial__Sample08__MiFish	031_unidentified_Engraulinae	210
ClaidentTutorial__Sample08__MiFish	044_Parazen_pacificus	208
ClaidentTutorial__Sample08__MiFish	032_unidentified_Johnius	201
ClaidentTutorial__Sample08__MiFish	060_unidentified_Carapus	200
ClaidentTutorial__Sample08__MiFish	025_Psenopsis_anomala	196
ClaidentTutorial__Sample08__MiFish	017_Morone_americana	190
ClaidentTutorial__Sample08__MiFish	007_Samariscus_latus	185
ClaidentTutorial__Sample08__MiFish	016_Scolopsis_ciliata	185
ClaidentTutorial__Sample08__MiFish	065_Sigmops_gracilis	185
ClaidentTutorial__Sample08__MiFish	001_unidentified_Euteleosteomorpha	184
ClaidentTutorial__Sample08__MiFish	008_unidentified_Elops	183
ClaidentTutorial__Sample08__MiFish	026_unidentified_Characoidei	183
ClaidentTutorial__Sample08__MiFish	097_Kraemeria_cunicularia	182
ClaidentTutorial__Sample08__MiFish	027_Arnoglossus_tenuis	180
ClaidentTutorial__Sample08__MiFish	011_Jenkinsia_lamprotaenia	177
ClaidentTutorial__Sample08__MiFish	103_Gonorynchus_abbreviatus	177
ClaidentTutorial__Sample08__MiFish	004_unidentified_Rhodeus	174
ClaidentTutorial__Sample08__MiFish	036_unidentified_Lophiidae	174
ClaidentTutorial__Sample08__MiFish	028_Aphredoderus_sayanus	167
ClaidentTutorial__Sample08__MiFish	024_Symphurus_orientalis	166
