samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	051_Kaupichthys_hyoproroides	246
ClaidentTutorial__Sample01__MiFish	066_unidentified_Salminus	246
ClaidentTutorial__Sample01__MiFish	097_Coreoperca_kawamebari	246
ClaidentTutorial__Sample01__MiFish	143_Chelonodontops_patoca	246
ClaidentTutorial__Sample01__MiFish	176_unidentified_Lutjanus	246
ClaidentTutorial__Sample01__MiFish	177_unidentified_Odontobutis	246
ClaidentTutorial__Sample01__MiFish	002_unidentified_Osteoglossiformes	245
ClaidentTutorial__Sample01__MiFish	075_unidentified_Diplomystes	245
ClaidentTutorial__Sample01__MiFish	109_Chascanopsetta_lugubris	245
ClaidentTutorial__Sample01__MiFish	180_unidentified_Cabdio	245
ClaidentTutorial__Sample01__MiFish	181_unidentified_Gastromyzontidae	245
ClaidentTutorial__Sample01__MiFish	003_Pagothenia_borchgrevinki	244
ClaidentTutorial__Sample01__MiFish	004_unidentified_Johnius	244
ClaidentTutorial__Sample01__MiFish	095_Selar_crumenophthalmus	244
ClaidentTutorial__Sample01__MiFish	156_unidentified_Xenocypridinae	244
ClaidentTutorial__Sample01__MiFish	185_Seriola_quinqueradiata	244
ClaidentTutorial__Sample01__MiFish	186_unidentified_Chiasmodontidae	244
ClaidentTutorial__Sample01__MiFish	011_unidentified_Siluroidei	243
ClaidentTutorial__Sample01__MiFish	014_Etroplus_maculatus	243
ClaidentTutorial__Sample01__MiFish	150_unidentified_Chaetobranchopsis	243
ClaidentTutorial__Sample01__MiFish	021_unidentified_Channa	242
ClaidentTutorial__Sample01__MiFish	123_Perccottus_glenii	242
ClaidentTutorial__Sample02__MiFish	001_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample02__MiFish	016_unidentified_Bathyclupea	253
ClaidentTutorial__Sample02__MiFish	115_unidentified_Puntigrus	253
ClaidentTutorial__Sample02__MiFish	020_unidentified_Odacidae	251
ClaidentTutorial__Sample02__MiFish	045_unidentified_Samaris	251
ClaidentTutorial__Sample02__MiFish	021_unidentified_Channa	250
ClaidentTutorial__Sample02__MiFish	002_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample02__MiFish	033_Lepidosiren_paradoxa	249
ClaidentTutorial__Sample02__MiFish	047_unidentified_Nemacheilidae	249
ClaidentTutorial__Sample02__MiFish	051_Kaupichthys_hyoproroides	249
ClaidentTutorial__Sample02__MiFish	065_unidentified_Oryzias	249
ClaidentTutorial__Sample02__MiFish	076_unidentified_Osteobrama	249
ClaidentTutorial__Sample02__MiFish	132_unidentified_Acipenser	249
ClaidentTutorial__Sample02__MiFish	086_Dicentrarchus_labrax	248
ClaidentTutorial__Sample02__MiFish	106_unidentified_Hypoptopoma	248
ClaidentTutorial__Sample02__MiFish	109_Chascanopsetta_lugubris	248
ClaidentTutorial__Sample02__MiFish	111_Zu_cristatus	248
ClaidentTutorial__Sample02__MiFish	150_unidentified_Chaetobranchopsis	248
ClaidentTutorial__Sample02__MiFish	004_unidentified_Johnius	247
ClaidentTutorial__Sample02__MiFish	026_unidentified_Pellonulinae	247
ClaidentTutorial__Sample02__MiFish	030_Dermogenys_pusilla	247
ClaidentTutorial__Sample02__MiFish	038_unidentified_Pristolepis	247
ClaidentTutorial__Sample02__MiFish	050_unidentified_Naso	247
ClaidentTutorial__Sample02__MiFish	057_unidentified_Lebiasina	247
ClaidentTutorial__Sample02__MiFish	075_unidentified_Diplomystes	247
ClaidentTutorial__Sample02__MiFish	083_unidentified_Cyprinoidei	247
ClaidentTutorial__Sample02__MiFish	088_Pseudolabrus_eoethinus	247
ClaidentTutorial__Sample02__MiFish	139_Menidia_menidia	247
ClaidentTutorial__Sample02__MiFish	143_Chelonodontops_patoca	247
ClaidentTutorial__Sample02__MiFish	003_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample02__MiFish	008_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample02__MiFish	014_Etroplus_maculatus	246
ClaidentTutorial__Sample02__MiFish	066_unidentified_Salminus	246
ClaidentTutorial__Sample02__MiFish	095_Selar_crumenophthalmus	246
ClaidentTutorial__Sample02__MiFish	120_Pagellus_bogaraveo	246
ClaidentTutorial__Sample02__MiFish	070_Eurypharynx_pelecanoides	245
ClaidentTutorial__Sample02__MiFish	080_unidentified_Eleotrinae	245
ClaidentTutorial__Sample02__MiFish	090_unidentified_Poecilia	245
ClaidentTutorial__Sample02__MiFish	146_Etheostoma_spectabile	245
ClaidentTutorial__Sample02__MiFish	182_unidentified_Nothobranchius	245
ClaidentTutorial__Sample02__MiFish	010_unidentified_Echeneis	244
ClaidentTutorial__Sample02__MiFish	019_unidentified_Petrocephalus	244
ClaidentTutorial__Sample02__MiFish	064_unidentified_Macropodus	244
ClaidentTutorial__Sample02__MiFish	097_Coreoperca_kawamebari	244
ClaidentTutorial__Sample02__MiFish	108_unidentified_Psalidodon	244
ClaidentTutorial__Sample02__MiFish	123_Perccottus_glenii	244
ClaidentTutorial__Sample02__MiFish	148_unidentified_Labracinus	244
ClaidentTutorial__Sample02__MiFish	156_unidentified_Xenocypridinae	244
ClaidentTutorial__Sample02__MiFish	012_unidentified_Glossogobius	242
ClaidentTutorial__Sample03__MiFish	001_unidentified_Euteleosteomorpha	490
ClaidentTutorial__Sample03__MiFish	002_unidentified_Osteoglossiformes	253
ClaidentTutorial__Sample03__MiFish	015_Fundulus_diaphanus	251
ClaidentTutorial__Sample03__MiFish	090_unidentified_Poecilia	251
ClaidentTutorial__Sample03__MiFish	030_Dermogenys_pusilla	250
ClaidentTutorial__Sample03__MiFish	051_Kaupichthys_hyoproroides	250
ClaidentTutorial__Sample03__MiFish	088_Pseudolabrus_eoethinus	250
ClaidentTutorial__Sample03__MiFish	108_unidentified_Psalidodon	250
ClaidentTutorial__Sample03__MiFish	123_Perccottus_glenii	250
ClaidentTutorial__Sample03__MiFish	005_Cynoponticus_ferox	249
ClaidentTutorial__Sample03__MiFish	008_unidentified_Tetraodontidae	249
ClaidentTutorial__Sample03__MiFish	064_unidentified_Macropodus	249
ClaidentTutorial__Sample03__MiFish	095_Selar_crumenophthalmus	249
ClaidentTutorial__Sample03__MiFish	020_unidentified_Odacidae	248
ClaidentTutorial__Sample03__MiFish	057_unidentified_Lebiasina	248
ClaidentTutorial__Sample03__MiFish	060_Zeus_faber	248
ClaidentTutorial__Sample03__MiFish	070_Eurypharynx_pelecanoides	248
ClaidentTutorial__Sample03__MiFish	075_unidentified_Diplomystes	248
ClaidentTutorial__Sample03__MiFish	109_Chascanopsetta_lugubris	248
ClaidentTutorial__Sample03__MiFish	012_unidentified_Glossogobius	247
ClaidentTutorial__Sample03__MiFish	013_unidentified_Callionymidae	247
ClaidentTutorial__Sample03__MiFish	026_unidentified_Pellonulinae	247
ClaidentTutorial__Sample03__MiFish	045_unidentified_Samaris	247
ClaidentTutorial__Sample03__MiFish	080_unidentified_Eleotrinae	247
ClaidentTutorial__Sample03__MiFish	097_Coreoperca_kawamebari	247
ClaidentTutorial__Sample03__MiFish	106_unidentified_Hypoptopoma	247
ClaidentTutorial__Sample03__MiFish	122_unidentified_Sillago	247
ClaidentTutorial__Sample03__MiFish	170_unidentified_Danioninae	247
ClaidentTutorial__Sample03__MiFish	003_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample03__MiFish	016_unidentified_Bathyclupea	246
ClaidentTutorial__Sample03__MiFish	048_Pimelodus_pictus	246
ClaidentTutorial__Sample03__MiFish	076_unidentified_Osteobrama	246
ClaidentTutorial__Sample03__MiFish	086_Dicentrarchus_labrax	246
ClaidentTutorial__Sample03__MiFish	111_Zu_cristatus	246
ClaidentTutorial__Sample03__MiFish	004_unidentified_Johnius	245
ClaidentTutorial__Sample03__MiFish	014_Etroplus_maculatus	245
ClaidentTutorial__Sample03__MiFish	018_Scatophagus_argus	245
ClaidentTutorial__Sample03__MiFish	033_Lepidosiren_paradoxa	245
ClaidentTutorial__Sample03__MiFish	047_unidentified_Nemacheilidae	245
ClaidentTutorial__Sample03__MiFish	083_unidentified_Cyprinoidei	245
ClaidentTutorial__Sample03__MiFish	019_unidentified_Petrocephalus	244
ClaidentTutorial__Sample03__MiFish	038_unidentified_Pristolepis	244
ClaidentTutorial__Sample03__MiFish	066_unidentified_Salminus	244
ClaidentTutorial__Sample03__MiFish	120_Pagellus_bogaraveo	244
ClaidentTutorial__Sample03__MiFish	021_unidentified_Channa	243
ClaidentTutorial__Sample03__MiFish	054_Tanakia_tanago	243
ClaidentTutorial__Sample03__MiFish	034_Pseudalutarius_nasicornis	242
ClaidentTutorial__Sample03__MiFish	065_unidentified_Oryzias	242
ClaidentTutorial__Sample03__MiFish	115_unidentified_Puntigrus	239
ClaidentTutorial__Sample04__MiFish	001_unidentified_Euteleosteomorpha	495
ClaidentTutorial__Sample04__MiFish	004_unidentified_Johnius	488
ClaidentTutorial__Sample04__MiFish	014_Etroplus_maculatus	257
ClaidentTutorial__Sample04__MiFish	021_unidentified_Channa	253
ClaidentTutorial__Sample04__MiFish	019_unidentified_Petrocephalus	250
ClaidentTutorial__Sample04__MiFish	047_unidentified_Nemacheilidae	250
ClaidentTutorial__Sample04__MiFish	015_Fundulus_diaphanus	249
ClaidentTutorial__Sample04__MiFish	034_Pseudalutarius_nasicornis	249
ClaidentTutorial__Sample04__MiFish	012_unidentified_Glossogobius	248
ClaidentTutorial__Sample04__MiFish	030_Dermogenys_pusilla	248
ClaidentTutorial__Sample04__MiFish	038_unidentified_Pristolepis	248
ClaidentTutorial__Sample04__MiFish	075_unidentified_Diplomystes	248
ClaidentTutorial__Sample04__MiFish	083_unidentified_Cyprinoidei	248
ClaidentTutorial__Sample04__MiFish	086_Dicentrarchus_labrax	248
ClaidentTutorial__Sample04__MiFish	005_Cynoponticus_ferox	247
ClaidentTutorial__Sample04__MiFish	008_unidentified_Tetraodontidae	247
ClaidentTutorial__Sample04__MiFish	010_unidentified_Echeneis	247
ClaidentTutorial__Sample04__MiFish	016_unidentified_Bathyclupea	247
ClaidentTutorial__Sample04__MiFish	018_Scatophagus_argus	247
ClaidentTutorial__Sample04__MiFish	026_unidentified_Pellonulinae	247
ClaidentTutorial__Sample04__MiFish	045_unidentified_Samaris	247
ClaidentTutorial__Sample04__MiFish	048_Pimelodus_pictus	247
ClaidentTutorial__Sample04__MiFish	054_Tanakia_tanago	247
ClaidentTutorial__Sample04__MiFish	088_Pseudolabrus_eoethinus	247
ClaidentTutorial__Sample04__MiFish	097_Coreoperca_kawamebari	247
ClaidentTutorial__Sample04__MiFish	111_Zu_cristatus	247
ClaidentTutorial__Sample04__MiFish	165_Atractosteus_spatula	247
ClaidentTutorial__Sample04__MiFish	002_unidentified_Osteoglossiformes	246
ClaidentTutorial__Sample04__MiFish	064_unidentified_Macropodus	246
ClaidentTutorial__Sample04__MiFish	065_unidentified_Oryzias	246
ClaidentTutorial__Sample04__MiFish	066_unidentified_Salminus	246
ClaidentTutorial__Sample04__MiFish	070_Eurypharynx_pelecanoides	246
ClaidentTutorial__Sample04__MiFish	076_unidentified_Osteobrama	246
ClaidentTutorial__Sample04__MiFish	095_Selar_crumenophthalmus	246
ClaidentTutorial__Sample04__MiFish	122_unidentified_Sillago	246
ClaidentTutorial__Sample04__MiFish	172_Anabas_testudineus	246
ClaidentTutorial__Sample04__MiFish	003_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample04__MiFish	020_unidentified_Odacidae	245
ClaidentTutorial__Sample04__MiFish	031_unidentified_Melanotaeniidae	245
ClaidentTutorial__Sample04__MiFish	040_unidentified_Acropomatidae	245
ClaidentTutorial__Sample04__MiFish	060_Zeus_faber	245
ClaidentTutorial__Sample04__MiFish	090_unidentified_Poecilia	245
ClaidentTutorial__Sample04__MiFish	013_unidentified_Callionymidae	244
ClaidentTutorial__Sample04__MiFish	056_Polymixia_japonica	244
ClaidentTutorial__Sample04__MiFish	080_unidentified_Eleotrinae	244
ClaidentTutorial__Sample04__MiFish	102_Ophisurus_macrorhynchos	244
ClaidentTutorial__Sample04__MiFish	187_unidentified_Kyphosus	244
ClaidentTutorial__Sample04__MiFish	033_Lepidosiren_paradoxa	243
ClaidentTutorial__Sample05__MiFish	004_unidentified_Johnius	495
ClaidentTutorial__Sample05__MiFish	026_unidentified_Pellonulinae	495
ClaidentTutorial__Sample05__MiFish	013_unidentified_Callionymidae	254
ClaidentTutorial__Sample05__MiFish	003_Pagothenia_borchgrevinki	251
ClaidentTutorial__Sample05__MiFish	008_unidentified_Tetraodontidae	250
ClaidentTutorial__Sample05__MiFish	021_unidentified_Channa	250
ClaidentTutorial__Sample05__MiFish	034_Pseudalutarius_nasicornis	250
ClaidentTutorial__Sample05__MiFish	038_unidentified_Pristolepis	250
ClaidentTutorial__Sample05__MiFish	060_Zeus_faber	250
ClaidentTutorial__Sample05__MiFish	009_Elagatis_bipinnulata	249
ClaidentTutorial__Sample05__MiFish	056_Polymixia_japonica	249
ClaidentTutorial__Sample05__MiFish	057_unidentified_Lebiasina	249
ClaidentTutorial__Sample05__MiFish	012_unidentified_Glossogobius	248
ClaidentTutorial__Sample05__MiFish	014_Etroplus_maculatus	248
ClaidentTutorial__Sample05__MiFish	020_unidentified_Odacidae	248
ClaidentTutorial__Sample05__MiFish	027_unidentified_Atherinopsinae	248
ClaidentTutorial__Sample05__MiFish	033_Lepidosiren_paradoxa	248
ClaidentTutorial__Sample05__MiFish	133_unidentified_Esociformes	248
ClaidentTutorial__Sample05__MiFish	161_Sufflamen_fraenatum	248
ClaidentTutorial__Sample05__MiFish	001_unidentified_Euteleosteomorpha	247
ClaidentTutorial__Sample05__MiFish	005_Cynoponticus_ferox	247
ClaidentTutorial__Sample05__MiFish	010_unidentified_Echeneis	247
ClaidentTutorial__Sample05__MiFish	018_Scatophagus_argus	247
ClaidentTutorial__Sample05__MiFish	031_unidentified_Melanotaeniidae	247
ClaidentTutorial__Sample05__MiFish	048_Pimelodus_pictus	247
ClaidentTutorial__Sample05__MiFish	064_unidentified_Macropodus	247
ClaidentTutorial__Sample05__MiFish	069_unidentified_Galaxias	247
ClaidentTutorial__Sample05__MiFish	075_unidentified_Diplomystes	247
ClaidentTutorial__Sample05__MiFish	076_unidentified_Osteobrama	247
ClaidentTutorial__Sample05__MiFish	080_unidentified_Eleotrinae	247
ClaidentTutorial__Sample05__MiFish	088_Pseudolabrus_eoethinus	247
ClaidentTutorial__Sample05__MiFish	019_unidentified_Petrocephalus	246
ClaidentTutorial__Sample05__MiFish	047_unidentified_Nemacheilidae	246
ClaidentTutorial__Sample05__MiFish	054_Tanakia_tanago	246
ClaidentTutorial__Sample05__MiFish	065_unidentified_Oryzias	246
ClaidentTutorial__Sample05__MiFish	066_unidentified_Salminus	246
ClaidentTutorial__Sample05__MiFish	083_unidentified_Cyprinoidei	246
ClaidentTutorial__Sample05__MiFish	124_Rastrelliger_brachysoma	246
ClaidentTutorial__Sample05__MiFish	006_unidentified_Rhodeus	245
ClaidentTutorial__Sample05__MiFish	016_unidentified_Bathyclupea	245
ClaidentTutorial__Sample05__MiFish	017_unidentified_Macrourinae	245
ClaidentTutorial__Sample05__MiFish	040_unidentified_Acropomatidae	245
ClaidentTutorial__Sample05__MiFish	045_unidentified_Samaris	245
ClaidentTutorial__Sample05__MiFish	002_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample05__MiFish	015_Fundulus_diaphanus	244
ClaidentTutorial__Sample05__MiFish	030_Dermogenys_pusilla	244
ClaidentTutorial__Sample05__MiFish	122_unidentified_Sillago	244
ClaidentTutorial__Sample05__MiFish	102_Ophisurus_macrorhynchos	243
ClaidentTutorial__Sample06__MiFish	004_unidentified_Johnius	497
ClaidentTutorial__Sample06__MiFish	026_unidentified_Pellonulinae	491
ClaidentTutorial__Sample06__MiFish	008_unidentified_Tetraodontidae	259
ClaidentTutorial__Sample06__MiFish	002_unidentified_Osteoglossiformes	252
ClaidentTutorial__Sample06__MiFish	031_unidentified_Melanotaeniidae	252
ClaidentTutorial__Sample06__MiFish	019_unidentified_Petrocephalus	251
ClaidentTutorial__Sample06__MiFish	056_Polymixia_japonica	251
ClaidentTutorial__Sample06__MiFish	001_unidentified_Euteleosteomorpha	250
ClaidentTutorial__Sample06__MiFish	016_unidentified_Bathyclupea	250
ClaidentTutorial__Sample06__MiFish	045_unidentified_Samaris	249
ClaidentTutorial__Sample06__MiFish	065_unidentified_Oryzias	249
ClaidentTutorial__Sample06__MiFish	003_Pagothenia_borchgrevinki	248
ClaidentTutorial__Sample06__MiFish	009_Elagatis_bipinnulata	248
ClaidentTutorial__Sample06__MiFish	027_unidentified_Atherinopsinae	248
ClaidentTutorial__Sample06__MiFish	028_Lates_calcarifer	248
ClaidentTutorial__Sample06__MiFish	029_unidentified_Gonorynchus	248
ClaidentTutorial__Sample06__MiFish	033_Lepidosiren_paradoxa	248
ClaidentTutorial__Sample06__MiFish	034_Pseudalutarius_nasicornis	248
ClaidentTutorial__Sample06__MiFish	057_unidentified_Lebiasina	248
ClaidentTutorial__Sample06__MiFish	058_unidentified_Megalops	248
ClaidentTutorial__Sample06__MiFish	066_unidentified_Salminus	248
ClaidentTutorial__Sample06__MiFish	069_unidentified_Galaxias	248
ClaidentTutorial__Sample06__MiFish	006_unidentified_Rhodeus	247
ClaidentTutorial__Sample06__MiFish	018_Scatophagus_argus	247
ClaidentTutorial__Sample06__MiFish	020_unidentified_Odacidae	247
ClaidentTutorial__Sample06__MiFish	030_Dermogenys_pusilla	247
ClaidentTutorial__Sample06__MiFish	054_Tanakia_tanago	247
ClaidentTutorial__Sample06__MiFish	078_unidentified_Genicanthus	247
ClaidentTutorial__Sample06__MiFish	007_Monopterus_albus	246
ClaidentTutorial__Sample06__MiFish	010_unidentified_Echeneis	246
ClaidentTutorial__Sample06__MiFish	032_unidentified_Aphyosemion	246
ClaidentTutorial__Sample06__MiFish	038_unidentified_Pristolepis	246
ClaidentTutorial__Sample06__MiFish	047_unidentified_Nemacheilidae	246
ClaidentTutorial__Sample06__MiFish	048_Pimelodus_pictus	246
ClaidentTutorial__Sample06__MiFish	062_unidentified_Belonidae	246
ClaidentTutorial__Sample06__MiFish	064_unidentified_Macropodus	246
ClaidentTutorial__Sample06__MiFish	113_unidentified_Percopsis	246
ClaidentTutorial__Sample06__MiFish	118_unidentified_Canthigaster	246
ClaidentTutorial__Sample06__MiFish	013_unidentified_Callionymidae	245
ClaidentTutorial__Sample06__MiFish	015_Fundulus_diaphanus	245
ClaidentTutorial__Sample06__MiFish	017_unidentified_Macrourinae	245
ClaidentTutorial__Sample06__MiFish	060_Zeus_faber	245
ClaidentTutorial__Sample06__MiFish	102_Ophisurus_macrorhynchos	245
ClaidentTutorial__Sample06__MiFish	124_Rastrelliger_brachysoma	245
ClaidentTutorial__Sample06__MiFish	005_Cynoponticus_ferox	244
ClaidentTutorial__Sample06__MiFish	040_unidentified_Acropomatidae	244
ClaidentTutorial__Sample06__MiFish	083_unidentified_Cyprinoidei	243
ClaidentTutorial__Sample06__MiFish	154_Mugilogobius_chulae	243
ClaidentTutorial__Sample07__MiFish	026_unidentified_Pellonulinae	490
ClaidentTutorial__Sample07__MiFish	036_unidentified_Fundulopanchax	251
ClaidentTutorial__Sample07__MiFish	018_Scatophagus_argus	250
ClaidentTutorial__Sample07__MiFish	010_unidentified_Echeneis	249
ClaidentTutorial__Sample07__MiFish	013_unidentified_Callionymidae	249
ClaidentTutorial__Sample07__MiFish	020_unidentified_Odacidae	249
ClaidentTutorial__Sample07__MiFish	028_Lates_calcarifer	249
ClaidentTutorial__Sample07__MiFish	032_unidentified_Aphyosemion	249
ClaidentTutorial__Sample07__MiFish	048_Pimelodus_pictus	249
ClaidentTutorial__Sample07__MiFish	052_Beryx_decadactylus	249
ClaidentTutorial__Sample07__MiFish	060_Zeus_faber	249
ClaidentTutorial__Sample07__MiFish	015_Fundulus_diaphanus	248
ClaidentTutorial__Sample07__MiFish	045_unidentified_Samaris	248
ClaidentTutorial__Sample07__MiFish	057_unidentified_Lebiasina	248
ClaidentTutorial__Sample07__MiFish	133_unidentified_Esociformes	248
ClaidentTutorial__Sample07__MiFish	005_Cynoponticus_ferox	247
ClaidentTutorial__Sample07__MiFish	019_unidentified_Petrocephalus	247
ClaidentTutorial__Sample07__MiFish	027_unidentified_Atherinopsinae	247
ClaidentTutorial__Sample07__MiFish	033_Lepidosiren_paradoxa	247
ClaidentTutorial__Sample07__MiFish	041_unidentified_Brachymystax	247
ClaidentTutorial__Sample07__MiFish	047_unidentified_Nemacheilidae	247
ClaidentTutorial__Sample07__MiFish	064_unidentified_Macropodus	247
ClaidentTutorial__Sample07__MiFish	069_unidentified_Galaxias	247
ClaidentTutorial__Sample07__MiFish	102_Ophisurus_macrorhynchos	247
ClaidentTutorial__Sample07__MiFish	012_unidentified_Glossogobius	246
ClaidentTutorial__Sample07__MiFish	040_unidentified_Acropomatidae	246
ClaidentTutorial__Sample07__MiFish	062_unidentified_Belonidae	246
ClaidentTutorial__Sample07__MiFish	096_unidentified_Myctophidae	246
ClaidentTutorial__Sample07__MiFish	099_unidentified_Synodus	246
ClaidentTutorial__Sample07__MiFish	112_unidentified_Colomesus	246
ClaidentTutorial__Sample07__MiFish	113_unidentified_Percopsis	246
ClaidentTutorial__Sample07__MiFish	116_unidentified_Teleostei	246
ClaidentTutorial__Sample07__MiFish	118_unidentified_Canthigaster	246
ClaidentTutorial__Sample07__MiFish	008_unidentified_Tetraodontidae	245
ClaidentTutorial__Sample07__MiFish	009_Elagatis_bipinnulata	245
ClaidentTutorial__Sample07__MiFish	016_unidentified_Bathyclupea	245
ClaidentTutorial__Sample07__MiFish	017_unidentified_Macrourinae	245
ClaidentTutorial__Sample07__MiFish	029_unidentified_Gonorynchus	245
ClaidentTutorial__Sample07__MiFish	031_unidentified_Melanotaeniidae	245
ClaidentTutorial__Sample07__MiFish	034_Pseudalutarius_nasicornis	245
ClaidentTutorial__Sample07__MiFish	078_unidentified_Genicanthus	245
ClaidentTutorial__Sample07__MiFish	124_Rastrelliger_brachysoma	245
ClaidentTutorial__Sample07__MiFish	151_unidentified_Hypomesus	245
ClaidentTutorial__Sample07__MiFish	154_Mugilogobius_chulae	245
ClaidentTutorial__Sample07__MiFish	001_unidentified_Euteleosteomorpha	244
ClaidentTutorial__Sample07__MiFish	002_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample07__MiFish	007_Monopterus_albus	243
ClaidentTutorial__Sample07__MiFish	030_Dermogenys_pusilla	243
ClaidentTutorial__Sample07__MiFish	054_Tanakia_tanago	243
ClaidentTutorial__Sample08__MiFish	040_unidentified_Acropomatidae	252
ClaidentTutorial__Sample08__MiFish	002_unidentified_Osteoglossiformes	251
ClaidentTutorial__Sample08__MiFish	036_unidentified_Fundulopanchax	251
ClaidentTutorial__Sample08__MiFish	006_unidentified_Rhodeus	250
ClaidentTutorial__Sample08__MiFish	019_unidentified_Petrocephalus	250
ClaidentTutorial__Sample08__MiFish	007_Monopterus_albus	249
ClaidentTutorial__Sample08__MiFish	018_Scatophagus_argus	249
ClaidentTutorial__Sample08__MiFish	029_unidentified_Gonorynchus	249
ClaidentTutorial__Sample08__MiFish	032_unidentified_Aphyosemion	249
ClaidentTutorial__Sample08__MiFish	078_unidentified_Genicanthus	249
ClaidentTutorial__Sample08__MiFish	010_unidentified_Echeneis	248
ClaidentTutorial__Sample08__MiFish	012_unidentified_Glossogobius	248
ClaidentTutorial__Sample08__MiFish	013_unidentified_Callionymidae	248
ClaidentTutorial__Sample08__MiFish	015_Fundulus_diaphanus	248
ClaidentTutorial__Sample08__MiFish	020_unidentified_Odacidae	248
ClaidentTutorial__Sample08__MiFish	028_Lates_calcarifer	248
ClaidentTutorial__Sample08__MiFish	052_Beryx_decadactylus	248
ClaidentTutorial__Sample08__MiFish	062_unidentified_Belonidae	248
ClaidentTutorial__Sample08__MiFish	068_unidentified_Cyprinidae	248
ClaidentTutorial__Sample08__MiFish	104_Cynoglossus_puncticeps	248
ClaidentTutorial__Sample08__MiFish	112_unidentified_Colomesus	248
ClaidentTutorial__Sample08__MiFish	113_unidentified_Percopsis	248
ClaidentTutorial__Sample08__MiFish	116_unidentified_Teleostei	248
ClaidentTutorial__Sample08__MiFish	009_Elagatis_bipinnulata	247
ClaidentTutorial__Sample08__MiFish	027_unidentified_Atherinopsinae	247
ClaidentTutorial__Sample08__MiFish	030_Dermogenys_pusilla	247
ClaidentTutorial__Sample08__MiFish	031_unidentified_Melanotaeniidae	247
ClaidentTutorial__Sample08__MiFish	054_Tanakia_tanago	247
ClaidentTutorial__Sample08__MiFish	069_unidentified_Galaxias	247
ClaidentTutorial__Sample08__MiFish	096_unidentified_Myctophidae	247
ClaidentTutorial__Sample08__MiFish	098_unidentified_Callichthyidae	247
ClaidentTutorial__Sample08__MiFish	130_Otolithes_ruber	247
ClaidentTutorial__Sample08__MiFish	003_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample08__MiFish	026_unidentified_Pellonulinae	246
ClaidentTutorial__Sample08__MiFish	041_unidentified_Brachymystax	246
ClaidentTutorial__Sample08__MiFish	060_Zeus_faber	246
ClaidentTutorial__Sample08__MiFish	118_unidentified_Canthigaster	246
ClaidentTutorial__Sample08__MiFish	151_unidentified_Hypomesus	246
ClaidentTutorial__Sample08__MiFish	008_unidentified_Tetraodontidae	245
ClaidentTutorial__Sample08__MiFish	017_unidentified_Macrourinae	245
ClaidentTutorial__Sample08__MiFish	023_Anyperodon_leucogrammicus	245
ClaidentTutorial__Sample08__MiFish	048_Pimelodus_pictus	245
ClaidentTutorial__Sample08__MiFish	057_unidentified_Lebiasina	245
ClaidentTutorial__Sample08__MiFish	099_unidentified_Synodus	245
ClaidentTutorial__Sample08__MiFish	121_Variola_albimarginata	245
