samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	078_Seriola_quinqueradiata	209
ClaidentTutorial__Sample02__MiFish	035_unidentified_Muraeninae	208
ClaidentTutorial__Sample02__MiFish	048_unidentified_Cottiusculus	207
ClaidentTutorial__Sample02__MiFish	122_Pseudogobius_javanicus	207
ClaidentTutorial__Sample02__MiFish	036_unidentified_Tariqilabeo	202
ClaidentTutorial__Sample02__MiFish	130_Pterapogon_kauderni	192
ClaidentTutorial__Sample02__MiFish	001_unidentified_Euteleosteomorpha	190
ClaidentTutorial__Sample02__MiFish	155_Eleginus_gracilis	188
ClaidentTutorial__Sample02__MiFish	041_Spratelloides_delicatulus	185
ClaidentTutorial__Sample02__MiFish	147_Girella_punctata	182
ClaidentTutorial__Sample02__MiFish	148_unidentified_Hiodon	180
ClaidentTutorial__Sample02__MiFish	015_unidentified_Cobitoidei	177
ClaidentTutorial__Sample02__MiFish	161_unidentified_Onychostoma	174
ClaidentTutorial__Sample02__MiFish	004_Uranoscopus_cognatus	173
ClaidentTutorial__Sample02__MiFish	125_unidentified_Ariosoma	168
ClaidentTutorial__Sample02__MiFish	074_Polydactylus_sextarius	163
ClaidentTutorial__Sample02__MiFish	187_unidentified_Linophrynidae	159
ClaidentTutorial__Sample02__MiFish	033_unidentified_Coilinae	147
ClaidentTutorial__Sample02__MiFish	003_Kaupichthys_hyoproroides	143
ClaidentTutorial__Sample02__MiFish	180_unidentified_Scomberomorus	141
ClaidentTutorial__Sample02__MiFish	045_unidentified_Bovichtus	133
ClaidentTutorial__Sample02__MiFish	107_Cynoglossus_abbreviatus	129
ClaidentTutorial__Sample02__MiFish	153_Heteromycteris_japonicus	129
ClaidentTutorial__Sample02__MiFish	128_Harengula_jaguana	127
ClaidentTutorial__Sample02__MiFish	064_unidentified_Acheilognathidae	120
ClaidentTutorial__Sample02__MiFish	054_Parupeneus_chrysopleuron	118
ClaidentTutorial__Sample02__MiFish	039_unidentified_Teleostei	117
ClaidentTutorial__Sample02__MiFish	011_unidentified_Pterois	115
ClaidentTutorial__Sample02__MiFish	070_unidentified_Cobitinae	78
ClaidentTutorial__Sample02__MiFish	063_Stolephorus_commersonnii	2
ClaidentTutorial__Sample02__MiFish	055_Variola_albimarginata	1
ClaidentTutorial__Sample02__MiFish	065_Macrorhamphosodes_uradoi	1
ClaidentTutorial__Sample02__MiFish	066_unidentified_Canthigaster	1
ClaidentTutorial__Sample02__MiFish	098_unidentified_Nothobranchiidae	1
ClaidentTutorial__Sample03__MiFish	106_Doederleinia_berycoides	419
ClaidentTutorial__Sample03__MiFish	007_Acentrogobius_pflaumii	341
ClaidentTutorial__Sample03__MiFish	039_unidentified_Teleostei	333
ClaidentTutorial__Sample03__MiFish	086_unidentified_Gobiesocinae	318
ClaidentTutorial__Sample03__MiFish	050_unidentified_Osteobrama	304
ClaidentTutorial__Sample03__MiFish	132_unidentified_Protopterus	272
ClaidentTutorial__Sample03__MiFish	021_unidentified_Salminus	261
ClaidentTutorial__Sample03__MiFish	122_Pseudogobius_javanicus	257
ClaidentTutorial__Sample03__MiFish	070_unidentified_Cobitinae	252
ClaidentTutorial__Sample03__MiFish	120_Esomus_metallicus	236
ClaidentTutorial__Sample03__MiFish	124_Lactoria_diaphana	227
ClaidentTutorial__Sample03__MiFish	130_Pterapogon_kauderni	226
ClaidentTutorial__Sample03__MiFish	060_unidentified_Plesiops	225
ClaidentTutorial__Sample03__MiFish	011_unidentified_Pterois	223
ClaidentTutorial__Sample03__MiFish	091_unidentified_Amblyopinae	219
ClaidentTutorial__Sample03__MiFish	019_unidentified_Stolephorus	216
ClaidentTutorial__Sample03__MiFish	161_unidentified_Onychostoma	215
ClaidentTutorial__Sample03__MiFish	113_unidentified_Gigantactis	213
ClaidentTutorial__Sample03__MiFish	015_unidentified_Cobitoidei	199
ClaidentTutorial__Sample03__MiFish	036_unidentified_Tariqilabeo	197
ClaidentTutorial__Sample03__MiFish	125_unidentified_Ariosoma	197
ClaidentTutorial__Sample03__MiFish	035_unidentified_Muraeninae	196
ClaidentTutorial__Sample03__MiFish	079_unidentified_Rhodeus	195
ClaidentTutorial__Sample03__MiFish	097_Parachaenichthys_charcoti	192
ClaidentTutorial__Sample03__MiFish	080_unidentified_Cyprinodon	191
ClaidentTutorial__Sample03__MiFish	045_unidentified_Bovichtus	189
ClaidentTutorial__Sample03__MiFish	128_Harengula_jaguana	189
ClaidentTutorial__Sample03__MiFish	025_unidentified_Chedrinae	187
ClaidentTutorial__Sample03__MiFish	004_Uranoscopus_cognatus	183
ClaidentTutorial__Sample03__MiFish	033_unidentified_Coilinae	181
ClaidentTutorial__Sample03__MiFish	076_unidentified_Microdevario	177
ClaidentTutorial__Sample03__MiFish	094_Mugil_cephalus	176
ClaidentTutorial__Sample03__MiFish	153_Heteromycteris_japonicus	175
ClaidentTutorial__Sample03__MiFish	074_Polydactylus_sextarius	173
ClaidentTutorial__Sample03__MiFish	059_unidentified_Cynoglossus	164
ClaidentTutorial__Sample03__MiFish	003_Kaupichthys_hyoproroides	163
ClaidentTutorial__Sample03__MiFish	129_Brachygobius_doriae	151
ClaidentTutorial__Sample03__MiFish	054_Parupeneus_chrysopleuron	150
ClaidentTutorial__Sample03__MiFish	009_unidentified_Opsaridium	144
ClaidentTutorial__Sample03__MiFish	188_unidentified_Platycephalidae	140
ClaidentTutorial__Sample03__MiFish	041_Spratelloides_delicatulus	138
ClaidentTutorial__Sample03__MiFish	048_unidentified_Cottiusculus	137
ClaidentTutorial__Sample03__MiFish	078_Seriola_quinqueradiata	134
ClaidentTutorial__Sample03__MiFish	064_unidentified_Acheilognathidae	133
ClaidentTutorial__Sample03__MiFish	037_Odontobutis_platycephala	128
ClaidentTutorial__Sample03__MiFish	135_Macropharyngodon_negrosensis	126
ClaidentTutorial__Sample03__MiFish	020_Triphoturus_mexicanus	124
ClaidentTutorial__Sample03__MiFish	210_Acrossocheilus_paradoxus	123
ClaidentTutorial__Sample03__MiFish	107_Cynoglossus_abbreviatus	111
ClaidentTutorial__Sample03__MiFish	058_Coreoperca_kawamebari	34
ClaidentTutorial__Sample03__MiFish	055_Variola_albimarginata	1
ClaidentTutorial__Sample03__MiFish	063_Stolephorus_commersonnii	1
ClaidentTutorial__Sample03__MiFish	073_unidentified_Pseudorhombus	1
ClaidentTutorial__Sample04__MiFish	082_Aulorhynchus_flavidus	360
ClaidentTutorial__Sample04__MiFish	057_Coelorinchus_kishinouyei	286
ClaidentTutorial__Sample04__MiFish	026_unidentified_Mormyridae	283
ClaidentTutorial__Sample04__MiFish	048_unidentified_Cottiusculus	270
ClaidentTutorial__Sample04__MiFish	101_unidentified_Helicolenus	260
ClaidentTutorial__Sample04__MiFish	003_Kaupichthys_hyoproroides	259
ClaidentTutorial__Sample04__MiFish	094_Mugil_cephalus	256
ClaidentTutorial__Sample04__MiFish	089_unidentified_Chascanopsetta	253
ClaidentTutorial__Sample04__MiFish	020_Triphoturus_mexicanus	249
ClaidentTutorial__Sample04__MiFish	059_unidentified_Cynoglossus	249
ClaidentTutorial__Sample04__MiFish	007_Acentrogobius_pflaumii	246
ClaidentTutorial__Sample04__MiFish	054_Parupeneus_chrysopleuron	244
ClaidentTutorial__Sample04__MiFish	006_unidentified_Macrouridae	243
ClaidentTutorial__Sample04__MiFish	079_unidentified_Rhodeus	237
ClaidentTutorial__Sample04__MiFish	120_Esomus_metallicus	234
ClaidentTutorial__Sample04__MiFish	019_unidentified_Stolephorus	233
ClaidentTutorial__Sample04__MiFish	037_Odontobutis_platycephala	232
ClaidentTutorial__Sample04__MiFish	036_unidentified_Tariqilabeo	229
ClaidentTutorial__Sample04__MiFish	033_unidentified_Coilinae	225
ClaidentTutorial__Sample04__MiFish	078_Seriola_quinqueradiata	223
ClaidentTutorial__Sample04__MiFish	080_unidentified_Cyprinodon	221
ClaidentTutorial__Sample04__MiFish	035_unidentified_Muraeninae	217
ClaidentTutorial__Sample04__MiFish	113_unidentified_Gigantactis	211
ClaidentTutorial__Sample04__MiFish	086_unidentified_Gobiesocinae	208
ClaidentTutorial__Sample04__MiFish	070_unidentified_Cobitinae	202
ClaidentTutorial__Sample04__MiFish	064_unidentified_Acheilognathidae	199
ClaidentTutorial__Sample04__MiFish	009_unidentified_Opsaridium	178
ClaidentTutorial__Sample04__MiFish	041_Spratelloides_delicatulus	178
ClaidentTutorial__Sample04__MiFish	004_Uranoscopus_cognatus	176
ClaidentTutorial__Sample04__MiFish	050_unidentified_Osteobrama	175
ClaidentTutorial__Sample04__MiFish	021_unidentified_Salminus	174
ClaidentTutorial__Sample04__MiFish	039_unidentified_Teleostei	174
ClaidentTutorial__Sample04__MiFish	074_Polydactylus_sextarius	174
ClaidentTutorial__Sample04__MiFish	076_unidentified_Microdevario	171
ClaidentTutorial__Sample04__MiFish	097_Parachaenichthys_charcoti	167
ClaidentTutorial__Sample04__MiFish	122_Pseudogobius_javanicus	166
ClaidentTutorial__Sample04__MiFish	060_unidentified_Plesiops	149
ClaidentTutorial__Sample04__MiFish	091_unidentified_Amblyopinae	148
ClaidentTutorial__Sample04__MiFish	001_unidentified_Euteleosteomorpha	147
ClaidentTutorial__Sample04__MiFish	188_unidentified_Platycephalidae	145
ClaidentTutorial__Sample04__MiFish	053_unidentified_Anguilliformes	141
ClaidentTutorial__Sample04__MiFish	061_Pagothenia_borchgrevinki	140
ClaidentTutorial__Sample04__MiFish	128_Harengula_jaguana	140
ClaidentTutorial__Sample04__MiFish	058_Coreoperca_kawamebari	134
ClaidentTutorial__Sample04__MiFish	025_unidentified_Chedrinae	132
ClaidentTutorial__Sample04__MiFish	045_unidentified_Bovichtus	131
ClaidentTutorial__Sample04__MiFish	106_Doederleinia_berycoides	119
ClaidentTutorial__Sample04__MiFish	107_Cynoglossus_abbreviatus	112
ClaidentTutorial__Sample04__MiFish	011_unidentified_Pterois	93
ClaidentTutorial__Sample04__MiFish	146_Gymnomuraena_zebra	55
ClaidentTutorial__Sample04__MiFish	055_Variola_albimarginata	2
ClaidentTutorial__Sample04__MiFish	066_unidentified_Canthigaster	2
ClaidentTutorial__Sample04__MiFish	092_unidentified_Channa	2
ClaidentTutorial__Sample04__MiFish	143_unidentified_Diceratiidae	2
ClaidentTutorial__Sample04__MiFish	168_Fistularia_commersonii	1
ClaidentTutorial__Sample05__MiFish	053_unidentified_Anguilliformes	451
ClaidentTutorial__Sample05__MiFish	002_unidentified_Tetraodontidae	442
ClaidentTutorial__Sample05__MiFish	103_Embiotoca_jacksoni	322
ClaidentTutorial__Sample05__MiFish	018_unidentified_Cyprinidae	293
ClaidentTutorial__Sample05__MiFish	023_unidentified_Gobiidae	290
ClaidentTutorial__Sample05__MiFish	036_unidentified_Tariqilabeo	273
ClaidentTutorial__Sample05__MiFish	057_Coelorinchus_kishinouyei	266
ClaidentTutorial__Sample05__MiFish	061_Pagothenia_borchgrevinki	265
ClaidentTutorial__Sample05__MiFish	133_unidentified_Chalceus	262
ClaidentTutorial__Sample05__MiFish	007_Acentrogobius_pflaumii	256
ClaidentTutorial__Sample05__MiFish	086_unidentified_Gobiesocinae	247
ClaidentTutorial__Sample05__MiFish	074_Polydactylus_sextarius	239
ClaidentTutorial__Sample05__MiFish	009_unidentified_Opsaridium	238
ClaidentTutorial__Sample05__MiFish	020_Triphoturus_mexicanus	236
ClaidentTutorial__Sample05__MiFish	078_Seriola_quinqueradiata	228
ClaidentTutorial__Sample05__MiFish	033_unidentified_Coilinae	226
ClaidentTutorial__Sample05__MiFish	076_unidentified_Microdevario	206
ClaidentTutorial__Sample05__MiFish	080_unidentified_Cyprinodon	203
ClaidentTutorial__Sample05__MiFish	082_Aulorhynchus_flavidus	200
ClaidentTutorial__Sample05__MiFish	050_unidentified_Osteobrama	196
ClaidentTutorial__Sample05__MiFish	059_unidentified_Cynoglossus	196
ClaidentTutorial__Sample05__MiFish	006_unidentified_Macrouridae	192
ClaidentTutorial__Sample05__MiFish	003_Kaupichthys_hyoproroides	191
ClaidentTutorial__Sample05__MiFish	025_unidentified_Chedrinae	188
ClaidentTutorial__Sample05__MiFish	026_unidentified_Mormyridae	187
ClaidentTutorial__Sample05__MiFish	060_unidentified_Plesiops	187
ClaidentTutorial__Sample05__MiFish	021_unidentified_Salminus	185
ClaidentTutorial__Sample05__MiFish	107_Cynoglossus_abbreviatus	183
ClaidentTutorial__Sample05__MiFish	106_Doederleinia_berycoides	175
ClaidentTutorial__Sample05__MiFish	019_unidentified_Stolephorus	172
ClaidentTutorial__Sample05__MiFish	120_Esomus_metallicus	172
ClaidentTutorial__Sample05__MiFish	079_unidentified_Rhodeus	170
ClaidentTutorial__Sample05__MiFish	089_unidentified_Chascanopsetta	170
ClaidentTutorial__Sample05__MiFish	058_Coreoperca_kawamebari	169
ClaidentTutorial__Sample05__MiFish	101_unidentified_Helicolenus	169
ClaidentTutorial__Sample05__MiFish	068_unidentified_Engraulinae	165
ClaidentTutorial__Sample05__MiFish	037_Odontobutis_platycephala	159
ClaidentTutorial__Sample05__MiFish	045_unidentified_Bovichtus	159
ClaidentTutorial__Sample05__MiFish	182_Amblychaeturichthys_hexanema	152
ClaidentTutorial__Sample05__MiFish	064_unidentified_Acheilognathidae	151
ClaidentTutorial__Sample05__MiFish	004_Uranoscopus_cognatus	149
ClaidentTutorial__Sample05__MiFish	011_unidentified_Pterois	145
ClaidentTutorial__Sample05__MiFish	041_Spratelloides_delicatulus	145
ClaidentTutorial__Sample05__MiFish	146_Gymnomuraena_zebra	145
ClaidentTutorial__Sample05__MiFish	054_Parupeneus_chrysopleuron	144
ClaidentTutorial__Sample05__MiFish	035_unidentified_Muraeninae	127
ClaidentTutorial__Sample05__MiFish	048_unidentified_Cottiusculus	89
ClaidentTutorial__Sample05__MiFish	195_unidentified_Electrona	86
ClaidentTutorial__Sample05__MiFish	094_Mugil_cephalus	4
ClaidentTutorial__Sample05__MiFish	099_Pervagor_janthinosoma	4
ClaidentTutorial__Sample05__MiFish	117_unidentified_Priacanthus	3
ClaidentTutorial__Sample05__MiFish	125_unidentified_Ariosoma	2
ClaidentTutorial__Sample05__MiFish	135_Macropharyngodon_negrosensis	2
ClaidentTutorial__Sample05__MiFish	031_unidentified_Callionymidae	1
ClaidentTutorial__Sample05__MiFish	098_unidentified_Nothobranchiidae	1
ClaidentTutorial__Sample06__MiFish	002_unidentified_Tetraodontidae	448
ClaidentTutorial__Sample06__MiFish	102_Pempheris_schwenkii	406
ClaidentTutorial__Sample06__MiFish	016_unidentified_Rhaphiodontinae	388
ClaidentTutorial__Sample06__MiFish	178_unidentified_Chrysichthys	325
ClaidentTutorial__Sample06__MiFish	006_unidentified_Macrouridae	323
ClaidentTutorial__Sample06__MiFish	038_unidentified_Glyptosterninae	313
ClaidentTutorial__Sample06__MiFish	019_unidentified_Stolephorus	297
ClaidentTutorial__Sample06__MiFish	070_unidentified_Cobitinae	283
ClaidentTutorial__Sample06__MiFish	041_Spratelloides_delicatulus	277
ClaidentTutorial__Sample06__MiFish	146_Gymnomuraena_zebra	269
ClaidentTutorial__Sample06__MiFish	036_unidentified_Tariqilabeo	256
ClaidentTutorial__Sample06__MiFish	064_unidentified_Acheilognathidae	250
ClaidentTutorial__Sample06__MiFish	053_unidentified_Anguilliformes	243
ClaidentTutorial__Sample06__MiFish	009_unidentified_Opsaridium	232
ClaidentTutorial__Sample06__MiFish	050_unidentified_Osteobrama	224
ClaidentTutorial__Sample06__MiFish	026_unidentified_Mormyridae	216
ClaidentTutorial__Sample06__MiFish	068_unidentified_Engraulinae	214
ClaidentTutorial__Sample06__MiFish	033_unidentified_Coilinae	207
ClaidentTutorial__Sample06__MiFish	003_Kaupichthys_hyoproroides	202
ClaidentTutorial__Sample06__MiFish	089_unidentified_Chascanopsetta	200
ClaidentTutorial__Sample06__MiFish	023_unidentified_Gobiidae	198
ClaidentTutorial__Sample06__MiFish	201_unidentified_Bunocephalus	196
ClaidentTutorial__Sample06__MiFish	035_unidentified_Muraeninae	195
ClaidentTutorial__Sample06__MiFish	048_unidentified_Cottiusculus	192
ClaidentTutorial__Sample06__MiFish	060_unidentified_Plesiops	188
ClaidentTutorial__Sample06__MiFish	011_unidentified_Pterois	186
ClaidentTutorial__Sample06__MiFish	021_unidentified_Salminus	181
ClaidentTutorial__Sample06__MiFish	082_Aulorhynchus_flavidus	176
ClaidentTutorial__Sample06__MiFish	025_unidentified_Chedrinae	165
ClaidentTutorial__Sample06__MiFish	182_Amblychaeturichthys_hexanema	165
ClaidentTutorial__Sample06__MiFish	057_Coelorinchus_kishinouyei	162
ClaidentTutorial__Sample06__MiFish	110_unidentified_Ecsenius	162
ClaidentTutorial__Sample06__MiFish	004_Uranoscopus_cognatus	160
ClaidentTutorial__Sample06__MiFish	037_Odontobutis_platycephala	151
ClaidentTutorial__Sample06__MiFish	195_unidentified_Electrona	151
ClaidentTutorial__Sample06__MiFish	059_unidentified_Cynoglossus	149
ClaidentTutorial__Sample06__MiFish	007_Acentrogobius_pflaumii	147
ClaidentTutorial__Sample06__MiFish	020_Triphoturus_mexicanus	143
ClaidentTutorial__Sample06__MiFish	058_Coreoperca_kawamebari	139
ClaidentTutorial__Sample06__MiFish	133_unidentified_Chalceus	137
ClaidentTutorial__Sample06__MiFish	103_Embiotoca_jacksoni	136
ClaidentTutorial__Sample06__MiFish	101_unidentified_Helicolenus	135
ClaidentTutorial__Sample06__MiFish	054_Parupeneus_chrysopleuron	132
ClaidentTutorial__Sample06__MiFish	086_unidentified_Gobiesocinae	131
ClaidentTutorial__Sample06__MiFish	208_unidentified_Kneria	130
ClaidentTutorial__Sample06__MiFish	045_unidentified_Bovichtus	124
ClaidentTutorial__Sample06__MiFish	061_Pagothenia_borchgrevinki	112
ClaidentTutorial__Sample06__MiFish	008_unidentified_Pogonichthyinae	50
ClaidentTutorial__Sample06__MiFish	018_unidentified_Cyprinidae	3
ClaidentTutorial__Sample06__MiFish	153_Heteromycteris_japonicus	3
ClaidentTutorial__Sample07__MiFish	002_unidentified_Tetraodontidae	342
ClaidentTutorial__Sample07__MiFish	177_unidentified_Acanthurinae	330
ClaidentTutorial__Sample07__MiFish	025_unidentified_Chedrinae	320
ClaidentTutorial__Sample07__MiFish	005_unidentified_Eleotris	315
ClaidentTutorial__Sample07__MiFish	075_Trichonotus_elegans	300
ClaidentTutorial__Sample07__MiFish	087_unidentified_Pictichromis	298
ClaidentTutorial__Sample07__MiFish	017_unidentified_Gymnorhamphichthys	279
ClaidentTutorial__Sample07__MiFish	103_Embiotoca_jacksoni	273
ClaidentTutorial__Sample07__MiFish	065_Macrorhamphosodes_uradoi	265
ClaidentTutorial__Sample07__MiFish	026_unidentified_Mormyridae	263
ClaidentTutorial__Sample07__MiFish	110_unidentified_Ecsenius	262
ClaidentTutorial__Sample07__MiFish	020_Triphoturus_mexicanus	253
ClaidentTutorial__Sample07__MiFish	070_unidentified_Cobitinae	246
ClaidentTutorial__Sample07__MiFish	054_Parupeneus_chrysopleuron	241
ClaidentTutorial__Sample07__MiFish	053_unidentified_Anguilliformes	240
ClaidentTutorial__Sample07__MiFish	089_unidentified_Chascanopsetta	237
ClaidentTutorial__Sample07__MiFish	019_unidentified_Stolephorus	233
ClaidentTutorial__Sample07__MiFish	008_unidentified_Pogonichthyinae	222
ClaidentTutorial__Sample07__MiFish	016_unidentified_Rhaphiodontinae	216
ClaidentTutorial__Sample07__MiFish	003_Kaupichthys_hyoproroides	209
ClaidentTutorial__Sample07__MiFish	007_Acentrogobius_pflaumii	201
ClaidentTutorial__Sample07__MiFish	048_unidentified_Cottiusculus	198
ClaidentTutorial__Sample07__MiFish	082_Aulorhynchus_flavidus	194
ClaidentTutorial__Sample07__MiFish	037_Odontobutis_platycephala	192
ClaidentTutorial__Sample07__MiFish	033_unidentified_Coilinae	187
ClaidentTutorial__Sample07__MiFish	050_unidentified_Osteobrama	182
ClaidentTutorial__Sample07__MiFish	011_unidentified_Pterois	180
ClaidentTutorial__Sample07__MiFish	102_Pempheris_schwenkii	179
ClaidentTutorial__Sample07__MiFish	038_unidentified_Glyptosterninae	176
ClaidentTutorial__Sample07__MiFish	101_unidentified_Helicolenus	176
ClaidentTutorial__Sample07__MiFish	006_unidentified_Macrouridae	174
ClaidentTutorial__Sample07__MiFish	009_unidentified_Opsaridium	174
ClaidentTutorial__Sample07__MiFish	035_unidentified_Muraeninae	166
ClaidentTutorial__Sample07__MiFish	004_Uranoscopus_cognatus	164
ClaidentTutorial__Sample07__MiFish	059_unidentified_Cynoglossus	163
ClaidentTutorial__Sample07__MiFish	030_Amia_calva	162
ClaidentTutorial__Sample07__MiFish	045_unidentified_Bovichtus	150
ClaidentTutorial__Sample07__MiFish	064_unidentified_Acheilognathidae	148
ClaidentTutorial__Sample07__MiFish	068_unidentified_Engraulinae	143
ClaidentTutorial__Sample07__MiFish	057_Coelorinchus_kishinouyei	141
ClaidentTutorial__Sample07__MiFish	061_Pagothenia_borchgrevinki	137
ClaidentTutorial__Sample07__MiFish	133_unidentified_Chalceus	135
ClaidentTutorial__Sample07__MiFish	041_Spratelloides_delicatulus	134
ClaidentTutorial__Sample07__MiFish	058_Coreoperca_kawamebari	133
ClaidentTutorial__Sample07__MiFish	023_unidentified_Gobiidae	128
ClaidentTutorial__Sample07__MiFish	189_unidentified_Belonidae	124
ClaidentTutorial__Sample07__MiFish	066_unidentified_Canthigaster	114
ClaidentTutorial__Sample07__MiFish	021_unidentified_Salminus	92
ClaidentTutorial__Sample07__MiFish	043_Benthodesmus_tenuis	45
ClaidentTutorial__Sample07__MiFish	029_unidentified_Branchiostegus	3
ClaidentTutorial__Sample07__MiFish	076_unidentified_Microdevario	3
ClaidentTutorial__Sample07__MiFish	097_Parachaenichthys_charcoti	2
ClaidentTutorial__Sample07__MiFish	151_Lepidocephalichthys_guntea	2
ClaidentTutorial__Sample07__MiFish	180_unidentified_Scomberomorus	2
ClaidentTutorial__Sample07__MiFish	036_unidentified_Tariqilabeo	1
ClaidentTutorial__Sample07__MiFish	107_Cynoglossus_abbreviatus	1
ClaidentTutorial__Sample07__MiFish	168_Fistularia_commersonii	1
ClaidentTutorial__Sample08__MiFish	002_unidentified_Tetraodontidae	488
ClaidentTutorial__Sample08__MiFish	055_Variola_albimarginata	354
ClaidentTutorial__Sample08__MiFish	026_unidentified_Mormyridae	287
