samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample11__MiFish	148	63	126	0	123	106	0	123	107	86	92	0	79	0	78	141	64	0	4	106	49	0	0	89	102	161	0	0	0	74	108	0	0	0	106	87	89	128	64	119	0	120	91	88	0	0	104	77	112	92	56	112	99	0	29	0	0	77	0	75	0	0	104	0	0	97	0	0	0	0	0	0	93	130	0	113	0	0	0	0	0	0	95	0	0	0	0	1	0	101	0	0	0	73	0	3	0	0	0	112	0	92	0	0	0	0	0	82	0	0	0	0
ClaidentTutorial__Sample12__MiFish	8	13	6	11	20	13	0	8	14	29	15	0	0	8	14	8	13	0	0	14	13	11	0	13	17	11	0	0	0	11	15	0	0	0	14	0	15	19	0	8	0	16	11	8	0	0	6	0	8	12	0	24	4	0	10	15	0	14	0	14	17	0	45	0	0	11	0	24	0	14	0	0	0	0	0	0	17	0	0	17	0	0	15	0	0	0	0	0	0	9	0	0	7	17	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0
ClaidentTutorial__Sample13__MiFish	42	53	26	29	35	31	0	26	28	44	31	0	31	44	26	26	47	41	0	55	23	53	38	34	49	20	0	0	0	22	0	25	35	0	35	0	0	24	0	37	2	46	48	33	0	0	29	59	36	26	0	43	0	0	51	0	0	38	0	38	31	0	39	0	0	41	0	50	35	43	37	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	7	7	15	10	11	15	20	11	11	8	7	0	14	12	12	7	5	8	0	11	15	0	9	15	15	3	0	0	13	4	0	8	6	0	16	0	9	14	0	13	8	0	0	0	0	0	15	12	0	0	0	0	0	0	15	0	0	12	0	9	18	16	2	0	9	0	0	7	10	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	13	7	7	0	0	10	0	0	11	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	9	13	16	9	10	10	2	0	4	10	16	8	8	13	11	0	13	11	9	7	0	10	1	13	13	0	0	9	0	0	6	10	0	0	0	0	0	0	5	15	0	0	0	7	11	10	0	0	0	0	0	0	0	8	0	0	12	0	10	13	13	7	0	10	0	10	3	0	0	8	0	11	0	0	0	8	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	14	0	7	8	8	0	0	8	0	0	14	0	12	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	11	8	8	0	5	7	16	3	0	10	9	8	11	10	18	0	19	7	7	10	10	3	5	9	0	0	0	10	13	0	7	10	8	0	0	0	0	0	7	8	0	17	5	9	8	10	0	0	0	0	0	9	7	7	0	7	10	0	5	12	6	0	0	24	0	0	15	0	0	10	0	15	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	0	0	0	0	11	0	12	0	0	0	0	0	0	0	9	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	6	0	9	8	0	21	8	13	8	0	9	10	4	15	13	17	0	0	13	5	23	0	11	6	5	0	0	9	0	3	0	14	11	12	0	11	9	6	6	0	0	0	12	13	11	20	7	0	0	0	12	0	12	13	4	0	0	15	0	0	5	13	0	0	12	0	0	8	0	0	4	0	3	0	0	11	0	0	0	7	0	13	0	0	9	0	0	0	0	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	10	12	0	13	14	16	17	13	9	0	7	18	11	8	11	11	0	6	11	10	0	13	10	15	19	0	13	11	0	19	0	14	18	6	0	11	8	21	0	0	0	0	16	23	8	0	0	0	0	0	14	0	9	0	0	0	0	0	0	0	13	7	0	0	14	0	13	0	0	16	16	0	18	0	9	18	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	10	0	0	0	0	15	0	0	0	0	0	14	10	1	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	7	7	0	7	7	8	14	7	8	0	6	0	9	16	4	3	0	7	9	11	0	0	14	11	9	0	11	7	0	12	11	0	13	16	10	0	5	0	14	10	0	0	5	15	5	0	0	0	0	0	10	15	12	6	0	9	0	0	6	0	6	0	0	0	12	0	0	0	0	12	17	0	9	0	9	9	0	0	0	10	0	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	8	0	0
ClaidentTutorial__Sample20__MiFish	75	76	0	128	78	54	127	79	74	0	165	0	63	74	88	58	87	94	0	40	0	0	70	84	77	0	92	106	83	79	0	82	115	73	0	0	77	0	85	0	0	0	50	87	117	0	0	0	0	0	111	67	0	0	0	144	0	0	0	0	1	0	0	0	89	0	0	0	0	168	0	91	113	98	87	110	0	0	0	0	62	0	94	49	120	0	91	0	0	0	80	107	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	64	0	0
