samplename	family	nreads
ClaidentTutorial__Sample02__MiFish	022_Bathyclupeidae	253
ClaidentTutorial__Sample02__MiFish	025_Odacidae	251
ClaidentTutorial__Sample02__MiFish	046_Samaridae	251
ClaidentTutorial__Sample02__MiFish	026_Channidae	250
ClaidentTutorial__Sample02__MiFish	002_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample02__MiFish	036_Lepidosirenidae	249
ClaidentTutorial__Sample02__MiFish	048_Nemacheilidae	249
ClaidentTutorial__Sample02__MiFish	051_Chlopsidae	249
ClaidentTutorial__Sample02__MiFish	053_Adrianichthyidae	249
ClaidentTutorial__Sample02__MiFish	106_Acipenseridae	249
ClaidentTutorial__Sample02__MiFish	075_Bothidae	248
ClaidentTutorial__Sample02__MiFish	081_Moronidae	248
ClaidentTutorial__Sample02__MiFish	094_Loricariidae	248
ClaidentTutorial__Sample02__MiFish	097_Trachipteridae	248
ClaidentTutorial__Sample02__MiFish	007_Clupeidae	247
ClaidentTutorial__Sample02__MiFish	012_Sciaenidae	247
ClaidentTutorial__Sample02__MiFish	023_Atherinopsidae	247
ClaidentTutorial__Sample02__MiFish	034_Zenarchopteridae	247
ClaidentTutorial__Sample02__MiFish	043_Pristolepididae	247
ClaidentTutorial__Sample02__MiFish	050_Acanthuridae	247
ClaidentTutorial__Sample02__MiFish	057_Lebiasinidae	247
ClaidentTutorial__Sample02__MiFish	072_Diplomystidae	247
ClaidentTutorial__Sample02__MiFish	078_unidentified_Cyprinoidei	247
ClaidentTutorial__Sample02__MiFish	082_Labridae	247
ClaidentTutorial__Sample02__MiFish	011_Carangidae	246
ClaidentTutorial__Sample02__MiFish	013_Nototheniidae	246
ClaidentTutorial__Sample02__MiFish	062_Bryconidae	246
ClaidentTutorial__Sample02__MiFish	102_Sparidae	246
ClaidentTutorial__Sample02__MiFish	003_Nothobranchiidae	245
ClaidentTutorial__Sample02__MiFish	040_Eleotridae	245
ClaidentTutorial__Sample02__MiFish	047_Poeciliidae	245
ClaidentTutorial__Sample02__MiFish	069_unidentified_Anguilliformes	245
ClaidentTutorial__Sample02__MiFish	114_Percidae	245
ClaidentTutorial__Sample02__MiFish	014_Mormyridae	244
ClaidentTutorial__Sample02__MiFish	019_Echeneidae	244
ClaidentTutorial__Sample02__MiFish	031_Xenocyprididae	244
ClaidentTutorial__Sample02__MiFish	039_Osphronemidae	244
ClaidentTutorial__Sample02__MiFish	083_Characidae	244
ClaidentTutorial__Sample02__MiFish	090_Sinipercidae	244
ClaidentTutorial__Sample02__MiFish	092_Odontobutidae	244
ClaidentTutorial__Sample02__MiFish	115_Pseudochromidae	244
ClaidentTutorial__Sample02__MiFish	010_Gobiidae	242
ClaidentTutorial__Sample03__MiFish	004_unidentified_Euteleosteomorpha	490
ClaidentTutorial__Sample03__MiFish	005_Cyprinidae	485
ClaidentTutorial__Sample03__MiFish	002_unidentified_Osteoglossiformes	253
ClaidentTutorial__Sample03__MiFish	021_Fundulidae	251
ClaidentTutorial__Sample03__MiFish	047_Poeciliidae	251
ClaidentTutorial__Sample03__MiFish	034_Zenarchopteridae	250
ClaidentTutorial__Sample03__MiFish	051_Chlopsidae	250
ClaidentTutorial__Sample03__MiFish	082_Labridae	250
ClaidentTutorial__Sample03__MiFish	083_Characidae	250
ClaidentTutorial__Sample03__MiFish	092_Odontobutidae	250
ClaidentTutorial__Sample03__MiFish	008_Tetraodontidae	249
ClaidentTutorial__Sample03__MiFish	011_Carangidae	249
ClaidentTutorial__Sample03__MiFish	015_Muraenesocidae	249
ClaidentTutorial__Sample03__MiFish	039_Osphronemidae	249
ClaidentTutorial__Sample03__MiFish	025_Odacidae	248
ClaidentTutorial__Sample03__MiFish	057_Lebiasinidae	248
ClaidentTutorial__Sample03__MiFish	059_Zeidae	248
ClaidentTutorial__Sample03__MiFish	069_unidentified_Anguilliformes	248
ClaidentTutorial__Sample03__MiFish	072_Diplomystidae	248
ClaidentTutorial__Sample03__MiFish	075_Bothidae	248
ClaidentTutorial__Sample03__MiFish	007_Clupeidae	247
ClaidentTutorial__Sample03__MiFish	010_Gobiidae	247
ClaidentTutorial__Sample03__MiFish	020_Callionymidae	247
ClaidentTutorial__Sample03__MiFish	040_Eleotridae	247
ClaidentTutorial__Sample03__MiFish	046_Samaridae	247
ClaidentTutorial__Sample03__MiFish	087_Danionidae	247
ClaidentTutorial__Sample03__MiFish	090_Sinipercidae	247
ClaidentTutorial__Sample03__MiFish	094_Loricariidae	247
ClaidentTutorial__Sample03__MiFish	101_Sillaginidae	247
ClaidentTutorial__Sample03__MiFish	013_Nototheniidae	246
ClaidentTutorial__Sample03__MiFish	022_Bathyclupeidae	246
ClaidentTutorial__Sample03__MiFish	049_Pimelodidae	246
ClaidentTutorial__Sample03__MiFish	081_Moronidae	246
ClaidentTutorial__Sample03__MiFish	097_Trachipteridae	246
ClaidentTutorial__Sample03__MiFish	009_Cichlidae	245
ClaidentTutorial__Sample03__MiFish	012_Sciaenidae	245
ClaidentTutorial__Sample03__MiFish	024_Scatophagidae	245
ClaidentTutorial__Sample03__MiFish	036_Lepidosirenidae	245
ClaidentTutorial__Sample03__MiFish	048_Nemacheilidae	245
ClaidentTutorial__Sample03__MiFish	078_unidentified_Cyprinoidei	245
ClaidentTutorial__Sample03__MiFish	014_Mormyridae	244
ClaidentTutorial__Sample03__MiFish	043_Pristolepididae	244
ClaidentTutorial__Sample03__MiFish	062_Bryconidae	244
ClaidentTutorial__Sample03__MiFish	102_Sparidae	244
ClaidentTutorial__Sample03__MiFish	006_Acheilognathidae	243
ClaidentTutorial__Sample03__MiFish	026_Channidae	243
ClaidentTutorial__Sample03__MiFish	037_Monacanthidae	242
ClaidentTutorial__Sample03__MiFish	053_Adrianichthyidae	242
ClaidentTutorial__Sample04__MiFish	004_unidentified_Euteleosteomorpha	495
ClaidentTutorial__Sample04__MiFish	012_Sciaenidae	488
ClaidentTutorial__Sample04__MiFish	009_Cichlidae	257
ClaidentTutorial__Sample04__MiFish	026_Channidae	253
ClaidentTutorial__Sample04__MiFish	014_Mormyridae	250
ClaidentTutorial__Sample04__MiFish	048_Nemacheilidae	250
ClaidentTutorial__Sample04__MiFish	021_Fundulidae	249
ClaidentTutorial__Sample04__MiFish	037_Monacanthidae	249
ClaidentTutorial__Sample04__MiFish	010_Gobiidae	248
ClaidentTutorial__Sample04__MiFish	034_Zenarchopteridae	248
ClaidentTutorial__Sample04__MiFish	043_Pristolepididae	248
ClaidentTutorial__Sample04__MiFish	072_Diplomystidae	248
ClaidentTutorial__Sample04__MiFish	078_unidentified_Cyprinoidei	248
ClaidentTutorial__Sample04__MiFish	081_Moronidae	248
ClaidentTutorial__Sample04__MiFish	006_Acheilognathidae	247
ClaidentTutorial__Sample04__MiFish	007_Clupeidae	247
ClaidentTutorial__Sample04__MiFish	008_Tetraodontidae	247
ClaidentTutorial__Sample04__MiFish	015_Muraenesocidae	247
ClaidentTutorial__Sample04__MiFish	019_Echeneidae	247
ClaidentTutorial__Sample04__MiFish	022_Bathyclupeidae	247
ClaidentTutorial__Sample04__MiFish	024_Scatophagidae	247
ClaidentTutorial__Sample04__MiFish	046_Samaridae	247
ClaidentTutorial__Sample04__MiFish	049_Pimelodidae	247
ClaidentTutorial__Sample04__MiFish	082_Labridae	247
ClaidentTutorial__Sample04__MiFish	090_Sinipercidae	247
ClaidentTutorial__Sample04__MiFish	097_Trachipteridae	247
ClaidentTutorial__Sample04__MiFish	129_Lepisosteidae	247
ClaidentTutorial__Sample04__MiFish	002_unidentified_Osteoglossiformes	246
ClaidentTutorial__Sample04__MiFish	005_Cyprinidae	246
ClaidentTutorial__Sample04__MiFish	011_Carangidae	246
ClaidentTutorial__Sample04__MiFish	039_Osphronemidae	246
ClaidentTutorial__Sample04__MiFish	053_Adrianichthyidae	246
ClaidentTutorial__Sample04__MiFish	062_Bryconidae	246
ClaidentTutorial__Sample04__MiFish	069_unidentified_Anguilliformes	246
ClaidentTutorial__Sample04__MiFish	101_Sillaginidae	246
ClaidentTutorial__Sample04__MiFish	131_Anabantidae	246
ClaidentTutorial__Sample04__MiFish	013_Nototheniidae	245
ClaidentTutorial__Sample04__MiFish	025_Odacidae	245
ClaidentTutorial__Sample04__MiFish	035_Melanotaeniidae	245
ClaidentTutorial__Sample04__MiFish	044_Acropomatidae	245
ClaidentTutorial__Sample04__MiFish	047_Poeciliidae	245
ClaidentTutorial__Sample04__MiFish	059_Zeidae	245
ClaidentTutorial__Sample04__MiFish	020_Callionymidae	244
ClaidentTutorial__Sample04__MiFish	040_Eleotridae	244
ClaidentTutorial__Sample04__MiFish	056_Polymixiidae	244
ClaidentTutorial__Sample04__MiFish	093_Ophichthidae	244
ClaidentTutorial__Sample04__MiFish	116_Kyphosidae	244
ClaidentTutorial__Sample04__MiFish	036_Lepidosirenidae	243
ClaidentTutorial__Sample05__MiFish	007_Clupeidae	495
ClaidentTutorial__Sample05__MiFish	012_Sciaenidae	495
ClaidentTutorial__Sample05__MiFish	006_Acheilognathidae	491
ClaidentTutorial__Sample05__MiFish	020_Callionymidae	254
ClaidentTutorial__Sample05__MiFish	013_Nototheniidae	251
ClaidentTutorial__Sample05__MiFish	008_Tetraodontidae	250
ClaidentTutorial__Sample05__MiFish	026_Channidae	250
ClaidentTutorial__Sample05__MiFish	037_Monacanthidae	250
ClaidentTutorial__Sample05__MiFish	043_Pristolepididae	250
ClaidentTutorial__Sample05__MiFish	059_Zeidae	250
ClaidentTutorial__Sample05__MiFish	011_Carangidae	249
ClaidentTutorial__Sample05__MiFish	056_Polymixiidae	249
ClaidentTutorial__Sample05__MiFish	057_Lebiasinidae	249
ClaidentTutorial__Sample05__MiFish	009_Cichlidae	248
ClaidentTutorial__Sample05__MiFish	010_Gobiidae	248
ClaidentTutorial__Sample05__MiFish	023_Atherinopsidae	248
ClaidentTutorial__Sample05__MiFish	025_Odacidae	248
ClaidentTutorial__Sample05__MiFish	036_Lepidosirenidae	248
ClaidentTutorial__Sample05__MiFish	108_unidentified_Esociformes	248
ClaidentTutorial__Sample05__MiFish	123_Balistidae	248
ClaidentTutorial__Sample05__MiFish	004_unidentified_Euteleosteomorpha	247
ClaidentTutorial__Sample05__MiFish	005_Cyprinidae	247
ClaidentTutorial__Sample05__MiFish	015_Muraenesocidae	247
ClaidentTutorial__Sample05__MiFish	019_Echeneidae	247
ClaidentTutorial__Sample05__MiFish	024_Scatophagidae	247
ClaidentTutorial__Sample05__MiFish	035_Melanotaeniidae	247
ClaidentTutorial__Sample05__MiFish	039_Osphronemidae	247
ClaidentTutorial__Sample05__MiFish	040_Eleotridae	247
ClaidentTutorial__Sample05__MiFish	049_Pimelodidae	247
ClaidentTutorial__Sample05__MiFish	066_Galaxiidae	247
ClaidentTutorial__Sample05__MiFish	072_Diplomystidae	247
ClaidentTutorial__Sample05__MiFish	082_Labridae	247
ClaidentTutorial__Sample05__MiFish	014_Mormyridae	246
ClaidentTutorial__Sample05__MiFish	048_Nemacheilidae	246
ClaidentTutorial__Sample05__MiFish	053_Adrianichthyidae	246
ClaidentTutorial__Sample05__MiFish	062_Bryconidae	246
ClaidentTutorial__Sample05__MiFish	078_unidentified_Cyprinoidei	246
ClaidentTutorial__Sample05__MiFish	103_Scombridae	246
ClaidentTutorial__Sample05__MiFish	018_Macrouridae	245
ClaidentTutorial__Sample05__MiFish	022_Bathyclupeidae	245
ClaidentTutorial__Sample05__MiFish	044_Acropomatidae	245
ClaidentTutorial__Sample05__MiFish	046_Samaridae	245
ClaidentTutorial__Sample05__MiFish	002_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample05__MiFish	021_Fundulidae	244
ClaidentTutorial__Sample05__MiFish	034_Zenarchopteridae	244
ClaidentTutorial__Sample05__MiFish	101_Sillaginidae	244
ClaidentTutorial__Sample05__MiFish	093_Ophichthidae	243
ClaidentTutorial__Sample06__MiFish	008_Tetraodontidae	505
ClaidentTutorial__Sample06__MiFish	012_Sciaenidae	497
ClaidentTutorial__Sample06__MiFish	006_Acheilognathidae	494
ClaidentTutorial__Sample06__MiFish	007_Clupeidae	491
ClaidentTutorial__Sample06__MiFish	002_unidentified_Osteoglossiformes	252
ClaidentTutorial__Sample06__MiFish	035_Melanotaeniidae	252
ClaidentTutorial__Sample06__MiFish	014_Mormyridae	251
ClaidentTutorial__Sample06__MiFish	056_Polymixiidae	251
ClaidentTutorial__Sample06__MiFish	004_unidentified_Euteleosteomorpha	250
ClaidentTutorial__Sample06__MiFish	022_Bathyclupeidae	250
ClaidentTutorial__Sample06__MiFish	046_Samaridae	249
ClaidentTutorial__Sample06__MiFish	053_Adrianichthyidae	249
ClaidentTutorial__Sample06__MiFish	011_Carangidae	248
ClaidentTutorial__Sample06__MiFish	013_Nototheniidae	248
ClaidentTutorial__Sample06__MiFish	023_Atherinopsidae	248
ClaidentTutorial__Sample06__MiFish	032_Centropomidae	248
ClaidentTutorial__Sample06__MiFish	033_Gonorynchidae	248
ClaidentTutorial__Sample06__MiFish	036_Lepidosirenidae	248
ClaidentTutorial__Sample06__MiFish	037_Monacanthidae	248
ClaidentTutorial__Sample06__MiFish	057_Lebiasinidae	248
ClaidentTutorial__Sample06__MiFish	058_Megalopidae	248
ClaidentTutorial__Sample06__MiFish	062_Bryconidae	248
ClaidentTutorial__Sample06__MiFish	066_Galaxiidae	248
ClaidentTutorial__Sample06__MiFish	024_Scatophagidae	247
ClaidentTutorial__Sample06__MiFish	025_Odacidae	247
ClaidentTutorial__Sample06__MiFish	034_Zenarchopteridae	247
ClaidentTutorial__Sample06__MiFish	073_Pomacanthidae	247
ClaidentTutorial__Sample06__MiFish	003_Nothobranchiidae	246
ClaidentTutorial__Sample06__MiFish	017_Synbranchidae	246
ClaidentTutorial__Sample06__MiFish	019_Echeneidae	246
ClaidentTutorial__Sample06__MiFish	039_Osphronemidae	246
ClaidentTutorial__Sample06__MiFish	043_Pristolepididae	246
ClaidentTutorial__Sample06__MiFish	048_Nemacheilidae	246
ClaidentTutorial__Sample06__MiFish	049_Pimelodidae	246
ClaidentTutorial__Sample06__MiFish	061_Belonidae	246
ClaidentTutorial__Sample06__MiFish	098_Percopsidae	246
ClaidentTutorial__Sample06__MiFish	018_Macrouridae	245
ClaidentTutorial__Sample06__MiFish	020_Callionymidae	245
ClaidentTutorial__Sample06__MiFish	021_Fundulidae	245
ClaidentTutorial__Sample06__MiFish	059_Zeidae	245
ClaidentTutorial__Sample06__MiFish	093_Ophichthidae	245
ClaidentTutorial__Sample06__MiFish	103_Scombridae	245
ClaidentTutorial__Sample06__MiFish	015_Muraenesocidae	244
ClaidentTutorial__Sample06__MiFish	044_Acropomatidae	244
ClaidentTutorial__Sample06__MiFish	010_Gobiidae	243
ClaidentTutorial__Sample06__MiFish	078_unidentified_Cyprinoidei	243
ClaidentTutorial__Sample07__MiFish	008_Tetraodontidae	737
ClaidentTutorial__Sample07__MiFish	003_Nothobranchiidae	500
ClaidentTutorial__Sample07__MiFish	010_Gobiidae	491
ClaidentTutorial__Sample07__MiFish	007_Clupeidae	490
ClaidentTutorial__Sample07__MiFish	024_Scatophagidae	250
ClaidentTutorial__Sample07__MiFish	019_Echeneidae	249
ClaidentTutorial__Sample07__MiFish	020_Callionymidae	249
ClaidentTutorial__Sample07__MiFish	025_Odacidae	249
ClaidentTutorial__Sample07__MiFish	032_Centropomidae	249
ClaidentTutorial__Sample07__MiFish	049_Pimelodidae	249
ClaidentTutorial__Sample07__MiFish	052_Berycidae	249
ClaidentTutorial__Sample07__MiFish	059_Zeidae	249
ClaidentTutorial__Sample07__MiFish	021_Fundulidae	248
ClaidentTutorial__Sample07__MiFish	046_Samaridae	248
ClaidentTutorial__Sample07__MiFish	057_Lebiasinidae	248
ClaidentTutorial__Sample07__MiFish	108_unidentified_Esociformes	248
ClaidentTutorial__Sample07__MiFish	014_Mormyridae	247
ClaidentTutorial__Sample07__MiFish	015_Muraenesocidae	247
ClaidentTutorial__Sample07__MiFish	023_Atherinopsidae	247
ClaidentTutorial__Sample07__MiFish	036_Lepidosirenidae	247
ClaidentTutorial__Sample07__MiFish	039_Osphronemidae	247
ClaidentTutorial__Sample07__MiFish	045_Salmonidae	247
ClaidentTutorial__Sample07__MiFish	048_Nemacheilidae	247
ClaidentTutorial__Sample07__MiFish	066_Galaxiidae	247
ClaidentTutorial__Sample07__MiFish	093_Ophichthidae	247
ClaidentTutorial__Sample07__MiFish	044_Acropomatidae	246
ClaidentTutorial__Sample07__MiFish	061_Belonidae	246
ClaidentTutorial__Sample07__MiFish	088_Myctophidae	246
ClaidentTutorial__Sample07__MiFish	091_Synodontidae	246
ClaidentTutorial__Sample07__MiFish	098_Percopsidae	246
ClaidentTutorial__Sample07__MiFish	100_unidentified_Teleostei	246
ClaidentTutorial__Sample07__MiFish	011_Carangidae	245
ClaidentTutorial__Sample07__MiFish	018_Macrouridae	245
ClaidentTutorial__Sample07__MiFish	022_Bathyclupeidae	245
ClaidentTutorial__Sample07__MiFish	033_Gonorynchidae	245
ClaidentTutorial__Sample07__MiFish	035_Melanotaeniidae	245
ClaidentTutorial__Sample07__MiFish	037_Monacanthidae	245
ClaidentTutorial__Sample07__MiFish	073_Pomacanthidae	245
ClaidentTutorial__Sample07__MiFish	103_Scombridae	245
ClaidentTutorial__Sample07__MiFish	117_Osmeridae	245
ClaidentTutorial__Sample07__MiFish	002_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample07__MiFish	004_unidentified_Euteleosteomorpha	244
ClaidentTutorial__Sample07__MiFish	006_Acheilognathidae	243
ClaidentTutorial__Sample07__MiFish	017_Synbranchidae	243
ClaidentTutorial__Sample07__MiFish	034_Zenarchopteridae	243
ClaidentTutorial__Sample08__MiFish	008_Tetraodontidae	739
ClaidentTutorial__Sample08__MiFish	003_Nothobranchiidae	500
ClaidentTutorial__Sample08__MiFish	006_Acheilognathidae	497
ClaidentTutorial__Sample08__MiFish	028_Cynoglossidae	492
ClaidentTutorial__Sample08__MiFish	001_Serranidae	490
ClaidentTutorial__Sample08__MiFish	007_Clupeidae	488
ClaidentTutorial__Sample08__MiFish	044_Acropomatidae	252
ClaidentTutorial__Sample08__MiFish	002_unidentified_Osteoglossiformes	251
ClaidentTutorial__Sample08__MiFish	014_Mormyridae	250
ClaidentTutorial__Sample08__MiFish	017_Synbranchidae	249
ClaidentTutorial__Sample08__MiFish	024_Scatophagidae	249
ClaidentTutorial__Sample08__MiFish	033_Gonorynchidae	249
ClaidentTutorial__Sample08__MiFish	073_Pomacanthidae	249
ClaidentTutorial__Sample08__MiFish	005_Cyprinidae	248
ClaidentTutorial__Sample08__MiFish	010_Gobiidae	248
ClaidentTutorial__Sample08__MiFish	019_Echeneidae	248
ClaidentTutorial__Sample08__MiFish	020_Callionymidae	248
ClaidentTutorial__Sample08__MiFish	021_Fundulidae	248
ClaidentTutorial__Sample08__MiFish	025_Odacidae	248
ClaidentTutorial__Sample08__MiFish	032_Centropomidae	248
ClaidentTutorial__Sample08__MiFish	052_Berycidae	248
ClaidentTutorial__Sample08__MiFish	061_Belonidae	248
ClaidentTutorial__Sample08__MiFish	098_Percopsidae	248
ClaidentTutorial__Sample08__MiFish	100_unidentified_Teleostei	248
ClaidentTutorial__Sample08__MiFish	011_Carangidae	247
ClaidentTutorial__Sample08__MiFish	012_Sciaenidae	247
ClaidentTutorial__Sample08__MiFish	023_Atherinopsidae	247
ClaidentTutorial__Sample08__MiFish	034_Zenarchopteridae	247
ClaidentTutorial__Sample08__MiFish	035_Melanotaeniidae	247
ClaidentTutorial__Sample08__MiFish	066_Galaxiidae	247
ClaidentTutorial__Sample08__MiFish	088_Myctophidae	247
ClaidentTutorial__Sample08__MiFish	089_Callichthyidae	247
ClaidentTutorial__Sample08__MiFish	013_Nototheniidae	246
ClaidentTutorial__Sample08__MiFish	045_Salmonidae	246
ClaidentTutorial__Sample08__MiFish	059_Zeidae	246
ClaidentTutorial__Sample08__MiFish	117_Osmeridae	246
ClaidentTutorial__Sample08__MiFish	018_Macrouridae	245
ClaidentTutorial__Sample08__MiFish	049_Pimelodidae	245
ClaidentTutorial__Sample08__MiFish	057_Lebiasinidae	245
ClaidentTutorial__Sample08__MiFish	091_Synodontidae	245
ClaidentTutorial__Sample08__MiFish	022_Bathyclupeidae	244
ClaidentTutorial__Sample08__MiFish	046_Samaridae	244
ClaidentTutorial__Sample08__MiFish	037_Monacanthidae	243
ClaidentTutorial__Sample09__MiFish	003_Nothobranchiidae	744
ClaidentTutorial__Sample09__MiFish	028_Cynoglossidae	496
ClaidentTutorial__Sample09__MiFish	006_Acheilognathidae	495
ClaidentTutorial__Sample09__MiFish	001_Serranidae	493
ClaidentTutorial__Sample09__MiFish	008_Tetraodontidae	492
ClaidentTutorial__Sample09__MiFish	002_unidentified_Osteoglossiformes	491
ClaidentTutorial__Sample09__MiFish	011_Carangidae	253
ClaidentTutorial__Sample09__MiFish	033_Gonorynchidae	252
ClaidentTutorial__Sample09__MiFish	089_Callichthyidae	250
ClaidentTutorial__Sample09__MiFish	012_Sciaenidae	249
ClaidentTutorial__Sample09__MiFish	021_Fundulidae	249
ClaidentTutorial__Sample09__MiFish	024_Scatophagidae	249
ClaidentTutorial__Sample09__MiFish	025_Odacidae	249
ClaidentTutorial__Sample09__MiFish	066_Galaxiidae	249
ClaidentTutorial__Sample09__MiFish	069_unidentified_Anguilliformes	249
ClaidentTutorial__Sample09__MiFish	091_Synodontidae	249
ClaidentTutorial__Sample09__MiFish	017_Synbranchidae	248
ClaidentTutorial__Sample09__MiFish	020_Callionymidae	248
ClaidentTutorial__Sample09__MiFish	032_Centropomidae	248
ClaidentTutorial__Sample09__MiFish	037_Monacanthidae	248
ClaidentTutorial__Sample09__MiFish	049_Pimelodidae	248
ClaidentTutorial__Sample09__MiFish	079_Cyclopsettidae	248
ClaidentTutorial__Sample09__MiFish	022_Bathyclupeidae	247
ClaidentTutorial__Sample09__MiFish	050_Acanthuridae	247
ClaidentTutorial__Sample09__MiFish	035_Melanotaeniidae	246
ClaidentTutorial__Sample09__MiFish	041_Catostomidae	246
ClaidentTutorial__Sample09__MiFish	045_Salmonidae	246
ClaidentTutorial__Sample09__MiFish	010_Gobiidae	245
ClaidentTutorial__Sample09__MiFish	015_Muraenesocidae	245
ClaidentTutorial__Sample09__MiFish	018_Macrouridae	245
ClaidentTutorial__Sample09__MiFish	019_Echeneidae	245
ClaidentTutorial__Sample09__MiFish	044_Acropomatidae	245
ClaidentTutorial__Sample09__MiFish	061_Belonidae	245
ClaidentTutorial__Sample09__MiFish	073_Pomacanthidae	245
ClaidentTutorial__Sample09__MiFish	075_Bothidae	245
ClaidentTutorial__Sample09__MiFish	100_unidentified_Teleostei	245
ClaidentTutorial__Sample09__MiFish	005_Cyprinidae	244
ClaidentTutorial__Sample09__MiFish	034_Zenarchopteridae	244
ClaidentTutorial__Sample09__MiFish	052_Berycidae	244
ClaidentTutorial__Sample09__MiFish	088_Myctophidae	244
ClaidentTutorial__Sample09__MiFish	007_Clupeidae	243
ClaidentTutorial__Sample09__MiFish	013_Nototheniidae	243
ClaidentTutorial__Sample09__MiFish	023_Atherinopsidae	243
ClaidentTutorial__Sample10__MiFish	001_Serranidae	989
ClaidentTutorial__Sample10__MiFish	003_Nothobranchiidae	735
ClaidentTutorial__Sample10__MiFish	028_Cynoglossidae	502
ClaidentTutorial__Sample10__MiFish	002_unidentified_Osteoglossiformes	498
ClaidentTutorial__Sample10__MiFish	034_Zenarchopteridae	254
ClaidentTutorial__Sample10__MiFish	027_Sebastidae	252
ClaidentTutorial__Sample10__MiFish	044_Acropomatidae	251
ClaidentTutorial__Sample10__MiFish	013_Nototheniidae	250
ClaidentTutorial__Sample10__MiFish	020_Callionymidae	250
ClaidentTutorial__Sample10__MiFish	021_Fundulidae	250
ClaidentTutorial__Sample10__MiFish	025_Odacidae	250
ClaidentTutorial__Sample10__MiFish	041_Catostomidae	249
ClaidentTutorial__Sample10__MiFish	042_Malapteruridae	249
ClaidentTutorial__Sample10__MiFish	008_Tetraodontidae	248
ClaidentTutorial__Sample10__MiFish	035_Melanotaeniidae	248
ClaidentTutorial__Sample10__MiFish	037_Monacanthidae	248
ClaidentTutorial__Sample10__MiFish	061_Belonidae	248
ClaidentTutorial__Sample10__MiFish	088_Myctophidae	248
ClaidentTutorial__Sample10__MiFish	014_Mormyridae	247
ClaidentTutorial__Sample10__MiFish	015_Muraenesocidae	247
ClaidentTutorial__Sample10__MiFish	073_Pomacanthidae	247
ClaidentTutorial__Sample10__MiFish	005_Cyprinidae	246
