samplename	family	nreads
ClaidentTutorial__Sample04__MiFish	027_Channidae	253
ClaidentTutorial__Sample04__MiFish	014_Mormyridae	250
ClaidentTutorial__Sample04__MiFish	048_Nemacheilidae	250
ClaidentTutorial__Sample04__MiFish	022_Fundulidae	249
ClaidentTutorial__Sample04__MiFish	038_Monacanthidae	249
ClaidentTutorial__Sample04__MiFish	010_Gobiidae	248
ClaidentTutorial__Sample04__MiFish	035_Zenarchopteridae	248
ClaidentTutorial__Sample04__MiFish	043_Pristolepididae	248
ClaidentTutorial__Sample04__MiFish	071_Diplomystidae	248
ClaidentTutorial__Sample04__MiFish	077_unidentified_Cyprinoidei	248
ClaidentTutorial__Sample04__MiFish	079_Moronidae	248
ClaidentTutorial__Sample04__MiFish	006_Acheilognathidae	247
ClaidentTutorial__Sample04__MiFish	007_Clupeidae	247
ClaidentTutorial__Sample04__MiFish	008_Tetraodontidae	247
ClaidentTutorial__Sample04__MiFish	015_Muraenesocidae	247
ClaidentTutorial__Sample04__MiFish	019_Echeneidae	247
ClaidentTutorial__Sample04__MiFish	023_Bathyclupeidae	247
ClaidentTutorial__Sample04__MiFish	025_Scatophagidae	247
ClaidentTutorial__Sample04__MiFish	046_Samaridae	247
ClaidentTutorial__Sample04__MiFish	049_Pimelodidae	247
ClaidentTutorial__Sample04__MiFish	080_Labridae	247
ClaidentTutorial__Sample04__MiFish	088_Sinipercidae	247
ClaidentTutorial__Sample04__MiFish	095_Trachipteridae	247
ClaidentTutorial__Sample04__MiFish	126_Lepisosteidae	247
ClaidentTutorial__Sample04__MiFish	003_unidentified_Osteoglossiformes	246
ClaidentTutorial__Sample04__MiFish	005_Cyprinidae	246
ClaidentTutorial__Sample04__MiFish	011_Carangidae	246
ClaidentTutorial__Sample04__MiFish	040_Osphronemidae	246
ClaidentTutorial__Sample04__MiFish	053_Adrianichthyidae	246
ClaidentTutorial__Sample04__MiFish	062_Bryconidae	246
ClaidentTutorial__Sample04__MiFish	067_Eurypharyngidae	246
ClaidentTutorial__Sample04__MiFish	099_Sillaginidae	246
ClaidentTutorial__Sample04__MiFish	128_Anabantidae	246
ClaidentTutorial__Sample04__MiFish	013_Nototheniidae	245
ClaidentTutorial__Sample04__MiFish	026_Odacidae	245
ClaidentTutorial__Sample04__MiFish	036_Melanotaeniidae	245
ClaidentTutorial__Sample04__MiFish	044_Acropomatidae	245
ClaidentTutorial__Sample04__MiFish	047_Poeciliidae	245
ClaidentTutorial__Sample04__MiFish	059_Zeidae	245
ClaidentTutorial__Sample04__MiFish	021_Callionymidae	244
ClaidentTutorial__Sample04__MiFish	041_Eleotridae	244
ClaidentTutorial__Sample04__MiFish	056_Polymixiidae	244
ClaidentTutorial__Sample04__MiFish	091_Ophichthidae	244
ClaidentTutorial__Sample04__MiFish	114_Kyphosidae	244
ClaidentTutorial__Sample04__MiFish	037_Lepidosirenidae	243
ClaidentTutorial__Sample05__MiFish	007_Clupeidae	495
ClaidentTutorial__Sample05__MiFish	012_Sciaenidae	495
ClaidentTutorial__Sample05__MiFish	006_Acheilognathidae	491
ClaidentTutorial__Sample05__MiFish	021_Callionymidae	254
ClaidentTutorial__Sample05__MiFish	013_Nototheniidae	251
ClaidentTutorial__Sample05__MiFish	008_Tetraodontidae	250
ClaidentTutorial__Sample05__MiFish	027_Channidae	250
ClaidentTutorial__Sample05__MiFish	038_Monacanthidae	250
ClaidentTutorial__Sample05__MiFish	043_Pristolepididae	250
ClaidentTutorial__Sample05__MiFish	059_Zeidae	250
ClaidentTutorial__Sample05__MiFish	011_Carangidae	249
ClaidentTutorial__Sample05__MiFish	056_Polymixiidae	249
ClaidentTutorial__Sample05__MiFish	057_Lebiasinidae	249
ClaidentTutorial__Sample05__MiFish	009_Cichlidae	248
ClaidentTutorial__Sample05__MiFish	010_Gobiidae	248
ClaidentTutorial__Sample05__MiFish	024_Atherinopsidae	248
ClaidentTutorial__Sample05__MiFish	026_Odacidae	248
ClaidentTutorial__Sample05__MiFish	037_Lepidosirenidae	248
ClaidentTutorial__Sample05__MiFish	106_unidentified_Esociformes	248
ClaidentTutorial__Sample05__MiFish	120_Balistidae	248
ClaidentTutorial__Sample05__MiFish	002_unidentified_Euteleosteomorpha	247
ClaidentTutorial__Sample05__MiFish	005_Cyprinidae	247
ClaidentTutorial__Sample05__MiFish	015_Muraenesocidae	247
ClaidentTutorial__Sample05__MiFish	019_Echeneidae	247
ClaidentTutorial__Sample05__MiFish	025_Scatophagidae	247
ClaidentTutorial__Sample05__MiFish	036_Melanotaeniidae	247
ClaidentTutorial__Sample05__MiFish	040_Osphronemidae	247
ClaidentTutorial__Sample05__MiFish	041_Eleotridae	247
ClaidentTutorial__Sample05__MiFish	049_Pimelodidae	247
ClaidentTutorial__Sample05__MiFish	065_Galaxiidae	247
ClaidentTutorial__Sample05__MiFish	071_Diplomystidae	247
ClaidentTutorial__Sample05__MiFish	080_Labridae	247
ClaidentTutorial__Sample05__MiFish	014_Mormyridae	246
ClaidentTutorial__Sample05__MiFish	048_Nemacheilidae	246
ClaidentTutorial__Sample05__MiFish	053_Adrianichthyidae	246
ClaidentTutorial__Sample05__MiFish	062_Bryconidae	246
ClaidentTutorial__Sample05__MiFish	077_unidentified_Cyprinoidei	246
ClaidentTutorial__Sample05__MiFish	101_Scombridae	246
ClaidentTutorial__Sample05__MiFish	018_Macrouridae	245
ClaidentTutorial__Sample05__MiFish	023_Bathyclupeidae	245
ClaidentTutorial__Sample05__MiFish	044_Acropomatidae	245
ClaidentTutorial__Sample05__MiFish	046_Samaridae	245
ClaidentTutorial__Sample05__MiFish	003_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample05__MiFish	022_Fundulidae	244
ClaidentTutorial__Sample05__MiFish	035_Zenarchopteridae	244
ClaidentTutorial__Sample05__MiFish	099_Sillaginidae	244
ClaidentTutorial__Sample05__MiFish	091_Ophichthidae	243
ClaidentTutorial__Sample06__MiFish	008_Tetraodontidae	505
ClaidentTutorial__Sample06__MiFish	012_Sciaenidae	497
ClaidentTutorial__Sample06__MiFish	006_Acheilognathidae	494
ClaidentTutorial__Sample06__MiFish	007_Clupeidae	491
ClaidentTutorial__Sample06__MiFish	003_unidentified_Osteoglossiformes	252
ClaidentTutorial__Sample06__MiFish	036_Melanotaeniidae	252
ClaidentTutorial__Sample06__MiFish	014_Mormyridae	251
ClaidentTutorial__Sample06__MiFish	056_Polymixiidae	251
ClaidentTutorial__Sample06__MiFish	002_unidentified_Euteleosteomorpha	250
ClaidentTutorial__Sample06__MiFish	023_Bathyclupeidae	250
ClaidentTutorial__Sample06__MiFish	046_Samaridae	249
ClaidentTutorial__Sample06__MiFish	053_Adrianichthyidae	249
ClaidentTutorial__Sample06__MiFish	011_Carangidae	248
ClaidentTutorial__Sample06__MiFish	013_Nototheniidae	248
ClaidentTutorial__Sample06__MiFish	024_Atherinopsidae	248
ClaidentTutorial__Sample06__MiFish	033_Centropomidae	248
ClaidentTutorial__Sample06__MiFish	034_Gonorynchidae	248
ClaidentTutorial__Sample06__MiFish	037_Lepidosirenidae	248
ClaidentTutorial__Sample06__MiFish	038_Monacanthidae	248
ClaidentTutorial__Sample06__MiFish	057_Lebiasinidae	248
ClaidentTutorial__Sample06__MiFish	058_Megalopidae	248
ClaidentTutorial__Sample06__MiFish	062_Bryconidae	248
ClaidentTutorial__Sample06__MiFish	065_Galaxiidae	248
ClaidentTutorial__Sample06__MiFish	025_Scatophagidae	247
ClaidentTutorial__Sample06__MiFish	026_Odacidae	247
ClaidentTutorial__Sample06__MiFish	035_Zenarchopteridae	247
ClaidentTutorial__Sample06__MiFish	072_Pomacanthidae	247
ClaidentTutorial__Sample06__MiFish	004_Nothobranchiidae	246
ClaidentTutorial__Sample06__MiFish	017_Synbranchidae	246
ClaidentTutorial__Sample06__MiFish	019_Echeneidae	246
ClaidentTutorial__Sample06__MiFish	040_Osphronemidae	246
ClaidentTutorial__Sample06__MiFish	043_Pristolepididae	246
ClaidentTutorial__Sample06__MiFish	048_Nemacheilidae	246
ClaidentTutorial__Sample06__MiFish	049_Pimelodidae	246
ClaidentTutorial__Sample06__MiFish	061_Belonidae	246
ClaidentTutorial__Sample06__MiFish	096_Percopsidae	246
ClaidentTutorial__Sample06__MiFish	018_Macrouridae	245
ClaidentTutorial__Sample06__MiFish	021_Callionymidae	245
ClaidentTutorial__Sample06__MiFish	022_Fundulidae	245
ClaidentTutorial__Sample06__MiFish	059_Zeidae	245
ClaidentTutorial__Sample06__MiFish	091_Ophichthidae	245
ClaidentTutorial__Sample06__MiFish	101_Scombridae	245
ClaidentTutorial__Sample06__MiFish	015_Muraenesocidae	244
ClaidentTutorial__Sample06__MiFish	044_Acropomatidae	244
ClaidentTutorial__Sample06__MiFish	010_Gobiidae	243
ClaidentTutorial__Sample06__MiFish	077_unidentified_Cyprinoidei	243
ClaidentTutorial__Sample07__MiFish	008_Tetraodontidae	737
ClaidentTutorial__Sample07__MiFish	004_Nothobranchiidae	500
ClaidentTutorial__Sample07__MiFish	010_Gobiidae	491
ClaidentTutorial__Sample07__MiFish	007_Clupeidae	490
ClaidentTutorial__Sample07__MiFish	025_Scatophagidae	250
ClaidentTutorial__Sample07__MiFish	019_Echeneidae	249
ClaidentTutorial__Sample07__MiFish	021_Callionymidae	249
ClaidentTutorial__Sample07__MiFish	026_Odacidae	249
ClaidentTutorial__Sample07__MiFish	033_Centropomidae	249
ClaidentTutorial__Sample07__MiFish	049_Pimelodidae	249
ClaidentTutorial__Sample07__MiFish	052_Berycidae	249
ClaidentTutorial__Sample07__MiFish	059_Zeidae	249
ClaidentTutorial__Sample07__MiFish	022_Fundulidae	248
ClaidentTutorial__Sample07__MiFish	046_Samaridae	248
ClaidentTutorial__Sample07__MiFish	057_Lebiasinidae	248
ClaidentTutorial__Sample07__MiFish	106_unidentified_Esociformes	248
ClaidentTutorial__Sample07__MiFish	014_Mormyridae	247
ClaidentTutorial__Sample07__MiFish	015_Muraenesocidae	247
ClaidentTutorial__Sample07__MiFish	024_Atherinopsidae	247
ClaidentTutorial__Sample07__MiFish	037_Lepidosirenidae	247
ClaidentTutorial__Sample07__MiFish	040_Osphronemidae	247
ClaidentTutorial__Sample07__MiFish	045_Salmonidae	247
ClaidentTutorial__Sample07__MiFish	048_Nemacheilidae	247
ClaidentTutorial__Sample07__MiFish	065_Galaxiidae	247
ClaidentTutorial__Sample07__MiFish	091_Ophichthidae	247
ClaidentTutorial__Sample07__MiFish	044_Acropomatidae	246
ClaidentTutorial__Sample07__MiFish	061_Belonidae	246
ClaidentTutorial__Sample07__MiFish	086_Myctophidae	246
ClaidentTutorial__Sample07__MiFish	089_Synodontidae	246
ClaidentTutorial__Sample07__MiFish	096_Percopsidae	246
ClaidentTutorial__Sample07__MiFish	098_unidentified_Teleostei	246
ClaidentTutorial__Sample07__MiFish	011_Carangidae	245
ClaidentTutorial__Sample07__MiFish	018_Macrouridae	245
ClaidentTutorial__Sample07__MiFish	023_Bathyclupeidae	245
ClaidentTutorial__Sample07__MiFish	034_Gonorynchidae	245
ClaidentTutorial__Sample07__MiFish	036_Melanotaeniidae	245
ClaidentTutorial__Sample07__MiFish	038_Monacanthidae	245
ClaidentTutorial__Sample07__MiFish	072_Pomacanthidae	245
ClaidentTutorial__Sample07__MiFish	101_Scombridae	245
ClaidentTutorial__Sample07__MiFish	115_Osmeridae	245
ClaidentTutorial__Sample07__MiFish	002_unidentified_Euteleosteomorpha	244
ClaidentTutorial__Sample07__MiFish	003_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample07__MiFish	006_Acheilognathidae	243
ClaidentTutorial__Sample07__MiFish	017_Synbranchidae	243
ClaidentTutorial__Sample07__MiFish	035_Zenarchopteridae	243
ClaidentTutorial__Sample08__MiFish	008_Tetraodontidae	739
ClaidentTutorial__Sample08__MiFish	004_Nothobranchiidae	500
ClaidentTutorial__Sample08__MiFish	006_Acheilognathidae	497
ClaidentTutorial__Sample08__MiFish	029_Cynoglossidae	492
ClaidentTutorial__Sample08__MiFish	001_Serranidae	490
ClaidentTutorial__Sample08__MiFish	007_Clupeidae	488
ClaidentTutorial__Sample08__MiFish	044_Acropomatidae	252
ClaidentTutorial__Sample08__MiFish	003_unidentified_Osteoglossiformes	251
ClaidentTutorial__Sample08__MiFish	014_Mormyridae	250
ClaidentTutorial__Sample08__MiFish	017_Synbranchidae	249
ClaidentTutorial__Sample08__MiFish	025_Scatophagidae	249
ClaidentTutorial__Sample08__MiFish	034_Gonorynchidae	249
ClaidentTutorial__Sample08__MiFish	072_Pomacanthidae	249
ClaidentTutorial__Sample08__MiFish	005_Cyprinidae	248
ClaidentTutorial__Sample08__MiFish	010_Gobiidae	248
ClaidentTutorial__Sample08__MiFish	019_Echeneidae	248
ClaidentTutorial__Sample08__MiFish	021_Callionymidae	248
ClaidentTutorial__Sample08__MiFish	022_Fundulidae	248
ClaidentTutorial__Sample08__MiFish	026_Odacidae	248
ClaidentTutorial__Sample08__MiFish	033_Centropomidae	248
ClaidentTutorial__Sample08__MiFish	052_Berycidae	248
ClaidentTutorial__Sample08__MiFish	061_Belonidae	248
ClaidentTutorial__Sample08__MiFish	096_Percopsidae	248
ClaidentTutorial__Sample08__MiFish	098_unidentified_Teleostei	248
ClaidentTutorial__Sample08__MiFish	011_Carangidae	247
ClaidentTutorial__Sample08__MiFish	012_Sciaenidae	247
ClaidentTutorial__Sample08__MiFish	024_Atherinopsidae	247
ClaidentTutorial__Sample08__MiFish	035_Zenarchopteridae	247
ClaidentTutorial__Sample08__MiFish	036_Melanotaeniidae	247
ClaidentTutorial__Sample08__MiFish	065_Galaxiidae	247
ClaidentTutorial__Sample08__MiFish	086_Myctophidae	247
ClaidentTutorial__Sample08__MiFish	087_Callichthyidae	247
ClaidentTutorial__Sample08__MiFish	013_Nototheniidae	246
ClaidentTutorial__Sample08__MiFish	045_Salmonidae	246
ClaidentTutorial__Sample08__MiFish	059_Zeidae	246
ClaidentTutorial__Sample08__MiFish	115_Osmeridae	246
ClaidentTutorial__Sample08__MiFish	018_Macrouridae	245
ClaidentTutorial__Sample08__MiFish	049_Pimelodidae	245
ClaidentTutorial__Sample08__MiFish	057_Lebiasinidae	245
ClaidentTutorial__Sample08__MiFish	089_Synodontidae	245
ClaidentTutorial__Sample08__MiFish	023_Bathyclupeidae	244
ClaidentTutorial__Sample08__MiFish	046_Samaridae	244
ClaidentTutorial__Sample08__MiFish	038_Monacanthidae	243
ClaidentTutorial__Sample09__MiFish	004_Nothobranchiidae	744
ClaidentTutorial__Sample09__MiFish	029_Cynoglossidae	496
ClaidentTutorial__Sample09__MiFish	006_Acheilognathidae	495
ClaidentTutorial__Sample09__MiFish	001_Serranidae	493
ClaidentTutorial__Sample09__MiFish	008_Tetraodontidae	492
ClaidentTutorial__Sample09__MiFish	003_unidentified_Osteoglossiformes	491
ClaidentTutorial__Sample09__MiFish	011_Carangidae	253
ClaidentTutorial__Sample09__MiFish	034_Gonorynchidae	252
ClaidentTutorial__Sample09__MiFish	087_Callichthyidae	250
ClaidentTutorial__Sample09__MiFish	012_Sciaenidae	249
ClaidentTutorial__Sample09__MiFish	022_Fundulidae	249
ClaidentTutorial__Sample09__MiFish	025_Scatophagidae	249
ClaidentTutorial__Sample09__MiFish	026_Odacidae	249
ClaidentTutorial__Sample09__MiFish	065_Galaxiidae	249
ClaidentTutorial__Sample09__MiFish	067_Eurypharyngidae	249
ClaidentTutorial__Sample09__MiFish	089_Synodontidae	249
ClaidentTutorial__Sample09__MiFish	002_unidentified_Euteleosteomorpha	248
ClaidentTutorial__Sample09__MiFish	017_Synbranchidae	248
ClaidentTutorial__Sample09__MiFish	021_Callionymidae	248
ClaidentTutorial__Sample09__MiFish	033_Centropomidae	248
ClaidentTutorial__Sample09__MiFish	038_Monacanthidae	248
ClaidentTutorial__Sample09__MiFish	049_Pimelodidae	248
ClaidentTutorial__Sample09__MiFish	023_Bathyclupeidae	247
ClaidentTutorial__Sample09__MiFish	050_Acanthuridae	247
ClaidentTutorial__Sample09__MiFish	036_Melanotaeniidae	246
ClaidentTutorial__Sample09__MiFish	042_Catostomidae	246
ClaidentTutorial__Sample09__MiFish	045_Salmonidae	246
ClaidentTutorial__Sample09__MiFish	010_Gobiidae	245
ClaidentTutorial__Sample09__MiFish	015_Muraenesocidae	245
ClaidentTutorial__Sample09__MiFish	018_Macrouridae	245
ClaidentTutorial__Sample09__MiFish	019_Echeneidae	245
ClaidentTutorial__Sample09__MiFish	044_Acropomatidae	245
ClaidentTutorial__Sample09__MiFish	061_Belonidae	245
ClaidentTutorial__Sample09__MiFish	072_Pomacanthidae	245
ClaidentTutorial__Sample09__MiFish	074_Bothidae	245
ClaidentTutorial__Sample09__MiFish	098_unidentified_Teleostei	245
ClaidentTutorial__Sample09__MiFish	005_Cyprinidae	244
ClaidentTutorial__Sample09__MiFish	035_Zenarchopteridae	244
ClaidentTutorial__Sample09__MiFish	052_Berycidae	244
ClaidentTutorial__Sample09__MiFish	086_Myctophidae	244
ClaidentTutorial__Sample09__MiFish	007_Clupeidae	243
ClaidentTutorial__Sample09__MiFish	013_Nototheniidae	243
ClaidentTutorial__Sample09__MiFish	024_Atherinopsidae	243
ClaidentTutorial__Sample10__MiFish	001_Serranidae	989
ClaidentTutorial__Sample10__MiFish	004_Nothobranchiidae	735
ClaidentTutorial__Sample10__MiFish	029_Cynoglossidae	502
ClaidentTutorial__Sample10__MiFish	003_unidentified_Osteoglossiformes	498
ClaidentTutorial__Sample10__MiFish	035_Zenarchopteridae	254
ClaidentTutorial__Sample10__MiFish	028_Sebastidae	252
ClaidentTutorial__Sample10__MiFish	044_Acropomatidae	251
ClaidentTutorial__Sample10__MiFish	013_Nototheniidae	250
ClaidentTutorial__Sample10__MiFish	021_Callionymidae	250
ClaidentTutorial__Sample10__MiFish	022_Fundulidae	250
ClaidentTutorial__Sample10__MiFish	026_Odacidae	250
ClaidentTutorial__Sample10__MiFish	020_unidentified_Siluroidei	249
ClaidentTutorial__Sample10__MiFish	042_Catostomidae	249
ClaidentTutorial__Sample10__MiFish	008_Tetraodontidae	248
ClaidentTutorial__Sample10__MiFish	036_Melanotaeniidae	248
ClaidentTutorial__Sample10__MiFish	038_Monacanthidae	248
ClaidentTutorial__Sample10__MiFish	061_Belonidae	248
ClaidentTutorial__Sample10__MiFish	086_Myctophidae	248
ClaidentTutorial__Sample10__MiFish	014_Mormyridae	247
ClaidentTutorial__Sample10__MiFish	015_Muraenesocidae	247
ClaidentTutorial__Sample10__MiFish	072_Pomacanthidae	247
ClaidentTutorial__Sample10__MiFish	002_unidentified_Euteleosteomorpha	246
