samplename	family	nreads
ClaidentTutorial__Sample03__MiFish	094_Gigantactinidae	213
ClaidentTutorial__Sample03__MiFish	023_unidentified_Cobitoidei	199
ClaidentTutorial__Sample03__MiFish	102_Congridae	197
ClaidentTutorial__Sample03__MiFish	020_Muraenidae	196
ClaidentTutorial__Sample03__MiFish	081_Bathydraconidae	192
ClaidentTutorial__Sample03__MiFish	045_Cyprinodontidae	191
ClaidentTutorial__Sample03__MiFish	042_Bovichtidae	189
ClaidentTutorial__Sample03__MiFish	011_Uranoscopidae	183
ClaidentTutorial__Sample03__MiFish	052_Mugilidae	176
ClaidentTutorial__Sample03__MiFish	047_Soleidae	175
ClaidentTutorial__Sample03__MiFish	065_Polynemidae	173
ClaidentTutorial__Sample03__MiFish	008_Chlopsidae	163
ClaidentTutorial__Sample03__MiFish	051_Mullidae	150
ClaidentTutorial__Sample03__MiFish	137_Platycephalidae	140
ClaidentTutorial__Sample03__MiFish	046_Cottidae	137
ClaidentTutorial__Sample03__MiFish	068_Carangidae	134
ClaidentTutorial__Sample03__MiFish	038_Odontobutidae	128
ClaidentTutorial__Sample03__MiFish	029_Labridae	126
ClaidentTutorial__Sample03__MiFish	025_Myctophidae	124
ClaidentTutorial__Sample03__MiFish	055_Sinipercidae	34
ClaidentTutorial__Sample03__MiFish	054_Serranidae	1
ClaidentTutorial__Sample03__MiFish	064_Paralichthyidae	1
ClaidentTutorial__Sample04__MiFish	003_Danionidae	715
ClaidentTutorial__Sample04__MiFish	001_Gobiidae	560
ClaidentTutorial__Sample04__MiFish	007_Macrouridae	529
ClaidentTutorial__Sample04__MiFish	004_Engraulidae	458
ClaidentTutorial__Sample04__MiFish	022_Acheilognathidae	436
ClaidentTutorial__Sample04__MiFish	002_Cyprinidae	404
ClaidentTutorial__Sample04__MiFish	010_Cynoglossidae	361
ClaidentTutorial__Sample04__MiFish	069_Aulorhynchidae	360
ClaidentTutorial__Sample04__MiFish	012_Clupeidae	318
ClaidentTutorial__Sample04__MiFish	028_Mormyridae	283
ClaidentTutorial__Sample04__MiFish	020_Muraenidae	272
ClaidentTutorial__Sample04__MiFish	046_Cottidae	270
ClaidentTutorial__Sample04__MiFish	084_Sebastidae	260
ClaidentTutorial__Sample04__MiFish	008_Chlopsidae	259
ClaidentTutorial__Sample04__MiFish	052_Mugilidae	256
ClaidentTutorial__Sample04__MiFish	016_Bothidae	253
ClaidentTutorial__Sample04__MiFish	025_Myctophidae	249
ClaidentTutorial__Sample04__MiFish	051_Mullidae	244
ClaidentTutorial__Sample04__MiFish	038_Odontobutidae	232
ClaidentTutorial__Sample04__MiFish	068_Carangidae	223
ClaidentTutorial__Sample04__MiFish	045_Cyprinodontidae	221
ClaidentTutorial__Sample04__MiFish	094_Gigantactinidae	211
ClaidentTutorial__Sample04__MiFish	072_Gobiesocidae	208
ClaidentTutorial__Sample04__MiFish	037_Cobitidae	202
ClaidentTutorial__Sample04__MiFish	011_Uranoscopidae	176
ClaidentTutorial__Sample04__MiFish	015_Bryconidae	174
ClaidentTutorial__Sample04__MiFish	040_unidentified_Teleostei	174
ClaidentTutorial__Sample04__MiFish	065_Polynemidae	174
ClaidentTutorial__Sample04__MiFish	081_Bathydraconidae	167
ClaidentTutorial__Sample04__MiFish	056_Plesiopidae	149
ClaidentTutorial__Sample04__MiFish	005_unidentified_Euteleosteomorpha	147
ClaidentTutorial__Sample04__MiFish	137_Platycephalidae	145
ClaidentTutorial__Sample04__MiFish	050_unidentified_Anguilliformes	141
ClaidentTutorial__Sample04__MiFish	057_Nototheniidae	140
ClaidentTutorial__Sample04__MiFish	055_Sinipercidae	134
ClaidentTutorial__Sample04__MiFish	042_Bovichtidae	131
ClaidentTutorial__Sample04__MiFish	090_Acropomatidae	119
ClaidentTutorial__Sample04__MiFish	018_Scorpaenidae	93
ClaidentTutorial__Sample04__MiFish	006_Tetraodontidae	2
ClaidentTutorial__Sample04__MiFish	054_Serranidae	2
ClaidentTutorial__Sample04__MiFish	076_Channidae	2
ClaidentTutorial__Sample04__MiFish	116_Diceratiidae	2
ClaidentTutorial__Sample04__MiFish	126_Fistulariidae	1
ClaidentTutorial__Sample05__MiFish	003_Danionidae	804
ClaidentTutorial__Sample05__MiFish	002_Cyprinidae	762
ClaidentTutorial__Sample05__MiFish	001_Gobiidae	698
ClaidentTutorial__Sample05__MiFish	004_Engraulidae	563
ClaidentTutorial__Sample05__MiFish	007_Macrouridae	458
ClaidentTutorial__Sample05__MiFish	050_unidentified_Anguilliformes	451
ClaidentTutorial__Sample05__MiFish	006_Tetraodontidae	442
ClaidentTutorial__Sample05__MiFish	010_Cynoglossidae	379
ClaidentTutorial__Sample05__MiFish	025_Myctophidae	322
ClaidentTutorial__Sample05__MiFish	087_Embiotocidae	322
ClaidentTutorial__Sample05__MiFish	022_Acheilognathidae	321
ClaidentTutorial__Sample05__MiFish	020_Muraenidae	272
ClaidentTutorial__Sample05__MiFish	057_Nototheniidae	265
ClaidentTutorial__Sample05__MiFish	109_Chalceidae	262
ClaidentTutorial__Sample05__MiFish	072_Gobiesocidae	247
ClaidentTutorial__Sample05__MiFish	065_Polynemidae	239
ClaidentTutorial__Sample05__MiFish	068_Carangidae	228
ClaidentTutorial__Sample05__MiFish	045_Cyprinodontidae	203
ClaidentTutorial__Sample05__MiFish	069_Aulorhynchidae	200
ClaidentTutorial__Sample05__MiFish	008_Chlopsidae	191
ClaidentTutorial__Sample05__MiFish	028_Mormyridae	187
ClaidentTutorial__Sample05__MiFish	056_Plesiopidae	187
ClaidentTutorial__Sample05__MiFish	015_Bryconidae	185
ClaidentTutorial__Sample05__MiFish	090_Acropomatidae	175
ClaidentTutorial__Sample05__MiFish	016_Bothidae	170
ClaidentTutorial__Sample05__MiFish	055_Sinipercidae	169
ClaidentTutorial__Sample05__MiFish	084_Sebastidae	169
ClaidentTutorial__Sample05__MiFish	038_Odontobutidae	159
ClaidentTutorial__Sample05__MiFish	042_Bovichtidae	159
ClaidentTutorial__Sample05__MiFish	011_Uranoscopidae	149
ClaidentTutorial__Sample05__MiFish	012_Clupeidae	145
ClaidentTutorial__Sample05__MiFish	018_Scorpaenidae	145
ClaidentTutorial__Sample05__MiFish	051_Mullidae	144
ClaidentTutorial__Sample05__MiFish	046_Cottidae	89
ClaidentTutorial__Sample05__MiFish	052_Mugilidae	4
ClaidentTutorial__Sample05__MiFish	059_Monacanthidae	4
ClaidentTutorial__Sample05__MiFish	097_Priacanthidae	3
ClaidentTutorial__Sample05__MiFish	029_Labridae	2
ClaidentTutorial__Sample05__MiFish	102_Congridae	2
ClaidentTutorial__Sample05__MiFish	035_Callionymidae	1
ClaidentTutorial__Sample05__MiFish	082_Nothobranchiidae	1
ClaidentTutorial__Sample06__MiFish	004_Engraulidae	718
ClaidentTutorial__Sample06__MiFish	001_Gobiidae	510
ClaidentTutorial__Sample06__MiFish	007_Macrouridae	485
ClaidentTutorial__Sample06__MiFish	002_Cyprinidae	483
ClaidentTutorial__Sample06__MiFish	020_Muraenidae	464
ClaidentTutorial__Sample06__MiFish	006_Tetraodontidae	448
ClaidentTutorial__Sample06__MiFish	086_Pempheridae	406
ClaidentTutorial__Sample06__MiFish	003_Danionidae	397
ClaidentTutorial__Sample06__MiFish	024_Characidae	388
ClaidentTutorial__Sample06__MiFish	131_Claroteidae	325
ClaidentTutorial__Sample06__MiFish	039_Sisoridae	313
ClaidentTutorial__Sample06__MiFish	025_Myctophidae	294
ClaidentTutorial__Sample06__MiFish	037_Cobitidae	283
ClaidentTutorial__Sample06__MiFish	012_Clupeidae	277
ClaidentTutorial__Sample06__MiFish	022_Acheilognathidae	250
ClaidentTutorial__Sample06__MiFish	050_unidentified_Anguilliformes	243
ClaidentTutorial__Sample06__MiFish	028_Mormyridae	216
ClaidentTutorial__Sample06__MiFish	008_Chlopsidae	202
ClaidentTutorial__Sample06__MiFish	016_Bothidae	200
ClaidentTutorial__Sample06__MiFish	144_Aspredinidae	196
ClaidentTutorial__Sample06__MiFish	046_Cottidae	192
ClaidentTutorial__Sample06__MiFish	056_Plesiopidae	188
ClaidentTutorial__Sample06__MiFish	018_Scorpaenidae	186
ClaidentTutorial__Sample06__MiFish	015_Bryconidae	181
ClaidentTutorial__Sample06__MiFish	069_Aulorhynchidae	176
ClaidentTutorial__Sample06__MiFish	080_Blenniidae	162
ClaidentTutorial__Sample06__MiFish	011_Uranoscopidae	160
ClaidentTutorial__Sample06__MiFish	038_Odontobutidae	151
ClaidentTutorial__Sample06__MiFish	010_Cynoglossidae	149
ClaidentTutorial__Sample06__MiFish	055_Sinipercidae	139
ClaidentTutorial__Sample06__MiFish	109_Chalceidae	137
ClaidentTutorial__Sample06__MiFish	087_Embiotocidae	136
ClaidentTutorial__Sample06__MiFish	084_Sebastidae	135
ClaidentTutorial__Sample06__MiFish	051_Mullidae	132
ClaidentTutorial__Sample06__MiFish	072_Gobiesocidae	131
ClaidentTutorial__Sample06__MiFish	146_Kneriidae	130
ClaidentTutorial__Sample06__MiFish	042_Bovichtidae	124
ClaidentTutorial__Sample06__MiFish	057_Nototheniidae	112
ClaidentTutorial__Sample06__MiFish	014_Leuciscidae	50
ClaidentTutorial__Sample06__MiFish	047_Soleidae	3
ClaidentTutorial__Sample07__MiFish	004_Engraulidae	563
ClaidentTutorial__Sample07__MiFish	003_Danionidae	497
ClaidentTutorial__Sample07__MiFish	006_Tetraodontidae	456
ClaidentTutorial__Sample07__MiFish	130_Acanthuridae	330
ClaidentTutorial__Sample07__MiFish	001_Gobiidae	329
ClaidentTutorial__Sample07__MiFish	007_Macrouridae	315
ClaidentTutorial__Sample07__MiFish	013_Eleotridae	315
ClaidentTutorial__Sample07__MiFish	066_Trichonotidae	300
ClaidentTutorial__Sample07__MiFish	073_Pseudochromidae	298
ClaidentTutorial__Sample07__MiFish	026_Rhamphichthyidae	279
ClaidentTutorial__Sample07__MiFish	087_Embiotocidae	273
ClaidentTutorial__Sample07__MiFish	060_Triacanthodidae	265
ClaidentTutorial__Sample07__MiFish	028_Mormyridae	263
ClaidentTutorial__Sample07__MiFish	080_Blenniidae	262
ClaidentTutorial__Sample07__MiFish	025_Myctophidae	253
ClaidentTutorial__Sample07__MiFish	037_Cobitidae	248
ClaidentTutorial__Sample07__MiFish	051_Mullidae	241
ClaidentTutorial__Sample07__MiFish	050_unidentified_Anguilliformes	240
ClaidentTutorial__Sample07__MiFish	016_Bothidae	237
ClaidentTutorial__Sample07__MiFish	014_Leuciscidae	222
ClaidentTutorial__Sample07__MiFish	024_Characidae	216
ClaidentTutorial__Sample07__MiFish	008_Chlopsidae	209
ClaidentTutorial__Sample07__MiFish	046_Cottidae	198
ClaidentTutorial__Sample07__MiFish	069_Aulorhynchidae	194
ClaidentTutorial__Sample07__MiFish	038_Odontobutidae	192
ClaidentTutorial__Sample07__MiFish	002_Cyprinidae	183
ClaidentTutorial__Sample07__MiFish	018_Scorpaenidae	180
ClaidentTutorial__Sample07__MiFish	086_Pempheridae	179
ClaidentTutorial__Sample07__MiFish	039_Sisoridae	176
ClaidentTutorial__Sample07__MiFish	084_Sebastidae	176
ClaidentTutorial__Sample07__MiFish	020_Muraenidae	166
ClaidentTutorial__Sample07__MiFish	010_Cynoglossidae	164
ClaidentTutorial__Sample07__MiFish	011_Uranoscopidae	164
ClaidentTutorial__Sample07__MiFish	034_Amiidae	162
ClaidentTutorial__Sample07__MiFish	042_Bovichtidae	150
ClaidentTutorial__Sample07__MiFish	022_Acheilognathidae	148
ClaidentTutorial__Sample07__MiFish	057_Nototheniidae	137
ClaidentTutorial__Sample07__MiFish	109_Chalceidae	135
ClaidentTutorial__Sample07__MiFish	012_Clupeidae	134
ClaidentTutorial__Sample07__MiFish	055_Sinipercidae	133
ClaidentTutorial__Sample07__MiFish	138_Belonidae	124
ClaidentTutorial__Sample07__MiFish	015_Bryconidae	92
ClaidentTutorial__Sample07__MiFish	032_Trichiuridae	45
ClaidentTutorial__Sample07__MiFish	033_Malacanthidae	3
ClaidentTutorial__Sample07__MiFish	081_Bathydraconidae	2
ClaidentTutorial__Sample07__MiFish	133_Scombridae	2
ClaidentTutorial__Sample07__MiFish	126_Fistulariidae	1
ClaidentTutorial__Sample08__MiFish	004_Engraulidae	1003
ClaidentTutorial__Sample08__MiFish	006_Tetraodontidae	677
ClaidentTutorial__Sample08__MiFish	001_Gobiidae	485
ClaidentTutorial__Sample08__MiFish	003_Danionidae	456
ClaidentTutorial__Sample08__MiFish	054_Serranidae	354
ClaidentTutorial__Sample08__MiFish	007_Macrouridae	302
ClaidentTutorial__Sample08__MiFish	028_Mormyridae	287
ClaidentTutorial__Sample08__MiFish	009_Syngnathidae	279
ClaidentTutorial__Sample08__MiFish	057_Nototheniidae	267
ClaidentTutorial__Sample08__MiFish	033_Malacanthidae	265
ClaidentTutorial__Sample08__MiFish	080_Blenniidae	258
ClaidentTutorial__Sample08__MiFish	037_Cobitidae	251
ClaidentTutorial__Sample08__MiFish	014_Leuciscidae	248
ClaidentTutorial__Sample08__MiFish	073_Pseudochromidae	235
ClaidentTutorial__Sample08__MiFish	026_Rhamphichthyidae	225
ClaidentTutorial__Sample08__MiFish	082_Nothobranchiidae	220
ClaidentTutorial__Sample08__MiFish	060_Triacanthodidae	212
ClaidentTutorial__Sample08__MiFish	025_Myctophidae	209
ClaidentTutorial__Sample08__MiFish	018_Scorpaenidae	208
ClaidentTutorial__Sample08__MiFish	032_Trichiuridae	208
ClaidentTutorial__Sample08__MiFish	039_Sisoridae	197
ClaidentTutorial__Sample08__MiFish	042_Bovichtidae	190
ClaidentTutorial__Sample08__MiFish	035_Callionymidae	189
ClaidentTutorial__Sample08__MiFish	013_Eleotridae	187
ClaidentTutorial__Sample08__MiFish	066_Trichonotidae	185
ClaidentTutorial__Sample08__MiFish	015_Bryconidae	177
ClaidentTutorial__Sample08__MiFish	038_Odontobutidae	176
ClaidentTutorial__Sample08__MiFish	020_Muraenidae	174
ClaidentTutorial__Sample08__MiFish	024_Characidae	170
ClaidentTutorial__Sample08__MiFish	034_Amiidae	165
ClaidentTutorial__Sample08__MiFish	011_Uranoscopidae	155
ClaidentTutorial__Sample08__MiFish	086_Pempheridae	154
ClaidentTutorial__Sample08__MiFish	138_Belonidae	152
ClaidentTutorial__Sample08__MiFish	055_Sinipercidae	146
ClaidentTutorial__Sample08__MiFish	012_Clupeidae	143
ClaidentTutorial__Sample08__MiFish	002_Cyprinidae	134
ClaidentTutorial__Sample08__MiFish	050_unidentified_Anguilliformes	124
ClaidentTutorial__Sample08__MiFish	022_Acheilognathidae	117
ClaidentTutorial__Sample08__MiFish	008_Chlopsidae	112
ClaidentTutorial__Sample08__MiFish	076_Channidae	109
ClaidentTutorial__Sample08__MiFish	059_Monacanthidae	46
ClaidentTutorial__Sample08__MiFish	029_Labridae	2
ClaidentTutorial__Sample08__MiFish	052_Mugilidae	2
ClaidentTutorial__Sample08__MiFish	068_Carangidae	2
ClaidentTutorial__Sample08__MiFish	087_Embiotocidae	2
ClaidentTutorial__Sample08__MiFish	118_Hiodontidae	2
ClaidentTutorial__Sample08__MiFish	127_Nemacheilidae	2
ClaidentTutorial__Sample08__MiFish	136_Linophrynidae	2
ClaidentTutorial__Sample08__MiFish	065_Polynemidae	1
ClaidentTutorial__Sample08__MiFish	133_Scombridae	1
ClaidentTutorial__Sample09__MiFish	009_Syngnathidae	636
ClaidentTutorial__Sample09__MiFish	006_Tetraodontidae	629
ClaidentTutorial__Sample09__MiFish	004_Engraulidae	541
ClaidentTutorial__Sample09__MiFish	003_Danionidae	537
ClaidentTutorial__Sample09__MiFish	007_Macrouridae	477
ClaidentTutorial__Sample09__MiFish	001_Gobiidae	449
ClaidentTutorial__Sample09__MiFish	021_Lutjanidae	404
ClaidentTutorial__Sample09__MiFish	017_Auchenipteridae	307
ClaidentTutorial__Sample09__MiFish	059_Monacanthidae	289
ClaidentTutorial__Sample09__MiFish	060_Triacanthodidae	288
ClaidentTutorial__Sample09__MiFish	055_Sinipercidae	269
ClaidentTutorial__Sample09__MiFish	002_Cyprinidae	237
ClaidentTutorial__Sample09__MiFish	014_Leuciscidae	234
ClaidentTutorial__Sample09__MiFish	028_Mormyridae	223
ClaidentTutorial__Sample09__MiFish	057_Nototheniidae	220
ClaidentTutorial__Sample09__MiFish	076_Channidae	215
ClaidentTutorial__Sample09__MiFish	033_Malacanthidae	207
ClaidentTutorial__Sample09__MiFish	120_Osteoglossidae	206
ClaidentTutorial__Sample09__MiFish	024_Characidae	198
ClaidentTutorial__Sample09__MiFish	020_Muraenidae	193
ClaidentTutorial__Sample09__MiFish	013_Eleotridae	188
ClaidentTutorial__Sample09__MiFish	037_Cobitidae	183
ClaidentTutorial__Sample09__MiFish	038_Odontobutidae	180
ClaidentTutorial__Sample09__MiFish	034_Amiidae	178
ClaidentTutorial__Sample09__MiFish	035_Callionymidae	176
ClaidentTutorial__Sample09__MiFish	011_Uranoscopidae	175
ClaidentTutorial__Sample09__MiFish	054_Serranidae	174
ClaidentTutorial__Sample09__MiFish	008_Chlopsidae	167
ClaidentTutorial__Sample09__MiFish	066_Trichonotidae	166
ClaidentTutorial__Sample09__MiFish	126_Fistulariidae	159
ClaidentTutorial__Sample09__MiFish	073_Pseudochromidae	154
ClaidentTutorial__Sample09__MiFish	032_Trichiuridae	152
ClaidentTutorial__Sample09__MiFish	082_Nothobranchiidae	152
ClaidentTutorial__Sample09__MiFish	015_Bryconidae	148
ClaidentTutorial__Sample09__MiFish	018_Scorpaenidae	144
ClaidentTutorial__Sample09__MiFish	039_Sisoridae	141
ClaidentTutorial__Sample09__MiFish	062_Pimelodidae	135
ClaidentTutorial__Sample09__MiFish	111_Xenocyprididae	130
ClaidentTutorial__Sample09__MiFish	025_Myctophidae	113
ClaidentTutorial__Sample09__MiFish	026_Rhamphichthyidae	106
ClaidentTutorial__Sample09__MiFish	012_Clupeidae	2
ClaidentTutorial__Sample09__MiFish	138_Belonidae	2
ClaidentTutorial__Sample09__MiFish	052_Mugilidae	1
ClaidentTutorial__Sample09__MiFish	106_Apogonidae	1
ClaidentTutorial__Sample10__MiFish	002_Cyprinidae	664
ClaidentTutorial__Sample10__MiFish	013_Eleotridae	555
ClaidentTutorial__Sample10__MiFish	006_Tetraodontidae	526
ClaidentTutorial__Sample10__MiFish	003_Danionidae	415
ClaidentTutorial__Sample10__MiFish	059_Monacanthidae	360
ClaidentTutorial__Sample10__MiFish	001_Gobiidae	359
ClaidentTutorial__Sample10__MiFish	079_Pomacanthidae	325
ClaidentTutorial__Sample10__MiFish	024_Characidae	272
ClaidentTutorial__Sample10__MiFish	033_Malacanthidae	261
ClaidentTutorial__Sample10__MiFish	034_Amiidae	249
ClaidentTutorial__Sample10__MiFish	038_Odontobutidae	247
ClaidentTutorial__Sample10__MiFish	082_Nothobranchiidae	245
ClaidentTutorial__Sample10__MiFish	035_Callionymidae	243
ClaidentTutorial__Sample10__MiFish	141_Bedotiidae	241
ClaidentTutorial__Sample10__MiFish	062_Pimelodidae	231
ClaidentTutorial__Sample10__MiFish	120_Osteoglossidae	229
ClaidentTutorial__Sample10__MiFish	008_Chlopsidae	228
ClaidentTutorial__Sample10__MiFish	010_Cynoglossidae	222
ClaidentTutorial__Sample10__MiFish	020_Muraenidae	222
ClaidentTutorial__Sample10__MiFish	017_Auchenipteridae	217
ClaidentTutorial__Sample10__MiFish	054_Serranidae	211
ClaidentTutorial__Sample10__MiFish	026_Rhamphichthyidae	209
ClaidentTutorial__Sample10__MiFish	028_Mormyridae	208
ClaidentTutorial__Sample10__MiFish	073_Pseudochromidae	207
ClaidentTutorial__Sample10__MiFish	066_Trichonotidae	203
ClaidentTutorial__Sample10__MiFish	126_Fistulariidae	192
ClaidentTutorial__Sample10__MiFish	014_Leuciscidae	189
ClaidentTutorial__Sample10__MiFish	021_Lutjanidae	179
ClaidentTutorial__Sample10__MiFish	018_Scorpaenidae	174
ClaidentTutorial__Sample10__MiFish	019_Denticipitidae	174
ClaidentTutorial__Sample10__MiFish	060_Triacanthodidae	172
ClaidentTutorial__Sample10__MiFish	055_Sinipercidae	152
ClaidentTutorial__Sample10__MiFish	009_Syngnathidae	151
ClaidentTutorial__Sample10__MiFish	015_Bryconidae	151
ClaidentTutorial__Sample10__MiFish	004_Engraulidae	150
ClaidentTutorial__Sample10__MiFish	007_Macrouridae	146
ClaidentTutorial__Sample10__MiFish	032_Trichiuridae	136
ClaidentTutorial__Sample10__MiFish	011_Uranoscopidae	125
ClaidentTutorial__Sample10__MiFish	111_Xenocyprididae	123
ClaidentTutorial__Sample10__MiFish	148_Siganidae	123
ClaidentTutorial__Sample10__MiFish	039_Sisoridae	121
ClaidentTutorial__Sample10__MiFish	044_unidentified_Siluroidei	66
ClaidentTutorial__Sample10__MiFish	084_Sebastidae	2
