samplename	family	nreads
ClaidentTutorial__Sample03__MiFish	22_Acheilognathidae	328
ClaidentTutorial__Sample03__MiFish	12_Clupeidae	327
ClaidentTutorial__Sample03__MiFish	10_Cynoglossidae	275
ClaidentTutorial__Sample03__MiFish	15_Bryconidae	261
ClaidentTutorial__Sample03__MiFish	37_Cobitidae	252
ClaidentTutorial__Sample03__MiFish	18_Scorpaenidae	223
ClaidentTutorial__Sample03__MiFish	23_unidentified_Cobitoidei	199
ClaidentTutorial__Sample03__MiFish	20_Muraenidae	196
ClaidentTutorial__Sample03__MiFish	45_Cyprinodontidae	191
ClaidentTutorial__Sample03__MiFish	42_Bovichtidae	189
ClaidentTutorial__Sample03__MiFish	11_Uranoscopidae	183
ClaidentTutorial__Sample03__MiFish	47_Soleidae	175
ClaidentTutorial__Sample03__MiFish	08_Chlopsidae	163
ClaidentTutorial__Sample03__MiFish	46_Cottidae	137
ClaidentTutorial__Sample03__MiFish	38_Odontobutidae	128
ClaidentTutorial__Sample03__MiFish	29_Labridae	126
ClaidentTutorial__Sample03__MiFish	25_Myctophidae	124
ClaidentTutorial__Sample04__MiFish	51_others	2797
ClaidentTutorial__Sample04__MiFish	03_Danionidae	715
ClaidentTutorial__Sample04__MiFish	01_Gobiidae	560
ClaidentTutorial__Sample04__MiFish	07_Macrouridae	529
ClaidentTutorial__Sample04__MiFish	04_Engraulidae	458
ClaidentTutorial__Sample04__MiFish	22_Acheilognathidae	436
ClaidentTutorial__Sample04__MiFish	02_Cyprinidae	404
ClaidentTutorial__Sample04__MiFish	10_Cynoglossidae	361
ClaidentTutorial__Sample04__MiFish	12_Clupeidae	318
ClaidentTutorial__Sample04__MiFish	28_Mormyridae	283
ClaidentTutorial__Sample04__MiFish	20_Muraenidae	272
ClaidentTutorial__Sample04__MiFish	46_Cottidae	270
ClaidentTutorial__Sample04__MiFish	08_Chlopsidae	259
ClaidentTutorial__Sample04__MiFish	16_Bothidae	253
ClaidentTutorial__Sample04__MiFish	25_Myctophidae	249
ClaidentTutorial__Sample04__MiFish	38_Odontobutidae	232
ClaidentTutorial__Sample04__MiFish	45_Cyprinodontidae	221
ClaidentTutorial__Sample04__MiFish	37_Cobitidae	202
ClaidentTutorial__Sample04__MiFish	11_Uranoscopidae	176
ClaidentTutorial__Sample04__MiFish	15_Bryconidae	174
ClaidentTutorial__Sample04__MiFish	40_unidentified_Teleostei	174
ClaidentTutorial__Sample04__MiFish	05_unidentified_Euteleosteomorpha	147
ClaidentTutorial__Sample04__MiFish	50_unidentified_Anguilliformes	141
ClaidentTutorial__Sample04__MiFish	42_Bovichtidae	131
ClaidentTutorial__Sample04__MiFish	18_Scorpaenidae	93
ClaidentTutorial__Sample04__MiFish	06_Tetraodontidae	2
ClaidentTutorial__Sample05__MiFish	51_others	2621
ClaidentTutorial__Sample05__MiFish	03_Danionidae	804
ClaidentTutorial__Sample05__MiFish	02_Cyprinidae	762
ClaidentTutorial__Sample05__MiFish	01_Gobiidae	698
ClaidentTutorial__Sample05__MiFish	04_Engraulidae	563
ClaidentTutorial__Sample05__MiFish	07_Macrouridae	458
ClaidentTutorial__Sample05__MiFish	50_unidentified_Anguilliformes	451
ClaidentTutorial__Sample05__MiFish	06_Tetraodontidae	442
ClaidentTutorial__Sample05__MiFish	10_Cynoglossidae	379
ClaidentTutorial__Sample05__MiFish	25_Myctophidae	322
ClaidentTutorial__Sample05__MiFish	22_Acheilognathidae	321
ClaidentTutorial__Sample05__MiFish	20_Muraenidae	272
ClaidentTutorial__Sample05__MiFish	45_Cyprinodontidae	203
ClaidentTutorial__Sample05__MiFish	08_Chlopsidae	191
ClaidentTutorial__Sample05__MiFish	28_Mormyridae	187
ClaidentTutorial__Sample05__MiFish	15_Bryconidae	185
ClaidentTutorial__Sample05__MiFish	16_Bothidae	170
ClaidentTutorial__Sample05__MiFish	38_Odontobutidae	159
ClaidentTutorial__Sample05__MiFish	42_Bovichtidae	159
ClaidentTutorial__Sample05__MiFish	11_Uranoscopidae	149
ClaidentTutorial__Sample05__MiFish	12_Clupeidae	145
ClaidentTutorial__Sample05__MiFish	18_Scorpaenidae	145
ClaidentTutorial__Sample05__MiFish	46_Cottidae	89
ClaidentTutorial__Sample05__MiFish	29_Labridae	2
ClaidentTutorial__Sample05__MiFish	35_Callionymidae	1
ClaidentTutorial__Sample06__MiFish	51_others	2505
ClaidentTutorial__Sample06__MiFish	04_Engraulidae	718
ClaidentTutorial__Sample06__MiFish	01_Gobiidae	510
ClaidentTutorial__Sample06__MiFish	07_Macrouridae	485
ClaidentTutorial__Sample06__MiFish	02_Cyprinidae	483
ClaidentTutorial__Sample06__MiFish	20_Muraenidae	464
ClaidentTutorial__Sample06__MiFish	06_Tetraodontidae	448
ClaidentTutorial__Sample06__MiFish	03_Danionidae	397
ClaidentTutorial__Sample06__MiFish	24_Characidae	388
ClaidentTutorial__Sample06__MiFish	39_Sisoridae	313
ClaidentTutorial__Sample06__MiFish	25_Myctophidae	294
ClaidentTutorial__Sample06__MiFish	37_Cobitidae	283
ClaidentTutorial__Sample06__MiFish	12_Clupeidae	277
ClaidentTutorial__Sample06__MiFish	22_Acheilognathidae	250
ClaidentTutorial__Sample06__MiFish	50_unidentified_Anguilliformes	243
ClaidentTutorial__Sample06__MiFish	28_Mormyridae	216
ClaidentTutorial__Sample06__MiFish	08_Chlopsidae	202
ClaidentTutorial__Sample06__MiFish	16_Bothidae	200
ClaidentTutorial__Sample06__MiFish	46_Cottidae	192
ClaidentTutorial__Sample06__MiFish	18_Scorpaenidae	186
ClaidentTutorial__Sample06__MiFish	15_Bryconidae	181
ClaidentTutorial__Sample06__MiFish	11_Uranoscopidae	160
ClaidentTutorial__Sample06__MiFish	38_Odontobutidae	151
ClaidentTutorial__Sample06__MiFish	10_Cynoglossidae	149
ClaidentTutorial__Sample06__MiFish	42_Bovichtidae	124
ClaidentTutorial__Sample06__MiFish	14_Leuciscidae	50
ClaidentTutorial__Sample06__MiFish	47_Soleidae	3
ClaidentTutorial__Sample07__MiFish	51_others	3052
ClaidentTutorial__Sample07__MiFish	04_Engraulidae	563
ClaidentTutorial__Sample07__MiFish	03_Danionidae	497
ClaidentTutorial__Sample07__MiFish	06_Tetraodontidae	456
ClaidentTutorial__Sample07__MiFish	01_Gobiidae	329
ClaidentTutorial__Sample07__MiFish	07_Macrouridae	315
ClaidentTutorial__Sample07__MiFish	13_Eleotridae	315
ClaidentTutorial__Sample07__MiFish	26_Rhamphichthyidae	279
ClaidentTutorial__Sample07__MiFish	28_Mormyridae	263
ClaidentTutorial__Sample07__MiFish	25_Myctophidae	253
ClaidentTutorial__Sample07__MiFish	37_Cobitidae	248
ClaidentTutorial__Sample07__MiFish	50_unidentified_Anguilliformes	240
ClaidentTutorial__Sample07__MiFish	16_Bothidae	237
ClaidentTutorial__Sample07__MiFish	14_Leuciscidae	222
ClaidentTutorial__Sample07__MiFish	24_Characidae	216
ClaidentTutorial__Sample07__MiFish	08_Chlopsidae	209
ClaidentTutorial__Sample07__MiFish	46_Cottidae	198
ClaidentTutorial__Sample07__MiFish	38_Odontobutidae	192
ClaidentTutorial__Sample07__MiFish	02_Cyprinidae	183
ClaidentTutorial__Sample07__MiFish	18_Scorpaenidae	180
ClaidentTutorial__Sample07__MiFish	39_Sisoridae	176
ClaidentTutorial__Sample07__MiFish	20_Muraenidae	166
ClaidentTutorial__Sample07__MiFish	10_Cynoglossidae	164
ClaidentTutorial__Sample07__MiFish	11_Uranoscopidae	164
ClaidentTutorial__Sample07__MiFish	34_Amiidae	162
ClaidentTutorial__Sample07__MiFish	42_Bovichtidae	150
ClaidentTutorial__Sample07__MiFish	22_Acheilognathidae	148
ClaidentTutorial__Sample07__MiFish	12_Clupeidae	134
ClaidentTutorial__Sample07__MiFish	15_Bryconidae	92
ClaidentTutorial__Sample07__MiFish	32_Trichiuridae	45
ClaidentTutorial__Sample07__MiFish	33_Malacanthidae	3
ClaidentTutorial__Sample08__MiFish	51_others	2352
ClaidentTutorial__Sample08__MiFish	04_Engraulidae	1003
ClaidentTutorial__Sample08__MiFish	06_Tetraodontidae	677
ClaidentTutorial__Sample08__MiFish	01_Gobiidae	485
ClaidentTutorial__Sample08__MiFish	03_Danionidae	456
ClaidentTutorial__Sample08__MiFish	07_Macrouridae	302
ClaidentTutorial__Sample08__MiFish	28_Mormyridae	287
ClaidentTutorial__Sample08__MiFish	09_Syngnathidae	279
ClaidentTutorial__Sample08__MiFish	33_Malacanthidae	265
ClaidentTutorial__Sample08__MiFish	37_Cobitidae	251
ClaidentTutorial__Sample08__MiFish	14_Leuciscidae	248
ClaidentTutorial__Sample08__MiFish	26_Rhamphichthyidae	225
ClaidentTutorial__Sample08__MiFish	25_Myctophidae	209
ClaidentTutorial__Sample08__MiFish	18_Scorpaenidae	208
ClaidentTutorial__Sample08__MiFish	32_Trichiuridae	208
ClaidentTutorial__Sample08__MiFish	39_Sisoridae	197
ClaidentTutorial__Sample08__MiFish	42_Bovichtidae	190
ClaidentTutorial__Sample08__MiFish	35_Callionymidae	189
ClaidentTutorial__Sample08__MiFish	13_Eleotridae	187
ClaidentTutorial__Sample08__MiFish	15_Bryconidae	177
ClaidentTutorial__Sample08__MiFish	38_Odontobutidae	176
ClaidentTutorial__Sample08__MiFish	20_Muraenidae	174
ClaidentTutorial__Sample08__MiFish	24_Characidae	170
ClaidentTutorial__Sample08__MiFish	34_Amiidae	165
ClaidentTutorial__Sample08__MiFish	11_Uranoscopidae	155
ClaidentTutorial__Sample08__MiFish	12_Clupeidae	143
ClaidentTutorial__Sample08__MiFish	02_Cyprinidae	134
ClaidentTutorial__Sample08__MiFish	50_unidentified_Anguilliformes	124
ClaidentTutorial__Sample08__MiFish	22_Acheilognathidae	117
ClaidentTutorial__Sample08__MiFish	08_Chlopsidae	112
ClaidentTutorial__Sample08__MiFish	29_Labridae	2
ClaidentTutorial__Sample09__MiFish	51_others	2561
ClaidentTutorial__Sample09__MiFish	09_Syngnathidae	636
ClaidentTutorial__Sample09__MiFish	06_Tetraodontidae	629
ClaidentTutorial__Sample09__MiFish	04_Engraulidae	541
ClaidentTutorial__Sample09__MiFish	03_Danionidae	537
ClaidentTutorial__Sample09__MiFish	07_Macrouridae	477
ClaidentTutorial__Sample09__MiFish	01_Gobiidae	449
ClaidentTutorial__Sample09__MiFish	21_Lutjanidae	404
ClaidentTutorial__Sample09__MiFish	17_Auchenipteridae	307
ClaidentTutorial__Sample09__MiFish	02_Cyprinidae	237
ClaidentTutorial__Sample09__MiFish	14_Leuciscidae	234
ClaidentTutorial__Sample09__MiFish	28_Mormyridae	223
ClaidentTutorial__Sample09__MiFish	33_Malacanthidae	207
ClaidentTutorial__Sample09__MiFish	24_Characidae	198
ClaidentTutorial__Sample09__MiFish	20_Muraenidae	193
ClaidentTutorial__Sample09__MiFish	13_Eleotridae	188
ClaidentTutorial__Sample09__MiFish	37_Cobitidae	183
ClaidentTutorial__Sample09__MiFish	38_Odontobutidae	180
ClaidentTutorial__Sample09__MiFish	34_Amiidae	178
ClaidentTutorial__Sample09__MiFish	35_Callionymidae	176
ClaidentTutorial__Sample09__MiFish	11_Uranoscopidae	175
ClaidentTutorial__Sample09__MiFish	08_Chlopsidae	167
ClaidentTutorial__Sample09__MiFish	32_Trichiuridae	152
ClaidentTutorial__Sample09__MiFish	15_Bryconidae	148
ClaidentTutorial__Sample09__MiFish	18_Scorpaenidae	144
ClaidentTutorial__Sample09__MiFish	39_Sisoridae	141
ClaidentTutorial__Sample09__MiFish	25_Myctophidae	113
ClaidentTutorial__Sample09__MiFish	26_Rhamphichthyidae	106
ClaidentTutorial__Sample09__MiFish	12_Clupeidae	2
ClaidentTutorial__Sample10__MiFish	51_others	3020
ClaidentTutorial__Sample10__MiFish	02_Cyprinidae	664
ClaidentTutorial__Sample10__MiFish	13_Eleotridae	555
ClaidentTutorial__Sample10__MiFish	06_Tetraodontidae	526
ClaidentTutorial__Sample10__MiFish	03_Danionidae	415
ClaidentTutorial__Sample10__MiFish	01_Gobiidae	359
ClaidentTutorial__Sample10__MiFish	24_Characidae	272
ClaidentTutorial__Sample10__MiFish	33_Malacanthidae	261
ClaidentTutorial__Sample10__MiFish	34_Amiidae	249
ClaidentTutorial__Sample10__MiFish	38_Odontobutidae	247
ClaidentTutorial__Sample10__MiFish	35_Callionymidae	243
ClaidentTutorial__Sample10__MiFish	08_Chlopsidae	228
ClaidentTutorial__Sample10__MiFish	10_Cynoglossidae	222
ClaidentTutorial__Sample10__MiFish	20_Muraenidae	222
ClaidentTutorial__Sample10__MiFish	17_Auchenipteridae	217
ClaidentTutorial__Sample10__MiFish	26_Rhamphichthyidae	209
ClaidentTutorial__Sample10__MiFish	28_Mormyridae	208
ClaidentTutorial__Sample10__MiFish	14_Leuciscidae	189
ClaidentTutorial__Sample10__MiFish	21_Lutjanidae	179
ClaidentTutorial__Sample10__MiFish	18_Scorpaenidae	174
ClaidentTutorial__Sample10__MiFish	19_Denticipitidae	174
ClaidentTutorial__Sample10__MiFish	09_Syngnathidae	151
ClaidentTutorial__Sample10__MiFish	15_Bryconidae	151
ClaidentTutorial__Sample10__MiFish	04_Engraulidae	150
ClaidentTutorial__Sample10__MiFish	07_Macrouridae	146
ClaidentTutorial__Sample10__MiFish	32_Trichiuridae	136
ClaidentTutorial__Sample10__MiFish	11_Uranoscopidae	125
ClaidentTutorial__Sample10__MiFish	39_Sisoridae	121
ClaidentTutorial__Sample10__MiFish	44_unidentified_Siluroidei	66
ClaidentTutorial__Sample11__MiFish	51_others	2626
ClaidentTutorial__Sample11__MiFish	06_Tetraodontidae	671
ClaidentTutorial__Sample11__MiFish	01_Gobiidae	633
ClaidentTutorial__Sample11__MiFish	02_Cyprinidae	415
ClaidentTutorial__Sample11__MiFish	16_Bothidae	329
ClaidentTutorial__Sample11__MiFish	45_Cyprinodontidae	318
ClaidentTutorial__Sample11__MiFish	03_Danionidae	312
ClaidentTutorial__Sample11__MiFish	30_Poeciliidae	285
ClaidentTutorial__Sample11__MiFish	33_Malacanthidae	255
ClaidentTutorial__Sample11__MiFish	13_Eleotridae	254
ClaidentTutorial__Sample11__MiFish	14_Leuciscidae	253
ClaidentTutorial__Sample11__MiFish	04_Engraulidae	252
ClaidentTutorial__Sample11__MiFish	26_Rhamphichthyidae	245
ClaidentTutorial__Sample11__MiFish	11_Uranoscopidae	231
ClaidentTutorial__Sample11__MiFish	19_Denticipitidae	231
ClaidentTutorial__Sample11__MiFish	34_Amiidae	231
ClaidentTutorial__Sample11__MiFish	17_Auchenipteridae	227
ClaidentTutorial__Sample11__MiFish	15_Bryconidae	211
ClaidentTutorial__Sample11__MiFish	24_Characidae	196
ClaidentTutorial__Sample11__MiFish	10_Cynoglossidae	186
ClaidentTutorial__Sample11__MiFish	08_Chlopsidae	172
ClaidentTutorial__Sample11__MiFish	21_Lutjanidae	153
ClaidentTutorial__Sample11__MiFish	35_Callionymidae	151
ClaidentTutorial__Sample11__MiFish	18_Scorpaenidae	143
ClaidentTutorial__Sample11__MiFish	32_Trichiuridae	140
ClaidentTutorial__Sample11__MiFish	44_unidentified_Siluroidei	140
ClaidentTutorial__Sample11__MiFish	29_Labridae	133
ClaidentTutorial__Sample11__MiFish	07_Macrouridae	129
ClaidentTutorial__Sample11__MiFish	09_Syngnathidae	129
ClaidentTutorial__Sample11__MiFish	39_Sisoridae	119
ClaidentTutorial__Sample11__MiFish	05_unidentified_Euteleosteomorpha	73
ClaidentTutorial__Sample11__MiFish	50_unidentified_Anguilliformes	2
ClaidentTutorial__Sample11__MiFish	20_Muraenidae	1
ClaidentTutorial__Sample12__MiFish	51_others	1944
ClaidentTutorial__Sample12__MiFish	01_Gobiidae	1201
ClaidentTutorial__Sample12__MiFish	06_Tetraodontidae	489
ClaidentTutorial__Sample12__MiFish	02_Cyprinidae	488
ClaidentTutorial__Sample12__MiFish	03_Danionidae	428
ClaidentTutorial__Sample12__MiFish	48_Melamphaidae	411
ClaidentTutorial__Sample12__MiFish	05_unidentified_Euteleosteomorpha	307
ClaidentTutorial__Sample12__MiFish	26_Rhamphichthyidae	273
ClaidentTutorial__Sample12__MiFish	17_Auchenipteridae	263
ClaidentTutorial__Sample12__MiFish	21_Lutjanidae	241
ClaidentTutorial__Sample12__MiFish	11_Uranoscopidae	232
ClaidentTutorial__Sample12__MiFish	44_unidentified_Siluroidei	222
ClaidentTutorial__Sample12__MiFish	19_Denticipitidae	211
ClaidentTutorial__Sample12__MiFish	34_Amiidae	206
ClaidentTutorial__Sample12__MiFish	18_Scorpaenidae	203
ClaidentTutorial__Sample12__MiFish	16_Bothidae	196
ClaidentTutorial__Sample12__MiFish	24_Characidae	187
ClaidentTutorial__Sample12__MiFish	30_Poeciliidae	187
ClaidentTutorial__Sample12__MiFish	35_Callionymidae	182
ClaidentTutorial__Sample12__MiFish	39_Sisoridae	179
ClaidentTutorial__Sample12__MiFish	15_Bryconidae	173
ClaidentTutorial__Sample12__MiFish	10_Cynoglossidae	169
ClaidentTutorial__Sample12__MiFish	14_Leuciscidae	166
ClaidentTutorial__Sample12__MiFish	04_Engraulidae	164
ClaidentTutorial__Sample12__MiFish	08_Chlopsidae	162
ClaidentTutorial__Sample12__MiFish	13_Eleotridae	162
ClaidentTutorial__Sample12__MiFish	07_Macrouridae	160
ClaidentTutorial__Sample12__MiFish	33_Malacanthidae	131
ClaidentTutorial__Sample12__MiFish	09_Syngnathidae	130
ClaidentTutorial__Sample12__MiFish	43_Adrianichthyidae	124
ClaidentTutorial__Sample12__MiFish	32_Trichiuridae	123
ClaidentTutorial__Sample12__MiFish	49_unidentified_Osteoglossiformes	105
ClaidentTutorial__Sample13__MiFish	51_others	2509
ClaidentTutorial__Sample13__MiFish	01_Gobiidae	850
ClaidentTutorial__Sample13__MiFish	02_Cyprinidae	382
ClaidentTutorial__Sample13__MiFish	03_Danionidae	353
ClaidentTutorial__Sample13__MiFish	29_Labridae	299
ClaidentTutorial__Sample13__MiFish	19_Denticipitidae	273
ClaidentTutorial__Sample13__MiFish	09_Syngnathidae	250
ClaidentTutorial__Sample13__MiFish	16_Bothidae	250
ClaidentTutorial__Sample13__MiFish	11_Uranoscopidae	246
ClaidentTutorial__Sample13__MiFish	33_Malacanthidae	246
ClaidentTutorial__Sample13__MiFish	21_Lutjanidae	219
ClaidentTutorial__Sample13__MiFish	24_Characidae	218
ClaidentTutorial__Sample13__MiFish	44_unidentified_Siluroidei	218
ClaidentTutorial__Sample13__MiFish	26_Rhamphichthyidae	215
ClaidentTutorial__Sample13__MiFish	43_Adrianichthyidae	215
ClaidentTutorial__Sample13__MiFish	07_Macrouridae	214
ClaidentTutorial__Sample13__MiFish	17_Auchenipteridae	211
ClaidentTutorial__Sample13__MiFish	14_Leuciscidae	208
ClaidentTutorial__Sample13__MiFish	39_Sisoridae	201
ClaidentTutorial__Sample13__MiFish	08_Chlopsidae	198
ClaidentTutorial__Sample13__MiFish	27_Erythrinidae	194
ClaidentTutorial__Sample13__MiFish	30_Poeciliidae	191
ClaidentTutorial__Sample13__MiFish	48_Melamphaidae	183
ClaidentTutorial__Sample13__MiFish	13_Eleotridae	170
ClaidentTutorial__Sample13__MiFish	10_Cynoglossidae	163
ClaidentTutorial__Sample13__MiFish	49_unidentified_Osteoglossiformes	149
ClaidentTutorial__Sample13__MiFish	05_unidentified_Euteleosteomorpha	148
ClaidentTutorial__Sample13__MiFish	36_Bramidae	145
ClaidentTutorial__Sample13__MiFish	35_Callionymidae	143
ClaidentTutorial__Sample13__MiFish	34_Amiidae	140
ClaidentTutorial__Sample13__MiFish	18_Scorpaenidae	139
ClaidentTutorial__Sample13__MiFish	32_Trichiuridae	139
ClaidentTutorial__Sample13__MiFish	06_Tetraodontidae	115
ClaidentTutorial__Sample13__MiFish	31_unidentified_Characoidei	67
ClaidentTutorial__Sample14__MiFish	51_others	2587
ClaidentTutorial__Sample14__MiFish	01_Gobiidae	609
ClaidentTutorial__Sample14__MiFish	16_Bothidae	497
ClaidentTutorial__Sample14__MiFish	02_Cyprinidae	403
ClaidentTutorial__Sample14__MiFish	49_unidentified_Osteoglossiformes	398
ClaidentTutorial__Sample14__MiFish	19_Denticipitidae	268
ClaidentTutorial__Sample14__MiFish	34_Amiidae	254
ClaidentTutorial__Sample14__MiFish	41_Triacanthidae	242
ClaidentTutorial__Sample14__MiFish	08_Chlopsidae	238
ClaidentTutorial__Sample14__MiFish	14_Leuciscidae	228
ClaidentTutorial__Sample14__MiFish	33_Malacanthidae	228
ClaidentTutorial__Sample14__MiFish	21_Lutjanidae	225
ClaidentTutorial__Sample14__MiFish	32_Trichiuridae	218
ClaidentTutorial__Sample14__MiFish	11_Uranoscopidae	214
ClaidentTutorial__Sample14__MiFish	10_Cynoglossidae	209
ClaidentTutorial__Sample14__MiFish	43_Adrianichthyidae	205
ClaidentTutorial__Sample14__MiFish	17_Auchenipteridae	199
ClaidentTutorial__Sample14__MiFish	05_unidentified_Euteleosteomorpha	197
ClaidentTutorial__Sample14__MiFish	13_Eleotridae	191
ClaidentTutorial__Sample14__MiFish	36_Bramidae	186
ClaidentTutorial__Sample14__MiFish	31_unidentified_Characoidei	185
ClaidentTutorial__Sample14__MiFish	29_Labridae	183
ClaidentTutorial__Sample14__MiFish	24_Characidae	181
ClaidentTutorial__Sample14__MiFish	48_Melamphaidae	178
ClaidentTutorial__Sample14__MiFish	35_Callionymidae	167
ClaidentTutorial__Sample14__MiFish	30_Poeciliidae	164
ClaidentTutorial__Sample14__MiFish	09_Syngnathidae	163
ClaidentTutorial__Sample14__MiFish	07_Macrouridae	160
ClaidentTutorial__Sample14__MiFish	06_Tetraodontidae	156
ClaidentTutorial__Sample14__MiFish	26_Rhamphichthyidae	155
ClaidentTutorial__Sample14__MiFish	18_Scorpaenidae	141
ClaidentTutorial__Sample14__MiFish	27_Erythrinidae	138
ClaidentTutorial__Sample14__MiFish	03_Danionidae	108
ClaidentTutorial__Sample14__MiFish	12_Clupeidae	4
ClaidentTutorial__Sample14__MiFish	47_Soleidae	2
ClaidentTutorial__Sample15__MiFish	51_others	2272
ClaidentTutorial__Sample15__MiFish	01_Gobiidae	573
ClaidentTutorial__Sample15__MiFish	12_Clupeidae	519
ClaidentTutorial__Sample15__MiFish	05_unidentified_Euteleosteomorpha	503
ClaidentTutorial__Sample15__MiFish	04_Engraulidae	285
ClaidentTutorial__Sample15__MiFish	02_Cyprinidae	279
ClaidentTutorial__Sample15__MiFish	36_Bramidae	277
ClaidentTutorial__Sample15__MiFish	23_unidentified_Cobitoidei	271
ClaidentTutorial__Sample15__MiFish	31_unidentified_Characoidei	256
ClaidentTutorial__Sample15__MiFish	16_Bothidae	248
ClaidentTutorial__Sample15__MiFish	17_Auchenipteridae	242
ClaidentTutorial__Sample15__MiFish	26_Rhamphichthyidae	235
ClaidentTutorial__Sample15__MiFish	27_Erythrinidae	226
ClaidentTutorial__Sample15__MiFish	21_Lutjanidae	218
ClaidentTutorial__Sample15__MiFish	14_Leuciscidae	214
ClaidentTutorial__Sample15__MiFish	19_Denticipitidae	211
ClaidentTutorial__Sample15__MiFish	32_Trichiuridae	211
ClaidentTutorial__Sample15__MiFish	11_Uranoscopidae	206
ClaidentTutorial__Sample15__MiFish	43_Adrianichthyidae	205
ClaidentTutorial__Sample15__MiFish	06_Tetraodontidae	200
ClaidentTutorial__Sample15__MiFish	13_Eleotridae	200
ClaidentTutorial__Sample15__MiFish	48_Melamphaidae	197
ClaidentTutorial__Sample15__MiFish	49_unidentified_Osteoglossiformes	195
ClaidentTutorial__Sample15__MiFish	09_Syngnathidae	192
ClaidentTutorial__Sample15__MiFish	35_Callionymidae	183
ClaidentTutorial__Sample15__MiFish	08_Chlopsidae	178
ClaidentTutorial__Sample15__MiFish	07_Macrouridae	176
ClaidentTutorial__Sample15__MiFish	10_Cynoglossidae	176
ClaidentTutorial__Sample15__MiFish	47_Soleidae	172
ClaidentTutorial__Sample15__MiFish	30_Poeciliidae	171
ClaidentTutorial__Sample15__MiFish	41_Triacanthidae	169
ClaidentTutorial__Sample15__MiFish	03_Danionidae	126
ClaidentTutorial__Sample15__MiFish	18_Scorpaenidae	89
ClaidentTutorial__Sample16__MiFish	51_others	3138
ClaidentTutorial__Sample16__MiFish	05_unidentified_Euteleosteomorpha	900
ClaidentTutorial__Sample16__MiFish	01_Gobiidae	613
ClaidentTutorial__Sample16__MiFish	02_Cyprinidae	401
ClaidentTutorial__Sample16__MiFish	30_Poeciliidae	282
ClaidentTutorial__Sample16__MiFish	08_Chlopsidae	260
