samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample11__MiFish	126	68	130	0	123	97	0	135	103	99	84	0	88	0	72	127	55	0	5	95	63	0	0	109	103	144	0	0	0	81	103	0	0	0	110	90	91	117	73	112	0	106	99	93	0	0	78	74	119	88	62	131	106	0	33	0	0	81	0	80	0	0	116	0	0	100	0	0	0	0	0	0	80	130	0	114	0	0	0	0	0	0	86	0	0	0	0	0	0	93	0	0	0	77	0	2	0	0	0	118	0	97	0	0	0	0	0	84	0	0	0	0
ClaidentTutorial__Sample12__MiFish	14	12	7	16	13	7	0	14	13	26	11	0	0	14	7	11	11	0	0	14	13	23	0	13	19	9	0	0	0	6	15	0	0	0	18	0	13	15	0	13	0	17	9	11	0	0	14	0	7	14	0	17	11	0	12	11	0	13	0	20	26	0	18	0	0	10	0	13	0	12	0	0	0	0	0	0	19	0	0	13	0	0	14	0	0	0	0	0	0	17	0	0	12	22	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
ClaidentTutorial__Sample13__MiFish	39	58	33	18	35	43	0	43	27	50	25	0	30	55	23	30	47	36	0	51	33	34	33	39	46	25	0	0	0	18	0	31	34	0	23	0	0	31	0	42	0	30	41	38	0	0	47	53	29	33	0	50	0	0	51	0	0	29	0	45	41	0	27	0	0	37	0	48	36	45	36	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	12	1	16	15	6	11	12	7	7	13	7	0	11	13	19	5	2	17	0	8	12	0	6	11	18	7	0	0	12	13	0	11	9	0	7	0	6	11	0	15	12	0	0	0	0	0	20	10	0	0	0	0	0	0	9	0	0	12	0	14	17	10	6	0	10	0	0	11	8	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	14	17	6	0	0	9	0	0	7	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	13	13	14	12	9	8	5	0	4	10	10	13	16	5	10	0	8	7	9	9	0	7	4	17	12	0	0	9	0	0	7	11	0	0	0	0	0	0	13	17	0	0	0	8	7	11	0	0	0	0	0	0	0	6	0	0	6	0	11	8	12	6	0	14	0	8	7	0	0	10	0	16	0	0	0	11	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9	7	11	0	0	9	0	0	9	0	9	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	17	6	20	0	4	10	10	9	0	8	12	12	13	11	12	0	17	8	12	10	3	8	11	10	0	0	0	9	9	0	11	4	8	0	0	0	0	0	13	10	0	9	7	10	11	12	0	0	0	0	0	12	7	7	0	5	9	0	7	9	5	0	0	12	0	0	14	0	0	1	0	17	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	12	0	0	0	0	10	0	11	0	0	0	0	0	0	0	5	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	13	0	6	7	0	19	6	12	9	0	13	15	6	21	11	14	0	0	6	6	15	0	10	7	10	0	0	12	0	4	0	12	8	5	0	6	11	8	10	0	0	0	12	9	11	20	3	0	0	0	9	0	4	12	9	0	0	5	0	0	8	11	0	0	11	0	0	12	0	0	5	0	6	0	0	6	0	0	0	14	0	28	0	0	10	0	0	0	0	0	0	10	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	13	8	0	14	8	21	15	6	21	0	11	18	11	10	20	9	0	12	14	7	0	11	11	7	10	0	18	12	0	20	0	17	23	10	0	11	11	16	0	0	0	0	10	21	17	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	12	7	0	0	6	0	10	0	0	17	12	0	16	0	12	17	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	6	0	0	0	0	15	0	0	0	0	0	10	11	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	9	6	0	8	5	8	10	10	5	0	12	0	9	10	6	7	0	5	22	7	0	0	8	14	14	0	9	9	0	8	10	0	15	17	10	0	8	0	13	8	0	0	9	18	4	0	0	0	0	0	6	13	13	1	0	7	0	0	7	0	8	0	0	0	15	0	0	0	0	15	12	0	5	0	4	13	0	0	0	15	0	0	0	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	8	0	0
ClaidentTutorial__Sample20__MiFish	74	70	0	110	85	48	138	79	79	0	156	0	73	88	96	66	88	79	0	34	0	0	67	93	84	0	84	113	93	82	0	64	104	72	0	0	81	0	106	0	0	0	56	75	126	0	0	0	0	0	124	82	0	0	0	143	0	0	0	0	1	2	0	0	86	0	0	0	0	151	0	75	92	102	89	109	0	0	0	0	52	0	100	58	115	0	79	0	0	0	71	110	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	65	0	0
