samplename	denoised_001	denoised_002	denoised_003	denoised_004	denoised_005	denoised_006	denoised_007	denoised_008	denoised_009	denoised_010	denoised_011	denoised_012	denoised_013	denoised_014	denoised_015	denoised_016	denoised_017	denoised_018	denoised_019	denoised_020	denoised_021	denoised_022	denoised_023	denoised_024	denoised_025	denoised_026	denoised_027	denoised_028	denoised_029	denoised_030	denoised_031	denoised_032	denoised_033	denoised_034	denoised_035	denoised_036	denoised_037	denoised_038	denoised_039	denoised_040	denoised_041	denoised_042	denoised_043	denoised_044	denoised_045	denoised_046	denoised_047	denoised_048	denoised_049	denoised_050	denoised_051	denoised_052	denoised_053	denoised_054	denoised_055	denoised_056	denoised_057	denoised_058	denoised_059	denoised_060	denoised_061	denoised_062	denoised_063	denoised_064	denoised_065	denoised_066	denoised_067	denoised_068	denoised_069	denoised_070	denoised_071	denoised_072	denoised_073	denoised_074	denoised_075	denoised_076	denoised_077	denoised_078	denoised_079	denoised_080	denoised_081	denoised_082	denoised_083	denoised_084	denoised_085	denoised_086	denoised_087	denoised_088	denoised_089	denoised_090	denoised_091	denoised_092	denoised_093	denoised_094	denoised_095	denoised_096	denoised_097	denoised_098	denoised_099	denoised_100	denoised_101	denoised_102	denoised_103	denoised_104	denoised_105	denoised_106	denoised_107	denoised_108	denoised_109	denoised_110	denoised_111	denoised_112	denoised_113	denoised_114	denoised_115	denoised_116	denoised_117	denoised_118	denoised_119	denoised_120	denoised_121	denoised_122	denoised_123	denoised_124	denoised_125	denoised_126	denoised_127	denoised_128	denoised_129	denoised_130	denoised_131	denoised_132	denoised_133	denoised_134	denoised_135	denoised_136	denoised_137	denoised_138	denoised_139	denoised_140	denoised_141	denoised_142	denoised_143	denoised_144	denoised_145	denoised_146	denoised_147	denoised_148	denoised_149	denoised_150	denoised_151	denoised_152	denoised_153	denoised_154	denoised_155	denoised_156	denoised_157	denoised_158	denoised_159	denoised_160	denoised_161	denoised_162	denoised_163	denoised_164	denoised_165	denoised_166	denoised_167	denoised_168	denoised_169	denoised_170	denoised_171	denoised_172	denoised_173	denoised_174	denoised_175	denoised_176	denoised_177	denoised_178	denoised_179	denoised_180	denoised_181	denoised_182	denoised_183	denoised_184	denoised_185	denoised_186	denoised_187	denoised_188	denoised_189	denoised_190	denoised_191	denoised_192	denoised_193	denoised_194	denoised_195	denoised_196	denoised_197	denoised_198	denoised_199	denoised_200	denoised_201	denoised_202	denoised_203	denoised_204	denoised_205	denoised_206	denoised_207	denoised_208	denoised_209	denoised_210	denoised_211	denoised_212	denoised_213	denoised_214	denoised_215	denoised_216	denoised_217	denoised_218	denoised_219	denoised_220
ClaidentTutorial__Sample11__MiFish	462	449	459	446	454	461	464	449	450	451	451	453	450	456	460	458	453	455	455	447	0	0	0	463	0	447	448	457	0	0	0	465	0	453	449	0	0	0	0	449	0	0	0	457	0	0	0	0	0	0	0	0	465	453	450	453	0	459	0	0	471	0	464	0	0	453	0	0	451	448	0	458	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	446	460	0	0	0	455	0	0	0	0	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437	0	0
ClaidentTutorial__Sample12__MiFish	464	462	445	447	454	448	446	444	453	456	468	450	457	459	460	446	452	463	450	0	0	0	0	441	0	450	0	467	0	0	0	451	0	456	448	0	0	0	0	461	0	0	0	450	0	0	0	0	0	460	0	0	447	454	463	456	0	447	0	0	452	0	0	0	0	442	0	463	0	457	0	453	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	448	0	0	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0	0	454	0	0	0	0	0	0	460	0	0	0	443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0
ClaidentTutorial__Sample13__MiFish	457	453	455	452	460	449	459	451	460	452	465	474	455	462	442	453	466	0	456	0	0	0	0	464	0	462	0	459	0	0	0	460	0	456	455	0	456	0	0	0	0	0	0	462	0	0	0	0	0	458	0	0	0	457	459	442	449	0	0	0	0	0	0	0	0	449	0	454	0	456	0	452	0	0	0	0	446	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	444	0	0	0	0	0	0	0	0	450	463	0	0	0	0	0	0	0	0	0	460	0	0	0	0	0	449	441	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	457	0	0	0	0
ClaidentTutorial__Sample14__MiFish	461	459	446	461	462	449	451	453	459	453	452	454	452	450	451	448	458	0	0	0	452	0	0	452	0	459	0	444	0	0	0	446	0	460	445	0	455	0	0	0	0	0	459	447	0	458	0	448	456	458	0	0	0	0	460	0	455	0	0	0	0	0	0	0	0	449	0	464	0	454	0	449	0	0	0	0	454	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	458	0	0	0	469	0	0	0	0	0	0	0	0	0	0	0	0	451	453	454	0	0	0	0	457	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	446	457	444	453	0	468	455	450	458	452	0	454	445	447	0	455	460	0	0	0	456	0	0	450	0	451	0	450	0	0	0	0	0	457	462	0	454	0	0	0	0	0	457	447	456	451	0	460	442	461	0	0	0	0	0	0	465	0	460	0	0	0	0	446	0	444	0	0	0	459	0	456	0	449	0	0	450	438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460	0	452	0	0	0	0	450	0	0	0	455	0	0	0	0	0	0	0	0	0	0	0	0	454	0	457	0	0	0	0	453	0	0	454	0	0	0	0	463	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	453	0	458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	454	456	457	450	0	454	456	452	444	451	0	459	460	452	0	458	459	0	0	0	460	0	0	0	0	448	0	444	0	442	0	0	0	458	455	0	448	0	0	0	0	0	465	0	450	451	0	448	450	459	0	0	0	0	0	0	461	0	452	0	0	0	0	456	0	0	0	0	0	0	0	0	456	450	0	462	446	436	463	453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442	447	453	0	0	0	0	457	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	446	0	0	0	468	0	0	0	0	0	0	0	0	0	0	0	461	0	0	0	0	0	0	0	0	0	458	0	454	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	458	463	0	453	0	454	456	448	454	449	0	440	450	451	0	468	454	0	0	0	457	0	0	0	0	461	0	454	0	450	0	0	0	0	451	0	461	0	0	0	0	0	457	0	453	448	0	449	451	461	0	0	0	448	0	0	450	0	460	0	0	0	0	463	0	0	0	451	0	0	464	0	444	460	0	461	0	451	453	441	0	0	0	0	454	0	0	0	0	462	0	0	0	0	0	0	0	452	445	456	0	0	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451	0	0	0	454	0	0	0	0	0	0	0	0	0	458	0	443	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	460	464	0	438	450	462	0	0	456	456	0	462	449	446	0	0	453	0	0	0	461	0	0	0	0	451	0	437	0	454	0	0	0	0	445	0	463	0	0	0	455	0	453	0	453	446	0	458	442	0	457	0	0	458	0	0	462	0	456	0	0	0	0	446	0	0	0	460	0	0	459	0	468	458	0	447	0	0	447	447	0	0	0	0	451	0	0	0	0	457	0	0	0	0	0	0	0	457	453	445	0	0	441	0	0	0	0	0	0	0	0	0	447	462	0	461	0	453	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	453	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	458	454	0	453	441	455	0	0	0	459	0	460	453	440	0	0	463	0	0	0	452	0	0	0	0	451	0	0	0	455	0	0	0	0	451	0	461	0	0	0	461	0	440	0	0	452	0	443	458	0	469	0	0	0	0	0	0	0	452	0	0	0	0	438	0	0	0	0	0	0	450	0	453	450	0	451	0	0	452	450	0	0	0	0	459	0	0	0	0	454	0	0	0	0	0	0	0	462	0	454	0	0	443	0	0	0	0	0	0	0	0	0	466	452	0	460	0	462	0	0	0	0	0	0	0	0	0	458	448	0	0	0	0	0	0	0	0	0	0	0	0	454	0	458	0	0	0	0	0	454	0	0	0	0	0	0	0	462	0	0	0	0	454	451	0	0	0	0	0	443	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample20__MiFish	455	0	0	445	0	0	0	0	450	0	0	447	456	455	0	0	451	0	0	0	453	0	0	0	0	462	0	0	0	457	0	0	0	0	0	0	463	0	0	0	451	0	458	0	0	458	0	450	443	0	445	0	0	0	0	0	0	0	441	0	0	0	0	446	0	0	0	0	0	0	453	0	442	0	0	444	0	0	450	461	0	0	0	0	462	0	0	0	0	447	0	0	0	0	0	0	457	452	0	0	0	0	448	0	0	0	0	0	0	0	0	0	460	460	0	460	0	456	0	0	0	0	0	0	0	0	0	451	455	0	0	0	0	0	0	0	0	0	0	0	0	471	0	460	0	0	0	0	0	0	0	0	0	0	0	0	0	454	0	0	0	0	450	464	0	0	0	0	0	448	444	0	0	0	0	0	0	0	0	0	0	0	0	458	450	0	0	0	0	458	0	0	0	0	0	0	0	440	0	0	0	0	0	0	448	0	0	451	0	448	0	448	0	0	0	0	0	0	0	0
