samplename	unidentified_Gastromyzontidae	Canthophrys_gongota	Sardina_pilchardus	Jaydia_lineata	unidentified_Amblyopinae	Paraconger_notialis	Odontobutis_haifengensis	Symphysodon_aequifasciata	unidentified_Osteoglossiformes	unidentified_Acanthaphritis	Pagellus_bogaraveo	Onychostoma_meridionale	Cynoglossus_abbreviatus	Eumegistus_illustris	Diplacanthopoma_brachysoma	Ponticola_kessleri	Megalops_atlanticus	Hyporhamphus_limbatus	Heniochus_diphreutes	unidentified_Homatula	Scolopsis_ciliata	Polyacanthonotus_rissoanus	unidentified_Sphyraena	unidentified_Oreochromini	Pristipomoides_multidens	Micropterus_dolomieu	Facciolella_oxyrhyncha	Acanthocepola_krusensternii	Amblydoras_gonzalezi	Rastrelliger_brachysoma	Dallia_pectoralis	Solea_senegalensis	Squalomugil_nasutus	Rasbora_sumatrana	Etheostoma_trisella	unidentified_Pampus	Luciogobius_elongatus	Eleutheronema_tetradactylum	Eigenmannia_sp._CBM-ZF-10620	Acestrorhynchus_sp._NM-2010	Cephalopholis_argus	Pantodon_buchholzi	unidentified_Channa	Latimeria_chalumnae	Lepidoblepharon_ophthalmolepis	Elassoma_evergladei	Coilia_reynaldi	Bolbometopon_muricatum	Chaetobranchopsis_bitaeniatus	Leiodon_cutcutia	unidentified_Mastacembelidae	Eugnathogobius_polylepis	Sundasalanx_praecox	Eurypegasus_draconis	Polymixia_japonica	unidentified_Aspasma	Leiopotherapon_unicolor	Megaleporinus_elongatus	Aplocheilus_lineatus	Paracheirodon_axelrodi	Carapus_bermudensis	Halichoeres_melanurus	Bhavania_australis	Microthrissa_congica	Parazen_pacificus	Monocentris_japonicus	Sabanejewia_radnensis	Nothobranchius_kafuensis	Plectropomus_areolatus	Umbra_limi	unidentified_Trichopodus	Enteromius_trimaculatus	Pteraclis_aesticola	Monopterus_albus	Paraluteres_prionurus	Cranoglanis_bouderius	Arripis_trutta	Hime_japonica	Anabas_testudineus	Corydoras_rabauti	Conger_japonicus	Halichoeres_hartzfeldii	unidentified_Pethia	Aplocheilus_panchax	Opsariichthys_bidens	Triplophysa_yarkandensis	Bothus_pantherinus	Glossogobius_circumspectus	Trachidermus_fasciatus	Zeus_faber	Pseudaesopia_japonica	unidentified_Plotosus	Myctophum_affine	Chaunax_abei	Acentrogobius_pflaumii	Psilorhynchus_sucatio	Hoplolatilus_cuniculus	Embiotoca_jacksoni	Polyspina_piosae	Galaxias_truttaceus	Doederleinia_berycoides	Triphoturus_mexicanus	Ictalurus_furcatus	Procetichthys_kreffti	Amblypharyngodon_mola	unidentified_Kyphosus	unidentified_Anarhichas	Xenotoca_eiseni	Masturus_lanceolatus	Cirrhitichthys_aprinus	Esomus_metallicus	Grammatobothus_polyophthalmus	Gymnorhamphichthys_sp._NM-2010	Elagatis_bipinnulata	Clypeobarbus_pleuropholis	Astronotus_ocellatus	Gymnomuraena_zebra	unidentified_Callionymidae	Stolephorus_insularis	Syncrossus_beauforti	Eleginops_maclovinus	Cromileptes_altivelis	Exyrias_puntang	unidentified_Heterocongrinae	Malapterurus_electricus	Ptychochromoides_katria	Esox_lucius	Otolithes_ruber	unidentified_Pseudorhombus	Triplophysa_rosa	unidentified_Zebrias	Avocettina_infans	Heterotis_niloticus	Vaillantella_maassi	Parachanna_insignis	Trixiphichthys_weberi	unidentified_Sardinella	unidentified_Oreoglanis	unidentified_Sciaenidae	Pervagor_janthinosoma	Plectorhinchus_cinctus	Monotaxis_grandoculis	Galaxias_gollumoides	Chauliodus_sloani	Anyperodon_leucogrammicus	Microcanthus_strigatus	Arnoglossus_polyspilus	Lophiogobius_ocellicauda	Percopsis_transmontana	Archiaphyosemion_guineense	Eucyclogobius_newberryi	Channa_micropeltes	Rhynchactis_macrothrix	Cabdio_morar	Arnoglossus_tenuis	Hiodon_alosoides	Olisthops_cyanomelas	Ichthyborus_ornatus	Hemiculter_bleekeri	Rhodeus_shitaiensis	unidentified_Psenopsis	Ehirava_fluviatilis	Pythonichthys_microphthalmus	unidentified_Echeneis	Bodianus_oxycephalus	Lepomis_gulosus	Pseudorhombus_dupliciocellatus	Hyporhamphus_intermedius	Sirembo_imberbis	unidentified_Helicolenus	Clupea_harengus	Fistularia_commersonii	Synodus_variegatus	Enteromius_fasciolatus	Bufoceratias_thele	Horabagrus_brachysoma	unidentified_Laeops	Clupeichthys_perakensis	Hemigrammus_bleheri	Gudusia_chapra	Macrorhamphosodes_uradoi	Halichoeres_tenuispinis	Cottiusculus_nihonkaiensis	Stephanolepis_cirrhifer	unidentified_Trachipterus	unidentified_Lutjanus	unidentified_Characidae	Symphurus_orientalis	Doryrhamphus_japonicus	Lamprogrammus_niger	unidentified_Gerres	Psammoperca_waigiensis	unidentified_Elops	Pictichromis_paccagnellae	Ateleopus_japonicus	Sillago_asiatica	Mugilogobius_chulae	Kryptolebias_hermaphroditus	Danio_rerio	Girella_punctata	Acentrogobius_caninus	Rudarius_ercodes	Epinephelus_areolatus	Leuresthes_tenuis	Anoplocapros_lenticularis	Etheostoma_caeruleum	Rhinichthys_atratulus	Protopterus_aethiopicus	Minytrema_melanops
ClaidentTutorial__Sample11__MiFish	228	224	231	224	229	228	227	226	231	223	231	231	223	223	235	227	226	233	221	216	0	229	219	0	230	0	0	0	0	0	228	216	0	0	0	0	0	231	0	231	0	0	223	228	0	0	0	0	0	0	228	0	229	0	0	0	0	0	0	0	0	226	221	217	226	0	0	0	0	0	0	0	0	0	0	221	0	0	224	218	0	0	0	222	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	226	0	0	0	0	227	220	225	0	0	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample12__MiFish	235	232	227	224	228	218	223	226	227	235	228	235	218	230	222	227	0	236	226	0	0	230	234	0	230	228	0	0	0	230	229	224	0	0	0	0	0	222	0	0	0	0	234	226	0	0	0	0	0	219	225	220	225	0	0	0	0	0	0	0	0	228	228	226	228	0	0	0	0	0	0	229	0	0	0	230	0	0	225	225	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	228	227	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	218	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample13__MiFish	225	229	233	227	216	223	229	227	227	226	227	0	223	0	231	227	0	227	226	0	227	226	0	0	225	229	0	0	0	218	227	222	237	224	0	0	217	228	0	0	0	0	223	225	0	0	223	0	0	226	0	225	220	0	0	0	0	0	0	222	0	228	227	224	224	0	0	0	0	0	0	0	0	0	0	0	0	0	229	233	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	229	0	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	226	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	220	225	227	226	229	229	224	220	215	224	0	0	219	0	230	224	223	0	234	0	224	228	0	0	227	233	0	0	0	220	227	0	231	221	0	0	223	225	230	0	0	0	0	217	0	226	226	222	0	233	0	231	228	231	0	0	0	0	0	227	0	223	222	234	224	0	0	0	0	0	0	0	230	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	228	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0
ClaidentTutorial__Sample15__MiFish	235	226	221	226	221	226	229	0	0	234	0	0	223	224	231	224	226	0	0	0	228	230	0	0	230	230	0	0	0	230	223	0	228	232	0	0	230	226	233	0	0	0	0	233	0	229	227	232	0	228	0	224	226	233	0	227	0	0	0	230	0	0	224	225	0	229	0	0	0	0	0	226	232	0	0	0	0	0	229	0	224	0	0	0	0	0	224	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0
ClaidentTutorial__Sample16__MiFish	224	224	222	223	0	228	226	0	0	231	0	0	0	220	225	222	219	0	0	0	218	230	0	0	232	226	0	0	0	233	228	0	219	235	224	0	225	0	228	0	0	0	0	0	0	227	224	225	0	226	0	225	230	224	0	225	0	0	0	230	0	0	233	227	0	228	0	0	0	226	231	218	220	0	0	0	0	0	0	0	0	0	227	0	219	0	214	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	232	229	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	230	229	224	226	0	0	220	0	0	226	0	0	0	224	0	0	225	0	0	0	225	227	0	0	231	228	0	0	0	235	223	0	229	234	225	0	227	0	237	0	0	0	0	0	0	226	227	229	0	222	0	227	0	218	0	0	0	0	223	224	0	0	0	0	0	221	0	0	0	233	228	237	0	0	0	0	0	0	0	0	227	0	224	0	232	0	221	0	0	235	0	227	0	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	228	225	0	229	0	0	0	231	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	224	226	0	0	0	0	0	0	0	0	0	230	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	234	227	0	234	0	0	229	0	0	0	0	0	0	230	0	0	225	0	0	0	219	233	0	0	233	228	0	227	0	218	230	0	235	228	232	0	229	0	234	0	0	0	0	0	0	229	231	223	0	227	0	221	0	222	0	0	0	0	228	229	0	0	0	0	0	227	0	0	0	231	225	231	0	232	0	0	0	0	0	0	225	0	234	0	218	0	226	0	0	0	0	222	0	0	0	225	0	0	0	0	0	0	0	0	0	0	0	0	229	0	0	214	0	229	233	233	0	0	224	0	0	0	227	0	0	0	0	0	0	0	0	229	226	0	0	0	219	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	227	230	0	223	0	0	232	0	0	0	0	0	0	226	0	0	228	0	0	0	232	0	0	0	221	234	0	230	0	228	224	0	229	225	235	0	226	0	236	0	0	232	0	0	0	223	228	230	0	0	0	0	0	221	0	0	0	0	222	0	0	230	0	0	0	0	0	0	0	230	232	0	0	219	0	0	0	0	0	0	227	0	223	0	228	0	229	0	0	0	0	228	229	0	0	234	0	0	0	0	0	0	0	0	0	0	0	215	223	0	0	225	227	236	224	0	0	0	225	0	0	0	225	0	0	0	0	0	0	0	0	222	0	0	0	0	225	224	0	0	0	0	0	0	0	228	225	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample20__MiFish	224	223	0	0	0	0	231	0	0	0	0	0	0	228	0	0	0	0	0	0	226	0	0	0	216	234	0	239	0	231	0	0	232	226	227	0	221	0	227	0	0	0	0	0	0	226	0	0	0	0	0	0	0	221	0	0	221	0	231	0	226	226	0	0	0	0	0	0	0	228	230	0	0	232	0	0	0	0	0	0	226	0	219	0	228	0	0	0	0	0	0	235	225	0	0	224	0	0	0	0	0	0	0	0	0	0	0	227	217	0	0	226	237	224	232	0	0	0	233	0	0	0	228	0	0	0	0	0	0	0	0	0	0	0	0	0	226	220	0	0	0	0	0	0	0	230	231	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	229	229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	224	0	0	0	0	0	221	0	0	0	220	220	0	0	0	0
