samplename	species	nreads
ClaidentTutorial__Sample02__MiFish	098_Micropterus_dolomieu	226
ClaidentTutorial__Sample02__MiFish	099_Psettina_iijimae	0
ClaidentTutorial__Sample02__MiFish	100_Sardinella_longiceps	0
ClaidentTutorial__Sample02__MiFish	101_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample02__MiFish	102_Macrognathus_pancalus	230
ClaidentTutorial__Sample02__MiFish	103_Bunocephalus_coracoideus	0
ClaidentTutorial__Sample02__MiFish	104_Hapalogenys_nigripinnis	0
ClaidentTutorial__Sample02__MiFish	105_Bujurquina_mariae	0
ClaidentTutorial__Sample02__MiFish	106_Scolopsis_vosmeri	0
ClaidentTutorial__Sample02__MiFish	107_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample02__MiFish	108_Champsocephalus_gunnari	0
ClaidentTutorial__Sample02__MiFish	109_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample02__MiFish	110_Chlorurus_sordidus	0
ClaidentTutorial__Sample02__MiFish	111_Pteraclis_aesticola	0
ClaidentTutorial__Sample02__MiFish	112_Sineleotris_chalmersi	0
ClaidentTutorial__Sample02__MiFish	113_Horadandia_atukorali	0
ClaidentTutorial__Sample02__MiFish	114_Calotomus_japonicus	0
ClaidentTutorial__Sample02__MiFish	115_Cynoponticus_ferox	0
ClaidentTutorial__Sample02__MiFish	116_Hiodon_alosoides	0
ClaidentTutorial__Sample02__MiFish	117_Percopsis_transmontana	0
ClaidentTutorial__Sample02__MiFish	118_Perccottus_glenii	224
ClaidentTutorial__Sample02__MiFish	119_Selar_crumenophthalmus	0
ClaidentTutorial__Sample02__MiFish	120_Hepsetus_odoe	0
ClaidentTutorial__Sample02__MiFish	121_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample02__MiFish	122_Eurypegasus_draconis	0
ClaidentTutorial__Sample02__MiFish	123_Cheilinus_fasciatus	0
ClaidentTutorial__Sample02__MiFish	124_unidentified_Laeops	230
ClaidentTutorial__Sample02__MiFish	125_Brachirus_orientalis	230
ClaidentTutorial__Sample02__MiFish	126_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample02__MiFish	127_Fundulus_diaphanus	228
ClaidentTutorial__Sample02__MiFish	128_Enteromius_pobeguini	0
ClaidentTutorial__Sample02__MiFish	129_Choerodon_schoenleinii	0
ClaidentTutorial__Sample02__MiFish	130_Lepomis_gulosus	225
ClaidentTutorial__Sample02__MiFish	131_Grasseichthys_gabonensis	0
ClaidentTutorial__Sample02__MiFish	132_Brycon_orbignyanus	0
ClaidentTutorial__Sample02__MiFish	133_Sladenia_gardineri	0
ClaidentTutorial__Sample02__MiFish	134_Duringlanis_perugiae	0
ClaidentTutorial__Sample02__MiFish	135_Diretmoides_veriginae	0
ClaidentTutorial__Sample02__MiFish	136_Chagunius_chagunio	0
ClaidentTutorial__Sample02__MiFish	137_unidentified_Cobitinae	0
ClaidentTutorial__Sample02__MiFish	138_Alosa_aestivalis	225
ClaidentTutorial__Sample02__MiFish	139_Gazza_minuta	0
ClaidentTutorial__Sample02__MiFish	140_Ilyophis_brunneus	233
ClaidentTutorial__Sample02__MiFish	141_Benthodesmus_tenuis	0
ClaidentTutorial__Sample02__MiFish	142_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample02__MiFish	143_Oryzias_javanicus	0
ClaidentTutorial__Sample02__MiFish	144_Melanocetus_johnsonii	0
ClaidentTutorial__Sample02__MiFish	145_Ehirava_fluviatilis	0
ClaidentTutorial__Sample02__MiFish	146_Harengula_jaguana	226
ClaidentTutorial__Sample02__MiFish	147_Lampris_guttatus	223
ClaidentTutorial__Sample02__MiFish	148_unidentified_Awaous	228
ClaidentTutorial__Sample02__MiFish	149_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample02__MiFish	150_unidentified_Plesiops	229
ClaidentTutorial__Sample02__MiFish	151_Marilyna_darwinii	222
ClaidentTutorial__Sample02__MiFish	152_Lobotes_surinamensis	0
ClaidentTutorial__Sample02__MiFish	153_Chaenogobius_gulosus	0
ClaidentTutorial__Sample02__MiFish	154_Vaillantella_maassi	221
ClaidentTutorial__Sample02__MiFish	155_Glossolepis_incisus	0
ClaidentTutorial__Sample02__MiFish	156_Amoya_chusanensis	0
ClaidentTutorial__Sample02__MiFish	157_Trachinops_taeniatus	0
ClaidentTutorial__Sample02__MiFish	158_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample02__MiFish	159_Amphilius_sp._NM-2010	0
ClaidentTutorial__Sample02__MiFish	160_Callanthias_japonicus	222
ClaidentTutorial__Sample02__MiFish	161_unidentified_Bathyclupea	0
ClaidentTutorial__Sample02__MiFish	162_Samariscus_latus	0
ClaidentTutorial__Sample02__MiFish	163_Symphurus_orientalis	0
ClaidentTutorial__Sample02__MiFish	164_Stylephorus_chordatus	0
ClaidentTutorial__Sample02__MiFish	165_Aborichthys_elongatus	0
ClaidentTutorial__Sample02__MiFish	166_Pterapogon_kauderni	0
ClaidentTutorial__Sample02__MiFish	167_Coloconger_cadenati	0
ClaidentTutorial__Sample02__MiFish	168_unidentified_Tridentiger	221
ClaidentTutorial__Sample02__MiFish	169_unidentified_Oreoglanis	0
ClaidentTutorial__Sample02__MiFish	170_Lates_calcarifer	0
ClaidentTutorial__Sample02__MiFish	171_Paraluteres_prionurus	0
ClaidentTutorial__Sample02__MiFish	172_Archiaphyosemion_guineense	209
