samplename	species	nreads
ClaidentTutorial__Sample01__MiFish	039_unidentified_Sardinella	0
ClaidentTutorial__Sample01__MiFish	040_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample01__MiFish	041_Epigonus_denticulatus	455
ClaidentTutorial__Sample01__MiFish	042_Omegophora_armilla	0
ClaidentTutorial__Sample01__MiFish	043_unidentified_Tenualosa	0
ClaidentTutorial__Sample01__MiFish	044_Danio_albolineatus	0
ClaidentTutorial__Sample01__MiFish	045_Macrochirichthys_macrochirus	460
ClaidentTutorial__Sample01__MiFish	046_Pterothrissus_gissu	0
ClaidentTutorial__Sample01__MiFish	047_Ehirava_fluviatilis	0
ClaidentTutorial__Sample01__MiFish	048_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample01__MiFish	049_Sargocentron_rubrum	0
ClaidentTutorial__Sample01__MiFish	050_unidentified_Squalidus	0
ClaidentTutorial__Sample01__MiFish	051_Sinocyclocheilus_altishoulderus	461
ClaidentTutorial__Sample01__MiFish	052_Petroscirtes_breviceps	0
ClaidentTutorial__Sample01__MiFish	053_Dallia_pectoralis	0
ClaidentTutorial__Sample01__MiFish	054_Chelonodontops_patoca	451
ClaidentTutorial__Sample01__MiFish	055_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample01__MiFish	056_Oxuderces_dentatus	0
ClaidentTutorial__Sample01__MiFish	057_Holacanthus_africanus	0
ClaidentTutorial__Sample01__MiFish	058_Nessorhamphus_ingolfianus	0
ClaidentTutorial__Sample01__MiFish	059_Pegasus_volitans	0
ClaidentTutorial__Sample01__MiFish	060_Campostoma_anomalum	0
ClaidentTutorial__Sample01__MiFish	061_Peltorhamphus_novaezeelandiae	0
ClaidentTutorial__Sample01__MiFish	062_Enteromius_eburneensis	0
ClaidentTutorial__Sample01__MiFish	063_Trichiurus_lepturus	0
ClaidentTutorial__Sample01__MiFish	064_Xiphophorus_couchianus	0
ClaidentTutorial__Sample01__MiFish	065_Gymnothorax_niphostigmus	0
ClaidentTutorial__Sample01__MiFish	066_Pseudogobius_fulvicaudus	0
ClaidentTutorial__Sample01__MiFish	067_unidentified_Sillago	0
ClaidentTutorial__Sample01__MiFish	068_Labracinus_cyclophthalmus	0
ClaidentTutorial__Sample01__MiFish	069_Plecoglossus_altivelis	0
ClaidentTutorial__Sample01__MiFish	070_Rhodeus_lighti	447
ClaidentTutorial__Sample01__MiFish	071_unidentified_Nocomis	0
ClaidentTutorial__Sample01__MiFish	072_Sardinella_longiceps	0
ClaidentTutorial__Sample01__MiFish	073_Lactarius_lactarius	0
ClaidentTutorial__Sample01__MiFish	074_Bagre_panamensis	0
ClaidentTutorial__Sample01__MiFish	075_Cololabis_saira	0
ClaidentTutorial__Sample01__MiFish	076_Osteochilus_hasseltii	0
ClaidentTutorial__Sample01__MiFish	077_unidentified_Oneirodes	448
ClaidentTutorial__Sample01__MiFish	078_Henicorhynchus_siamensis	451
ClaidentTutorial__Sample01__MiFish	079_Neoachiropsetta_milfordi	0
ClaidentTutorial__Sample01__MiFish	080_Cosmochilus_harmandi	0
ClaidentTutorial__Sample01__MiFish	081_Etheostoma_caeruleum	0
ClaidentTutorial__Sample01__MiFish	082_Sarcocheilichthys_parvus	0
ClaidentTutorial__Sample01__MiFish	083_Oxyurichthys_formosanus	457
ClaidentTutorial__Sample01__MiFish	084_unidentified_Brycon	450
ClaidentTutorial__Sample01__MiFish	085_Nemichthys_scolopaceus	0
ClaidentTutorial__Sample01__MiFish	086_Pethia_stoliczkana	0
ClaidentTutorial__Sample01__MiFish	087_Notropis_imeldae	0
ClaidentTutorial__Sample01__MiFish	088_Vaillantella_maassi	458
ClaidentTutorial__Sample01__MiFish	089_Paralichthys_dentatus	461
ClaidentTutorial__Sample01__MiFish	090_Abudefduf_bengalensis	460
ClaidentTutorial__Sample01__MiFish	091_Gobiobotia_brevibarba	0
ClaidentTutorial__Sample01__MiFish	092_Centropyge_multifasciata	0
ClaidentTutorial__Sample01__MiFish	093_Scomberomorus_niphonius	0
ClaidentTutorial__Sample01__MiFish	094_unidentified_Ariidae	0
ClaidentTutorial__Sample01__MiFish	095_Bufoceratias_thele	0
ClaidentTutorial__Sample01__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample01__MiFish	097_unidentified_Paramonacanthus	0
ClaidentTutorial__Sample01__MiFish	098_Anoplogaster_cornuta	448
ClaidentTutorial__Sample01__MiFish	099_Homaloptera_ogilviei	0
ClaidentTutorial__Sample01__MiFish	100_Opsaridium_ubangiense	453
ClaidentTutorial__Sample01__MiFish	101_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample01__MiFish	102_Heterotis_niloticus	0
ClaidentTutorial__Sample01__MiFish	103_Hyporhamphus_sajori	0
ClaidentTutorial__Sample01__MiFish	104_unidentified_Rhinogobius	0
ClaidentTutorial__Sample01__MiFish	105_Pangasianodon_gigas	454
ClaidentTutorial__Sample01__MiFish	106_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample01__MiFish	107_Scalicus_amiscus	0
ClaidentTutorial__Sample01__MiFish	108_Asterorhombus_intermedius	0
ClaidentTutorial__Sample01__MiFish	109_Pseudorasbora_elongata	0
ClaidentTutorial__Sample01__MiFish	110_Tampichthys_ipni	0
ClaidentTutorial__Sample01__MiFish	111_Lepomis_gibbosus	0
ClaidentTutorial__Sample01__MiFish	112_Pundamilia_nyererei	0
ClaidentTutorial__Sample01__MiFish	113_Gymnomuraena_zebra	0
ClaidentTutorial__Sample01__MiFish	114_Nematalosa_erebi	0
ClaidentTutorial__Sample01__MiFish	115_Ailia_coila	459
ClaidentTutorial__Sample01__MiFish	116_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample01__MiFish	117_unidentified_Scomberomorus	453
ClaidentTutorial__Sample01__MiFish	118_Microdevario_nana	449
ClaidentTutorial__Sample01__MiFish	119_Puntigrus_partipentazona	0
ClaidentTutorial__Sample01__MiFish	120_Eleotris_oxycephala	452
ClaidentTutorial__Sample01__MiFish	121_Henicorhynchus_lineatus	0
ClaidentTutorial__Sample01__MiFish	122_Rhyacichthys_aspro	0
ClaidentTutorial__Sample01__MiFish	123_unidentified_Pseudoplatystoma	0
ClaidentTutorial__Sample01__MiFish	124_unidentified_Ambastaia	0
ClaidentTutorial__Sample01__MiFish	125_Xenotoca_eiseni	0
ClaidentTutorial__Sample01__MiFish	126_Pennahia_argentata	0
ClaidentTutorial__Sample01__MiFish	127_Pristipomoides_multidens	455
ClaidentTutorial__Sample01__MiFish	128_unidentified_Myripristis	0
ClaidentTutorial__Sample01__MiFish	129_unidentified_Ostracion	0
ClaidentTutorial__Sample01__MiFish	130_unidentified_Acanthaphritis	0
ClaidentTutorial__Sample01__MiFish	131_Cephalopholis_sexmaculata	0
ClaidentTutorial__Sample01__MiFish	132_unidentified_Ditrema	0
ClaidentTutorial__Sample01__MiFish	133_Cephalopholis_boenak	0
ClaidentTutorial__Sample01__MiFish	134_Triplophysa_yarkandensis	467
ClaidentTutorial__Sample01__MiFish	135_Noturus_taylori	0
ClaidentTutorial__Sample01__MiFish	136_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample01__MiFish	137_Aphyosemion_kouamense	467
ClaidentTutorial__Sample01__MiFish	138_Neoceratias_spinifer	0
ClaidentTutorial__Sample01__MiFish	139_unidentified_Gastromyzontidae	0
ClaidentTutorial__Sample01__MiFish	140_Scartelaos_gigas	0
ClaidentTutorial__Sample01__MiFish	141_Syngnathoides_biaculeatus	452
ClaidentTutorial__Sample01__MiFish	142_Pangasius_pangasius	453
ClaidentTutorial__Sample01__MiFish	143_Myroconger_compressus	0
ClaidentTutorial__Sample01__MiFish	144_Parasinilabeo_assimilis	0
ClaidentTutorial__Sample01__MiFish	145_Chalceus_macrolepidotus	465
ClaidentTutorial__Sample01__MiFish	146_Haplophryne_mollis	0
ClaidentTutorial__Sample01__MiFish	147_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample01__MiFish	148_unidentified_Balistoidea	0
ClaidentTutorial__Sample01__MiFish	149_Aldrovandia_affinis	0
ClaidentTutorial__Sample01__MiFish	150_Spinachia_spinachia	0
ClaidentTutorial__Sample01__MiFish	151_Trigonostigma_espei	0
ClaidentTutorial__Sample01__MiFish	152_Tridentiger_barbatus	0
ClaidentTutorial__Sample01__MiFish	153_Dactyloptena_tiltoni	0
ClaidentTutorial__Sample01__MiFish	154_unidentified_Acreichthys	0
ClaidentTutorial__Sample01__MiFish	155_unidentified_Pseudorasbora	0
ClaidentTutorial__Sample01__MiFish	156_unidentified_Carangidae	0
ClaidentTutorial__Sample01__MiFish	157_unidentified_Lagocephalus	0
ClaidentTutorial__Sample01__MiFish	158_Engraulis_mordax	456
ClaidentTutorial__Sample01__MiFish	159_Triplophysa_dorsalis	0
ClaidentTutorial__Sample01__MiFish	160_Chaenogobius_gulosus	0
ClaidentTutorial__Sample01__MiFish	161_Glossanodon_semifasciatus	0
ClaidentTutorial__Sample01__MiFish	162_Andinoacara_pulcher	0
ClaidentTutorial__Sample01__MiFish	163_Squalomugil_nasutus	0
ClaidentTutorial__Sample01__MiFish	164_Gonorynchus_abbreviatus	0
ClaidentTutorial__Sample01__MiFish	165_Petruichthys_brevis	0
ClaidentTutorial__Sample01__MiFish	166_Pachypanchax_playfairii	442
ClaidentTutorial__Sample01__MiFish	167_Plectropomus_areolatus	0
ClaidentTutorial__Sample01__MiFish	168_Eurypegasus_draconis	0
ClaidentTutorial__Sample01__MiFish	169_Thryssa_hamiltonii	446
ClaidentTutorial__Sample01__MiFish	170_Barilius_bendelisis	0
ClaidentTutorial__Sample01__MiFish	171_Priacanthus_tayenus	0
ClaidentTutorial__Sample01__MiFish	172_Copadichromis_trimaculatus	0
ClaidentTutorial__Sample01__MiFish	173_Rhodeus_fangi	0
ClaidentTutorial__Sample01__MiFish	174_Synchiropus_splendidus	0
ClaidentTutorial__Sample01__MiFish	175_Lateolabrax_latus	461
ClaidentTutorial__Sample01__MiFish	176_unidentified_Pampus	0
ClaidentTutorial__Sample01__MiFish	177_unidentified_Psettodes	0
ClaidentTutorial__Sample01__MiFish	178_Nothobranchius_thierryi	459
ClaidentTutorial__Sample01__MiFish	179_Carapus_bermudensis	0
ClaidentTutorial__Sample01__MiFish	180_Acheilognathus_meridianus	458
ClaidentTutorial__Sample01__MiFish	181_unidentified_Schizopygopsinae	0
ClaidentTutorial__Sample01__MiFish	182_Paracirrhites_arcatus	0
ClaidentTutorial__Sample01__MiFish	183_Enteromius_pobeguini	0
ClaidentTutorial__Sample01__MiFish	184_Pseudogobius_javanicus	0
ClaidentTutorial__Sample01__MiFish	185_Lamprogrammus_niger	0
ClaidentTutorial__Sample01__MiFish	186_Cranoglanis_bouderius	0
ClaidentTutorial__Sample01__MiFish	187_Hime_japonica	0
ClaidentTutorial__Sample01__MiFish	188_Lophiodes_caulinaris	0
ClaidentTutorial__Sample01__MiFish	189_Gobiobotia_macrocephala	0
ClaidentTutorial__Sample01__MiFish	190_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample01__MiFish	191_Scaphiodonichthys_acanthopterus	454
ClaidentTutorial__Sample01__MiFish	192_unidentified_Eleotris	454
ClaidentTutorial__Sample01__MiFish	193_Labeo_cylindricus	0
ClaidentTutorial__Sample01__MiFish	194_Halichoeres_trimaculatus	452
ClaidentTutorial__Sample01__MiFish	195_Nannoperca_australis	452
ClaidentTutorial__Sample01__MiFish	196_Tenualosa_toli	0
ClaidentTutorial__Sample01__MiFish	197_unidentified_Sisoridae	0
ClaidentTutorial__Sample01__MiFish	198_Odontobutis_potamophila	0
ClaidentTutorial__Sample01__MiFish	199_unidentified_Triglidae	0
ClaidentTutorial__Sample01__MiFish	200_Paratrypauchen_microcephalus	0
ClaidentTutorial__Sample01__MiFish	201_unidentified_Mystus	0
ClaidentTutorial__Sample01__MiFish	202_Helostoma_temminkii	0
ClaidentTutorial__Sample01__MiFish	203_Latimeria_chalumnae	0
ClaidentTutorial__Sample01__MiFish	204_Istigobius_campbelli	0
ClaidentTutorial__Sample01__MiFish	205_Serrivomer_beanii	0
ClaidentTutorial__Sample01__MiFish	206_Fundulus_diaphanus	0
ClaidentTutorial__Sample01__MiFish	207_Campylomormyrus_compressirostris	0
ClaidentTutorial__Sample01__MiFish	208_Paracanthurus_hepatus	0
ClaidentTutorial__Sample01__MiFish	209_Paretroplus_maculatus	0
ClaidentTutorial__Sample01__MiFish	210_Sillago_japonica	0
ClaidentTutorial__Sample01__MiFish	211_Pampus_chinensis	0
ClaidentTutorial__Sample01__MiFish	212_Chrosomus_erythrogaster	0
ClaidentTutorial__Sample01__MiFish	213_Aphyosemion_cyanostictum	0
ClaidentTutorial__Sample01__MiFish	214_Doryichthys_boaja	0
ClaidentTutorial__Sample01__MiFish	215_Paralaubuca_typus	440
ClaidentTutorial__Sample01__MiFish	216_Apeltes_quadracus	0
ClaidentTutorial__Sample01__MiFish	217_Acrocheilus_alutaceus	0
ClaidentTutorial__Sample01__MiFish	218_Hippocampus_mohnikei	440
ClaidentTutorial__Sample01__MiFish	219_Sillago_indica	0
ClaidentTutorial__Sample01__MiFish	220_Pseudohomaloptera_leonardi	0
ClaidentTutorial__Sample02__MiFish	001_unidentified_Siganus	451
ClaidentTutorial__Sample02__MiFish	002_Osphronemus_goramy	447
ClaidentTutorial__Sample02__MiFish	003_Amazonsprattus_scintilla	455
ClaidentTutorial__Sample02__MiFish	004_unidentified_Cobitinae	0
ClaidentTutorial__Sample02__MiFish	005_Pseudaesopia_japonica	0
ClaidentTutorial__Sample02__MiFish	006_Xiphophorus_hellerii	0
ClaidentTutorial__Sample02__MiFish	007_Synodus_variegatus	0
ClaidentTutorial__Sample02__MiFish	008_Papyrocranus_congoensis	456
ClaidentTutorial__Sample02__MiFish	009_Nemipterus_bathybius	0
ClaidentTutorial__Sample02__MiFish	010_Coreoperca_herzi	459
ClaidentTutorial__Sample02__MiFish	011_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample02__MiFish	012_Leptoderma_lubricum	0
ClaidentTutorial__Sample02__MiFish	013_Eleginops_maclovinus	0
ClaidentTutorial__Sample02__MiFish	014_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample02__MiFish	015_Clinocottus_analis	0
ClaidentTutorial__Sample02__MiFish	016_Stolephorus_commersonnii	0
ClaidentTutorial__Sample02__MiFish	017_Onychostoma_rara	446
ClaidentTutorial__Sample02__MiFish	018_Ethmidium_maculatum	0
ClaidentTutorial__Sample02__MiFish	019_Acheilognathus_yamatsutae	449
ClaidentTutorial__Sample02__MiFish	020_Chauliodus_sloani	0
ClaidentTutorial__Sample02__MiFish	021_Masturus_lanceolatus	455
ClaidentTutorial__Sample02__MiFish	022_Barbatula_barbatula	447
ClaidentTutorial__Sample02__MiFish	023_Platydoras_armatulus	458
ClaidentTutorial__Sample02__MiFish	024_Calotomus_japonicus	0
ClaidentTutorial__Sample02__MiFish	025_Scriptaphyosemion_bertholdi	439
ClaidentTutorial__Sample02__MiFish	026_Scriptaphyosemion_schmitti	465
ClaidentTutorial__Sample02__MiFish	027_Novumbra_hubbsi	451
ClaidentTutorial__Sample02__MiFish	028_Jaydia_lineata	0
ClaidentTutorial__Sample02__MiFish	029_Acheilognathus_majusculus	458
ClaidentTutorial__Sample02__MiFish	030_Biwia_zezera	0
ClaidentTutorial__Sample02__MiFish	031_Lepomis_punctatus	0
ClaidentTutorial__Sample02__MiFish	032_Zenion_japonicum	0
ClaidentTutorial__Sample02__MiFish	033_Stomias_atriventer	460
ClaidentTutorial__Sample02__MiFish	034_Pseudolaubuca_engraulis	455
ClaidentTutorial__Sample02__MiFish	035_Orestias_ascotanensis	0
ClaidentTutorial__Sample02__MiFish	036_Geophagus_brasiliensis	465
ClaidentTutorial__Sample02__MiFish	037_Channa_striata	0
ClaidentTutorial__Sample02__MiFish	038_Polydactylus_plebeius	463
ClaidentTutorial__Sample02__MiFish	039_unidentified_Sardinella	449
ClaidentTutorial__Sample02__MiFish	040_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample02__MiFish	041_Epigonus_denticulatus	442
ClaidentTutorial__Sample02__MiFish	042_Omegophora_armilla	0
ClaidentTutorial__Sample02__MiFish	043_unidentified_Tenualosa	0
ClaidentTutorial__Sample02__MiFish	044_Danio_albolineatus	0
ClaidentTutorial__Sample02__MiFish	045_Macrochirichthys_macrochirus	447
ClaidentTutorial__Sample02__MiFish	046_Pterothrissus_gissu	0
ClaidentTutorial__Sample02__MiFish	047_Ehirava_fluviatilis	0
ClaidentTutorial__Sample02__MiFish	048_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample02__MiFish	049_Sargocentron_rubrum	0
ClaidentTutorial__Sample02__MiFish	050_unidentified_Squalidus	0
ClaidentTutorial__Sample02__MiFish	051_Sinocyclocheilus_altishoulderus	460
ClaidentTutorial__Sample02__MiFish	052_Petroscirtes_breviceps	0
ClaidentTutorial__Sample02__MiFish	053_Dallia_pectoralis	0
ClaidentTutorial__Sample02__MiFish	054_Chelonodontops_patoca	448
ClaidentTutorial__Sample02__MiFish	055_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample02__MiFish	056_Oxuderces_dentatus	0
ClaidentTutorial__Sample02__MiFish	057_Holacanthus_africanus	0
ClaidentTutorial__Sample02__MiFish	058_Nessorhamphus_ingolfianus	0
ClaidentTutorial__Sample02__MiFish	059_Pegasus_volitans	0
ClaidentTutorial__Sample02__MiFish	060_Campostoma_anomalum	0
ClaidentTutorial__Sample02__MiFish	061_Peltorhamphus_novaezeelandiae	0
ClaidentTutorial__Sample02__MiFish	062_Enteromius_eburneensis	451
ClaidentTutorial__Sample02__MiFish	063_Trichiurus_lepturus	0
ClaidentTutorial__Sample02__MiFish	064_Xiphophorus_couchianus	0
ClaidentTutorial__Sample02__MiFish	065_Gymnothorax_niphostigmus	0
ClaidentTutorial__Sample02__MiFish	066_Pseudogobius_fulvicaudus	0
ClaidentTutorial__Sample02__MiFish	067_unidentified_Sillago	0
ClaidentTutorial__Sample02__MiFish	068_Labracinus_cyclophthalmus	0
ClaidentTutorial__Sample02__MiFish	069_Plecoglossus_altivelis	0
ClaidentTutorial__Sample02__MiFish	070_Rhodeus_lighti	0
ClaidentTutorial__Sample02__MiFish	071_unidentified_Nocomis	0
ClaidentTutorial__Sample02__MiFish	072_Sardinella_longiceps	0
ClaidentTutorial__Sample02__MiFish	073_Lactarius_lactarius	0
ClaidentTutorial__Sample02__MiFish	074_Bagre_panamensis	0
ClaidentTutorial__Sample02__MiFish	075_Cololabis_saira	0
ClaidentTutorial__Sample02__MiFish	076_Osteochilus_hasseltii	0
ClaidentTutorial__Sample02__MiFish	077_unidentified_Oneirodes	457
ClaidentTutorial__Sample02__MiFish	078_Henicorhynchus_siamensis	441
ClaidentTutorial__Sample02__MiFish	079_Neoachiropsetta_milfordi	0
ClaidentTutorial__Sample02__MiFish	080_Cosmochilus_harmandi	0
ClaidentTutorial__Sample02__MiFish	081_Etheostoma_caeruleum	448
ClaidentTutorial__Sample02__MiFish	082_Sarcocheilichthys_parvus	0
ClaidentTutorial__Sample02__MiFish	083_Oxyurichthys_formosanus	460
ClaidentTutorial__Sample02__MiFish	084_unidentified_Brycon	470
ClaidentTutorial__Sample02__MiFish	085_Nemichthys_scolopaceus	0
ClaidentTutorial__Sample02__MiFish	086_Pethia_stoliczkana	0
ClaidentTutorial__Sample02__MiFish	087_Notropis_imeldae	0
ClaidentTutorial__Sample02__MiFish	088_Vaillantella_maassi	458
ClaidentTutorial__Sample02__MiFish	089_Paralichthys_dentatus	462
ClaidentTutorial__Sample02__MiFish	090_Abudefduf_bengalensis	468
ClaidentTutorial__Sample02__MiFish	091_Gobiobotia_brevibarba	0
ClaidentTutorial__Sample02__MiFish	092_Centropyge_multifasciata	0
ClaidentTutorial__Sample02__MiFish	093_Scomberomorus_niphonius	0
ClaidentTutorial__Sample02__MiFish	094_unidentified_Ariidae	0
ClaidentTutorial__Sample02__MiFish	095_Bufoceratias_thele	0
ClaidentTutorial__Sample02__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample02__MiFish	097_unidentified_Paramonacanthus	451
ClaidentTutorial__Sample02__MiFish	098_Anoplogaster_cornuta	456
ClaidentTutorial__Sample02__MiFish	099_Homaloptera_ogilviei	0
ClaidentTutorial__Sample02__MiFish	100_Opsaridium_ubangiense	449
ClaidentTutorial__Sample02__MiFish	101_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample02__MiFish	102_Heterotis_niloticus	0
ClaidentTutorial__Sample02__MiFish	103_Hyporhamphus_sajori	0
ClaidentTutorial__Sample02__MiFish	104_unidentified_Rhinogobius	0
ClaidentTutorial__Sample02__MiFish	105_Pangasianodon_gigas	449
ClaidentTutorial__Sample02__MiFish	106_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample02__MiFish	107_Scalicus_amiscus	0
ClaidentTutorial__Sample02__MiFish	108_Asterorhombus_intermedius	0
ClaidentTutorial__Sample02__MiFish	109_Pseudorasbora_elongata	0
ClaidentTutorial__Sample02__MiFish	110_Tampichthys_ipni	0
ClaidentTutorial__Sample02__MiFish	111_Lepomis_gibbosus	0
ClaidentTutorial__Sample02__MiFish	112_Pundamilia_nyererei	0
ClaidentTutorial__Sample02__MiFish	113_Gymnomuraena_zebra	0
ClaidentTutorial__Sample02__MiFish	114_Nematalosa_erebi	0
ClaidentTutorial__Sample02__MiFish	115_Ailia_coila	450
ClaidentTutorial__Sample02__MiFish	116_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample02__MiFish	117_unidentified_Scomberomorus	449
ClaidentTutorial__Sample02__MiFish	118_Microdevario_nana	459
ClaidentTutorial__Sample02__MiFish	119_Puntigrus_partipentazona	0
ClaidentTutorial__Sample02__MiFish	120_Eleotris_oxycephala	452
ClaidentTutorial__Sample02__MiFish	121_Henicorhynchus_lineatus	0
ClaidentTutorial__Sample02__MiFish	122_Rhyacichthys_aspro	0
ClaidentTutorial__Sample02__MiFish	123_unidentified_Pseudoplatystoma	0
ClaidentTutorial__Sample02__MiFish	124_unidentified_Ambastaia	0
ClaidentTutorial__Sample02__MiFish	125_Xenotoca_eiseni	0
ClaidentTutorial__Sample02__MiFish	126_Pennahia_argentata	459
ClaidentTutorial__Sample02__MiFish	127_Pristipomoides_multidens	457
ClaidentTutorial__Sample02__MiFish	128_unidentified_Myripristis	0
ClaidentTutorial__Sample02__MiFish	129_unidentified_Ostracion	0
ClaidentTutorial__Sample02__MiFish	130_unidentified_Acanthaphritis	0
ClaidentTutorial__Sample02__MiFish	131_Cephalopholis_sexmaculata	0
ClaidentTutorial__Sample02__MiFish	132_unidentified_Ditrema	0
ClaidentTutorial__Sample02__MiFish	133_Cephalopholis_boenak	0
ClaidentTutorial__Sample02__MiFish	134_Triplophysa_yarkandensis	463
ClaidentTutorial__Sample02__MiFish	135_Noturus_taylori	0
ClaidentTutorial__Sample02__MiFish	136_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample02__MiFish	137_Aphyosemion_kouamense	454
ClaidentTutorial__Sample02__MiFish	138_Neoceratias_spinifer	0
ClaidentTutorial__Sample02__MiFish	139_unidentified_Gastromyzontidae	0
ClaidentTutorial__Sample02__MiFish	140_Scartelaos_gigas	0
ClaidentTutorial__Sample02__MiFish	141_Syngnathoides_biaculeatus	464
ClaidentTutorial__Sample02__MiFish	142_Pangasius_pangasius	463
ClaidentTutorial__Sample02__MiFish	143_Myroconger_compressus	0
ClaidentTutorial__Sample02__MiFish	144_Parasinilabeo_assimilis	0
ClaidentTutorial__Sample02__MiFish	145_Chalceus_macrolepidotus	449
ClaidentTutorial__Sample02__MiFish	146_Haplophryne_mollis	0
ClaidentTutorial__Sample02__MiFish	147_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample02__MiFish	148_unidentified_Balistoidea	0
ClaidentTutorial__Sample02__MiFish	149_Aldrovandia_affinis	0
ClaidentTutorial__Sample02__MiFish	150_Spinachia_spinachia	0
ClaidentTutorial__Sample02__MiFish	151_Trigonostigma_espei	0
ClaidentTutorial__Sample02__MiFish	152_Tridentiger_barbatus	0
ClaidentTutorial__Sample02__MiFish	153_Dactyloptena_tiltoni	0
ClaidentTutorial__Sample02__MiFish	154_unidentified_Acreichthys	0
ClaidentTutorial__Sample02__MiFish	155_unidentified_Pseudorasbora	0
ClaidentTutorial__Sample02__MiFish	156_unidentified_Carangidae	0
ClaidentTutorial__Sample02__MiFish	157_unidentified_Lagocephalus	0
ClaidentTutorial__Sample02__MiFish	158_Engraulis_mordax	449
ClaidentTutorial__Sample02__MiFish	159_Triplophysa_dorsalis	0
ClaidentTutorial__Sample02__MiFish	160_Chaenogobius_gulosus	0
ClaidentTutorial__Sample02__MiFish	161_Glossanodon_semifasciatus	0
ClaidentTutorial__Sample02__MiFish	162_Andinoacara_pulcher	0
ClaidentTutorial__Sample02__MiFish	163_Squalomugil_nasutus	0
ClaidentTutorial__Sample02__MiFish	164_Gonorynchus_abbreviatus	0
