samplename	family	nreads
ClaidentTutorial__Sample02__MiFish	002_Clupeidae	226
ClaidentTutorial__Sample02__MiFish	003_Cichlidae	685
ClaidentTutorial__Sample02__MiFish	004_Cyprinidae	233
ClaidentTutorial__Sample02__MiFish	005_Cobitidae	220
ClaidentTutorial__Sample02__MiFish	006_Congridae	229
ClaidentTutorial__Sample02__MiFish	007_Gastromyzontidae	218
ClaidentTutorial__Sample02__MiFish	008_Labridae	231
ClaidentTutorial__Sample02__MiFish	009_Nemacheilidae	458
ClaidentTutorial__Sample02__MiFish	010_Danionidae	0
ClaidentTutorial__Sample02__MiFish	011_Serranidae	691
ClaidentTutorial__Sample02__MiFish	012_Bramidae	0
ClaidentTutorial__Sample02__MiFish	013_Apogonidae	0
ClaidentTutorial__Sample02__MiFish	014_Soleidae	0
ClaidentTutorial__Sample02__MiFish	015_Umbridae	0
ClaidentTutorial__Sample02__MiFish	016_Odontobutidae	0
ClaidentTutorial__Sample02__MiFish	017_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample02__MiFish	018_Bothidae	0
ClaidentTutorial__Sample02__MiFish	019_Percophidae	0
ClaidentTutorial__Sample02__MiFish	020_Cynoglossidae	233
ClaidentTutorial__Sample02__MiFish	021_Sparidae	232
ClaidentTutorial__Sample02__MiFish	022_Hemiramphidae	227
ClaidentTutorial__Sample02__MiFish	023_Channidae	451
ClaidentTutorial__Sample02__MiFish	024_Bythitidae	0
ClaidentTutorial__Sample02__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample02__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample02__MiFish	027_Lutjanidae	0
ClaidentTutorial__Sample02__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample02__MiFish	029_Tetraodontidae	228
ClaidentTutorial__Sample02__MiFish	030_Nemipteridae	220
ClaidentTutorial__Sample02__MiFish	031_Centrarchidae	233
ClaidentTutorial__Sample02__MiFish	032_Notacanthidae	0
ClaidentTutorial__Sample02__MiFish	033_Sphyraenidae	0
ClaidentTutorial__Sample02__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample02__MiFish	035_Nettastomatidae	230
ClaidentTutorial__Sample02__MiFish	036_Cepolidae	224
ClaidentTutorial__Sample02__MiFish	037_Doradidae	228
ClaidentTutorial__Sample02__MiFish	038_Monacanthidae	0
ClaidentTutorial__Sample02__MiFish	039_Scombridae	0
ClaidentTutorial__Sample02__MiFish	040_Percidae	0
ClaidentTutorial__Sample02__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample02__MiFish	042_Ophidiidae	224
ClaidentTutorial__Sample02__MiFish	043_Characidae	0
ClaidentTutorial__Sample02__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample02__MiFish	045_Stromateidae	224
ClaidentTutorial__Sample02__MiFish	046_Nothobranchiidae	222
ClaidentTutorial__Sample02__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample02__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample02__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample02__MiFish	050_Pantodontidae	229
ClaidentTutorial__Sample02__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample02__MiFish	052_Citharidae	214
ClaidentTutorial__Sample02__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample02__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample02__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample02__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample02__MiFish	057_Polymixiidae	228
ClaidentTutorial__Sample02__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample02__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample02__MiFish	060_Anostomidae	226
ClaidentTutorial__Sample02__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample02__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample02__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample02__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample02__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample02__MiFish	066_Sciaenidae	225
ClaidentTutorial__Sample02__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample02__MiFish	068_Cottidae	224
ClaidentTutorial__Sample02__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample02__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample02__MiFish	071_Arripidae	0
ClaidentTutorial__Sample02__MiFish	072_Aulopidae	223
ClaidentTutorial__Sample02__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample02__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample02__MiFish	075_Zeidae	0
ClaidentTutorial__Sample02__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample02__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample02__MiFish	078_Paralichthyidae	221
ClaidentTutorial__Sample02__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample02__MiFish	080_Malacanthidae	220
ClaidentTutorial__Sample02__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample02__MiFish	082_Acropomatidae	228
ClaidentTutorial__Sample02__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample02__MiFish	084_Cetomimidae	217
ClaidentTutorial__Sample02__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample02__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample02__MiFish	087_Molidae	0
ClaidentTutorial__Sample02__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample02__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample02__MiFish	090_Carangidae	0
ClaidentTutorial__Sample02__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample02__MiFish	092_Callionymidae	225
ClaidentTutorial__Sample02__MiFish	093_Botiidae	226
ClaidentTutorial__Sample02__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample02__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample02__MiFish	096_Esocidae	0
ClaidentTutorial__Sample02__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample02__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample02__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample02__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample02__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample02__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample02__MiFish	103_Lethrinidae	226
ClaidentTutorial__Sample02__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample02__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample02__MiFish	106_Gigantactinidae	221
ClaidentTutorial__Sample02__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample02__MiFish	108_Odacidae	0
ClaidentTutorial__Sample02__MiFish	109_Citharinidae	221
ClaidentTutorial__Sample02__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample02__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample02__MiFish	112_Heterenchelyidae	221
ClaidentTutorial__Sample02__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample02__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample02__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample02__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample02__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample02__MiFish	118_Bagridae	0
ClaidentTutorial__Sample02__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample02__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample02__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample02__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample02__MiFish	123_Elopidae	0
ClaidentTutorial__Sample02__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample02__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample02__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample02__MiFish	127_Ateleopodidae	223
ClaidentTutorial__Sample02__MiFish	128_Girellidae	0
ClaidentTutorial__Sample02__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample02__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample02__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample02__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample02__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample02__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample03__MiFish	001_Gobiidae	454
ClaidentTutorial__Sample03__MiFish	002_Clupeidae	226
ClaidentTutorial__Sample03__MiFish	003_Cichlidae	692
ClaidentTutorial__Sample03__MiFish	004_Cyprinidae	232
ClaidentTutorial__Sample03__MiFish	005_Cobitidae	449
ClaidentTutorial__Sample03__MiFish	006_Congridae	452
ClaidentTutorial__Sample03__MiFish	007_Gastromyzontidae	230
ClaidentTutorial__Sample03__MiFish	008_Labridae	223
ClaidentTutorial__Sample03__MiFish	009_Nemacheilidae	450
ClaidentTutorial__Sample03__MiFish	010_Danionidae	224
ClaidentTutorial__Sample03__MiFish	011_Serranidae	678
ClaidentTutorial__Sample03__MiFish	012_Bramidae	0
ClaidentTutorial__Sample03__MiFish	013_Apogonidae	0
ClaidentTutorial__Sample03__MiFish	014_Soleidae	0
ClaidentTutorial__Sample03__MiFish	015_Umbridae	0
ClaidentTutorial__Sample03__MiFish	016_Odontobutidae	0
ClaidentTutorial__Sample03__MiFish	017_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample03__MiFish	018_Bothidae	0
ClaidentTutorial__Sample03__MiFish	019_Percophidae	0
ClaidentTutorial__Sample03__MiFish	020_Cynoglossidae	235
ClaidentTutorial__Sample03__MiFish	021_Sparidae	230
ClaidentTutorial__Sample03__MiFish	022_Hemiramphidae	226
ClaidentTutorial__Sample03__MiFish	023_Channidae	231
ClaidentTutorial__Sample03__MiFish	024_Bythitidae	0
ClaidentTutorial__Sample03__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample03__MiFish	026_Chaetodontidae	0
ClaidentTutorial__Sample03__MiFish	027_Lutjanidae	0
ClaidentTutorial__Sample03__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample03__MiFish	029_Tetraodontidae	229
ClaidentTutorial__Sample03__MiFish	030_Nemipteridae	0
ClaidentTutorial__Sample03__MiFish	031_Centrarchidae	0
ClaidentTutorial__Sample03__MiFish	032_Notacanthidae	0
ClaidentTutorial__Sample03__MiFish	033_Sphyraenidae	226
ClaidentTutorial__Sample03__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample03__MiFish	035_Nettastomatidae	225
ClaidentTutorial__Sample03__MiFish	036_Cepolidae	228
ClaidentTutorial__Sample03__MiFish	037_Doradidae	235
ClaidentTutorial__Sample03__MiFish	038_Monacanthidae	232
ClaidentTutorial__Sample03__MiFish	039_Scombridae	0
ClaidentTutorial__Sample03__MiFish	040_Percidae	0
ClaidentTutorial__Sample03__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample03__MiFish	042_Ophidiidae	228
ClaidentTutorial__Sample03__MiFish	043_Characidae	0
ClaidentTutorial__Sample03__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample03__MiFish	045_Stromateidae	231
ClaidentTutorial__Sample03__MiFish	046_Nothobranchiidae	227
ClaidentTutorial__Sample03__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample03__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample03__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample03__MiFish	050_Pantodontidae	226
ClaidentTutorial__Sample03__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample03__MiFish	052_Citharidae	230
ClaidentTutorial__Sample03__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample03__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample03__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample03__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample03__MiFish	057_Polymixiidae	228
ClaidentTutorial__Sample03__MiFish	058_Gobiesocidae	231
ClaidentTutorial__Sample03__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample03__MiFish	060_Anostomidae	229
ClaidentTutorial__Sample03__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample03__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample03__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample03__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample03__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample03__MiFish	066_Sciaenidae	222
ClaidentTutorial__Sample03__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample03__MiFish	068_Cottidae	227
ClaidentTutorial__Sample03__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample03__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample03__MiFish	071_Arripidae	0
ClaidentTutorial__Sample03__MiFish	072_Aulopidae	229
ClaidentTutorial__Sample03__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample03__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample03__MiFish	075_Zeidae	0
ClaidentTutorial__Sample03__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample03__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample03__MiFish	078_Paralichthyidae	231
ClaidentTutorial__Sample03__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample03__MiFish	080_Malacanthidae	227
ClaidentTutorial__Sample03__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample03__MiFish	082_Acropomatidae	225
ClaidentTutorial__Sample03__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample03__MiFish	084_Cetomimidae	231
ClaidentTutorial__Sample03__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample03__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample03__MiFish	087_Molidae	0
ClaidentTutorial__Sample03__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample03__MiFish	089_Rhamphichthyidae	226
ClaidentTutorial__Sample03__MiFish	090_Carangidae	0
ClaidentTutorial__Sample03__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample03__MiFish	092_Callionymidae	228
ClaidentTutorial__Sample03__MiFish	093_Botiidae	226
ClaidentTutorial__Sample03__MiFish	094_Eleginopidae	225
ClaidentTutorial__Sample03__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample03__MiFish	096_Esocidae	0
ClaidentTutorial__Sample03__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample03__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample03__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample03__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample03__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample03__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample03__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample03__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample03__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample03__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample03__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample03__MiFish	108_Odacidae	0
ClaidentTutorial__Sample03__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample03__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample03__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample03__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample03__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample03__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample03__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample03__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample03__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample03__MiFish	118_Bagridae	0
ClaidentTutorial__Sample03__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample03__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample03__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample03__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample03__MiFish	123_Elopidae	0
ClaidentTutorial__Sample03__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample03__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample03__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample03__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample03__MiFish	128_Girellidae	0
ClaidentTutorial__Sample03__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample03__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample03__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample03__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample03__MiFish	133_Leuciscidae	218
ClaidentTutorial__Sample03__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample04__MiFish	001_Gobiidae	901
ClaidentTutorial__Sample04__MiFish	002_Clupeidae	218
ClaidentTutorial__Sample04__MiFish	003_Cichlidae	684
ClaidentTutorial__Sample04__MiFish	004_Cyprinidae	224
ClaidentTutorial__Sample04__MiFish	005_Cobitidae	453
ClaidentTutorial__Sample04__MiFish	006_Congridae	449
ClaidentTutorial__Sample04__MiFish	007_Gastromyzontidae	225
ClaidentTutorial__Sample04__MiFish	008_Labridae	226
ClaidentTutorial__Sample04__MiFish	009_Nemacheilidae	228
ClaidentTutorial__Sample04__MiFish	010_Danionidae	228
ClaidentTutorial__Sample04__MiFish	011_Serranidae	677
ClaidentTutorial__Sample04__MiFish	012_Bramidae	225
ClaidentTutorial__Sample04__MiFish	013_Apogonidae	235
ClaidentTutorial__Sample04__MiFish	014_Soleidae	0
ClaidentTutorial__Sample04__MiFish	015_Umbridae	0
ClaidentTutorial__Sample04__MiFish	016_Odontobutidae	0
ClaidentTutorial__Sample04__MiFish	017_unidentified_Osteoglossiformes	233
ClaidentTutorial__Sample04__MiFish	018_Bothidae	0
ClaidentTutorial__Sample04__MiFish	019_Percophidae	0
ClaidentTutorial__Sample04__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample04__MiFish	021_Sparidae	234
ClaidentTutorial__Sample04__MiFish	022_Hemiramphidae	231
ClaidentTutorial__Sample04__MiFish	023_Channidae	0
ClaidentTutorial__Sample04__MiFish	024_Bythitidae	0
ClaidentTutorial__Sample04__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample04__MiFish	026_Chaetodontidae	230
ClaidentTutorial__Sample04__MiFish	027_Lutjanidae	0
ClaidentTutorial__Sample04__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample04__MiFish	029_Tetraodontidae	0
ClaidentTutorial__Sample04__MiFish	030_Nemipteridae	0
ClaidentTutorial__Sample04__MiFish	031_Centrarchidae	0
ClaidentTutorial__Sample04__MiFish	032_Notacanthidae	0
ClaidentTutorial__Sample04__MiFish	033_Sphyraenidae	226
ClaidentTutorial__Sample04__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample04__MiFish	035_Nettastomatidae	224
ClaidentTutorial__Sample04__MiFish	036_Cepolidae	235
ClaidentTutorial__Sample04__MiFish	037_Doradidae	229
ClaidentTutorial__Sample04__MiFish	038_Monacanthidae	683
ClaidentTutorial__Sample04__MiFish	039_Scombridae	0
ClaidentTutorial__Sample04__MiFish	040_Percidae	0
