samplename	family	nreads
ClaidentTutorial__Sample01__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample01__MiFish	046_Scombridae	453
ClaidentTutorial__Sample01__MiFish	047_Albulidae	0
ClaidentTutorial__Sample01__MiFish	048_Alestidae	0
ClaidentTutorial__Sample01__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample01__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample01__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample01__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample01__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample01__MiFish	054_Pangasiidae	907
ClaidentTutorial__Sample01__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample01__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample01__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample01__MiFish	058_Belonidae	0
ClaidentTutorial__Sample01__MiFish	059_Oneirodidae	448
ClaidentTutorial__Sample01__MiFish	060_Percidae	0
ClaidentTutorial__Sample01__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample01__MiFish	062_Bryconidae	450
ClaidentTutorial__Sample01__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample01__MiFish	064_Vaillantellidae	458
ClaidentTutorial__Sample01__MiFish	065_Paralichthyidae	461
ClaidentTutorial__Sample01__MiFish	066_Pomacentridae	460
ClaidentTutorial__Sample01__MiFish	067_Eleotridae	906
ClaidentTutorial__Sample01__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample01__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample01__MiFish	070_Anoplogasteridae	448
ClaidentTutorial__Sample01__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample01__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample01__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample01__MiFish	074_Syngnathidae	892
ClaidentTutorial__Sample01__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample01__MiFish	076_Bothidae	0
ClaidentTutorial__Sample01__MiFish	077_Ailiidae	459
ClaidentTutorial__Sample01__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample01__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample01__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample01__MiFish	081_Botiidae	0
ClaidentTutorial__Sample01__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample01__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample01__MiFish	084_Lutjanidae	455
ClaidentTutorial__Sample01__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample01__MiFish	086_Percophidae	0
ClaidentTutorial__Sample01__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample01__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample01__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample01__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample01__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample01__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample01__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample01__MiFish	094_Chalceidae	465
ClaidentTutorial__Sample01__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample01__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample01__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample01__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample01__MiFish	099_Carangidae	0
ClaidentTutorial__Sample01__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample01__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample01__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample01__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample01__MiFish	104_Aplocheilidae	442
ClaidentTutorial__Sample01__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample01__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample01__MiFish	107_Lateolabracidae	461
ClaidentTutorial__Sample01__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample01__MiFish	109_Carapidae	0
ClaidentTutorial__Sample01__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample01__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample01__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample01__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample01__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample01__MiFish	115_Characidae	0
ClaidentTutorial__Sample01__MiFish	116_Percichthyidae	452
ClaidentTutorial__Sample01__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample01__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample01__MiFish	119_Triglidae	0
ClaidentTutorial__Sample01__MiFish	120_Bagridae	0
ClaidentTutorial__Sample01__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample01__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample01__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample01__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample01__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample01__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample02__MiFish	001_Cyprinidae	1798
ClaidentTutorial__Sample02__MiFish	002_Engraulidae	1355
ClaidentTutorial__Sample02__MiFish	003_Clupeidae	449
ClaidentTutorial__Sample02__MiFish	004_Gobiidae	460
ClaidentTutorial__Sample02__MiFish	005_Danionidae	908
ClaidentTutorial__Sample02__MiFish	006_Gobionidae	0
ClaidentTutorial__Sample02__MiFish	007_Acheilognathidae	907
ClaidentTutorial__Sample02__MiFish	008_Nemacheilidae	910
ClaidentTutorial__Sample02__MiFish	009_Nothobranchiidae	1358
ClaidentTutorial__Sample02__MiFish	010_Siganidae	451
ClaidentTutorial__Sample02__MiFish	011_Leuciscidae	0
ClaidentTutorial__Sample02__MiFish	012_Cichlidae	465
ClaidentTutorial__Sample02__MiFish	013_Stomiidae	460
ClaidentTutorial__Sample02__MiFish	014_Poeciliidae	0
ClaidentTutorial__Sample02__MiFish	015_Osphronemidae	447
ClaidentTutorial__Sample02__MiFish	016_Xenocyprididae	902
ClaidentTutorial__Sample02__MiFish	017_Umbridae	451
ClaidentTutorial__Sample02__MiFish	018_Tetraodontidae	448
ClaidentTutorial__Sample02__MiFish	019_Cobitidae	0
ClaidentTutorial__Sample02__MiFish	020_Soleidae	0
ClaidentTutorial__Sample02__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample02__MiFish	022_Notopteridae	456
ClaidentTutorial__Sample02__MiFish	023_Nemipteridae	0
ClaidentTutorial__Sample02__MiFish	024_Sinipercidae	459
ClaidentTutorial__Sample02__MiFish	025_Alepocephalidae	0
ClaidentTutorial__Sample02__MiFish	026_Centrarchidae	0
ClaidentTutorial__Sample02__MiFish	027_Eleginopidae	0
ClaidentTutorial__Sample02__MiFish	028_Cottidae	0
ClaidentTutorial__Sample02__MiFish	029_Labridae	0
ClaidentTutorial__Sample02__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample02__MiFish	031_Molidae	455
ClaidentTutorial__Sample02__MiFish	032_Pomacanthidae	0
ClaidentTutorial__Sample02__MiFish	033_Doradidae	458
ClaidentTutorial__Sample02__MiFish	034_Apogonidae	0
ClaidentTutorial__Sample02__MiFish	035_Holocentridae	0
ClaidentTutorial__Sample02__MiFish	036_Ariidae	0
ClaidentTutorial__Sample02__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample02__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample02__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample02__MiFish	040_Channidae	0
ClaidentTutorial__Sample02__MiFish	041_Polynemidae	463
ClaidentTutorial__Sample02__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample02__MiFish	043_Epigonidae	442
ClaidentTutorial__Sample02__MiFish	044_Serranidae	0
ClaidentTutorial__Sample02__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample02__MiFish	046_Scombridae	449
ClaidentTutorial__Sample02__MiFish	047_Albulidae	0
ClaidentTutorial__Sample02__MiFish	048_Alestidae	0
ClaidentTutorial__Sample02__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample02__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample02__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample02__MiFish	052_Monacanthidae	451
ClaidentTutorial__Sample02__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample02__MiFish	054_Pangasiidae	912
ClaidentTutorial__Sample02__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample02__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample02__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample02__MiFish	058_Belonidae	0
ClaidentTutorial__Sample02__MiFish	059_Oneirodidae	457
ClaidentTutorial__Sample02__MiFish	060_Percidae	448
ClaidentTutorial__Sample02__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample02__MiFish	062_Bryconidae	470
ClaidentTutorial__Sample02__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample02__MiFish	064_Vaillantellidae	458
ClaidentTutorial__Sample02__MiFish	065_Paralichthyidae	462
ClaidentTutorial__Sample02__MiFish	066_Pomacentridae	468
ClaidentTutorial__Sample02__MiFish	067_Eleotridae	452
ClaidentTutorial__Sample02__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample02__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample02__MiFish	070_Anoplogasteridae	456
ClaidentTutorial__Sample02__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample02__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample02__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample02__MiFish	074_Syngnathidae	464
ClaidentTutorial__Sample02__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample02__MiFish	076_Bothidae	0
ClaidentTutorial__Sample02__MiFish	077_Ailiidae	450
ClaidentTutorial__Sample02__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample02__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample02__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample02__MiFish	081_Botiidae	0
ClaidentTutorial__Sample02__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample02__MiFish	083_Sciaenidae	459
ClaidentTutorial__Sample02__MiFish	084_Lutjanidae	457
ClaidentTutorial__Sample02__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample02__MiFish	086_Percophidae	0
ClaidentTutorial__Sample02__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample02__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample02__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample02__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample02__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample02__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample02__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample02__MiFish	094_Chalceidae	449
ClaidentTutorial__Sample02__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample02__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample02__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample02__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample02__MiFish	099_Carangidae	0
ClaidentTutorial__Sample02__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample02__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample02__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample02__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample02__MiFish	104_Aplocheilidae	456
ClaidentTutorial__Sample02__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample02__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample02__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample02__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample02__MiFish	109_Carapidae	0
ClaidentTutorial__Sample02__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample02__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample02__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample02__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample02__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample02__MiFish	115_Characidae	0
ClaidentTutorial__Sample02__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample02__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample02__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample02__MiFish	119_Triglidae	0
ClaidentTutorial__Sample02__MiFish	120_Bagridae	0
ClaidentTutorial__Sample02__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample02__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample02__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample02__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample02__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample02__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample03__MiFish	001_Cyprinidae	1375
ClaidentTutorial__Sample03__MiFish	002_Engraulidae	457
ClaidentTutorial__Sample03__MiFish	003_Clupeidae	448
ClaidentTutorial__Sample03__MiFish	004_Gobiidae	459
ClaidentTutorial__Sample03__MiFish	005_Danionidae	904
ClaidentTutorial__Sample03__MiFish	006_Gobionidae	0
ClaidentTutorial__Sample03__MiFish	007_Acheilognathidae	911
ClaidentTutorial__Sample03__MiFish	008_Nemacheilidae	463
ClaidentTutorial__Sample03__MiFish	009_Nothobranchiidae	908
ClaidentTutorial__Sample03__MiFish	010_Siganidae	451
ClaidentTutorial__Sample03__MiFish	011_Leuciscidae	0
ClaidentTutorial__Sample03__MiFish	012_Cichlidae	460
ClaidentTutorial__Sample03__MiFish	013_Stomiidae	905
ClaidentTutorial__Sample03__MiFish	014_Poeciliidae	457
ClaidentTutorial__Sample03__MiFish	015_Osphronemidae	446
ClaidentTutorial__Sample03__MiFish	016_Xenocyprididae	909
ClaidentTutorial__Sample03__MiFish	017_Umbridae	462
ClaidentTutorial__Sample03__MiFish	018_Tetraodontidae	447
ClaidentTutorial__Sample03__MiFish	019_Cobitidae	0
ClaidentTutorial__Sample03__MiFish	020_Soleidae	465
ClaidentTutorial__Sample03__MiFish	021_Synodontidae	0
ClaidentTutorial__Sample03__MiFish	022_Notopteridae	444
ClaidentTutorial__Sample03__MiFish	023_Nemipteridae	0
ClaidentTutorial__Sample03__MiFish	024_Sinipercidae	450
ClaidentTutorial__Sample03__MiFish	025_Alepocephalidae	0
ClaidentTutorial__Sample03__MiFish	026_Centrarchidae	0
ClaidentTutorial__Sample03__MiFish	027_Eleginopidae	0
ClaidentTutorial__Sample03__MiFish	028_Cottidae	0
ClaidentTutorial__Sample03__MiFish	029_Labridae	0
ClaidentTutorial__Sample03__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample03__MiFish	031_Molidae	461
ClaidentTutorial__Sample03__MiFish	032_Pomacanthidae	0
ClaidentTutorial__Sample03__MiFish	033_Doradidae	452
ClaidentTutorial__Sample03__MiFish	034_Apogonidae	0
ClaidentTutorial__Sample03__MiFish	035_Holocentridae	0
ClaidentTutorial__Sample03__MiFish	036_Ariidae	0
ClaidentTutorial__Sample03__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample03__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample03__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample03__MiFish	040_Channidae	0
ClaidentTutorial__Sample03__MiFish	041_Polynemidae	461
ClaidentTutorial__Sample03__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample03__MiFish	043_Epigonidae	457
ClaidentTutorial__Sample03__MiFish	044_Serranidae	0
ClaidentTutorial__Sample03__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample03__MiFish	046_Scombridae	911
ClaidentTutorial__Sample03__MiFish	047_Albulidae	0
ClaidentTutorial__Sample03__MiFish	048_Alestidae	0
ClaidentTutorial__Sample03__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample03__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample03__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample03__MiFish	052_Monacanthidae	458
ClaidentTutorial__Sample03__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample03__MiFish	054_Pangasiidae	450
ClaidentTutorial__Sample03__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample03__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample03__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample03__MiFish	058_Belonidae	0
ClaidentTutorial__Sample03__MiFish	059_Oneirodidae	454
ClaidentTutorial__Sample03__MiFish	060_Percidae	456
ClaidentTutorial__Sample03__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample03__MiFish	062_Bryconidae	461
ClaidentTutorial__Sample03__MiFish	063_Nemichthyidae	0
ClaidentTutorial__Sample03__MiFish	064_Vaillantellidae	451
ClaidentTutorial__Sample03__MiFish	065_Paralichthyidae	454
ClaidentTutorial__Sample03__MiFish	066_Pomacentridae	450
ClaidentTutorial__Sample03__MiFish	067_Eleotridae	459
ClaidentTutorial__Sample03__MiFish	068_Diceratiidae	0
ClaidentTutorial__Sample03__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample03__MiFish	070_Anoplogasteridae	455
ClaidentTutorial__Sample03__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample03__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample03__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample03__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample03__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample03__MiFish	076_Bothidae	0
ClaidentTutorial__Sample03__MiFish	077_Ailiidae	458
ClaidentTutorial__Sample03__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample03__MiFish	079_Rhyacichthyidae	443
ClaidentTutorial__Sample03__MiFish	080_Pimelodidae	447
ClaidentTutorial__Sample03__MiFish	081_Botiidae	440
ClaidentTutorial__Sample03__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample03__MiFish	083_Sciaenidae	444
ClaidentTutorial__Sample03__MiFish	084_Lutjanidae	444
ClaidentTutorial__Sample03__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample03__MiFish	086_Percophidae	0
ClaidentTutorial__Sample03__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample03__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample03__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample03__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample03__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample03__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample03__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample03__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample03__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample03__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample03__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample03__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample03__MiFish	099_Carangidae	0
ClaidentTutorial__Sample03__MiFish	100_Stromateidae	445
ClaidentTutorial__Sample03__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample03__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample03__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample03__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample03__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample03__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample03__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample03__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample03__MiFish	109_Carapidae	0
ClaidentTutorial__Sample03__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample03__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample03__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample03__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample03__MiFish	114_Lophiidae	455
ClaidentTutorial__Sample03__MiFish	115_Characidae	0
ClaidentTutorial__Sample03__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample03__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample03__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample03__MiFish	119_Triglidae	0
ClaidentTutorial__Sample03__MiFish	120_Bagridae	0
ClaidentTutorial__Sample03__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample03__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample03__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample03__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample03__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample03__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample04__MiFish	001_Cyprinidae	1359
ClaidentTutorial__Sample04__MiFish	002_Engraulidae	462
ClaidentTutorial__Sample04__MiFish	003_Clupeidae	898
ClaidentTutorial__Sample04__MiFish	004_Gobiidae	913
ClaidentTutorial__Sample04__MiFish	005_Danionidae	453
ClaidentTutorial__Sample04__MiFish	006_Gobionidae	0
ClaidentTutorial__Sample04__MiFish	007_Acheilognathidae	1382
ClaidentTutorial__Sample04__MiFish	008_Nemacheilidae	449
ClaidentTutorial__Sample04__MiFish	009_Nothobranchiidae	910
ClaidentTutorial__Sample04__MiFish	010_Siganidae	462
ClaidentTutorial__Sample04__MiFish	011_Leuciscidae	0
ClaidentTutorial__Sample04__MiFish	012_Cichlidae	451
ClaidentTutorial__Sample04__MiFish	013_Stomiidae	916
ClaidentTutorial__Sample04__MiFish	014_Poeciliidae	442
ClaidentTutorial__Sample04__MiFish	015_Osphronemidae	461
ClaidentTutorial__Sample04__MiFish	016_Xenocyprididae	906
ClaidentTutorial__Sample04__MiFish	017_Umbridae	457
ClaidentTutorial__Sample04__MiFish	018_Tetraodontidae	441
ClaidentTutorial__Sample04__MiFish	019_Cobitidae	0
ClaidentTutorial__Sample04__MiFish	020_Soleidae	450
ClaidentTutorial__Sample04__MiFish	021_Synodontidae	452
ClaidentTutorial__Sample04__MiFish	022_Notopteridae	0
ClaidentTutorial__Sample04__MiFish	023_Nemipteridae	0
ClaidentTutorial__Sample04__MiFish	024_Sinipercidae	445
ClaidentTutorial__Sample04__MiFish	025_Alepocephalidae	0
ClaidentTutorial__Sample04__MiFish	026_Centrarchidae	0
ClaidentTutorial__Sample04__MiFish	027_Eleginopidae	0
ClaidentTutorial__Sample04__MiFish	028_Cottidae	0
ClaidentTutorial__Sample04__MiFish	029_Labridae	0
ClaidentTutorial__Sample04__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample04__MiFish	031_Molidae	0
ClaidentTutorial__Sample04__MiFish	032_Pomacanthidae	455
ClaidentTutorial__Sample04__MiFish	033_Doradidae	463
ClaidentTutorial__Sample04__MiFish	034_Apogonidae	0
ClaidentTutorial__Sample04__MiFish	035_Holocentridae	0
ClaidentTutorial__Sample04__MiFish	036_Ariidae	0
ClaidentTutorial__Sample04__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample04__MiFish	038_Muraenidae	0
ClaidentTutorial__Sample04__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample04__MiFish	040_Channidae	0
ClaidentTutorial__Sample04__MiFish	041_Polynemidae	453
ClaidentTutorial__Sample04__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample04__MiFish	043_Epigonidae	455
ClaidentTutorial__Sample04__MiFish	044_Serranidae	0
ClaidentTutorial__Sample04__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample04__MiFish	046_Scombridae	463
ClaidentTutorial__Sample04__MiFish	047_Albulidae	453
ClaidentTutorial__Sample04__MiFish	048_Alestidae	0
ClaidentTutorial__Sample04__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample04__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample04__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample04__MiFish	052_Monacanthidae	454
ClaidentTutorial__Sample04__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample04__MiFish	054_Pangasiidae	444
ClaidentTutorial__Sample04__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample04__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample04__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample04__MiFish	058_Belonidae	0
ClaidentTutorial__Sample04__MiFish	059_Oneirodidae	453
ClaidentTutorial__Sample04__MiFish	060_Percidae	444
ClaidentTutorial__Sample04__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample04__MiFish	062_Bryconidae	449
ClaidentTutorial__Sample04__MiFish	063_Nemichthyidae	455
