samplename	species	nreads
ClaidentTutorial__Sample06__MiFish	16_Ponticola_kessleri	222
ClaidentTutorial__Sample06__MiFish	50_unidentified_Chaetobranchopsis	222
ClaidentTutorial__Sample06__MiFish	12_unidentified_Onychostoma	219
ClaidentTutorial__Sample06__MiFish	17_Megalops_atlanticus	218
ClaidentTutorial__Sample07__MiFish	51_others	4316
ClaidentTutorial__Sample07__MiFish	23_unidentified_Sphyraena	238
ClaidentTutorial__Sample07__MiFish	08_unidentified_Symphysodon	236
ClaidentTutorial__Sample07__MiFish	19_unidentified_Heniochus	236
ClaidentTutorial__Sample07__MiFish	11_Pagellus_bogaraveo	235
ClaidentTutorial__Sample07__MiFish	27_unidentified_Facciolella	235
ClaidentTutorial__Sample07__MiFish	05_unidentified_Amblyopinae	234
ClaidentTutorial__Sample07__MiFish	13_Eumegistus_illustris	233
ClaidentTutorial__Sample07__MiFish	04_Jaydia_lineata	231
ClaidentTutorial__Sample07__MiFish	06_Paraconger_notialis	231
ClaidentTutorial__Sample07__MiFish	07_Odontobutis_haifengensis	231
ClaidentTutorial__Sample07__MiFish	14_Cynoglossus_abbreviatus	229
ClaidentTutorial__Sample07__MiFish	24_unidentified_Oreochromini	229
ClaidentTutorial__Sample07__MiFish	33_Solea_senegalensis	229
ClaidentTutorial__Sample07__MiFish	41_Acestrorhynchus_sp._NM-2010	229
ClaidentTutorial__Sample07__MiFish	09_unidentified_Osteoglossiformes	228
ClaidentTutorial__Sample07__MiFish	12_unidentified_Onychostoma	228
ClaidentTutorial__Sample07__MiFish	42_Cephalopholis_argus	227
ClaidentTutorial__Sample07__MiFish	16_Ponticola_kessleri	226
ClaidentTutorial__Sample07__MiFish	17_Megalops_atlanticus	226
ClaidentTutorial__Sample07__MiFish	45_Lepidoblepharon_ophthalmolepis	226
ClaidentTutorial__Sample07__MiFish	01_unidentified_Gastromyzontidae	225
ClaidentTutorial__Sample07__MiFish	02_Canthophrys_gongota	225
ClaidentTutorial__Sample07__MiFish	10_Acanthaphritis_unoorum	225
ClaidentTutorial__Sample07__MiFish	29_Amblydoras_gonzalezi	224
ClaidentTutorial__Sample07__MiFish	43_Pantodon_buchholzi	224
ClaidentTutorial__Sample07__MiFish	50_unidentified_Chaetobranchopsis	224
ClaidentTutorial__Sample07__MiFish	03_Sardina_pilchardus	223
ClaidentTutorial__Sample07__MiFish	15_Diplacanthopoma_brachysoma	223
ClaidentTutorial__Sample07__MiFish	18_unidentified_Hyporhamphus	223
ClaidentTutorial__Sample07__MiFish	20_unidentified_Homatula	223
ClaidentTutorial__Sample07__MiFish	37_unidentified_Pampus	218
ClaidentTutorial__Sample08__MiFish	51_others	4972
ClaidentTutorial__Sample08__MiFish	20_unidentified_Homatula	236
ClaidentTutorial__Sample08__MiFish	03_Sardina_pilchardus	233
ClaidentTutorial__Sample08__MiFish	04_Jaydia_lineata	231
ClaidentTutorial__Sample08__MiFish	11_Pagellus_bogaraveo	231
ClaidentTutorial__Sample08__MiFish	16_Ponticola_kessleri	231
ClaidentTutorial__Sample08__MiFish	01_unidentified_Gastromyzontidae	230
ClaidentTutorial__Sample08__MiFish	09_unidentified_Osteoglossiformes	230
ClaidentTutorial__Sample08__MiFish	27_unidentified_Facciolella	230
ClaidentTutorial__Sample08__MiFish	07_Odontobutis_haifengensis	229
ClaidentTutorial__Sample08__MiFish	13_Eumegistus_illustris	229
ClaidentTutorial__Sample08__MiFish	14_Cynoglossus_abbreviatus	229
ClaidentTutorial__Sample08__MiFish	19_unidentified_Heniochus	228
ClaidentTutorial__Sample08__MiFish	37_unidentified_Pampus	228
ClaidentTutorial__Sample08__MiFish	12_unidentified_Onychostoma	227
ClaidentTutorial__Sample08__MiFish	17_Megalops_atlanticus	227
ClaidentTutorial__Sample08__MiFish	23_unidentified_Sphyraena	226
ClaidentTutorial__Sample08__MiFish	33_Solea_senegalensis	226
ClaidentTutorial__Sample08__MiFish	41_Acestrorhynchus_sp._NM-2010	226
ClaidentTutorial__Sample08__MiFish	02_Canthophrys_gongota	225
ClaidentTutorial__Sample08__MiFish	05_unidentified_Amblyopinae	225
ClaidentTutorial__Sample08__MiFish	24_unidentified_Oreochromini	225
ClaidentTutorial__Sample08__MiFish	08_unidentified_Symphysodon	224
ClaidentTutorial__Sample08__MiFish	15_Diplacanthopoma_brachysoma	224
ClaidentTutorial__Sample08__MiFish	10_Acanthaphritis_unoorum	223
ClaidentTutorial__Sample08__MiFish	36_Etheostoma_trisella	223
ClaidentTutorial__Sample08__MiFish	06_Paraconger_notialis	222
ClaidentTutorial__Sample08__MiFish	39_Eleutheronema_tetradactylum	222
ClaidentTutorial__Sample08__MiFish	29_Amblydoras_gonzalezi	221
ClaidentTutorial__Sample09__MiFish	51_others	4296
ClaidentTutorial__Sample09__MiFish	02_Canthophrys_gongota	238
ClaidentTutorial__Sample09__MiFish	07_Odontobutis_haifengensis	235
ClaidentTutorial__Sample09__MiFish	14_Cynoglossus_abbreviatus	233
ClaidentTutorial__Sample09__MiFish	41_Acestrorhynchus_sp._NM-2010	233
ClaidentTutorial__Sample09__MiFish	44_Latimeria_chalumnae	233
ClaidentTutorial__Sample09__MiFish	06_Paraconger_notialis	232
ClaidentTutorial__Sample09__MiFish	11_Pagellus_bogaraveo	232
ClaidentTutorial__Sample09__MiFish	30_unidentified_Channa	232
ClaidentTutorial__Sample09__MiFish	09_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample09__MiFish	04_Jaydia_lineata	230
ClaidentTutorial__Sample09__MiFish	05_unidentified_Amblyopinae	230
ClaidentTutorial__Sample09__MiFish	12_unidentified_Onychostoma	230
ClaidentTutorial__Sample09__MiFish	29_Amblydoras_gonzalezi	230
ClaidentTutorial__Sample09__MiFish	37_unidentified_Pampus	230
ClaidentTutorial__Sample09__MiFish	03_Sardina_pilchardus	229
ClaidentTutorial__Sample09__MiFish	22_Polyacanthonotus_rissoanus	229
ClaidentTutorial__Sample09__MiFish	10_Acanthaphritis_unoorum	228
ClaidentTutorial__Sample09__MiFish	13_Eumegistus_illustris	228
ClaidentTutorial__Sample09__MiFish	08_unidentified_Symphysodon	226
ClaidentTutorial__Sample09__MiFish	23_unidentified_Sphyraena	226
ClaidentTutorial__Sample09__MiFish	27_unidentified_Facciolella	226
ClaidentTutorial__Sample09__MiFish	16_Ponticola_kessleri	225
ClaidentTutorial__Sample09__MiFish	19_unidentified_Heniochus	225
ClaidentTutorial__Sample09__MiFish	20_unidentified_Homatula	225
ClaidentTutorial__Sample09__MiFish	15_Diplacanthopoma_brachysoma	224
ClaidentTutorial__Sample09__MiFish	36_Etheostoma_trisella	224
ClaidentTutorial__Sample09__MiFish	39_Eleutheronema_tetradactylum	222
ClaidentTutorial__Sample09__MiFish	24_unidentified_Oreochromini	221
ClaidentTutorial__Sample09__MiFish	17_Megalops_atlanticus	219
ClaidentTutorial__Sample09__MiFish	01_unidentified_Gastromyzontidae	217
ClaidentTutorial__Sample09__MiFish	33_Solea_senegalensis	216
ClaidentTutorial__Sample10__MiFish	51_others	4303
ClaidentTutorial__Sample10__MiFish	06_Paraconger_notialis	231
ClaidentTutorial__Sample10__MiFish	14_Cynoglossus_abbreviatus	231
ClaidentTutorial__Sample10__MiFish	18_unidentified_Hyporhamphus	231
ClaidentTutorial__Sample10__MiFish	19_unidentified_Heniochus	231
ClaidentTutorial__Sample10__MiFish	02_Canthophrys_gongota	230
ClaidentTutorial__Sample10__MiFish	41_Acestrorhynchus_sp._NM-2010	229
ClaidentTutorial__Sample10__MiFish	44_Latimeria_chalumnae	229
ClaidentTutorial__Sample10__MiFish	05_unidentified_Amblyopinae	227
ClaidentTutorial__Sample10__MiFish	08_unidentified_Symphysodon	227
ClaidentTutorial__Sample10__MiFish	13_Eumegistus_illustris	227
ClaidentTutorial__Sample10__MiFish	20_unidentified_Homatula	227
ClaidentTutorial__Sample10__MiFish	30_unidentified_Channa	227
ClaidentTutorial__Sample10__MiFish	10_Acanthaphritis_unoorum	226
ClaidentTutorial__Sample10__MiFish	24_unidentified_Oreochromini	226
ClaidentTutorial__Sample10__MiFish	01_unidentified_Gastromyzontidae	225
ClaidentTutorial__Sample10__MiFish	03_Sardina_pilchardus	225
ClaidentTutorial__Sample10__MiFish	16_Ponticola_kessleri	225
ClaidentTutorial__Sample10__MiFish	23_unidentified_Sphyraena	225
ClaidentTutorial__Sample10__MiFish	04_Jaydia_lineata	224
ClaidentTutorial__Sample10__MiFish	12_unidentified_Onychostoma	224
ClaidentTutorial__Sample10__MiFish	15_Diplacanthopoma_brachysoma	224
ClaidentTutorial__Sample10__MiFish	48_Bolbometopon_muricatum	224
ClaidentTutorial__Sample10__MiFish	11_Pagellus_bogaraveo	223
ClaidentTutorial__Sample10__MiFish	17_Megalops_atlanticus	223
ClaidentTutorial__Sample10__MiFish	21_Scolopsis_ciliata	223
ClaidentTutorial__Sample10__MiFish	22_Polyacanthonotus_rissoanus	223
ClaidentTutorial__Sample10__MiFish	33_Solea_senegalensis	223
ClaidentTutorial__Sample10__MiFish	09_unidentified_Osteoglossiformes	222
ClaidentTutorial__Sample10__MiFish	36_Etheostoma_trisella	222
ClaidentTutorial__Sample10__MiFish	39_Eleutheronema_tetradactylum	221
ClaidentTutorial__Sample10__MiFish	07_Odontobutis_haifengensis	219
ClaidentTutorial__Sample11__MiFish	51_others	4715
ClaidentTutorial__Sample11__MiFish	15_Diplacanthopoma_brachysoma	235
ClaidentTutorial__Sample11__MiFish	18_unidentified_Hyporhamphus	233
ClaidentTutorial__Sample11__MiFish	03_Sardina_pilchardus	231
ClaidentTutorial__Sample11__MiFish	09_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample11__MiFish	11_Pagellus_bogaraveo	231
ClaidentTutorial__Sample11__MiFish	12_unidentified_Onychostoma	231
ClaidentTutorial__Sample11__MiFish	39_Eleutheronema_tetradactylum	231
ClaidentTutorial__Sample11__MiFish	41_Acestrorhynchus_sp._NM-2010	231
ClaidentTutorial__Sample11__MiFish	25_Pristipomoides_multidens	230
ClaidentTutorial__Sample11__MiFish	05_unidentified_Amblyopinae	229
ClaidentTutorial__Sample11__MiFish	22_Polyacanthonotus_rissoanus	229
ClaidentTutorial__Sample11__MiFish	01_unidentified_Gastromyzontidae	228
ClaidentTutorial__Sample11__MiFish	06_Paraconger_notialis	228
ClaidentTutorial__Sample11__MiFish	32_Dallia_pectoralis	228
ClaidentTutorial__Sample11__MiFish	44_Latimeria_chalumnae	228
ClaidentTutorial__Sample11__MiFish	07_Odontobutis_haifengensis	227
ClaidentTutorial__Sample11__MiFish	16_Ponticola_kessleri	227
ClaidentTutorial__Sample11__MiFish	08_unidentified_Symphysodon	226
ClaidentTutorial__Sample11__MiFish	17_Megalops_atlanticus	226
ClaidentTutorial__Sample11__MiFish	02_Canthophrys_gongota	224
ClaidentTutorial__Sample11__MiFish	04_Jaydia_lineata	224
ClaidentTutorial__Sample11__MiFish	10_Acanthaphritis_unoorum	223
ClaidentTutorial__Sample11__MiFish	13_Eumegistus_illustris	223
ClaidentTutorial__Sample11__MiFish	14_Cynoglossus_abbreviatus	223
ClaidentTutorial__Sample11__MiFish	30_unidentified_Channa	223
ClaidentTutorial__Sample11__MiFish	19_unidentified_Heniochus	221
ClaidentTutorial__Sample11__MiFish	23_unidentified_Sphyraena	219
ClaidentTutorial__Sample11__MiFish	20_unidentified_Homatula	216
ClaidentTutorial__Sample11__MiFish	33_Solea_senegalensis	216
ClaidentTutorial__Sample12__MiFish	51_others	4746
ClaidentTutorial__Sample12__MiFish	18_unidentified_Hyporhamphus	236
ClaidentTutorial__Sample12__MiFish	01_unidentified_Gastromyzontidae	235
ClaidentTutorial__Sample12__MiFish	10_Acanthaphritis_unoorum	235
ClaidentTutorial__Sample12__MiFish	12_unidentified_Onychostoma	235
ClaidentTutorial__Sample12__MiFish	23_unidentified_Sphyraena	234
ClaidentTutorial__Sample12__MiFish	30_unidentified_Channa	234
ClaidentTutorial__Sample12__MiFish	02_Canthophrys_gongota	232
ClaidentTutorial__Sample12__MiFish	13_Eumegistus_illustris	230
ClaidentTutorial__Sample12__MiFish	22_Polyacanthonotus_rissoanus	230
ClaidentTutorial__Sample12__MiFish	25_Pristipomoides_multidens	230
ClaidentTutorial__Sample12__MiFish	31_Rastrelliger_brachysoma	230
ClaidentTutorial__Sample12__MiFish	32_Dallia_pectoralis	229
ClaidentTutorial__Sample12__MiFish	05_unidentified_Amblyopinae	228
ClaidentTutorial__Sample12__MiFish	11_Pagellus_bogaraveo	228
ClaidentTutorial__Sample12__MiFish	26_Micropterus_dolomieu	228
ClaidentTutorial__Sample12__MiFish	03_Sardina_pilchardus	227
ClaidentTutorial__Sample12__MiFish	09_unidentified_Osteoglossiformes	227
ClaidentTutorial__Sample12__MiFish	16_Ponticola_kessleri	227
ClaidentTutorial__Sample12__MiFish	08_unidentified_Symphysodon	226
ClaidentTutorial__Sample12__MiFish	19_unidentified_Heniochus	226
ClaidentTutorial__Sample12__MiFish	44_Latimeria_chalumnae	226
ClaidentTutorial__Sample12__MiFish	04_Jaydia_lineata	224
ClaidentTutorial__Sample12__MiFish	33_Solea_senegalensis	224
ClaidentTutorial__Sample12__MiFish	07_Odontobutis_haifengensis	223
ClaidentTutorial__Sample12__MiFish	15_Diplacanthopoma_brachysoma	222
ClaidentTutorial__Sample12__MiFish	39_Eleutheronema_tetradactylum	222
ClaidentTutorial__Sample12__MiFish	49_Leiodon_cutcutia	219
ClaidentTutorial__Sample12__MiFish	06_Paraconger_notialis	218
ClaidentTutorial__Sample12__MiFish	14_Cynoglossus_abbreviatus	218
ClaidentTutorial__Sample13__MiFish	51_others	4279
ClaidentTutorial__Sample13__MiFish	34_Squalomugil_nasutus	237
ClaidentTutorial__Sample13__MiFish	03_Sardina_pilchardus	233
ClaidentTutorial__Sample13__MiFish	15_Diplacanthopoma_brachysoma	231
ClaidentTutorial__Sample13__MiFish	02_Canthophrys_gongota	229
ClaidentTutorial__Sample13__MiFish	07_Odontobutis_haifengensis	229
ClaidentTutorial__Sample13__MiFish	26_Micropterus_dolomieu	229
ClaidentTutorial__Sample13__MiFish	39_Eleutheronema_tetradactylum	228
ClaidentTutorial__Sample13__MiFish	04_Jaydia_lineata	227
ClaidentTutorial__Sample13__MiFish	08_unidentified_Symphysodon	227
ClaidentTutorial__Sample13__MiFish	09_unidentified_Osteoglossiformes	227
ClaidentTutorial__Sample13__MiFish	11_Pagellus_bogaraveo	227
ClaidentTutorial__Sample13__MiFish	16_Ponticola_kessleri	227
ClaidentTutorial__Sample13__MiFish	18_unidentified_Hyporhamphus	227
ClaidentTutorial__Sample13__MiFish	21_Scolopsis_ciliata	227
ClaidentTutorial__Sample13__MiFish	32_Dallia_pectoralis	227
ClaidentTutorial__Sample13__MiFish	10_Acanthaphritis_unoorum	226
ClaidentTutorial__Sample13__MiFish	19_unidentified_Heniochus	226
ClaidentTutorial__Sample13__MiFish	22_Polyacanthonotus_rissoanus	226
ClaidentTutorial__Sample13__MiFish	49_Leiodon_cutcutia	226
ClaidentTutorial__Sample13__MiFish	01_unidentified_Gastromyzontidae	225
ClaidentTutorial__Sample13__MiFish	25_Pristipomoides_multidens	225
ClaidentTutorial__Sample13__MiFish	44_Latimeria_chalumnae	225
ClaidentTutorial__Sample13__MiFish	35_unidentified_Rasbora	224
ClaidentTutorial__Sample13__MiFish	06_Paraconger_notialis	223
ClaidentTutorial__Sample13__MiFish	14_Cynoglossus_abbreviatus	223
ClaidentTutorial__Sample13__MiFish	30_unidentified_Channa	223
ClaidentTutorial__Sample13__MiFish	46_Coilia_reynaldi	223
ClaidentTutorial__Sample13__MiFish	33_Solea_senegalensis	222
ClaidentTutorial__Sample13__MiFish	31_Rastrelliger_brachysoma	218
ClaidentTutorial__Sample13__MiFish	38_Luciogobius_elongatus	217
ClaidentTutorial__Sample13__MiFish	05_unidentified_Amblyopinae	216
ClaidentTutorial__Sample14__MiFish	51_others	4310
ClaidentTutorial__Sample14__MiFish	19_unidentified_Heniochus	234
ClaidentTutorial__Sample14__MiFish	26_Micropterus_dolomieu	233
ClaidentTutorial__Sample14__MiFish	49_Leiodon_cutcutia	233
ClaidentTutorial__Sample14__MiFish	34_Squalomugil_nasutus	231
ClaidentTutorial__Sample14__MiFish	15_Diplacanthopoma_brachysoma	230
ClaidentTutorial__Sample14__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	230
ClaidentTutorial__Sample14__MiFish	05_unidentified_Amblyopinae	229
ClaidentTutorial__Sample14__MiFish	06_Paraconger_notialis	229
ClaidentTutorial__Sample14__MiFish	22_Polyacanthonotus_rissoanus	228
ClaidentTutorial__Sample14__MiFish	03_Sardina_pilchardus	227
ClaidentTutorial__Sample14__MiFish	25_Pristipomoides_multidens	227
ClaidentTutorial__Sample14__MiFish	32_Dallia_pectoralis	227
ClaidentTutorial__Sample14__MiFish	04_Jaydia_lineata	226
ClaidentTutorial__Sample14__MiFish	46_Coilia_reynaldi	226
ClaidentTutorial__Sample14__MiFish	47_Elassoma_evergladei	226
ClaidentTutorial__Sample14__MiFish	02_Canthophrys_gongota	225
ClaidentTutorial__Sample14__MiFish	39_Eleutheronema_tetradactylum	225
ClaidentTutorial__Sample14__MiFish	07_Odontobutis_haifengensis	224
ClaidentTutorial__Sample14__MiFish	10_Acanthaphritis_unoorum	224
