samplename	species	nreads
ClaidentTutorial__Sample03__MiFish	47_Anarchias_seychellensis	227
ClaidentTutorial__Sample03__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample03__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample03__MiFish	50_Callionymus_olidus	225
ClaidentTutorial__Sample03__MiFish	51_others	6575
ClaidentTutorial__Sample04__MiFish	01_Cabdio_morar	231
ClaidentTutorial__Sample04__MiFish	02_Lagocephalus_sceleratus	232
ClaidentTutorial__Sample04__MiFish	03_Hypoptopoma_incognitum	228
ClaidentTutorial__Sample04__MiFish	04_Rhodeus_lighti	0
ClaidentTutorial__Sample04__MiFish	05_Etrumeus_micropus	224
ClaidentTutorial__Sample04__MiFish	06_Oreonectes_daqikongensis	0
ClaidentTutorial__Sample04__MiFish	07_Ictalurus_furcatus	229
ClaidentTutorial__Sample04__MiFish	08_Stephanolepis_cirrhifer	230
ClaidentTutorial__Sample04__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample04__MiFish	10_Johnius_borneensis	231
ClaidentTutorial__Sample04__MiFish	11_Pachypanchax_playfairii	229
ClaidentTutorial__Sample04__MiFish	12_Oryzias_minutillus	227
ClaidentTutorial__Sample04__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample04__MiFish	14_Osteobrama_belangeri	0
ClaidentTutorial__Sample04__MiFish	15_Nemipterus_bathybius	0
ClaidentTutorial__Sample04__MiFish	16_Rasbora_sumatrana	228
ClaidentTutorial__Sample04__MiFish	17_Carinotetraodon_lorteti	0
ClaidentTutorial__Sample04__MiFish	18_Scopelogadus_mizolepis	226
ClaidentTutorial__Sample04__MiFish	19_Gobiomorus_maculatus	224
ClaidentTutorial__Sample04__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample04__MiFish	21_Trixiphichthys_weberi	223
ClaidentTutorial__Sample04__MiFish	22_Solea_ovata	0
ClaidentTutorial__Sample04__MiFish	23_Opsariichthys_bidens	0
ClaidentTutorial__Sample04__MiFish	24_unidentified_Naso	0
ClaidentTutorial__Sample04__MiFish	25_Astronotus_ocellatus	0
ClaidentTutorial__Sample04__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample04__MiFish	27_unidentified_Anguilla	227
ClaidentTutorial__Sample04__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample04__MiFish	29_unidentified_Elops	225
ClaidentTutorial__Sample04__MiFish	30_Stolephorus_commersonnii	234
ClaidentTutorial__Sample04__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample04__MiFish	32_Ellopostoma_mystax	227
ClaidentTutorial__Sample04__MiFish	33_unidentified_Echeneis	0
ClaidentTutorial__Sample04__MiFish	34_Mystus_vittatus	225
ClaidentTutorial__Sample04__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample04__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample04__MiFish	37_Pagothenia_borchgrevinki	218
ClaidentTutorial__Sample04__MiFish	38_Retropinna_retropinna	225
ClaidentTutorial__Sample04__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample04__MiFish	40_Chilodus_punctatus	236
ClaidentTutorial__Sample04__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample04__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample04__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample04__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample04__MiFish	45_unidentified_Kyphosus	229
ClaidentTutorial__Sample04__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample04__MiFish	47_Anarchias_seychellensis	228
ClaidentTutorial__Sample04__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample04__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample04__MiFish	50_Callionymus_olidus	228
ClaidentTutorial__Sample04__MiFish	51_others	5890
ClaidentTutorial__Sample05__MiFish	01_Cabdio_morar	222
ClaidentTutorial__Sample05__MiFish	02_Lagocephalus_sceleratus	237
ClaidentTutorial__Sample05__MiFish	03_Hypoptopoma_incognitum	228
ClaidentTutorial__Sample05__MiFish	04_Rhodeus_lighti	233
ClaidentTutorial__Sample05__MiFish	05_Etrumeus_micropus	226
ClaidentTutorial__Sample05__MiFish	06_Oreonectes_daqikongensis	0
ClaidentTutorial__Sample05__MiFish	07_Ictalurus_furcatus	225
ClaidentTutorial__Sample05__MiFish	08_Stephanolepis_cirrhifer	226
ClaidentTutorial__Sample05__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample05__MiFish	10_Johnius_borneensis	231
ClaidentTutorial__Sample05__MiFish	11_Pachypanchax_playfairii	225
ClaidentTutorial__Sample05__MiFish	12_Oryzias_minutillus	232
ClaidentTutorial__Sample05__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample05__MiFish	14_Osteobrama_belangeri	0
ClaidentTutorial__Sample05__MiFish	15_Nemipterus_bathybius	0
ClaidentTutorial__Sample05__MiFish	16_Rasbora_sumatrana	234
ClaidentTutorial__Sample05__MiFish	17_Carinotetraodon_lorteti	231
ClaidentTutorial__Sample05__MiFish	18_Scopelogadus_mizolepis	233
ClaidentTutorial__Sample05__MiFish	19_Gobiomorus_maculatus	222
ClaidentTutorial__Sample05__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample05__MiFish	21_Trixiphichthys_weberi	229
ClaidentTutorial__Sample05__MiFish	22_Solea_ovata	0
ClaidentTutorial__Sample05__MiFish	23_Opsariichthys_bidens	0
ClaidentTutorial__Sample05__MiFish	24_unidentified_Naso	224
ClaidentTutorial__Sample05__MiFish	25_Astronotus_ocellatus	0
ClaidentTutorial__Sample05__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample05__MiFish	27_unidentified_Anguilla	222
ClaidentTutorial__Sample05__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample05__MiFish	29_unidentified_Elops	231
ClaidentTutorial__Sample05__MiFish	30_Stolephorus_commersonnii	232
ClaidentTutorial__Sample05__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample05__MiFish	32_Ellopostoma_mystax	224
ClaidentTutorial__Sample05__MiFish	33_unidentified_Echeneis	0
ClaidentTutorial__Sample05__MiFish	34_Mystus_vittatus	233
ClaidentTutorial__Sample05__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample05__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample05__MiFish	37_Pagothenia_borchgrevinki	229
ClaidentTutorial__Sample05__MiFish	38_Retropinna_retropinna	225
ClaidentTutorial__Sample05__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample05__MiFish	40_Chilodus_punctatus	229
ClaidentTutorial__Sample05__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample05__MiFish	42_Johnius_belangerii	223
ClaidentTutorial__Sample05__MiFish	43_Indostomus_paradoxus	223
ClaidentTutorial__Sample05__MiFish	44_unidentified_Pseudorhombus	230
ClaidentTutorial__Sample05__MiFish	45_unidentified_Kyphosus	226
ClaidentTutorial__Sample05__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample05__MiFish	47_Anarchias_seychellensis	229
ClaidentTutorial__Sample05__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample05__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample05__MiFish	50_Callionymus_olidus	222
ClaidentTutorial__Sample05__MiFish	51_others	4523
ClaidentTutorial__Sample06__MiFish	01_Cabdio_morar	226
ClaidentTutorial__Sample06__MiFish	02_Lagocephalus_sceleratus	223
ClaidentTutorial__Sample06__MiFish	03_Hypoptopoma_incognitum	223
ClaidentTutorial__Sample06__MiFish	04_Rhodeus_lighti	228
ClaidentTutorial__Sample06__MiFish	05_Etrumeus_micropus	230
ClaidentTutorial__Sample06__MiFish	06_Oreonectes_daqikongensis	228
ClaidentTutorial__Sample06__MiFish	07_Ictalurus_furcatus	230
ClaidentTutorial__Sample06__MiFish	08_Stephanolepis_cirrhifer	229
ClaidentTutorial__Sample06__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample06__MiFish	10_Johnius_borneensis	227
ClaidentTutorial__Sample06__MiFish	11_Pachypanchax_playfairii	226
ClaidentTutorial__Sample06__MiFish	12_Oryzias_minutillus	230
ClaidentTutorial__Sample06__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample06__MiFish	14_Osteobrama_belangeri	0
ClaidentTutorial__Sample06__MiFish	15_Nemipterus_bathybius	229
ClaidentTutorial__Sample06__MiFish	16_Rasbora_sumatrana	227
ClaidentTutorial__Sample06__MiFish	17_Carinotetraodon_lorteti	223
ClaidentTutorial__Sample06__MiFish	18_Scopelogadus_mizolepis	224
ClaidentTutorial__Sample06__MiFish	19_Gobiomorus_maculatus	228
ClaidentTutorial__Sample06__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample06__MiFish	21_Trixiphichthys_weberi	231
ClaidentTutorial__Sample06__MiFish	22_Solea_ovata	0
ClaidentTutorial__Sample06__MiFish	23_Opsariichthys_bidens	0
ClaidentTutorial__Sample06__MiFish	24_unidentified_Naso	229
ClaidentTutorial__Sample06__MiFish	25_Astronotus_ocellatus	0
ClaidentTutorial__Sample06__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample06__MiFish	27_unidentified_Anguilla	232
ClaidentTutorial__Sample06__MiFish	28_Masturus_lanceolatus	223
ClaidentTutorial__Sample06__MiFish	29_unidentified_Elops	232
ClaidentTutorial__Sample06__MiFish	30_Stolephorus_commersonnii	226
ClaidentTutorial__Sample06__MiFish	31_Aphyosemion_kouamense	229
ClaidentTutorial__Sample06__MiFish	32_Ellopostoma_mystax	223
ClaidentTutorial__Sample06__MiFish	33_unidentified_Echeneis	0
ClaidentTutorial__Sample06__MiFish	34_Mystus_vittatus	238
ClaidentTutorial__Sample06__MiFish	35_Paratilapia_polleni	227
ClaidentTutorial__Sample06__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample06__MiFish	37_Pagothenia_borchgrevinki	227
ClaidentTutorial__Sample06__MiFish	38_Retropinna_retropinna	229
ClaidentTutorial__Sample06__MiFish	39_Harpadon_microchir	240
ClaidentTutorial__Sample06__MiFish	40_Chilodus_punctatus	228
ClaidentTutorial__Sample06__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample06__MiFish	42_Johnius_belangerii	226
ClaidentTutorial__Sample06__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample06__MiFish	44_unidentified_Pseudorhombus	228
ClaidentTutorial__Sample06__MiFish	45_unidentified_Kyphosus	230
ClaidentTutorial__Sample06__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample06__MiFish	47_Anarchias_seychellensis	233
ClaidentTutorial__Sample06__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample06__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample06__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample06__MiFish	51_others	3626
ClaidentTutorial__Sample07__MiFish	01_Cabdio_morar	221
ClaidentTutorial__Sample07__MiFish	02_Lagocephalus_sceleratus	224
ClaidentTutorial__Sample07__MiFish	03_Hypoptopoma_incognitum	230
ClaidentTutorial__Sample07__MiFish	04_Rhodeus_lighti	227
ClaidentTutorial__Sample07__MiFish	05_Etrumeus_micropus	234
ClaidentTutorial__Sample07__MiFish	06_Oreonectes_daqikongensis	229
ClaidentTutorial__Sample07__MiFish	07_Ictalurus_furcatus	225
ClaidentTutorial__Sample07__MiFish	08_Stephanolepis_cirrhifer	229
ClaidentTutorial__Sample07__MiFish	09_Centropyge_deborae	0
ClaidentTutorial__Sample07__MiFish	10_Johnius_borneensis	226
ClaidentTutorial__Sample07__MiFish	11_Pachypanchax_playfairii	236
ClaidentTutorial__Sample07__MiFish	12_Oryzias_minutillus	235
ClaidentTutorial__Sample07__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample07__MiFish	14_Osteobrama_belangeri	0
ClaidentTutorial__Sample07__MiFish	15_Nemipterus_bathybius	233
ClaidentTutorial__Sample07__MiFish	16_Rasbora_sumatrana	228
ClaidentTutorial__Sample07__MiFish	17_Carinotetraodon_lorteti	223
ClaidentTutorial__Sample07__MiFish	18_Scopelogadus_mizolepis	227
ClaidentTutorial__Sample07__MiFish	19_Gobiomorus_maculatus	0
ClaidentTutorial__Sample07__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample07__MiFish	21_Trixiphichthys_weberi	227
ClaidentTutorial__Sample07__MiFish	22_Solea_ovata	0
ClaidentTutorial__Sample07__MiFish	23_Opsariichthys_bidens	0
ClaidentTutorial__Sample07__MiFish	24_unidentified_Naso	221
ClaidentTutorial__Sample07__MiFish	25_Astronotus_ocellatus	0
ClaidentTutorial__Sample07__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample07__MiFish	27_unidentified_Anguilla	225
ClaidentTutorial__Sample07__MiFish	28_Masturus_lanceolatus	227
ClaidentTutorial__Sample07__MiFish	29_unidentified_Elops	224
ClaidentTutorial__Sample07__MiFish	30_Stolephorus_commersonnii	219
ClaidentTutorial__Sample07__MiFish	31_Aphyosemion_kouamense	222
ClaidentTutorial__Sample07__MiFish	32_Ellopostoma_mystax	228
ClaidentTutorial__Sample07__MiFish	33_unidentified_Echeneis	0
ClaidentTutorial__Sample07__MiFish	34_Mystus_vittatus	230
ClaidentTutorial__Sample07__MiFish	35_Paratilapia_polleni	224
ClaidentTutorial__Sample07__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample07__MiFish	37_Pagothenia_borchgrevinki	223
ClaidentTutorial__Sample07__MiFish	38_Retropinna_retropinna	232
ClaidentTutorial__Sample07__MiFish	39_Harpadon_microchir	229
ClaidentTutorial__Sample07__MiFish	40_Chilodus_punctatus	227
ClaidentTutorial__Sample07__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample07__MiFish	42_Johnius_belangerii	217
ClaidentTutorial__Sample07__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample07__MiFish	44_unidentified_Pseudorhombus	230
ClaidentTutorial__Sample07__MiFish	45_unidentified_Kyphosus	225
ClaidentTutorial__Sample07__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample07__MiFish	47_Anarchias_seychellensis	224
ClaidentTutorial__Sample07__MiFish	48_unidentified_Eleotris	223
ClaidentTutorial__Sample07__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample07__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample07__MiFish	51_others	3579
ClaidentTutorial__Sample08__MiFish	01_Cabdio_morar	231
ClaidentTutorial__Sample08__MiFish	02_Lagocephalus_sceleratus	220
ClaidentTutorial__Sample08__MiFish	03_Hypoptopoma_incognitum	223
ClaidentTutorial__Sample08__MiFish	04_Rhodeus_lighti	221
ClaidentTutorial__Sample08__MiFish	05_Etrumeus_micropus	227
ClaidentTutorial__Sample08__MiFish	06_Oreonectes_daqikongensis	235
ClaidentTutorial__Sample08__MiFish	07_Ictalurus_furcatus	234
ClaidentTutorial__Sample08__MiFish	08_Stephanolepis_cirrhifer	230
ClaidentTutorial__Sample08__MiFish	09_Centropyge_deborae	231
ClaidentTutorial__Sample08__MiFish	10_Johnius_borneensis	0
ClaidentTutorial__Sample08__MiFish	11_Pachypanchax_playfairii	233
ClaidentTutorial__Sample08__MiFish	12_Oryzias_minutillus	232
ClaidentTutorial__Sample08__MiFish	13_Pungitius_sinensis	0
ClaidentTutorial__Sample08__MiFish	14_Osteobrama_belangeri	0
ClaidentTutorial__Sample08__MiFish	15_Nemipterus_bathybius	224
ClaidentTutorial__Sample08__MiFish	16_Rasbora_sumatrana	229
ClaidentTutorial__Sample08__MiFish	17_Carinotetraodon_lorteti	230
ClaidentTutorial__Sample08__MiFish	18_Scopelogadus_mizolepis	221
ClaidentTutorial__Sample08__MiFish	19_Gobiomorus_maculatus	0
ClaidentTutorial__Sample08__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample08__MiFish	21_Trixiphichthys_weberi	235
ClaidentTutorial__Sample08__MiFish	22_Solea_ovata	0
ClaidentTutorial__Sample08__MiFish	23_Opsariichthys_bidens	0
ClaidentTutorial__Sample08__MiFish	24_unidentified_Naso	223
ClaidentTutorial__Sample08__MiFish	25_Astronotus_ocellatus	0
ClaidentTutorial__Sample08__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample08__MiFish	27_unidentified_Anguilla	234
ClaidentTutorial__Sample08__MiFish	28_Masturus_lanceolatus	221
ClaidentTutorial__Sample08__MiFish	29_unidentified_Elops	224
ClaidentTutorial__Sample08__MiFish	30_Stolephorus_commersonnii	223
ClaidentTutorial__Sample08__MiFish	31_Aphyosemion_kouamense	228
ClaidentTutorial__Sample08__MiFish	32_Ellopostoma_mystax	222
ClaidentTutorial__Sample08__MiFish	33_unidentified_Echeneis	0
